SMILES,nAtom,LipinskiFailures,nAromBond,nAtomLC,ALogP,nAtomLAC,nHBDon,nAtomP,nRotB,MLogP,naAromAtom,AMR,ALogp2,XLogP,nB,LipinksiFailures
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29, 20.0, 0.0, 0.0, 8.0, -1.01769995689392, 6.0, 1.0, 3.0, 4.0, 1.89999997615814, 0.0, 26.4020004272461, 1.03571331501007, 1.87999999523163, 7.0, 
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3, 19.0, 0.0, 0.0, 7.0, 0.121299996972084, 5.0, 0.0, 1.0, 3.0, 2.00999999046326, 0.0, 28.9101009368896, 0.0147136896848679, 2.01799988746643, 6.0, 
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1, 101.0, 1.0, 12.0, 5.0, -2.2260000705719, 0.0, 2.0, 9.0, 0.0, 4.65000009536743, 12.0, 148.869995117188, 4.95507621765137, 1.69799995422363, 66.0, 
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H, 17.0, 0.0, 6.0, 3.0, -0.55349999666214, 0.0, 1.0, 13.0, 2.0, 1.35000002384186, 6.0, 8.33619976043701, 0.306362241506577, 3.32299995422363, 13.0, 
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3, 18.0, 0.0, 6.0, 4.0, 0.755500018596649, 0.0, 0.0, 9.0, 2.0, 2.00999999046326, 6.0, 17.6040000915527, 0.570780277252197, 2.45000004768372, 11.0, 
InChI%3D1S%2FC6HBr5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H, 13.0, 0.0, 6.0, 0.0, 3.98370003700256, 0.0, 1.0, 7.0, 0.0, 1.46000003814697, 6.0, 45.5601005554199, 15.8698654174805, 4.00299978256226, 12.0, 
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3, 26.0, 0.0, 0.0, 7.0, 0.305500000715256, 3.0, 0.0, 5.0, 4.0, 2.11999988555908, 0.0, 40.9855003356934, 0.0933302491903305, 1.06700003147125, 12.0, 
InChI%3D1S%2FC21H20Cl2O3%2Fc1-21%282%2917%2812-18%2822%2923%2919%2821%2920%2824%2925-13-14-7-6-10-16%2811-14%2926-15-8-4-3-5-9-15%2Fh3-12%2C17%2C19H%2C13H2%2C1-2H3, 46.0, 1.0, 12.0, 4.0, 1.8532999753952, 2.0, 0.0, 13.0, 7.0, 3.22000002861023, 12.0, 54.2809982299805, 3.43472099304199, 7.31300020217896, 28.0, 
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3, 22.0, 0.0, 0.0, 8.0, 0.609399974346161, 6.0, 0.0, 1.0, 3.0, 2.11999988555908, 0.0, 34.0391998291016, 0.37136834859848, 2.08400011062622, 7.0, 
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2, 9.0, 0.0, 0.0, 6.0, 1.23950004577637, 2.0, 1.0, 0.0, 1.0, 1.24000000953674, 0.0, 28.215799331665, 1.53636026382446, 1.33700001239777, 5.0, 
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H, 19.0, 0.0, 11.0, 0.0, -0.460299998521805, 0.0, 1.0, 11.0, 0.0, 2.45000004768372, 10.0, 2.56459999084473, 0.211876094341278, 3.70900011062622, 12.0, 
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29, 26.0, 0.0, 11.0, 5.0, 0.235200002789497, 0.0, 1.0, 14.0, 2.0, 2.45000004768372, 10.0, 15.2441997528076, 0.0553190410137177, 4.6729998588562, 16.0, 
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H, 9.0, 0.0, 5.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.78999996185303, 0.0, 0.0, 0.0, 0.934000015258789, 5.0, 
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3, 23.0, 0.0, 6.0, 4.0, 0.229399994015694, 0.0, 0.0, 6.0, 2.0, 2.33999991416931, 6.0, 19.0035991668701, 0.0526243597269058, 2.97099995613098, 10.0, 
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3, 38.0, 1.0, 6.0, 8.0, -2.36420011520386, 8.0, 1.0, 7.0, 7.0, 2.89000010490417, 6.0, 32.4557991027832, 5.58944177627563, 6.28299999237061, 15.0, 
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3, 12.0, 0.0, 0.0, 5.0, 0.296499997377396, 3.0, 1.0, 0.0, 1.0, 1.57000005245209, 0.0, 22.1889991760254, 0.0879122465848923, 0.726000010967255, 4.0, 
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3, 17.0, 0.0, 6.0, 0.0, 0.636399984359741, 0.0, 1.0, 7.0, 0.0, 2.00999999046326, 6.0, 15.3397998809814, 0.405004948377609, 2.18499994277954, 9.0, 
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3, 19.0, 0.0, 6.0, 3.0, 0.217800006270409, 0.0, 0.0, 7.0, 1.0, 2.00999999046326, 6.0, 14.2913999557495, 0.0474368408322334, 1.49899995326996, 9.0, 
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3, 22.0, 0.0, 0.0, 8.0, 1.90980005264282, 2.0, 0.0, 0.0, 5.0, 1.89999997615814, 0.0, 44.9924011230469, 3.64733600616455, 2.99799990653992, 7.0, 
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29, 20.0, 0.0, 0.0, 10.0, 0.972699999809265, 0.0, 1.0, 6.0, 3.0, 1.46000003814697, 0.0, 40.3573989868164, 0.946145296096802, 1.63300001621246, 9.0, 
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3, 42.0, 0.0, 6.0, 7.0, -1.20840001106262, 4.0, 0.0, 12.0, 10.0, 2.77999997138977, 6.0, 45.4515991210938, 1.46023058891296, 4.61199998855591, 20.0, 
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3, 15.0, 0.0, 6.0, 0.0, 1.12170004844666, 0.0, 0.0, 6.0, 0.0, 2.11999988555908, 6.0, 6.37459993362427, 1.25821089744568, 3.07800006866455, 8.0, 
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3, 19.0, 0.0, 0.0, 6.0, -1.55099999904633, 5.0, 1.0, 0.0, 3.0, 1.89999997615814, 0.0, 23.5678005218506, 2.40560102462769, 1.35300004482269, 5.0, 
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H, 12.0, 0.0, 6.0, 0.0, 0.744300007820129, 0.0, 0.0, 6.0, 0.0, 2.00999999046326, 6.0, 5.61560010910034, 0.553982496261597, 3.1029999256134, 7.0, 
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3, 19.0, 0.0, 6.0, 3.0, 0.443800002336502, 2.0, 0.0, 11.0, 2.0, 1.78999996185303, 6.0, 19.2717990875244, 0.196958437561989, 2.28099989891052, 13.0, 
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H, 38.0, 1.0, 18.0, 5.0, -0.0987000018358231, 0.0, 0.0, 23.0, 6.0, 2.89000010490417, 18.0, 11.0087003707886, 0.00974169000983238, 6.93900012969971, 25.0, 
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29, 15.0, 0.0, 10.0, 0.0, 1.84590005874634, 0.0, 1.0, 9.0, 0.0, 1.78999996185303, 9.0, 22.100700378418, 3.40734672546387, 2.62400007247925, 12.0, 
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3, 9.0, 0.0, 0.0, 4.0, 0.120800003409386, 3.0, 0.0, 1.0, 0.0, 1.67999994754791, 0.0, 16.6464996337891, 0.0145926401019096, 0.284000009298325, 3.0, 
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3, 28.0, 0.0, 0.0, 10.0, -1.24360001087189, 9.0, 0.0, 1.0, 6.0, 2.33999991416931, 0.0, 37.8881988525391, 1.54654097557068, 2.96700000762939, 9.0, 
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2, 18.0, 0.0, 6.0, 3.0, -0.843100011348724, 0.0, 1.0, 13.0, 2.0, 1.35000002384186, 6.0, 9.99370002746582, 0.710817635059357, 2.39800000190735, 13.0, 
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3, 15.0, 0.0, 0.0, 5.0, 0.124200001358986, 3.0, 1.0, 0.0, 1.0, 1.78999996185303, 0.0, 21.5445995330811, 0.0154256401583552, 0.578999996185303, 4.0, 
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29, 20.0, 0.0, 6.0, 4.0, -0.532000005245209, 0.0, 2.0, 10.0, 1.0, 2.00999999046326, 6.0, 16.4654006958008, 0.28302401304245, 1.66600000858307, 11.0, 
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3, 15.0, 0.0, 5.0, 0.0, 0.724900007247925, 0.0, 0.0, 5.0, 0.0, 2.00999999046326, 5.0, 13.0840997695923, 0.525480031967163, 2.01200008392334, 7.0, 
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3, 29.0, 0.0, 6.0, 2.0, -0.409299999475479, 0.0, 0.0, 11.0, 4.0, 2.23000001907349, 6.0, 32.7178001403809, 0.167526483535767, 0.966000020503998, 15.0, 
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3, 19.0, 0.0, 0.0, 9.0, 0.0619000010192394, 3.0, 1.0, 5.0, 4.0, 1.78999996185303, 0.0, 32.937198638916, 0.00383161008358002, 0.284000009298325, 8.0, 
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29, 29.0, 0.0, 0.0, 7.0, -0.365799993276596, 2.0, 1.0, 4.0, 4.0, 2.00999999046326, 0.0, 42.7302017211914, 0.133809641003609, 2.95799994468689, 13.0, 
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3, 25.0, 0.0, 0.0, 9.0, -1.31980001926422, 8.0, 0.0, 1.0, 5.0, 2.23000001907349, 0.0, 32.8647003173828, 1.74187207221985, 2.71399998664856, 8.0, 
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3, 26.0, 0.0, 0.0, 9.0, -0.776300013065338, 8.0, 0.0, 0.0, 6.0, 2.23000001907349, 0.0, 36.6795997619629, 0.602641701698303, 4.93900012969971, 8.0, 
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H, 25.0, 0.0, 12.0, 2.0, -0.346500009298325, 0.0, 0.0, 15.0, 3.0, 2.67000007629395, 12.0, 7.91300010681152, 0.120062246918678, 4.5460000038147, 16.0, 
InChI%3D1S%2FC4H11NO2%2Fc6-3-1-5-2-4-7%2Fh5-7H%2C1-4H2, 18.0, 0.0, 0.0, 7.0, -1.29460000991821, 2.0, 3.0, 0.0, 4.0, 1.57000005245209, 0.0, 27.2779998779297, 1.67598915100098, -1.59399998188019, 6.0, 
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H, 23.0, 1.0, 12.0, 0.0, -0.460299998521805, 0.0, 1.0, 13.0, 1.0, 2.67000007629395, 12.0, 2.56459999084473, 0.211876094341278, 5.06300020217896, 14.0, 
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3, 26.0, 0.0, 6.0, 4.0, -0.727500021457672, 0.0, 1.0, 13.0, 4.0, 2.00999999046326, 6.0, 28.1989002227783, 0.529256224632263, 1.31099998950958, 15.0, 
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3, 23.0, 0.0, 6.0, 4.0, -0.0560999996960163, 2.0, 1.0, 6.0, 3.0, 2.33999991416931, 6.0, 18.0027008056641, 0.00314720999449492, 3.15499997138977, 10.0, 
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2, 11.0, 0.0, 0.0, 5.0, 1.22379994392395, 3.0, 0.0, 0.0, 2.0, 1.57000005245209, 0.0, 23.5671997070312, 1.4976863861084, 2.09800004959106, 4.0, 
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3, 30.0, 0.0, 6.0, 6.0, 0.570800006389618, 2.0, 1.0, 7.0, 4.0, 2.45000004768372, 6.0, 30.3796005249023, 0.325812637805939, 2.64299988746643, 13.0, 
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3, 20.0, 0.0, 0.0, 8.0, 0.952400028705597, 2.0, 0.0, 3.0, 2.0, 1.89999997615814, 0.0, 31.2166004180908, 0.907065749168396, 1.54100000858307, 7.0, 
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3, 34.0, 0.0, 0.0, 12.0, -2.18379998207092, 11.0, 0.0, 1.0, 8.0, 2.55999994277954, 0.0, 41.5994987487793, 4.76898241043091, 4.4210000038147, 11.0, 
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H, 12.0, 0.0, 6.0, 0.0, 1.48860001564026, 0.0, 0.0, 6.0, 0.0, 1.89999997615814, 6.0, 11.2312002182007, 2.21592998504639, 2.98799991607666, 8.0, 
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3, 18.0, 0.0, 10.0, 0.0, 0.642000019550323, 0.0, 1.0, 7.0, 0.0, 2.33999991416931, 6.0, 5.50209999084473, 0.412164002656937, 2.67400002479553, 11.0, 
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H, 29.0, 0.0, 12.0, 0.0, -0.433499991893768, 0.0, 0.0, 9.0, 1.0, 2.89000010490417, 12.0, 14.9121999740601, 0.18792225420475, 4.63000011444092, 19.0, 
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H, 24.0, 1.0, 12.0, 2.0, 1.18120002746582, 0.0, 0.0, 6.0, 3.0, 2.55999994277954, 12.0, 15.5869998931885, 1.39523339271545, 5.69199991226196, 15.0, 
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H, 17.0, 0.0, 6.0, 3.0, -0.55349999666214, 0.0, 1.0, 13.0, 2.0, 1.35000002384186, 6.0, 8.33619976043701, 0.306362241506577, 2.46499991416931, 13.0, 
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3, 16.0, 0.0, 0.0, 6.0, -0.0916000008583069, 5.0, 0.0, 1.0, 2.0, 1.89999997615814, 0.0, 26.2418003082275, 0.00839055981487036, 0.690999984741211, 5.0, 
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H, 13.0, 0.0, 6.0, 0.0, 1.02830004692078, 0.0, 1.0, 7.0, 0.0, 1.78999996185303, 6.0, 13.7958002090454, 1.05740094184875, 2.02500009536743, 9.0, 
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3, 22.0, 0.0, 6.0, 6.0, -0.482899993658066, 4.0, 0.0, 8.0, 3.0, 2.33999991416931, 6.0, 20.665599822998, 0.233192414045334, 2.97699999809265, 12.0, 
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3, 21.0, 0.0, 0.0, 7.0, -1.54939997196198, 6.0, 1.0, 0.0, 4.0, 2.00999999046326, 0.0, 24.8218994140625, 2.40064024925232, 1.9889999628067, 6.0, 
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3, 20.0, 0.0, 6.0, 3.0, 0.0885000005364418, 0.0, 1.0, 13.0, 2.0, 1.46000003814697, 6.0, 13.8382997512817, 0.0078322496265173, 2.57699990272522, 14.0, 
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2, 17.0, 0.0, 0.0, 7.0, -1.02830004692078, 2.0, 2.0, 0.0, 4.0, 1.57000005245209, 0.0, 25.5970993041992, 1.05740094184875, -1.39800000190735, 6.0, 
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3, 16.0, 0.0, 0.0, 5.0, -0.985700011253357, 4.0, 1.0, 0.0, 1.0, 1.78999996185303, 0.0, 22.3290004730225, 0.971604466438293, 0.675000011920929, 4.0, 
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29, 34.0, 0.0, 0.0, 5.0, -0.232700005173683, 4.0, 2.0, 8.0, 4.0, 2.11999988555908, 0.0, 58.051399230957, 0.0541492886841297, 3.06900000572205, 16.0, 
InChI%3D1S%2FC22H26O3%2Fc1-15%282%2910-19-20%2822%2819%2C3%294%2921%2823%2925-14-17-12-18%2824-13-17%2911-16-8-6-5-7-9-16%2Fh5-10%2C12-13%2C19-20H%2C11%2C14H2%2C1-4H3, 51.0, 1.0, 11.0, 4.0, 2.28239989280701, 3.0, 0.0, 6.0, 7.0, 3.54999995231628, 6.0, 58.5063018798828, 5.20934963226318, 7.11299991607666, 27.0, 
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3, 22.0, 0.0, 0.0, 8.0, 1.28559994697571, 3.0, 0.0, 0.0, 3.0, 1.89999997615814, 0.0, 45.9776000976562, 1.65276730060577, 2.87599992752075, 7.0, 
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3, 27.0, 0.0, 0.0, 11.0, -0.57940000295639, 6.0, 0.0, 5.0, 7.0, 2.23000001907349, 0.0, 38.6211013793945, 0.335704356431961, 3.02099990844727, 10.0, 
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H, 14.0, 0.0, 6.0, 2.0, 1.35199999809265, 0.0, 1.0, 9.0, 0.0, 1.78999996185303, 6.0, 25.9613990783691, 1.82790398597717, 2.04900002479553, 11.0, 
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3, 19.0, 0.0, 0.0, 0.0, -0.258500009775162, 0.0, 1.0, 0.0, 0.0, 1.78999996185303, 0.0, 30.7434997558594, 0.0668222531676292, -0.532999992370605, 7.0, 
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3, 20.0, 0.0, 6.0, 3.0, 0.217800006270409, 0.0, 0.0, 7.0, 1.0, 2.23000001907349, 6.0, 14.2913999557495, 0.0474368408322334, 2.60599994659424, 9.0, 
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29, 17.0, 0.0, 0.0, 0.0, 0.120200000703335, 0.0, 2.0, 3.0, 0.0, 1.67999994754791, 0.0, 32.8685989379883, 0.0144480401650071, 1.33299994468689, 8.0, 
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3, 34.0, 1.0, 6.0, 11.0, 3.40440011024475, 2.0, 0.0, 6.0, 8.0, 1.89999997615814, 6.0, 63.0668983459473, 11.5899391174316, 5.39900016784668, 18.0, 
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H, 13.0, 0.0, 6.0, 0.0, 1.77260005474091, 0.0, 1.0, 7.0, 0.0, 1.67999994754791, 6.0, 19.4113998413086, 3.14211082458496, 2.12100005149841, 10.0, 
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3, 17.0, 0.0, 6.0, 2.0, 0.16159999370575, 0.0, 1.0, 7.0, 1.0, 2.00999999046326, 6.0, 9.86919975280762, 0.0261145606637001, 2.11500000953674, 9.0, 
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3, 31.0, 0.0, 0.0, 10.0, -0.66210001707077, 3.0, 0.0, 0.0, 6.0, 2.33999991416931, 0.0, 43.4654998779297, 0.438376396894455, 2.40599989891052, 9.0, 
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3, 15.0, 0.0, 0.0, 7.0, -0.47299998998642, 5.0, 0.0, 1.0, 2.0, 1.78999996185303, 0.0, 26.0900001525879, 0.223728999495506, 0.231000006198883, 6.0, 
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3, 21.0, 1.0, 6.0, 3.0, 0.572899997234344, 3.0, 0.0, 6.0, 1.0, 2.45000004768372, 6.0, 14.2678003311157, 0.328214406967163, 5.46199989318848, 9.0, 
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3, 11.0, 0.0, 0.0, 5.0, 0.783699989318848, 4.0, 1.0, 2.0, 0.0, 1.78999996185303, 0.0, 21.3423004150391, 0.614185690879822, 0.368000000715256, 4.0, 
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3, 40.0, 1.0, 6.0, 9.0, -2.36260008811951, 9.0, 1.0, 7.0, 8.0, 3.0, 6.0, 33.7098999023438, 5.58187866210938, 6.91900014877319, 16.0, 
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1, 29.0, , 11.0, 3.0, , 0.0, 2.0, 17.0, 2.0, 1.46000003814697, 10.0, , , , 18.0, 
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3, 11.0, 0.0, 0.0, 5.0, 0.305500000715256, 4.0, 1.0, 2.0, 0.0, 1.78999996185303, 0.0, 19.6254005432129, 0.0933302491903305, 0.294999986886978, 4.0, 
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29, 28.0, 0.0, 6.0, 3.0, 0.921400010585785, 0.0, 1.0, 9.0, 2.0, 2.45000004768372, 6.0, 26.5683002471924, 0.848977982997894, 3.94400000572205, 13.0, 
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3, 27.0, 0.0, 0.0, 9.0, -0.435600012540817, 4.0, 0.0, 0.0, 6.0, 2.23000001907349, 0.0, 40.6617012023926, 0.189747363328934, 3.88100004196167, 8.0, 
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3, 22.0, 0.0, 0.0, 7.0, -1.83899998664856, 6.0, 1.0, 0.0, 4.0, 2.00999999046326, 0.0, 26.4794006347656, 3.38192105293274, 1.92200005054474, 6.0, 
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29, 12.0, 0.0, 6.0, 0.0, 0.0733999982476234, 0.0, 1.0, 7.0, 0.0, 1.67999994754791, 6.0, 8.66679954528809, 0.00538755999878049, 1.41799998283386, 8.0, 
InChI%3D1S%2FC5H8N2O2%2Fc1-5%282%293%288%296-4%289%297-5%2Fh1-2H3%2C%28H2%2C6%2C7%2C8%2C9%29, 17.0, 0.0, 0.0, 0.0, 0.303099989891052, 0.0, 2.0, 6.0, 0.0, 1.57000005245209, 0.0, 30.521900177002, 0.0918696075677872, -0.11599999666214, 9.0, 
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3, 19.0, 0.0, 0.0, 9.0, 1.78190004825592, 3.0, 0.0, 5.0, 4.0, 2.00999999046326, 0.0, 35.5802993774414, 3.17516756057739, 1.3289999961853, 8.0, 
