SMILES,WNSA-3,PPSA-1,DPSA-1,PPSA-2,THSA,WPSA-1,DPSA-2,PPSA-3,WPSA-2,apol,bpol,RNCG,WPSA-3,DPSA-3,nHBAcc,RPSA,RNCS,RPCG,FNSA-1,FPSA-1,nHBDon,RPCS,FNSA-2,FPSA-2,PNSA-1,RHSA,FNSA-3,FPSA-3,PNSA-2,WNSA-1,PNSA-3,TPSA,WNSA-2
CCn1cc(C(=O)O)c(=O)c2cc3OCOc3cc12, -22.559232711792, 302.476409912109, 115.983184814453, 585.986145019531, 309.806854248047, 147.901779174805, 947.278625488281, 23.2040100097656, 286.529418945312, 35.9915161132812, 20.8464832305908, 0.180604815483093, 11.3460559844971, 69.3402786254883, 3.0, 0.366408795118332, 0.377666801214218, 0.141862466931343, 0.381400406360626, 0.618599593639374, 1.0, 0.562134325504303, -0.738885283470154, 1.19841015338898, 186.493225097656, 0.633591175079346, -0.0943540558218956, 0.0474549122154713, -361.292449951172, 91.1895217895508, -46.1362686157227, 179.16276550293, -176.661041259766
CO/N=C(/C(=NC1C(=O)N2C(=C(CS[C@H]12)CSc1nc(C)c(CC(=O)O)s1)C(=O)O)O)\c1csc(=N)[nH]1, , , , , , , , , , 73.6834487915039, 43.2405548095703, , , , 11.0, , , , , , 5.0, , , , , , , , , , , , 
COc1cc(ccc1Cc1cn(C)c2ccc(N=C(O)OC3CCCC3)cc12)C(=NS(=O)(=O)c1ccccc1C)O, -39.7515830993652, 656.690490722656, 405.70458984375, 2021.140625, 727.296936035156, 596.0625, 2793.61694335938, 46.6826438903809, 1834.54174804688, 88.9097518920898, 53.1902465820312, 0.11330197006464, 42.3727378845215, 90.4775238037109, 8.0, 0.198726624250412, 0.422699213027954, 0.0925375893712044, 0.276514738798141, 0.723485231399536, 2.0, 1.94740569591522, -0.851048052310944, 2.22671937942505, 250.985916137695, 0.801273345947266, -0.0482494421303272, 0.0514309331774712, -772.476257324219, 227.813995361328, -43.7948799133301, 180.379470825195, -701.158447265625
N#Cc1ccc2c(COC2(CCCN(C)C)c2ccc(F)cc2)c1, -23.1041984558105, 424.7421875, 201.618911743164, 652.432800292969, 517.389892578125, 275.17578125, 995.165283203125, 24.0807323455811, 422.688659667969, 52.7616539001465, 28.7163467407227, 0.234487980604172, 15.60107421875, 59.7427635192871, 3.0, 0.201392963528633, 2.95833253860474, 0.0991872102022171, 0.34439754486084, 0.65560245513916, 0.0, 1.71561717987061, -0.529017984867096, 1.00704979896545, 223.123260498047, 0.798607051372528, -0.0550454296171665, 0.0371693409979343, -342.732482910156, 144.553848266602, -35.6620330810547, 130.475540161133, -222.044525146484
OC(=O)c1cc(c(Cl)cc1NCc1ccco1)S(=O)(=O)N, , , , , , , , , , 39.7447242736816, 21.7952766418457, , , , 6.0, , , , , , 3.0, , , , , , , , , , , , 
OCC(=O)[C@@]1(O)CC[C@H]2C3C=C(Cl)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C, -29.8177967071533, 346.893188476562, 123.972686767578, 784.258422851562, 402.961486816406, 197.664489746094, 1288.23852539062, 21.5874271392822, 446.881195068359, 59.81982421875, 29.6661758422852, 0.173583224415779, 12.3008117675781, 73.9164581298828, 5.0, 0.292818874120712, 2.45195269584656, 0.0934843942523003, 0.391216486692429, 0.608783543109894, 3.0, 1.48487150669098, -0.884464800357819, 1.37634181976318, 222.920501708984, 0.70718115568161, -0.0918353348970413, 0.0378850623965263, -503.980163574219, 127.023155212402, -52.329029083252, 166.852203369141, -287.174774169922
OCC(O)COc1ccccc1OC, -13.5687017440796, 302.289947509766, 159.980209350586, 496.872467041016, 331.010803222656, 134.397994995117, 730.786254882812, 24.6152763366699, 220.909317016602, 30.143102645874, 19.1368980407715, 0.239097088575363, 10.943943977356, 55.1341972351074, 2.0, 0.255485713481903, 6.06700897216797, 0.127966672182083, 0.320085078477859, 0.679914891719818, 2.0, 1.98445022106171, -0.526122272014618, 1.11757278442383, 142.309722900391, 0.744514286518097, -0.0686435997486115, 0.0553650371730328, -233.913772583008, 63.2708549499512, -30.5189208984375, 113.588851928711, -103.997985839844
CC(=O)CC(c1ccccc1)c1c(=O)oc2ccccc2c1O, -25.4572486877441, 369.586090087891, 120.298881530762, 660.525329589844, 481.510437011719, 228.726959228516, 1106.05212402344, 24.9996681213379, 408.781494140625, 48.6502723693848, 23.5097255706787, 0.216632410883904, 15.4716272354126, 66.1344985961914, 3.0, 0.221956357359886, 4.83067560195923, 0.152686610817909, 0.402808159589767, 0.597191870212555, 1.0, 2.95790147781372, -0.719899892807007, 1.06730306148529, 249.287216186523, 0.778043627738953, -0.06646728515625, 0.0403954535722733, -445.526824951172, 154.277191162109, -41.1348304748535, 137.362869262695, -275.724670410156
COc1c2oc(=O)ccc2cc2ccoc12, -12.1677589416504, 332.605651855469, 217.252563476562, 438.574432373047, 350.688629150391, 148.993606567383, 590.67919921875, 17.5882987976074, 196.463241577148, 32.329517364502, 19.82448387146, 0.260506629943848, 7.87883234024048, 44.7509765625, 1.0, 0.217140778899193, 4.25846767425537, 0.202409699559212, 0.257508277893066, 0.742491722106934, 0.0, 1.06940603256226, -0.339550882577896, 0.979050934314728, 115.353080749512, 0.782859206199646, -0.0606365650892258, 0.0392632149159908, -152.104782104492, 51.6734199523926, -27.1626777648926, 97.2701034545898, -68.1366653442383
CC(NCC(O)c1cc(O)cc(O)c1)Cc1ccc(O)cc1, -30.576847076416, 382.018859863281, 154.77783203125, 813.497253417969, 410.198272705078, 232.748748779297, 1297.40002441406, 31.7574214935303, 495.631225585938, 48.2306518554688, 23.6173477172852, 0.181504741311073, 19.3485221862793, 81.9442901611328, 2.0, 0.326726913452148, 4.07837963104248, 0.102273337543011, 0.372978806495667, 0.627021193504333, 5.0, 2.18104577064514, -0.794246792793274, 1.33522212505341, 227.241012573242, 0.673273086547852, -0.0823735073208809, 0.0521245934069157, -483.902709960938, 138.448837280273, -50.1868705749512, 199.061584472656, -294.822479248047
ClCC1Nc2cc(Cl)c(cc2S(=O)(=O)N1C)S(=O)(=O)N, -32.2652854919434, 249.001220703125, -72.3017807006836, 457.135314941406, 373.683715820312, 142.006454467773, 1047.00769042969, 19.3886985778809, 260.706207275391, 39.8427238464355, 27.7972774505615, 0.146524921059608, 11.0574569702148, 75.9642639160156, 7.0, 0.34476426243782, 0.776792705059052, 0.134015545248985, 0.563388764858246, 0.436611205339432, 2.0, 2.33527016639709, -1.03431177139282, 0.801563918590546, 321.303009033203, 0.655235707759857, -0.0992024317383766, 0.0339971147477627, -589.872375488281, 183.240463256836, -56.5755653381348, 196.620529174805, -336.40673828125
Clc1ccc2N(C)C(=O)CN=C(c3ccccc3)c2c1, -18.0606250762939, 299.031524658203, 39.6062889099121, 386.065826416016, 493.936706542969, 166.996170043945, 720.997802734375, 17.8548793792725, 215.601058959961, 42.0103073120117, 18.8896903991699, 0.215228363871574, 9.97117805480957, 50.1951179504395, 3.0, 0.115532733500004, 8.21347522735596, 0.176814302802086, 0.464539527893066, 0.535460472106934, 0.0, 0.73399543762207, -0.599745571613312, 0.691308379173279, 259.425231933594, 0.884467244148254, -0.0579100139439106, 0.0319718234241009, -334.931976318359, 144.87776184082, -32.3402366638184, 64.5200347900391, -187.045013427734
CCOc1ccccc1C(=N)O, -8.68087387084961, 261.28076171875, 128.728393554688, 315.6162109375, 315.980834960938, 102.901023864746, 475.73388671875, 20.0975227355957, 124.300117492676, 25.8787231445312, 13.941276550293, 0.285560727119446, 7.91507053375244, 42.139533996582, 2.0, 0.19767838716507, 3.50508379936218, 0.18167807161808, 0.336569875478745, 0.663430094718933, 2.0, 4.04320526123047, -0.406562298536301, 0.801395773887634, 132.552368164062, 0.80232161283493, -0.0559678934514523, 0.0510305538773537, -160.117691040039, 52.2035140991211, -22.0420112609863, 77.852294921875, -63.0596542358398
OCC(N=C(O)c1c(I)c(N(C)C(=O)CC(=O)N(C)c2c(I)c(C(=NC(CO)C(O)CO)O)c(I)c(C(=NC(CO)C(O)CO)O)c2I)c(I)c(C(=NC(CO)C(O)CO)O)c1I)C(O)CO, , , , , , , , , , 150.262069702148, 85.1699371337891, , , , 24.0, , , , , , 16.0, , , , , , , , , , , , 
O=C1C=CC2(C)C(=C1)C(=C)CC1[C@@H]2CCC2(C)C(=O)CC[C@@H]12, -16.3650913238525, 397.822296142578, 240.704406738281, 478.461486816406, 466.883544921875, 220.767578125, 667.427368164062, 15.7809200286865, 265.517486572266, 52.8070335388184, 28.1529674530029, 0.248232409358025, 8.75746631622314, 45.2707481384277, 2.0, 0.158677726984024, 9.80522632598877, 0.148304656147957, 0.283125817775726, 0.716874182224274, 0.0, 0.895484447479248, -0.340515822172165, 0.862185657024384, 157.117889404297, 0.841322243213654, -0.0531405545771122, 0.0284371543675661, -188.965927124023, 87.191032409668, -29.4898300170898, 88.0566482543945, -104.864784240723
CCCCC[C@H](O)/C=C/C1C(O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O, -37.7021560668945, 596.216796875, 419.797088623047, 1395.6640625, 580.943237304688, 460.658905029297, 1808.63916015625, 32.0458145141602, 1078.34106445312, 60.5473747253418, 36.898624420166, 0.167345359921455, 24.7597675323486, 80.8425674438477, 5.0, 0.248102858662605, 5.02315950393677, 0.110427305102348, 0.228334695100784, 0.771665334701538, 3.0, 0.416734784841537, -0.534501075744629, 1.80636560916901, 176.419723510742, 0.751897156238556, -0.0631561577320099, 0.041475921869278, -412.975067138672, 136.308334350586, -48.7967567443848, 191.693328857422, -319.079620361328
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1, -12.4711952209473, 420.561920166016, 290.847198486328, 673.435852050781, 471.531188964844, 231.425430297852, 881.14501953125, 20.218994140625, 370.576049804688, 48.3290328979492, 29.1109676361084, 0.235744059085846, 11.1260404586792, 42.8824920654297, 3.0, 0.143101617693901, 6.3847508430481, 0.184400156140327, 0.235726416110992, 0.764273583889008, 1.0, 0.481328308582306, -0.377463132143021, 1.22381317615509, 129.714752197266, 0.856898367404938, -0.0411856435239315, 0.0367433242499828, -207.709167480469, 71.3789978027344, -22.6634979248047, 78.7454833984375, -114.297508239746
COc1ccc(nn1)NS(=O)(=O)c1ccc(N)cc1, -19.9380779266357, 334.647613525391, 120.149894714355, 555.129089355469, 423.393646240234, 183.77018737793, 910.947937011719, 25.1327800750732, 304.846557617188, 37.0675163269043, 22.8304843902588, 0.199431300163269, 13.8015489578247, 61.4402465820312, 6.0, 0.228995278477669, 5.88404178619385, 0.148409530520439, 0.390602827072144, 0.609397172927856, 2.0, 0.149197533726692, -0.647950172424316, 1.01089644432068, 214.49772644043, 0.771004736423492, -0.0661163181066513, 0.0457670800387859, -355.81884765625, 117.790428161621, -36.3074684143066, 125.751693725586, -195.396255493164
SC[C@H](N=C(C)O)C(=O)O, -13.8622598648071, 182.638519287109, 18.5098876953125, 250.143753051758, 194.269409179688, 63.3330383300781, 474.936157226562, 18.063533782959, 86.7416305541992, 21.2071361541748, 14.3968629837036, 0.254413247108459, 6.26384019851685, 58.039234161377, 4.0, 0.439769834280014, 8.27424716949463, 0.207804188132286, 0.473310768604279, 0.526689231395721, 2.0, 1.17632901668549, -0.648251712322235, 0.721359431743622, 164.128631591797, 0.560230135917664, -0.115281105041504, 0.0520912483334541, -224.792404174805, 56.9144172668457, -39.975700378418, 152.497741699219, -77.9506225585938
[Na+].CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCS(=O)(=O)[O-])c3ccc4ccccc4c3C2(C)C)N(CCCCS(=O)(=O)[O-])c2ccc3ccccc3c12, , , , , , , , , , 143.431274414062, 70.2087326049805, , , , 7.0, , , , , , 0.0, , , , , , , , , , , , 
CC(=O)Oc1ccc(cc1)C(=C1CCCCC1)c1ccc(cc1)OC(=O)C, -31.5269794464111, 554.763916015625, 347.376708984375, 964.133911132812, 598.163024902344, 422.813903808594, 1324.5556640625, 26.8567962646484, 734.815673828125, 59.691032409668, 31.9849681854248, 0.160066619515419, 20.4689350128174, 68.2225799560547, 2.0, 0.215164750814438, 2.67128992080688, 0.151529878377914, 0.272107720375061, 0.727892279624939, 0.0, 2.07771873474121, -0.472900748252869, 1.26501679420471, 207.387176513672, 0.784835278987885, -0.0542750507593155, 0.0352381505072117, -360.421813964844, 158.060363769531, -41.3657875061035, 163.988037109375, -274.695861816406
CBr.CN1[C@H]2CC[C@@H]1CC(OC(=O)C(O)c1ccccc1)C2, , , , , , , , , , 52.4790306091309, 32.3809661865234, , , , 4.0, , , , , , 1.0, , , , , , , , , , , , 
OC[C@@H](O)[C@@H](O)C1OC(=C[C@H](NC(=N)N)[C@H]1N=C(C)O)C(=O)O, -40.4647750854492, 345.599853515625, 113.999183654785, 1220.51342773438, 246.528076171875, 199.480438232422, 2038.4296875, 45.659595489502, 704.481018066406, 44.4698600769043, 26.0581398010254, 0.111365161836147, 26.3547420501709, 115.76481628418, 11.0, 0.572890102863312, 2.67361950874329, 0.0887355729937553, 0.401248186826706, 0.598751783370972, 8.0, 0.786953151226044, -1.41703999042511, 2.1145396232605, 231.600677490234, 0.427109897136688, -0.121457308530807, 0.0791052505373955, -817.916259765625, 133.680038452148, -70.105224609375, 330.672485351562, -472.101715087891
CCN(CC)CCOC(=O)C1(CCCCC1)C1CCCCC1, -4.27298736572266, 594.597595214844, 538.445129394531, 898.316833496094, 628.279113769531, 386.934478759766, 983.151916503906, 20.3694763183594, 584.579772949219, 59.4817543029785, 43.1162452697754, 0.207741275429726, 13.2554388046265, 26.9357242584229, 3.0, 0.0345308855175972, 0.349057912826538, 0.177396103739738, 0.0862888544797897, 0.913711130619049, 0.0, 0.965144157409668, -0.130365028977394, 1.38043296337128, 56.1524848937988, 0.965469121932983, -0.0100902775302529, 0.0313015319406986, -84.8350524902344, 36.5412330627441, -6.56624937057495, 22.4709777832031, -55.2064208984375
N[C@H](c1ccccc1)C(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)O)Cl)O, , , , , , , , , , 47.3231010437012, 22.5608978271484, , , , 7.0, , , , , , 3.0, , , , , , , , , , , , 
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@](C)(OC)C2)C(C)[C@@H](OC2O[C@H](C)CC(N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O, -42.4423408508301, 861.103088378906, 670.217834472656, 4634.10302734375, 906.457885742188, 905.870361328125, 5661.369140625, 37.0831527709961, 4875.0224609375, 124.41471862793, 92.7392807006836, 0.0722884088754654, 39.011043548584, 77.4280319213867, 14.0, 0.138338431715965, 1.35667788982391, 0.0496010519564152, 0.181451842188835, 0.818548142910004, 4.0, 0.0, -0.976499378681183, 4.40508985519409, 190.885223388672, 0.861661553382874, -0.0383510701358318, 0.0352505370974541, -1027.26586914062, 200.809020996094, -40.3448791503906, 145.530410766602, -1080.67175292969
CCC1C(=O)OC[C@@H]1Cc1cncn1C, -14.4987335205078, 377.477630615234, 247.790634155273, 493.483520507812, 407.951385498047, 191.443313598633, 663.025756835938, 18.9062614440918, 250.277389526367, 34.4994812011719, 24.7585182189941, 0.260874956846237, 9.58858680725098, 47.494083404541, 3.0, 0.195623382925987, 0.268919080495834, 0.202661171555519, 0.255709856748581, 0.744290113449097, 0.0, 0.956013083457947, -0.334294259548187, 0.973024308681488, 129.68701171875, 0.804376602172852, -0.0563679337501526, 0.0372783504426479, -169.542236328125, 65.7726669311523, -28.5878238677979, 99.213264465332, -85.9858245849609
C#CCN(C)C(C)Cc1ccccc1, -6.49909734725952, 331.062774658203, 173.972198486328, 305.717193603516, 484.972473144531, 161.609390258789, 450.781188964844, 19.7059860229492, 149.236862182617, 35.3154792785645, 20.5645198822021, 0.316196918487549, 9.61954212188721, 33.0196266174316, 1.0, 0.00651611341163516, 1.00577902793884, 0.133593991398811, 0.321805775165558, 0.678194224834442, 0.0, 6.78553628921509, -0.297168910503387, 0.626272916793823, 157.090560913086, 0.993483901023865, -0.0272734798491001, 0.0403684340417385, -145.063995361328, 76.6842803955078, -13.3136396408081, 3.18086266517639, -70.8134689331055
OCC1O[C@H](C[C@@H]1O)n1cnc2[C@H](O)CN=CNc12, -24.1875801086426, 400.6162109375, 270.572814941406, 1045.0537109375, 334.692504882812, 212.590850830078, 1384.28686523438, 36.3299140930176, 554.567749023438, 40.3038597106934, 28.4001407623291, 0.150647416710854, 19.2788181304932, 81.9101257324219, 8.0, 0.369289636611938, 5.56876707077026, 0.0806107297539711, 0.245059907436371, 0.754940092563629, 5.0, 1.14129567146301, -0.639267027378082, 1.96934831142426, 130.043395996094, 0.630710363388062, -0.0858935043215752, 0.0684618055820465, -339.233215332031, 69.0087814331055, -45.5802154541016, 195.967102050781, -180.017364501953
NCCCCCC(=O)O, -8.77415370941162, 254.140609741211, 162.187072753906, 272.270355224609, 236.660400390625, 87.9565734863281, 370.783630371094, 17.9173202514648, 94.2311782836914, 21.9323081970215, 14.5096912384033, 0.309446424245834, 6.20107936859131, 43.2692489624023, 3.0, 0.316196471452713, 7.75516128540039, 0.241614863276482, 0.265689373016357, 0.734310626983643, 2.0, 0.911815345287323, -0.284642964601517, 0.786694467067719, 91.9535369873047, 0.683803498744965, -0.0732515379786491, 0.0517700761556625, -98.5132675170898, 31.8245792388916, -25.3519287109375, 109.433746337891, -34.0948638916016
COc1cc(cc(OC)c1O)[C@H]1[C@H]2C(=O)OCC2C(OC2OC3COC(O[C@H]3[C@H](O)[C@H]2O)c2cccs2)c2cc3OCOc3cc12, -67.2895736694336, 541.112548828125, 221.838668823242, 2527.984375, 587.56103515625, 465.565856933594, 4019.57690429688, 44.9184532165527, 2175.04345703125, 88.3162002563477, 51.091796875, 0.0828148499131203, 38.6472282409668, 123.126998901367, 7.0, 0.317096352577209, 2.33017134666443, 0.0630605295300484, 0.371081948280334, 0.628918051719666, 3.0, 0.464061468839645, -1.73363089561462, 2.93819665908813, 319.273864746094, 0.682903647422791, -0.090899333357811, 0.0522073023021221, -1491.59252929688, 274.698883056641, -78.2085494995117, 272.825378417969, -1283.34594726562
[Cl-].[Cl-].COc1cc(cc(OC)c1OC)C[C@@H]1c2c(CC[N+]1(C)CCCOC(=O)CCC(=O)OCCC[N+]1(C)CCc3cc(OC)c(OC)c(OC)c3[C@@H]1Cc1cc(OC)c(OC)c(OC)c1)cc(OC)c(OC)c2OC, , , , , , , , , , 169.961853027344, 119.290145874023, , , , 4.0, , , , , , 0.0, , , , , , , , , , , , 
OCC(N)C(=NNCc1ccc(O)c(O)c1O)O, -34.6134262084961, 357.316040039062, 124.213096618652, 927.648986816406, 325.581787109375, 210.966171264648, 1532.82116699219, 43.7646484375, 547.701599121094, 34.9118957519531, 16.3981056213379, 0.151628196239471, 25.8394794464111, 102.389839172363, 5.0, 0.448558032512665, 3.95115184783936, 0.0844390243291855, 0.394809365272522, 0.605190634727478, 7.0, 2.31253957748413, -1.02498757839203, 1.57117068767548, 233.102935791016, 0.551441967487335, -0.0992942154407501, 0.0741247311234474, -605.172119140625, 137.628402709961, -58.6251907348633, 264.837188720703, -357.305114746094
O=C(OCC(COC(=O)c1cccnc1)(COC(=O)c1cccnc1)COC(=O)c1cccnc1)c1cccnc1, -43.553882598877, 543.058166503906, 282.424896240234, 2004.58972167969, 579.727294921875, 436.451171875, 2966.66479492188, 40.2433547973633, 1611.07153320312, 77.8590316772461, 43.0129661560059, 0.0842301547527313, 32.3432388305664, 94.4356536865234, 12.0, 0.27866929769516, 0.115141399204731, 0.0798510685563087, 0.324295192956924, 0.675704836845398, 0.0, 1.10995411872864, -1.19707036018372, 2.49422812461853, 260.633270263672, 0.72133070230484, -0.0674292370676994, 0.0500731430947781, -962.075134277344, 209.468719482422, -54.1922988891602, 223.964126586914, -773.211547851562
Cn1cnc(N(=O)=O)c1Sc1ncnc2[nH]cnc12, -17.3242225646973, 350.631439208984, 164.588363647461, 661.528503417969, 455.974884033203, 188.17497253418, 1012.53186035156, 26.5473613739014, 355.025512695312, 36.7123107910156, 24.3476905822754, 0.14729805290699, 14.24729347229, 58.8280487060547, 6.0, 0.150369837880135, 1.32317721843719, 0.0990271121263504, 0.346659064292908, 0.653340935707092, 3.0, 0.0373712293803692, -0.654033899307251, 1.23264372348785, 186.043090820312, 0.849630177021027, -0.0601494610309601, 0.0494664087891579, -351.003356933594, 99.844596862793, -32.2806854248047, 80.6996612548828, -188.374557495117
CN(C)CCOC(C)(c1ccccc1)c1ccccn1, -5.57216262817383, 435.269439697266, 307.68896484375, 620.264465332031, 546.975036621094, 244.991348266602, 802.068298339844, 22.0139503479004, 349.115814208984, 47.5914459228516, 29.2665538787842, 0.254213362932205, 12.390549659729, 31.9138603210449, 3.0, 0.0282044298946857, 0.0, 0.0930694490671158, 0.226668730378151, 0.77333128452301, 0.0, 0.0, -0.323005825281143, 1.10200691223145, 127.580467224121, 0.971795558929443, -0.017588896676898, 0.0391115844249725, -181.803802490234, 71.8086547851562, -9.89990901947021, 15.8748607635498, -102.328247070312
