SMILES,Weta2.unity,Weta1.unity,BCUTc-1h,Weta3.unity,BCUTp-1l,WV.unity,WT.unity,Wnu1.unity,BCUTw-1h,Wnu2.unity,BCUTc-1l,WA.unity,Wlambda3.unity,Wlambda1.unity,WD.unity,WK.unity,Wlambda2.unity,BCUTw-1l,BCUTp-1h
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.49421289563179,0.412568718194962,0.110591277480125,0.61179506778717,5.28791189193726,10.3849353790283,4.81549835205078,0.0813966244459152,34.9701538085938,0.155772283673286,-0.212266653776169,4.48937511444092,3.67341160774231,0.391965299844742,1.51857674121857,0.322123318910599,0.750121116638184,11.9985990524292,7.25531339645386
InChI%3D1S%2FC8H10N2O%2Fc1-7%2811%299-10-8-5-3-2-4-6-8%2Fh2-6%2C10H%2C1H3%2C%28H%2C9%2C11%29,0.43487685918808,0.252486079931259,0.151159688830376,0.597582757472992,4.56401824951172,31.1319408416748,8.71586513519287,0.0749068483710289,15.9949178695679,0.18442939221859,-0.347358137369156,15.6411552429199,6.45552539825439,0.652877926826477,1.28494572639465,0.305497825145721,1.60746157169342,11.8500003814697,8.34313201904297
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,0.485837489366531,0.388591915369034,0.295127302408218,0.618618488311768,4.8484673500061,114.173316955566,21.3245162963867,0.0353453494608402,15.9959239959717,0.114015147089958,-0.307794183492661,59.6075019836426,18.139476776123,0.753722488880157,1.49304783344269,0.387979626655579,2.4313178062439,11.8500003814697,9.11202049255371
InChI%3D1S%2FC6H6Cl2N2%2Fc7-4-1-3%289%292-5%288%296%284%2910%2Fh1-2H%2C9-10H2,0.409173578023911,0.37796750664711,0.139045834541321,0.536423742771149,5.96430492401123,15.980263710022,6.57504844665527,0.00154682225547731,34.9701538085938,0.311102896928787,-0.30263414978981,9.31119632720947,4.51936101913452,0.0101704308763146,1.32356488704681,0.265512704849243,2.04551649093628,11.9985628128052,9.51022052764893
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,0.510657250881195,0.309320777654648,0.228400766849518,0.476131021976471,3.9799542427063,40.4074401855469,10.0596103668213,0.0533802472054958,31.9720726013184,0.224751025438309,-0.335782408714294,21.5315780639648,7.26171827316284,0.536984503269196,1.29610908031464,0.291401535272598,2.26090788841248,11.9989995956421,10.1447868347168
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.472223252058029,0.130828961730003,0.117882013320923,0.553927481174469,5.51820087432861,12.6592044830322,5.19482088088989,0.0442223772406578,34.9693794250488,0.283414274454117,-0.263703584671021,6.28303050994873,3.49280738830566,0.229727327823639,1.15697968006134,0.254272520542145,1.47228646278381,11.9985628128052,8.31212997436523
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,0.424374163150787,0.370372384786606,0.132808655500412,0.400511801242828,5.64162874221802,143.630340576172,14.5499591827393,0.118646875023842,15.9949197769165,0.346308767795563,-0.362327843904495,61.3638153076172,7.78487348556519,1.72630715370178,1.19525837898254,0.151283264160156,5.03877830505371,11.9883184432983,11.7221927642822
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,0.466344773769379,0.411261439323425,0.269032299518585,0.549232065677643,4.30402994155884,127.498443603516,13.8940696716309,0.141323119401932,34.9688529968262,0.265922337770462,-0.330977261066437,53.8552742004395,8.23577308654785,1.96355330944061,1.42683827877045,0.194565907120705,3.69474339485168,11.8900003433228,11.4962892532349
InChI%3D1S%2FC10H17Cl2NOS%2Fc1-7%282%2913%288%283%294%2910%2814%2915-6-9%2812%295-11%2Fh5%2C7-8H%2C6H2%2C1-4H3,0.488067865371704,0.493011206388474,0.262023746967316,0.436058938503265,6.16656970977783,74.5407943725586,11.9074506759644,0.132783934473991,34.970157623291,0.185644567012787,-0.267473816871643,34.2675132751465,8.11577892303467,1.58111810684204,1.41713798046112,0.261178612709045,2.21055340766907,11.9985313415527,10.958890914917
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,0.485329538583755,0.335337728261948,0.159928798675537,0.465755730867386,4.82612133026123,7.99413061141968,3.74318742752075,0.0637283846735954,14.1031160354614,0.318571895360947,-0.319627285003662,3.59322094917297,2.3121657371521,0.238547280430794,1.28642296791077,0.213274791836739,1.19247436523438,11.9989995956421,6.59975957870483
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.519117474555969,0.44437164068222,0.263769000768661,0.410872399806976,3.26224732398987,4.92744493484497,2.57296586036682,0.137933522462845,15.9977836608887,0.325882494449615,-0.339681208133698,1.94394731521606,1.37958300113678,0.35489821434021,1.37436151504517,0.152137994766235,0.838484525680542,11.9970207214355,5.23300647735596
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,0.475105673074722,0.330420225858688,0.361884593963623,0.598337531089783,4.24156522750854,68.0179977416992,14.1154308319092,0.0710451379418373,34.9698524475098,0.127407714724541,-0.333471715450287,33.4973373413086,11.3141832351685,1.0028327703476,1.40386343002319,0.3511603474617,1.79841470718384,11.9885129928589,10.2970247268677
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,0.568796634674072,0.315349638462067,0.283392518758774,0.604943990707397,3.89729380607605,35.7566680908203,8.68541812896729,0.095844991505146,15.9979238510132,0.215796753764153,-0.358746975660324,17.7429809570312,5.97867965698242,0.832453846931458,1.48909020423889,0.266268700361252,1.87428510189056,11.8500003814697,8.88825702667236
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,0.522722363471985,0.129105433821678,0.266850382089615,0.570054054260254,4.12385606765747,19.4072151184082,6.76997232437134,0.0332370921969414,15.9977855682373,0.296813607215881,-0.303208827972412,10.5865087509155,4.53553819656372,0.225014179944992,1.22188186645508,0.252461969852448,2.0094199180603,11.9967565536499,8.57438373565674
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.566699981689453,0.394258171319962,0.039202619343996,0.540389835834503,4.54363441467285,6.87096118927002,3.32795691490173,0.152767032384872,14.0092763900757,0.193015590310097,-0.30096098780632,2.83199167251587,2.17720723152161,0.508402109146118,1.50134801864624,0.240663021802902,0.642347574234009,11.9938325881958,5.2450270652771
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.499420046806335,0.326077342033386,0.105317510664463,0.595789313316345,5.69485330581665,61.6464347839355,14.3224172592163,0.0537110604345798,31.9720726013184,0.123573496937752,-0.30344232916832,31.2809371948242,11.7832746505737,0.769272267818451,1.42128670215607,0.367036581039429,1.7698712348938,11.8500003814697,10.9992933273315
InChI%3D1S%2FC6H11N2O4PS3%2Fc1-10-5-7-8%286%289%2916-5%294-15-13%2814%2C11-2%2912-3%2Fh4H2%2C1-3H3,0.396410703659058,0.361441403627396,0.309434205293655,0.548918306827545,5.21768760681152,96.180305480957,15.8056497573853,0.0822883099317551,31.9742698669434,0.137099012732506,-0.355085611343384,45.6014213562012,12.3380908966064,1.30062007904053,1.30677044391632,0.335459500551224,2.16693902015686,11.9985847473145,11.3674831390381
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,0.492005884647369,0.320906192064285,0.162112727761269,0.493290424346924,3.88489055633545,33.8962364196777,8.54248905181885,0.0437401346862316,15.995922088623,0.399839133024216,-0.156266584992409,19.2874755859375,4.75321769714355,0.373649597167969,1.3062025308609,0.167315542697906,3.41562128067017,11.8500003814697,10.2320804595947
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.496343612670898,0.473623663187027,0.312512814998627,0.504581034183502,4.31948900222778,10.2541532516479,4.77246284484863,2.81126188994563e-09,15.9959182739258,0.403429180383682,-0.344640821218491,5.48168992996216,2.84711217880249,1.34166429077709e-08,1.47454833984375,0.197428122162819,1.92535078525543,11.9886379241943,6.41464805603027
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,0.564611792564392,0.358141154050827,0.174878552556038,0.415079712867737,6.56010770797729,9.47947788238525,4.20968723297119,0.0656647533178329,31.972677230835,0.284566789865494,-0.266930758953094,4.36400699615479,2.73532176017761,0.276428073644638,1.33783268928528,0.237326338887215,1.19793713092804,11.9985771179199,8.60701370239258
InChI%3D1S%2FC2HCl3O2%2Fc3-2%284%2C5%291%286%297%2Fh%28H%2C6%2C7%29,0.552836298942566,0.249999523162842,0.3779536485672,0.618196785449982,4.55999565124512,7.5475001335144,3.42044401168823,0.148811712861061,34.9710578918457,0.248667925596237,-0.326948195695877,3.23482751846313,2.06088709831238,0.509002149105072,1.42103254795074,0.201890274882317,0.850554704666138,11.998706817627,10.1373453140259
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,0.516142010688782,0.282237976789474,0.19644983112812,0.549610257148743,5.59734344482422,48.3023948669434,12.7824401855469,0.0158297754824162,15.9959230422974,0.219509214162827,-0.33505579829216,29.9706611633301,9.7742338180542,0.20234315097332,1.34799027442932,0.323495775461197,2.80586338043213,11.9933423995972,10.663480758667
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,0.386647462844849,0.443876296281815,0.102096647024155,0.484774857759476,4.87375020980835,111.336479187012,14.0968065261841,0.112113133072853,15.9959239959717,0.229394227266312,-0.349384069442749,49.7988586425781,9.28264331817627,1.58043718338013,1.31529855728149,0.243869483470917,3.23372602462769,11.8500003814697,9.92890167236328
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,0.490345537662506,0.279978841543198,0.106902748346329,0.49818617105484,6.11449337005615,28.0930595397949,8.03574275970459,0.0264298282563686,14.0030784606934,0.442260563373566,-0.302037864923477,16.8347759246826,4.2694673538208,0.212383285164833,1.26851058006287,0.148482203483582,3.55389213562012,11.8500003814697,8.74811363220215
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,0.581390976905823,0.538623690605164,0.294418752193451,0.601848602294922,4.3900671005249,186.670944213867,17.5633964538574,0.106689266860485,31.9720726013184,0.241947010159492,-0.327805608510971,78.0134735107422,11.4401597976685,1.8738260269165,1.72186326980591,0.238522782921791,4.24941158294678,11.9883060455322,11.6217594146729
InChI%3D1S%2FC3H10N2%2Fc1-2-3-5-4%2Fh5H%2C2-4H2%2C1H3,0.524710953235626,0.529223263263702,0.00988201703876257,0.31148162484169,4.43042087554932,712.133056640625,126.671615600586,0.0034081491176039,14.1130771636963,0.0237579550594091,-0.375580102205276,425.356689453125,123.230445861816,0.431715756654739,1.3654158115387,0.479625433683395,3.00945854187012,11.9989995956421,6.13325881958008
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,0.344006508588791,0.242981553077698,0.298490583896637,0.556726813316345,5.68001699447632,1106.62890625,73.8318939208984,0.0150878336280584,31.9730758666992,0.092559278011322,-0.303004264831543,531.24560546875,65.8841018676758,1.11396324634552,1.14371490478516,0.419264674186707,6.83382654190063,11.8500003814697,12.9514112472534
InChI%3D1S%2FC20H26O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C16-18%2C22H%2C4-12H2%2C2H3,0.493253976106644,0.278402090072632,0.136612713336945,0.545429706573486,6.11198806762695,38.904670715332,13.596981048584,0.000739321403671056,34.970157623291,0.160756289958954,-0.301806002855301,25.0571727752686,11.4011287689209,0.0100525394082069,1.31708574295044,0.3788782954216,2.18580031394958,11.9985237121582,10.3384552001953
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,0.396973937749863,0.358090221881866,0.102252848446369,0.471413016319275,5.68897008895874,167.968978881836,16.5144481658936,0.0781489238142967,14.0051031112671,0.422692805528641,-0.303442746400833,77.1905364990234,8.24332332611084,1.29058635234833,1.22647714614868,0.124368697404861,6.9805383682251,11.8500003814697,12.5848503112793
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.464689671993256,0.348887145519257,0.146525427699089,0.410210639238358,7.54407739639282,17.9416198730469,5.2153172492981,0.173174008727074,34.9739570617676,0.396150320768356,-0.204267740249634,8.53513336181641,2.24611020088196,0.903157353401184,1.22378742694855,0.0730067640542984,2.06604957580566,11.9985628128052,11.6940746307373
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.523446261882782,0.58770215511322,0.0882962495088577,0.523455679416656,6.09337520599365,8.17278575897217,4.05732154846191,1.68189420723941e-10,12.1500539779663,0.499992787837982,-0.211758151650429,4.11546468734741,2.02869009971619,6.82398582085852e-10,1.63460409641266,0.125005409121513,2.02863144874573,11.8500003814697,6.39342927932739
InChI%3D1S%2FC12H15N3O6%2Fc1-6-9%2813%2816%2917%297%282%2911%2815%2820%2921%298%2812%283%2C4%295%2910%286%2914%2818%2919%2Fh1-5H3,0.514475226402283,0.411715090274811,0.171808674931526,0.567709624767303,4.04108572006226,65.1381301879883,10.816180229187,0.0869796052575111,15.9999418258667,0.356153905391693,-0.154177993535995,32.4932403564453,6.02316808700562,0.940787076950073,1.4938999414444,0.167649865150452,3.85222506523132,11.8900003433228,11.2567577362061
InChI%3D1S%2FC5H14N2%2Fc1-2-3-4-5-7-6%2Fh7H%2C2-6H2%2C1H3,0.450751632452011,0.441301226615906,0.0101735107600689,0.565976440906525,4.54934692382812,20.338888168335,7.02281188964844,0.0946284085512161,14.1130790710449,0.145778313279152,-0.375575453042984,9.68672657012939,5.33448076248169,0.66455751657486,1.45802927017212,0.319694966077805,1.02377378940582,11.9989995956421,6.8876428604126
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,0.799133241176605,0.500000059604645,0.0982715487480164,0.407041698694229,6.54528713226318,5.06537866592407,2.6099739074707,0.153468176722527,78.91943359375,0.302652031183243,-0.192232117056847,2.00627326965332,1.41951215267181,0.400547921657562,1.70617508888245,0.157909855246544,0.789913892745972,11.9989070892334,8.54524803161621
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.522753715515137,0.333332747220993,0.0883190557360649,0.548615276813507,5.41268491744995,8.47954654693604,3.75107359886169,0.0698222741484642,34.9693794250488,0.426768273115158,-0.192226141691208,3.93674826622009,1.88832592964172,0.261908501386642,1.40470170974731,0.127557083964348,1.6008392572403,11.9985990524292,7.406005859375
InChI%3D1S%2FC10H12Cl2O2%2Fc11-7-13-5-9-1-2-10%284-3-9%296-14-8-12%2Fh1-4H%2C5-8H2,0.456486523151398,0.508957922458649,0.184729650616646,0.618952453136444,4.93975114822388,175.151626586914,17.7294025421143,0.0769114792346954,34.970157623291,0.284984946250916,-0.355424970388412,79.4775238037109,11.3131952285767,1.36359465122223,1.58439683914185,0.228577673435211,5.05261278152466,11.9985313415527,8.55247211456299
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,0.494576841592789,0.406052380800247,0.207053765654564,0.560462713241577,5.37238645553589,38.8109817504883,9.37021827697754,0.0928386524319649,15.996922492981,0.186269327998161,-0.38378033041954,19.1844921112061,6.75491571426392,0.869918465614319,1.46109187602997,0.290669023990631,1.74538421630859,11.8500003814697,9.04888343811035
InChI%3D1S%2FC24H31Cl2N5O7%2Fc1-2-14-21%2835%2930-16%2810-32%2922%2836%2929-15%2812-6-4-3-5-7-12%298-18%2834%2927-17%2811-33%2924%2838%2931-9-13%2825%2919%2826%2920%2831%2923%2837%2928-14%2Fh3-7%2C13-17%2C19-20%2C32-33H%2C2%2C8-11H2%2C1H3%2C%28H%2C27%2C34%29%28H%2C28%2C37%29%28H%2C29%2C36%29%28H%2C30%2C35%29,0.510656654834747,0.383150935173035,0.23073610663414,0.390586823225021,4.74484443664551,303.198303222656,19.5464115142822,0.142440855503082,34.969856262207,0.287565886974335,-0.394042313098907,109.293510437012,11.1413230895996,2.78420758247375,1.28439438343048,0.177494943141937,5.6208815574646,11.8500003814697,11.9616804122925
InChI%3D1S%2FC12H11N%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9H%2C13H2,0.468285113573074,0.392051875591278,0.0924354642629623,0.528379201889038,6.19622468948364,39.5835227966309,9.484543800354,0.0802208036184311,14.003080368042,0.208128571510315,-0.301978379487991,19.9613857269287,6.74968147277832,0.760857701301575,1.38871622085571,0.28373795747757,1.97400450706482,11.8500003814697,9.94457149505615
InChI%3D1S%2FC18H28O3S%2Fc1-3-4-5-6-7-8-11-22%2819%2915%282%2912-16-9-10-17-18%2813-16%2921-14-20-17%2Fh9-10%2C13%2C15H%2C3-8%2C11-12%2C14H2%2C1-2H3,0.529997408390045,0.457495450973511,0.206122294068336,0.43101292848587,5.14809465408325,333.521484375,20.009693145752,0.140648752450943,31.9720726013184,0.32467457652092,-0.316761136054993,117.89924621582,10.6987171173096,2.81433844566345,1.41850578784943,0.151007518172264,6.49663829803467,11.8500003814697,11.5755014419556
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,0.481038510799408,0.143591016530991,0.0511917434632778,0.536178410053253,5.62202215194702,18.746639251709,6.89271402359009,0.014116233214736,14.0092802047729,0.324738591909409,-0.336456805467606,10.8614482879639,4.55708456039429,0.0972991585731506,1.16080796718597,0.245858877897263,2.23833036422729,11.9935121536255,8.23973178863525
InChI%3D1S%2FC20H28O6%2Fc1-9-5-13-18%2824%2C15%289%2922%297-11%288-21%296-12-14-17%283%2C4%2920%2814%2C26%2916%2823%2910%282%2919%2812%2C13%2925%2Fh5-6%2C10%2C12-14%2C16%2C21%2C23-26H%2C7-8H2%2C1-4H3,0.395688205957413,0.391845732927322,0.269551128149033,0.506663739681244,4.98200368881226,141.884017944336,13.9384784698486,0.149666652083397,16.0066509246826,0.332367748022079,-0.391937434673309,58.1719818115234,7.21965217590332,2.08612537384033,1.29419767856598,0.138474211096764,4.63270044326782,11.9884157180786,13.2456035614014
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.538402676582336,0.544284999370575,0.115228086709976,0.54387366771698,6.89796876907349,17.2617797851562,6.830735206604,1.46705048109652e-08,12.1501121520996,0.337394207715988,-0.18704180419445,10.4310445785522,4.52608489990234,1.00210336029249e-07,1.62656128406525,0.246954336762428,2.30465054512024,11.8500003814697,8.88276863098145
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,0.507135510444641,0.346931368112564,0.228846684098244,0.553902566432953,4.09287118911743,54.6776008605957,12.7697277069092,0.0284130647778511,15.9979314804077,0.225652575492859,-0.298709064722061,31.949146270752,9.52537822723389,0.362827092409134,1.40796947479248,0.309450775384903,2.88152194023132,11.8500003814697,10.7168750762939
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,0.522187173366547,0.448107242584229,0.12646709382534,0.546173214912415,4.8872218132019,6.39305210113525,3.51806354522705,0.0151592334732413,12.2100191116333,0.302358984947205,-0.294572412967682,2.73878049850464,2.40101432800293,0.0533311441540718,1.51646769046783,0.261861324310303,1.06371819972992,11.789999961853,5.9972972869873
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,0.117921590805054,0.390176177024841,0.293601423501968,0.57431697845459,4.57387161254883,192.321853637695,19.9664993286133,0.0805912688374519,34.9688529968262,0.187627762556076,-0.329419136047363,84.2764434814453,14.6111030578613,1.60912537574768,1.08241474628448,0.298835724592209,3.7462694644928,11.8500003814697,9.79938983917236
InChI%3D1S%2FC27H44O6%2Fc1-15%2820%2828%298-9-24%282%2C3%2932%2916-7-11-27%2833%2918-12-21%2829%2919-13-22%2830%2923%2831%2914-25%2819%2C4%2917%2818%296-10-26%2816%2C27%295%2Fh12%2C15-17%2C19-20%2C22-23%2C28%2C30-33H%2C6-11%2C13-14H2%2C1-5H3,,,0.15943406522274,,5.33250570297241,,,,16.0008144378662,,-0.415720492601395,,,,,,,11.9961223602295,13.0450096130371
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,,,0.277895539999008,,3.41176962852478,,,,31.9720726013184,,-0.333191871643066,,,,,,,11.9989995956421,9.9207592010498
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,0.478863716125488,0.500999808311462,0.258930623531342,0.600364983081818,3.77535319328308,90.7721252441406,17.4307823181152,0.0428705252707005,34.970157623291,0.140398323535919,-0.331600069999695,47.3067665100098,14.2362632751465,0.74726676940918,1.58022856712341,0.362548381090164,2.44725251197815,11.9985179901123,10.3081569671631
InChI%3D1S%2FC10H12N2O4%2Fc1-3-16-10-5-4-8%2811-7%282%2913%296-9%2810%2912%2814%2915%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C11%2C13%29,0.333697021007538,0.347210496664047,0.191392838954926,0.504469811916351,3.77548861503601,53.7474365234375,13.9770250320435,0.0349164269864559,16.0169982910156,0.138039782643318,-0.368425965309143,28.8859519958496,11.5596113204956,0.488027781248093,1.18537735939026,0.370282828807831,1.92938554286957,11.9989995956421,8.71534633636475
InChI%3D1S%2FC12H11Cl2NO%2Fc1-4-12%282%2C3%2915-11%2816%298-5-9%2813%297-10%2814%296-8%2Fh1%2C5-7H%2C2-3H3%2C%28H%2C15%2C16%29,0.362252861261368,0.320134073495865,0.169000819325447,0.516916990280151,5.05009889602661,52.8684883117676,9.56016731262207,0.152699157595634,34.970157623291,0.225048720836639,-0.344522178173065,24.6240520477295,5.94883441925049,1.45982956886292,1.19930398464203,0.216689079999924,2.15150356292725,11.9985237121582,10.1191663742065
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,0.536494731903076,0.449135571718216,0.112328507006168,0.550591945648193,5.40272903442383,62.7602653503418,13.2913026809692,0.0718239098787308,14.0094022750854,0.138171628117561,-0.313738375902176,31.0603904724121,10.5001878738403,0.954633355140686,1.53622221946716,0.3425033390522,1.83648097515106,11.994402885437,9.29199504852295
InChI%3D1S%2FC2H6N2O%2Fc1-4%283%292-5%2Fh2H%2C3H2%2C1H3,0.422030627727509,0.472605407238007,0.283414870500565,0.580017566680908,4.74211311340332,63.8481178283691,10.5936822891235,0.120625011622906,15.9983062744141,0.262004911899567,-0.357960015535355,30.0573616027832,6.54022264480591,1.27786302566528,1.47465360164642,0.213027566671371,2.77559661865234,11.996711730957,9.2446813583374
InChI%3D1S%2FC8H20N2%2Fc1-3-5-7-10%289%298-6-4-2%2Fh3-9H2%2C1-2H3,0.353635787963867,0.436134308576584,0.0502981953322887,0.508279800415039,5.15499305725098,44.7757720947266,10.3372087478638,0.0781966373324394,14.0040817260742,0.188743650913239,-0.268398106098175,22.4874153137207,7.57779121398926,0.808334946632385,1.29804992675781,0.299794793128967,1.95108234882355,11.8900003433228,8.05663394927979
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,0.3725506067276,0.252230882644653,0.304435521364212,0.609309792518616,4.07099580764771,6.38910913467407,3.16481924057007,0.16018009185791,34.9701538085938,0.191932216286659,-0.328706383705139,2.59289240837097,2.05044746398926,0.506941020488739,1.23409128189087,0.235915765166283,0.607430815696716,11.998706817627,8.18281364440918
InChI%3D1S%2FC43H58N4O12%2Fc1-21-12-11-13-22%282%2942%2855%2945-33-28%2820-44-47-17-15-46%289%2916-18-47%2937%2852%2930-31%2838%2833%2953%2936%2851%2926%286%2940-32%2830%2941%2854%2943%288%2C59-40%2957-19-14-29%2856-10%2923%283%2939%2858-27%287%2948%2925%285%2935%2850%2924%284%2934%2821%2949%2Fh11-14%2C19-21%2C23-25%2C29%2C34-35%2C39%2C44%2C49-51%2C53H%2C15-18H2%2C1-10H3%2C%28H%2C45%2C55%29,0.314919799566269,0.362549096345901,0.300965428352356,0.17564868927002,4.27695894241333,1646.5869140625,40.6492385864258,0.110666863620281,16.00905418396,0.247511327266693,-0.392637997865677,425.115814208984,26.0895671844482,4.4985237121582,0.85311758518219,0.231366351246834,10.061146736145,11.9882774353027,12.0744886398315
InChI%3D1S%2FC12H12N4%2Fc1-7-6-9-8%284-3-5-14-9%2910-11%287%2916%282%2912%2813%2915-10%2Fh3-6H%2C1-2H3%2C%28H2%2C13%2C15%29,0.471265912055969,0.100075803697109,0.15652559697628,0.392625361680984,5.83775043487549,67.6470184326172,12.9319877624512,0.0458338186144829,14.0089292526245,0.254261344671249,-0.278252393007278,37.0749244689941,9.05116081237793,0.592722415924072,0.963967084884644,0.274928629398346,3.28810453414917,11.994384765625,10.481333732605
