SMILES,PolarSurfaceArea,KierShape2,NumberOfBonds,NumberOfAtoms,AliphaticOHGroups,KierShape3,HeavyBonds,AromaticOHGroups,NO2Groups,HBD1,AcidicGroups,HBD2,RotatableBonds,MolarRefractivity,TopologicalDiameter,MolecularWeight,HBA1,AromaticBonds,SO2Groups,NumberOfHal,HeteroCycles,HBA2,HydrophobicGroups,ZagrebIndex1,LogP,KierShape1,FractionRotatableBonds,GraphShapeCoefficient
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,300.12,18.0697278911565,57.0,52.0,0.0,10.5024005486968,57.0,0.0,0.0,4.0,2.0,3.0,9.0,193.9072,27.0,710.563988685608,14.0,30.0,4.0,0.0,0.0,16.0,0.0,282.0,8.5472,41.6288088642659,0.157894736842105,26.0
InChI%3D1S%2FC20H26O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C16-18%2C22H%2C4-12H2%2C2H3,37.3,5.25,25.0,22.0,1.0,2.11111111111111,25.0,0.0,0.0,1.0,0.0,1.0,0.0,85.9458,11.0,272.217992782593,2.0,0.0,0.0,0.0,0.0,2.0,7.0,130.0,3.6366,15.5232,0.0,10.0
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,75.89,7.71349862258953,24.0,22.0,0.0,4.30839002267574,24.0,0.0,0.0,3.0,0.0,1.0,2.0,93.7375,10.0,270.22999382019,3.0,12.0,0.0,0.0,0.0,3.0,0.0,114.0,3.7987,16.84375,0.0833333333333333,9.0
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.0,3.39506172839506,12.0,12.0,0.0,1.5625,12.0,0.0,0.0,0.0,0.0,0.0,0.0,57.846,5.0,284.783992767334,0.0,0.0,0.0,6.0,0.0,0.0,0.0,60.0,3.6444,10.0833333333333,0.0,4.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,2.22222222222222,6.0,6.0,0.0,1.33333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,26.442,3.0,72.0659980773926,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,1.6866,4.16666666666667,0.0,2.0
InChI%3D1S%2FC12H15N3O6%2Fc1-6-9%2813%2816%2917%297%282%2911%2815%2820%2921%298%2812%283%2C4%295%2910%286%2914%2818%2919%2Fh1-5H3,137.46,6.62993572084481,21.0,21.0,0.0,3.6734693877551,21.0,0.0,3.0,0.0,0.0,0.0,4.0,81.082,7.0,282.146993637085,6.0,6.0,0.0,0.0,0.0,0.0,0.0,108.0,4.8951,19.047619047619,0.19047619047619,6.0
InChI%3D1S%2FC5H14N2%2Fc1-2-3-4-5-7-6%2Fh7H%2C2-6H2%2C1H3,38.05,6.0,6.0,7.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,1.0,4.0,31.7151,6.0,88.068998336792,2.0,0.0,0.0,0.0,0.0,2.0,3.0,22.0,0.6399,7.0,0.666666666666667,5.0
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,0.0,3.0,3.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,27.588,3.0,183.829998016357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.7762,4.0,0.333333333333333,2.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.0,2.25,4.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.284,3.0,83.496997833252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,2.1489,5.0,0.0,2.0
InChI%3D1S%2FC10H12Cl2O2%2Fc11-7-13-5-9-1-2-10%284-3-9%296-14-8-12%2Fh1-4H%2C5-8H2,18.46,7.3125,14.0,14.0,0.0,4.88888888888889,14.0,0.0,0.0,0.0,0.0,0.0,6.0,57.46,11.0,223.013994216919,2.0,6.0,0.0,2.0,0.0,2.0,0.0,60.0,3.1124,12.0714285714286,0.428571428571429,10.0
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,38.69,4.02216066481994,14.0,13.0,1.0,1.92,14.0,0.0,0.0,1.0,0.0,1.0,2.0,47.7218,7.0,168.106995582581,3.0,6.0,0.0,0.0,1.0,3.0,0.0,66.0,1.6347,9.55102040816327,0.142857142857143,6.0
InChI%3D1S%2FC24H31Cl2N5O7%2Fc1-2-14-21%2835%2930-16%2810-32%2922%2836%2929-15%2812-6-4-3-5-7-12%298-18%2834%2927-17%2811-33%2924%2838%2931-9-13%2825%2919%2826%2920%2831%2923%2837%2928-14%2Fh3-7%2C13-17%2C19-20%2C32-33H%2C2%2C8-11H2%2C1H3%2C%28H%2C27%2C34%29%28H%2C28%2C37%29%28H%2C29%2C36%29%28H%2C30%2C35%29,191.13,15.2908163265306,40.0,38.0,6.0,8.28341855368882,40.0,0.0,0.0,6.0,0.0,6.0,4.0,131.2098,13.0,541.197987556458,12.0,6.0,0.0,2.0,2.0,12.0,1.0,192.0,-0.436299999999997,32.51375,0.1,12.0
InChI%3D1S%2FC12H11N%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9H%2C13H2,26.02,4.48148148148148,14.0,13.0,0.0,2.26843100189036,14.0,0.0,0.0,1.0,0.0,0.0,1.0,56.2904,7.0,158.138996124268,1.0,12.0,0.0,0.0,0.0,1.0,0.0,64.0,2.9358,9.55102040816327,0.0714285714285714,6.0
InChI%3D1S%2FC18H28O3S%2Fc1-3-4-5-6-7-8-11-22%2819%2915%282%2912-16-9-10-17-18%2813-16%2921-14-20-17%2Fh9-10%2C13%2C15H%2C3-8%2C11-12%2C14H2%2C1-2H3,54.74,9.98810939357907,23.0,22.0,0.0,6.20408163265306,23.0,0.0,0.0,0.0,0.0,0.0,10.0,92.2515,15.0,296.261994361877,3.0,6.0,0.0,0.0,1.0,3.0,6.0,104.0,5.3212,18.3402646502836,0.434782608695652,14.0
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,52.04,2.72222222222222,9.0,9.0,0.0,1.70414201183432,9.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0038,5.0,112.090997695923,2.0,6.0,0.0,0.0,0.0,2.0,0.0,42.0,1.1594,7.11111111111111,0.0,4.0
InChI%3D1S%2FC20H28O6%2Fc1-9-5-13-18%2824%2C15%289%2922%297-11%288-21%296-12-14-17%283%2C4%2920%2814%2C26%2916%2823%2910%282%2919%2812%2C13%2925%2Fh5-6%2C10%2C12-14%2C16%2C21%2C23-26H%2C7-8H2%2C1-4H3,118.22,5.32544378698225,29.0,26.0,5.0,1.87755102040816,29.0,0.0,0.0,5.0,0.0,5.0,1.0,92.821,8.0,336.213991165161,6.0,0.0,0.0,0.0,0.0,6.0,3.0,162.0,-0.0698999999999971,19.3222354340071,0.0344827586206897,7.0
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,2.93877551020408,11.0,10.0,0.0,1.38271604938272,11.0,0.0,0.0,0.0,0.0,0.0,0.0,43.948,5.0,120.109996795654,0.0,11.0,0.0,0.0,0.0,0.0,0.0,50.0,2.8398,6.69421487603306,0.0,4.0
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,79.96,5.65289256198347,22.0,20.0,0.0,2.390625,22.0,0.0,1.0,0.0,0.0,0.0,1.0,73.308,8.0,258.167993545532,4.0,12.0,0.0,0.0,0.0,2.0,0.0,110.0,3.2018,14.9173553719008,0.0454545454545455,7.0
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,0.0,3.0,3.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,20.394,3.0,48.0439987182617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.3584,4.0,0.333333333333333,2.0
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,35.53,7.51300728407908,22.0,21.0,0.0,4.73338203067933,22.0,0.0,0.0,0.0,0.0,0.0,5.0,83.611,13.0,287.636992454529,3.0,12.0,0.0,1.0,0.0,3.0,0.0,106.0,4.3374,17.3553719008264,0.227272727272727,12.0
InChI%3D1S%2FC27H44O6%2Fc1-15%2820%2828%298-9-24%282%2C3%2932%2916-7-11-27%2833%2918-12-21%2829%2919-13-22%2830%2923%2831%2914-25%2819%2C4%2917%2818%296-10-26%2816%2C27%295%2Fh12%2C15-17%2C19-20%2C22-23%2C28%2C30-33H%2C6-11%2C13-14H2%2C1-5H3,118.22,8.54222222222222,36.0,33.0,5.0,4.08163265306122,36.0,0.0,0.0,5.0,0.0,5.0,5.0,125.142,15.0,420.290988922119,6.0,0.0,0.0,0.0,0.0,6.0,8.0,192.0,2.73910000000001,26.0740740740741,0.138888888888889,14.0
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,126.84,4.24489795918367,15.0,14.0,0.0,2.34319526627219,15.0,0.0,1.0,2.0,0.0,2.0,2.0,51.0484,8.0,206.161997795105,3.0,10.0,0.0,0.0,2.0,3.0,0.0,72.0,2.2471,10.5155555555556,0.133333333333333,7.0
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,43.37,9.83364839319471,19.0,19.0,0.0,6.81656804733728,19.0,0.0,0.0,0.0,1.0,1.0,9.0,78.7265,12.0,285.064992904663,2.0,6.0,0.0,2.0,0.0,3.0,0.0,84.0,2.0432,17.0526315789474,0.473684210526316,11.0
InChI%3D1S%2FC10H12N2O4%2Fc1-3-16-10-5-4-8%2811-7%282%2913%296-9%2810%2912%2814%2915%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C11%2C13%29,87.64,6.66666666666667,16.0,16.0,1.0,4.42361111111111,16.0,0.0,1.0,1.0,0.0,1.0,4.0,61.8308,9.0,212.119995117188,5.0,6.0,0.0,0.0,0.0,3.0,0.0,74.0,3.1246,14.0625,0.25,8.0
InChI%3D1S%2FC12H11Cl2NO%2Fc1-4-12%282%2C3%2915-11%2816%298-5-9%2813%297-10%2814%296-8%2Fh1%2C5-7H%2C2-3H3%2C%28H%2C15%2C16%29,32.59,5.55765595463138,16.0,16.0,1.0,4.42361111111111,16.0,0.0,0.0,1.0,0.0,1.0,2.0,68.5398,8.0,245.04399394989,2.0,6.0,0.0,2.0,0.0,2.0,0.0,78.0,3.7098,14.0625,0.125,7.0
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,90.38,6.07438016528926,17.0,16.0,0.0,3.76923076923077,17.0,0.0,0.0,3.0,0.0,2.0,2.0,61.6778,10.0,202.155996322632,4.0,12.0,0.0,0.0,1.0,4.0,0.0,78.0,2.4918,12.4567474048443,0.117647058823529,9.0
InChI%3D1S%2FC2H6N2O%2Fc1-4%283%292-5%2Fh2H%2C3H2%2C1H3,46.33,2.25,4.0,5.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0144,3.0,68.0349988937378,3.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,-1.0517,5.0,0.25,2.0
InChI%3D1S%2FC8H20N2%2Fc1-3-5-7-10%289%298-6-4-2%2Fh3-9H2%2C1-2H3,29.26,7.11111111111111,9.0,10.0,0.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,6.0,45.5764,8.0,124.101997375488,2.0,0.0,0.0,0.0,0.0,2.0,4.0,36.0,1.7623,10.0,0.666666666666667,7.0
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,40.13,2.22222222222222,5.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,21.1875,3.0,126.925996780396,1.0,0.0,0.0,2.0,0.0,2.0,0.0,22.0,-0.46,6.0,0.2,2.0
InChI%3D1S%2FC43H58N4O12%2Fc1-21-12-11-13-22%282%2942%2855%2945-33-28%2820-44-47-17-15-46%289%2916-18-47%2937%2852%2930-31%2838%2833%2953%2936%2851%2926%286%2940-32%2830%2941%2854%2943%288%2C59-40%2957-19-14-29%2856-10%2923%283%2939%2858-27%287%2948%2925%285%2935%2850%2924%284%2934%2821%2949%2Fh11-14%2C19-21%2C23-25%2C29%2C34-35%2C39%2C44%2C49-51%2C53H%2C15-18H2%2C1-10H3%2C%28H%2C45%2C55%29,221.35,21.3266183793572,63.0,59.0,4.0,10.9301123730545,63.0,1.0,0.0,7.0,0.0,7.0,5.0,212.296,21.0,764.488981246948,15.0,6.0,0.0,0.0,3.0,15.0,4.0,314.0,3.79210000000001,50.0065507684555,0.0793650793650794,20.0
InChI%3D1S%2FC12H12N4%2Fc1-7-6-9-8%284-3-5-14-9%2910-11%287%2916%282%2912%2813%2915-10%2Fh3-6H%2C1-2H3%2C%28H2%2C13%2C15%29,57.46,4.03292181069959,18.0,16.0,0.0,1.67521367521368,18.0,0.0,0.0,2.0,0.0,2.0,0.0,63.1624,7.0,200.159996032715,2.0,15.0,0.0,0.0,2.0,3.0,0.0,90.0,1.8425,11.1111111111111,0.0,6.0
InChI%3D1S%2FC7H7Cl%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6H2,0.0,3.11111111111111,8.0,8.0,0.0,1.8,8.0,0.0,0.0,0.0,0.0,0.0,1.0,35.999,5.0,119.529996871948,0.0,6.0,0.0,1.0,0.0,0.0,0.0,34.0,2.4254,6.125,0.125,4.0
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,26.02,2.52,8.0,8.0,0.0,1.8,8.0,0.0,0.0,1.0,0.0,0.0,0.0,35.5914,5.0,98.0839977264404,1.0,6.0,0.0,0.0,0.0,1.0,0.0,36.0,1.5772,6.125,0.0,4.0
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,113.04,9.20918367346939,21.0,21.0,1.0,9.58579881656805,21.0,0.0,0.0,5.0,0.0,5.0,9.0,70.3366,14.0,289.155993461609,5.0,5.0,0.0,3.0,1.0,6.0,1.0,98.0,1.5092,19.047619047619,0.428571428571429,13.0
InChI%3D1S%2FC2H2Cl4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,1.63265306122449,5.0,6.0,0.0,5.33333333333333,5.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01,3.0,165.833995819092,0.0,0.0,0.0,4.0,0.0,0.0,0.0,24.0,2.5954,6.0,0.2,2.0
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,0.0,4.0,4.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.713,4.0,106.938997268677,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,1.9777,5.0,0.25,3.0
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,437.74,17.8752,63.0,58.0,0.0,10.52734375,63.0,2.0,0.0,6.0,4.0,8.0,9.0,199.1444,27.0,852.645988464355,18.0,24.0,8.0,0.0,0.0,22.0,0.0,326.0,5.1616,47.4784580498866,0.142857142857143,26.0
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,6.48,7.1358024691358,20.0,19.0,0.0,4.5,20.0,0.0,0.0,0.0,0.0,0.0,4.0,84.344,12.0,232.200994491577,2.0,12.0,0.0,0.0,0.0,2.0,0.0,94.0,3.4094,15.39,0.2,11.0
InChI%3D1S%2FC18H27NO3%2Fc1-14%282%298-6-4-5-7-9-18%2821%2919-13-15-10-11-16%2820%2917%2812-15%2922-3%2Fh6%2C8%2C10-12%2C14%2C20H%2C4-5%2C7%2C9%2C13H2%2C1-3H3%2C%28H%2C19%2C21%29,62.05,11.522633744856,22.0,22.0,1.0,9.03686087990488,22.0,1.0,0.0,2.0,0.0,2.0,9.0,90.8726,15.0,278.201992988586,4.0,6.0,0.0,0.0,0.0,4.0,4.0,98.0,4.6299,20.0454545454545,0.409090909090909,14.0
InChI%3D1S%2FC6H12N2O%2Fc9-7-8-5-3-1-2-4-6-8%2Fh1-6H2,32.67,3.92,9.0,9.0,0.0,2.3801652892562,9.0,0.0,0.0,0.0,0.0,0.0,1.0,33.6162,5.0,116.078997612,3.0,0.0,0.0,0.0,1.0,3.0,2.0,38.0,1.4817,7.11111111111111,0.111111111111111,4.0
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,0.0,2.25,4.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,26.214,3.0,130.380996704102,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,2.0289,5.0,0.25,2.0
InChI%3D1S%2FC12H11N%2Fc13-12-8-6-11%287-9-12%2910-4-2-1-3-5-10%2Fh1-9H%2C13H2,26.02,4.48148148148148,14.0,13.0,0.0,2.47933884297521,14.0,0.0,0.0,1.0,0.0,0.0,1.0,56.2904,8.0,158.138996124268,1.0,12.0,0.0,0.0,0.0,1.0,0.0,64.0,2.9358,9.55102040816327,0.0714285714285714,7.0
InChI%3D1S%2FC8H20N2%2Fc1-3-5-7-9-10-8-6-4-2%2Fh9-10H%2C3-8H2%2C1-2H3,24.06,9.0,9.0,10.0,0.0,9.14285714285714,9.0,0.0,0.0,2.0,0.0,2.0,7.0,45.8214,9.0,124.101997375488,2.0,0.0,0.0,0.0,0.0,2.0,4.0,34.0,1.6808,10.0,0.777777777777778,8.0
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,29.26,1.33333333333333,3.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,17.8744,2.0,52.0359992980957,2.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,-0.5783,4.0,0.0,1.0
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,52.04,5.76,18.0,17.0,0.0,3.48444444444444,18.0,0.0,0.0,2.0,0.0,0.0,2.0,74.5348,10.0,255.062994003296,2.0,12.0,0.0,2.0,0.0,2.0,0.0,86.0,3.7486,13.4320987654321,0.111111111111111,9.0
InChI%3D1S%2FC6H14O2%2Fc1-2-3-5-8-6-4-7%2Fh7H%2C2-6H2%2C1H3,29.46,7.0,7.0,8.0,1.0,7.2,7.0,0.0,0.0,1.0,0.0,1.0,5.0,32.8128,7.0,104.063997268677,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,0.7954,8.0,0.714285714285714,6.0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,9.23,1.63265306122449,5.0,6.0,0.0,5.33333333333333,5.0,0.0,0.0,0.0,0.0,0.0,1.0,26.762,3.0,76.0539979934692,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,1.4313,6.0,0.2,2.0
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.573,2.0,82.9169979095459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.4215,3.0,0.0,1.0
InChI%3D1S%2FC12H11N7%2Fc13-9-7%286-4-2-1-3-5-6%2916-8-10%2814%2918-12%2815%2919-11%288%2917-9%2Fh1-5H%2C%28H6%2C13%2C14%2C15%2C17%2C18%2C19%29,131.08,5.78,21.0,19.0,0.0,2.88,21.0,0.0,0.0,5.0,0.0,4.0,1.0,68.9132,10.0,242.180995941162,5.0,16.0,0.0,0.0,2.0,5.0,0.0,102.0,0.4458,13.9591836734694,0.0476190476190476,9.0
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,55.05,6.43786982248521,19.0,18.0,0.0,3.99583766909469,19.0,0.0,1.0,0.0,0.0,0.0,3.0,71.8,11.0,277.041993141174,3.0,12.0,0.0,2.0,0.0,1.0,0.0,90.0,5.2171,14.409972299169,0.157894736842105,10.0
InChI%3D1S%2FC3H5NO2%2Fc1-2-6-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,53.31,3.2,5.0,6.0,1.0,5.33333333333333,5.0,0.0,0.0,2.0,0.0,2.0,2.0,21.6375,4.0,82.0379981994629,3.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,0.6393,6.0,0.4,3.0
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,62.68,4.3491124260355,17.0,16.0,0.0,2.48828125,17.0,0.0,0.0,0.0,0.0,0.0,2.0,62.8682,7.0,292.5299949646,4.0,0.0,0.0,3.0,1.0,4.0,0.0,86.0,2.8514,12.4567474048443,0.117647058823529,6.0
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,56.94,3.53875236294896,16.0,14.0,0.0,1.546875,16.0,0.0,0.0,2.0,0.0,2.0,0.0,52.9034,7.0,176.137996673584,2.0,15.0,0.0,0.0,3.0,3.0,0.0,78.0,1.2951,9.2421875,0.0,6.0
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,70.5,6.43786982248521,19.0,18.0,0.0,3.32179930795848,19.0,0.0,0.0,2.0,0.0,0.0,3.0,73.8068,9.0,228.165994644165,4.0,12.0,0.0,0.0,0.0,4.0,0.0,90.0,2.5352,14.409972299169,0.157894736842105,8.0
InChI%3D1S%2FC8H16N2O%2Fc1-3-4-5-6-7-9-10%282%298-11%2Fh7-8H%2C3-6H2%2C1-2H3,32.67,8.1,10.0,11.0,0.0,7.90123456790123,10.0,0.0,0.0,0.0,0.0,0.0,6.0,46.461,9.0,140.10099697113,3.0,0.0,0.0,0.0,0.0,3.0,4.0,40.0,1.6407,11.0,0.6,8.0
InChI%3D1S%2FC16H12N2O2%2Fc19-15-13-7-3-1-5-11%2813%299-17-16%2820%2914-8-4-2-6-12%2814%2910-18%2815%2917%2Fh1-8H%2C9-10H2,40.62,5.32525951557093,23.0,20.0,0.0,2.2032,23.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1914,9.0,252.187994003296,4.0,12.0,0.0,0.0,2.0,4.0,0.0,114.0,2.0892,13.648393194707,0.0,8.0
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,40.46,2.52,8.0,8.0,0.0,1.8,8.0,2.0,0.0,2.0,0.0,2.0,0.0,29.7716,5.0,104.063997268677,2.0,6.0,0.0,0.0,0.0,2.0,0.0,36.0,1.0978,6.125,0.0,4.0
InChI%3D1S%2FC10H9N%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7H%2C11H2,26.02,3.1640625,12.0,11.0,0.0,1.45124716553288,12.0,0.0,0.0,1.0,0.0,0.0,0.0,48.3604,5.0,134.116996765137,1.0,11.0,0.0,0.0,0.0,1.0,0.0,56.0,2.422,7.63888888888889,0.0,4.0
InChI%3D1S%2FC12H8Cl6%2Fc13-8-9%2814%2911%2816%297-5-2-1-4%283-5%296%287%2910%288%2C15%2912%2811%2C17%2918%2Fh1-2%2C4-7H%2C3H2,0.0,2.86127547666009,21.0,18.0,0.0,0.855424370683894,21.0,0.0,0.0,0.0,0.0,0.0,0.0,78.054,6.0,356.849990844727,0.0,0.0,0.0,6.0,0.0,0.0,1.0,120.0,5.2702,11.7959183673469,0.0,5.0
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,37.3,4.0,4.0,5.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,17.8328,4.0,68.0309982299805,2.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.257,5.0,0.25,3.0
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,132.68,6.40582726326743,21.0,20.0,1.0,4.25,21.0,0.0,1.0,1.0,0.0,1.0,4.0,64.4168,11.0,303.17699432373,5.0,10.0,0.0,3.0,2.0,5.0,0.0,104.0,3.9848,16.3718820861678,0.19047619047619,10.0
InChI%3D1S%2FC8H9N3O2%2Fc1-6%2812%2910-11-8%2813%297-2-4-9-5-3-7%2Fh2-5H%2C1H3%2C%28H%2C10%2C12%29%28H%2C11%2C13%29,74.58,5.671875,13.0,13.0,1.0,4.1522491349481,13.0,0.0,0.0,2.0,0.0,2.0,3.0,47.441,8.0,170.106996536255,5.0,6.0,0.0,0.0,1.0,5.0,0.0,58.0,0.702799999999999,11.0769230769231,0.230769230769231,7.0
