SMILES,Kier2,Zagreb,SP-7,khs.dS,khs.ssCH2,Kier3,MDEN-33,khs.ssssPb,khs.sOH,topoShape,khs.ssBH,khs.sssB,khs.ddssS,khs.tsC,khs.dsCH,khs.ddsN,khs.sssdAs,VCH-3,MDEC-33,khs.dSe,MDEO-11,khs.ddC,MDEC-34,khs.dsssP,MDEO-12,khs.ssSnH2,VP-0,VCH-4,khs.ssssBe,fragC,VCH-5,khs.dssS,VCH-6,VC-3,VP-1,khs.ssNH,khs.ssssSi,SCH-3,VCH-7,khs.ssPbH2,ECCEN,VC-4,C3SP2,MDEN-11,VP-2,SCH-4,VC-5,ATSm1,C3SP3,MDEN-12,VP-3,khs.aaaC,khs.sSnH3,SCH-5,ATSp1,VC-6,ATSm2,MDEN-13,VP-4,WPATH,khs.sssAs,C4SP3,ATSm3,khs.aaSe,VP-5,SCH-6,khs.ddssSe,khs.sssN,ATSm4,MDEC-11,VP-6,C2SP1,khs.tCH,ATSp2,ATSm5,khs.dCH2,MDEC-12,VP-7,C2SP2,khs.ssssSn,SCH-7,ATSp3,VAdjMat,khs.sssP,MDEC-13,C2SP3,ATSp4,khs.ssSiH2,khs.tN,khs.sSH,MDEC-14,ATSp5,PetitjeanNumber,khs.sNH2,khs.sAsH2,khs.sssSnH,MDEC-44,MDEO-22,khs.ssssB,khs.dssSe,khs.ssssC,khs.sNH3,WPOL,khs.sCH3,khs.sSiH3,khs.dNH,khs.ssAsH,khs.sPH2,TopoPSA,khs.aasC,MDEN-22,khs.sPbH3,khs.sssPbH,MDEN-23,khs.sBr,khs.sssNH,C1SP1,khs.sssSiH,khs.dsN,geomShape,MDEC-22,C1SP2,khs.dssC,MDEC-23,khs.ssGeH2,khs.sssssP,C1SP3,ATSc1,khs.aaN,khs.aaNH,MDEC-24,khs.ssSe,ATSc2,khs.aaO,SP-0,khs.sssGeH,ATSc3,khs.ssBe,SC-3,khs.sssCH,khs.ssssN,SP-1,SPC-4,khs.sCl,ATSc4,VPC-4,SC-4,SP-2,SPC-5,khs.ssO,khs.sssssAs,khs.sF,VPC-5,SC-5,SP-3,khs.dO,SPC-6,ATSc5,khs.sGeH3,khs.aaS,VPC-6,SC-6,SP-4,khs.aaCH,khs.aasN,khs.sLi,khs.ssssGe,khs.ssPH,khs.ssNH2,SP-5,khs.sI,khs.sSeH,khs.ssS,Kier1,SP-6
InChI%3D1S%2FC15H31N3O2%2Fc1-14%2819%2920-13-11-9-7-5-3-2-4-6-8-10-12-18-15%2816%2917%2Fh2-13H2%2C1H3%2C%28H4%2C16%2C17%2C18%29,15.3900003433228,78.0,0.828237235546112,0.0,12.0,19.0588226318359,0.0,0.0,0.0,0.888888895511627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666701436043,0.0,0.0,0.0,0.0,0.0,0.5,0.0,12.8791284561157,0.0,0.0,2120.05004882812,0.0,0.0,0.0,0.155502110719681,7.83915185928345,1.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.5,5.21602916717529,0.0,0.0,22.6289024353027,0.0,1.0,3.191890001297,0.0,0.0,0.0,917.392272949219,0.0,20.6610164642334,0.0,2.08023023605347,1296.0,0.0,0.0,23.0168952941895,0.0,1.3459450006485,0.0,0.0,0.0,18.1627388000488,0.0,0.863338470458984,0.0,0.0,906.078063964844,17.1627388000488,0.0,1.55799615383148,0.547972500324249,0.0,0.0,0.0,911.765502929688,5.32192802429199,0.0,0.5,10.0,825.555358886719,0.0,0.0,0.0,0.0,776.777709960938,0.470588237047195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,88.1999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940823674201965,19.1782283782959,1.0,2.0,3.66455483436584,0.0,0.0,3.0,0.376236647367477,0.0,0.0,0.0,0.0,-0.257107794284821,0.0,15.0541954040527,0.0,0.106714904308319,0.0,0.816496610641479,0.0,0.0,9.62589740753174,0.577350258827209,0.0,-0.029239559546113,0.109956599771976,0.0,7.60768461227417,0.40824830532074,1.0,0.0,0.0,0.0777510553598404,0.0,4.31294870376587,1.0,0.288675129413605,-0.0077746300958097,0.0,0.0,0.0549782998859882,0.0,2.87293863296509,0.0,0.0,0.0,0.0,0.0,0.0,1.90647447109222,0.0,0.0,0.0,20.0,1.25969266891479
InChI%3D1S%2FC19H24O3%2Fc1-7-8-13-12%284%2916%2810-15%2813%2920%2922-18%2821%2917-14%289-11%282%293%2919%2817%2C5%296%2Fh1%2C9%2C14%2C16-17H%2C8%2C10H2%2C2-6H3,6.85714292526245,116.0,1.5067173242569,0.0,2.0,3.75308632850647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666667163372,9.35554885864258,0.0,0.16666667163372,0.0,2.8096649646759,0.0,0.70710676908493,0.0,14.025710105896,0.512891709804535,0.0,1747.03002929688,0.458260327577591,0.0,0.636521816253662,1.81525766849518,7.71570062637329,0.0,0.0,0.16666667163372,0.697323858737946,0.0,413.0,0.16666667163372,3.0,0.0,7.16413450241089,0.547409534454346,0.311660498380661,24.3234062194824,2.0,0.0,4.71444368362427,0.0,0.0,0.574761152267456,1404.57263183594,0.0962250456213951,24.3283672332764,0.0,3.07025861740112,1112.0,0.0,1.0,34.7670211791992,0.0,1.94815766811371,1.19974839687347,0.0,0.0,34.6530113220215,2.43123912811279,0.93906831741333,1.0,1.0,1662.79724121094,35.4274826049805,0.0,4.64490032196045,0.461349844932556,2.0,0.0,1.58842551708221,2193.90478515625,5.45943164825439,0.0,10.9791650772095,3.0,1998.67712402344,0.0,0.0,0.0,1.94416129589081,1837.05407714844,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,43.3699989318848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.97047746181488,1.44224953651428,1.0,5.0,9.47784423828125,0.0,0.0,5.0,0.415267020463943,0.0,0.0,0.822267234325409,0.0,-0.191579267382622,0.0,16.6543369293213,0.0,0.0566780343651772,0.0,2.4996120929718,3.0,0.0,10.1956129074097,4.51125478744507,0.0,-0.150567620992661,2.77576041221619,0.16666667163372,10.0808916091919,6.90394163131714,1.0,0.0,0.0,3.13606452941895,0.55313503742218,7.43176794052124,2.0,8.90266704559326,0.108615897595882,0.0,0.0,3.37407088279724,0.136082768440247,6.13484001159668,0.0,0.0,0.0,0.0,0.0,0.0,4.42717266082764,0.0,0.0,0.0,18.3402652740479,2.44903612136841
InChI%3D1S%2FC19H20F3NO4%2Fc1-3-4-11-25-18%2824%2913%282%2926-15-6-8-16%289-7-15%2927-17-10-5-14%2812-23-17%2919%2820%2C21%2922%2Fh5-10%2C12-13H%2C3-4%2C11H2%2C1-2H3,11.2534627914429,132.0,2.24048924446106,0.0,3.0,8.09951305389404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43569183349609,0.0,0.0,0.0,1.08554196357727,0.0,0.825481832027435,0.0,14.9542226791382,0.0,0.0,1602.07995605469,0.0,0.0,0.0492943525314331,0.572224676609039,8.43760871887207,0.0,0.0,0.0,0.0422228537499905,0.0,754.0,0.0134987309575081,1.0,0.0,5.73746776580811,0.0,0.0553561411798,34.963996887207,0.0,0.0,3.49682211875916,0.0,0.0,0.0,1268.95690917969,0.00449957698583603,32.4023704528809,0.0,2.00204133987427,2356.0,0.0,0.0,49.2327117919922,0.0,1.24787724018097,0.16666667163372,0.0,0.0,45.8591232299805,0.142857149243355,0.628140270709991,0.0,0.0,1413.791015625,39.268424987793,0.0,3.235999584198,0.361430644989014,8.0,0.0,0.218443363904953,1821.85241699219,5.75488758087158,0.0,2.03771543502808,3.0,1778.56481933594,0.0,0.0,0.0,0.140028014779091,1533.22863769531,0.5,0.0,0.0,0.0,0.0,0.608220219612122,0.0,0.0,1.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,57.6500015258789,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96159416437149,8.97106170654297,3.0,1.0,14.4580173492432,0.0,0.0,4.0,0.888810396194458,1.0,0.0,1.54814040660858,0.0,-0.519438922405243,0.0,19.8635959625244,0.0,0.0494445040822029,0.0,2.59413981437683,1.0,0.0,12.7910432815552,4.1889476776123,0.0,0.0263792183250189,0.878164649009705,0.288675129413605,11.8921804428101,4.94328117370605,3.0,0.0,3.0,0.883155941963196,0.599679350852966,8.64403343200684,1.0,5.85124635696411,0.0218576788902283,0.0,0.0,0.870188176631927,0.144337564706802,6.19739151000977,7.0,0.0,0.0,0.0,0.0,0.0,4.8188362121582,0.0,0.0,0.0,23.2806129455566,3.2749879360199
InChI%3D1S%2FC15H15ClN4O6S%2Fc1-3-26-13%2821%299-6-4-5-7-10%289%2927%2823%2C24%2920-15%2822%2919-14-17-11%2816%298-12%2818-14%2925-2%2Fh4-8H%2C3H2%2C1-2H3%2C%28H2%2C17%2C18%2C19%2C20%2C22%29,10.6837606430054,134.0,2.05769515037537,0.0,1.0,6.77953815460205,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.50270652770996,0.0,1.42381393909454,0.0,0.0,0.0,1.35477125644684,0.0,15.4249572753906,0.0,0.0,1147.11999511719,0.0,0.0,0.0422115363180637,0.854319393634796,8.62839984893799,1.0,0.0,0.0,0.0666891485452652,0.0,594.0,0.0361295826733112,1.0,0.0,6.10556173324585,0.0,0.120112083852291,46.9272727966309,0.0,0.0,3.94491815567017,0.0,0.0,0.0,1806.12231445312,0.0104297120124102,42.0036354064941,0.0,2.69532346725464,1958.0,0.0,0.0,56.650691986084,0.0,1.61581027507782,0.151374712586403,0.0,0.0,60.8938331604004,0.0714285746216774,0.833499372005463,0.0,0.0,2075.74853515625,70.6746368408203,0.0,1.77243030071259,0.437546759843826,6.0,0.0,0.254045605659485,2872.88916015625,5.75488758087158,0.0,2.2487781047821,0.0,2935.6591796875,0.0,0.0,0.0,0.0,2834.44995117188,0.5,0.0,0.0,0.0,0.0,0.0909090936183929,0.0,0.0,0.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,,5.0,2.38110160827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.932336449623108,3.80727863311768,3.0,2.0,9.51453399658203,0.0,0.0,2.0,0.927502512931824,2.0,0.0,0.0,0.0,-0.677612900733948,0.0,20.0267333984375,0.0,0.595542311668396,0.0,2.52571153640747,0.0,0.0,12.7623872756958,4.28867101669312,1.0,-0.673881828784943,1.43145215511322,0.20412415266037,11.806921005249,7.63889122009277,2.0,0.0,0.0,1.94524192810059,0.428855359554291,8.6237850189209,3.0,10.0953178405762,0.336980193853378,0.0,0.0,2.07078218460083,0.0833333358168602,7.60611152648926,5.0,0.0,0.0,0.0,0.0,0.0,5.2673864364624,0.0,0.0,0.0,23.2806129455566,3.36389565467834
InChI%3D1S%2FC14H15N5O6S%2Fc1-8-15-12%2818-14%2816-8%2925-3%2917-13%2821%2919-26%2822%2C23%2910-7-5-4-6-9%2810%2911%2820%2924-2%2Fh4-7H%2C1-3H3%2C%28H2%2C15%2C16%2C17%2C18%2C19%2C21%29,9.97229957580566,130.0,1.85989797115326,0.0,0.0,6.26086950302124,0.0,0.0,1.0,0.857142865657806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.50270652770996,0.0,1.42381393909454,0.0,0.0,0.0,1.35477125644684,0.0,14.7140941619873,0.0,0.0,1466.11999511719,0.0,0.0,0.0486111119389534,0.838079810142517,8.19360637664795,3.0,0.0,0.0,0.0766307339072227,0.0,542.0,0.0323152802884579,1.0,0.0,5.99102210998535,0.0,0.114717841148376,38.5745086669922,0.0,0.0,3.98130059242249,0.0,0.0,0.0,1742.07409667969,0.00932861771434546,39.3842658996582,0.0,2.70116305351257,1753.0,0.0,0.0,51.8659400939941,0.0,1.64937102794647,0.151374712586403,0.0,0.0,56.3227310180664,0.325904011726379,0.816033720970154,0.0,0.0,2007.33544921875,61.3842811584473,0.0,1.47186672687531,0.393464684486389,5.0,0.0,0.254045605659485,2789.96411132812,5.70043992996216,0.0,4.031494140625,0.0,2829.662109375,0.0,0.0,0.0,0.0,2677.94946289062,0.461538463830948,0.0,0.0,0.0,0.0,0.0909090936183929,0.0,0.0,0.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,,2.0,3.63872194290161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.930810153484344,3.96540641784668,1.0,3.0,6.484206199646,0.0,0.0,2.0,0.958904266357422,0.0,0.0,0.0,0.0,-0.79074764251709,0.0,19.3196258544922,0.0,0.756403386592865,0.0,2.52571153640747,2.0,0.0,12.2623872756958,4.35770654678345,0.0,-0.682878851890564,1.44807934761047,0.20412415266037,11.4264936447144,7.58908128738403,2.0,0.0,0.0,1.95552241802216,0.428855359554291,8.52371883392334,3.0,9.99205493927002,0.253541797399521,0.0,0.0,2.08239483833313,0.0833333358168602,7.23944282531738,4.0,0.0,0.0,0.0,0.0,0.0,5.13594055175781,0.0,0.0,0.0,22.2908096313477,3.26269459724426
InChI%3D1S%2FC12H14N2%2Fc13-8-9-14-12-7-3-5-10-4-1-2-6-11%2810%2912%2Fh1-7%2C14H%2C8-9%2C13H2,5.18559551239014,68.0,1.31503546237946,0.0,2.0,2.53439998626709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38110160827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03301525115967,0.0,0.0,659.02001953125,0.0,0.0,0.0518340393900871,0.227670907974243,4.83316898345947,1.0,0.0,0.0,0.0697323083877563,0.0,181.0,0.0,2.0,0.0,3.24216079711914,0.0,0.0448895953595638,14.7199764251709,0.0,0.333333343267441,2.24942445755005,2.0,0.0,0.0,878.76318359375,0.0,15.498556137085,0.0,1.58639764785767,303.0,0.0,0.0,19.6647415161133,0.0,1.0926661491394,0.151374712586403,0.0,0.0,19.8585433959961,0.0,0.547699630260468,0.0,0.0,997.880737304688,15.664740562439,0.0,0.0,0.304065406322479,8.0,0.0,0.251375645399094,1307.78039550781,4.80735492706299,0.0,0.0,0.0,1254.86938476562,0.0,0.0,0.0,0.0,893.270324707031,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,38.0499992370605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715348660945892,11.5796747207642,0.0,0.0,11.696270942688,0.0,0.0,2.0,0.0859493538737297,0.0,0.0,0.0,0.0,-0.0323376543819904,0.0,9.80311870574951,0.0,-0.0379227101802826,0.0,0.469416111707687,0.0,0.0,6.91501474380493,1.38068211078644,0.0,0.033585824072361,0.559204041957855,0.0,5.54160308837891,2.42886900901794,0.0,0.0,0.0,0.819384932518005,0.136082768440247,4.65166854858398,0.0,3.37284302711487,-0.00319017819128931,0.0,0.0,0.943503081798553,0.0,3.89639210700989,7.0,0.0,0.0,0.0,0.0,0.0,3.22507834434509,0.0,0.0,0.0,10.5155553817749,1.9576632976532
InChI%3D1S%2FC19H14F3NO%2Fc1-23-11-16%2813-6-3-2-4-7-13%2918%2824%2917%2812-23%2914-8-5-9-15%2810-14%2919%2820%2C21%2922%2Fh2-12H%2C1H3,7.70914125442505,128.0,2.75215911865234,0.0,2.0,4.41145849227905,0.0,0.0,0.0,0.833333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63197565078735,0.0,0.0,0.0,1.62648916244507,0.0,0.0,0.0,13.2544221878052,0.0,0.0,1384.05004882812,0.0,0.0,0.0971205905079842,0.905696094036102,7.80398797988892,0.0,0.0,0.0,0.138195022940636,0.0,436.0,0.0134987309575081,3.0,0.0,6.26265668869019,0.0,0.15186819434166,29.640588760376,2.0,0.0,4.49364709854126,0.0,0.0,0.0,1554.7275390625,0.00449957698583603,28.5760021209717,0.0,3.27712106704712,1293.0,0.0,0.0,45.2480430603027,0.0,2.46219682693481,0.240950956940651,0.0,1.0,44.3176345825195,0.0,1.35810506343842,0.0,0.0,1845.10021972656,43.0372848510742,0.0,2.32601118087769,0.859463512897491,10.0,0.0,0.323965907096863,2608.62280273438,5.58496236801147,0.0,1.54308187961578,0.0,2713.142578125,0.0,0.0,0.0,0.142857149243355,2445.97290039062,0.454545468091965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480845600366592,13.6788625717163,0.0,1.0,20.3938236236572,0.0,0.0,3.0,0.490348100662231,0.0,0.0,2.08726143836975,0.0,-0.250023633241653,0.0,17.3196258544922,0.0,-0.0114829326048493,0.0,2.59698700904846,2.0,0.0,11.3591918945312,4.52014017105103,0.0,-0.0509561449289322,1.70571434497833,0.288675129413605,11.1511268615723,6.60102605819702,0.0,0.0,3.0,2.31763672828674,0.726230323314667,8.50010204315186,1.0,9.81948852539062,0.158872187137604,0.0,0.0,3.09368753433228,0.144337564706802,6.98111391067505,9.0,0.0,0.0,0.0,0.0,0.0,6.01499891281128,0.0,0.0,0.0,18.7810649871826,3.6217052936554
InChI%3D1S%2FC15H11ClF3NO4%2Fc1-2-23-14-8-10%284-5-12%2814%2920%2821%2922%2924-13-6-3-9%287-11%2813%2916%2915%2817%2C18%2919%2Fh3-8H%2C2H2%2C1H3,8.58950614929199,122.0,2.16802096366882,0.0,1.0,5.49702548980713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7000994682312,0.0,0.5,0.0,1.44224953651428,0.0,0.816496610641479,0.0,13.0192022323608,0.0,0.0,744.090026855469,0.0,0.0,0.0481125228106976,0.66884708404541,7.05687046051025,0.0,0.0,0.0,0.0795264393091202,0.0,467.0,0.0134987309575081,1.0,0.0,4.97187566757202,0.0,0.100262925028801,39.6767501831055,0.0,0.0,3.21019530296326,0.0,0.0,0.0,1229.35681152344,0.00449957698583603,31.2985782623291,0.0,2.08590865135193,1442.0,0.0,0.0,50.2506294250488,0.0,1.3685896396637,0.136082768440247,0.0,0.0,51.5329284667969,0.0,0.679407715797424,0.0,0.0,1423.57836914062,48.326343536377,0.0,1.40093696117401,0.347134828567505,11.0,0.0,0.285683363676071,1953.25732421875,5.58496236801147,0.0,1.05623698234558,0.0,1988.42944335938,0.0,0.0,0.0,0.0909090936183929,1695.23815917969,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,52.5999984741211,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78461104631424,5.48673915863037,0.0,0.0,14.3522424697876,0.0,0.0,3.0,0.622854709625244,0.0,0.0,1.50522947311401,0.0,-0.285691052675247,0.0,17.9054126739502,0.0,-0.046412356197834,0.0,2.75293874740601,0.0,0.0,11.2185640335083,4.60834836959839,1.0,0.0102788805961609,1.14801645278931,0.288675129413605,10.9847717285156,6.10168695449829,2.0,0.0,3.0,1.30554282665253,0.754987955093384,7.87338829040527,2.0,8.04668807983398,0.0681882053613663,0.0,0.0,1.46037209033966,0.144337564706802,6.20285034179688,6.0,0.0,0.0,0.0,0.0,0.0,4.93690824508667,0.0,0.0,0.0,20.3136005401611,3.40746545791626
InChI%3D1S%2FC7H4Cl3NO3%2Fc8-3-1-4%289%297%2811-6%283%2910%2914-2-5%2812%2913%2Fh1H%2C2H2%2C%28H%2C12%2C13%29,5.18559551239014,66.0,0.611921787261963,0.0,1.0,3.59183669090271,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87917613983154,0.0,0.5,0.0,0.0,0.0,0.666666686534882,0.0,8.89706134796143,0.0,0.0,142.070007324219,0.0,0.0,0.0161374304443598,0.564293265342712,4.49948740005493,0.0,0.0,0.0,0.0614824593067169,0.0,168.0,0.0,0.0,0.0,3.4028058052063,0.0,0.112873218953609,39.8216552734375,0.0,0.0,2.13063788414001,0.0,0.0,0.0,792.083740234375,0.0,21.5159511566162,0.0,1.20427596569061,318.0,0.0,0.0,34.1896324157715,0.0,0.772702872753143,0.0555555559694767,0.0,0.0,43.8817253112793,0.0,0.340672612190247,0.0,0.0,885.427856445312,32.6141510009766,0.0,0.0,0.111640796065331,3.0,0.0,0.205950379371643,1158.06457519531,4.80735492706299,0.0,0.0,0.0,1056.5751953125,0.0,0.0,0.0,0.0,679.586242675781,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911290049552917,0.25,3.0,1.0,4.59175682067871,0.0,0.0,1.0,0.544802665710449,1.0,0.0,0.0,0.0,-0.255913019180298,0.0,10.7151784896851,0.0,-0.126059740781784,0.0,1.28202176094055,0.0,0.0,6.50290775299072,2.33358860015869,3.0,0.185315892100334,1.00232315063477,0.0,6.1345329284668,2.55570721626282,1.0,0.0,0.0,0.980071365833282,0.284517794847488,4.30905485153198,1.0,3.85326457023621,-0.128822922706604,0.0,0.0,1.25393283367157,0.0,2.90312910079956,1.0,0.0,0.0,0.0,0.0,0.0,2.36031723022461,0.0,0.0,0.0,12.0714282989502,1.38072717189789
InChI%3D1S%2FC6H8O6%2Fc7-1-2%288%295-3%289%294%2810%296%2811%2912-5%2Fh2%2C5%2C7-10H%2C1H2,3.80622839927673,58.0,0.242502436041832,0.0,1.0,1.85950410366058,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08364343643188,0.0,2.35033822059631,0.0,0.0,0.0,1.70639371871948,0.0,5.96715831756592,0.0,0.0,268.059997558594,0.0294627826660872,0.0,0.055390790104866,0.335568726062775,3.1958475112915,0.0,0.0,0.0,0.0584451928734779,0.0,109.0,0.0,0.0,0.0,2.30967831611633,0.0,0.0604817979037762,16.6468143463135,0.0,0.0,1.4760023355484,0.0,0.0,0.0785674229264259,472.321624755859,0.0,14.3246440887451,0.0,0.822777032852173,188.0,0.0,0.0,21.4274806976318,0.0,0.387654721736908,0.281063169240952,0.0,0.0,24.3035507202148,0.0,0.139851212501526,0.0,0.0,540.219787597656,15.3159589767456,0.0,0.0,0.0297298952937126,2.0,0.0,0.449220955371857,734.853393554688,4.58496236801147,0.0,0.0,2.0,612.085998535156,0.0,0.0,0.0,0.0,359.198211669922,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865849673748016,0.0,1.0,3.0,2.00685381889343,0.0,0.0,1.0,0.63394683599472,0.0,0.0,0.0,0.0,-0.168417930603027,0.0,9.30096530914307,0.0,-0.218943372368813,0.0,0.992387473583221,2.0,0.0,5.57458591461182,2.75469398498535,0.0,0.0723711773753166,0.61109459400177,0.0,4.98060655593872,3.75595569610596,1.0,0.0,0.0,0.649395048618317,0.42198634147644,4.42106199264526,1.0,4.68645620346069,-0.0212198682129383,0.0,0.0,0.56864470243454,0.0,2.81999206542969,0.0,0.0,0.0,0.0,0.0,0.0,1.81742203235626,0.0,0.0,0.0,10.0833330154419,0.876710474491119
InChI%3D1S%2FC7H7NO2%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H%2C9%2C10%29,3.40828394889832,46.0,0.240562617778778,0.0,0.0,1.99111115932465,0.0,0.0,1.0,0.666666686534882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38110160827637,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.24221324920654,0.0,0.0,199.029998779297,0.0,0.0,0.0277777779847383,0.20114566385746,2.79375624656677,0.0,0.0,0.0,0.0299263969063759,0.0,76.0,0.0,1.0,0.0,1.89240300655365,0.0,0.0372324176132679,11.9089260101318,0.0,0.0,1.19119846820831,0.0,0.0,0.0,449.891967773438,0.0,10.8303689956665,0.0,0.691772222518921,114.0,0.0,0.0,14.7710237503052,0.0,0.355156183242798,0.0833333358168602,0.0,0.0,13.8269233703613,0.0,0.104194834828377,0.0,0.0,493.364807128906,10.6014852523804,0.0,0.0,0.0317815840244293,5.0,0.0,0.131445854902267,616.551086425781,4.32192802429199,0.0,0.0,0.0,511.944854736328,0.0,0.0,0.0,0.0,256.833312988281,0.400000005960464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,63.3199996948242,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804683804512024,3.96540641784668,1.0,1.0,5.55315780639648,0.0,0.0,0.0,0.215010762214661,0.0,0.0,0.0,0.0,-0.104750737547874,0.0,7.56047773361206,0.0,0.0243179220706224,0.0,0.705118358135223,0.0,0.0,4.71521425247192,1.49826681613922,0.0,-0.0614637583494186,0.373803436756134,0.0,4.16961240768433,2.17455840110779,0.0,0.0,0.0,0.38775846362114,0.232307806611061,3.03412985801697,1.0,2.13370633125305,0.034843273460865,0.0,0.0,0.304398387670517,0.0,2.33534574508667,4.0,0.0,0.0,0.0,0.0,0.0,1.34171581268311,0.0,0.0,0.0,8.10000038146973,0.565641164779663
InChI%3D1S%2FC14H16F3N3O4%2Fc1-2-5-18%288-9-3-4-9%2913-11%2819%2821%2922%296-10%2814%2815%2C16%2917%297-12%2813%2920%2823%2924%2Fh6-7%2C9H%2C2-5%2C8H2%2C1H3,8.13148307800293,124.0,2.37953448295593,0.0,4.0,5.25,0.908560276031494,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.288675129413605,4.13085174560547,0.0,1.44224953651428,0.0,1.65458810329437,0.0,0.0,0.0,12.8761119842529,0.20412415266037,0.0,1129.09997558594,0.0,0.0,0.131026595830917,0.792937934398651,7.43707180023193,0.0,0.0,0.288675129413605,0.161929473280907,0.0,344.0,0.0134987309575081,1.0,0.0,5.76447439193726,0.20412415266037,0.114049226045609,32.6839714050293,1.0,0.0,3.48698663711548,0.0,0.0,0.0,1241.14343261719,0.00449957698583603,29.7901458740234,0.0,2.42873668670654,1212.0,0.0,0.0,44.4582748413086,0.0,1.75879836082458,0.206930264830589,0.0,1.0,46.3630905151367,0.0,1.10155487060547,0.0,0.0,1482.58923339844,54.2169647216797,0.0,1.86821699142456,0.591061413288116,5.0,0.0,0.309608340263367,1981.23522949219,5.58496236801147,0.0,0.977589190006256,3.0,2254.93408203125,0.0,0.0,0.0,0.125,2305.02514648438,0.444444447755814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,71.5199966430664,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817428529262543,6.14874696731567,0.0,0.0,12.1425800323486,0.0,0.0,4.0,0.4652219414711,0.0,0.0,1.43882024288177,0.0,-0.204799607396126,0.0,18.0685501098633,0.0,0.0224138014018536,0.0,2.93109703063965,1.0,0.0,11.1460838317871,4.66341161727905,0.0,0.0936954021453857,1.214390873909,0.288675129413605,11.1552791595459,6.3134708404541,0.0,0.0,3.0,1.68843078613281,0.851455628871918,7.28762435913086,4.0,10.0939531326294,-0.0350714512169361,0.0,0.0,2.19697690010071,0.144337564706802,5.72664833068848,2.0,0.0,0.0,0.0,0.0,0.0,5.14957237243652,0.0,0.0,0.0,20.3136005401611,4.06251955032349
