SMILES,SCH-6,VP-5,SP-2,geomShape,TopoPSA,ATSc1,khs.aaN,MDEC-22,SCH-7,VP-6,SP-3,ATSc2,Kier1,MDEC-23,VP-7,SP-4,ATSc3,Kier2,C2SP2,khs.dsssP,SP-5,Kier3,ATSc4,khs.dS,khs.sCl,ATSp1,khs.ssO,topoShape,ATSc5,VC-3,ATSp2,VC-4,ATSp3,SP-6,MDEO-22,WPATH,VC-5,ATSp4,SP-7,SPC-4,SC-3,ATSp5,khs.dsN,PetitjeanNumber,khs.aaCH,SPC-5,Zagreb,SPC-6,SC-5,khs.ssS,MDEC-12,VPC-4,MDEC-33,khs.dssC,VPC-5,ECCEN,VCH-5,VPC-6,MDEC-13,fragC,VCH-6,khs.ssCH2,VCH-7,ATSm1,VP-0,MDEO-11,C1SP2,khs.aasC,WPOL,MDEO-12,ATSm2,VP-1,khs.sOH,VP-2,ATSm3,khs.dO,VP-3,ATSm4,SP-0,SCH-5,MDEN-22,SP-1,khs.sssN,VP-4,ATSm5
InChI%3D1S%2FC12H14N2%2Fc13-8-9-14-12-7-3-5-10-4-1-2-6-11%2810%2912%2Fh1-7%2C14H%2C8-9%2C13H2,0.151374712586403,1.0926661491394,5.54160308837891,0.763101994991302,38.0499992370605,0.0859493538737297,0.0,11.5796747207642,0.251375645399094,0.547699630260468,4.65166854858398,-0.0323376543819904,10.5155553817749,11.696270942688,0.304065406322479,3.89639210700989,-0.0379227101802826,5.18559551239014,8.0,0.0,3.22507834434509,2.53439998626709,0.033585824072361,0.0,0.0,878.76318359375,0.0,1.0,-0.00319017819128931,0.227670907974243,997.880737304688,0.0,1307.78039550781,1.9576632976532,0.0,303.0,0.0448895953595638,1254.86938476562,1.31503546237946,1.38068211078644,0.469416111707687,893.270324707031,0.0,0.5,7.0,2.42886900901794,68.0,3.37284302711487,0.136082768440247,0.0,0.0,0.559204041957855,2.38110160827637,0.0,0.819384932518005,181.0,0.0,0.943503081798553,0.0,659.02001953125,0.0518340393900871,2.0,0.0697323083877563,14.7199764251709,8.03301525115967,0.0,0.0,1.0,19.0,0.0,15.498556137085,4.83316898345947,0.0,3.24216079711914,19.6647415161133,0.0,2.24942445755005,19.8585433959961,9.8031187057495,0.0,0.0,6.91501474380493,0.0,1.58639764785767,15.664740562439
InChI%3D1S%2FC19H14F3NO%2Fc1-23-11-16%2813-6-3-2-4-7-13%2918%2824%2917%2812-23%2914-8-5-9-15%2810-14%2919%2820%2C21%2922%2Fh2-12H%2C1H3,0.240950956940651,2.46219682693481,11.1511268615723,0.885205388069153,,0.470447689294815,0.0,13.6788625717163,0.323965907096863,1.35810506343842,8.50010204315186,-0.239530935883522,18.7810649871826,20.3938236236572,0.859463512897491,6.98111391067505,0.0169706456363201,7.70914125442505,1.0,0.0,6.01499891281128,4.41145849227905,-0.0679262056946754,0.0,0.0,1554.7275390625,0.0,0.833333313465118,0.13972245156765,0.905696094036102,1845.10021972656,0.0134987309575081,2608.62280273438,3.6217052936554,0.0,1293.0,0.15186819434166,2713.142578125,2.75215911865234,4.52014017105103,2.59698700904846,2445.97290039062,0.0,0.454545468091965,9.0,6.60102605819702,128.0,9.81948852539062,0.726230323314667,0.0,2.32601118087769,1.70571434497833,6.63197565078735,1.0,2.31763672828674,436.0,0.0,3.09368753433228,1.54308187961578,1384.05004882812,0.0971205905079842,2.0,0.138195022940636,29.640588760376,13.2544221878052,0.0,0.0,3.0,39.0,0.0,28.5760021209717,7.80398797988892,0.0,6.26265668869019,45.2480430603027,1.0,4.49364709854126,44.3176345825195,17.3196258544922,0.0,0.0,11.3591918945312,1.0,3.27712106704712,43.0372848510742
InChI%3D1S%2FC15H11ClF3NO4%2Fc1-2-23-14-8-10%284-5-12%2814%2920%2821%2922%2924-13-6-3-9%287-11%2813%2916%2915%2817%2C18%2919%2Fh3-8H%2C2H2%2C1H3,0.136082768440247,1.3685896396637,10.9847717285156,0.89656913280487,52.5999984741211,0.622854709625244,0.0,5.48673915863037,0.285683363676071,0.679407715797424,7.87338829040527,-0.285691052675247,20.3136005401611,14.3522424697876,0.347134828567505,6.20285034179688,-0.046412356197834,8.58950614929199,11.0,0.0,4.93690824508667,5.49702548980713,0.0102788805961609,0.0,1.0,1229.35681152344,2.0,1.0,0.0681882053613663,0.66884708404541,1423.57836914062,0.0134987309575081,1953.25732421875,3.40746545791626,0.25,1442.0,0.100262925028801,1988.42944335938,2.16802096366882,4.60834836959839,2.75293874740601,1695.23815917969,0.0,0.5,6.0,6.10168695449829,122.0,8.04668807983398,0.754987955093384,0.0,1.40093696117401,1.14801645278931,4.7000994682312,0.0,1.30554282665253,467.0,0.0,1.46037209033966,1.05623698234558,744.090026855469,0.0481125228106976,1.0,0.0795264393091202,39.6767501831055,13.0192022323608,0.5,0.0,6.0,37.0,0.81649661064148,31.2985782623291,7.05687046051025,0.0,4.97187566757202,50.2506294250488,2.0,3.21019530296326,51.5329284667969,17.9054126739502,0.0,0.0,11.2185640335083,0.0,2.08590865135193,48.326343536377
InChI%3D1S%2FC7H4Cl3NO3%2Fc8-3-1-4%289%297%2811-6%283%2910%2914-2-5%2812%2913%2Fh1H%2C2H2%2C%28H%2C12%2C13%29,0.0555555559694767,0.772702872753143,6.1345329284668,0.911683678627014,,0.544802665710449,1.0,0.25,0.205950379371643,0.340672612190247,4.30905485153198,-0.255913019180298,12.0714282989502,4.59175682067871,0.111640796065331,2.90312910079956,-0.126059740781784,5.18559551239014,3.0,0.0,2.36031723022461,3.59183669090271,0.185315892100334,0.0,3.0,792.083740234375,1.0,1.0,-0.128822922706604,0.564293265342712,885.427856445312,0.0,1158.06457519531,1.38072717189789,0.0,318.0,0.112873218953609,1056.5751953125,0.611921787261963,2.33358860015869,1.28202176094055,679.586242675781,0.0,0.5,1.0,2.55570721626282,66.0,3.85326457023621,0.284517794847488,0.0,0.0,1.00232315063477,3.87917613983154,1.0,0.980071365833282,168.0,0.0,1.25393283367157,0.0,142.070007324219,0.0161374304443598,1.0,0.0614824593067169,39.8216552734375,8.89706134796143,0.5,3.0,4.0,18.0,0.666666686534882,21.5159511566162,4.49948740005493,1.0,3.4028058052063,34.1896324157715,1.0,2.13063788414001,43.8817253112793,10.7151784896851,0.0,0.0,6.50290775299072,0.0,1.20427596569061,32.6141510009766
InChI%3D1S%2FC6H8O6%2Fc7-1-2%288%295-3%289%294%2810%296%2811%2912-5%2Fh2%2C5%2C7-10H%2C1H2,0.281063169240952,0.387654721736908,4.98060655593872,0.551144897937775,,0.63394683599472,0.0,0.0,0.449220955371857,0.139851212501526,4.42106199264526,-0.168417930603027,10.0833330154419,2.00685381889343,0.0297298952937126,2.81999206542969,-0.218943372368813,3.80622839927673,2.0,0.0,1.81742203235626,1.85950410366058,0.0723711773753166,0.0,0.0,472.321624755859,1.0,1.0,-0.0212198682129383,0.335568726062775,540.219787597656,0.0,734.853393554688,0.87671047449112,0.0,188.0,0.0604817979037762,612.085998535156,0.242502436041832,2.75469398498535,0.992387473583221,359.198211669922,0.0,0.5,0.0,3.75595569610596,58.0,4.68645620346069,0.42198634147644,0.0,0.0,0.61109459400177,6.08364343643188,3.0,0.649395048618317,109.0,0.0294627826660872,0.56864470243454,0.0,268.059997558594,0.055390790104866,1.0,0.0584451928734779,16.6468143463135,5.96715831756592,2.35033822059631,1.0,0.0,17.0,1.70639371871948,14.3246440887451,3.1958475112915,4.0,2.30967831611633,21.4274806976318,1.0,1.4760023355484,24.3035507202148,9.30096530914307,0.078567422926426,0.0,5.57458591461182,0.0,0.822777032852173,15.3159589767456
InChI%3D1S%2FC7H7NO2%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H%2C9%2C10%29,0.0833333358168602,0.355156183242798,4.16961240768433,0.60915195941925,63.3199996948242,0.215010762214661,0.0,3.96540641784668,0.131445854902267,0.104194834828377,3.03412985801697,-0.104750737547874,8.10000038146973,5.55315780639648,0.0317815840244293,2.33534574508667,0.0243179220706224,3.40828394889832,5.0,0.0,1.34171581268311,1.99111115932465,-0.0614637583494186,0.0,0.0,449.891967773438,0.0,0.666666686534882,0.034843273460865,0.20114566385746,493.364807128906,0.0,616.551086425781,0.565641164779663,0.0,114.0,0.0372324176132679,511.944854736328,0.240562617778778,1.49826681613922,0.705118358135223,256.833312988281,0.0,0.400000005960464,4.0,2.17455840110779,46.0,2.13370633125305,0.232307806611061,0.0,0.0,0.373803436756134,2.38110160827637,1.0,0.38775846362114,76.0,0.0,0.304398387670517,0.0,199.029998779297,0.0277777779847383,0.0,0.0299263969063759,11.9089260101318,5.24221324920654,0.5,1.0,2.0,12.0,0.0,10.8303689956665,2.79375624656677,1.0,1.89240300655365,14.7710237503052,1.0,1.19119846820831,13.8269233703613,7.56047773361206,0.0,0.0,4.71521425247192,0.0,0.691772222518921,10.6014852523804
InChI%3D1S%2FC14H16F3N3O4%2Fc1-2-5-18%288-9-3-4-9%2913-11%2819%2821%2922%296-10%2814%2815%2C16%2917%297-12%2813%2920%2823%2924%2Fh6-7%2C9H%2C2-5%2C8H2%2C1H3,0.206930264830589,1.75879836082458,11.1552791595459,0.277837455272675,71.5199966430664,0.4652219414711,0.0,6.14874696731567,0.309608340263367,1.10155487060547,7.28762435913086,-0.204799607396126,20.3136005401611,12.1425800323486,0.591061413288116,5.72664833068848,0.0224138014018536,8.13148307800293,5.0,0.0,5.14957237243652,5.25,0.0936954021453857,0.0,0.0,1241.14343261719,0.0,0.800000011920929,-0.0350714512169361,0.792937934398651,1482.58923339844,0.0134987309575081,1981.23522949219,4.06251955032349,0.0,1212.0,0.114049226045609,2254.93408203125,2.37953448295593,4.66341161727905,2.93109703063965,2305.02514648438,0.0,0.444444447755814,2.0,6.3134708404541,124.0,10.0939531326294,0.851455628871918,0.0,1.86821699142456,1.214390873909,4.13085174560547,0.0,1.68843078613281,344.0,0.0,2.19697690010071,0.977589190006256,1129.09997558594,0.131026595830917,4.0,0.161929473280907,32.6839714050293,12.8761119842529,1.44224953651428,0.0,4.0,38.0,0.0,29.7901458740234,7.43707180023193,0.0,5.76447439193726,44.4582748413086,4.0,3.48698663711548,46.3630905151367,18.0685501098633,0.0,0.0,11.1460838317871,1.0,2.42873668670654,54.2169647216797
InChI%3D1S%2FC7H5Cl2FN2O3%2Fc8-3-5%2811%294%289%297%2812-6%283%2910%2915-1-2%2813%2914%2Fh1H2%2C%28H2%2C11%2C12%29%28H%2C13%2C14%29,0.0453609228134155,0.595783889293671,6.52161312103271,0.93770045042038,,0.698728919029236,1.0,0.0,0.213518694043159,0.308638602495193,5.08916997909546,-0.272896826267242,13.0666666030884,2.14426136016846,0.103565268218517,3.26132869720459,-0.192991510033607,5.36507940292358,0.0,0.0,2.39483785629272,3.22560000419617,0.118365116417408,0.0,2.0,774.279724121094,1.0,1.0,-0.00698149623349309,0.508093118667603,879.554992675781,0.0,1187.44494628906,1.51464402675629,0.0,372.0,0.131667032837868,1154.80334472656,0.787346482276917,3.08845400810242,1.38796746730804,746.132690429688,0.0,0.5,0.0,3.92510628700256,72.0,5.56965589523315,0.454530030488968,0.0,0.0,1.02563977241516,6.53404712677002,1.0,1.10239863395691,181.0,0.0,1.18374264240265,0.0,190.080001831055,0.0139754246920347,1.0,0.0507496558129787,34.9709358215332,8.64113235473633,0.5,1.0,5.0,22.0,0.666666686534882,21.312183380127,4.332848072052,1.0,3.18774819374084,33.5544319152832,1.0,2.09870171546936,46.314998626709,11.5854215621948,0.0,0.0,6.93042802810669,0.0,1.11214649677277,34.1774024963379
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0833333358168602,0.440440118312836,3.3650438785553,0.606076776981354,26.0200004577637,0.0410009883344173,,3.30192732810974,0.16666667163372,0.095069095492363,2.30453038215637,-0.0123502882197499,6.125,5.65685415267944,0.0,1.4267463684082,-0.00201437715440989,2.51999998092651,6.0,,1.30473780632019,1.79999995231628,-0.0010634494246915,,,411.37646484375,,0.666666686534882,-0.0180799681693316,0.285207271575928,436.046875,0.0,513.993774414062,0.333333343267441,0.0,62.0,0.0,341.955291748047,0.0,0.81649661064148,0.577350258827209,91.2741775512695,,0.400000005960464,4.0,0.760079681873322,36.0,1.13807117938995,0.0,,0.0,0.329329013824463,0.333333343267441,0.0,0.259733587503433,58.0,0.0,0.316126346588135,0.0,140.020004272461,0.0277777779847383,0.0,0.0475345477461815,16.0727424621582,5.0206446647644,0.0,0.0,2.0,7.0,0.0,10.1179227828979,2.67698907852173,,1.98798704147339,14.2358455657959,,1.12198138237,11.2358455657959,5.98312759399414,0.0,0.0,3.78769373893738,,0.588768482208252,4.11792278289795
InChI%3D1S%2FC2I4%2Fc3-1%284%292%285%296,0.0,0.0,2.48803377151489,0.634830057621002,0.0,0.0143147800117731,0.0,0.0,0.0,0.0,1.33333337306976,-0.00477159349247813,6.0,0.0,0.0,0.0,-0.00715739000588655,2.22222232818604,0.0,0.0,0.0,3.0,0.00477159349247813,0.0,0.0,1556.37353515625,0.0,0.5,0.0,3.21428561210632,1504.93591308594,0.0,1472.36682128906,0.0,0.0,29.0,10.3316326141357,745.617614746094,0.0,1.33333337306976,0.666666686534882,0.0,0.0,0.333333343267441,0.0,0.0,22.0,0.0,0.333333343267441,0.0,0.0,16.2994041442871,1.0,2.0,0.0,24.0,0.0,0.0,0.0,5.03999996185303,0.0,0.0,0.0,448.554656982422,11.1418514251709,0.0,2.0,0.0,4.0,0.0,43.2636795043945,5.32092571258545,0.0,8.96403408050537,265.541015625,0.0,6.42857122421265,446.554656982422,5.154700756073,0.0,0.0,2.64273452758789,0.0,0.0,0.0
InChI%3D1S%2FC12H14O3%2Fc1-3-14-11%2813%2910-12%282%2C15-10%299-7-5-4-6-8-9%2Fh4-8%2C10H%2C3H2%2C1-2H3,0.692402184009552,0.912188827991486,6.41732883453369,0.955926835536957,,0.46637150645256,0.0,5.69588470458984,0.92249447107315,0.44832056760788,5.11124563217163,-0.228901341557503,11.484375,5.84420585632324,0.229254543781281,3.92504262924194,-0.0797488838434219,4.47258996963501,5.0,0.0,2.65130281448364,2.24000000953674,0.128975421190262,0.0,0.0,765.213562011719,2.0,0.800000011920929,-0.0559870675206184,0.613547742366791,896.080688476562,0.0589255653321743,1097.31420898438,1.47336196899414,0.333333343267441,378.0,0.141058772802353,1037.65637207031,0.93675309419632,2.58098244667053,1.19065701961517,805.167236328125,0.0,0.444444447755814,5.0,3.88031935691833,78.0,4.85832357406616,0.395695686340332,0.0,2.58189058303833,1.10687875747681,1.65096366405487,1.0,1.29663181304932,211.0,0.0883883461356163,1.30037224292755,1.94416129589081,690.030029296875,0.194558545947075,1.0,0.216861382126808,17.3234062194824,8.89595317840576,0.0,1.0,1.0,20.0,0.81649661064148,17.6604595184326,5.08189058303833,0.0,3.72301459312439,22.7670211791992,1.0,2.53556561470032,23.2093982696533,10.8889055252075,0.185892507433891,0.0,7.1816873550415,0.0,1.56783843040466,19.6567363739014
InChI%3D1S%2FC22H24N2O8%2Fc1-21%2831%298-5-4-6-11%2825%2912%288%2916%2826%2913-9%2821%297-10-15%2824%282%293%2917%2827%2914%2820%2823%2930%2919%2829%2922%2810%2C32%2918%2813%2928%2Fh4-6%2C9-10%2C15%2C25-26%2C30-32H%2C7%2C23H2%2C1-3H3,0.171475127339363,4.17581415176392,15.2437801361084,0.363525748252869,181.619995117188,0.846275269985199,0.0,2.40685200691223,0.660680532455444,2.8578634262085,13.5286750793457,-0.1579450070858,25.1036739349365,12.9168510437012,1.92368590831757,12.2058353424072,-0.084120087325573,8.29369831085205,8.0,0.0,9.7955389022827,3.37035131454468,-0.253435164690018,0.0,0.0,2743.00634765625,0.0,0.833333313465118,-0.0936982557177544,1.87493407726288,3484.29223632812,0.096824586391449,5654.87744140625,7.41565561294556,0.0,2350.0,0.637144446372986,6900.216796875,5.416428565979,10.2653741836548,3.92550897598267,6625.544921875,0.0,0.454545468091965,3.0,18.6380615234375,186.0,30.5482654571533,1.96559751033783,0.0,2.06384205818176,4.17410087585449,25.2554893493652,8.0,6.37066555023193,582.0,0.0,9.1393928527832,8.43919086456299,2372.10009765625,0.0923945754766464,1.0,0.267828583717346,38.9157295227051,17.6565856933594,5.04098844528198,1.0,3.0,76.0,0.0,38.321475982666,9.9702548980713,5.0,8.96185398101807,64.6975860595703,3.0,7.00558853149414,88.2319030761719,23.9113311767578,0.0,0.0,14.7725210189819,1.0,5.48943710327148,98.5991744995117
InChI%3D1S%2FC2H7O3P%2Fc1-2-5-6%283%294%2Fh6H%2C2H2%2C1H3%2C%28H%2C3%2C4%29,0.0,0.0,2.18252205848694,,70.0,0.383322209119797,0.0,0.0,0.0,0.0,0.866025388240814,-0.331193804740906,6.0,0.0,0.0,0.577350258827209,0.191814437508583,3.20000004768372,0.0,0.0,0.0,5.33333349227905,-0.0394734553992748,0.0,0.0,74.9427642822266,1.0,1.0,-0.0128082726150751,0.111803397536278,65.1851119995117,0.0,53.243824005127,0.0,0.0,32.0,0.0,34.7199935913086,0.0,0.288675129413605,0.40824830532074,18.3927516937256,0.0,0.5,0.0,0.288675129413605,20.0,0.0,0.0,0.0,1.0,0.079056940972805,0.0,0.0,0.079056940972805,31.0,0.0,0.0,0.0,114.040000915527,0.0,1.0,0.0,13.9738206863403,4.47081708908081,0.5,0.0,0.0,3.0,1.0,12.6378469467163,2.8913471698761,1.0,1.5194103717804,9.23433876037598,1.0,0.803438544273376,5.24302339553833,4.99156379699707,0.0,0.0,2.77005553245544,0.0,0.370425850152969,2.66418385505676
InChI%3D1S%2FC9H19NOS%2Fc1-4-7-10%288-5-2%299%2811%2912-6-3%2Fh4-8H2%2C1-3H3,0.0,1.05626559257507,4.10338878631592,0.758381485939026,45.6100006103516,0.208221346139908,0.0,3.58146524429321,0.0,0.499101728200912,2.86768674850464,-0.177008062601089,12.0,2.12570738792419,0.193649172782898,2.14599895477295,0.14406281709671,7.63888883590698,0.0,0.0,1.26007962226868,5.32544374465942,-0.0693128257989883,0.0,0.0,721.189575195312,0.0,0.75,-0.00612780265510082,0.223606795072556,736.148559570312,0.0,808.208618164062,0.477670907974243,0.0,220.0,0.0559016987681389,810.279907226562,0.16666667163372,1.02022004127502,0.402368932962418,697.434143066406,0.0,0.428571432828903,0.0,1.44280898571014,46.0,1.65829122066498,0.117851130664349,1.0,4.58965730667114,0.577858865261078,0.0,1.0,0.871702790260315,116.0,0.0,1.02500665187836,0.825481832027435,768.030029296875,0.0,5.0,0.0,19.2622108459473,9.11574077606201,0.0,0.0,0.0,13.0,0.0,15.1702184677124,5.65990447998047,0.0,3.90123462677002,19.2254848480225,1.0,2.30688452720642,17.8344020843506,9.39734077453613,0.0,0.0,5.75674867630005,1.0,1.6610734462738,17.5020313262939
InChI%3D1S%2FC13H16F3N3O4%2Fc1-7%282%2917%288%283%294%2912-10%2818%2820%2921%295-9%2813%2814%2C15%2916%296-11%2812%2919%2822%2923%2Fh5-8H%2C1-4H3,0.0555555559694767,1.3601850271225,10.9928312301636,0.830310344696045,71.5199966430664,0.463155657052994,0.0,0.5,0.124002821743488,0.729861319065094,7.02354145050049,-0.196247428655624,21.043478012085,5.60793161392212,0.331843882799149,5.75495624542236,0.00787213258445263,7.92000007629395,5.0,0.0,4.68422794342041,4.9886622428894,0.0899641513824463,0.0,0.0,1227.88500976562,0.0,1.0,-0.0273882932960987,1.06794381141663,1451.73327636719,0.0134987309575081,2089.86694335938,3.88191843032837,0.0,1042.0,0.253803461790085,2355.82861328125,1.59969186782837,5.45274448394775,3.33808398246765,2339.4501953125,0.0,0.5,2.0,7.7232494354248,116.0,11.4156951904297,1.05515933036804,0.0,1.60000002384186,1.78220582008362,6.35979080200195,0.0,2.66484522819519,275.0,0.0,2.92824816703796,7.77664518356323,1015.09997558594,0.020833333954215,0.0,0.0383675172924995,31.6839733123779,12.9179286956787,1.44224953651428,0.0,4.0,39.0,0.0,27.7901458740234,6.69856309890747,0.0,5.46984958648682,45.7906455993652,4.0,3.16128253936768,46.8645324707031,18.1103668212891,0.0,0.0,10.3738040924072,1.0,2.42342233657837,55.2169647216797
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,0.16666667163372,1.95020616054535,8.93171310424805,0.675001978874207,0.0,0.181655734777451,0.0,8.69190216064453,0.262891709804535,1.02205514907837,6.13676261901855,-0.0869998782873154,15.3900003433228,15.6241292953491,0.878574252128601,5.08907318115234,-0.0154476864263415,6.18549346923828,10.0,0.0,4.08747339248657,3.98615908622742,0.012772997841239,0.0,5.0,1673.93530273438,0.0,1.0,0.0449863858520985,2.48497605323792,1946.03723144531,0.420848786830902,2693.67822265625,2.3177433013916,0.0,678.0,0.326477825641632,2666.55395507812,1.95164883136749,3.20785856246948,2.37293410301208,2458.00244140625,0.0,0.5,8.0,5.42788887023926,98.0,7.53105354309082,0.38490018248558,0.0,0.0,2.37673115730286,3.34162521362305,0.0,3.64608716964722,290.0,0.0,4.33341360092163,0.0,499.049987792969,0.0555555559694767,0.0,0.095069095492363,57.5637664794922,13.3656196594238,0.0,0.0,4.0,28.0,0.0,29.7586860656738,7.34349346160889,0.0,7.31953859329224,65.800422668457,0.0,3.8926100730896,47.5173721313477,14.0436058044434,0.0,0.0,8.8760290145874,0.0,2.88878059387207,55.3243217468262
InChI%3D1S%2FC10H12N2O3S%2Fc1-7%282%2912-10%2813%298-5-3-4-6-9%288%2911-16%2812%2C14%2915%2Fh3-7%2C11H%2C1-2H3,0.122617043554783,1.39613258838654,7.53001356124878,0.769758224487305,,0.341001242399216,0.0,3.96540641784668,0.303125232458115,0.823575437068939,5.61856079101562,-0.259424895048141,12.4567470550537,6.01872634887695,0.45406386256218,5.48128986358643,0.276938706636429,4.34911251068115,5.0,0.0,3.3772406578064,2.20415234565735,-0.261385858058929,0.0,0.0,1261.48596191406,0.0,0.75,0.0714824572205544,0.855325043201447,1496.51354980469,0.0323152802884579,2227.17749023438,2.36492729187012,0.0,382.0,0.233161211013794,2239.96362304688,1.37829053401947,3.58151912689209,1.97523474693298,1770.99816894531,0.0,0.428571432828903,4.0,7.44410753250122,86.0,9.46625232696533,0.530697226524353,0.0,1.34275674819946,1.65964698791504,3.14734530448914,1.0,2.54656839370728,179.0,0.0,2.71830129623413,2.87443280220032,601.059997558594,0.0520142391324043,0.0,0.0994400382041931,25.1711368560791,9.42581939697266,0.94494080543518,1.0,2.0,28.0,0.0,27.1703758239746,5.69731140136719,0.0,4.71716976165771,36.074161529541,3.0,3.21429538726807,41.2214813232422,11.9222850799561,0.0,0.0,7.43235731124878,1.0,2.48804807662964,37.2580032348633
InChI%3D1S%2FC23H26O3%2Fc1-16%282%2913-20-21%2823%2820%2C3%294%2922%2824%2925-15-17-9-8-12-19%2814-17%2926-18-10-6-5-7-11-18%2Fh5-14%2C20-21H%2C15H2%2C1-4H3,1.1257266998291,2.11736416816711,11.7762222290039,0.886254906654358,35.5299987792969,0.394652277231216,0.0,13.4274263381958,1.37706232070923,0.959482610225677,8.62395191192627,-0.227085039019585,20.7270412445068,16.5227203369141,0.458404421806335,7.03526210784912,0.0654188469052315,9.0,12.0,0.0,5.55336618423462,5.51770114898682,-0.0492792539298534,0.0,0.0,1597.27319335938,2.0,0.875,-0.0530009195208549,1.68096351623535,1850.11791992188,0.16666667163372,2330.04858398438,3.16624927520752,0.200000002980232,1945.0,0.193447262048721,2140.37939453125,2.08709526062012,3.77821469306946,2.38108277320862,1986.35803222656,0.0,0.466666668653488,9.0,5.5912127494812,136.0,7.23982620239258,0.282117545604706,0.0,4.95191383361816,2.22246408462524,5.31624794006348,2.0,2.40153884887695,644.0,0.407229274511337,2.70212411880493,6.24484920501709,2266.03002929688,0.572006940841675,1.0,0.598720610141754,28.3234062194824,15.8600549697876,0.0,1.0,3.0,34.0,0.534522473812103,29.6604595184326,9.0121431350708,0.0,7.73906850814819,40.0991134643555,1.0,4.76929140090942,37.6530113220215,18.7338409423828,0.496193736791611,0.0,12.3750476837158,0.0,3.09532594680786,36.9851036071777
