SMILES,Kier2,ATSc3,SP-0,ATSp1,VP-4,ATSc4,ATSp2,VP-5,topoShape,Kier3,C1SP2,ATSc5,ATSp3,VP-6,C2SP2,SP-3,ATSp4,VP-7,khs.sOH,C1SP3,C2SP3,VC-3,SP-4,ATSp5,SPC-4,VC-4,SP-5,SPC-5,SCH-5,WPATH,VC-5,SP-6,MDEO-22,SPC-6,SCH-6,SP-7,SCH-7,khs.sCl,MDEC-12,MDEC-33,SC-3,MDEC-13,VCH-5,ECCEN,VCH-6,khs.ssO,khs.sssN,VCH-7,VPC-4,ATSm1,SC-5,khs.ssCH2,khs.dsN,VPC-5,ATSm2,VPC-6,ATSm3,fragC,khs.ssS,ATSm4,khs.dsssP,ATSm5,VP-0,MDEO-11,khs.dssC,geomShape,VP-1,MDEO-12,TopoPSA,MDEN-22,khs.dO,VP-2,MDEC-22,ATSc1,Kier1,PetitjeanNumber,MDEC-23,ATSc2,VP-3
InChI%3D1S%2FC2H7O3P%2Fc1-4-6%283%295-2%2Fh6H%2C1-2H3,3.20000004768372,0.371464520692825,4.99156379699707,67.4340057373047,0.25,-0.193221598863602,58.8526954650879,0.0,1.0,3.0,0.0,0.0346191860735416,53.4732856750488,0.0,0.0,1.39384686946869,38.9932022094727,0.0,0.0,0.0,0.0,0.102062076330185,0.288675129413605,12.0569543838501,0.577350258827209,0.0,0.0,0.288675129413605,0.0,31.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288675129413605,0.0,0.0,29.0,0.0,2.0,0.0,0.0,0.20412415266037,13.9738206863403,0.0,0.0,0.0,0.102062076330185,12.9699382781982,0.0,10.481086730957,114.040000915527,0.0,5.32836771011353,0.0,1.0,4.72474479675293,0.0,0.0,,2.65361380577087,1.0,59.0,0.0,1.0,1.97474491596222,0.0,0.465965896844864,6.0,0.5,0.0,-0.445845037698746,1.0
InChI%3D1S%2FC16H14Cl2O3%2Fc1-2-21-15%2819%2916%2820%2C11-3-7-13%2817%298-4-11%2912-5-9-14%2818%2910-6-12%2Fh3-10%2C20H%2C2H2%2C1H3,7.51300716400146,-0.0870365798473358,15.4578189849854,1450.49975585938,2.27206492424011,0.123690098524094,1688.53015136719,1.59427058696747,1.0,3.85484838485718,1.0,0.0194542463868856,2362.88891601562,0.945567429065704,10.0,7.57453918457031,2526.18823242188,0.489224970340729,1.0,2.0,0.0,0.816502928733826,5.64626455307007,2229.13525390625,4.3791937828064,0.0279508493840694,4.34582042694092,6.63413238525391,0.0,876.0,0.145252838730812,2.89583516120911,0.0,9.03979682922363,0.16666667163372,1.83991479873657,0.25,2.0,1.70922160148621,2.78208088874817,1.66637456417084,0.91774445772171,0.0,320.0,0.0555555559694767,1.0,0.0,0.0907718539237976,1.5047060251236,38.7489128112793,0.733301997184753,1.0,0.0,1.81020605564117,27.2318420410156,2.07993912696838,41.5739707946777,876.049987792969,0.0,47.3447151184082,0.0,41.5527610778809,12.8574056625366,0.333333343267441,1.0,0.655399203300476,7.1542649269104,0.81649661064148,46.5299987792969,0.0,1.0,5.31753778457642,9.9319200515747,0.428665369749069,17.3553714752197,0.5,15.5791988372803,-0.195726826786995,3.59878826141357
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,4.48148155212402,-0.00858548190444708,9.09601211547852,761.106994628906,1.3354606628418,-0.00100874260533601,861.534057617188,0.861140131950378,0.75,2.26843094825745,0.0,-4.63296273665037e-05,1113.91076660156,0.345625728368759,10.0,4.43315410614014,1015.08331298828,0.18893301486969,,0.0,0.0,0.220051839947701,3.60758376121521,706.953125,1.44017744064331,0.0,2.79330086708069,2.34362530708313,0.0,240.0,0.0426901616156101,1.37313032150269,0.0,3.05891346931458,0.185395404696465,0.885919213294983,0.190371423959732,,0.0,2.38110160827637,0.538451671600342,0.0,0.0,151.0,0.0598527938127518,,,0.0423489958047867,0.491756230592728,13.7744693756104,0.164266422390938,0.0,,0.650328814983368,14.3320922851562,0.685604989528656,18.6641845703125,420.010009765625,,17.9962768554688,,13.9962759017944,7.14336585998535,0.0,0.0,0.728019118309021,4.21164083480835,0.0,20.2299995422363,0.0,,2.88317441940308,12.4071960449219,0.0548681356012821,9.55102062225342,0.428571432828903,11.3998241424561,-0.0177934914827347,1.9888436794281
InChI%3D1S%2FC11H15NO2%2Fc1-7-5-10%2814-11%2813%2912-4%296-8%282%299%287%293%2Fh5-6H%2C1-4H3%2C%28H%2C12%2C13%29,5.18559551239014,0.193345576524734,10.7151784896851,748.925903320312,1.20593225955963,-0.0716546773910522,828.868041992188,0.64602142572403,1.0,3.27272725105286,0.0,-0.0173166077584028,1095.64196777344,0.362743228673935,3.0,4.63799905776978,1026.84265136719,0.143960177898407,1.0,3.0,0.0,0.522541344165802,3.06608533859253,695.541809082031,2.48169636726379,0.0,2.04672574996948,3.17625427246094,0.0,312.0,0.144337564706802,1.44879221916199,0.0,3.96793818473816,0.0555555559694767,0.734461724758148,0.205950379371643,0.0,2.41710042953491,4.38093566894531,1.156653881073,6.93853282928467,0.0,168.0,0.020833333954215,1.0,0.0,0.0710051730275154,1.13498711585999,15.9089260101318,0.272165536880493,0.0,1.0,1.19711399078369,15.3286466598511,1.24140799045563,21.5455856323242,659.030029296875,0.0,20.8266448974609,0.0,15.9928302764893,8.95737648010254,0.0,1.0,0.837504863739014,4.45737600326538,0.5,41.8199996948242,0.0,0.0,3.29031252861023,0.5,0.2834792137146,12.0714282989502,0.5,5.60977554321289,-0.261209905147552,2.30096840858459
InChI%3D1S%2FC9H16N4OS%2Fc1-9%282%2C3%296-11-12-8%2815-6%2913%285%297%2814%2910-4%2Fh1-5H3%2C%28H%2C10%2C14%29,4.88842964172363,0.231188908219337,11.63782787323,1070.0537109375,1.75066792964935,-0.175473555922508,1219.33142089844,1.0059118270874,1.0,3.22560000419617,1.0,0.048837698996067,1677.45690917969,0.732898950576782,0.0,4.98302030563354,1375.05322265625,0.205664664506912,1.0,3.0,0.0,1.66592991352081,3.11692237854004,1131.64526367188,3.52830648422241,0.25,1.90789639949799,4.06979179382324,0.117851130664349,375.0,0.494389832019806,1.49074363708496,0.0,4.62201547622681,0.126966953277588,0.716743171215057,0.31812247633934,0.0,0.0,1.19055080413818,2.10518193244934,4.44104909896851,0.0612372420728207,182.0,0.0580047480762005,0.0,1.0,0.146628126502037,2.49291849136353,23.3421745300293,0.665320515632629,0.0,2.0,2.29290461540222,20.1949462890625,2.24835228919983,32.3356399536133,814.059997558594,0.0,31.3670425415039,0.0,23.5804290771484,10.4608125686646,0.0,3.0,0.764812529087067,5.41081285476685,0.0,,1.10520946979523,0.0,5.17838335037231,0.0,0.280997186899185,13.0666666030884,0.5,0.0,-0.249642416834831,3.26831603050232
InChI%3D1S%2FC11H15NO2S%2Fc1-7-5-9%2814-11%2813%2912-3%296-8%282%2910%287%2915-4%2Fh5-6H%2C1-4H3%2C%28H%2C12%2C13%29,5.91499996185303,0.20555567741394,11.4222850799561,985.820251464844,2.20429730415344,-0.0877036303281784,1092.86328125,0.854770064353943,0.800000011920929,3.5,0.0,-0.0316442996263504,1440.13098144531,0.55296003818512,4.0,4.7760705947876,1408.74438476562,0.246362522244453,1.0,2.0,0.0,0.550634443759918,3.79110765457153,1048.8349609375,2.28725790977478,0.0,2.12644124031067,3.68419766426086,0.0,380.0,0.176776692271233,1.65587031841278,0.0,3.985595703125,0.0555555559694767,0.803497314453125,0.189678534865379,0.0,2.24936532974243,4.38093566894531,1.10028660297394,6.31559371948242,0.0,197.0,0.020833333954215,1.0,0.0,0.0756873562932014,1.44158387184143,23.036678314209,0.19245009124279,0.0,1.0,2.15218544006348,19.6682167053223,1.83192503452301,25.8851547241211,690.039978027344,1.0,29.505786895752,0.0,21.6626148223877,10.1821212768555,0.0,1.0,0.779199957847595,5.79449319839478,0.5,67.120002746582,0.0,0.0,4.01505756378174,0.5,0.299844205379486,13.0666666030884,0.444444447755814,5.60977554321289,-0.271539956331253,3.09059166908264
InChI%3D1S%2FC22H28N2O3%2Fc1-14-11-15%282%2913-17%2812-14%2921%2826%2924%2822%284%2C5%296%2923-20%2825%2918-9-8-10-19%2827-7%2916%2818%293%2Fh8-13H%2C1-7H3%2C%28H%2C23%2C25%29,9.66686534881592,-0.0263460818678141,20.353006362915,1854.10339355469,2.94691467285156,0.110904671251774,2143.13427734375,1.63872146606445,1.0,5.9903998374939,2.0,-0.155965179204941,3001.64086914062,0.856932818889618,7.0,9.11788082122803,3127.96044921875,0.502073585987091,1.0,6.0,0.0,1.98922491073608,7.56900882720947,2953.65161132812,5.39512586593628,0.223606795072556,5.33018016815186,8.64449882507324,0.0,1818.0,0.255401641130447,3.12817430496216,0.0,11.7879323959351,0.136082768440247,2.18633794784546,0.330804079771042,0.0,7.29578018188477,7.90559387207031,3.15124535560608,11.8224210739136,0.0,520.0,0.0481125228106976,1.0,1.0,0.106045968830585,2.16961765289307,30.0433826446533,0.788837313652039,0.0,1.0,2.81161236763,30.1869125366211,2.9533519744873,44.7647819519043,2434.05004882812,0.0,49.259334564209,0.0,49.8128623962402,17.1222381591797,0.200000002980232,2.0,0.804100275039673,8.88699150085449,0.31622776389122,62.1300010681152,0.0,1.0,7.72060489654541,3.43386721611023,0.423524558544159,23.2806129455566,0.5,12.9147500991821,-0.223879605531693,4.23605346679688
InChI%3D1S%2FC6H8N2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H%2C7-8H2,2.72222232818604,-0.0267242919653654,6.85337114334106,417.245635986328,0.572996973991394,-0.000209629492019303,452.955139160156,0.32458508014679,0.666666686534882,1.70414197444916,0.0,-0.0197017807513475,567.394409179688,0.0909610167145729,6.0,2.86036610603333,430.126800537109,0.00621129991486669,1.0,0.0,0.0,0.244108095765114,1.81676292419434,150.62841796875,1.47827804088593,0.0,1.33160018920898,1.55802857875824,0.0,84.0,0.0215165745466948,0.504473328590393,0.0,2.07593297958374,0.0680413842201233,0.0680413842201233,0.20412415266037,0.0,0.0,1.65096366405487,0.760079681873322,0.0,0.0,67.0,0.0240562614053488,0.0,0.0,0.0385360643267632,0.342518478631973,10.4944448471069,0.16666667163372,0.0,0.0,0.306271016597748,9.66446208953857,0.298112750053406,13.3289251327515,217.029998779297,0.0,11.8823909759521,0.0,5.02445030212402,4.83396482467651,0.0,0.0,0.669731736183167,2.53899097442627,0.0,72.2699966430664,0.0,0.0,1.81825315952301,1.65096366405487,0.09298737347126,7.11111116409302,0.400000005960464,5.85380077362061,-0.0189520716667175,1.05158722400665
InChI%3D1S%2FC14H16ClN3O2%2Fc1-14%282%2C3%2912%2819%2913%2818-9-16-8-17-18%2920-11-6-4-10%2815%295-7-11%2Fh4-9%2C13H%2C1-3H3,6.84000015258789,-0.0536391399800777,14.7507123947144,1274.09997558594,1.95267963409424,0.114303968846798,1454.19665527344,1.24813079833984,0.800000011920929,4.4963264465332,0.0,-0.071491114795208,1977.39721679688,0.681388914585114,7.0,6.75450992584229,1799.701171875,0.350694715976715,0.0,4.0,0.0,1.70994091033936,4.782310962677,1717.74694824219,3.81979632377625,0.25,3.61370658874512,4.62952470779419,0.144337564706802,802.0,0.206168875098228,2.35476040840149,0.0,6.47435474395752,0.16666667163372,1.45804238319397,0.249296993017197,1.0,2.93766689300537,2.10257887840271,2.32824087142944,3.04879641532898,0.0559016987681389,305.0,0.0600526407361031,1.0,1.0,0.072150856256485,1.63339912891388,30.3416557312012,0.636082768440247,2.0,0.0,1.64580571651459,25.1389274597168,1.83555817604065,37.5021171569824,1301.06005859375,0.0,35.7742614746094,0.0,32.7127952575684,12.6985683441162,0.0,1.0,0.704979479312897,6.92963314056396,0.333333343267441,,0.5,1.0,6.18760967254639,4.35397911071777,0.467361837625504,16.3718814849854,0.444444447755814,8.45763683319092,-0.246836364269257,3.24919033050537
InChI%3D1S%2FC12H10Cl2F3NO%2Fc13-5-7-6-18%2811%2819%2910%287%2914%299-3-1-2-8%284-9%2912%2815%2C16%2917%2Fh1-4%2C7%2C10H%2C5-6H2,5.78000020980835,0.0519745349884033,14.2067422866821,1161.53796386719,2.63085842132568,-0.0421551801264286,1371.25012207031,1.58332753181458,0.800000011920929,3.19113564491272,1.0,-0.0978613793849945,1948.89733886719,0.923632979393005,5.0,6.89256525039673,1829.86791992188,0.499780982732773,0.0,3.0,1.0,0.779419720172882,5.16132640838623,1454.82495117188,4.40923833847046,0.0134987309575081,3.91432476043701,5.98170328140259,0.078567422926426,684.0,0.209694892168045,2.56596803665161,0.0,7.72555923461914,0.341384649276733,1.73054313659668,0.521960139274597,2.0,0.0,4.11402320861816,2.36467933654785,0.0,0.0527046285569668,276.0,0.172675892710686,0.0,1.0,0.240140870213509,1.81168293952942,40.0660972595215,0.786957681179047,2.0,0.0,2.30941414833069,26.4794769287109,2.41049361228943,43.6569976806641,558.070007324219,0.0,48.1667518615723,0.0,43.877857208252,11.1354570388794,0.0,1.0,0.701494872570038,6.50082206726074,0.0,,0.0,1.0,5.09187793731689,5.15518665313721,0.554324805736542,15.3900003433228,0.444444447755814,11.1995935440063,-0.29144275188446,3.95567321777344
InChI%3D1S%2FC8H10N2O4S%2Fc1-14-8%2811%2910-15%2812%2C13%297-4-2-6%289%293-5-7%2Fh2-5H%2C9H2%2C1H3%2C%28H%2C10%2C11%29,5.36507940292358,0.282069772481918,11.4746913909912,945.834899902344,1.31902575492859,-0.266479015350342,1057.31604003906,0.836329340934753,0.800000011920929,3.81096410751343,0.0,0.182552009820938,1435.90881347656,0.424434900283813,6.0,4.69251155853271,1296.7421875,0.152220711112022,1.0,0.0,0.0,0.576769828796387,3.25066614151001,993.5869140625,2.86154723167419,0.0323152802884579,2.24578189849854,3.88553094863892,0.0,378.0,0.0768570229411125,1.40729701519012,0.0,4.57359743118286,0.0833333358168602,0.541233360767365,0.125,0.0,0.617213428020477,0.793700516223907,1.77216470241547,0.696238338947296,0.0,198.0,0.0277777779847383,1.0,0.0,0.0401238948106766,0.914551973342896,24.9456043243408,0.348461717367172,0.0,1.0,0.938388526439667,25.2246952056885,0.918458342552185,30.9348983764648,415.070007324219,0.0,31.6079387664795,0.0,25.9285545349121,8.37303352355957,0.94494080543518,1.0,0.652840852737427,4.69895887374878,0.94494080543518,110.360000610352,0.0,2.0,3.52357959747314,3.30192732810974,0.446834176778793,13.0666666030884,0.444444447755814,5.78095483779907,-0.346990346908569,2.2693989276886
InChI%3D1S%2FC17H9Cl3N4O2%2Fc18-10-3-1-9%282-4-10%2911%287-21%2915-12%2819%295-6-13%2816%2815%2920%2924-17%2826%2923-14%2825%298-22-24%2Fh1-6%2C8%2C11H%2C%28H%2C23%2C25%2C26%29,9.0,0.0137826073914766,18.8445701599121,2032.32336425781,3.45775604248047,-0.0387717559933662,2418.95092773438,2.33010578155518,0.857142865657806,4.54321002960205,0.0,-0.0562202110886574,3443.98071289062,1.30397474765778,10.0,9.57447910308838,3753.93896484375,0.708503007888794,1.0,2.0,0.0,0.99232703447342,8.0888671875,3420.6572265625,4.55821561813354,0.0,6.43694400787354,7.69438123703003,0.0,1601.0,0.194404438138008,4.1516056060791,0.0,11.3360910415649,0.206930264830589,2.75128197669983,0.482073456048965,3.0,0.0,10.8713521957397,1.92723095417023,0.0,0.0,534.0,0.0714328810572624,0.0,1.0,0.147059231996536,2.01674127578735,52.1271514892578,0.486467778682709,1.0,0.0,2.89702010154724,35.8764953613281,3.62283039093018,55.3923835754395,1031.08996582031,0.0,66.8488464355469,0.0,73.7549896240234,15.4774780273438,0.25,1.0,0.845540285110474,8.70614337921143,0.0,26.0200004577637,0.333333343267441,1.0,6.79236841201782,6.87475109100342,0.530870735645294,20.7270412445068,0.461538463830948,20.3441314697266,-0.231393575668335,4.88291597366333
InChI%3D1S%2FC5H5N3O%2Fc6-5%289%294-3-7-1-2-8-4%2Fh1-3H%2C%28H2%2C6%2C9%29,3.23966932296753,-0.139307796955109,6.69023466110229,346.908172607422,0.421376675367355,0.0910447984933853,370.574249267578,0.224254429340363,0.666666686534882,2.0,4.0,0.0637135580182076,438.279449462891,0.055412694811821,1.0,2.59263896942139,334.605285644531,0.0182291343808174,1.0,0.0,0.0,0.120451420545578,1.80083346366882,156.071792602539,1.04044008255005,0.0,1.25044357776642,1.05473780632019,0.0,88.0,0.0144337564706802,0.451184451580048,0.0,1.04044008255005,0.102062076330185,0.235702261328697,0.0589255653321743,0.0,0.0,1.0,0.5,0.0,0.0,69.0,0.0192450098693371,0.0,0.0,0.00962250493466854,0.184552550315857,10.8544330596924,0.16666667163372,0.0,0.0,0.146361693739891,10.1630182266235,0.10611267387867,12.8826694488525,124.040000915527,0.0,10.9379043579102,0.0,6.41173124313354,4.57369136810303,0.0,1.0,0.8118656873703,2.34381866455078,0.0,,0.333333343267441,0.0,1.43925964832306,1.65096366405487,0.282010853290558,7.11111116409302,0.400000005960464,2.62074136734009,-0.122748136520386,0.805794417858124
InChI%3D1S%2FC7H14NO5P%2Fc1-6%285-7%289%298-2%2913-14%2810%2C11-3%2912-4%2Fh5H%2C1-4H3%2C%28H%2C8%2C9%29,6.47750854492188,0.625794887542725,11.1902341842651,435.819030761719,0.77428275346756,-0.375981628894806,450.104888916016,0.351152956485748,1.0,5.48096895217896,1.0,0.160854041576385,538.532897949219,0.093300461769104,2.0,4.05002927780151,507.818145751953,0.0505434274673462,1.0,1.0,0.0,0.358251690864563,2.31682276725769,447.389221191406,2.51063656806946,0.0186432246118784,1.12076044082642,3.20971894264221,0.0,332.0,0.0,0.520220041275024,1.5,2.57801580429077,0.0,0.343443363904953,0.0,0.0,1.14297616481781,0.5,1.50412690639496,2.42946577072144,0.0,159.0,0.0,3.0,0.0,0.0,0.567122519016266,23.8827476501465,0.0,0.0,1.0,0.595967471599579,24.4017448425293,0.453180849552155,28.0992603302002,547.070007324219,0.0,24.308967590332,1.0,20.3976039886475,8.77592658996582,0.16666667163372,2.0,0.694303095340729,4.08839130401611,1.85314404964447,87.1600036621094,0.0,1.0,2.69294548034668,0.0,0.707244455814362,14.0,0.5,2.0,-0.682332277297974,1.61650276184082
InChI%3D1S%2FC4H6O2%2Fc1-3%282%294%285%296%2Fh1H2%2C2H3%2C%28H%2C5%2C6%29,2.22222232818604,0.0317592620849609,5.154700756073,171.350662231445,0.0,-0.015347714535892,160.023239135742,0.0,0.5,3.0,2.0,0.0,163.172256469727,0.0,0.0,1.33333337306976,87.1754302978516,0.0,1.0,1.0,0.0,0.222420245409012,0.0,0.0,1.33333337306976,0.0,0.0,0.0,0.0,29.0,0.0322748608887196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666686534882,2.82842707633972,0.0,24.0,0.0,0.0,0.0,0.0,0.229144126176834,7.54893827438354,0.333333343267441,0.0,0.0,0.0,5.66418409347534,0.0,7.43865299224854,91.0199966430664,0.0,5.32836771011353,0.0,0.0,3.56256866455078,0.5,2.0,0.620574593544006,1.53128433227539,0.0,37.2999992370605,0.0,1.0,1.08548259735107,0.0,0.19309838116169,6.0,0.333333343267441,0.0,-0.112960740923882,0.36509120464325
InChI%3D1S%2FC22H18N2O4%2Fc1-22%2816-12-14-19%2815-13-16%2927-18-10-6-3-7-11-18%2920%2825%2924%2821%2826%2928-22%2923-17-8-4-2-5-9-17%2Fh2-15%2C23H%2C1H3,9.42768573760986,0.0550541058182716,19.5622673034668,1784.80627441406,2.94642210006714,-0.00748017523437738,2101.46508789062,1.88280165195465,1.0,4.85492658615112,1.0,0.042696014046669,2972.5234375,0.90139901638031,17.0,10.6761751174927,2934.44580078125,0.539776146411896,0.0,1.0,0.0,0.82171767950058,8.74736404418945,2515.52734375,5.04940223693848,0.0510310381650925,6.94765663146973,8.18496227264404,0.0680413842201233,2231.0,0.164198160171509,4.18646287918091,0.16666667163372,11.3574256896973,0.578977882862091,3.05641078948975,0.822353780269623,0.0,2.28453755378723,3.57736825942993,1.98792779445648,1.67667174339294,0.0228217728435993,740.0,0.156205251812935,2.0,1.0,0.142841443419456,1.6135162115097,31.8178520202637,0.690704941749573,0.0,0.0,2.05933499336243,33.8510971069336,2.18212008476257,50.0887145996094,1645.06005859375,0.0,52.2511749267578,0.0,44.5907783508301,15.1631107330322,0.25,2.0,0.794776737689972,8.78829956054688,0.934275984764099,67.870002746582,0.0,2.0,6.45910167694092,16.7580299377441,0.590445935726166,21.2403755187988,0.5,17.7196140289307,-0.346078157424927,4.48398685455322
InChI%3D1S%2FC19H15ClF3NO7%2Fc1-3-29-17%2825%2910%282%2930-18%2826%2913-9-12%285-7-15%2813%2924%2827%2928%2931-16-8-11%2819%2821%2C22%2923%294-6-14%2816%2920%2Fh4-10H%2C3H2%2C1-2H3,11.9234399795532,0.0704896375536919,23.3445701599121,1591.83251953125,2.47410488128662,0.194837480783463,1843.15112304688,1.63108313083649,0.875,7.77520656585693,2.0,-0.683186411857605,2533.02392578125,0.844091057777405,10.0,10.3331909179688,2661.71948242188,0.421808898448944,0.0,4.0,1.0,0.889720618724823,7.70789813995361,2440.25073242188,6.20348310470581,0.0134987309575081,6.11639213562012,7.84810161590576,0.0,2848.0,0.135352298617363,4.14371347427368,0.608220219612122,10.9435710906982,0.136082768440247,2.80470061302185,0.276854544878006,1.0,1.90837526321411,9.6194190979004,3.42946171760559,3.19724225997925,0.0,724.0,0.0481125228106976,3.0,0.0,0.0817336365580559,1.52536106109619,49.0001564025879,1.0053938627243,1.0,0.0,1.61464357376099,39.6269454956055,1.80683732032776,63.1279373168945,1279.11999511719,0.0,66.6871337890625,0.0,62.3091430664062,16.8212966918945,1.19526600837708,2.0,0.587892174720764,9.02097034454346,2.51648926734924,95.9700012207031,0.0,4.0,6.38787317276001,4.53731298446655,1.03656268119812,27.24609375,0.466666668653488,16.348331451416,-0.5497105717659,4.08555507659912
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,9.83364868164062,0.359758257865906,14.8889055252075,1081.07934570312,4.95241498947144,-0.214574784040451,1187.5966796875,3.24008440971375,0.800000011920929,7.37279987335205,2.0,-0.477301210165024,1486.51208496094,1.84157657623291,0.0,5.4974422454834,1519.185546875,0.96600329875946,0.0,4.0,2.0,2.54792833328247,3.507000207901,1433.15270996094,3.07915759086609,0.335410207509995,2.22840571403503,3.79847741127014,0.0,738.0,0.0416666679084301,1.44038736820221,1.31556057929993,4.12832593917847,0.0,0.83536410331726,0.0,0.0,2.58456468582153,1.65096366405487,1.61782073974609,2.60027813911438,0.0,251.0,0.0,4.0,0.0,0.0,4.71259880065918,41.552734375,0.117851130664349,3.0,0.0,5.73584890365601,38.9669189453125,5.20302581787109,51.7453994750977,1027.08996582031,1.0,46.610107421875,1.0,44.8924179077148,13.9392910003662,0.200000002980232,2.0,0.722443997859955,9.76392078399658,1.92224907875061,138.259994506836,0.0,2.0,9.78234958648682,0.685006737709045,0.866661727428436,19.0,0.444444447755814,3.79021191596985,-0.566419005393982,7.77814102172852
InChI%3D1S%2FC22H17ClF3N3O7%2Fc1-33-18%2830%2921-10-12-9-13%2823%293-8-16%2812%2917%2821%2927-28%2811-35-21%2919%2831%2929%2820%2832%2934-2%2914-4-6-15%287-5-14%2936-22%2824%2C25%2926%2Fh3-9H%2C10-11H2%2C1-2H3,11.6230964660645,0.592566967010498,26.2503471374512,2296.22534179688,4.06683444976807,-0.322976619005203,2801.42553710938,2.83736801147461,1.0,6.11248207092285,1.0,0.309784680604935,4218.4833984375,1.75611245632172,1.0,13.3205003738403,4579.76904296875,1.09714543819427,0.0,0.0,11.0,1.20629966259003,11.2864789962769,4301.78857421875,7.37378025054932,0.0471060611307621,9.2979793548584,12.8745861053467,0.0680413842201233,4014.0,0.179244458675385,6.85424518585205,0.851422488689423,18.3011455535889,0.442034065723419,5.41897201538086,0.912098109722137,1.0,2.50188446044922,8.31306457519531,4.07515811920166,2.99214935302734,0.0441941730678082,942.0,0.177202343940735,4.0,2.0,0.289937257766724,2.29267644882202,54.7201347351074,0.834531307220459,2.0,1.0,3.31564044952393,47.707202911377,3.93529915809631,78.8950500488281,1876.14001464844,0.0,81.6365661621094,0.0,87.1247100830078,19.422830581665,0.474957138299942,4.0,,10.5228281021118,2.31107211112976,,0.0,3.0,7.98457717895508,7.47904920578003,1.50276494026184,28.994083404541,0.5,19.9385013580322,-1.14837682247162,5.64628505706787
