SMILES,khs.aasC,MDEC-23,ATSp1,TopoPSA,Kier2,VP-0,Kier3,C1SP2,ECCEN,ATSc1,C2SP2,khs.sCl,ATSm1,fragC,ATSc2,khs.sssN,ATSc3,ATSm2,ATSc4,ATSm4,khs.dsCH,ATSm5
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,0.0,1.41421353816986,191.229797363281,17.0699996948242,3.20000004768372,4.27005577087402,5.33333349227905,1.0,31.0,0.132057368755341,0.0,0.0,6.77446889877319,195.009994506836,-0.0442985966801643,0.0,-0.0193438325077295,5.33209180831909,-0.00210653175599873,3.33209204673767,1.0,2.66418385505676
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,3.0,13.060170173645,1235.34497070312,38.7700004577637,8.0222225189209,11.9560508728027,4.48753452301025,1.0,479.0,0.496383905410767,9.0,,23.6833953857422,1344.0400390625,-0.367459028959274,1.0,0.152542471885681,25.1590156555176,-0.0262532401829958,29.6570148468018,4.0,23.1587371826172
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,4.0,7.06555128097534,595.540466308594,55.7599983215332,5.02422142028809,7.4040093421936,2.47933888435364,1.0,131.0,0.506510674953461,5.0,,16.0978755950928,373.040008544922,-0.212684229016304,,0.010284423828125,14.9925518035889,-0.296291530132294,22.3209190368652,1.0,21.5328044891357
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,2.0,2.94168281555176,2525.16259765625,94.8300018310547,3.40828394889832,16.6130867004395,1.99111115932465,2.0,76.0,0.224244058132172,3.0,0.0,13.0433835983276,106.050003051758,-0.0574286133050919,0.0,-0.105574205517769,11.9375801086426,0.0603765957057476,15.7086954116821,0.0,11.3755836486816
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,3.0,10.4424104690552,813.228393554688,35.25,5.91499996185303,8.3888578414917,3.81096410751343,0.0,229.0,0.163337916135788,11.0,,16.1344566345215,631.02001953125,-0.084105484187603,,-0.00287097902037203,16.8303699493408,-0.018313929438591,18.660737991333,0.0,13.7159271240234
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,0.0,0.0,607.655700683594,12.0299997329712,12.0,9.5710678100586,12.0,0.0,216.0,0.0639917030930519,0.0,0.0,13.3599882125854,1365.01000976562,-0.0352888740599155,0.0,-7.01408644090407e-05,12.3323707580566,0.00270004174672067,10.3323707580566,0.0,9.33237075805664
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,0.0,0.333333343267441,637.70361328125,79.4800033569336,5.61224508285522,8.55198383331299,6.25,1.0,135.0,0.290997445583344,0.0,0.0,20.3966674804688,493.049987792969,-0.213393092155457,0.0,0.0626395270228386,16.0557765960693,0.0446662381291389,16.3555641174316,1.0,12.0512313842773
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,0.0,1.91925978660583,354.655151367188,17.0699996948242,6.125,6.44378232955933,8.0,0.0,87.0,0.121041655540466,1.0,0.0,9.77446937561035,504.010009765625,-0.0234891343861818,0.0,-0.0351925380527973,8.33209228515625,-0.00172985868994147,6.33209180831909,0.0,5.33209180831909
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0,0.0,150.798736572266,9.22999954223633,1.44000005722046,3.23667550086975,0.639999985694885,0.0,20.0,0.168022021651268,0.0,0.0,5.77446889877319,149.009994506836,-0.0895852074027061,0.0,0.00557419145479798,5.66418409347534,0.0,0.0,0.0,0.0
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,0.0,0.0,812.207763671875,50.5999984741211,11.0,10.1063442230225,11.1111106872559,0.0,182.0,0.0531855337321758,0.0,0.0,24.2555065155029,957.02001953125,-0.029333308339119,0.0,0.00139558664523065,17.6791400909424,0.0023224176838994,15.6791410446167,0.0,11.3395700454712
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,0.0,0.0,244.528839111328,47.5800018310547,7.0,4.72285413742065,7.19999980926514,0.0,74.0,0.197031334042549,0.0,0.0,8.7199764251709,169.020004272461,-0.0318293534219265,0.0,-0.0521659031510353,7.33237028121948,0.00860859267413616,5.33237028121948,0.0,4.33237028121948
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,0.0,0.0,740.877014160156,25.7800006866455,2.08264470100403,8.62393379211426,1.25,0.0,51.0,0.226065590977669,0.0,0.0,138.494247436523,113.050003051758,-0.172798112034798,0.0,0.0812896341085434,25.622766494751,-0.0416566878557205,86.3852996826172,0.0,88.5161819458008
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,4.0,12.3619976043701,757.068176269531,49.689998626709,5.36507940292358,7.92147779464722,3.5,0.0,240.0,0.227745860815048,12.0,,17.3234062194824,466.029998779297,-0.081594318151474,0.0,-0.0167389214038849,17.3283672332764,-0.0170879382640123,20.6567363739014,0.0,13.3283681869507
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,2.0,5.67623996734619,374.6103515625,37.2999992370605,3.23966932296753,4.74221324920654,1.70414197444916,1.0,67.0,0.196223646402359,5.0,,10.5489377975464,153.020004272461,-0.0632289424538612,,-0.00166911992710084,9.66418361663818,-0.0791966766119003,11.6604595184326,1.0,6.77074480056763
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,3.0,7.48569059371948,563.718017578125,37.2999992370605,3.40828394889832,6.62882375717163,1.99111115932465,1.0,80.0,0.211717575788498,5.0,,54.8070297241211,135.029998779297,-0.0657668933272362,,0.00831478927284479,16.3168601989746,-0.0708924755454063,24.9658107757568,1.0,20.0760955810547
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,0.0,1.5,459.172515869141,20.2299995422363,4.0,7.01612758636475,5.53086423873901,0.0,83.0,0.0844341218471527,0.0,0.0,10.7744693756104,535.010009765625,-0.0301464945077896,0.0,-0.0126842586323619,9.33209228515625,0.000686282524839044,9.66418361663818,0.0,6.33209180831909
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,2.0,5.65685415267944,349.810272216797,20.2299995422363,2.51999998092651,4.75661468505859,1.79999995231628,0.0,58.0,0.0563906729221344,5.0,,8.77446937561035,200.009994506836,-0.0184875503182411,,-0.0115306871011853,8.33209228515625,-0.000449547660537064,7.66418409347534,0.0,2.33209204673767
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,2.0,5.67623996734619,421.653839111328,17.0699996948242,3.23966932296753,5.29499959945679,1.70414197444916,1.0,67.0,0.138233870267868,4.0,,9.77446937561035,217.009994506836,-0.0584898926317692,,-0.0137306666001678,9.33209228515625,0.0108015416190028,10.6641836166382,1.0,5.99627590179443
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,2.0,7.06555128097534,539.812255859375,26.2999992370605,4.13265323638916,6.75979089736938,2.5,1.0,113.0,0.305643141269684,5.0,,20.2616920471191,214.029998779297,-0.206847339868546,,0.0992873162031174,13.9480133056641,-0.0288956817239523,18.5639343261719,0.0,11.2801055908203
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,0.0,4.06965494155884,506.88427734375,35.5299987792969,4.88888883590698,7.33762884140015,3.515625,2.0,136.0,0.445106387138367,0.0,0.0,14.3234071731567,544.030029296875,-0.265867084264755,0.0,0.0227506589144468,13.6604595184326,0.107959978282452,13.7670211791992,0.0,9.32836818695068
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,3.0,5.85380077362061,487.724243164062,54.3699989318848,4.24489784240723,6.57686805725098,2.99432897567749,0.0,126.0,0.381280779838562,5.0,,21.1895275115967,142.070007324219,-0.168750241398811,,0.113098442554474,17.350564956665,-0.028072252869606,25.981819152832,0.0,27.8475952148438
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,2.0,5.55315780639648,400.765594482422,60.3600006103516,4.79289960861206,4.66486310958862,2.84444451332092,1.0,-1474836480.0,0.359296292066574,0.0,,15.9871921539307,115.040000915527,-0.113232351839542,,0.0085165724158287,10.9962759017944,-0.186019986867905,14.3246440887451,0.0,11.2093982696533
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,0.0,2.0,364.503234863281,20.2299995422363,3.20000004768372,6.36669921875,3.0,0.0,29.0,0.159825444221497,0.0,0.0,93.2906494140625,91.0299987792969,-0.0318429954349995,0.0,-0.0662257596850395,16.6374435424805,-0.0101871890947223,61.1048355102539,0.0,8.86197566986084
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,0.0,522.301208496094,0.0,1.85185182094574,6.74681758880615,2.66666674613953,0.0,29.0,0.249357908964157,0.0,5.0,45.5637664794922,7.05000019073486,-0.0902454033493996,0.0,-0.121731474995613,15.7586870193481,0.0872979238629341,52.2765197753906,0.0,0.0
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,2.0,6.59753942489624,420.4736328125,20.2299995422363,3.23966932296753,5.46372127532959,2.0,0.0,77.0,0.056159932166338,5.0,,9.77446937561035,289.010009765625,-0.0182580482214689,,-0.0116461254656315,9.33209228515625,-0.000771599356085062,9.66418361663818,0.0,4.33209180831909
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,1.0,10.127366065979,626.8232421875,20.2299995422363,3.1640625,5.98866558074951,1.451247215271,0.0,99.0,0.0548681356012821,8.0,0.0,11.7744693756104,290.010009765625,-0.0177934989333153,0.0,-0.00858565140515566,12.3320922851562,-0.0010085750836879,15.9962759017944,0.0,9.99627590179443
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,0.0,0.0,128.36474609375,23.7900009155273,4.0,2.93877744674683,4.0,1.0,24.0,0.10608883947134,1.0,0.0,5.35998821258545,61.0099983215332,-0.0167555343359709,0.0,-0.0390853472054005,4.16618537902832,0.00180173292756081,2.16618514060974,1.0,1.16618525981903
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,2.0,6.26120090484619,440.087921142578,23.7900009155273,3.80622839927673,5.89050817489624,2.77777767181396,0.0,112.0,0.358319878578186,4.0,,16.8661212921143,124.040000915527,-0.201477602124214,,0.044655941426754,13.9115409851074,0.0289988331496716,18.8230819702148,0.0,14.8230810165405
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,3.0,5.85380077362061,520.869018554688,68.2799987792969,4.48148155212402,6.75947093963623,2.72108840942383,0.0,123.0,0.115718580782413,5.0,,16.8178520202637,205.059997558594,0.00488941185176373,,-0.00726375402882695,15.5462341308594,-0.00685753207653761,21.4876613616943,0.0,18.0132789611816
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,2.0,6.4474196434021,597.243713378906,44.0800018310547,3.40828394889832,6.72057580947876,2.28571438789368,1.0,80.0,0.113161109387875,5.0,,54.3925476074219,166.029998779297,-0.0592368766665459,,0.0120586138218641,16.1509532928467,0.00657617952674627,23.3019046783447,0.0,19.3019046783447
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,3.0,6.83080291748047,665.404541015625,60.439998626709,5.18559551239014,7.94615077972412,2.99432897567749,1.0,144.0,0.369688898324966,5.0,,25.170618057251,218.059997558594,-0.185617685317993,,0.13026137650013,18.2211303710938,-0.121132485568523,27.3908576965332,0.0,26.9880466461182
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,0.0,0.0,775.592712402344,58.5200004577637,7.3125,9.12019538879395,4.88888883590698,0.0,220.0,0.251008808612823,0.0,0.0,15.4399518966675,1262.0400390625,-0.135843008756638,2.0,-0.06846883893013,15.3294820785522,0.0499100051820278,16.0247287750244,0.0,13.0523462295532
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,0.0,4.55118703842163,513.386962890625,52.5999984741211,9.55102062225342,8.87563419342041,9.37278079986572,2.0,216.0,0.536981642246246,0.0,0.0,17.0978755950928,779.039978027344,-0.333402872085571,0.0,0.119543395936489,14.9925518035889,-0.0290765035897493,14.9925518035889,0.0,13.9925518035889
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,3.0,5.85380077362061,505.498382568359,20.2299995422363,2.72222232818604,5.94705104827881,1.70414197444916,0.0,67.0,0.114974081516266,6.0,,25.1999759674072,97.0299987792969,-0.022205026820302,,-0.0325732119381428,13.2355670928955,-0.00457754777744412,21.4031200408936,0.0,15.9483203887939
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,0.0,8.2033634185791,416.158935546875,20.2299995422363,1.4911242723465,5.00769138336182,0.622837364673615,0.0,54.0,0.0752639174461365,0.0,0.0,8.77446937561035,385.010009765625,-0.0240267813205719,0.0,-0.011879407800734,9.33209228515625,-0.0016848286613822,5.99627590179443,0.0,1.33209192752838
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,0.0,1.63299322128296,497.759918212891,23.4699993133545,4.76033067703247,7.4633412361145,3.70247936248779,0.0,72.0,0.182133629918098,0.0,0.0,11.1344566345215,694.02001953125,-0.0790947452187538,1.0,-0.0810563489794731,9.83064746856689,0.094440884888172,11.5534658432007,0.0,10.6641836166382
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,4.0,17.0738658905029,1182.35034179688,12.8900003433228,6.43787002563477,9.95276737213135,3.32179927825928,0.0,304.0,0.0749742612242699,15.0,,18.3599872589111,783.010009765625,-0.0335966683924198,0.0,-0.00958143826574087,20.3323707580566,0.00394858559593558,25.8309268951416,0.0,21.6647415161133
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.0,0.0,744.970886230469,95.9400024414062,8.31999969482422,10.8809242248535,7.03999996185303,0.0,180.0,0.444515347480774,0.0,0.0,34.2293281555176,842.059997558594,-0.403440684080124,0.0,0.353955000638962,31.8642425537109,-0.172457680106163,31.5284862518311,0.0,28.2189464569092
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,0.0,0.0,239.745712280273,26.0200004577637,2.22222232818604,4.73205089569092,3.0,0.0,24.0,0.0269859880208969,0.0,0.0,6.35998821258545,294.010009765625,-0.0086546540260315,0.0,-0.00449029682204127,5.16618537902832,-0.000348042667610571,4.33237028121948,0.0,0.0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,2.0,11.9466505050659,1005.46380615234,52.5999984741211,10.6875,12.1850347518921,6.54934597015381,2.0,370.0,0.545336365699768,4.0,,23.0978755950928,1384.0400390625,-0.363818198442459,0.0,0.193818584084511,21.9925518035889,-0.032525472342968,29.9851036071777,0.0,31.3134708404541
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,1.0,4.74510288238525,469.146789550781,0.0,3.23966932296753,5.96410179138184,2.0,0.0,69.0,0.00105927919503301,5.0,,9.0,369.0,-0.000127162595163099,,-0.000321628234814852,9.0,-7.63912903494202e-05,9.0,0.0,5.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,6.0,0.0,991.575927734375,20.2299995422363,3.3950617313385,9.11668109893799,1.5625,0.0,102.0,0.226349651813507,6.0,,51.3382377624512,37.060001373291,-0.00179769203532487,,-0.111216224730015,22.0907783508301,-0.0553342513740063,77.8965454101562,0.0,58.8057632446289
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,0.0,0.0,305.032531738281,3.24000000953674,7.0,6.92717218399048,11.25,0.0,-884901888.0,0.140168607234955,0.0,1.0,23.7854957580566,305.029998779297,-0.0810559466481209,1.0,0.0127998143434525,8.45029354095459,-0.0405138731002808,6.11792278289795,0.0,5.44227266311646
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,3.0,8.09800910949707,754.697692871094,86.7399978637695,6.80529308319092,9.12875461578369,3.72889423370361,2.0,221.0,0.62351667881012,4.0,,22.0068016052246,404.070007324219,-0.378775507211685,0.0,0.235454678535461,20.2656688690186,-0.119339421391487,31.1478443145752,0.0,30.0885906219482
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,2.0,2.94168281555176,418.745025634766,33.1199989318848,2.51999998092651,5.59043884277344,1.48760330677032,2.0,54.0,0.161398991942406,3.0,0.0,52.3925476074219,88.0299987792969,-0.0698763430118561,0.0,-0.0459087863564491,14.3171377182007,0.055652778595686,28.2190704345703,0.0,7.9847674369812
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,0.0,0.0,126.468162536621,17.0699996948242,4.0,3.3998122215271,4.0,1.0,24.0,0.132066667079926,0.0,0.0,5.77446889877319,124.01000213623,-0.0442660227417946,0.0,-0.0192874670028687,4.33209180831909,-0.0023360603954643,2.33209204673767,1.0,1.33209192752838
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,3.0,6.4474196434021,1006.36181640625,79.9300003051758,2.80276823043823,8.00967979431152,1.451247215271,0.0,107.0,0.104978561401367,6.0,,31.3282470703125,214.039993286133,-0.0729134604334831,,0.0307510402053595,19.2934627532959,-0.022639213129878,23.9149856567383,0.0,17.5695514678955
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,5.0,3.04182171821594,858.806213378906,26.0200004577637,3.1640625,8.19027423858643,1.60000002384186,0.0,89.0,0.139836192131042,6.0,,42.2110023498535,86.0500030517578,-0.0080687515437603,0.0,-0.0597498714923859,18.9731349945068,-0.029264448210597,53.2563209533691,0.0,37.2831878662109
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,3.0,10.5838384628296,864.517761230469,114.699996948242,9.1065092086792,8.91417217254639,4.4963264465332,0.0,1640261632.0,0.315698623657227,0.0,0.0,28.8050441741943,349.100006103516,0.013379342854023,0.0,-0.0538613796234131,20.8783264160156,-0.0804107561707497,34.0374031066895,0.0,34.0570487976074
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,0.0,10.3923044204712,811.104614257812,26.0200004577637,1.83673465251923,7.05204153060913,0.87791496515274,0.0,91.0,0.0250725504010916,0.0,0.0,11.3599882125854,790.010009765625,-0.00619121035560966,0.0,-0.00590305589139462,13.1661853790283,-0.000406366802053526,15.498556137085,0.0,6.4985556602478
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,16.7050762176514,1961.06262207031,37.2999992370605,5.81717443466187,14.4848537445068,2.60631012916565,1.0,354.0,0.194334834814072,2.0,0.0,23.5489387512207,2454.02001953125,-0.09685567766428,0.0,0.0181352011859417,24.6641845703125,-0.00550732528790832,46.9925537109375,2.0,41.9925537109375
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,2.0,9.06131935119629,1028.39196777344,20.2299995422363,5.55765581130981,8.79806613922119,2.6514048576355,0.0,203.0,0.091385506093502,10.0,,16.7744693756104,601.010009765625,-0.0436969622969627,0.0,-0.00435632048174739,17.3320922851562,0.0021397341042757,26.6604595184326,0.0,23.3283672332764
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,2.0,3.30192732810974,349.284240722656,33.1199989318848,2.51999998092651,4.76037120819092,1.79999995231628,2.0,54.0,0.159899801015854,3.0,1.0,16.8472099304199,88.0299987792969,-0.115299142897129,0.0,0.0677288994193077,10.6161994934082,-0.0390674099326134,11.7338438034058,0.0,8.2158145904541
InChI%3D1S%2FC12H21N2O3PS%2Fc1-6-15-18%2819%2C16-7-2%2917-11-8-10%285%2913-12%2814-11%299%283%294%2Fh8-9H%2C6-7H2%2C1-5H3,3.0,3.08086538314819,1001.29431152344,95.370002746582,7.69526624679565,13.7544717788696,5.47919130325317,2.0,266.0,0.543546617031097,2.0,0.0,33.8215484619141,1258.06994628906,-0.45906063914299,0.0,0.413914769887924,33.8517189025879,-0.362432897090912,41.4071273803711,0.0,41.7638168334961
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,2.0,5.65685415267944,392.244659423828,0.0,2.51999998092651,5.30940103530884,1.79999995231628,0.0,58.0,0.00292761926539242,4.0,,8.0,268.0,-0.00091627036454156,,-0.00011880823149113,8.0,-2.99999337585177e-05,7.0,0.0,2.0
InChI%3D1S%2FC6H5NO%2Fc8-5-6-2-1-3-7-4-6%2Fh1-5H,1.0,3.49413561820984,304.821563720703,29.9599990844727,3.11111116409302,4.24221324920654,1.79999995231628,3.0,60.0,0.219635352492332,2.0,0.0,9.13445663452148,113.019996643066,-0.0921366959810257,0.0,0.000681488832924515,8.66446208953857,-0.0765260607004166,7.99655437469482,1.0,3.88555788993835
InChI%3D1S%2FC8H19N%2Fc1-3-4-5-6-7-8%282%299%2Fh8H%2C3-7%2C9H2%2C1-2H3,0.0,1.91925978660583,397.029541015625,26.0200004577637,6.125,6.69023466110229,8.0,0.0,87.0,0.0270459596067667,0.0,0.0,9.35998821258545,657.010009765625,-0.008552186191082,0.0,-0.00479573383927345,8.16618537902832,-0.000169157283380628,6.16618537902832,0.0,5.16618537902832
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh12%2C16-17H%2C5-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,16.7050762176514,1958.99682617188,37.2999992370605,5.81717443466187,14.537260055542,2.60631012916565,1.0,354.0,0.196543991565704,1.0,0.0,23.5489387512207,2454.02001953125,-0.0988880395889282,0.0,0.0151889445260167,24.6641845703125,-0.00609705271199346,46.9925537109375,1.0,41.9925537109375
InChI%3D1S%2FC10H18O2%2Fc1-2-3-4-5-6-9-7-8-10%2811%2912-9%2Fh9H%2C2-8H2%2C1H3,0.0,5.1481785774231,538.637634277344,26.2999992370605,5.61224508285522,7.84359455108643,4.0,1.0,166.0,0.2642782330513,0.0,0.0,13.5489377975464,768.02001953125,-0.152339711785316,0.0,0.0612950883805752,12.9962759017944,-0.0332842506468296,10.9962759017944,0.0,8.66418361663818
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,2.0,6.59753942489624,751.80029296875,0.0,3.80622839927673,8.09385776519775,2.77777767181396,1.0,126.0,0.000915230135433376,5.0,,12.0,652.0,-6.11804280197248e-05,,-0.000313612486934289,12.0,-7.96215899754316e-05,15.0,1.0,10.0
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,2.0,7.48614168167114,716.533081054688,20.3099994659424,5.671875,8.15642642974854,3.0,1.0,153.0,0.215062648057938,5.0,,14.1344566345215,628.02001953125,-0.0999526754021645,,-0.0127471759915352,13.8306474685669,0.0100571168586612,17.9965553283691,1.0,13.8303689956665
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,4.0,6.60385465621948,792.205749511719,44.0200004577637,3.59999990463257,8.47704982757568,1.9753086566925,0.0,99.0,0.194551303982735,5.0,,98.6506423950195,86.0400009155273,-0.0352642126381397,,-0.0500028543174267,22.8036289215088,0.0253994632512331,54.3312072753906,0.0,75.5332565307617
