SMILES,C1SP2,ATSp1,khs.dsCH,ATSp2,MDEC-22,khs.sCl,MDEC-12,ECCEN,MDEC-23,ATSc1,C2SP2,ATSm1,ATSc2,TopoPSA,VPC-4,C2SP3,ATSp5,Kier2,VP-0,ATSc3,ATSm2,VPC-5,khs.aasC,VP-1,ATSc4,Kier3,ATSm4,khs.sssN,ATSm5,fragC
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.0,974.154479980469,0.0,1006.76617431641,2.70865225791931,0.0,3.74262523651123,180.0,0.0,0.323851048946381,0.0,39.5826110839844,-0.247291162610054,110.959999084473,3.29203581809998,0.0,950.176452636719,8.31999969482422,12.3679056167603,0.179173097014427,35.3139381408691,4.97582483291626,0.0,10.1785268783569,-0.112907931208611,7.03999996185303,35.5415649414062,0.0,32.2320251464844,842.059997558594
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,0.0,794.780578613281,0.0,900.232055664062,12.4071960449219,0.0,0.0,151.0,11.3998241424561,0.0787063166499138,5.0,13.7744693756104,-0.021764824166894,20.2299995422363,0.791937947273254,5.0,736.548522949219,4.48148155212402,7.81709241867065,-0.0196638964116573,14.3320922851562,1.15334379673004,1.0,5.10738754272461,0.00064987363293767,2.26843094825745,17.9962768554688,0.0,13.9962759017944,744.010009765625
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,0.0,405.862365722656,0.0,402.781585693359,6.37712240219116,0.0,5.90777826309204,81.0,0.0,0.137965649366379,0.0,10.3599882125854,-0.134289294481277,3.24000000953674,0.237170830368996,0.0,309.803619384766,7.11111116409302,5.80058479309082,0.106705017387867,9.49855613708496,0.255516052246094,0.0,2.87536883354187,-0.0455887913703918,5.53086423873901,9.49855613708496,1.0,9.0,234.009994506836
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,0.0,178.663284301758,0.0,157.189636230469,1.65096366405487,0.0,1.31037068367004,38.0,0.0,0.158862069249153,0.0,7.13445711135864,-0.0632346495985985,32.2599983215332,0.0,0.0,49.2192535400391,5.0,4.0685338973999,-0.0640473663806915,5.66446256637573,0.0,0.0,2.2304413318634,0.0677055940032005,5.33333349227905,3.55346608161926,0.0,2.33209204673767,226.020004272461
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,0.0,230.989303588867,4.0,201.844818115234,3.96540641784668,0.0,3.61440801620483,38.0,0.0,0.00322314188815653,4.0,6.0,-0.0013001092011109,0.0,0.0,0.0,66.7220077514648,5.0,4.30940103530884,-4.49999570264481e-05,5.0,0.0,0.0,2.15470051765442,0.00037234285264276,5.33333349227905,3.0,0.0,2.0,195.0
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,0.0,909.141418457031,0.0,954.89501953125,0.0,0.0,0.0,74.0,0.0,0.0196872893720865,0.0,22.2555065155029,0.00226076738908887,50.5999984741211,3.37078642845154,0.0,544.869812011719,2.93877553939819,9.11999607086182,-0.0132690677419305,18.4673233032227,2.80898880958557,0.0,5.18359327316284,-0.00348744099028409,9.14285755157471,17.0187110900879,0.0,6.0,639.02001953125
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,1.0,1053.9765625,1.0,1191.32189941406,8.4110107421875,,0.0,274.0,13.8095893859863,0.312301576137543,11.0,33.9744453430176,-0.11192474514246,26.2999992370605,1.09406077861786,0.0,1025.44458007812,6.25,10.203085899353,-0.0392301380634308,22.8997497558594,1.00937259197235,5.0,5.62592029571533,-0.0194635111838579,3.72889423370361,40.5122566223145,0.0,25.4959201812744,404.040008544922
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,0.0,582.018005371094,0.0,615.16796875,8.56995296478271,,2.05068492889404,129.0,7.17834424972534,0.0165861845016479,5.0,11.3599882125854,-0.00550848431885242,26.0200004577637,0.33052721619606,3.0,365.232666015625,4.79289960861206,7.00807189941406,-0.00387956527993083,11.1661853790283,0.35010626912117,2.0,4.17070245742798,-0.000308232178213075,3.26530623435974,11.3323707580566,,7.16618537902832,566.010009765625
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,2.0,897.025817871094,0.0,980.922912597656,8.42936229705811,,2.84960174560547,249.0,10.5222234725952,0.562454223632812,5.0,21.0978755950928,-0.290809392929077,52.5999984741211,0.606017112731934,1.0,1121.29919433594,8.99173545837402,10.7184152603149,0.122864536941051,19.9925518035889,0.757164776325226,1.0,6.05789613723755,-0.390939861536026,5.68047332763672,26.3209190368652,,28.0904273986816,990.039978027344
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,2.0,734.391906738281,0.0,728.161254882812,10.4985466003418,0.0,3.47721409797668,380.0,5.6851863861084,0.536570012569427,0.0,21.0978755950928,-0.333994030952454,52.5999984741211,0.16666667163372,8.0,661.895568847656,13.4320983886719,11.7040605545044,0.121945731341839,18.9925518035889,0.176776692271233,0.0,7.01516723632812,-0.032109722495079,13.2871971130371,19.6567363739014,0.0,18.6567363739014,1543.0400390625
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,0.0,382.160522460938,1.0,367.763519287109,2.38110160827637,0.0,3.12012577056885,76.0,3.30192732810974,0.127675086259842,2.0,9.77446937561035,-0.0230213887989521,17.0699996948242,0.306186228990555,2.0,206.350921630859,4.83950614929199,6.3998122215271,-0.0375570096075535,8.33209228515625,0.203263133764267,0.0,3.2546010017395,-0.0143013447523117,8.0,6.33209180831909,0.0,5.33209180831909,412.010009765625
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,0.0,399.975402832031,0.0,363.579956054688,7.47342491149902,0.0,2.00414514541626,74.0,0.0,0.0292395427823067,0.0,51.2580909729004,-0.011964843608439,0.0,0.0,5.0,194.621551513672,7.0,7.20660161972046,-0.0024591232649982,12.6526756286621,0.0,0.0,4.59583711624146,-0.000189749858691357,7.19999980926514,10.6526756286621,0.0,9.6526756286621,428.010009765625
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,0.0,844.865783691406,0.0,878.37109375,18.6067581176758,,2.26545667648315,317.0,7.14251279830933,0.0561558976769447,5.0,16.7744693756104,-0.0182656440883875,20.2299995422363,0.305482387542725,8.0,662.081115722656,9.0740737915039,10.4134693145752,-0.0116285877302289,16.3320922851562,0.330354064702988,2.0,6.6056342124939,-0.000778372399508953,7.05817174911499,16.6641845703125,0.0,12.3320922851562,1360.01000976562
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,1.0,499.414001464844,0.0,540.00927734375,3.96540641784668,,0.80820620059967,101.0,5.02304172515869,0.193338453769684,6.0,12.9089260101318,-0.0884026512503624,52.8199996948242,0.28908109664917,0.0,362.627777099609,4.13265323638916,6.15104198455811,-0.0306450296193361,11.9965543746948,0.329144209623337,2.0,3.22177743911743,0.0540235042572021,2.84444451332092,13.8821125030518,,10.494553565979,290.029998779297
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,1.0,191.229797363281,1.0,175.201019287109,1.0,0.0,1.63299322128296,31.0,1.41421353816986,0.132057368755341,0.0,6.77446889877319,-0.0442985966801643,17.0699996948242,0.235702261328697,1.0,38.0709648132324,3.20000004768372,4.27005577087402,-0.0193438325077295,5.33209180831909,0.096225045621395,0.0,2.20689940452576,-0.00210653175599873,5.33333349227905,3.33209204673767,0.0,2.66418385505676,195.009994506836
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,1.0,1235.34497070312,4.0,1390.98779296875,18.127649307251,,0.0,479.0,13.060170173645,0.496383905410767,9.0,23.6833953857422,-0.367459028959274,38.7700004577637,0.795466125011444,3.0,1232.630859375,8.0222225189209,11.9560508728027,0.152542471885681,25.1590156555176,1.01061379909515,3.0,7.36116933822632,-0.0262532401829958,4.48753452301025,29.6570148468018,1.0,23.1587371826172,1344.0400390625
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,1.0,595.540466308594,1.0,670.293884277344,1.14471423625946,,1.55976951122284,131.0,7.06555128097534,0.506510674953461,5.0,16.0978755950928,-0.212684229016304,55.7599983215332,0.56430584192276,0.0,591.192504882812,5.02422142028809,7.4040093421936,0.010284423828125,14.9925518035889,0.662814736366272,4.0,3.62742948532104,-0.296291530132294,2.47933888435364,22.3209190368652,,21.5328044891357,373.040008544922
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,0.0,344.152435302734,0.0,378.235931396484,2.38110160827637,0.0,0.0,76.0,2.94168281555176,0.2427788823843,0.0,13.0433835983276,-0.0477595590054989,78.9400024414062,0.251223921775818,3.0,187.234619140625,3.40828394889832,4.89018821716309,-0.119515009224415,11.9375801086426,0.252108752727509,2.0,2.49950957298279,0.0470188111066818,1.99111115932465,15.7086954116821,0.0,11.3755836486816,106.050003051758
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,0.0,813.228393554688,0.0,893.828674316406,13.0774021148682,,0.0,229.0,10.4424104690552,0.163337916135788,11.0,16.1344566345215,-0.084105484187603,35.25,0.409280300140381,0.0,662.014221191406,5.91499996185303,8.3888578414917,-0.00287097902037203,16.8303699493408,0.462231695652008,3.0,4.86707878112793,-0.018313929438591,3.81096410751343,18.660737991333,,13.7159271240234,631.02001953125
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,0.0,607.655700683594,0.0,579.352478027344,13.4067392349243,0.0,4.15651702880859,216.0,0.0,0.0639917030930519,0.0,13.3599882125854,-0.0352888740599155,12.0299997329712,0.0,8.0,432.689544677734,12.0,9.5710678100586,-7.01408644090407e-05,12.3323707580566,0.0,0.0,6.12132024765015,0.00270004174672067,12.0,10.3323707580566,0.0,9.33237075805664,1365.01000976562
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,1.0,637.70361328125,1.0,651.527893066406,0.0,0.0,1.43721640110016,135.0,0.333333343267441,0.290997445583344,0.0,20.3966674804688,-0.213393092155457,79.4800033569336,1.82388865947723,0.0,389.864227294922,5.61224508285522,8.55198383331299,0.0626395270228386,16.0557765960693,1.03849744796753,0.0,4.66511678695679,0.0446662381291389,6.25,16.3555641174316,0.0,12.0512313842773,493.049987792969
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,0.0,354.655151367188,0.0,335.078582763672,5.67623996734619,0.0,3.20884418487549,87.0,1.91925978660583,0.121041655540466,1.0,9.77446937561035,-0.0234891343861818,17.0699996948242,0.102062076330185,5.0,193.842208862305,6.125,6.44378232955933,-0.0351925380527973,8.33209228515625,0.0721687823534012,0.0,3.76478433609009,-0.00172985868994147,8.0,6.33209180831909,0.0,5.33209180831909,504.010009765625
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0,150.798736572266,0.0,150.494125366211,4.24264049530029,0.0,0.0,20.0,0.0,0.168022021651268,0.0,5.77446889877319,-0.0895852074027061,9.22999954223633,0.0,2.0,0.0,1.44000005722046,3.23667550086975,0.00557419145479798,5.66418409347534,0.0,0.0,2.0773503780365,0.0,0.639999985694885,0.0,0.0,0.0,149.009994506836
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,0.0,812.207763671875,0.0,775.087524414062,8.88671493530273,0.0,3.60309743881226,182.0,0.0,0.0531855337321758,0.0,24.2555065155029,-0.029333308339119,50.5999984741211,0.0,4.0,555.460754394531,11.0,10.1063442230225,0.00139558664523065,17.6791400909424,0.0,0.0,7.37831497192383,0.0023224176838994,11.1111106872559,15.6791410446167,0.0,11.3395700454712,957.02001953125
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,0.0,244.528839111328,0.0,227.976898193359,7.47342491149902,0.0,0.0,74.0,0.0,0.197031334042549,0.0,8.7199764251709,-0.0318293534219265,47.5800018310547,0.0,4.0,110.238548278809,7.0,4.72285413742065,-0.0521659031510353,7.33237028121948,0.0,0.0,2.65432047843933,0.00860859267413616,7.19999980926514,5.33237028121948,0.0,4.33237028121948,169.020004272461
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,0.0,740.877014160156,0.0,814.04443359375,0.0,0.0,0.0,51.0,0.0,0.226065590977669,0.0,138.494247436523,-0.172798112034798,25.7800006866455,2.31833243370056,0.0,120.459175109863,2.08264470100403,8.62393379211426,0.0812896341085434,25.622766494751,2.97789216041565,0.0,4.88971424102783,-0.0416566878557205,1.25,86.3852996826172,0.0,88.5161819458008,113.050003051758
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,0.0,757.068176269531,0.0,845.770385742188,8.69190216064453,,0.0,240.0,12.3619976043701,0.227745860815048,12.0,17.3234062194824,-0.081594318151474,49.689998626709,0.397308826446533,0.0,640.563598632812,5.36507940292358,7.92147779464722,-0.0167389214038849,17.3283672332764,0.416819870471954,4.0,4.49819612503052,-0.0170879382640123,3.5,20.6567363739014,0.0,13.3283681869507,466.029998779297
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,1.0,374.6103515625,1.0,405.678802490234,5.08567523956299,,0.0,67.0,5.67623996734619,0.196223646402359,5.0,10.5489377975464,-0.0632289424538612,37.2999992370605,0.279316931962967,0.0,142.357681274414,3.23966932296753,4.74221324920654,-0.00166911992710084,9.66418361663818,0.260628938674927,2.0,2.5753345489502,-0.0791966766119003,1.70414197444916,11.6604595184326,,6.77074480056763,153.020004272461
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,1.0,563.718017578125,1.0,617.113403320312,2.62074136734009,,0.0,80.0,7.48569059371948,0.211717575788498,5.0,54.8070297241211,-0.0657668933272362,37.2999992370605,0.625516712665558,0.0,294.087585449219,3.40828394889832,6.62882375717163,0.00831478927284479,16.3168601989746,0.689043164253235,3.0,3.46799850463867,-0.0708924755454063,1.99111115932465,24.9658107757568,,20.0760955810547,135.029998779297
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,0.0,459.172515869141,0.0,467.463012695312,1.65096366405487,0.0,4.49915361404419,83.0,1.5,0.0844341218471527,0.0,10.7744693756104,-0.0301464945077896,20.2299995422363,0.793635547161102,2.0,276.602081298828,4.0,7.01612758636475,-0.0126842586323619,9.33209228515625,0.519319832324982,0.0,3.67878413200378,0.000686282524839044,5.53086423873901,9.66418361663818,0.0,6.33209180831909,535.010009765625
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,0.0,349.810272216797,0.0,369.928619384766,3.30192732810974,,1.63299322128296,58.0,5.65685415267944,0.0563906729221344,5.0,8.77446937561035,-0.0184875503182411,20.2299995422363,0.278516381978989,0.0,75.1603927612305,2.51999998092651,4.75661468505859,-0.0115306871011853,8.33209228515625,0.219658941030502,2.0,2.54497408866882,-0.000449547660537064,1.79999995231628,7.66418409347534,,2.33209204673767,200.009994506836
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,1.0,421.653839111328,1.0,454.935119628906,5.08567523956299,,1.70639371871948,67.0,5.67623996734619,0.138233870267868,4.0,9.77446937561035,-0.0584898926317692,17.0699996948242,0.463579058647156,0.0,161.649627685547,3.23966932296753,5.29499959945679,-0.0137306666001678,9.33209228515625,0.431221038103104,2.0,2.85172772407532,0.0108015416190028,1.70414197444916,10.6641836166382,,5.99627590179443,217.009994506836
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,1.0,539.812255859375,0.0,587.377868652344,3.30192732810974,,0.894427180290222,113.0,7.06555128097534,0.305643141269684,5.0,20.2616920471191,-0.206847339868546,26.2999992370605,0.472263514995575,0.0,337.951782226562,4.13265323638916,6.75979089736938,0.0992873162031174,13.9480133056641,0.436471730470657,2.0,3.45481038093567,-0.0288956817239523,2.5,18.5639343261719,,11.2801055908203,214.029998779297
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,2.0,506.88427734375,0.0,537.266418457031,3.30192732810974,0.0,1.36611783504486,136.0,4.06965494155884,0.445106387138367,0.0,14.3234071731567,-0.265867084264755,35.5299987792969,0.459708988666534,3.0,347.950439453125,4.88888883590698,7.33762884140015,0.0227506589144468,13.6604595184326,0.387211829423904,0.0,4.14135074615479,0.107959978282452,3.515625,13.7670211791992,0.0,9.32836818695068,544.030029296875
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,0.0,487.724243164062,0.0,563.487915039062,1.65096366405487,,0.0,126.0,5.85380077362061,0.381280779838562,5.0,21.1895275115967,-0.168750241398811,54.3699989318848,0.587254524230957,0.0,511.052795410156,4.24489784240723,6.57686805725098,0.113098442554474,17.350564956665,0.663491129875183,3.0,3.36734247207642,-0.028072252869606,2.99432897567749,25.981819152832,,27.8475952148438,142.070007324219
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,1.0,400.765594482422,0.0,440.647491455078,3.96540641784668,,0.0,-1474836480.0,5.55315780639648,0.359296292066574,0.0,15.9871921539307,-0.113232351839542,60.3600006103516,0.19424507021904,5.0,226.817337036133,4.79289960861206,4.66486310958862,0.0085165724158287,10.9962759017944,0.171847939491272,2.0,2.50508117675781,-0.186019986867905,2.84444451332092,14.3246440887451,,11.2093982696533,115.040000915527
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,0.0,364.503234863281,0.0,339.024841308594,0.5,0.0,0.0,29.0,2.0,0.159825444221497,0.0,93.2906494140625,-0.0318429954349995,20.2299995422363,1.36700749397278,1.0,33.2800483703613,3.20000004768372,6.36669921875,-0.0662257596850395,16.6374435424805,0.497954994440079,0.0,3.65534782409668,-0.0101871890947223,3.0,61.1048355102539,0.0,8.86197566986084,91.0299987792969
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,522.301208496094,0.0,541.497863769531,0.0,5.0,0.0,29.0,0.0,0.249357908964157,0.0,45.5637664794922,-0.0902454033493996,0.0,3.78763914108276,0.0,0.0,1.85185182094574,6.74681758880615,-0.121731474995613,15.7586870193481,0.954395353794098,0.0,3.29882264137268,0.0872979238629341,2.66666674613953,52.2765197753906,0.0,0.0,7.05000019073486
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,0.0,420.4736328125,0.0,446.806182861328,4.88359355926514,,1.85053586959839,77.0,6.59753942489624,0.056159932166338,5.0,9.77446937561035,-0.0182580482214689,20.2299995422363,0.340000182390213,1.0,163.543014526367,3.23966932296753,5.46372127532959,-0.0116461254656315,9.33209228515625,0.311286211013794,2.0,3.1056342124939,-0.000771599356085062,2.0,9.66418361663818,,4.33209180831909,289.010009765625
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,0.0,626.8232421875,0.0,718.60205078125,8.73702907562256,0.0,0.0,99.0,10.127366065979,0.0548681356012821,8.0,11.7744693756104,-0.0177934989333153,20.2299995422363,0.491756230592728,0.0,431.436798095703,3.1640625,5.98866558074951,-0.00858565140515566,12.3320922851562,0.650328814983368,1.0,3.54497408866882,-0.0010085750836879,1.451247215271,15.9962759017944,0.0,9.99627590179443,290.010009765625
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,1.0,128.36474609375,1.0,108.484382629395,2.38110160827637,0.0,1.65096366405487,24.0,0.0,0.10608883947134,1.0,5.35998821258545,-0.0167555343359709,23.7900009155273,0.0,1.0,16.8470191955566,4.0,2.93877744674683,-0.0390853472054005,4.16618537902832,0.0,0.0,1.39365673065186,0.00180173292756081,4.0,2.16618514060974,0.0,1.16618525981903,61.0099983215332
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,0.0,440.087921142578,0.0,492.637237548828,4.94145393371582,,0.0,112.0,6.26120090484619,0.358319878578186,4.0,16.8661212921143,-0.201477602124214,23.7900009155273,0.435035198926926,0.0,325.811096191406,3.80622839927673,5.89050817489624,0.044655941426754,13.9115409851074,0.417628526687622,2.0,3.11192059516907,0.0289988331496716,2.77777767181396,18.8230819702148,,14.8230810165405,124.040000915527
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.0,520.869018554688,0.0,590.211669921875,1.65096366405487,,1.14471423625946,123.0,5.85380077362061,0.115718580782413,5.0,16.8178520202637,0.00488941185176373,68.2799987792969,0.642356038093567,0.0,442.694610595703,4.48148155212402,6.75947093963623,-0.00726375402882695,15.5462341308594,0.643627762794495,3.0,3.41554427146912,-0.00685753207653761,2.72108840942383,21.4876613616943,,18.0132789611816,205.059997558594
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,1.0,597.243713378906,0.0,648.301635742188,3.53277564048767,,0.0,80.0,6.4474196434021,0.113161109387875,5.0,54.3925476074219,-0.0592368766665459,44.0800018310547,0.585909008979797,0.0,346.881408691406,3.40828394889832,6.72057580947876,0.0120586138218641,16.1509532928467,0.657456278800964,2.0,3.52695441246033,0.00657617952674627,2.28571438789368,23.3019046783447,,19.3019046783447,166.029998779297
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,1.0,665.404541015625,0.0,753.2607421875,1.65096366405487,,0.646330416202545,144.0,6.83080291748047,0.369688898324966,5.0,25.170618057251,-0.185617685317993,60.439998626709,0.659362733364105,0.0,703.240417480469,5.18559551239014,7.94615077972412,0.13026137650013,18.2211303710938,0.765138983726501,3.0,3.96023225784302,-0.121132485568523,2.99432897567749,27.3908576965332,,26.9880466461182,218.059997558594
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,0.0,775.592712402344,0.0,823.873962402344,14.3451738357544,0.0,0.0,220.0,0.0,0.251008808612823,0.0,15.4399518966675,-0.135843008756638,58.5200004577637,0.670820415019989,2.0,665.654907226562,7.3125,9.12019538879395,-0.06846883893013,15.3294820785522,0.832455515861511,0.0,5.71386337280273,0.0499100051820278,4.88888883590698,16.0247287750244,2.0,13.0523462295532,1262.0400390625
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,2.0,513.386962890625,0.0,508.504150390625,5.00828838348389,0.0,2.66155052185059,216.0,4.55118703842163,0.536981642246246,0.0,17.0978755950928,-0.333402872085571,52.5999984741211,0.16666667163372,4.0,435.421325683594,9.55102062225342,8.87563419342041,0.119543395936489,14.9925518035889,0.201184466481209,0.0,5.01516723632812,-0.0290765035897493,9.37278079986572,14.9925518035889,0.0,13.9925518035889,779.039978027344
