SMILES,fragC,khs.dsCH,TopoPSA,ATSc1,ATSm1,ATSc2,C2SP3,ATSp5,ATSc3,ATSm2,ATSc4
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,328.010009765625,0.0,3.24000000953674,0.0936712920665741,9.35998821258545,-0.062448363751173,6.0,213.384414672852,0.0101056341081858,9.49855613708496,0.00502008385956287
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,233.029998779297,0.0,35.8800010681152,0.114943027496338,51.9780654907227,-0.0504700802266598,3.0,105.12735748291,-0.00440049171447754,14.1512308120728,0.0117171900346875
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,79.0400009155273,0.0,20.2299995422363,0.224122390151024,33.9127311706543,-0.0252691581845284,6.0,346.188537597656,-0.0815110579133034,16.1873035430908,-0.0452231466770172
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,217.020004272461,0.0,12.0299997329712,0.15069717168808,10.8620319366455,-0.0612408742308617,6.0,143.838577270508,-0.00498858978971839,9.914155960083,-0.00830716174095869
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,850.070007324219,0.0,110.959999084473,0.363503187894821,51.2953643798828,-0.268192201852798,6.0,1452.2431640625,0.203071445226669,42.2656745910645,-0.198948726058006
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,810.010009765625,0.0,3.24000000953674,0.0909432992339134,10.3599882125854,-0.0555074475705624,3.0,386.511627197266,0.00213920301757753,9.49855613708496,0.00629388960078359
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,154.020004272461,0.0,34.1399993896484,0.254677981138229,8.54893779754639,-0.0295709408819675,1.0,84.0774383544922,-0.0769086703658104,6.66418409347534,-0.0708061456680298
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,369.0,0.0,0.0,0.0,9.0,0.0,5.0,221.348648071289,0.0,9.0,0.0
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,80.0100021362305,0.0,20.2299995422363,0.127094745635986,5.77446889877319,-0.0700253546237946,0.0,16.9166107177734,-0.0161777287721634,4.33209180831909,0.0411044731736183
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,1360.01000976562,0.0,20.2299995422363,0.0754449218511581,16.7744693756104,-0.0237379856407642,13.0,662.081115722656,-0.0129380654543638,16.3320922851562,-0.00100556772667915
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,604.010009765625,0.0,25.2999992370605,0.0265686046332121,15.1277532577515,-0.0147832706570625,4.0,276.741485595703,0.000150809966726229,11.3395700454712,0.00109141739085317
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,80.0100021362305,0.0,20.2299995422363,0.095205806195736,5.77446889877319,-0.0434895046055317,1.0,0.0,-0.0059764520265162,4.33209180831909,0.00186305318493396
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,628.02001953125,0.0,43.0900001525879,0.145070344209671,14.1344566345215,-0.061958696693182,4.0,639.286010742188,-0.00435376539826393,13.4982776641846,-0.00587500585243106
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,399.010009765625,0.0,26.0200004577637,0.0296331718564034,7.35998821258545,-0.0120891109108925,4.0,105.439064025879,-0.00252518872730434,6.16618537902832,-0.000196016044355929
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,349.100006103516,0.0,114.699996948242,0.315698623657227,28.8050441741943,0.013379342854023,8.0,1168.08032226562,-0.0538613796234131,20.8783264160156,-0.0804107561707497
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,88.0299987792969,0.0,33.1199989318848,0.180701449513435,16.8472099304199,-0.121706277132034,3.0,98.1826858520508,0.0733332484960556,10.6161994934082,-0.05511175096035
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,252.020004272461,1.0,26.2999992370605,0.273704469203949,10.5489377975464,-0.19878126680851,0.0,180.889129638672,0.113978303968906,8.99627590179443,-0.0573704764246941
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,489.029998779297,0.0,46.5299987792969,0.345616042613983,18.3234062194824,-0.163453251123428,11.0,814.431091308594,0.0511984340846539,18.3283672332764,-0.156414017081261
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,1069.01000976562,0.0,23.7900009155273,0.09846381098032,13.3599882125854,-0.0162158533930779,10.0,413.832092285156,-0.0282709784805775,12.1661853790283,-0.00442190608009696
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,217.020004272461,0.0,29.4599990844727,0.246773108839989,10.5489377975464,-0.11570879817009,6.0,137.953765869141,0.00146951584611088,9.99627590179443,-0.00875858776271343
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,1543.0400390625,0.0,52.5999984741211,0.53695148229599,21.0978755950928,-0.333634793758392,8.0,668.157836914062,0.117190361022949,18.9925518035889,-0.0435490682721138
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,233.009994506836,0.0,26.0200004577637,0.0295683071017265,8.35998821258545,-0.0122158136218786,5.0,112.549018859863,-0.00217621214687824,8.16618537902832,-0.000379743170924485
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,34.0400009155273,0.0,44.0800018310547,0.221600770950317,22.559965133667,-0.0728827565908432,0.0,0.0,-0.110800169408321,9.40175247192383,0.0728825405240059
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,1441.01000976562,3.0,20.2299995422363,0.0848287791013718,16.7744693756104,-0.022271515801549,4.0,787.005798339844,-0.0212020892649889,15.3320922851562,-0.00853828620165586
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,586.010009765625,0.0,23.7900009155273,0.09846381098032,10.3599882125854,-0.0162158533930779,7.0,242.073608398438,-0.0282709784805775,9.16618537902832,-0.00442190608009696
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,268.019989013672,0.0,0.0,0.0880997404456139,23.4255065917969,-0.0181152038276196,6.0,93.9672698974609,-0.0434028655290604,11.9034748077393,0.0181152038276196
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,473.010009765625,0.0,20.2299995422363,0.0750840380787849,8.77446937561035,-0.0243248660117388,1.0,137.986129760742,-0.011153245344758,7.33209180831909,-0.00209324085153639
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,547.02001953125,0.0,25.7800006866455,0.127998381853104,14.7199764251709,-0.0704569667577744,6.0,589.890075683594,0.00102635368239135,15.664740562439,0.00548818614333868
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,294.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,604.010009765625,0.0,25.2999992370605,0.0244091507047415,15.1277532577515,-0.00873476453125477,0.0,494.99853515625,-0.00707833096385002,11.3395700454712,0.00255358102731407
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,851.010009765625,0.0,20.2299995422363,0.0752622708678246,11.7744693756104,-0.0240425206720829,4.0,469.149505615234,-0.0120851658284664,11.3320922851562,-0.00141777843236923
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,251.029998779297,1.0,46.5299987792969,0.390182554721832,13.3234071731567,-0.155402511358261,5.0,319.019897460938,-0.0736911967396736,12.3283681869507,0.106002047657967
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,974.010009765625,2.0,17.0699996948242,0.128190889954567,14.7744693756104,-0.0316778309643269,3.0,930.196899414062,-0.0346379764378071,14.3320922851562,-0.00588914006948471
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,7.05999994277954,0.0,0.0,0.292480915784836,54.2765197753906,-0.109680347144604,0.0,0.0,-0.146240457892418,18.7104244232178,0.109680347144604
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,1664.01000976562,0.0,26.0200004577637,0.0269772820174694,17.3599872589111,-0.0086592398583889,14.0,743.310241699219,-0.00447222637012601,17.1661853790283,-0.000343370455084369
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,72.0299987792969,0.0,0.0,0.130278706550598,32.1382598876953,-0.0240906346589327,6.0,211.006469726562,-0.0340112745761871,14.8552122116089,-0.015189565718174
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,319.019989013672,0.0,24.0599994659424,0.136016860604286,7.71997594833374,-0.0657647103071213,1.0,36.9691848754883,-0.0698919892311096,7.66474103927612,0.0654624551534653
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,736.059997558594,0.0,40.4599990844727,0.359791100025177,53.3999519348145,-0.0498427376151085,10.0,2563.7197265625,-0.202001109719276,30.471134185791,0.0401734858751297
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,157.050003051758,0.0,26.0200004577637,0.377680867910385,18.3681640625,-0.166479095816612,5.0,333.564880371094,0.0836170017719269,14.4933252334595,-0.160611912608147
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2,157.050003051758,0.0,26.0200004577637,0.373515367507935,18.3681640625,-0.175306901335716,5.0,336.720397949219,0.0826151967048645,14.4933252334595,-0.077116921544075
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,142.070007324219,0.0,66.0500030517578,0.406477302312851,21.1895275115967,-0.143035486340523,5.0,511.052795410156,0.112565957009792,17.350564956665,-0.0682803615927696
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,91.0100021362305,0.0,12.8900003433228,0.0639998093247414,6.35998821258545,-0.0352250933647156,3.0,0.0,0.000525138864759356,6.33237028121948,0.00270005012862384
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,957.02001953125,0.0,50.5999984741211,0.0531855337321758,24.2555065155029,-0.029333308339119,4.0,555.460754394531,0.00139558664523065,17.6791400909424,0.0023224176838994
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,135.039993286133,0.0,66.0500030517578,0.158273980021477,12.6833953857422,0.00628289626911283,6.0,197.748870849609,-0.0645871832966805,11.6052093505859,-0.0679580122232437
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,412.029998779297,0.0,32.7000007629395,0.366603791713715,10.9089260101318,-0.185292974114418,0.0,168.480224609375,-0.176175087690353,10.4948320388794,0.261632174253464
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,234.029998779297,0.0,70.0999984741211,0.12496292591095,11.4944448471069,-0.0458364821970463,5.0,292.952880859375,0.0075347600504756,10.6644620895386,-0.0572878643870354
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,369.040008544922,0.0,59.939998626709,0.134244427084923,10.4399518966675,-0.0848964154720306,2.0,162.253005981445,-0.00606157071888447,10.1909141540527,0.0382755063474178
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,443.019989013672,0.0,29.4599990844727,0.235175102949142,15.5489377975464,-0.0888798013329506,12.0,588.1796875,-0.0256509277969599,15.9962759017944,-0.00787150394171476
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,184.009994506836,0.0,23.7900009155273,0.0950725525617599,9.35998821258545,-0.0167440250515938,4.0,162.610809326172,-0.0221121329814196,9.16618537902832,-0.00775807676836848
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,183.0,0.0,0.0,0.0,7.0,0.0,5.0,36.9196434020996,0.0,7.0,0.0
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5%2C9H%2C1-2H3,289.010009765625,0.0,20.2299995422363,0.0752639174461365,9.77446937561035,-0.0240341313183308,4.0,163.102615356445,-0.0120532419532537,9.33209228515625,-0.00151138694491237
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,1097.03002929688,1.0,35.5299987792969,0.474863916635513,19.3234062194824,-0.218447789549828,9.0,856.695251464844,-0.0770831108093262,18.6604595184326,0.165237843990326
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,1384.0400390625,0.0,52.5999984741211,0.533067166805267,23.0978755950928,-0.335376560688019,8.0,1136.38024902344,0.148624777793884,21.9925518035889,-0.0223286151885986
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,328.029998779297,0.0,35.5299987792969,0.454492509365082,11.3234071731567,-0.253198981285095,0.0,141.299301147461,-0.0359141528606415,9.66045951843262,0.155779883265495
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,319.010009765625,0.0,20.2299995422363,0.0754449218511581,7.77446889877319,-0.023737970739603,6.0,30.8566970825195,-0.0129378978163004,7.33209180831909,-0.00100534723605961
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,88.0199966430664,0.0,46.25,0.127010121941566,5.13445711135864,-0.0337489172816277,0.0,0.0,-0.0580213516950607,3.49827718734741,0.0282652117311954
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,290.029998779297,0.0,53.310001373291,0.270350337028503,12.9089260101318,-0.130517691373825,5.0,406.627838134766,0.00252233794890344,12.1624612808228,-0.0899475887417793
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,195.009994506836,1.0,17.0699996948242,0.132057368755341,6.77446889877319,-0.0442985966801643,1.0,38.0709648132324,-0.0193438325077295,5.33209180831909,-0.00210653175599873
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3,132.009994506836,0.0,26.0200004577637,0.0296333432197571,4.35998821258545,-0.0120881423354149,1.0,0.0,-0.00252103852108121,3.16618514060974,-0.000207490578759462
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,192.039993286133,0.0,26.2999992370605,0.362339735031128,28.9744453430176,-0.188664823770523,5.0,566.345581054688,0.104545593261719,16.8997497558594,-0.137934401631355
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,106.029998779297,0.0,40.1300010681152,0.264795362949371,14.2127227783203,-0.138900905847549,5.0,144.976303100586,0.0180205646902323,9.66418361663818,-0.010925030335784
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,59.0499992370605,0.0,20.2299995422363,0.280820846557617,42.6254844665527,-0.0162514057010412,6.0,501.830200195312,-0.115922793745995,19.1390419006348,-0.0690034627914429
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,244.050003051758,0.0,72.120002746582,0.340107887983322,16.4578647613525,-0.174256935715675,5.0,422.677947998047,0.0727529898285866,15.2693929672241,-0.0303171742707491
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,628.049987792969,0.0,82.25,0.408480614423752,20.0433826446533,-0.299358695745468,6.0,1560.09875488281,0.287190735340118,19.6610164642334,-0.338165611028671
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,515.02001953125,1.0,26.2999992370605,0.267305880784988,12.5489377975464,-0.174462333321571,6.0,342.497833251953,0.0612367428839207,11.9962759017944,-0.0104256104677916
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,153.020004272461,1.0,37.2999992370605,0.213321149349213,10.5489377975464,-0.0543274320662022,5.0,142.357681274414,-0.0156051628291607,9.66418361663818,-0.0910379067063332
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2,91.0199966430664,0.0,40.4599990844727,0.222211331129074,7.54893827438354,-0.129923298954964,0.0,37.582691192627,-0.0055545661598444,5.66418409347534,0.0879452005028725
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,385.019989013672,0.0,50.5999984741211,0.0232434086501598,20.2555065155029,-0.0027900175191462,2.0,264.881225585938,-0.013208587653935,16.4673233032227,0.00250104675069451
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,628.090026855469,0.0,40.4599990844727,0.426843076944351,65.5999298095703,-0.146236464381218,0.0,0.0,-0.164087653160095,26.3746089935303,0.096902571618557
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,91.0199966430664,0.0,26.0300006866455,0.239799708127975,7.13445711135864,-0.177006289362907,1.0,0.0,0.0592698305845261,6.99655437469482,-0.00216339901089668
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,80.0199966430664,0.0,0.0,0.0603084452450275,91.5161819458008,-0.0199051816016436,1.0,41.9482917785645,0.00153926759958267,15.3053512573242,-0.0289087221026421
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,282.010009765625,1.0,20.2299995422363,0.0797122344374657,7.77446889877319,-0.0302930995821953,3.0,91.2363204956055,-0.00931228045374155,6.33209180831909,-0.000220820147660561
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,1339.01000976562,0.0,17.0699996948242,0.121041655540466,14.7744693756104,-0.0234891343861818,10.0,480.387420654297,-0.0351925380527973,13.3320922851562,-0.00172985868994147
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,731.02001953125,0.0,20.3099994659424,0.212510138750076,12.1344566345215,-0.0764127895236015,2.0,348.683898925781,-0.0299161802977324,10.8306474685669,-0.00386526179499924
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,358.010009765625,0.0,25.2999992370605,0.0265687238425016,13.1277532577515,-0.0147826205939054,2.0,146.643371582031,0.000153306478750892,9.33957004547119,0.0010801957687363
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,674.02001953125,0.0,37.2999992370605,0.191857397556305,12.5489377975464,-0.0930832847952843,7.0,282.629791259766,0.00166334968525916,10.6641836166382,-0.00427390495315194
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,179.039993286133,0.0,29.4599990844727,0.352315306663513,27.9744453430176,-0.115598127245903,6.0,404.024444580078,-0.0866861343383789,15.8997507095337,0.00937171746045351
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,139.009994506836,0.0,20.2299995422363,0.096297264099121,6.77446889877319,-0.0196815580129623,2.0,40.8301239013672,-0.0427490584552288,5.33209180831909,0.0116288773715496
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,88.0199966430664,0.0,36.6800003051758,0.169190898537636,8.7199764251709,-0.0581484660506248,4.0,83.0436706542969,-0.0628332123160362,8.49855613708496,0.0630652233958244
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,331.010009765625,0.0,20.2299995422363,0.0841167643666267,11.7744693756104,-0.0306191369891167,5.0,403.102691650391,-0.0113081112504005,11.3320922851562,1.08727454062318e-05
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,351.019989013672,0.0,47.5800018310547,0.196927860379219,10.7199764251709,-0.032428715378046,6.0,212.838973999023,-0.0564901493489742,9.33237075805664,-0.00824443250894547
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,604.010009765625,0.0,20.2299995422363,0.0834003686904907,9.77446937561035,-0.0336307436227798,6.0,196.14469909668,-0.00744553282856941,8.33209228515625,-0.000603174732532352
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,3446.080078125,0.0,82.2600021362305,1.10208320617676,37.0716972351074,-0.837706208229065,6.0,933.927307128906,0.350542187690735,37.7298355102539,0.190811038017273
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,140.020004272461,0.0,40.4599990844727,0.166801989078522,9.54893779754639,-0.0340428240597248,6.0,60.4979057312012,-0.082119107246399,8.66418361663818,0.0340428240597248
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,1360.01000976562,0.0,20.2299995422363,0.0750797763466835,16.7744693756104,-0.0243459865450859,3.0,1646.66882324219,-0.0112260207533836,16.3320922851562,-0.00184562150388956
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,652.0,1.0,0.0,0.00121217640116811,12.0,-0.00027736253105104,4.0,574.133850097656,-0.000279504369245842,12.0,-4.66834135295358e-05
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,810.010009765625,0.0,26.0200004577637,0.0296331718564034,10.3599882125854,-0.0120891109108925,7.0,267.09033203125,-0.00252518872730434,9.16618537902832,-0.000196016044355929
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,784.039978027344,0.0,51.0499992370605,0.464573055505753,18.6833953857422,-0.329578787088394,6.0,1047.15185546875,0.119165107607841,18.9928302764893,0.0452915504574776
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,466.019989013672,0.0,0.0,0.114621914923191,121.998649597168,-0.0831901207566261,6.0,347.911804199219,0.0192621946334839,10.664740562439,0.00600936589762568
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,639.02001953125,0.0,50.5999984741211,0.0196872893720865,22.2555065155029,0.00226076738908887,0.0,544.869812011719,-0.0132690677419305,18.4673233032227,-0.00348744099028409
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,217.009994506836,1.0,17.0699996948242,0.130894526839256,9.77446937561035,-0.0453170649707317,4.0,161.649627685547,-0.0155455488711596,9.33209228515625,-0.00417868467047811
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,176.020004272461,0.0,52.0400009155273,0.061121940612793,5.71997594833374,-0.0200450010597706,1.0,21.0899085998535,0.00138093659188598,4.33237028121948,-0.029267393052578
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,469.019989013672,0.0,26.2999992370605,0.268662869930267,14.5489377975464,-0.189448982477188,5.0,440.771453857422,0.101356007158756,13.9962759017944,-0.0470252819359303
