SMILES,WPOL,SP-7,ATSp5,SCH-7,SPC-5,khs.sCl,khs.sCH3,SPC-6,SC-3,khs.ssO,khs.ssCH2,SC-5,Zagreb,VPC-4,PetitjeanNumber,VPC-5,C3SP2,ECCEN,fragC,VCH-6,VPC-6,MDEO-11,geomShape,VCH-7,MDEN-33,MDEC-11,khs.dsCH,MDEO-12,VP-0,ATSm1,MDEC-33,khs.sssN,VP-1,khs.aaCH,ATSm2,MDEC-12,C1SP2,VP-2,ATSm3,C1SP3,MDEC-13,VP-3,ATSm4,SP-0,VP-4,khs.sNH2,khs.aaN,ATSm5,VP-5,khs.sssCH,SP-1,ATSc1,C2SP1,topoShape,ATSc2,SP-2,Kier1,VP-6,C2SP2,khs.dssC,khs.dCH2,khs.sOH,ATSc3,Kier2,SP-3,ATSp1,ATSc4,Kier3,VP-7,C2SP3,ATSp2,VC-3,khs.aasC,ATSc5,SP-4,khs.dO,VC-4,ATSp3,MDEC-22,SP-5,TopoPSA,ATSp4,VC-5,SPC-4,SP-6,WPATH,MDEC-23,SCH-6
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,15.0,0.235702261328697,525.154418945312,0.175366476178169,3.48024153709412,,0.0,3.38205671310425,0.915848970413208,,0.0,0.268245965242386,52.0,0.84531706571579,0.400000005960464,1.25614786148071,1.0,83.0,146.039993286133,0.0240562614053488,1.02566778659821,0.0,0.827045500278473,0.0665826052427292,0.0,0.0,0.0,0.0,6.94705104827881,27.559965133667,4.24264049530029,0.0,3.60151720046997,3.0,15.4017524719238,0.0,1.0,2.75966572761536,23.8586921691895,0.0,0.0,1.8295065164566,27.7069778442383,8.43072128295898,1.30049479007721,0.0,0.0,35.3612976074219,0.474984616041183,0.0,5.1258978843689,0.155389010906219,0.0,0.666666686534882,-0.0541837848722935,4.70683860778809,9.09090900421143,0.240596994757652,5.0,1.0,0,,0.0290083233267069,3.59999990463257,3.40286374092102,686.434875488281,-0.127295270562172,1.9753086566925,0.0500636547803879,0.0,769.510070800781,0.445728540420532,3.0,0.0755996406078339,3.02167391777039,,0.0,1002.55749511719,2.38110160827637,1.35738360881805,44.0800018310547,902.379516601562,0.095807135105133,1.86414384841919,0.740749597549438,144.0,5.3686580657959,0.0680413842201233
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,46.0,3.21812272071838,2482.31469726562,0.587969958782196,8.13694477081299,0.0,0.0,12.0677890777588,1.73396909236908,2.0,1.0,0.642802536487579,138.0,1.75835132598877,0.5,2.39826345443726,2.0,512.0,1336.06005859375,0.089576244354248,3.01021718978882,1.14471423625946,0.94617259502411,0.147198855876923,0.0,0.0,0.0,1.94196712970734,13.16273021698,29.6468143463135,15.5104522705078,0.0,8.03370666503906,8.0,30.6567363739014,0.0,2.0,6.25621032714844,46.5340423583984,0.0,0.0,4.77203464508057,53.306022644043,17.5516777038574,3.41888070106506,0.0,0.0,48.4113464355469,2.45335483551025,4.0,12.0585508346558,0.666153132915497,0.0,1.0,-0.294239223003387,11.124400138855,18.3673477172852,1.43301689624786,10.0,2.0,0,2.0,0.161400079727173,7.55264711380005,9.99233055114746,1623.82202148438,-0.280518293380737,3.45303201675415,0.872915267944336,3.0,1957.96643066406,0.76551628112793,4.0,0.245600312948227,8.62665748596191,2.0,0.0,2842.82934570312,7.91660976409912,7.00285577774048,93.0599975585938,3028.8447265625,0.174305200576782,4.78044605255127,5.02311611175537,1424.0,21.7918262481689,0.25738850235939
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,24.0,1.38413953781128,1248.18127441406,0.611966192722321,4.4578537940979,2.0,2.0,5.38220500946045,2.87827062606812,1.0,1.0,0.873700141906738,98.0,2.33361291885376,0.5,2.13516902923584,1.0,292.0,783.049987792969,0.363080412149429,2.20566248893738,0.5,0.855293333530426,0.332137167453766,0.0,0.5,0.0,0.666666686534882,11.6253547668457,35.7489128112793,1.77103018760681,0.0,6.3803915977478,4.0,24.2318420410156,1.99053585529327,1.0,6.54668951034546,45.6188163757324,2.0,2.00788974761963,3.6277871131897,31.4449653625488,13.5520420074463,1.9515814781189,0.0,0.0,28.8032245635986,1.29303812980652,1.0,8.22198104858398,0.428459763526917,0.0,1.0,-0.172083809971809,8.92741012573242,14.4099721908569,0.654129087924957,5.0,1.0,0,1.0,-0.156778424978256,4.83555555343628,6.22370290756226,1129.82739257812,0.15294186770916,3.32179927825928,0.438279777765274,2.0,1334.72595214844,2.25885272026062,2.0,0.00575218442827463,3.81488442420959,1.0,0.364507406949997,1690.16064453125,4.25141477584839,3.0507926940918,46.5299987792969,1475.34790039062,0.248154699802399,4.65575790405273,1.79766476154327,660.0,8.66465663909912,0.534517824649811
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,15.0,0.542035043239594,380.358093261719,0.096225045621395,2.01174688339233,0.0,0.0,2.56613421440125,1.0,0.0,0.0,0.333333343267441,56.0,0.343054443597794,0.5,0.319667249917984,0.0,112.0,157.050003051758,0.0215165745466948,0.30288428068161,1.44224953651428,0.831853210926056,0.0215165745466948,0.0,0.0,0.0,0.0,5.89018821716309,15.4578638076782,2.94168281555176,0.0,3.04669237136841,3.0,13.660737991333,0.0,2.0,2.01837277412415,19.5420475006104,0.0,0.0,1.18732845783234,18.7084178924561,9.13782787322998,0.672928333282471,0.0,1.0,13.6567354202271,0.399838238954544,0.0,5.60906076431274,0.504102468490601,0.0,1.0,-0.232951000332832,5.1747989654541,10.0833330154419,0.148555740714073,5.0,2.0,0,2.0,-0.17574118077755,4.296875,3.64094686508179,478.036590576172,0.276300132274628,2.77777767181396,0.0573924332857132,0.0,531.720031738281,0.220386534929276,2.0,0.0136987492442131,2.47779703140259,2.0,0.0,676.992797851562,2.38110160827637,1.94273996353149,87.4899978637695,593.524169921875,0.0235702265053988,2.03762817382812,1.09033453464508,197.0,5.24148273468018,0.0833333358168602
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,17.0,0.885919213294983,706.953125,0.190371423959732,2.34362530708313,,0.0,3.05891346931458,0.538451671600342,,0.0,0.164266422390938,64.0,0.491756230592728,0.428571432828903,0.650328814983368,2.0,151.0,420.010009765625,0.0598527938127518,0.685604989528656,0.0,0.726621627807617,0.0423489958047867,0.0,0.0,0.0,0.0,7.14336585998535,13.7744693756104,2.38110160827637,,4.21164083480835,9.0,14.3320922851562,0.0,0.0,2.88317441940308,18.6641845703125,0.0,0.0,1.9888436794281,17.9962768554688,9.09601211547852,1.3354606628418,0.0,,13.9962759017944,0.861140131950378,0.0,6.37700986862183,0.0548681356012821,0.0,0.75,-0.0177934914827347,5.32368564605713,9.55102062225342,0.345625728368759,10.0,0.0,0,,-0.00858548190444708,4.48148155212402,4.43315410614014,761.106994628906,-0.00100874260533601,2.26843094825745,0.18893301486969,0.0,861.534057617188,0.220051839947701,3.0,-4.63296273665037e-05,3.60758376121521,,0.0,1113.91076660156,12.4071960449219,2.79330086708069,20.2299995422363,1015.08331298828,0.0426901616156101,1.44017744064331,1.37313032150269,240.0,11.3998241424561,0.185395404696465
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,20.0,0.464615613222122,1034.62365722656,0.0,2.08480620384216,0.0,5.0,2.17900776863098,0.696923434734344,4.0,6.0,0.0,72.0,0.511507034301758,0.5,0.735803067684174,0.0,263.0,1810.05004882812,0.0,0.707739114761353,0.0,0.952231466770172,0.0,0.0,1.35865521430969,0.0,0.0,12.4775476455688,21.4578647613525,0.25,1.0,6.82210254669189,0.0,20.1552925109863,6.7946605682373,0.0,3.90169477462769,23.5380439758301,12.0,2.3751335144043,2.33172631263733,23.5422325134277,13.8031187057495,1.63411009311676,0.0,0.0,27.649845123291,0.88487446308136,2.0,8.67176342010498,0.763079643249512,0.0,1.0,-0.528468549251556,6.46332740783691,18.0,0.591871440410614,0.0,0.0,0,0.0,0.049226138740778,12.055401802063,4.25909805297852,808.315673828125,0.381618171930313,9.60000038146973,0.156339138746262,0.0,833.894470214844,0.359689563512802,0.0,-0.370739459991455,3.62736916542053,0.0,0.0,956.205322265625,3.32123494148254,2.1256582736969,40.1599998474121,994.242980957031,0.0,1.14638590812683,1.47831320762634,707.0,4.36449432373047,0.0
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,13.0,0.582466721534729,365.826873779297,0.107038088142872,1.58155786991119,,2.0,1.48758697509766,0.70412415266037,,0.0,0.16666667163372,50.0,0.787289381027222,0.428571432828903,0.635294377803802,2.0,113.0,419.010009765625,0.0277777779847383,0.533577799797058,0.0,0.81294333934784,0.0320750139653683,0.0,0.5,1.0,0.0,6.87234973907471,11.7744693756104,1.31037068367004,0.0,3.78912019729614,4.0,11.3320922851562,2.58640933036804,1.0,2.93921828269958,14.3320922851562,2.0,2.78495335578918,1.73921644687653,13.6641836166382,8.26758480072021,0.959478914737701,0.0,0.0,8.66418361663818,0.565067112445831,1.0,5.23638200759888,0.13846130669117,0.0,0.75,-0.0564054474234581,4.43307065963745,9.09090900421143,0.331733167171478,4.0,0.0,0,,-0.0115168718621135,4.13265323638916,3.41157078742981,576.357177734375,-0.00465531554073095,2.5,0.122605517506599,0.0,627.252624511719,0.481125235557556,2.0,-0.00187033414840698,2.26314687728882,,0.0,778.275756835938,4.88359355926514,1.55943465232849,17.0699996948242,660.813903808594,0.096225045621395,1.53323936462402,1.06115663051605,162.0,8.04132747650146,0.0833333358168602
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,8.0,0.0,115.820037841797,0.0,1.13807117938995,0.0,3.0,0.666666686534882,0.471404522657394,0.0,1.0,0.16666667163372,30.0,1.01458752155304,0.400000005960464,0.697546303272247,0.0,52.0,385.010009765625,0.0,0.302749425172806,0.0,0.659735381603241,0.0,0.0,0.908560276031494,1.0,0.0,5.84740591049194,8.77446937561035,1.0,0.0,3.17242455482483,0.0,7.33209180831909,2.62074136734009,1.0,2.3807315826416,8.33209228515625,3.0,3.53277564048767,1.75616919994354,8.66418361663818,6.56891393661499,0.505908012390137,0.0,0.0,4.66418409347534,0.0555555559694767,2.0,3.71874403953552,0.130903840065002,0.0,0.666666686534882,-0.0452871806919575,2.77106428146362,8.0,0.0,0.0,0.0,0,0.0,-0.0154798505827785,3.9375,2.25930571556091,337.836486816406,-0.00441589532420039,2.8125,0.0,1.0,335.172180175781,0.428152352571487,0.0,-0.000265082897385582,0.804737865924835,1.0,0.0,361.222198486328,0.333333343267441,0.16666667163372,17.0699996948242,289.51123046875,0.136082768440247,1.27614235877991,0.0,68.0,2.82842707633972,0.0
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,21.0,1.151740193367,1035.12072753906,0.117851130664349,1.85069835186005,,2.0,2.47696924209595,0.741581618785858,,7.0,0.0833333358168602,82.0,0.319223135709763,0.461538463830948,0.432943671941757,0.0,386.0,1594.03002929688,0.0277777779847383,0.463865697383881,0.0,0.752377510070801,0.0237628296017647,0.0,0.0769230797886848,0.0,0.200000002980232,12.0618238449097,20.9089260101318,1.65096366405487,,7.1980767250061,4.0,20.3286457061768,3.61924481391907,1.0,4.74297046661377,24.3803901672363,3.0,1.23798990249634,2.90296697616577,23.214204788208,13.9244394302368,1.91042149066925,0.0,,21.9928302764893,1.21117663383484,0.0,9.23638248443604,0.278708189725876,0.0,0.857142865657806,-0.146171599626541,7.34416103363037,17.0526313781738,0.646665751934052,6.0,1.0,0,,-0.0354526564478874,10.7479343414307,5.01911878585815,984.041931152344,0.0979612991213799,8.0,0.370756596326828,6.0,1040.23107910156,0.22347529232502,2.0,-0.0950894504785538,3.94392991065979,,0.0,1213.06457519531,14.6996955871582,3.0041675567627,41.8199996948242,1165.58325195312,0.0152145158499479,1.15688526630402,1.78693354129791,894.0,7.8262038230896,0.0833333358168602
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,2.0,0.0,32.4839515686035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,0.5,0.0,0.0,24.0,149.009994506836,0.0,0.0,0.0,0.818113803863525,0.0,0.0,0.0,0.0,0.0,5.08528137207031,48.2580909729004,0.0,0.0,3.09583687782288,0.0,9.6526756286621,1.65096366405487,0.0,1.83553385734558,8.65267562866211,2.0,0.0,1.04791843891144,7.65267562866211,4.12132024765015,0.694365084171295,0.0,0.0,6.65267562866211,0.0,0.0,2.41421365737915,0.0292395427823067,0.0,1.0,-0.0119648426771164,1.35355341434479,5.0,0.0,0.0,0.0,0,0.0,-0.00245911232195795,4.0,0.70710676908493,225.033569335938,-0.000189699014299549,4.0,0.0,2.0,189.21467590332,0.0,0.0,-6.11731093158596e-06,0.353553384542465,0.0,0.0,135.48616027832,2.38110160827637,0.0,0.0,82.0307235717773,0.0,0.0,0.0,20.0,0.0,0.0
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,9.0,0.267537385225296,274.882537841797,0.0,0.348461717367172,0.0,1.0,0.246399641036987,0.288675129413605,1.0,5.0,0.0,40.0,0.0680413842201233,0.444444447755814,0.0481125228106976,0.0,137.0,566.02001953125,0.0,0.0340206921100616,0.0,0.790048122406006,0.0,0.0,0.111111111938953,1.0,0.5,7.13648748397827,12.5489377975464,0.0,0.0,4.10095357894897,0.0,10.9962759017944,3.24871182441711,2.0,2.4322817325592,11.7707452774048,2.0,0.534522473812103,1.40887856483459,10.3283681869507,8.52709770202637,0.760525345802307,0.0,0.0,7.66418409347534,0.412772625684738,0.0,5.30806064605713,0.272670775651932,0.0,0.800000011920929,-0.184270486235619,3.71630859375,11.0,0.188012078404427,1.0,1.0,1,0.0,0.0762014463543892,8.10000038146973,2.49740028381348,421.639038085938,-0.0233154874294996,7.90123462677002,0.0924824476242065,4.0,403.521545410156,0.0481125228106976,0.0,-0.00465518468990922,1.30047678947449,1.0,0.0,388.178955078125,6.10058832168579,0.794575989246368,26.2999992370605,340.226745605469,0.0,0.492799282073975,0.473461717367172,206.0,2.00414514541626,0.0
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,15.0,0.216506347060204,555.290466308594,0.180421963334084,3.36135387420654,0.0,3.0,3.32276844978333,2.71746969223022,0.0,4.0,0.433012694120407,62.0,2.30213809013367,0.5,2.44797587394714,0.0,110.0,1024.02001953125,0.0721687823534012,2.4212372303009,0.0,0.786758959293365,0.149919837713242,0.0,0.721124768257141,0.0,0.0,8.56047821044922,12.7199764251709,0.0,0.0,4.88962888717651,0.0,12.3323707580566,3.88832259178162,0.0,5.24967098236084,19.9971122741699,3.0,1.19055080413818,3.18002581596375,15.664740562439,9.40577697753906,2.02128219604492,2.0,0.0,9.49855613708496,1.45672941207886,1.0,5.31227827072144,0.0502910949289799,0.0,1.0,-0.0120915835723281,6.30451250076294,10.0833330154419,1.14967703819275,0.0,0.0,0,0.0,-0.0113337887451053,3.04709148406982,3.56389689445496,786.697631835938,0.00287771923467517,2.77777767181396,0.186004236340523,4.0,882.97705078125,1.85760700702667,0.0,0.000572712568100542,2.26529908180237,0.0,0.311004221439362,1233.36328125,3.30192732810974,1.66501092910767,52.0400009155273,971.455139160156,0.311004221439362,3.06898856163025,1.53305554389954,192.0,2.82842707633972,0.0721687823534012
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,18.0,1.06531405448914,596.886108398438,0.284517794847488,1.96420383453369,,0.0,2.76322031021118,0.98559856414795,1.0,0.0,0.0,74.0,0.370654821395874,0.5,0.395798534154892,0.0,240.0,366.029998779297,0.0555555559694767,0.420812040567398,0.0,0.754663228988647,0.0436784885823727,0.0,0.0,0.0,0.0,7.7829794883728,18.7785568237305,1.53261888027191,0.0,4.42894697189331,8.0,17.8277549743652,0.0,0.0,3.0099024772644,24.6555080413818,0.0,0.0,1.8629777431488,21.6555080413818,10.6733617782593,1.14135885238647,0.0,0.0,13.8277540206909,0.761250734329224,0.0,7.23718357086182,0.244632333517075,0.0,1.0,-0.0863670408725739,6.48749780654907,11.484375,0.276286244392395,12.0,0.0,0,0.0,-0.0182252880185843,5.36507940292358,4.93752384185791,700.469360351562,-0.019428139552474,3.5,0.143097996711731,0.0,785.176208496094,0.262070924043655,4.0,-0.111233666539192,3.60103964805603,0.0,0.0,1002.00207519531,8.69190216064453,3.21497464179993,9.22999954223633,862.959045410156,0.0,1.62954914569855,1.65425360202789,404.0,12.3619976043701,0.16666667163372
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,3.0,0.0,45.4917640686035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,0.400000005960464,0.0,0.0,38.0,195.009994506836,0.0,0.0,0.0,0.954895555973053,0.0,0.0,0.0,1.0,0.0,4.1069188117981,6.77446889877319,0.0,0.0,2.35105729103088,0.0,5.33209180831909,1.80720400810242,1.0,1.30889523029327,4.33209180831909,1.0,0.0,0.675528645515442,3.33209204673767,4.8284273147583,0.287457466125488,0.0,0.0,2.33209204673767,0.0833333358168602,0.0,2.91421365737915,0.132066652178764,0.0,0.666666686534882,-0.0442661456763744,1.70710682868958,6.0,0.0,0.0,0.0,0,0.0,-0.0192883852869272,5.0,0.95710676908493,178.732498168945,-0.00233783689327538,5.33333349227905,0.0,3.0,157.791107177734,0.0,0.0,-0.000136941438540816,0.5,1.0,0.0,123.370758056641,3.96540641784668,0.25,17.0699996948242,83.2615280151367,0.0,0.0,0.0,35.0,0.0,0.0
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,17.0,0.754487633705139,511.282897949219,0.155437618494034,2.71081566810608,,1.0,3.3209023475647,0.909242510795593,,1.0,0.232307806611061,60.0,0.454575330018997,0.428571432828903,0.509370684623718,0.0,141.0,373.049987792969,0.0240562614053488,0.484732776880264,0.5,0.935338020324707,0.0344681032001972,0.0,0.0,0.0,0.400000005960464,7.18846654891968,16.0433826446533,1.65096366405487,,3.8153703212738,3.0,15.1034860610962,1.33748066425323,0.0,2.41074442863464,20.0996704101562,2.0,0.669432938098907,1.50960218906403,20.0172805786133,9.8449354171753,0.938047885894775,1.0,,17.6532287597656,0.542672276496887,0.0,6.14706563949585,0.22432616353035,0.0,0.75,-0.058200765401125,5.35290861129761,11.0769233703613,0.23803748190403,6.0,0.0,0,,-0.0277833975851536,5.02422142028809,3.91988563537598,569.604309082031,-0.072716124355793,3.0,0.114446640014648,0.0,631.015258789062,0.253192245960236,3.0,-0.0327961854636669,3.04739737510681,,0.0,809.54248046875,2.44948983192444,2.15503549575806,69.3899993896484,750.838500976562,0.0322748608887196,1.88713550567627,1.20045137405396,250.0,6.39105892181396,0.0680413842201233
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,7.0,0.239276692271233,381.743591308594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,34.0,0.0,0.444444447755814,0.0,0.0,122.0,639.02001953125,0.0,0.0,0.0,0.683770179748535,0.0,0.0,0.111111111938953,0.0,0.0,8.69213008880615,22.2555065155029,0.0,0.0,6.68154048919678,0.0,15.6791410446167,2.89807415008545,0.0,4.371009349823,11.3395700454712,2.0,0.0,2.84077024459839,10.3395700454712,7.65685415267944,1.83195126056671,0.0,0.0,9.33957004547119,1.17038512229919,0.0,4.91421365737915,0.0553007423877716,0.0,0.800000011920929,-0.0339591838419437,3.12132024765015,10.0,0.739198923110962,0.0,0.0,0,0.0,0.00485041877254844,9.0,1.95710682868958,636.993957519531,0.0015949261141941,9.14285755157471,0.493686228990555,4.0,587.43359375,0.0,0.0,0.00121087522711605,1.20710682868958,0.0,0.0,524.813903808594,7.47342491149902,0.728553414344788,50.5999984741211,449.368469238281,0.0,0.0,0.426776707172394,165.0,0.0,0.0
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.333333343267441,0.0,0.0,14.0,88.0100021362305,0.0,0.0,0.0,0.435103386640549,0.0,0.0,0.0,0.0,0.0,4.37817478179932,47.2580909729004,0.0,0.0,2.59583687782288,0.0,8.65267562866211,1.41421353816986,0.0,1.48198056221008,7.65267562866211,2.0,0.0,0.981980502605438,6.65267562866211,3.41421365737915,0.0,0.0,0.0,0.0,0.0,0.0,1.91421353816986,0.0292397048324347,0.0,0.5,-0.0119639169424772,1.0,4.0,0.0,0.0,0.0,0,0.0,-0.00245509226806462,3.0,0.5,167.500930786133,-0.00020084239076823,4.0,0.0,1.0,132.469711303711,0.0,0.0,0.0,0.0,0.0,0.0,80.8474044799805,1.0,0.0,0.0,32.1213531494141,0.0,0.0,0.0,10.0,0.0,0.0
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,36.0,294.0,0.125,0.0,0.0,0.299616307020187,0.0,0.0,0.0,0.0,0.0,4.24264049530029,6.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,2.12132024765015,6.0,0.0,0.0,1.5,3.0,4.24264049530029,1.06066012382507,0.0,0.0,0.0,0.75,0.0,3.0,0.0,0.0,0.0,0.0,2.12132024765015,4.16666650772095,0.0,0.0,0.0,0,0.0,0.0,2.22222232818604,1.5,257.709838867188,0.0,1.33333337306976,0.0,6.0,257.709838867188,0.0,0.0,0.0,1.06066012382507,0.0,0.0,257.709838867188,9.1254653930664,0.75,0.0,128.854919433594,0.0,0.0,0.0,27.0,0.0,0.125
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.333333343267441,0.0,0.0,14.0,52.0099983215332,0.0,0.0,0.0,0.718672454357147,0.0,0.0,0.0,0.0,0.0,2.65432047843933,4.35998821258545,0.0,0.0,1.28426694869995,0.0,3.16618514060974,1.41421353816986,0.0,0.511667251586914,2.16618514060974,1.0,0.0,0.15811388194561,1.16618525981903,3.41421365737915,0.0,0.0,0.0,0.0,0.0,0.0,1.91421353816986,0.0985156670212746,0.0,0.5,-0.0160895828157663,1.0,4.0,0.0,0.0,0.0,0,0.0,-0.0282708369195461,3.0,0.5,77.4922561645508,-0.00489741191267967,4.0,0.0,1.0,60.7300796508789,0.0,0.0,0.0,0.0,0.0,0.0,36.895450592041,1.0,0.0,23.7900009155273,14.7974395751953,0.0,0.0,0.0,10.0,0.0,0.0
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,8.0,0.0833333358168602,69.1072845458984,0.16666667163372,1.04044008255005,1.0,0.0,1.13807117938995,0.471404522657394,0.0,0.0,0.16666667163372,36.0,0.342407494783401,0.25,0.256613433361053,0.0,54.0,88.0299987792969,0.0215165745466948,0.217172205448151,0.0,0.464667469263077,0.0340200066566467,0.0,0.0,0.0,0.0,4.76037120819092,16.8472099304199,1.0,0.0,2.47770094871521,3.0,10.6161994934082,0.0,2.0,1.67135083675385,15.3905649185181,0.0,0.0,1.0306168794632,15.8872041702271,5.98312759399414,0.496889412403107,0.0,1.0,4.28382921218872,0.268360584974289,0.0,3.80453038215637,0.174045920372009,0.0,0.333333343267441,-0.0772964432835579,3.23902487754822,6.125,0.0680400133132935,3.0,0.0,0,1.0,-0.0458218418061733,2.51999998092651,2.54033637046814,354.185516357422,0.0573931410908699,1.48760330677032,0.0109108947217464,0.0,378.327575683594,0.191322863101959,2.0,-0.0212978087365627,1.50166130065918,0.0,0.0,449.601135253906,2.38110160827637,1.02437734603882,33.1199989318848,317.459136962891,0.0327326841652393,1.13807117938995,0.333333343267441,60.0,2.94168281555176,0.0833333358168602
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,19.0,0.656120359897614,832.702331542969,0.131445854902267,2.9260528087616,,3.0,3.41326022148132,0.814458549022675,,2.0,0.19245009124279,64.0,0.783032476902008,0.428571432828903,0.987431168556213,2.0,153.0,779.02001953125,0.0277777779847383,0.900614023208618,0.0,0.706647098064423,0.0416666679084301,0.0,0.516459047794342,0.0,0.0,9.07907676696777,15.1344566345215,1.65096366405487,1.0,5.04576730728149,4.0,14.8306474685669,4.86080026626587,1.0,3.34692239761353,19.3841133117676,5.0,2.63993310928345,2.315678358078,20.660737991333,10.5520420074463,1.4714879989624,0.0,0.0,17.660737991333,0.730466902256012,0.0,6.68507051467896,0.196656435728073,0.0,0.75,-0.136885419487953,5.46755027770996,12.0714282989502,0.349321097135544,4.0,1.0,0,0.0,0.0705021992325783,5.77777767181396,4.51285171508789,797.337768554688,-0.0294865146279335,3.27272725105286,0.177195966243744,0.0,874.696411132812,0.407446950674057,2.0,0.00964931026101112,3.37571668624878,1.0,0.0,1105.91613769531,5.08756160736084,2.05620241165161,20.3099994659424,1074.99365234375,0.0380362905561924,1.98831474781036,1.07868075370789,307.0,8.1523790359497,0.0833333358168602
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,3.0,0.0,0.0,0.0,0.353553384542465,0.0,4.0,0.0,1.56066012382507,1.0,0.0,0.0,24.0,0.61237245798111,0.333333343267441,0.20412415266037,0.0,24.0,259.010009765625,0.0,0.0,0.0,0.608366429805756,0.0,0.0,2.44948983192444,0.0,0.0,4.90824842453003,6.77446889877319,0.0,0.0,2.11237239837646,0.0,5.66418409347534,0.0,0.0,2.31649661064148,7.99627590179443,3.0,0.0,0.61237245798111,3.0,5.207106590271,0.0,0.0,0.0,0.0,0.0,0.0,2.56066012382507,0.168171614408493,0.0,0.5,-0.0867317318916321,2.91421365737915,6.0,0.0,0.0,0.0,0,0.0,-0.0128095149993896,1.63265311717987,1.06066012382507,208.438781738281,0.0154554387554526,5.33333349227905,0.0,0.0,198.32487487793,1.11237239837646,0.0,0.0,0.0,0.0,0.20412415266037,230.946090698242,0.0,0.0,9.22999954223633,79.263427734375,0.0,1.06066012382507,0.0,28.0,0.0,0.0
