SMILES,VPC-4,khs.aasC,ECCEN,ATSc1,khs.sCl,ATSm1,VP-0,ATSc2,khs.sssN,ATSc3,ATSm2,C2SP2,ATSm3,ATSc4,MDEC-23,fragC,TopoPSA,ATSm4,ATSm5,Kier2,khs.dsCH,Kier3,ATSp1
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,0.306186228990555,0.0,76.0,0.127675086259842,0.0,9.77446937561035,6.3998122215271,-0.0230213887989521,0.0,-0.0375570096075535,8.33209228515625,2.0,9.66418361663818,-0.0143013447523117,3.30192732810974,412.010009765625,17.0699996948242,6.33209180831909,5.33209180831909,4.83950614929199,1.0,8.0,382.160522460938
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,0.0,0.0,74.0,0.0292395427823067,0.0,51.2580909729004,7.20660161972046,-0.011964843608439,0.0,-0.0024591232649982,12.6526756286621,0.0,11.6526756286621,-0.000189749858691357,0.0,428.010009765625,0.0,10.6526756286621,9.6526756286621,7.0,0.0,7.19999980926514,399.975402832031
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,0.305482387542725,2.0,317.0,0.0561558976769447,,16.7744693756104,10.4134693145752,-0.0182656440883875,0.0,-0.0116285877302289,16.3320922851562,5.0,18.6641845703125,-0.000778372399508953,7.14251279830933,1360.01000976562,20.2299995422363,16.6641845703125,12.3320922851562,9.0740737915039,0.0,7.05817174911499,844.865783691406
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.28908109664917,2.0,101.0,0.193338453769684,,12.9089260101318,6.15104198455811,-0.0884026512503624,,-0.0306450296193361,11.9965543746948,6.0,16.0482978820801,0.0540235042572021,5.02304172515869,290.029998779297,52.8199996948242,13.8821125030518,10.494553565979,4.13265323638916,0.0,2.84444451332092,499.414001464844
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,0.235702261328697,0.0,31.0,0.132057368755341,0.0,6.77446889877319,4.27005577087402,-0.0442985966801643,0.0,-0.0193438325077295,5.33209180831909,0.0,5.33209180831909,-0.00210653175599873,1.41421353816986,195.009994506836,17.0699996948242,3.33209204673767,2.66418385505676,3.20000004768372,1.0,5.33333349227905,191.229797363281
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,0.795466125011444,3.0,479.0,0.496383905410767,,23.6833953857422,11.9560508728027,-0.367459028959274,1.0,0.152542471885681,25.1590156555176,9.0,33.4869499206543,-0.0262532401829958,13.060170173645,1344.0400390625,38.7700004577637,29.6570148468018,23.1587371826172,8.0222225189209,4.0,4.48753452301025,1235.34497070312
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,0.56430584192276,4.0,131.0,0.506510674953461,,16.0978755950928,7.4040093421936,-0.212684229016304,,0.010284423828125,14.9925518035889,5.0,19.3246440887451,-0.296291530132294,7.06555128097534,373.040008544922,55.7599983215332,22.3209190368652,21.5328044891357,5.02422142028809,1.0,2.47933888435364,595.540466308594
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,6.57130432128906,2.0,76.0,0.224244058132172,0.0,13.0433835983276,16.6130867004395,-0.0574286133050919,0.0,-0.105574205517769,11.9375801086426,3.0,15.9613809585571,0.0603765957057476,2.94168281555176,106.050003051758,94.8300018310547,15.7086954116821,11.3755836486816,3.40828394889832,0.0,1.99111115932465,2525.16259765625
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,0.409280300140381,3.0,229.0,0.163337916135788,,16.1344566345215,8.3888578414917,-0.084105484187603,,-0.00287097902037203,16.8303699493408,11.0,21.3286457061768,-0.018313929438591,10.4424104690552,631.02001953125,35.25,18.660737991333,13.7159271240234,5.91499996185303,0.0,3.81096410751343,813.228393554688
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,0.0,0.0,216.0,0.0639917030930519,0.0,13.3599882125854,9.5710678100586,-0.0352888740599155,0.0,-7.01408644090407e-05,12.3323707580566,0.0,11.3323707580566,0.00270004174672067,0.0,1365.01000976562,12.0299997329712,10.3323707580566,9.33237075805664,12.0,0.0,12.0,607.655700683594
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,1.82388865947723,0.0,135.0,0.290997445583344,0.0,20.3966674804688,8.55198383331299,-0.213393092155457,0.0,0.0626395270228386,16.0557765960693,0.0,21.5552196502686,0.0446662381291389,0.333333343267441,493.049987792969,79.4800033569336,16.3555641174316,12.0512313842773,5.61224508285522,1.0,6.25,637.70361328125
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,0.102062076330185,0.0,87.0,0.121041655540466,0.0,9.77446937561035,6.44378232955933,-0.0234891343861818,0.0,-0.0351925380527973,8.33209228515625,1.0,8.66418361663818,-0.00172985868994147,1.91925978660583,504.010009765625,17.0699996948242,6.33209180831909,5.33209180831909,6.125,0.0,8.0,354.655151367188
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0,0.0,20.0,0.168022021651268,0.0,5.77446889877319,3.23667550086975,-0.0895852074027061,0.0,0.00557419145479798,5.66418409347534,0.0,5.66418409347534,0.0,0.0,149.009994506836,9.22999954223633,0.0,0.0,1.44000005722046,0.0,0.639999985694885,150.798736572266
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,0.0,0.0,182.0,0.0531855337321758,0.0,24.2555065155029,10.1063442230225,-0.029333308339119,0.0,0.00139558664523065,17.6791400909424,0.0,16.6791400909424,0.0023224176838994,0.0,957.02001953125,50.5999984741211,15.6791410446167,11.3395700454712,11.0,0.0,11.1111106872559,812.207763671875
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,0.0,0.0,74.0,0.197031334042549,0.0,8.7199764251709,4.72285413742065,-0.0318293534219265,0.0,-0.0521659031510353,7.33237028121948,0.0,6.33237028121948,0.00860859267413616,0.0,169.020004272461,47.5800018310547,5.33237028121948,4.33237028121948,7.0,0.0,7.19999980926514,244.528839111328
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,2.31833243370056,0.0,51.0,0.226065590977669,0.0,138.494247436523,8.62393379211426,-0.172798112034798,0.0,0.0812896341085434,25.622766494751,0.0,50.0307159423828,-0.0416566878557205,0.0,113.050003051758,25.7800006866455,86.3852996826172,88.5161819458008,2.08264470100403,0.0,1.25,740.877014160156
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,0.397308826446533,4.0,240.0,0.227745860815048,,17.3234062194824,7.92147779464722,-0.081594318151474,0.0,-0.0167389214038849,17.3283672332764,12.0,23.6567363739014,-0.0170879382640123,12.3619976043701,466.029998779297,49.689998626709,20.6567363739014,13.3283681869507,5.36507940292358,0.0,3.5,757.068176269531
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,0.279316931962967,2.0,67.0,0.196223646402359,,10.5489377975464,4.74221324920654,-0.0632289424538612,,-0.00166911992710084,9.66418361663818,5.0,11.9962759017944,-0.0791966766119003,5.67623996734619,153.020004272461,37.2999992370605,11.6604595184326,6.77074480056763,3.23966932296753,1.0,1.70414197444916,374.6103515625
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,0.625516712665558,3.0,80.0,0.211717575788498,,54.8070297241211,6.62882375717163,-0.0657668933272362,,0.00831478927284479,16.3168601989746,5.0,25.3016262054443,-0.0708924755454063,7.48569059371948,135.029998779297,37.2999992370605,24.9658107757568,20.0760955810547,3.40828394889832,1.0,1.99111115932465,563.718017578125
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,0.793635547161102,0.0,83.0,0.0844341218471527,0.0,10.7744693756104,7.01612758636475,-0.0301464945077896,0.0,-0.0126842586323619,9.33209228515625,0.0,12.9962759017944,0.000686282524839044,1.5,535.010009765625,20.2299995422363,9.66418361663818,6.33209180831909,4.0,0.0,5.53086423873901,459.172515869141
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,0.278516381978989,2.0,58.0,0.0563906729221344,,8.77446937561035,4.75661468505859,-0.0184875503182411,,-0.0115306871011853,8.33209228515625,5.0,10.6641836166382,-0.000449547660537064,5.65685415267944,200.009994506836,20.2299995422363,7.66418409347534,2.33209204673767,2.51999998092651,0.0,1.79999995231628,349.810272216797
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,0.463579058647156,2.0,67.0,0.138233870267868,,9.77446937561035,5.29499959945679,-0.0584898926317692,,-0.0137306666001678,9.33209228515625,4.0,11.3320922851562,0.0108015416190028,5.67623996734619,217.009994506836,17.0699996948242,10.6641836166382,5.99627590179443,3.23966932296753,1.0,1.70414197444916,421.653839111328
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,0.472263514995575,2.0,113.0,0.305643141269684,,20.2616920471191,6.75979089736938,-0.206847339868546,,0.0992873162031174,13.9480133056641,5.0,19.3421268463135,-0.0288956817239523,7.06555128097534,214.029998779297,26.2999992370605,18.5639343261719,11.2801055908203,4.13265323638916,0.0,2.5,539.812255859375
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,0.459708988666534,0.0,136.0,0.445106387138367,0.0,14.3234071731567,7.33762884140015,-0.265867084264755,0.0,0.0227506589144468,13.6604595184326,0.0,17.7670211791992,0.107959978282452,4.06965494155884,544.030029296875,35.5299987792969,13.7670211791992,9.32836818695068,4.88888883590698,0.0,3.515625,506.88427734375
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,0.587254524230957,3.0,126.0,0.381280779838562,,21.1895275115967,6.57686805725098,-0.168750241398811,,0.113098442554474,17.350564956665,5.0,29.686695098877,-0.028072252869606,5.85380077362061,142.070007324219,54.3699989318848,25.981819152832,27.8475952148438,4.24489784240723,0.0,2.99432897567749,487.724243164062
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,0.19424507021904,2.0,-1474836480.0,0.359296292066574,,15.9871921539307,4.66486310958862,-0.113232351839542,,0.0085165724158287,10.9962759017944,0.0,15.1028366088867,-0.186019986867905,5.55315780639648,115.040000915527,60.3600006103516,14.3246440887451,11.2093982696533,4.79289960861206,0.0,2.84444451332092,400.765594482422
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,1.36700749397278,0.0,29.0,0.159825444221497,0.0,93.2906494140625,6.36669921875,-0.0318429954349995,0.0,-0.0662257596850395,16.6374435424805,0.0,22.2901191711426,-0.0101871890947223,2.0,91.0299987792969,20.2299995422363,61.1048355102539,8.86197566986084,3.20000004768372,0.0,3.0,364.503234863281
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,3.78763914108276,0.0,29.0,0.249357908964157,5.0,45.5637664794922,6.74681758880615,-0.0902454033493996,0.0,-0.121731474995613,15.7586870193481,0.0,49.6097030639648,0.0872979238629341,0.0,7.05000019073486,0.0,52.2765197753906,0.0,1.85185182094574,0.0,2.66666674613953,522.301208496094
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,0.340000182390213,2.0,77.0,0.056159932166338,,9.77446937561035,5.46372127532959,-0.0182580482214689,,-0.0116461254656315,9.33209228515625,5.0,11.6641836166382,-0.000771599356085062,6.59753942489624,289.010009765625,20.2299995422363,9.66418361663818,4.33209180831909,3.23966932296753,0.0,2.0,420.4736328125
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,0.491756230592728,1.0,99.0,0.0548681356012821,0.0,11.7744693756104,5.98866558074951,-0.0177934989333153,0.0,-0.00858565140515566,12.3320922851562,8.0,16.6641845703125,-0.0010085750836879,10.127366065979,290.010009765625,20.2299995422363,15.9962759017944,9.99627590179443,3.1640625,0.0,1.451247215271,626.8232421875
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,0.0,0.0,24.0,0.10608883947134,0.0,5.35998821258545,2.93877744674683,-0.0167555343359709,0.0,-0.0390853472054005,4.16618537902832,1.0,3.16618514060974,0.00180173292756081,0.0,61.0099983215332,23.7900009155273,2.16618514060974,1.16618525981903,4.0,1.0,4.0,128.36474609375
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,0.435035198926926,2.0,112.0,0.358319878578186,,16.8661212921143,5.89050817489624,-0.201477602124214,,0.044655941426754,13.9115409851074,4.0,23.4176731109619,0.0289988331496716,6.26120090484619,124.040000915527,23.7900009155273,18.8230819702148,14.8230810165405,3.80622839927673,0.0,2.77777767181396,440.087921142578
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.642356038093567,3.0,123.0,0.115718580782413,,16.8178520202637,6.75947093963623,0.00488941185176373,,-0.00726375402882695,15.5462341308594,5.0,21.5420475006104,-0.00685753207653761,5.85380077362061,205.059997558594,68.2799987792969,21.4876613616943,18.0132789611816,4.48148155212402,0.0,2.72108840942383,520.869018554688
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,0.585909008979797,2.0,80.0,0.113161109387875,,54.3925476074219,6.72057580947876,-0.0592368766665459,,0.0120586138218641,16.1509532928467,5.0,25.3570938110352,0.00657617952674627,6.4474196434021,166.029998779297,44.0800018310547,23.3019046783447,19.3019046783447,3.40828394889832,0.0,2.28571438789368,597.243713378906
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,0.659362733364105,3.0,144.0,0.369688898324966,,25.170618057251,7.94615077972412,-0.185617685317993,,0.13026137650013,18.2211303710938,5.0,26.113151550293,-0.121132485568523,6.83080291748047,218.059997558594,60.439998626709,27.3908576965332,26.9880466461182,5.18559551239014,0.0,2.99432897567749,665.404541015625
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,0.670820415019989,0.0,220.0,0.251008808612823,0.0,15.4399518966675,9.12019538879395,-0.135843008756638,2.0,-0.06846883893013,15.3294820785522,0.0,17.3294811248779,0.0499100051820278,0.0,1262.0400390625,58.5200004577637,16.0247287750244,13.0523462295532,7.3125,0.0,4.88888883590698,775.592712402344
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,0.16666667163372,0.0,216.0,0.536981642246246,0.0,17.0978755950928,8.87563419342041,-0.333402872085571,0.0,0.119543395936489,14.9925518035889,0.0,17.5414905548096,-0.0290765035897493,4.55118703842163,779.039978027344,52.5999984741211,14.9925518035889,13.9925518035889,9.55102062225342,0.0,9.37278079986572,513.386962890625
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,0.600843489170074,3.0,67.0,0.114974081516266,,25.1999759674072,5.94705104827881,-0.022205026820302,,-0.0325732119381428,13.2355670928955,6.0,20.471134185791,-0.00457754777744412,5.85380077362061,97.0299987792969,20.2299995422363,21.4031200408936,15.9483203887939,2.72222232818604,0.0,1.70414197444916,505.498382568359
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,0.9964320063591,0.0,54.0,0.0752639174461365,0.0,8.77446937561035,5.00769138336182,-0.0240267813205719,0.0,-0.011879407800734,9.33209228515625,0.0,13.6641836166382,-0.0016848286613822,8.2033634185791,385.010009765625,20.2299995422363,5.99627590179443,1.33209192752838,1.4911242723465,0.0,0.622837364673615,416.158935546875
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,1.15946340560913,0.0,72.0,0.182133629918098,0.0,11.1344566345215,7.4633412361145,-0.0790947452187538,1.0,-0.0810563489794731,9.83064746856689,0.0,12.1630182266235,0.094440884888172,1.63299322128296,694.02001953125,23.4699993133545,11.5534658432007,10.6641836166382,4.76033067703247,0.0,3.70247936248779,497.759918212891
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,0.651367247104645,4.0,304.0,0.0749742612242699,,18.3599872589111,9.95276737213135,-0.0335966683924198,0.0,-0.00958143826574087,20.3323707580566,15.0,26.6647415161133,0.00394858559593558,17.0738658905029,783.010009765625,12.8900003433228,25.8309268951416,21.6647415161133,6.43787002563477,0.0,3.32179927825928,1182.35034179688
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,0.742693245410919,0.0,180.0,0.444515347480774,0.0,34.2293281555176,10.8809242248535,-0.403440684080124,0.0,0.353955000638962,31.8642425537109,0.0,35.4026641845703,-0.172457680106163,0.0,842.059997558594,95.9400024414062,31.5284862518311,28.2189464569092,8.31999969482422,0.0,7.03999996185303,744.970886230469
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,0.910683631896973,0.0,24.0,0.0269859880208969,0.0,6.35998821258545,4.73205089569092,-0.0086546540260315,0.0,-0.00449029682204127,5.16618537902832,0.0,6.33237028121948,-0.000348042667610571,0.0,294.010009765625,26.0200004577637,4.33237028121948,0.0,2.22222232818604,0.0,3.0,239.745712280273
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,0.505391359329224,2.0,370.0,0.545336365699768,,23.0978755950928,12.1850347518921,-0.363818198442459,0.0,0.193818584084511,21.9925518035889,4.0,27.5414905548096,-0.032525472342968,11.9466505050659,1384.0400390625,52.5999984741211,29.9851036071777,31.3134708404541,10.6875,0.0,6.54934597015381,1005.46380615234
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,0.636894524097443,1.0,69.0,0.00105927919503301,,9.0,5.96410179138184,-0.000127162595163099,,-0.000321628234814852,9.0,5.0,11.0,-7.63912903494202e-05,4.74510288238525,369.0,0.0,9.0,5.0,3.23966932296753,0.0,2.0,469.146789550781
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,2.30384564399719,6.0,102.0,0.226349651813507,,51.3382377624512,9.11668109893799,-0.00179769203532487,,-0.111216224730015,22.0907783508301,6.0,38.1815567016602,-0.0553342513740063,0.0,37.060001373291,20.2299995422363,77.8965454101562,58.8057632446289,3.3950617313385,0.0,1.5625,991.575927734375
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,0.223606795072556,0.0,-884901888.0,0.140168607234955,1.0,23.7854957580566,6.92717218399048,-0.0810559466481209,1.0,0.0127998143434525,8.45029354095459,0.0,8.11792278289795,-0.0405138731002808,0.0,305.029998779297,3.24000000953674,6.11792278289795,5.44227266311646,7.0,0.0,11.25,305.032531738281
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,0.70336240530014,3.0,221.0,0.62351667881012,,22.0068016052246,9.12875461578369,-0.378775507211685,0.0,0.235454678535461,20.2656688690186,4.0,27.6483287811279,-0.119339421391487,8.09800910949707,404.070007324219,86.7399978637695,31.1478443145752,30.0885906219482,6.80529308319092,0.0,3.72889423370361,754.697692871094
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,0.544652760028839,2.0,54.0,0.161398991942406,0.0,52.3925476074219,5.59043884277344,-0.0698763430118561,0.0,-0.0459087863564491,14.3171377182007,3.0,23.4074821472168,0.055652778595686,2.94168281555176,88.0299987792969,33.1199989318848,28.2190704345703,7.9847674369812,2.51999998092651,0.0,1.48760330677032,418.745025634766
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,0.0,0.0,24.0,0.132066667079926,0.0,5.77446889877319,3.3998122215271,-0.0442660227417946,0.0,-0.0192874670028687,4.33209180831909,0.0,3.33209204673767,-0.0023360603954643,0.0,124.01000213623,17.0699996948242,2.33209204673767,1.33209192752838,4.0,1.0,4.0,126.468162536621
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,1.28032231330872,3.0,107.0,0.104978561401367,,31.3282470703125,8.00967979431152,-0.0729134604334831,,0.0307510402053595,19.2934627532959,6.0,34.9300956726074,-0.022639213129878,6.4474196434021,214.039993286133,79.9300003051758,23.9149856567383,17.5695514678955,2.80276823043823,0.0,1.451247215271,1006.36181640625
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,1.72480487823486,5.0,89.0,0.139836192131042,,42.2110023498535,8.19027423858643,-0.0080687515437603,0.0,-0.0597498714923859,18.9731349945068,6.0,31.9462699890137,-0.029264448210597,3.04182171821594,86.0500030517578,26.0200004577637,53.2563209533691,37.2831878662109,3.1640625,0.0,1.60000002384186,858.806213378906
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,0.700938820838928,3.0,1640261632.0,0.315698623657227,0.0,28.8050441741943,8.91417217254639,0.013379342854023,0.0,-0.0538613796234131,20.8783264160156,0.0,30.2062301635742,-0.0804107561707497,10.5838384628296,349.100006103516,114.699996948242,34.0374031066895,34.0570487976074,9.1065092086792,0.0,4.4963264465332,864.517761230469
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,1.81947922706604,0.0,91.0,0.0250725504010916,0.0,11.3599882125854,7.05204153060913,-0.00619121035560966,0.0,-0.00590305589139462,13.1661853790283,0.0,21.498556137085,-0.000406366802053526,10.3923044204712,790.010009765625,26.0200004577637,15.498556137085,6.4985556602478,1.83673465251923,0.0,0.87791496515274,811.104614257812
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,4.8248929977417,0.0,354.0,0.194334834814072,0.0,23.5489387512207,14.4848537445068,-0.09685567766428,0.0,0.0181352011859417,24.6641845703125,2.0,39.4386520385742,-0.00550732528790832,16.7050762176514,2454.02001953125,37.2999992370605,46.9925537109375,41.9925537109375,5.81717443466187,2.0,2.60631012916565,1961.06262207031
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,0.936822950839996,2.0,203.0,0.091385506093502,,16.7744693756104,8.79806613922119,-0.0436969622969627,0.0,-0.00435632048174739,17.3320922851562,10.0,23.9962768554688,0.0021397341042757,9.06131935119629,601.010009765625,20.2299995422363,26.6604595184326,23.3283672332764,5.55765581130981,0.0,2.6514048576355,1028.39196777344
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,0.219908773899078,2.0,54.0,0.159899801015854,1.0,16.8472099304199,4.76037120819092,-0.115299142897129,0.0,0.0677288994193077,10.6161994934082,3.0,15.6119384765625,-0.0390674099326134,3.30192732810974,88.0299987792969,33.1199989318848,11.7338438034058,8.2158145904541,2.51999998092651,0.0,1.79999995231628,349.284240722656
