SMILES,Kier2,Kier3,khs.dsCH,khs.dssC,ATSp1,ATSp2,C1SP3,ECCEN,ATSm1,MDEC-23,ATSc1,TopoPSA,ATSp5,khs.sssN,ATSc2,ATSm2,khs.sCl,C2SP2,ATSc3,ATSm4,ATSc4,VP-0,fragC,VP-1,ATSm5
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,4.79289960861206,3.26530623435974,0.0,0.0,582.018005371094,615.16796875,1.0,129.0,11.3599882125854,7.17834424972534,0.0165861845016479,26.0200004577637,365.232666015625,,-0.00550848431885242,11.1661853790283,,5.0,-0.00387956527993083,11.3323707580566,-0.000308232178213075,7.00807189941406,566.010009765625,4.17070245742798,7.16618537902832
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,8.99173545837402,5.68047332763672,0.0,2.0,897.025817871094,980.922912597656,4.0,249.0,21.0978755950928,10.5222234725952,0.562454223632812,52.5999984741211,1121.29919433594,,-0.290809392929077,19.9925518035889,,5.0,0.122864536941051,26.3209190368652,-0.390939861536026,10.7184152603149,990.039978027344,6.05789613723755,28.0904273986816
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,13.4320983886719,13.2871971130371,0.0,2.0,734.391906738281,728.161254882812,4.0,380.0,21.0978755950928,5.6851863861084,0.536570012569427,52.5999984741211,661.895568847656,0.0,-0.333994030952454,18.9925518035889,0.0,0.0,0.121945731341839,19.6567363739014,-0.032109722495079,11.7040605545044,1543.0400390625,7.01516723632812,18.6567363739014
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,4.83950614929199,8.0,1.0,2.0,382.160522460938,367.763519287109,3.0,76.0,9.77446937561035,3.30192732810974,0.127675086259842,17.0699996948242,206.350921630859,0.0,-0.0230213887989521,8.33209228515625,0.0,2.0,-0.0375570096075535,6.33209180831909,-0.0143013447523117,6.3998122215271,412.010009765625,3.2546010017395,5.33209180831909
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,7.0,7.19999980926514,0.0,0.0,399.975402832031,363.579956054688,2.0,74.0,51.2580909729004,0.0,0.0292395427823067,0.0,194.621551513672,0.0,-0.011964843608439,12.6526756286621,0.0,0.0,-0.0024591232649982,10.6526756286621,-0.000189749858691357,7.20660161972046,428.010009765625,4.59583711624146,9.6526756286621
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,9.0740737915039,7.05817174911499,0.0,0.0,844.865783691406,878.37109375,1.0,317.0,16.7744693756104,7.14251279830933,0.0561558976769447,20.2299995422363,662.081115722656,0.0,-0.0182656440883875,16.3320922851562,,5.0,-0.0116285877302289,16.6641845703125,-0.000778372399508953,10.4134693145752,1360.01000976562,6.6056342124939,12.3320922851562
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,4.13265323638916,2.84444451332092,0.0,1.0,499.414001464844,540.00927734375,1.0,101.0,12.9089260101318,5.02304172515869,0.193338453769684,52.8199996948242,362.627777099609,,-0.0884026512503624,11.9965543746948,,6.0,-0.0306450296193361,13.8821125030518,0.0540235042572021,6.15104198455811,290.029998779297,3.22177743911743,10.494553565979
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,3.20000004768372,5.33333349227905,1.0,0.0,191.229797363281,175.201019287109,2.0,31.0,6.77446889877319,1.41421353816986,0.132057368755341,17.0699996948242,38.0709648132324,0.0,-0.0442985966801643,5.33209180831909,0.0,0.0,-0.0193438325077295,3.33209204673767,-0.00210653175599873,4.27005577087402,195.009994506836,2.20689940452576,2.66418385505676
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,8.0222225189209,4.48753452301025,4.0,1.0,1235.34497070312,1390.98779296875,2.0,479.0,23.6833953857422,13.060170173645,0.496383905410767,38.7700004577637,1232.630859375,1.0,-0.367459028959274,25.1590156555176,,9.0,0.152542471885681,29.6570148468018,-0.0262532401829958,11.9560508728027,1344.0400390625,7.36116933822632,23.1587371826172
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,5.02422142028809,2.47933888435364,1.0,0.0,595.540466308594,670.293884277344,0.0,131.0,16.0978755950928,7.06555128097534,0.506510674953461,55.7599983215332,591.192504882812,,-0.212684229016304,14.9925518035889,,5.0,0.010284423828125,22.3209190368652,-0.296291530132294,7.4040093421936,373.040008544922,3.62742948532104,21.5328044891357
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,3.40828394889832,1.99111115932465,0.0,0.0,344.152435302734,378.235931396484,2.0,76.0,13.0433835983276,2.94168281555176,0.2427788823843,78.9400024414062,187.234619140625,0.0,-0.0477595590054989,11.9375801086426,0.0,0.0,-0.119515009224415,15.7086954116821,0.0470188111066818,4.89018821716309,106.050003051758,2.49950957298279,11.3755836486816
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,5.91499996185303,3.81096410751343,0.0,0.0,813.228393554688,893.828674316406,1.0,229.0,16.1344566345215,10.4424104690552,0.163337916135788,35.25,662.014221191406,,-0.084105484187603,16.8303699493408,,11.0,-0.00287097902037203,18.660737991333,-0.018313929438591,8.3888578414917,631.02001953125,4.86707878112793,13.7159271240234
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,12.0,12.0,0.0,0.0,607.655700683594,579.352478027344,4.0,216.0,13.3599882125854,0.0,0.0639917030930519,12.0299997329712,432.689544677734,0.0,-0.0352888740599155,12.3323707580566,0.0,0.0,-7.01408644090407e-05,10.3323707580566,0.00270004174672067,9.5710678100586,1365.01000976562,6.12132024765015,9.33237075805664
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,5.61224508285522,6.25,1.0,1.0,637.70361328125,651.527893066406,2.0,135.0,20.3966674804688,0.333333343267441,0.290997445583344,79.4800033569336,389.864227294922,0.0,-0.213393092155457,16.0557765960693,0.0,0.0,0.0626395270228386,16.3555641174316,0.0446662381291389,8.55198383331299,493.049987792969,4.66511678695679,12.0512313842773
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,6.125,8.0,0.0,1.0,354.655151367188,335.078582763672,2.0,87.0,9.77446937561035,1.91925978660583,0.121041655540466,17.0699996948242,193.842208862305,0.0,-0.0234891343861818,8.33209228515625,0.0,1.0,-0.0351925380527973,6.33209180831909,-0.00172985868994147,6.44378232955933,504.010009765625,3.76478433609009,5.33209180831909
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,1.44000005722046,0.639999985694885,0.0,0.0,150.798736572266,150.494125366211,2.0,20.0,5.77446889877319,0.0,0.168022021651268,9.22999954223633,0.0,0.0,-0.0895852074027061,5.66418409347534,0.0,0.0,0.00557419145479798,0.0,0.0,3.23667550086975,149.009994506836,2.0773503780365,0.0
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,11.0,11.1111106872559,0.0,0.0,812.207763671875,775.087524414062,6.0,182.0,24.2555065155029,0.0,0.0531855337321758,50.5999984741211,555.460754394531,0.0,-0.029333308339119,17.6791400909424,0.0,0.0,0.00139558664523065,15.6791410446167,0.0023224176838994,10.1063442230225,957.02001953125,7.37831497192383,11.3395700454712
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,7.0,7.19999980926514,0.0,0.0,244.528839111328,227.976898193359,0.0,74.0,8.7199764251709,0.0,0.197031334042549,47.5800018310547,110.238548278809,0.0,-0.0318293534219265,7.33237028121948,0.0,0.0,-0.0521659031510353,5.33237028121948,0.00860859267413616,4.72285413742065,169.020004272461,2.65432047843933,4.33237028121948
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,2.08264470100403,1.25,0.0,0.0,740.877014160156,814.04443359375,2.0,51.0,138.494247436523,0.0,0.226065590977669,25.7800006866455,120.459175109863,0.0,-0.172798112034798,25.622766494751,0.0,0.0,0.0812896341085434,86.3852996826172,-0.0416566878557205,8.62393379211426,113.050003051758,4.88971424102783,88.5161819458008
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,5.36507940292358,3.5,0.0,0.0,757.068176269531,845.770385742188,0.0,240.0,17.3234062194824,12.3619976043701,0.227745860815048,49.689998626709,640.563598632812,0.0,-0.081594318151474,17.3283672332764,,12.0,-0.0167389214038849,20.6567363739014,-0.0170879382640123,7.92147779464722,466.029998779297,4.49819612503052,13.3283681869507
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,3.23966932296753,1.70414197444916,1.0,0.0,374.6103515625,405.678802490234,0.0,67.0,10.5489377975464,5.67623996734619,0.196223646402359,37.2999992370605,142.357681274414,,-0.0632289424538612,9.66418361663818,,5.0,-0.00166911992710084,11.6604595184326,-0.0791966766119003,4.74221324920654,153.020004272461,2.5753345489502,6.77074480056763
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,3.40828394889832,1.99111115932465,1.0,0.0,563.718017578125,617.113403320312,0.0,80.0,54.8070297241211,7.48569059371948,0.211717575788498,37.2999992370605,294.087585449219,,-0.0657668933272362,16.3168601989746,,5.0,0.00831478927284479,24.9658107757568,-0.0708924755454063,6.62882375717163,135.029998779297,3.46799850463867,20.0760955810547
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,4.0,5.53086423873901,0.0,0.0,459.172515869141,467.463012695312,3.0,83.0,10.7744693756104,1.5,0.0844341218471527,20.2299995422363,276.602081298828,0.0,-0.0301464945077896,9.33209228515625,0.0,0.0,-0.0126842586323619,9.66418361663818,0.000686282524839044,7.01612758636475,535.010009765625,3.67878413200378,6.33209180831909
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,2.51999998092651,1.79999995231628,0.0,0.0,349.810272216797,369.928619384766,1.0,58.0,8.77446937561035,5.65685415267944,0.0563906729221344,20.2299995422363,75.1603927612305,,-0.0184875503182411,8.33209228515625,,5.0,-0.0115306871011853,7.66418409347534,-0.000449547660537064,4.75661468505859,200.009994506836,2.54497408866882,2.33209204673767
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,3.23966932296753,1.70414197444916,1.0,0.0,421.653839111328,454.935119628906,1.0,67.0,9.77446937561035,5.67623996734619,0.138233870267868,17.0699996948242,161.649627685547,,-0.0584898926317692,9.33209228515625,,4.0,-0.0137306666001678,10.6641836166382,0.0108015416190028,5.29499959945679,217.009994506836,2.85172772407532,5.99627590179443
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,4.13265323638916,2.5,0.0,1.0,539.812255859375,587.377868652344,0.0,113.0,20.2616920471191,7.06555128097534,0.305643141269684,26.2999992370605,337.951782226562,,-0.206847339868546,13.9480133056641,,5.0,0.0992873162031174,18.5639343261719,-0.0288956817239523,6.75979089736938,214.029998779297,3.45481038093567,11.2801055908203
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,4.88888883590698,3.515625,0.0,2.0,506.88427734375,537.266418457031,3.0,136.0,14.3234071731567,4.06965494155884,0.445106387138367,35.5299987792969,347.950439453125,0.0,-0.265867084264755,13.6604595184326,0.0,0.0,0.0227506589144468,13.7670211791992,0.107959978282452,7.33762884140015,544.030029296875,4.14135074615479,9.32836818695068
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,4.24489784240723,2.99432897567749,0.0,0.0,487.724243164062,563.487915039062,1.0,126.0,21.1895275115967,5.85380077362061,0.381280779838562,54.3699989318848,511.052795410156,,-0.168750241398811,17.350564956665,,5.0,0.113098442554474,25.981819152832,-0.028072252869606,6.57686805725098,142.070007324219,3.36734247207642,27.8475952148438
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,4.79289960861206,2.84444451332092,0.0,1.0,400.765594482422,440.647491455078,0.0,-1474836480.0,15.9871921539307,5.55315780639648,0.359296292066574,60.3600006103516,226.817337036133,,-0.113232351839542,10.9962759017944,,0.0,0.0085165724158287,14.3246440887451,-0.186019986867905,4.66486310958862,115.040000915527,2.50508117675781,11.2093982696533
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,3.20000004768372,3.0,0.0,0.0,364.503234863281,339.024841308594,2.0,29.0,93.2906494140625,2.0,0.159825444221497,20.2299995422363,33.2800483703613,0.0,-0.0318429954349995,16.6374435424805,0.0,0.0,-0.0662257596850395,61.1048355102539,-0.0101871890947223,6.36669921875,91.0299987792969,3.65534782409668,8.86197566986084
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,1.85185182094574,2.66666674613953,0.0,0.0,522.301208496094,541.497863769531,2.0,29.0,45.5637664794922,0.0,0.249357908964157,0.0,0.0,0.0,-0.0902454033493996,15.7586870193481,5.0,0.0,-0.121731474995613,52.2765197753906,0.0872979238629341,6.74681758880615,7.05000019073486,3.29882264137268,0.0
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,3.23966932296753,2.0,0.0,0.0,420.4736328125,446.806182861328,1.0,77.0,9.77446937561035,6.59753942489624,0.056159932166338,20.2299995422363,163.543014526367,,-0.0182580482214689,9.33209228515625,,5.0,-0.0116461254656315,9.66418361663818,-0.000771599356085062,5.46372127532959,289.010009765625,3.1056342124939,4.33209180831909
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,3.1640625,1.451247215271,0.0,0.0,626.8232421875,718.60205078125,0.0,99.0,11.7744693756104,10.127366065979,0.0548681356012821,20.2299995422363,431.436798095703,0.0,-0.0177934989333153,12.3320922851562,0.0,8.0,-0.00858565140515566,15.9962759017944,-0.0010085750836879,5.98866558074951,290.010009765625,3.54497408866882,9.99627590179443
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,4.0,4.0,1.0,0.0,128.36474609375,108.484382629395,0.0,24.0,5.35998821258545,0.0,0.10608883947134,23.7900009155273,16.8470191955566,0.0,-0.0167555343359709,4.16618537902832,0.0,1.0,-0.0390853472054005,2.16618514060974,0.00180173292756081,2.93877744674683,61.0099983215332,1.39365673065186,1.16618525981903
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,3.80622839927673,2.77777767181396,0.0,0.0,440.087921142578,492.637237548828,1.0,112.0,16.8661212921143,6.26120090484619,0.358319878578186,23.7900009155273,325.811096191406,,-0.201477602124214,13.9115409851074,,4.0,0.044655941426754,18.8230819702148,0.0289988331496716,5.89050817489624,124.040000915527,3.11192059516907,14.8230810165405
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,4.48148155212402,2.72108840942383,0.0,0.0,520.869018554688,590.211669921875,1.0,123.0,16.8178520202637,5.85380077362061,0.115718580782413,68.2799987792969,442.694610595703,,0.00488941185176373,15.5462341308594,,5.0,-0.00726375402882695,21.4876613616943,-0.00685753207653761,6.75947093963623,205.059997558594,3.41554427146912,18.0132789611816
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,3.40828394889832,2.28571438789368,0.0,1.0,597.243713378906,648.301635742188,0.0,80.0,54.3925476074219,6.4474196434021,0.113161109387875,44.0800018310547,346.881408691406,,-0.0592368766665459,16.1509532928467,,5.0,0.0120586138218641,23.3019046783447,0.00657617952674627,6.72057580947876,166.029998779297,3.52695441246033,19.3019046783447
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,5.18559551239014,2.99432897567749,0.0,1.0,665.404541015625,753.2607421875,0.0,144.0,25.170618057251,6.83080291748047,0.369688898324966,60.439998626709,703.240417480469,,-0.185617685317993,18.2211303710938,,5.0,0.13026137650013,27.3908576965332,-0.121132485568523,7.94615077972412,218.059997558594,3.96023225784302,26.9880466461182
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,7.3125,4.88888883590698,0.0,0.0,775.592712402344,823.873962402344,8.0,220.0,15.4399518966675,0.0,0.251008808612823,58.5200004577637,665.654907226562,2.0,-0.135843008756638,15.3294820785522,0.0,0.0,-0.06846883893013,16.0247287750244,0.0499100051820278,9.12019538879395,1262.0400390625,5.71386337280273,13.0523462295532
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,9.55102062225342,9.37278079986572,0.0,2.0,513.386962890625,508.504150390625,4.0,216.0,17.0978755950928,4.55118703842163,0.536981642246246,52.5999984741211,435.421325683594,0.0,-0.333402872085571,14.9925518035889,0.0,0.0,0.119543395936489,14.9925518035889,-0.0290765035897493,8.87563419342041,779.039978027344,5.01516723632812,13.9925518035889
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,2.72222232818604,1.70414197444916,0.0,0.0,505.498382568359,550.802978515625,0.0,67.0,25.1999759674072,5.85380077362061,0.114974081516266,20.2299995422363,180.296020507812,,-0.022205026820302,13.2355670928955,,6.0,-0.0325732119381428,21.4031200408936,-0.00457754777744412,5.94705104827881,97.0299987792969,3.09553408622742,15.9483203887939
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,1.4911242723465,0.622837364673615,0.0,0.0,416.158935546875,491.715637207031,0.0,54.0,8.77446937561035,8.2033634185791,0.0752639174461365,20.2299995422363,34.421516418457,0.0,-0.0240267813205719,9.33209228515625,0.0,0.0,-0.011879407800734,5.99627590179443,-0.0016848286613822,5.00769138336182,385.010009765625,3.54102206230164,1.33209192752838
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,4.76033067703247,3.70247936248779,0.0,0.0,497.759918212891,512.032104492188,6.0,72.0,11.1344566345215,1.63299322128296,0.182133629918098,23.4699993133545,375.974487304688,1.0,-0.0790947452187538,9.83064746856689,0.0,0.0,-0.0810563489794731,11.5534658432007,0.094440884888172,7.4633412361145,694.02001953125,3.95825433731079,10.6641836166382
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,6.43787002563477,3.32179927825928,0.0,0.0,1182.35034179688,1358.77526855469,0.0,304.0,18.3599872589111,17.0738658905029,0.0749742612242699,12.8900003433228,1408.36169433594,0.0,-0.0335966683924198,20.3323707580566,,15.0,-0.00958143826574087,25.8309268951416,0.00394858559593558,9.95276737213135,783.010009765625,6.01259756088257,21.6647415161133
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,8.31999969482422,7.03999996185303,0.0,0.0,744.970886230469,750.739501953125,8.0,180.0,34.2293281555176,0.0,0.444515347480774,95.9400024414062,720.290954589844,0.0,-0.403440684080124,31.8642425537109,0.0,0.0,0.353955000638962,31.5284862518311,-0.172457680106163,10.8809242248535,842.059997558594,7.44073677062988,28.2189464569092
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,2.22222232818604,3.0,0.0,0.0,239.745712280273,225.758651733398,3.0,24.0,6.35998821258545,0.0,0.0269859880208969,26.0200004577637,0.0,0.0,-0.0086546540260315,5.16618537902832,0.0,0.0,-0.00449029682204127,4.33237028121948,-0.000348042667610571,4.73205089569092,294.010009765625,2.39871740341187,0.0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,10.6875,6.54934597015381,0.0,2.0,1005.46380615234,1093.39733886719,4.0,370.0,23.0978755950928,11.9466505050659,0.545336365699768,52.5999984741211,1276.85510253906,0.0,-0.363818198442459,21.9925518035889,,4.0,0.193818584084511,29.9851036071777,-0.032525472342968,12.1850347518921,1384.0400390625,7.13541078567505,31.3134708404541
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,3.23966932296753,2.0,0.0,0.0,469.146789550781,497.826446533203,2.0,69.0,9.0,4.74510288238525,0.00105927919503301,0.0,221.348648071289,,-0.000127162595163099,9.0,,5.0,-0.000321628234814852,9.0,-7.63912903494202e-05,5.96410179138184,369.0,3.35405921936035,5.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,3.3950617313385,1.5625,0.0,0.0,991.575927734375,1146.26867675781,0.0,102.0,51.3382377624512,0.0,0.226349651813507,20.2299995422363,752.326538085938,,-0.00179769203532487,22.0907783508301,,6.0,-0.111216224730015,77.8965454101562,-0.0553342513740063,9.11668109893799,37.060001373291,4.55834054946899,58.8057632446289
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,7.0,11.25,0.0,0.0,305.032531738281,274.638977050781,2.0,-884901888.0,23.7854957580566,0.0,0.140168607234955,3.24000000953674,115.966453552246,1.0,-0.0810559466481209,8.45029354095459,1.0,0.0,0.0127998143434525,6.11792278289795,-0.0405138731002808,6.92717218399048,305.029998779297,3.01243877410889,5.44227266311646
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,6.80529308319092,3.72889423370361,0.0,2.0,754.697692871094,863.143127441406,0.0,221.0,22.0068016052246,8.09800910949707,0.62351667881012,86.7399978637695,967.086853027344,0.0,-0.378775507211685,20.2656688690186,,4.0,0.235454678535461,31.1478443145752,-0.119339421391487,9.12875461578369,404.070007324219,4.45978212356567,30.0885906219482
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,2.51999998092651,1.48760330677032,0.0,0.0,418.745025634766,445.874176025391,0.0,54.0,52.3925476074219,2.94168281555176,0.161398991942406,33.1199989318848,80.9054412841797,0.0,-0.0698763430118561,14.3171377182007,0.0,3.0,-0.0459087863564491,28.2190704345703,0.055652778595686,5.59043884277344,88.0299987792969,2.89273476600647,7.9847674369812
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,4.0,4.0,1.0,0.0,126.468162536621,107.010704040527,1.0,24.0,5.77446889877319,0.0,0.132066667079926,17.0699996948242,16.088550567627,0.0,-0.0442660227417946,4.33209180831909,0.0,0.0,-0.0192874670028687,2.33209204673767,-0.0023360603954643,3.3998122215271,124.01000213623,1.85105729103088,1.33209192752838
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,2.80276823043823,1.451247215271,0.0,0.0,1006.36181640625,1163.3671875,0.0,107.0,31.3282470703125,6.4474196434021,0.104978561401367,79.9300003051758,667.251220703125,0.0,-0.0729134604334831,19.2934627532959,,6.0,0.0307510402053595,23.9149856567383,-0.022639213129878,8.00967979431152,214.039993286133,4.93773174285889,17.5695514678955
