SMILES,C2SP1,Zagreb,C2SP2,C3SP2,VP-0,C2SP3,khs.ssCH2,VCH-6,MDEO-11,khs.sCH3,MDEN-33,MDEC-11,VCH-7,MDEO-12,VP-1,MDEC-12,MDEC-33,ATSm1,VP-2,MDEC-13,ATSm2,VP-3,ATSm3,SP-0,TopoPSA,VP-4,ATSm4,PetitjeanNumber,SP-1,VP-5,khs.dsCH,khs.aaN,ATSm5,ECCEN,SP-2,VP-6,VPC-4,SP-3,VP-7,khs.sssCH,khs.sssN,VC-3,VPC-5,SP-4,ATSc1,Kier1,khs.sOH,VPC-6,SP-5,khs.aaCH,topoShape,C1SP2,ATSc2,Kier2,khs.dO,VC-4,SP-6,fragC,C1SP3,ATSc3,Kier3,geomShape,ATSp1,VC-5,MDEC-22,ATSc4,ATSp2,SP-7,khs.sNH2,WPOL,ATSp3,ATSc5,MDEC-23,SCH-6,ATSp4,WPATH,khs.sCl,SC-3,khs.dssC,SCH-7,ATSp5,SPC-4,SC-5,khs.ssO,SPC-5,khs.aasC,SPC-6,khs.dCH2
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,0.0,52.0,5.0,1.0,6.94705104827881,0.0,0.0,0.0240562614053488,0.0,0.0,0.0,0.0,0.0665826052427292,0.0,3.60151720046997,0.0,4.24264049530029,27.559965133667,2.75966572761536,0.0,15.4017524719238,1.8295065164566,23.8586921691895,8.43072128295898,44.0800018310547,1.30049479007721,27.7069778442383,0.400000005960464,5.1258978843689,0.474984616041183,0.0,0.0,35.3612976074219,83.0,4.70683860778809,0.240596994757652,0.84531706571579,3.40286374092102,0.0500636547803879,0.0,0.0,0.445728540420532,1.25614786148071,3.02167391777039,0.155389010906219,9.09090900421143,,1.02566778659821,1.35738360881805,3.0,0.666666686534882,1.0,-0.0541837848722935,3.59999990463257,,0.0,0.740749597549438,146.039993286133,0.0,0.0290083233267069,1.9753086566925,0.827045500278473,686.434875488281,0.095807135105133,2.38110160827637,-0.127295270562172,769.510070800781,0.235702261328697,0.0,15.0,1002.55749511719,0.0755996406078339,5.3686580657959,0.0680413842201233,902.379516601562,144.0,,0.915848970413208,1.0,0.175366476178169,525.154418945312,1.86414384841919,0.268245965242386,,3.48024153709412,3.0,3.38205671310425,0
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,0.0,138.0,10.0,2.0,13.16273021698,3.0,1.0,0.089576244354248,1.14471423625946,0.0,0.0,0.0,0.147198855876923,1.94196712970734,8.03370666503906,0.0,15.5104522705078,29.6468143463135,6.25621032714844,0.0,30.6567363739014,4.77203464508057,46.5340423583984,17.5516777038574,93.0599975585938,3.41888070106506,53.306022644043,0.5,12.0585508346558,2.45335483551025,0.0,0.0,48.4113464355469,512.0,11.124400138855,1.43301689624786,1.75835132598877,9.99233055114746,0.872915267944336,4.0,0.0,0.76551628112793,2.39826345443726,8.62665748596191,0.666153132915497,18.3673477172852,2.0,3.01021718978882,7.00285577774048,8.0,1.0,2.0,-0.294239223003387,7.55264711380005,2.0,0.0,5.02311611175537,1336.06005859375,0.0,0.161400079727173,3.45303201675415,0.94617259502411,1623.82202148438,0.174305200576782,7.91660976409912,-0.280518293380737,1957.96643066406,3.21812272071838,0.0,46.0,2842.82934570312,0.245600312948227,21.7918262481689,0.25738850235939,3028.8447265625,1424.0,0.0,1.73396909236908,2.0,0.587969958782196,2482.31469726562,4.78044605255127,0.642802536487579,2.0,8.13694477081299,4.0,12.0677890777588,0
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,0.0,98.0,5.0,1.0,11.6253547668457,2.0,1.0,0.363080412149429,0.5,2.0,0.0,0.5,0.332137167453766,0.666666686534882,6.3803915977478,1.99053585529327,1.77103018760681,35.7489128112793,6.54668951034546,2.00788974761963,24.2318420410156,3.6277871131897,45.6188163757324,13.5520420074463,46.5299987792969,1.9515814781189,31.4449653625488,0.5,8.22198104858398,1.29303812980652,0.0,0.0,28.8032245635986,292.0,8.92741012573242,0.654129087924957,2.33361291885376,6.22370290756226,0.438279777765274,1.0,0.0,2.25885272026062,2.13516902923584,3.81488442420959,0.428459763526917,14.4099721908569,1.0,2.20566248893738,3.0507926940918,4.0,1.0,1.0,-0.172083809971809,4.83555555343628,1.0,0.364507406949997,1.79766476154327,783.049987792969,2.0,-0.156778424978256,3.32179927825928,0.855293333530426,1129.82739257812,0.248154699802399,4.25141477584839,0.15294186770916,1334.72595214844,1.38413953781128,0.0,24.0,1690.16064453125,0.00575218442827463,8.66465663909912,0.534517824649811,1475.34790039062,660.0,2.0,2.87827062606812,1.0,0.611966192722321,1248.18127441406,4.65575790405273,0.873700141906738,1.0,4.4578537940979,2.0,5.38220500946045,0
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,0.0,56.0,5.0,0.0,5.89018821716309,0.0,0.0,0.0215165745466948,1.44224953651428,0.0,0.0,0.0,0.0215165745466948,0.0,3.04669237136841,0.0,2.94168281555176,15.4578638076782,2.01837277412415,0.0,13.660737991333,1.18732845783234,19.5420475006104,9.13782787322998,87.4899978637695,0.672928333282471,18.7084178924561,0.5,5.60906076431274,0.399838238954544,0.0,1.0,13.6567354202271,112.0,5.1747989654541,0.148555740714073,0.343054443597794,3.64094686508179,0.0573924332857132,0.0,0.0,0.220386534929276,0.319667249917984,2.47779703140259,0.504102468490601,10.0833330154419,2.0,0.30288428068161,1.94273996353149,3.0,1.0,2.0,-0.232951000332832,4.296875,2.0,0.0,1.09033453464508,157.050003051758,0.0,-0.17574118077755,2.77777767181396,0.831853210926056,478.036590576172,0.0235702265053988,2.38110160827637,0.276300132274628,531.720031738281,0.542035043239594,0.0,15.0,676.992797851562,0.0136987492442131,5.24148273468018,0.0833333358168602,593.524169921875,197.0,0.0,1.0,2.0,0.096225045621395,380.358093261719,2.03762817382812,0.333333343267441,0.0,2.01174688339233,2.0,2.56613421440125,0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,0.0,64.0,10.0,2.0,7.14336585998535,0.0,0.0,0.0598527938127518,0.0,0.0,0.0,0.0,0.0423489958047867,0.0,4.21164083480835,0.0,2.38110160827637,13.7744693756104,2.88317441940308,0.0,14.3320922851562,1.9888436794281,18.6641845703125,9.09601211547852,20.2299995422363,1.3354606628418,17.9962768554688,0.428571432828903,6.37700986862183,0.861140131950378,0.0,,13.9962759017944,151.0,5.32368564605713,0.345625728368759,0.491756230592728,4.43315410614014,0.18893301486969,0.0,,0.220051839947701,0.650328814983368,3.60758376121521,0.0548681356012821,9.55102062225342,,0.685604989528656,2.79330086708069,9.0,0.75,0.0,-0.0177934914827347,4.48148155212402,,0.0,1.37313032150269,420.010009765625,0.0,-0.00858548190444708,2.26843094825745,0.726621627807617,761.106994628906,0.0426901616156101,12.4071960449219,-0.00100874260533601,861.534057617188,0.885919213294983,0.0,17.0,1113.91076660156,-4.63296273665037e-05,11.3998241424561,0.185395404696465,1015.08331298828,240.0,,0.538451671600342,0.0,0.190371423959732,706.953125,1.44017744064331,0.164266422390938,,2.34362530708313,3.0,3.05891346931458,0
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,0.0,72.0,0.0,0.0,12.4775476455688,0.0,6.0,0.0,0.0,5.0,0.0,1.35865521430969,0.0,0.0,6.82210254669189,6.7946605682373,0.25,21.4578647613525,3.90169477462769,2.3751335144043,20.1552925109863,2.33172631263733,23.5380439758301,13.8031187057495,40.1599998474121,1.63411009311676,23.5422325134277,0.5,8.67176342010498,0.88487446308136,0.0,0.0,27.649845123291,263.0,6.46332740783691,0.591871440410614,0.511507034301758,4.25909805297852,0.156339138746262,2.0,1.0,0.359689563512802,0.735803067684174,3.62736916542053,0.763079643249512,18.0,0.0,0.707739114761353,2.1256582736969,0.0,1.0,0.0,-0.528468549251556,12.055401802063,0.0,0.0,1.47831320762634,1810.05004882812,12.0,0.049226138740778,9.60000038146973,0.952231466770172,808.315673828125,0.0,3.32123494148254,0.381618171930313,833.894470214844,0.464615613222122,0.0,20.0,956.205322265625,-0.370739459991455,4.36449432373047,0.0,994.242980957031,707.0,0.0,0.696923434734344,0.0,0.0,1034.62365722656,1.14638590812683,0.0,4.0,2.08480620384216,0.0,2.17900776863098,0
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,0.0,50.0,4.0,2.0,6.87234973907471,0.0,0.0,0.0277777779847383,0.0,2.0,0.0,0.5,0.0320750139653683,0.0,3.78912019729614,2.58640933036804,1.31037068367004,11.7744693756104,2.93921828269958,2.78495335578918,11.3320922851562,1.73921644687653,14.3320922851562,8.26758480072021,17.0699996948242,0.959478914737701,13.6641836166382,0.428571432828903,5.23638200759888,0.565067112445831,1.0,0.0,8.66418361663818,113.0,4.43307065963745,0.331733167171478,0.787289381027222,3.41157078742981,0.122605517506599,1.0,0.0,0.481125235557556,0.635294377803802,2.26314687728882,0.13846130669117,9.09090900421143,,0.533577799797058,1.55943465232849,4.0,0.75,1.0,-0.0564054474234581,4.13265323638916,,0.0,1.06115663051605,419.010009765625,2.0,-0.0115168718621135,2.5,0.81294333934784,576.357177734375,0.096225045621395,4.88359355926514,-0.00465531554073095,627.252624511719,0.582466721534729,0.0,13.0,778.275756835938,-0.00187033414840698,8.04132747650146,0.0833333358168602,660.813903808594,162.0,,0.70412415266037,0.0,0.107038088142872,365.826873779297,1.53323936462402,0.16666667163372,,1.58155786991119,2.0,1.48758697509766,0
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,0.0,30.0,0.0,0.0,5.84740591049194,1.0,1.0,0.0,0.0,3.0,0.0,0.908560276031494,0.0,0.0,3.17242455482483,2.62074136734009,1.0,8.77446937561035,2.3807315826416,3.53277564048767,7.33209180831909,1.75616919994354,8.33209228515625,6.56891393661499,17.0699996948242,0.505908012390137,8.66418361663818,0.400000005960464,3.71874403953552,0.0555555559694767,1.0,0.0,4.66418409347534,52.0,2.77106428146362,0.0,1.01458752155304,2.25930571556091,0.0,2.0,0.0,0.428152352571487,0.697546303272247,0.804737865924835,0.130903840065002,8.0,0.0,0.302749425172806,0.16666667163372,0.0,0.666666686534882,1.0,-0.0452871806919575,3.9375,1.0,0.0,0.0,385.010009765625,3.0,-0.0154798505827785,2.8125,0.659735381603241,337.836486816406,0.136082768440247,0.333333343267441,-0.00441589532420039,335.172180175781,0.0,0.0,8.0,361.222198486328,-0.000265082897385582,2.82842707633972,0.0,289.51123046875,68.0,0.0,0.471404522657394,0.0,0.0,115.820037841797,1.27614235877991,0.16666667163372,0.0,1.13807117938995,0.0,0.666666686534882,0
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,0.0,82.0,6.0,0.0,12.0618238449097,6.0,7.0,0.0277777779847383,0.0,2.0,0.0,0.0769230797886848,0.0237628296017647,0.200000002980232,7.1980767250061,3.61924481391907,1.65096366405487,20.9089260101318,4.74297046661377,1.23798990249634,20.3286457061768,2.90296697616577,24.3803901672363,13.9244394302368,41.8199996948242,1.91042149066925,23.214204788208,0.461538463830948,9.23638248443604,1.21117663383484,0.0,,21.9928302764893,386.0,7.34416103363037,0.646665751934052,0.319223135709763,5.01911878585815,0.370756596326828,0.0,,0.22347529232502,0.432943671941757,3.94392991065979,0.278708189725876,17.0526313781738,,0.463865697383881,3.0041675567627,4.0,0.857142865657806,1.0,-0.146171599626541,10.7479343414307,,0.0,1.78693354129791,1594.03002929688,3.0,-0.0354526564478874,8.0,0.752377510070801,984.041931152344,0.0152145158499479,14.6996955871582,0.0979612991213799,1040.23107910156,1.151740193367,0.0,21.0,1213.06457519531,-0.0950894504785538,7.8262038230896,0.0833333358168602,1165.58325195312,894.0,,0.741581618785858,1.0,0.117851130664349,1035.12072753906,1.15688526630402,0.0833333358168602,,1.85069835186005,2.0,2.47696924209595,0
InChI%3D1S%2FC4H9Br%2Fc1-2-3-4-5%2Fh2-4H2%2C1H3,0.0,14.0,0.0,0.0,5.08528137207031,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.09583687782288,1.65096366405487,0.0,48.2580909729004,1.83553385734558,0.0,9.6526756286621,1.04791843891144,8.65267562866211,4.12132024765015,0.0,0.694365084171295,7.65267562866211,0.5,2.41421365737915,0.0,0.0,0.0,6.65267562866211,24.0,1.35355341434479,0.0,0.0,0.70710676908493,0.0,0.0,0.0,0.0,0.0,0.353553384542465,0.0292395427823067,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0119648426771164,4.0,0.0,0.0,0.0,149.009994506836,2.0,-0.00245911232195795,4.0,0.818113803863525,225.033569335938,0.0,2.38110160827637,-0.000189699014299549,189.21467590332,0.0,0.0,2.0,135.48616027832,-6.11731093158596e-06,0.0,0.0,82.0307235717773,20.0,0.0,0.0,0.0,0.0,32.4839515686035,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,0.0,40.0,1.0,0.0,7.13648748397827,4.0,5.0,0.0,0.0,1.0,0.0,0.111111111938953,0.0,0.5,4.10095357894897,3.24871182441711,0.0,12.5489377975464,2.4322817325592,0.534522473812103,10.9962759017944,1.40887856483459,11.7707452774048,8.52709770202637,26.2999992370605,0.760525345802307,10.3283681869507,0.444444447755814,5.30806064605713,0.412772625684738,1.0,0.0,7.66418409347534,137.0,3.71630859375,0.188012078404427,0.0680413842201233,2.49740028381348,0.0924824476242065,0.0,0.0,0.0481125228106976,0.0481125228106976,1.30047678947449,0.272670775651932,11.0,0.0,0.0340206921100616,0.794575989246368,0.0,0.800000011920929,2.0,-0.184270486235619,8.10000038146973,1.0,0.0,0.473461717367172,566.02001953125,2.0,0.0762014463543892,7.90123462677002,0.790048122406006,421.639038085938,0.0,6.10058832168579,-0.0233154874294996,403.521545410156,0.267537385225296,0.0,9.0,388.178955078125,-0.00465518468990922,2.00414514541626,0.0,340.226745605469,206.0,0.0,0.288675129413605,1.0,0.0,274.882537841797,0.492799282073975,0.0,1.0,0.348461717367172,0.0,0.246399641036987,1
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,0.0,62.0,0.0,0.0,8.56047821044922,4.0,4.0,0.0721687823534012,0.0,3.0,0.0,0.721124768257141,0.149919837713242,0.0,4.88962888717651,3.88832259178162,0.0,12.7199764251709,5.24967098236084,1.19055080413818,12.3323707580566,3.18002581596375,19.9971122741699,9.40577697753906,52.0400009155273,2.02128219604492,15.664740562439,0.5,5.31227827072144,1.45672941207886,0.0,0.0,9.49855613708496,110.0,6.30451250076294,1.14967703819275,2.30213809013367,3.56389689445496,0.186004236340523,1.0,0.0,1.85760700702667,2.44797587394714,2.26529908180237,0.0502910949289799,10.0833330154419,0.0,2.4212372303009,1.66501092910767,0.0,1.0,0.0,-0.0120915835723281,3.04709148406982,0.0,0.311004221439362,1.53305554389954,1024.02001953125,3.0,-0.0113337887451053,2.77777767181396,0.786758959293365,786.697631835938,0.311004221439362,3.30192732810974,0.00287771923467517,882.97705078125,0.216506347060204,2.0,15.0,1233.36328125,0.000572712568100542,2.82842707633972,0.0721687823534012,971.455139160156,192.0,0.0,2.71746969223022,0.0,0.180421963334084,555.290466308594,3.06898856163025,0.433012694120407,0.0,3.36135387420654,0.0,3.32276844978333,0
InChI%3D1S%2FC12H8F2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H,0.0,74.0,12.0,0.0,7.7829794883728,0.0,0.0,0.0555555559694767,0.0,0.0,0.0,0.0,0.0436784885823727,0.0,4.42894697189331,0.0,1.53261888027191,18.7785568237305,3.0099024772644,0.0,17.8277549743652,1.8629777431488,24.6555080413818,10.6733617782593,9.22999954223633,1.14135885238647,21.6555080413818,0.5,7.23718357086182,0.761250734329224,0.0,0.0,13.8277540206909,240.0,6.48749780654907,0.276286244392395,0.370654821395874,4.93752384185791,0.143097996711731,0.0,0.0,0.262070924043655,0.395798534154892,3.60103964805603,0.244632333517075,11.484375,0.0,0.420812040567398,3.21497464179993,8.0,1.0,0.0,-0.0863670408725739,5.36507940292358,0.0,0.0,1.65425360202789,366.029998779297,0.0,-0.0182252880185843,3.5,0.754663228988647,700.469360351562,0.0,8.69190216064453,-0.019428139552474,785.176208496094,1.06531405448914,0.0,18.0,1002.00207519531,-0.111233666539192,12.3619976043701,0.16666667163372,862.959045410156,404.0,,0.98559856414795,0.0,0.284517794847488,596.886108398438,1.62954914569855,0.0,1.0,1.96420383453369,4.0,2.76322031021118,0
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,0.0,18.0,0.0,0.0,4.1069188117981,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.35105729103088,1.80720400810242,0.0,6.77446889877319,1.30889523029327,0.0,5.33209180831909,0.675528645515442,4.33209180831909,4.8284273147583,17.0699996948242,0.287457466125488,3.33209204673767,0.400000005960464,2.91421365737915,0.0833333358168602,1.0,0.0,2.33209204673767,38.0,1.70710682868958,0.0,0.0,0.95710676908493,0.0,0.0,0.0,0.0,0.0,0.5,0.132066652178764,6.0,0.0,0.0,0.25,0.0,0.666666686534882,1.0,-0.0442661456763744,5.0,1.0,0.0,0.0,195.009994506836,1.0,-0.0192883852869272,5.33333349227905,0.954895555973053,178.732498168945,0.0,3.96540641784668,-0.00233783689327538,157.791107177734,0.0,0.0,3.0,123.370758056641,-0.000136941438540816,0.0,0.0,83.2615280151367,35.0,0.0,0.0,0.0,0.0,45.4917640686035,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,0.0,60.0,6.0,0.0,7.18846654891968,0.0,1.0,0.0240562614053488,0.5,1.0,0.0,0.0,0.0344681032001972,0.400000005960464,3.8153703212738,1.33748066425323,1.65096366405487,16.0433826446533,2.41074442863464,0.669432938098907,15.1034860610962,1.50960218906403,20.0996704101562,9.8449354171753,69.3899993896484,0.938047885894775,20.0172805786133,0.428571432828903,6.14706563949585,0.542672276496887,0.0,,17.6532287597656,141.0,5.35290861129761,0.23803748190403,0.454575330018997,3.91988563537598,0.114446640014648,0.0,,0.253192245960236,0.509370684623718,3.04739737510681,0.22432616353035,11.0769233703613,,0.484732776880264,2.15503549575806,3.0,0.75,0.0,-0.058200765401125,5.02422142028809,,0.0,1.20045137405396,373.049987792969,2.0,-0.0277833975851536,3.0,0.935338020324707,569.604309082031,0.0322748608887196,2.44948983192444,-0.072716124355793,631.015258789062,0.754487633705139,1.0,17.0,809.54248046875,-0.0327961854636669,6.39105892181396,0.0680413842201233,750.838500976562,250.0,,0.909242510795593,0.0,0.155437618494034,511.282897949219,1.88713550567627,0.232307806611061,,2.71081566810608,3.0,3.3209023475647,0
InChI%3D1S%2FC8H18S2%2Fc1-9-7-5-3-4-6-8-10-2%2Fh3-8H2%2C1-2H3,0.0,34.0,0.0,0.0,8.69213008880615,4.0,6.0,0.0,0.0,2.0,0.0,0.111111111938953,0.0,0.0,6.68154048919678,2.89807415008545,0.0,22.2555065155029,4.371009349823,0.0,15.6791410446167,2.84077024459839,11.3395700454712,7.65685415267944,50.5999984741211,1.83195126056671,10.3395700454712,0.444444447755814,4.91421365737915,1.17038512229919,0.0,0.0,9.33957004547119,122.0,3.12132024765015,0.739198923110962,0.0,1.95710682868958,0.493686228990555,0.0,0.0,0.0,0.0,1.20710682868958,0.0553007423877716,10.0,0.0,0.0,0.728553414344788,0.0,0.800000011920929,0.0,-0.0339591838419437,9.0,0.0,0.0,0.426776707172394,639.02001953125,2.0,0.00485041877254844,9.14285755157471,0.683770179748535,636.993957519531,0.0,7.47342491149902,0.0015949261141941,587.43359375,0.239276692271233,0.0,7.0,524.813903808594,0.00121087522711605,0.0,0.0,449.368469238281,165.0,0.0,0.0,0.0,0.0,381.743591308594,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC3H7Br%2Fc1-2-3-4%2Fh2-3H2%2C1H3,0.0,10.0,0.0,0.0,4.37817478179932,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.59583687782288,1.41421353816986,0.0,47.2580909729004,1.48198056221008,0.0,8.65267562866211,0.981980502605438,7.65267562866211,3.41421365737915,0.0,0.0,6.65267562866211,0.333333343267441,1.91421353816986,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0292397048324347,4.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0119639169424772,3.0,0.0,0.0,0.0,88.0100021362305,2.0,-0.00245509226806462,4.0,0.435103386640549,167.500930786133,0.0,1.0,-0.00020084239076823,132.469711303711,0.0,0.0,1.0,80.8474044799805,0.0,0.0,0.0,32.1213531494141,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,0.0,24.0,0.0,0.0,4.24264049530029,6.0,6.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,2.12132024765015,0.0,6.0,1.5,6.0,4.24264049530029,0.0,1.06066012382507,3.0,0.0,3.0,0.75,0.0,0.0,0.0,36.0,2.12132024765015,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.06066012382507,0.0,4.16666650772095,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.22222232818604,0.0,0.0,0.0,294.0,0.0,0.0,1.33333337306976,0.299616307020187,257.709838867188,0.0,9.1254653930664,0.0,257.709838867188,0.0,0.0,3.0,257.709838867188,0.0,0.0,0.125,128.854919433594,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,0.0,10.0,0.0,0.0,2.65432047843933,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.28426694869995,1.41421353816986,0.0,4.35998821258545,0.511667251586914,0.0,3.16618514060974,0.15811388194561,2.16618514060974,3.41421365737915,23.7900009155273,0.0,1.16618525981903,0.333333343267441,1.91421353816986,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0985156670212746,4.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0160895828157663,3.0,0.0,0.0,0.0,52.0099983215332,1.0,-0.0282708369195461,4.0,0.718672454357147,77.4922561645508,0.0,1.0,-0.00489741191267967,60.7300796508789,0.0,0.0,1.0,36.895450592041,0.0,0.0,0.0,14.7974395751953,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,0.0,36.0,3.0,0.0,4.76037120819092,0.0,0.0,0.0215165745466948,0.0,0.0,0.0,0.0,0.0340200066566467,0.0,2.47770094871521,0.0,1.0,16.8472099304199,1.67135083675385,0.0,10.6161994934082,1.0306168794632,15.3905649185181,5.98312759399414,33.1199989318848,0.496889412403107,15.8872041702271,0.25,3.80453038215637,0.268360584974289,0.0,1.0,4.28382921218872,54.0,3.23902487754822,0.0680400133132935,0.342407494783401,2.54033637046814,0.0109108947217464,0.0,0.0,0.191322863101959,0.256613433361053,1.50166130065918,0.174045920372009,6.125,1.0,0.217172205448151,1.02437734603882,3.0,0.333333343267441,2.0,-0.0772964432835579,2.51999998092651,0.0,0.0,0.333333343267441,88.0299987792969,0.0,-0.0458218418061733,1.48760330677032,0.464667469263077,354.185516357422,0.0327326841652393,2.38110160827637,0.0573931410908699,378.327575683594,0.0833333358168602,0.0,8.0,449.601135253906,-0.0212978087365627,2.94168281555176,0.0833333358168602,317.459136962891,60.0,1.0,0.471404522657394,0.0,0.16666667163372,69.1072845458984,1.13807117938995,0.16666667163372,0.0,1.04044008255005,2.0,1.13807117938995,0
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,0.0,64.0,4.0,2.0,9.07907676696777,0.0,2.0,0.0277777779847383,0.0,3.0,0.0,0.516459047794342,0.0416666679084301,0.0,5.04576730728149,4.86080026626587,1.65096366405487,15.1344566345215,3.34692239761353,2.63993310928345,14.8306474685669,2.315678358078,19.3841133117676,10.5520420074463,20.3099994659424,1.4714879989624,20.660737991333,0.428571432828903,6.68507051467896,0.730466902256012,0.0,0.0,17.660737991333,153.0,5.46755027770996,0.349321097135544,0.783032476902008,4.51285171508789,0.177195966243744,0.0,1.0,0.407446950674057,0.987431168556213,3.37571668624878,0.196656435728073,12.0714282989502,0.0,0.900614023208618,2.05620241165161,4.0,0.75,1.0,-0.136885419487953,5.77777767181396,1.0,0.0,1.07868075370789,779.02001953125,5.0,0.0705021992325783,3.27272725105286,0.706647098064423,797.337768554688,0.0380362905561924,5.08756160736084,-0.0294865146279335,874.696411132812,0.656120359897614,0.0,19.0,1105.91613769531,0.00964931026101112,8.1523790359497,0.0833333358168602,1074.99365234375,307.0,,0.814458549022675,1.0,0.131445854902267,832.702331542969,1.98831474781036,0.19245009124279,,2.9260528087616,2.0,3.41326022148132,0
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,24.0,0.0,0.0,4.90824842453003,0.0,0.0,0.0,0.0,4.0,0.0,2.44948983192444,0.0,0.0,2.11237239837646,0.0,0.0,6.77446889877319,2.31649661064148,0.0,5.66418409347534,0.61237245798111,7.99627590179443,5.207106590271,9.22999954223633,0.0,3.0,0.333333343267441,2.56066012382507,0.0,0.0,0.0,0.0,24.0,2.91421365737915,0.0,0.61237245798111,1.06066012382507,0.0,0.0,0.0,1.11237239837646,0.20412415266037,0.0,0.168171614408493,6.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0867317318916321,1.63265311717987,0.0,0.20412415266037,0.0,259.010009765625,3.0,-0.0128095149993896,5.33333349227905,0.608366429805756,208.438781738281,0.0,0.0,0.0154554387554526,198.32487487793,0.0,0.0,3.0,230.946090698242,0.0,0.0,0.0,79.263427734375,28.0,0.0,1.56066012382507,0.0,0.0,0.0,1.06066012382507,0.0,1.0,0.353553384542465,0.0,0.0,0
