SMILES,khs.dsCH,MDEC-23,ATSc1,ATSm1,TopoPSA,ATSc2,VP-0,ATSc3,ATSm2,Kier3,ATSm5,fragC
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,0.0,1.41421353816986,0.239799708127975,7.13445711135864,26.0300006866455,-0.177006289362907,3.8998122215271,0.0592698305845261,6.99655437469482,0.979591846466064,0.0,195.020004272461
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,0.0,7.54479265213013,0.708250761032104,22.4578647613525,48.9500007629395,-0.404155343770981,12.1161212921143,-0.0678271874785423,21.989107131958,5.47919130325317,29.649133682251,1422.05004882812
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,1.0,6.59753942489624,0.194561034440994,13.6833953857422,51.2099990844727,-0.0550956837832928,5.55870962142944,-0.0229310318827629,12.6052093505859,2.5,10.1587371826172,146.039993286133
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.0,3.96540641784668,0.00121357454918325,8.0,0.0,-0.000279268540907651,5.09385824203491,-0.000278649618849158,8.0,1.79999995231628,3.0,268.0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,2.0,0.0,0.0898816660046577,7.77446889877319,20.2299995422363,-0.0312512777745724,4.7232346534729,-0.0216246005147696,6.33209180831909,6.0,3.33209204673767,282.010009765625
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,0.0,0.0,0.141942262649536,24.7854957580566,3.24000000953674,-0.0716133192181587,7.04849243164062,-0.044579342007637,10.4502935409546,2.88000011444092,7.90347480773926,369.029998779297
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,0.0,1.0,0.11703085154295,6.13445711135864,46.25,-0.0255871210247278,3.30902099609375,-0.0567383207380772,4.49827718734741,4.0,0.0,149.020004272461
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,2.0,2.82842707633972,0.00670999940484762,8.0,0.0,-0.00372301391325891,6.154700756073,0.00121886190026999,7.0,7.19999980926514,4.0,385.0
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,0.0,5.65685415267944,0.181664764881134,26.9744453430176,40.4599990844727,-0.0240414384752512,6.31691455841064,-0.0577391237020493,14.5676584243774,1.75,16.4316291809082,106.040000915527
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,0.0,5.67623996734619,0.0506902299821377,10.3599882125854,12.0299997329712,-0.025633567944169,6.51650762557983,-0.00412892922759056,10.3323707580566,2.65088748931885,7.33237028121948,439.010009765625
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,0.0,5.08435297012329,0.53695148229599,21.0978755950928,52.5999984741211,-0.333634793758392,11.7040605545044,0.117190361022949,18.9925518035889,13.2871971130371,17.9925518035889,1543.0400390625
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,0.0,0.0,0.231628805398941,5.71997594833374,47.5800018310547,-0.0080125154927373,2.60153388977051,-0.100561283528805,4.33237028121948,4.0,1.35998809337616,16.0200004577637
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,0.0,13.6409406661987,0.117957569658756,11.7744693756104,17.0699996948242,-0.025341572239995,6.75318336486816,-0.0262378212064505,13.3320922851562,0.816326558589935,5.66418409347534,619.010009765625
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,0.0,5.11154460906982,0.0840796306729317,19.6216793060303,34.1399993896484,-0.00257960730232298,5.70700454711914,-0.00837613362818956,13.2248544692993,2.28571438789368,12.8885631561279,106.040000915527
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,0.0,5.85380077362061,0.103906683623791,20.98166847229,60.1599998474121,-0.00255766417831182,6.20700454711914,-0.0188367776572704,14.3910398483276,2.21453285217285,14.0547485351562,146.050003051758
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,1.0,0.0,0.0278645977377892,5.13445711135864,32.5900001525879,0.0015789350727573,2.47177743911743,-0.0120510468259454,3.719651222229,4.0,0.0,52.0200004577637
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,1.0,7.48569059371948,0.22220940887928,19.2616920471191,37.2999992370605,-0.068333700299263,5.79875659942627,0.0103888707235456,12.6159210205078,1.99111115932465,12.674220085144,135.029998779297
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,0.0,0.0,0.0296331718564034,11.3599882125854,26.0200004577637,-0.0120891109108925,7.94131135940552,-0.00252518872730434,10.1661853790283,10.0,7.16618537902832,979.010009765625
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,0.0,2.64805960655212,0.094791166484356,9.77446937561035,20.2299995422363,-0.0441078767180443,5.9303412437439,-0.00416907155886292,8.33209228515625,5.87755107879639,5.33209180831909,412.010009765625
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,0.0,0.0,0.0296331718564034,14.3599882125854,26.0200004577637,-0.0120891109108925,10.0626316070557,-0.00252518872730434,13.1661853790283,13.0909090042114,10.1661853790283,1582.01000976562
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,0.0,10.1704950332642,0.17431016266346,18.6833953857422,43.3699989318848,-0.0481340959668159,8.36811065673828,-0.0235756859183311,18.9373016357422,3.76923084259033,17.1587371826172,436.040008544922
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,0.0,0.0,0.0844352319836617,7.77446889877319,20.2299995422363,-0.0301410686224699,4.73167085647583,-0.0126671520993114,6.33209180831909,2.66666674613953,1.0,214.009994506836
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,0.0,0.0,0.0296331718564034,5.35998821258545,26.0200004577637,-0.0120891099795699,3.69867062568665,-0.0025251773186028,4.16618537902832,4.0,1.16618525981903,205.009994506836
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0.0,4.29827976226807,0.0329069122672081,94.5161819458008,0.0,-0.00684474408626556,7.23732328414917,-0.0162376016378403,19.3053512573242,1.48760330677032,13.3053512573242,88.0199966430664
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.031667448580265,335.915985107422,0.0,-0.0237505864351988,8.1837387084961,0.00791686214506626,31.6977596282959,,0.0,4.03000020980835
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,0.0,0.0,0.221600770950317,22.559965133667,44.0800018310547,-0.0728827565908432,4.29235076904297,-0.110800169408321,9.40175247192383,3.0,0.0,34.0400009155273
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,0.0,2.30940103530884,0.237268537282944,9.13445663452148,21.2600002288818,-0.104425899684429,5.47716236114502,-0.124974563717842,8.99655437469482,1.79999995231628,3.0,385.019989013672
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3,0.0,0.0,0.0251940470188856,9.35998821258545,26.0200004577637,-0.00602218974381685,7.28445720672607,-0.00643761642277241,8.16618537902832,8.0,9.49855613708496,657.010009765625
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,1.0,7.06555128097534,0.351640582084656,13.3234071731567,46.5299987792969,-0.154692515730858,6.07311105728149,-0.0545608550310135,12.3283681869507,2.21453285217285,10.9925518035889,251.029998779297
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,1.0,5.55315780639648,0.173288702964783,19.8472099304199,32.5900001525879,-0.121180921792984,6.837721824646,0.0598193369805813,13.6161994934082,2.21453285217285,14.2243795394897,251.029998779297
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,0.0,5.85380077362061,0.00474509876221418,9.0,0.0,-0.000931941729504615,6.23205089569092,-0.00120459171012044,9.0,1.70414197444916,4.0,369.0
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,1.0,2.37841415405273,0.272491365671158,10.5489377975464,26.2999992370605,-0.18455383181572,5.88541078567505,0.077339380979538,8.99627590179443,5.87755107879639,5.33209180831909,328.019989013672
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,0.0,1.34123075008392,0.270854264497757,11.5489377975464,26.2999992370605,-0.165358111262321,6.8520302772522,0.0505840219557285,9.99627590179443,9.14285755157471,6.66418409347534,535.02001953125
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,0.0,5.65685415267944,0.114684239029884,15.8178520202637,68.2799987792969,0.00378092029131949,5.83682155609131,-0.0181348770856857,14.5462341308594,2.77777767181396,12.9891061782837,124.059997558594
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,0.0,0.0,0.0603084452450275,91.5161819458008,0.0,-0.0199051816016436,6.04924249649048,0.00153926759958267,15.3053512573242,4.0,44.2580909729004,80.0199966430664
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,0.0,4.29827976226807,0.203130811452866,10.1344566345215,29.9599990844727,-0.0719456821680069,5.16486310958862,-0.0165916122496128,9.66446208953857,2.0,5.8303689956665,184.020004272461
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,2.0,0.0,0.147537589073181,5.77446889877319,13.1400003433228,-0.0772636160254478,2.97716236114502,0.0034948168322444,5.66418409347534,0.639999985694885,0.0,101.01000213623
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,0.0,11.8791465759277,0.543782472610474,23.0978755950928,52.5999984741211,-0.37078720331192,12.1850347518921,0.163005366921425,21.9925518035889,7.02551031112671,25.9851036071777,1384.0400390625
InChI%3D1S%2FC9H7NO2%2Fc1-12-9%2811%298-4-2-7%286-10%293-5-8%2Fh2-5H%2C1H3,0.0,8.04132747650146,0.375940561294556,13.9089260101318,50.0900001525879,-0.224324896931648,6.57311105728149,0.0857033133506775,13.1624612808228,2.77777767181396,11.660737991333,229.029998779297
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,0.0,2.83482241630554,0.890281796455383,21.0068016052246,82.1399993896484,-0.734475255012512,9.51802349090576,0.798027396202087,18.4873828887939,5.77777767181396,34.788459777832,660.070007324219
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2,0.0,5.85380077362061,0.34550267457962,18.3681640625,26.0200004577637,-0.187499850988388,5.82125902175903,0.0828855559229851,14.4933252334595,2.49307489395142,20.3544292449951,157.050003051758
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,0.0,6.83080291748047,0.152803882956505,27.559965133667,44.0800018310547,-0.0610834360122681,6.94705104827881,0.0195788647979498,15.4017524719238,2.21453285217285,27.9870414733887,146.039993286133
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3,0.0,0.0,0.0296333432197571,4.35998821258545,26.0200004577637,-0.0120881423354149,2.99156379699707,-0.00252103852108121,3.16618514060974,4.0,0.0,132.009994506836
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,0.0,5.85380077362061,0.0804126188158989,17.4872226715088,20.2299995422363,-0.0270430836826563,5.81315803527832,-0.00135584606323391,11.2838296890259,1.70414197444916,6.61592149734497,184.020004272461
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,0.0,5.85380077362061,0.141830280423164,14.0433835983276,80.3899993896484,0.00111918337643147,5.52032470703125,-0.0298900306224823,12.7713947296143,2.21453285217285,13.9017562866211,179.050003051758
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,0.0,0.0,0.127010121941566,5.13445711135864,46.25,-0.0337489172816277,2.43877744674683,-0.0580213516950607,3.49827718734741,4.0,0.0,88.0199966430664
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,0.0,4.44554471969604,0.0722743794322014,12.7744693756104,20.2299995422363,-0.0152219869196415,7.74817848205566,-0.0169625096023083,12.3320922851562,4.59183692932129,8.33209228515625,652.010009765625
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,2.0,5.05460739135742,0.547123789787292,19.0978755950928,52.5999984741211,-0.360617637634277,10.0303344726562,0.186753869056702,16.9925518035889,11.324444770813,16.6567363739014,985.039978027344
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.0,0.0,0.550389409065247,25.7482891082764,54.5699996948242,-0.579319775104523,11.6681098937988,0.583196222782135,26.7372817993164,9.67901229858398,26.721622467041,1577.05004882812
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,0.0,3.94154000282288,0.142325967550278,11.7744693756104,9.22999954223633,-0.0705810636281967,6.91631984710693,-0.0114163802936673,11.6641836166382,3.78698229789734,7.66418409347534,515.010009765625
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,0.0,6.4474196434021,0.263285994529724,30.9199523925781,35.8300018310547,-0.211180791258812,9.34147834777832,0.164931923151016,19.0664920806885,3.59183669090271,19.508487701416,394.049987792969
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,0.0,5.18735837936401,0.0781053677201271,9.35998821258545,12.8900003433228,-0.0343853570520878,5.88637113571167,-0.00732326786965132,9.33237075805664,2.0,4.16618537902832,328.010009765625
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,0.0,0.0,0.0883312448859215,21.4255065917969,0.0,-0.0346587747335434,5.09621381759644,-0.00149221054743975,8.90347480773926,5.33333349227905,5.90347480773926,139.020004272461
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,0.0,0.0,0.154891967773438,9.77446937561035,9.22999954223633,-0.0497996956110001,6.82246208190918,-0.0458194985985756,9.66418361663818,1.70414197444916,4.0,553.010009765625
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,0.0,0.0,0.061121940612793,5.71997594833374,52.0400009155273,-0.0200450010597706,3.27602076530457,0.00138093659188598,4.33237028121948,4.0,1.35998809337616,176.020004272461
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,0.0,5.85380077362061,0.184786841273308,17.592321395874,88.5100021362305,0.0112488958984613,6.20668458938599,-0.0279140081256628,15.8783264160156,2.72108840942383,19.4236030578613,133.070007324219
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,1.0,6.23320865631104,0.355402946472168,13.3234071731567,46.5299987792969,-0.1446892619133,6.07311105728149,-0.0412480942904949,12.3283681869507,1.9753086566925,12.7670211791992,251.029998779297
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,0.0,0.0,0.09846381098032,13.3599882125854,23.7900009155273,-0.0162158533930779,9.01828098297119,-0.0282709784805775,12.1661853790283,12.0,9.16618537902832,1069.01000976562
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.0,3.04182171821594,0.0571355521678925,10.9089260101318,34.1399993896484,0.000768145197071135,4.65046167373657,-0.0163359250873327,10.2731170654297,2.0,6.49455308914185,124.029998779297
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,0.0,0.5,0.0841188654303551,8.77446937561035,20.2299995422363,-0.0306092798709869,5.6019139289856,-0.0112728346139193,7.33209180831909,2.22222232818604,2.0,305.010009765625
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,0.0,4.22385740280151,0.345757186412811,28.0604515075684,100.099998474121,-0.207821100950241,10.2650566101074,0.177105411887169,18.9987106323242,3.0625,38.6536483764648,817.059997558594
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,0.0,9.02609539031982,0.0791390165686607,12.3599882125854,12.8900003433228,-0.0437047258019447,6.64336585998535,0.000798790482804179,13.3323707580566,2.25,10.1661853790283,352.010009765625
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,0.0,0.0,0.0296331718564034,8.35998821258545,26.0200004577637,-0.0120891109108925,5.81999111175537,-0.00252518872730434,7.16618537902832,7.19999980926514,4.16618537902832,520.010009765625
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,2.0,0.0,0.0772592276334763,20.4255065917969,0.0,-0.0332078598439693,4.12959432601929,0.0113530382514,7.90347480773926,4.0,8.71275329589844,44.0200004577637
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,0.0,6.83080291748047,0.334244310855865,14.3234071731567,46.5299987792969,-0.120324537158012,6.99576091766357,-0.0198374856263399,13.3283681869507,2.49307489395142,15.2093982696533,352.029998779297
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,1.0,6.60385465621948,0.373808860778809,57.5814971923828,46.5299987792969,-0.150770723819733,7.95972204208374,-0.0715376883745193,18.9810428619385,2.25,33.1598777770996,229.039993286133
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,0.0,11.4499855041504,0.308171808719635,18.3234062194824,46.5299987792969,-0.16556915640831,8.45986270904541,0.0665507242083549,18.3283672332764,3.49519896507263,21.2056732177734,489.029998779297
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,0.0,6.6689920425415,0.145050957798958,9.77446937561035,13.1400003433228,-0.0684775412082672,5.13186311721802,-0.00928083527833223,10.6641836166382,0.996539771556854,4.33209180831909,252.009994506836
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,0.0,5.65685415267944,0.0168173983693123,8.35998821258545,26.0200004577637,-0.00572856608778238,4.88675117492676,-0.0038037549238652,8.16618537902832,1.79999995231628,2.16618514060974,233.009994506836
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,0.0,6.83080291748047,0.398556590080261,15.0978765487671,66.7600021362305,-0.212508544325829,6.44297456741333,0.112766079604626,13.6604595184326,2.49307489395142,16.3159580230713,268.040008544922
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,0.0,6.29469060897827,0.280054688453674,16.9089260101318,41.8199996948242,-0.258700877428055,9.61207675933838,0.197142720222473,16.3286457061768,4.16528940200806,16.3286457061768,814.030029296875
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,0.0,6.4474196434021,0.138882786035538,11.1344566345215,43.0900001525879,-0.0349896587431431,5.79499959945679,-0.027365155518055,10.4982776641846,2.28571438789368,7.99655437469482,271.019989013672
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.0,7.73231601715088,0.287610024213791,13.9089260101318,52.3199996948242,-0.189837872982025,6.91035461425781,0.0801753774285316,13.1624612808228,3.11418676376343,11.8266448974609,397.029998779297
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,1.0,7.48569059371948,0.223125174641609,22.3961486816406,51.2099990844727,-0.0529836043715477,6.61525297164917,0.0025620695669204,15.5569467544556,2.49307489395142,18.2086448669434,124.050003051758
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,0.0,4.74510288238525,0.264795362949371,14.2127227783203,40.1300010681152,-0.138900905847549,4.29499959945679,0.0180205646902323,9.66418361663818,3.11111116409302,6.32836771011353,106.029998779297
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,0.0,1.0,0.0270461514592171,5.35998821258545,26.0200004577637,-0.00855119153857231,3.86180734634399,-0.00479202764108777,4.16618537902832,4.0,0.0,205.009994506836
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,1.0,5.67623996734619,0.198114588856697,13.6833953857422,51.2099990844727,-0.0441579595208168,5.55870962142944,0.00398724107071757,12.6052093505859,2.21453285217285,14.3763866424561,146.039993286133
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,0.0,5.85380077362061,0.0567921362817287,24.4255065917969,0.0,-0.0130182961001992,6.49983787536621,-0.0301889162510633,12.9034748077393,1.70414197444916,9.85521221160889,153.020004272461
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,0.0,5.08567523956299,0.213363349437714,35.9127311706543,17.0699996948242,-0.0360704883933067,8.46462917327881,-0.0591859854757786,18.1873035430908,2.04081630706787,33.0676116943359,157.039993286133
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,0.0,2.07099652290344,0.121041655540466,11.7744693756104,17.0699996948242,-0.0234891343861818,7.85799598693848,-0.0351925380527973,10.3320922851562,10.0,7.33209180831909,790.010009765625
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,0.0,5.55315780639648,0.157259330153465,11.9089260101318,64.3099975585938,-0.0620666518807411,5.20382833480835,0.0165683850646019,10.8303689956665,1.99111115932465,10.6565818786621,199.029998779297
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,0.0,0.0,0.110649704933167,4.77446889877319,20.2299995422363,-0.0633222535252571,2.23167061805725,0.00563787436112761,3.33209204673767,4.0,0.0,37.0099983215332
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,0.0,6.5518536567688,0.332711815834045,14.3234071731567,46.5299987792969,-0.188510850071907,6.78021812438965,0.0865993350744247,13.3283681869507,2.77777767181396,15.5414896011353,352.029998779297
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,1.0,9.32338905334473,0.0759923309087753,21.7744693756104,20.2299995422363,-0.0219053737819195,14.5432252883911,-0.0146848103031516,22.3320922851562,3.34710741043091,33.3320922851562,2716.01000976562
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,3.04182171821594,0.114621914923191,121.998649597168,0.0,-0.0831901207566261,9.43906593322754,0.0192621946334839,10.664740562439,3.26530623435974,7.16618537902832,466.019989013672
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,0.0,0.0,0.19924034178257,10.079963684082,41.2900009155273,-0.104994580149651,5.76720476150513,-0.105872131884098,9.99711132049561,2.38016533851624,5.4985556602478,504.029998779297
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,0.0,0.0,0.195325762033463,56.2765197753906,0.0,-0.0433839522302151,8.80336093902588,-0.0667404532432556,20.7104244232178,3.11111116409302,46.6579627990723,9.0600004196167
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,0.0,5.66530609130859,0.273807913064957,14.5489377975464,26.2999992370605,-0.19857931137085,7.61746168136597,0.113355398178101,13.9962759017944,4.15224933624268,9.99627590179443,469.019989013672
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,0.0,0.0,0.144259199500084,12.4872226715088,20.2299995422363,-0.0369667001068592,2.99532055854797,-0.0696160346269608,5.28382921218872,4.0,0.0,52.0200004577637
