SMILES,SC-3,ATSp3,SP-1,ATSm5,khs.sCH3,SC-4,ATSp4,SP-2,SC-5,ATSp5,MDEN-11,SP-3,SC-6,khs.dsssP,MDEN-12,khs.dCH2,SP-4,khs.ssCH2,MDEN-13,SP-5,VP-0,VPC-4,SP-6,VP-1,MDEO-22,VPC-5,topoShape,VC-3,MDEC-11,SP-7,VPC-6,VC-4,MDEC-12,khs.dssC,khs.tCH,VP-2,VC-5,MDEC-13,VP-3,VAdjMat,VC-6,MDEC-14,VP-4,VP-5,khs.aasC,VP-6,MDEC-44,VP-7,Zagreb,khs.dNH,ATSc1,khs.ddsN,khs.sF,ATSc2,TopoPSA,khs.dO,SPC-4,ATSc3,MDEN-22,SPC-5,SCH-3,ATSc4,khs.ssssC,MDEN-23,khs.sBr,C3SP2,SPC-6,SCH-4,ATSc5,C3SP3,WPATH,SCH-5,khs.dsN,khs.dS,khs.dsCH,khs.ssNH,ECCEN,C4SP3,MDEC-22,PetitjeanNumber,khs.aaN,VCH-3,SCH-6,Kier1,MDEC-23,VCH-4,SCH-7,Kier2,MDEC-24,khs.aaCH,khs.aaO,Kier3,fragC,VCH-5,khs.sssN,khs.ssO,khs.sCl,VCH-6,VCH-7,geomShape,khs.sssCH,MDEO-11,khs.ssS,MDEO-12,C2SP1,MDEN-33,C2SP2,C2SP3,khs.sOH,khs.tsC,WPOL,ATSm1,C1SP1,MDEC-33,ATSm2,MDEC-34,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,khs.tN,SP-0,ATSm4,khs.aaaC
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,0.871785044670105,1713.26086425781,8.343337059021,23.7670211791992,0.0,0.0,1672.50402832031,7.3152494430542,0.247599765658379,1278.41625976562,0.0,6.2953028678894,0.0,0.0,0.0,0.0,5.40602111816406,1.0,0.0,4.47794342041016,9.29710578918457,0.842227101325989,2.79184579849243,5.68246126174927,0.0,1.13913536071777,0.800000011920929,0.382821500301361,0.0,2.03778409957886,1.33568215370178,0.0,0.0,1.0,0.0,4.1406364440918,0.0656214579939842,0.0,2.99884247779846,5.08746290206909,0.0,0.0,2.12662243843079,1.49530744552612,3.0,0.779245018959045,0.0,0.480264037847519,90.0,0.0,0.272335708141327,0.0,0.0,-0.0794417187571526,26.2999992370605,1.0,2.28752446174622,-0.0433403067290783,0.0,3.82268643379211,0.0,-0.104579694569111,0.0,0.0,,2.0,5.43558216094971,0.0,0.0907880291342735,0.0,500.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,12.5060062408447,0.444444447755814,0.0,0.0,0.240950956940651,12.055401802063,16.5180625915527,0.0,0.332161635160446,5.32544374465942,0.0,9.0,0.0,2.55999994277954,689.02001953125,0.0,0.0,1.0,0.0,0.080686129629612,0.0867257416248322,0.524896502494812,1.0,0.0,0.0,0.25,0.0,0.0,11.0,2.0,0.0,0.0,26.0,18.5489387512207,0.0,5.08567523956299,19.9962768554688,0.0,0.0,1063.77868652344,0.0,27.9925518035889,0.0,1245.64038085938,0.0,11.6649255752563,28.6567363739014,0.0
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,2.12159109115601,1303.12097167969,5.01938533782959,7.0,3.0,0.380900830030441,1003.68017578125,5.75029182434082,0.348461717367172,359.346008300781,0.0,4.18026924133301,0.102062076330185,0.0,0.0,0.0,3.5172643661499,4.0,0.0,2.52887463569641,7.81402587890625,2.41060328483582,1.71241521835327,4.72052669525146,0.0,3.5973014831543,0.333333343267441,1.51357626914978,0.94494080543518,0.441768229007721,4.37629842758179,0.219913199543953,3.88832259178162,0.0,0.0,4.92969131469727,0.262188702821732,1.19055080413818,3.535888671875,4.45943164825439,0.0589255653321743,3.46410155296326,2.74410462379456,1.95548141002655,0.0,1.28845119476318,0.5,0.31605926156044,64.0,0.0,0.154349341988564,0.0,0.0,-0.0509550981223583,9.22999954223633,0.0,3.25685596466064,-0.0452691540122032,0.0,5.35204410552979,0.0,0.0132318278774619,2.0,0.0,0.0,0.0,6.70903396606445,0.0,0.00581775000318885,3.0,128.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,3.30192732810974,0.25,0.0,0.0,0.174230858683586,7.63888883590698,2.82842707633972,0.0,0.609807968139648,2.02500009536743,4.29827976226807,0.0,0.0,1.11111116409302,790.010009765625,0.0,0.0,1.0,0.0,0.131094351410866,0.397825986146927,0.664965629577637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,11.7744693756104,0.0,0.0,12.6641836166382,1.15470051765442,0.0,716.281799316406,0.0,21.9925518035889,3.0,853.23583984375,0.0,8.11288452148438,16.6641845703125,0.0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.577350258827209,513.993774414062,3.78769373893738,4.11792278289795,0.0,0.0,341.955291748047,3.3650438785553,0.0,91.2741775512695,0.0,2.30453038215637,0.0,,0.0,0.0,1.4267463684082,0.0,0.0,1.30473780632019,5.0206446647644,0.329329013824463,0.333333343267441,2.67698907852173,0.0,0.259733587503433,0.666666686534882,0.285207271575928,0.0,0.0,0.316126346588135,0.0,0.0,0.0,0.0,1.98798704147339,0.0,0.0,1.12198138237,4.0,0.0,0.0,0.588768482208252,0.440440118312836,2.0,0.095069095492363,0.0,0.0,36.0,0.0,0.0410009883344173,,,-0.0123502882197499,26.0200004577637,,0.81649661064148,-0.00201437715440989,0.0,0.760079681873322,0.0,-0.0010634494246915,0.0,0.0,,0.0,1.13807117938995,0.0,-0.0180799681693316,0.0,62.0,0.0,,,0.0,0.0,58.0,0.0,3.30192732810974,0.400000005960464,,0.0,0.0833333358168602,6.125,5.65685415267944,0.0,0.16666667163372,2.51999998092651,0.0,4.0,,1.79999995231628,140.020004272461,0.0,,,,0.0277777779847383,0.0475345477461815,0.606096148490906,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,,0.0,7.0,16.0727424621582,0.0,0.333333343267441,10.1179227828979,0.0,0.0,411.37646484375,1.0,14.2358455657959,0.0,436.046875,,5.98312759399414,11.2358455657959,0.0
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,3.22474479675293,1440.08154296875,11.5753870010376,14.664740562439,2.0,0.5,976.680969238281,11.2671699523926,0.0,662.45751953125,9.99999971718069e-10,5.0589656829834,0.0,,0.0,0.0,4.17901706695557,2.0,0.0,2.90913558006287,15.0751514434814,0.643950521945953,1.19104409217834,8.6498966217041,0.0,0.879652798175812,999.0009765625,0.977966368198395,9.99999971718069e-10,0.638071179389954,0.755724489688873,0.0289036650210619,0.000374490773538128,0.0,0.0,6.28520107269287,0.0,0.000192224906641059,2.80100440979004,5.64385604858398,0.0,0.0,1.97175669670105,1.12847018241882,2.0,0.429300367832184,0.0,0.195478409528732,108.0,0.0,0.323518097400665,0.0,,-0.224597156047821,135.020004272461,,1.28445708751678,0.0631789118051529,0.0,2.08377695083618,0.0,-0.000317534140776843,0.0,0.0,,0.0,2.18682599067688,0.0,-2.29255383601412e-05,2.0,199999995904.0,0.0,0.0,,0.0,0.0,755359680.0,0.0,0.0,0.999000012874603,0.0,0.0,0.20412415266037,25.0,0.00104044668842107,0.0,0.144337564706802,14.1066665649414,0.0,10.0,,20.1666660308838,2104.07006835938,0.0,0.0,,,0.0641500279307365,0.0453609228134155,,2.0,3.0,,0.0,0.0,0.0,0.0,14.0,,0.0,18.0,34.9456062316895,0.0,4.76220293421648e-06,34.5579681396484,0.0,0.0,1184.41479492188,2.0,35.3115539550781,2.0,1223.78674316406,0.0,19.2946815490723,18.3323707580566,0.0
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,0.288675129413605,262.779266357422,3.80806040763855,4.33209180831909,1.0,0.0,206.448318481445,2.65564846992493,0.0,133.453216552734,0.0,1.74740028381348,0.0,0.0,0.0,0.0,0.75670999288559,3.0,0.0,0.492799282073975,5.2232346534729,0.117254346609116,0.144337564706802,2.95090413093567,0.0,0.082911342382431,1.0,0.0912870913743973,0.16666667163372,0.0,0.0719958618283272,0.0,3.13459134101868,0.0,1.0,1.82469296455383,0.0,0.70710676908493,1.02350127696991,4.0,0.0,0.0,0.480806648731232,0.252274721860886,0.0,0.0589255653321743,0.0,0.0,28.0,0.0,0.094791166484356,0.0,0.0,-0.0441078767180443,20.2299995422363,0.0,0.492799282073975,-0.00416907155886292,0.0,0.348461717367172,0.0,0.000961047306191176,0.0,0.0,0.0,0.0,0.288675129413605,0.0,-7.76457018218935e-05,0.0,76.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,3.14734530448914,0.5,0.0,0.0,0.0,8.0,2.55577230453491,0.0,0.0,5.14285707473755,0.0,0.0,0.0,5.0,305.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.688158929347992,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,6.0,8.77446937561035,1.0,0.0,7.33209180831909,0.0,0.0,290.268768310547,0.0,7.66418409347534,1.0,275.775817871094,0.0,6.40577745437622,6.66418409347534,0.0
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,0.288675129413605,324.106719970703,3.3938467502594,1.0,1.0,0.0,196.17121887207,2.74318218231201,0.0,34.564151763916,0.0,1.89384686946869,0.0,0.0,0.0,0.0,1.30671286582947,0.0,0.0,0.901047587394714,4.25661468505859,0.149071201682091,0.20412415266037,2.27048087120056,0.0,0.129099443554878,0.333333343267441,0.129099443554878,0.0,0.0,0.099380798637867,0.0,1.3731781244278,0.0,0.0,1.47111880779266,0.0,1.0,0.812775373458862,3.80735492706299,0.0,0.0,0.448139190673828,0.247659906744957,1.0,0.0496903993189335,0.0,0.0,30.0,0.0,0.0781575813889503,0.0,0.0,-0.0330635271966457,12.8900003433228,0.0,0.40824830532074,-0.0143486289307475,0.0,0.433012694120407,0.0,0.00725735398009419,0.0,0.0,0.0,0.0,0.40824830532074,0.0,0.0010760105215013,0.0,42.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3.96540641784668,0.25,1.0,0.0,0.102062076330185,5.14285707473755,2.14913988113403,0.0,0.102062076330185,2.34375,0.0,4.0,0.0,1.5,154.009994506836,0.0,0.0,0.0,0.0,0.0248451996594667,0.0248451996594667,0.526324093341827,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,7.35998821258545,0.0,0.0,7.33237028121948,0.0,1.0,283.827911376953,0.0,8.49855613708496,1.0,291.889862060547,0.0,5.11288404464722,5.16618537902832,0.0
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,0.288675129413605,237.211700439453,3.30806040763855,3.33209204673767,0.0,0.0,174.381042480469,2.30209517478943,0.0,92.3272857666016,0.0,1.47839784622192,0.0,0.0,0.0,2.0,0.696923434734344,1.0,0.0,0.20412415266037,4.30058479309082,0.135393664240837,0.0,2.22452545166016,0.0,0.086066298186779,0.666666686534882,0.105409257113934,0.200000002980232,0.0,0.0304290316998959,0.0,2.80396580696106,0.0,0.0,1.32742726802826,0.0,0.81649661064148,0.680234611034393,3.80735492706299,0.0,0.0,0.266985684633255,0.0680413842201233,0.0,0.0,0.0,0.0,24.0,0.0,0.0842875465750694,0.0,0.0,-0.0277638174593449,20.2299995422363,0.0,0.492799282073975,-0.0198554992675781,0.0,0.40824830532074,0.0,0.00437680585309863,0.0,0.0,0.0,0.0,0.20412415266037,0.0,0.00108757987618446,0.0,50.0,0.0,0.0,0.0,2.0,0.0,45.0,0.0,1.65096366405487,0.400000005960464,0.0,0.0,0.0,7.0,2.38110160827637,0.0,0.0,4.16666650772095,0.0,0.0,0.0,3.83999991416931,214.009994506836,0.0,0.0,0.0,0.0,0.0,0.0,0.655468165874481,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,7.77446889877319,0.0,0.0,6.33209180831909,0.0,2.0,268.202178955078,0.0,6.66418409347534,0.0,251.338256835938,0.0,5.69867038726807,5.66418409347534,0.0
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,0.993793487548828,915.533935546875,5.10906076431274,11.3283681869507,3.0,0.0,795.748779296875,4.80337953567505,0.232307806611061,469.149505615234,0.0,3.35415959358215,0.0,0.0,0.0,0.0,2.6792049407959,3.0,0.0,1.46274888515472,7.87793493270874,1.52066850662231,1.04373681545258,4.78990936279297,0.0,1.88056206703186,1.0,0.863500475883484,0.721124768257141,0.196418553590775,1.93211650848389,0.0,2.88884544372559,0.0,0.0,4.39344358444214,0.179115906357765,4.83966255187988,2.98719000816345,4.45943164825439,0.0,0.0,2.15188241004944,1.3444105386734,0.0,0.915320217609406,0.0,0.174703046679497,52.0,0.0,0.0752622708678246,0.0,0.0,-0.0240425206720829,20.2299995422363,0.0,1.83847367763519,-0.0120851658284664,0.0,2.72335362434387,0.0,-0.00141777843236923,0.0,0.0,0.0,0.0,2.77096581459045,0.0,-8.63958412082866e-05,3.0,150.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,1.65096366405487,0.5,0.0,0.0,0.0680413842201233,9.09090900421143,6.83080291748047,0.0,0.175366476178169,3.59999990463257,0.0,0.0,0.0,2.21453285217285,851.010009765625,0.0,0.0,0.0,0.0,0.0680413842201233,0.137754127383232,0.769012808799744,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,14.0,11.7744693756104,0.0,3.14734530448914,11.3320922851562,0.0,0.0,642.672729492188,0.0,15.6641836166382,3.0,708.489624023438,0.0,8.43072128295898,14.9962759017944,0.0
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,0.811611413955688,1272.59228515625,7.7708568572998,20.4869499206543,0.0,0.0,1175.03601074219,6.64261770248413,0.19245009124279,901.506713867188,0.0,5.33859014511108,0.0,,0.0,0.0,4.31372308731079,0.0,0.0,3.08332085609436,8.53779315948486,0.489169985055923,1.59447717666626,4.8824610710144,0.0,0.573345720767975,0.800000011920929,0.261254101991653,0.0,0.992761492729187,0.55139684677124,0.0,0.0,1.0,0.0,3.28810834884644,0.0330676548182964,0.0,2.13614797592163,5.0,0.0,0.0,1.3477668762207,0.817752182483673,3.0,0.30809023976326,0.0,0.158401027321815,78.0,0.0,0.190775126218796,,,-0.0956459268927574,52.8199996948242,,1.87561523914337,0.0347440615296364,0.0,2.97497844696045,0.0,-0.0913020819425583,0.0,0.0,,1.0,3.57279539108276,0.0,0.0721845552325249,0.0,459.0,0.0,,,0.0,0.0,238.0,0.0,10.1548261642456,0.444444447755814,,0.0,0.185395404696465,12.4567470550537,11.4499855041504,0.0,0.203614637255669,6.07438039779663,0.0,9.0,,3.49519896507263,544.030029296875,0.0,,,,0.0598527938127518,0.0406558699905872,0.50982791185379,0.0,0.25,,0.0,0.0,0.0,11.0,0.0,,0.0,21.0,17.9089260101318,0.0,3.14734530448914,17.9965553283691,0.0,1.0,886.784606933594,0.0,24.0482978820801,0.0,994.983459472656,,11.3804693222046,23.6572933197021,0.0
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,0.52578341960907,1105.59887695312,6.87700986862183,15.494553565979,0.0,0.0,1009.05926513672,5.65529680252075,0.19245009124279,740.564514160156,0.0,4.78679990768433,0.0,,0.0,0.0,3.70480060577393,0.0,0.0,2.8459792137146,7.55161428451538,0.461675941944122,1.33883595466614,4.37522268295288,0.0,0.561244547367096,1.0,0.217697709798813,0.0,0.916116058826447,0.575930237770081,0.0,0.0,1.0,0.0,2.93103837966919,0.0340206921100616,0.0,1.97848701477051,4.80735492706299,0.0,0.0,1.25948309898376,0.787653148174286,2.0,0.30060750246048,0.0,0.165538117289543,68.0,0.0,0.203898578882217,0.0,,-0.0811159685254097,29.9599990844727,,1.54151904582977,-0.00405489234253764,0.0,2.28553605079651,0.0,0.0195363946259022,0.0,0.0,,2.0,2.983478307724,0.0,-0.0962758138775826,0.0,307.0,0.0,0.0,,0.0,0.0,183.0,0.0,11.3306121826172,0.5,1.0,0.0,0.20412415266037,10.5155553817749,11.1108913421631,0.0,0.117851130664349,5.18559551239014,0.0,9.0,,2.75,394.019989013672,0.0,0.0,,,0.0569202154874802,0.0284601077437401,0.775291204452515,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,,0.0,18.0,15.1344566345215,0.0,2.38110160827637,15.6644620895386,0.0,2.0,774.247985839844,0.0,19.9965553283691,0.0,870.599670410156,0.0,9.8031187057495,19.4945526123047,0.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,0.788675129413605,551.369934082031,4.69837713241577,8.66073799133301,1.0,0.0,429.299224853516,4.27587413787842,0.16666667163372,218.361679077148,0.0,2.91976571083069,0.0,,0.0,0.0,2.08652830123901,0.0,0.0,1.57210290431976,5.57311105728149,0.363750547170639,0.603098630905151,2.91012239456177,0.0,0.382940888404846,0.666666686534882,0.278470069169998,0.0,0.328532844781876,0.361588805913925,0.0,1.51967132091522,0.0,0.0,2.09611320495605,0.0124225998297334,1.15470051765442,1.21247494220734,4.32192802429199,0.0,0.0,0.741532921791077,0.424194931983948,2.0,0.137053743004799,0.0,0.037854228168726,46.0,,0.0582411661744118,,,-0.000891415576916188,34.1399993896484,,1.38960480690002,-0.0195172075182199,0.0,1.52280783653259,0.0,-0.00891489256173372,0.0,0.0,,1.0,1.98179233074188,0.0,0.00704909535124898,0.0,117.0,0.0,,,0.0,,80.0,0.0,3.53277564048767,0.400000005960464,,0.0,0.0833333358168602,8.10000038146973,5.11154460906982,0.0,0.131445854902267,3.40828394889832,0.0,4.0,,2.28571438789368,199.029998779297,0.0,,,,0.0277777779847383,0.0402003787457943,0.514082014560699,0.0,0.5,,0.0,0.0,0.0,5.0,0.0,,0.0,11.0,11.9089260101318,0.0,0.5,11.2731170654297,0.0,0.0,410.741973876953,0.0,14.7710237503052,1.0,447.344329833984,,7.56047773361206,12.660737991333,0.0
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,0.0,181.260498046875,2.5,0.0,0.0,0.0,0.0,1.76776695251465,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.883883476257324,4.0,0.0,0.0,3.32842707633972,0.0,0.0,2.20710682868958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45710682868958,0.0,0.0,0.95710676908493,3.32192802429199,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0641189962625504,0.0,0.0,-0.0346897058188915,12.8900003433228,0.0,0.0,0.00263020768761635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.176776692271233,0.0,0.0,0.0,1.0,20.0,0.0,4.24264049530029,0.0,0.0,0.0,0.0,3.20000004768372,0.0,0.0,0.0,1.44000005722046,0.0,0.0,0.0,0.639999985694885,176.009994506836,0.125,0.0,0.0,0.0,0.0,0.0,0.276457011699677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.35998821258545,0.0,0.0,5.33237028121948,0.0,0.0,181.34294128418,0.0,5.33237028121948,2.0,181.298812866211,0.0,3.5355339050293,0.0,0.0
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,0.6910440325737,727.70849609375,4.73638200759888,11.7620182037354,0.0,0.0,596.498962402344,4.06383609771729,0.117851130664349,278.683288574219,0.25,3.14904141426086,0.0,,0.0,0.0,2.21913194656372,0.0,0.0,1.67126762866974,5.89050817489624,0.493184357881546,0.587806642055511,3.06726241111755,0.0,0.503057897090912,0.666666686534882,0.344484359025955,0.0,0.212378948926926,0.55524343252182,0.0,0.0,0.0,0.0,2.27981162071228,0.0240562614053488,0.0,1.37088894844055,4.32192802429199,0.0,0.0,0.797429203987122,0.511216402053833,3.0,0.150086522102356,0.0,0.0282671600580215,46.0,0.0,0.141130000352859,,,-0.0284731406718493,49.810001373291,,1.4182003736496,-0.00796394236385822,0.0,1.83720648288727,0.0,-0.0369851142168045,0.0,0.0,,1.0,2.34755921363831,0.0,-0.0381207205355167,0.0,115.0,0.0,,,0.0,0.0,80.0,0.0,2.62074136734009,0.400000005960464,,0.0,0.0680413842201233,8.10000038146973,7.48569059371948,0.0,0.184195280075073,3.40828394889832,0.0,3.0,,1.99111115932465,135.029998779297,0.0,,,,0.0240562614053488,0.0531942546367645,0.635210514068604,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,,1.0,12.0,18.4327297210693,1.0,1.65096366405487,12.2841081619263,0.0,0.0,527.452514648438,1.0,17.4020309448242,0.0,579.319946289062,,7.56047773361206,16.7344017028809,0.0
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,1.96890842914581,345.736572265625,3.41650223731995,6.99627590179443,4.0,0.353553384542465,174.611709594727,4.15863132476807,0.0,157.377151489258,0.0,1.0206207036972,0.0,0.0,0.0,0.0,1.22474491596222,0.0,0.0,0.0,5.8164963722229,0.347852885723114,0.0,2.61237239837646,0.0,0.65824830532074,1.0,1.19570577144623,2.12132024765015,0.0,0.268728733062744,0.20412415266037,0.0,1.0,0.0,2.70601606369019,0.0,1.75476539134979,0.449914962053299,4.0,0.0,3.03934264183044,0.431186228990555,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.262800455093384,0.0,0.0,-0.147773697972298,26.2999992370605,1.0,0.81649661064148,0.0218530427664518,0.0,2.04124140739441,0.0,0.00903296656906605,1.0,0.0,0.0,0.0,1.0206207036972,0.0,-0.0145125342532992,1.0,66.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.51999998092651,0.0,0.0,0.0,7.19999980926514,305.019989013672,0.0,0.0,1.0,0.0,0.0,0.0,0.867277026176453,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.54893779754639,0.0,0.0,7.99627590179443,0.5,1.0,285.093475341797,0.0,12.434928894043,4.0,283.114807128906,0.0,6.78445720672607,5.33209180831909,0.0
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,0.605498850345612,1378.9345703125,6.44948959350586,13.6641836166382,0.0,0.0,1187.46081542969,5.65248489379883,0.191638320684433,757.345520019531,0.0,5.09118461608887,0.0,0.0,0.0,0.0,4.57416725158691,0.0,0.0,3.82056403160095,7.02705049514771,0.63502824306488,2.41376352310181,4.31294870376587,0.0,0.946447789669037,0.5,0.262188702821732,0.0,1.75953793525696,1.06214082241058,0.0,0.0,0.0,0.0,3.0943808555603,0.0548540242016315,0.0,2.28420662879944,4.70043992996216,0.0,0.0,1.67476642131805,1.14431822299957,0.0,0.572757482528687,0.0,0.342233896255493,72.0,0.0,0.116519190371037,0.0,0.0,-0.0506212674081326,13.1400003433228,0.0,1.78323984146118,-0.0132126193493605,0.0,3.26907587051392,0.0,0.00429434049874544,0.0,0.0,0.0,2.0,4.51325750350952,0.0,0.00116050860378891,0.0,219.0,0.078567422926426,0.0,0.0,0.0,0.0,144.0,0.0,9.71420001983643,0.333333343267441,0.0,0.0,0.388888895511627,8.31999969482422,13.1604700088501,0.0,0.606913268566132,3.2925169467926,0.0,8.0,1.0,1.33333337306976,373.010009765625,0.0255155190825462,0.0,0.0,0.0,0.114481121301651,0.135509967803955,0.688163578510284,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,19.0,13.7744693756104,0.0,4.24264049530029,15.6641836166382,0.0,0.0,810.416870117188,0.0,22.3283672332764,0.0,967.120849609375,0.0,8.67336177825928,20.3283672332764,4.0
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,1.81227850914001,1463.72277832031,6.43235731124878,15.3320922851562,4.0,0.20412415266037,1352.49011230469,6.43578386306763,0.367851138114929,930.196899414062,0.0,4.22625827789307,0.0833333358168602,0.0,0.0,0.0,3.22459936141968,3.0,0.0,1.96971929073334,9.68426895141602,1.89396524429321,1.6204639673233,5.32191467285156,0.0,2.82041382789612,0.75,1.32390344142914,1.3747296333313,0.426967412233353,2.93214631080627,0.176776692271233,5.93121337890625,3.0,0.0,4.87542581558228,0.225261896848679,4.37765836715698,3.027174949646,4.80735492706299,0.0510310381650925,2.03253102302551,2.21103620529175,1.20450508594513,0.0,0.852577865123749,0.0,0.194149136543274,68.0,0.0,0.128190889954567,0.0,0.0,-0.0316778309643269,17.0699996948242,1.0,2.77725625038147,-0.0346379764378071,0.0,4.19459772109985,0.0,-0.00588914006948471,1.0,0.0,0.0,2.0,4.70335006713867,0.0,0.00429035071283579,0.0,301.0,0.0,0.0,0.0,2.0,0.0,153.0,1.0,4.20685720443726,0.428571432828903,0.0,0.0,0.0589255653321743,12.0714282989502,6.53404712677002,0.0,0.218443363904953,4.67999982833862,2.44179677963257,0.0,0.0,3.27272725105286,974.010009765625,0.0,0.0,0.0,0.0,0.0441941730678082,0.158098042011261,0.831268906593323,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,19.0,14.7744693756104,0.0,1.31037068367004,14.3320922851562,1.5,0.0,953.084106445312,0.0,20.6641845703125,4.0,1072.49426269531,0.0,10.7675848007202,19.3320922851562,0.0
