SMILES,ATSp1,ECCEN,khs.dsCH,VP-0,VPC-4,khs.aasC,MDEC-23,ATSc1,khs.sCl,ATSm1,TopoPSA,ATSc2,ATSc3,ATSm2,ATSm3,C2SP2,ATSc4,fragC,ATSm4,ATSm5,Kier2,khs.sssN,Kier3
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,382.160522460938,76.0,1.0,6.3998122215271,0.306186228990555,0.0,3.30192732810974,0.127675086259842,0.0,9.77446937561035,17.0699996948242,-0.0230213887989521,-0.0375570096075535,8.33209228515625,9.66418361663818,2.0,-0.0143013447523117,412.010009765625,6.33209180831909,5.33209180831909,4.83950614929199,0.0,8.0
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,399.975402832031,74.0,0.0,7.20660161972046,0.0,0.0,0.0,0.0292395427823067,0.0,51.2580909729004,0.0,-0.011964843608439,-0.0024591232649982,12.6526756286621,11.6526756286621,0.0,-0.000189749858691357,428.010009765625,10.6526756286621,9.6526756286621,7.0,0.0,7.19999980926514
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,844.865783691406,317.0,0.0,10.4134693145752,0.305482387542725,2.0,7.14251279830933,0.0561558976769447,,16.7744693756104,20.2299995422363,-0.0182656440883875,-0.0116285877302289,16.3320922851562,18.6641845703125,5.0,-0.000778372399508953,1360.01000976562,16.6641845703125,12.3320922851562,9.0740737915039,0.0,7.05817174911499
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,499.414001464844,101.0,0.0,6.15104198455811,0.28908109664917,2.0,5.02304172515869,0.193338453769684,,12.9089260101318,52.8199996948242,-0.0884026512503624,-0.0306450296193361,11.9965543746948,16.0482978820801,6.0,0.0540235042572021,290.029998779297,13.8821125030518,10.494553565979,4.13265323638916,,2.84444451332092
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,191.229797363281,31.0,1.0,4.27005577087402,0.235702261328697,0.0,1.41421353816986,0.132057368755341,0.0,6.77446889877319,17.0699996948242,-0.0442985966801643,-0.0193438325077295,5.33209180831909,5.33209180831909,0.0,-0.00210653175599873,195.009994506836,3.33209204673767,2.66418385505676,3.20000004768372,0.0,5.33333349227905
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,1235.34497070312,479.0,4.0,11.9560508728027,0.795466125011444,3.0,13.060170173645,0.496383905410767,,23.6833953857422,38.7700004577637,-0.367459028959274,0.152542471885681,25.1590156555176,33.4869499206543,9.0,-0.0262532401829958,1344.0400390625,29.6570148468018,23.1587371826172,8.0222225189209,1.0,4.48753452301025
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,595.540466308594,131.0,1.0,7.4040093421936,0.56430584192276,4.0,7.06555128097534,0.506510674953461,,16.0978755950928,55.7599983215332,-0.212684229016304,0.010284423828125,14.9925518035889,19.3246440887451,5.0,-0.296291530132294,373.040008544922,22.3209190368652,21.5328044891357,5.02422142028809,,2.47933888435364
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,2525.16259765625,76.0,0.0,16.6130867004395,6.57130432128906,2.0,2.94168281555176,0.224244058132172,0.0,13.0433835983276,94.8300018310547,-0.0574286133050919,-0.105574205517769,11.9375801086426,15.9613809585571,3.0,0.0603765957057476,106.050003051758,15.7086954116821,11.3755836486816,3.40828394889832,0.0,1.99111115932465
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,813.228393554688,229.0,0.0,8.3888578414917,0.409280300140381,3.0,10.4424104690552,0.163337916135788,,16.1344566345215,35.25,-0.084105484187603,-0.00287097902037203,16.8303699493408,21.3286457061768,11.0,-0.018313929438591,631.02001953125,18.660737991333,13.7159271240234,5.91499996185303,,3.81096410751343
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,607.655700683594,216.0,0.0,9.5710678100586,0.0,0.0,0.0,0.0639917030930519,0.0,13.3599882125854,12.0299997329712,-0.0352888740599155,-7.01408644090407e-05,12.3323707580566,11.3323707580566,0.0,0.00270004174672067,1365.01000976562,10.3323707580566,9.33237075805664,12.0,0.0,12.0
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,637.70361328125,135.0,1.0,8.55198383331299,1.82388865947723,0.0,0.333333343267441,0.290997445583344,0.0,20.3966674804688,79.4800033569336,-0.213393092155457,0.0626395270228386,16.0557765960693,21.5552196502686,0.0,0.0446662381291389,493.049987792969,16.3555641174316,12.0512313842773,5.61224508285522,0.0,6.25
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,354.655151367188,87.0,0.0,6.44378232955933,0.102062076330185,0.0,1.91925978660583,0.121041655540466,0.0,9.77446937561035,17.0699996948242,-0.0234891343861818,-0.0351925380527973,8.33209228515625,8.66418361663818,1.0,-0.00172985868994147,504.010009765625,6.33209180831909,5.33209180831909,6.125,0.0,8.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,150.798736572266,20.0,0.0,3.23667550086975,0.0,0.0,0.0,0.168022021651268,0.0,5.77446889877319,9.22999954223633,-0.0895852074027061,0.00557419145479798,5.66418409347534,5.66418409347534,0.0,0.0,149.009994506836,0.0,0.0,1.44000005722046,0.0,0.639999985694885
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,812.207763671875,182.0,0.0,10.1063442230225,0.0,0.0,0.0,0.0531855337321758,0.0,24.2555065155029,50.5999984741211,-0.029333308339119,0.00139558664523065,17.6791400909424,16.6791400909424,0.0,0.0023224176838994,957.02001953125,15.6791410446167,11.3395700454712,11.0,0.0,11.1111106872559
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,244.528839111328,74.0,0.0,4.72285413742065,0.0,0.0,0.0,0.197031334042549,0.0,8.7199764251709,47.5800018310547,-0.0318293534219265,-0.0521659031510353,7.33237028121948,6.33237028121948,0.0,0.00860859267413616,169.020004272461,5.33237028121948,4.33237028121948,7.0,0.0,7.19999980926514
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,740.877014160156,51.0,0.0,8.62393379211426,2.31833243370056,0.0,0.0,0.226065590977669,0.0,138.494247436523,25.7800006866455,-0.172798112034798,0.0812896341085434,25.622766494751,50.0307159423828,0.0,-0.0416566878557205,113.050003051758,86.3852996826172,88.5161819458008,2.08264470100403,0.0,1.25
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,757.068176269531,240.0,0.0,7.92147779464722,0.397308826446533,4.0,12.3619976043701,0.227745860815048,,17.3234062194824,49.689998626709,-0.081594318151474,-0.0167389214038849,17.3283672332764,23.6567363739014,12.0,-0.0170879382640123,466.029998779297,20.6567363739014,13.3283681869507,5.36507940292358,0.0,3.5
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,374.6103515625,67.0,1.0,4.74221324920654,0.279316931962967,2.0,5.67623996734619,0.196223646402359,,10.5489377975464,37.2999992370605,-0.0632289424538612,-0.00166911992710084,9.66418361663818,11.9962759017944,5.0,-0.0791966766119003,153.020004272461,11.6604595184326,6.77074480056763,3.23966932296753,,1.70414197444916
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,563.718017578125,80.0,1.0,6.62882375717163,0.625516712665558,3.0,7.48569059371948,0.211717575788498,,54.8070297241211,37.2999992370605,-0.0657668933272362,0.00831478927284479,16.3168601989746,25.3016262054443,5.0,-0.0708924755454063,135.029998779297,24.9658107757568,20.0760955810547,3.40828394889832,,1.99111115932465
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,459.172515869141,83.0,0.0,7.01612758636475,0.793635547161102,0.0,1.5,0.0844341218471527,0.0,10.7744693756104,20.2299995422363,-0.0301464945077896,-0.0126842586323619,9.33209228515625,12.9962759017944,0.0,0.000686282524839044,535.010009765625,9.66418361663818,6.33209180831909,4.0,0.0,5.53086423873901
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,349.810272216797,58.0,0.0,4.75661468505859,0.278516381978989,2.0,5.65685415267944,0.0563906729221344,,8.77446937561035,20.2299995422363,-0.0184875503182411,-0.0115306871011853,8.33209228515625,10.6641836166382,5.0,-0.000449547660537064,200.009994506836,7.66418409347534,2.33209204673767,2.51999998092651,,1.79999995231628
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,421.653839111328,67.0,1.0,5.29499959945679,0.463579058647156,2.0,5.67623996734619,0.138233870267868,,9.77446937561035,17.0699996948242,-0.0584898926317692,-0.0137306666001678,9.33209228515625,11.3320922851562,4.0,0.0108015416190028,217.009994506836,10.6641836166382,5.99627590179443,3.23966932296753,,1.70414197444916
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,539.812255859375,113.0,0.0,6.75979089736938,0.472263514995575,2.0,7.06555128097534,0.305643141269684,,20.2616920471191,26.2999992370605,-0.206847339868546,0.0992873162031174,13.9480133056641,19.3421268463135,5.0,-0.0288956817239523,214.029998779297,18.5639343261719,11.2801055908203,4.13265323638916,,2.5
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,506.88427734375,136.0,0.0,7.33762884140015,0.459708988666534,0.0,4.06965494155884,0.445106387138367,0.0,14.3234071731567,35.5299987792969,-0.265867084264755,0.0227506589144468,13.6604595184326,17.7670211791992,0.0,0.107959978282452,544.030029296875,13.7670211791992,9.32836818695068,4.88888883590698,0.0,3.515625
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,487.724243164062,126.0,0.0,6.57686805725098,0.587254524230957,3.0,5.85380077362061,0.381280779838562,,21.1895275115967,54.3699989318848,-0.168750241398811,0.113098442554474,17.350564956665,29.686695098877,5.0,-0.028072252869606,142.070007324219,25.981819152832,27.8475952148438,4.24489784240723,,2.99432897567749
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,400.765594482422,-1474836480.0,0.0,4.66486310958862,0.19424507021904,2.0,5.55315780639648,0.359296292066574,,15.9871921539307,60.3600006103516,-0.113232351839542,0.0085165724158287,10.9962759017944,15.1028366088867,0.0,-0.186019986867905,115.040000915527,14.3246440887451,11.2093982696533,4.79289960861206,,2.84444451332092
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,364.503234863281,29.0,0.0,6.36669921875,1.36700749397278,0.0,2.0,0.159825444221497,0.0,93.2906494140625,20.2299995422363,-0.0318429954349995,-0.0662257596850395,16.6374435424805,22.2901191711426,0.0,-0.0101871890947223,91.0299987792969,61.1048355102539,8.86197566986084,3.20000004768372,0.0,3.0
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,522.301208496094,29.0,0.0,6.74681758880615,3.78763914108276,0.0,0.0,0.249357908964157,5.0,45.5637664794922,0.0,-0.0902454033493996,-0.121731474995613,15.7586870193481,49.6097030639648,0.0,0.0872979238629341,7.05000019073486,52.2765197753906,0.0,1.85185182094574,0.0,2.66666674613953
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,420.4736328125,77.0,0.0,5.46372127532959,0.340000182390213,2.0,6.59753942489624,0.056159932166338,,9.77446937561035,20.2299995422363,-0.0182580482214689,-0.0116461254656315,9.33209228515625,11.6641836166382,5.0,-0.000771599356085062,289.010009765625,9.66418361663818,4.33209180831909,3.23966932296753,,2.0
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,626.8232421875,99.0,0.0,5.98866558074951,0.491756230592728,1.0,10.127366065979,0.0548681356012821,0.0,11.7744693756104,20.2299995422363,-0.0177934989333153,-0.00858565140515566,12.3320922851562,16.6641845703125,8.0,-0.0010085750836879,290.010009765625,15.9962759017944,9.99627590179443,3.1640625,0.0,1.451247215271
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,128.36474609375,24.0,1.0,2.93877744674683,0.0,0.0,0.0,0.10608883947134,0.0,5.35998821258545,23.7900009155273,-0.0167555343359709,-0.0390853472054005,4.16618537902832,3.16618514060974,1.0,0.00180173292756081,61.0099983215332,2.16618514060974,1.16618525981903,4.0,0.0,4.0
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,440.087921142578,112.0,0.0,5.89050817489624,0.435035198926926,2.0,6.26120090484619,0.358319878578186,,16.8661212921143,23.7900009155273,-0.201477602124214,0.044655941426754,13.9115409851074,23.4176731109619,4.0,0.0289988331496716,124.040000915527,18.8230819702148,14.8230810165405,3.80622839927673,,2.77777767181396
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,520.869018554688,123.0,0.0,6.75947093963623,0.642356038093567,3.0,5.85380077362061,0.115718580782413,,16.8178520202637,68.2799987792969,0.00488941185176373,-0.00726375402882695,15.5462341308594,21.5420475006104,5.0,-0.00685753207653761,205.059997558594,21.4876613616943,18.0132789611816,4.48148155212402,,2.72108840942383
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,597.243713378906,80.0,0.0,6.72057580947876,0.585909008979797,2.0,6.4474196434021,0.113161109387875,,54.3925476074219,44.0800018310547,-0.0592368766665459,0.0120586138218641,16.1509532928467,25.3570938110352,5.0,0.00657617952674627,166.029998779297,23.3019046783447,19.3019046783447,3.40828394889832,,2.28571438789368
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,665.404541015625,144.0,0.0,7.94615077972412,0.659362733364105,3.0,6.83080291748047,0.369688898324966,,25.170618057251,60.439998626709,-0.185617685317993,0.13026137650013,18.2211303710938,26.113151550293,5.0,-0.121132485568523,218.059997558594,27.3908576965332,26.9880466461182,5.18559551239014,,2.99432897567749
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,775.592712402344,220.0,0.0,9.12019538879395,0.670820415019989,0.0,0.0,0.251008808612823,0.0,15.4399518966675,58.5200004577637,-0.135843008756638,-0.06846883893013,15.3294820785522,17.3294811248779,0.0,0.0499100051820278,1262.0400390625,16.0247287750244,13.0523462295532,7.3125,2.0,4.88888883590698
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,513.386962890625,216.0,0.0,8.87563419342041,0.16666667163372,0.0,4.55118703842163,0.536981642246246,0.0,17.0978755950928,52.5999984741211,-0.333402872085571,0.119543395936489,14.9925518035889,17.5414905548096,0.0,-0.0290765035897493,779.039978027344,14.9925518035889,13.9925518035889,9.55102062225342,0.0,9.37278079986572
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,505.498382568359,67.0,0.0,5.94705104827881,0.600843489170074,3.0,5.85380077362061,0.114974081516266,,25.1999759674072,20.2299995422363,-0.022205026820302,-0.0325732119381428,13.2355670928955,20.471134185791,6.0,-0.00457754777744412,97.0299987792969,21.4031200408936,15.9483203887939,2.72222232818604,,1.70414197444916
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,416.158935546875,54.0,0.0,5.00769138336182,0.9964320063591,0.0,8.2033634185791,0.0752639174461365,0.0,8.77446937561035,20.2299995422363,-0.0240267813205719,-0.011879407800734,9.33209228515625,13.6641836166382,0.0,-0.0016848286613822,385.010009765625,5.99627590179443,1.33209192752838,1.4911242723465,0.0,0.622837364673615
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,497.759918212891,72.0,0.0,7.4633412361145,1.15946340560913,0.0,1.63299322128296,0.182133629918098,0.0,11.1344566345215,23.4699993133545,-0.0790947452187538,-0.0810563489794731,9.83064746856689,12.1630182266235,0.0,0.094440884888172,694.02001953125,11.5534658432007,10.6641836166382,4.76033067703247,1.0,3.70247936248779
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,1182.35034179688,304.0,0.0,9.95276737213135,0.651367247104645,4.0,17.0738658905029,0.0749742612242699,,18.3599872589111,12.8900003433228,-0.0335966683924198,-0.00958143826574087,20.3323707580566,26.6647415161133,15.0,0.00394858559593558,783.010009765625,25.8309268951416,21.6647415161133,6.43787002563477,0.0,3.32179927825928
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,744.970886230469,180.0,0.0,10.8809242248535,0.742693245410919,0.0,0.0,0.444515347480774,0.0,34.2293281555176,95.9400024414062,-0.403440684080124,0.353955000638962,31.8642425537109,35.4026641845703,0.0,-0.172457680106163,842.059997558594,31.5284862518311,28.2189464569092,8.31999969482422,0.0,7.03999996185303
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,239.745712280273,24.0,0.0,4.73205089569092,0.910683631896973,0.0,0.0,0.0269859880208969,0.0,6.35998821258545,26.0200004577637,-0.0086546540260315,-0.00449029682204127,5.16618537902832,6.33237028121948,0.0,-0.000348042667610571,294.010009765625,4.33237028121948,0.0,2.22222232818604,0.0,3.0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,1005.46380615234,370.0,0.0,12.1850347518921,0.505391359329224,2.0,11.9466505050659,0.545336365699768,,23.0978755950928,52.5999984741211,-0.363818198442459,0.193818584084511,21.9925518035889,27.5414905548096,4.0,-0.032525472342968,1384.0400390625,29.9851036071777,31.3134708404541,10.6875,0.0,6.54934597015381
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,469.146789550781,69.0,0.0,5.96410179138184,0.636894524097443,1.0,4.74510288238525,0.00105927919503301,,9.0,0.0,-0.000127162595163099,-0.000321628234814852,9.0,11.0,5.0,-7.63912903494202e-05,369.0,9.0,5.0,3.23966932296753,,2.0
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,991.575927734375,102.0,0.0,9.11668109893799,2.30384564399719,6.0,0.0,0.226349651813507,,51.3382377624512,20.2299995422363,-0.00179769203532487,-0.111216224730015,22.0907783508301,38.1815567016602,6.0,-0.0553342513740063,37.060001373291,77.8965454101562,58.8057632446289,3.3950617313385,,1.5625
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,305.032531738281,-884901888.0,0.0,6.92717218399048,0.223606795072556,0.0,0.0,0.140168607234955,1.0,23.7854957580566,3.24000000953674,-0.0810559466481209,0.0127998143434525,8.45029354095459,8.11792278289795,0.0,-0.0405138731002808,305.029998779297,6.11792278289795,5.44227266311646,7.0,1.0,11.25
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,754.697692871094,221.0,0.0,9.12875461578369,0.70336240530014,3.0,8.09800910949707,0.62351667881012,,22.0068016052246,86.7399978637695,-0.378775507211685,0.235454678535461,20.2656688690186,27.6483287811279,4.0,-0.119339421391487,404.070007324219,31.1478443145752,30.0885906219482,6.80529308319092,0.0,3.72889423370361
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,418.745025634766,54.0,0.0,5.59043884277344,0.544652760028839,2.0,2.94168281555176,0.161398991942406,0.0,52.3925476074219,33.1199989318848,-0.0698763430118561,-0.0459087863564491,14.3171377182007,23.4074821472168,3.0,0.055652778595686,88.0299987792969,28.2190704345703,7.9847674369812,2.51999998092651,0.0,1.48760330677032
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,126.468162536621,24.0,1.0,3.3998122215271,0.0,0.0,0.0,0.132066667079926,0.0,5.77446889877319,17.0699996948242,-0.0442660227417946,-0.0192874670028687,4.33209180831909,3.33209204673767,0.0,-0.0023360603954643,124.01000213623,2.33209204673767,1.33209192752838,4.0,0.0,4.0
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,1006.36181640625,107.0,0.0,8.00967979431152,1.28032231330872,3.0,6.4474196434021,0.104978561401367,,31.3282470703125,79.9300003051758,-0.0729134604334831,0.0307510402053595,19.2934627532959,34.9300956726074,6.0,-0.022639213129878,214.039993286133,23.9149856567383,17.5695514678955,2.80276823043823,,1.451247215271
InChI%3D1S%2FC6H3Cl4N%2Fc7-2-1-3%288%295%2810%296%2811%294%282%299%2Fh1H%2C11H2,858.806213378906,89.0,0.0,8.19027423858643,1.72480487823486,5.0,3.04182171821594,0.139836192131042,,42.2110023498535,26.0200004577637,-0.0080687515437603,-0.0597498714923859,18.9731349945068,31.9462699890137,6.0,-0.029264448210597,86.0500030517578,53.2563209533691,37.2831878662109,3.1640625,0.0,1.60000002384186
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,864.517761230469,1640261632.0,0.0,8.91417217254639,0.700938820838928,3.0,10.5838384628296,0.315698623657227,0.0,28.8050441741943,114.699996948242,0.013379342854023,-0.0538613796234131,20.8783264160156,30.2062301635742,0.0,-0.0804107561707497,349.100006103516,34.0374031066895,34.0570487976074,9.1065092086792,0.0,4.4963264465332
InChI%3D1S%2FC10H17N%2Fc11-10-4-7-1-8%285-10%293-9%282-7%296-10%2Fh7-9H%2C1-6%2C11H2,811.104614257812,91.0,0.0,7.05204153060913,1.81947922706604,0.0,10.3923044204712,0.0250725504010916,0.0,11.3599882125854,26.0200004577637,-0.00619121035560966,-0.00590305589139462,13.1661853790283,21.498556137085,0.0,-0.000406366802053526,790.010009765625,15.498556137085,6.4985556602478,1.83673465251923,0.0,0.87791496515274
InChI%3D1S%2FC20H30O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh7%2C12-13%2C16-17H%2C5-6%2C8-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft16-%2C17%2B%2C19%2B%2C20%2B%2Fm0%2Fs1,1961.06262207031,354.0,2.0,14.4848537445068,4.8248929977417,0.0,16.7050762176514,0.194334834814072,0.0,23.5489387512207,37.2999992370605,-0.09685567766428,0.0181352011859417,24.6641845703125,39.4386520385742,2.0,-0.00550732528790832,2454.02001953125,46.9925537109375,41.9925537109375,5.81717443466187,0.0,2.60631012916565
InChI%3D1S%2FC15H12O%2Fc1-2-15%2816%2C13-9-5-3-6-10-13%2914-11-7-4-8-12-14%2Fh1%2C3-12%2C16H,1028.39196777344,203.0,0.0,8.79806613922119,0.936822950839996,2.0,9.06131935119629,0.091385506093502,,16.7744693756104,20.2299995422363,-0.0436969622969627,-0.00435632048174739,17.3320922851562,23.9962768554688,10.0,0.0021397341042757,601.010009765625,26.6604595184326,23.3283672332764,5.55765581130981,0.0,2.6514048576355
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,349.284240722656,54.0,0.0,4.76037120819092,0.219908773899078,2.0,3.30192732810974,0.159899801015854,1.0,16.8472099304199,33.1199989318848,-0.115299142897129,0.0677288994193077,10.6161994934082,15.6119384765625,3.0,-0.0390674099326134,88.0299987792969,11.7338438034058,8.2158145904541,2.51999998092651,0.0,1.79999995231628
