SMILES,C1SP3,ATSm4,MDEN-23,MDEC-22,nRotB,FNSA-3,SCH-5,ATSm5,RNCS,SP-3,MDEC-23,SCH-6,TPSA,bpol,RPCS,RHSA,ATSc1,VC-3,SCH-7,SP-6,Kier1,ATSc2,FPSA-1,PNSA-3,Kier2,ATSc3,FPSA-2,ATSp1,Kier3,ATSc4,FPSA-3,DPSA-1,VC-5,ATSp2,ATSc5,SC-3,MDEO-11,nHBAcc,RNCG,SC-4,MDEO-12,nAtomP,SC-5,AMR,MDEC-11,RPCG,PPSA-3,MDEC-12,MLogP,MDEC-33,MDEC-13,SPC-6,ALogP,nAtom,THSA,VPC-4,RPSA,VCH-5,ECCEN,ALogp2,VCH-6,apol,fragC,VCH-7,ATSm1,FNSA-1,nB,VP-3,ATSm2,WPSA-3,C1SP2,ATSm3,TopoPSA,XLogP
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,4.0,24.3644351959,0.0,3.3019273281,3.0,-0.048316229134798,0.0,16.4278030396,6.26543235778809,4.2061252594,0.0,0.1020620763,62.3575134277344,31.4708976745605,0.0,0.837042272090912,0.6665570736,0.345816493,0.0510310382,0.7391989231,10.0833330154,-0.6016089916,0.837042272090912,-18.4887180328369,4.296875,0.4863361418,1.17907285690308,389.0486450195,2.25,-0.2142011374,0.0439344011247158,257.945587158203,0.0750375316,427.4695129395,-0.2685138285,0.9469234347,0.0,5.0,0.268623769283295,0.1443375647,1.1052094698,5.0,0.2762929201,44.0197982788086,0.25,0.276905447244644,16.8119640350342,1.7888543606,1.46000003814697,0.0,0.0,2.8124580383,-0.545499980449677,26.0,320.303100585938,0.8997128606,0.162957742810249,0.0,110.0,0.297570258378983,0.0456435457,27.833101272583,544.0599975586,0.0306339432,21.1082782745,0.162957742810249,12.0,2.3000113964,22.973897934,6.43327665328979,0.0,27.2957172394,57.8100013733,-1.04700005054474
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,1.0,9.6641836166,0.0,6.861717701,0.0,-0.0351893790066242,0.1178511307,4.3320918083,14.3335371017456,3.2163264751,6.6689920425,0.25,23.6944160461426,10.6616563796997,0.908579349517822,0.927993953227997,0.1633489728,0.1422588974,0.2946278155,0.9368563294,5.7600002289,-0.0787805617,0.663358628749847,-11.5794725418091,2.3195266724,-0.0072682626,0.378108888864517,415.0410766602,0.9965397716,0.0039691166,0.036895327270031,107.510108947754,0.0196418557,471.4924926758,0.0004052171,0.3333333433,0.0,0.0,0.604933142662048,0.0,0.0,7.0,0.0833333358,1.61909997463226,0.0,0.138233885169029,12.1408348083496,0.0,2.23000001907349,1.0,0.0,1.4142135382,-0.154100000858307,15.0,305.367156982422,0.3144410253,0.0720060244202614,0.0340206921,70.0,0.0237468108534813,0.0670614913,20.216344833374,184.0099945068,0.0613984279,9.7744693756,0.33664134144783,10.0,1.3616201878,10.6641836166,3.99508213996887,0.0,13.9962759018,13.1400003433,2.64599990844727
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,1.0,54.306022644,0.0,3.6358773708,1.0,-0.0724948048591614,0.1964185536,56.4026641846,4.79420232772827,10.2500095367,18.3096237183,0.5221655369,151.813262939453,21.7404842376709,2.2468421459198,0.733171343803406,0.8549684882,0.6923378706,1.0178195238,6.413620472,16.1938781738,-0.3427821398,0.67058801651001,-41.2462196350098,6.0205516815,0.0621128529,1.41225242614746,1693.7197265625,2.3333332539,-0.5452412963,0.0521312206983566,194.113525390625,0.1557089984,2133.458984375,0.6631947756,1.7003178596,0.25,2.0,0.170732736587524,0.0,1.3962907791,18.0,0.5776582956,35.6242980957031,0.0,0.103427432477474,29.6602745056152,0.9441739917,2.77999997138977,21.3672943115,2.4911732674,14.263045311,-1.46529996395111,36.0,417.140869140625,1.6596895456,0.266828656196594,0.0793816149,391.0,2.14710402488708,0.166238144,44.4935150146484,1048.0600585938,0.2456454039,28.6468143463,0.32941198348999,28.0,4.5042905807,31.3209190369,16.8753356933594,1.0,48.7558479309,74.2200012207,1.72200000286102
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,0.0,5.3323702812,0.0,6.0836434364,0.0,-0.0340495370328426,0.0,1.1661852598,10.305700302124,1.8938468695,3.0418217182,0.1020620763,19.5564136505127,6.9924488067627,6.52462720870972,0.933898448944092,0.026977282,0.0962250456,0.1020620763,0.2041241527,5.1428570747,-0.0086592343,0.679634034633636,-10.0736951828003,2.34375,-0.0044721714,0.390059351921082,300.9817199707,1.5,-0.0003432924,0.0533444955945015,106.290908813477,0.0,311.0119628906,-1.39431194838835e-05,0.2886751294,0.0,1.0,0.526972889900208,0.0,0.0,7.0,0.0,4.22209978103638,0.0,0.216230019927025,15.7821865081787,0.0,2.00999999046326,0.0,0.0,0.4082483053,-0.749899983406067,14.0,276.297668457031,0.1111111119,0.0661015510559082,0.0,45.0,0.562350034713745,0.032075014,16.3275508880615,154.0099945068,0.0185185187,7.3599882126,0.320365995168686,7.0,0.7995724678,7.166185379,4.66922426223755,0.0,8.3323707581,26.0200004578,1.97699999809265
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,3.0,19.3252010345,0.7559289336,7.298304081,6.0,-0.0532411709427834,0.0,15.0482978821,11.2731065750122,4.5078806877,6.5507102013,0.1020620763,64.927848815918,18.1076908111572,0.660961091518402,0.867529213428497,0.2493393272,0.2969234586,0.0589255653,1.1349679232,13.0666666031,-0.0877894908,0.719063937664032,-26.0950698852539,7.3024692535,0.0136491721,0.701944708824158,691.0792236328,5.0399999619,-0.073233299,0.0325545594096184,214.739395141602,0.0240562614,741.606262207,0.0251338445,0.6910440326,0.1428571492,3.0,0.300791144371033,0.0,0.0,8.0,0.1178511307,31.8728008270264,0.0,0.168137207627296,15.9559507369995,1.3839972019,2.00999999046326,1.0,0.3651483655,1.7427090406,-0.51690000295639,28.0,425.201690673828,0.4704259634,0.132470801472664,0.0,231.0,0.267185598611832,0.0248451997,31.1723098754883,574.049987793,0.0124225998,17.6289024353,0.28093609213829,15.0,2.0084562302,16.9102878571,7.82048273086548,0.0,20.048576355,62.6300010681,0.605000019073486
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,5.0,30.0654010773,0.0,0.9449408054,6.0,-0.0361659824848175,0.0,21.4668483734,0.0,3.0528514385,2.4811112881,0.0,0.0,21.1248989105225,0.0514998771250248,1.0,0.1258660406,0.7306869626,0.0,0.4082483053,12.0,-0.0807284787,0.558607459068298,-16.5085315704346,6.5088758469,0.0329166315,0.397414565086365,1025.5180664063,5.3254437447,-0.0232883599,0.020087867975235,53.5045967102051,0.1677051038,1062.3013916016,-0.0205881763,0.8106172085,0.0,1.0,0.370579421520233,0.0,0.0,3.0,0.1178511307,62.7835998535156,0.5164590478,0.136465519666672,9.16942405700684,3.0656220913,1.89999997615814,0.3333333433,1.8171205521,1.3609416485,3.16650009155273,26.0,456.465759277344,1.5561630726,0.0,0.0,120.0,10.0267219543457,0.0,32.4951019287109,493.0400085449,0.0,32.3282470703,0.441392540931702,11.0,3.2757000923,18.4596481323,4.18552827835083,1.0,29.2603111267,60.6300010681,2.74499988555908
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,2.0,0.0,0.0,0.0,0.0,-0.0538201928138733,0.0,0.0,32.2230758666992,0.0,0.0,0.0,63.4344749450684,6.559241771698,13.3195419311523,0.788130581378937,0.0836360455,0.0,0.0,0.0,3.0,-0.0332380123,0.720824182033539,-16.1139621734619,2.0,-0.0085800122,0.315588355064392,46.7352104187,0.0,0.0,0.041725505143404,132.231155395508,0.0,32.241859436,0.0,0.0,0.0,1.0,0.904455125331879,0.0,0.0,0.0,0.0,12.555100440979,0.0,0.478992462158203,12.4927682876587,1.0,1.57000005245209,0.0,0.0,0.0,-0.107600003480911,9.0,235.969177246094,0.0,0.211869403719902,0.0,6.0,0.0115777598693967,0.0,8.32275772094727,58.0099983215,0.0,3.7744691372,0.279175788164139,2.0,0.0,2.3320920467,3.74038052558899,0.0,1.3320919275,20.2299995422,-0.0759999975562096
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,4.0,10.8845453262,0.0,2.9416828156,4.0,-0.0725718513131142,0.0,12.8069496155,2.59373903274536,1.562948823,0.0,0.0,5.65486669540405,14.8452768325806,0.194319427013397,0.983329176902771,0.1947237551,0.2236067951,0.0,0.1443375647,8.0,-0.0948336124,0.57340544462204,-24.6169452667236,5.1428570747,-0.0846392065,0.378265589475632,388.7581787109,5.0,0.1415281296,0.0262573920190334,49.7994155883789,0.0,369.2350463867,-0.0368702225,0.2886751294,0.0,1.0,0.458673775196075,0.0,0.0,0.0,0.0,38.6747016906738,0.0,0.0936203524470329,8.9067153930664,1.6329932213,1.67999994754791,0.0,0.0,0.2886751294,1.65050005912781,19.0,333.553039550781,0.3162277639,0.0166707988828421,0.0,61.0,2.72415018081665,0.0,21.5947227478027,268.0299987793,0.0,23.7854957581,0.42659455537796,7.0,1.2705339193,11.4020309448,3.02122807502747,0.0,11.2358455658,3.2400000095,1.59300005435944
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,5.0,8.6641836166,0.0,0.5,3.0,-0.0346865504980087,0.0,5.6641840935,15.0470294952393,1.991563797,1.0,0.0,35.5145988464355,17.1496906280518,1.31166529655457,0.894607245922089,0.1950983703,0.2030904889,0.0,0.0,8.0,-0.1199066043,0.793627798557281,-11.6884613037109,3.9375,0.0476569049,0.500400066375732,315.9308166504,2.8125,-0.0183780789,0.0260500889271498,197.889801025391,0.0456435457,309.7435913086,-0.0069214068,0.5,0.0,2.0,0.445871531963348,0.0,0.0,3.0,0.1666666716,32.8469009399414,0.75,0.315970867872238,8.77819919586182,2.884499073,1.89999997615814,0.0,1.4422495365,0.3333333433,0.0804999992251396,21.0,301.459289550781,0.5101531744,0.10539273917675,0.0,43.0,0.00648025004193187,0.0,21.1303081512451,344.0199890137,0.0,9.1344566345,0.206372201442719,7.0,1.2087686062,7.8306479454,2.9580237865448,1.0,9.3841133118,20.3099994659,0.698000013828278
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,1.0,9.6641836166,0.0,6.0836434364,1.0,-0.0388539396226406,0.0,5.6641840935,12.4947395324707,2.5926389694,4.7451028824,0.1020620763,46.1800765991211,10.9320697784424,6.35480833053589,0.870717942714691,0.0754704624,0.2253244966,0.0589255653,0.4511844516,7.1111111641,-0.0237307958,0.684816241264343,-13.8787841796875,3.239669323,-0.0130141741,0.507032155990601,423.320892334,2.0,-0.0009560424,0.0434662252664566,132.034225463867,0.0430331491,451.3768005371,-3.3714204619173e-05,0.5,0.0,1.0,0.524178326129913,0.0,0.0,6.0,0.1666666716,11.8612003326416,0.0,0.284417122602463,15.5263109207153,1.3412307501,2.23000001907349,1.0,1.4142135382,1.0404400826,-0.459399998188019,19.0,311.023956298828,0.3994404972,0.12928207218647,0.0,69.0,0.211048364639282,0.032075014,21.5499305725098,289.0100097656,0.0185185187,9.7744693756,0.315183728933334,9.0,1.2819770575,9.3320922852,5.54606103897095,0.0,11.6641836166,20.2299995422,2.86899995803833
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.0,5.9034748077,0.0,0.5,2.0,-0.089259959757328,0.0,8.7127532959,13.0196857452393,0.7071067691,0.0,0.0,24.007682800293,7.12882804870605,0.996349334716797,0.924769461154938,0.281298548,0.0,0.0,0.0,5.0,-0.2410930246,0.476280242204666,-28.4847793579102,4.0,0.1539126784,0.296396017074585,156.4429779053,4.0,-0.0687064454,0.0502697341144085,-15.1389665603638,0.0,131.628326416,0.0152375204,0.0,0.0,1.0,0.542313277721405,0.0,0.0,0.0,0.0,22.2912998199463,0.0,0.240013495087624,16.0421562194824,0.0,1.35000002384186,0.0,0.0,0.0,0.924300014972687,9.0,295.113891601562,0.0,0.0752305239439011,0.0,24.0,0.854330480098724,0.0,11.3491716384888,44.0299987793,0.0,21.1999759674,0.523719727993011,4.0,0.4629100561,8.5676584244,5.11939811706543,0.0,8.8639717102,9.2299995422,0.833999991416931
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,0.0,19.6612949371,0.0,11.3306121826,3.0,-0.0336453281342983,0.0,14.1627397537,1.6678055524826,4.9350881577,10.1704950333,0.1853954047,5.47815227508545,12.55006980896,2.20609831809998,0.98821783065796,0.1100583524,0.241202265,0.1900199205,1.6875289679,11.484375,-0.0166268162,0.507150113582611,-15.6434535980225,5.9149999619,-0.0247409437,0.431068390607834,813.4240112305,3.5,-0.0076889838,0.0338232666254044,6.64889430999756,0.0,907.7973632813,-0.0368259773,0.612372458,0.0,1.0,0.30444672703743,0.0,0.0,15.0,0.0,4.74289989471436,0.0,0.157541796565056,15.7261877059937,0.0,2.45000004768372,0.9654893875,0.0,2.1425571442,-0.443699985742569,25.0,459.473602294922,0.3922787607,0.0117821954190731,0.0,240.0,0.196869686245918,0.0598527938,30.7899303436279,466.0299987793,0.0423489958,16.4944458008,0.492849916219711,16.0,2.0351781845,17.0520210266,7.31191825866699,0.0,21.329202652,41.4599990845,4.23400020599365
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,2.0,7.3286466599,1.0,2.3811016083,4.0,-0.0592696331441402,0.0,5.0517430305,19.8397769927979,1.7474002838,0.0,0.0,74.4510040283203,12.55006980896,11.5836849212646,0.782966256141663,0.1477639079,0.1414213628,0.0,0.1443375647,8.0,-0.0637376532,0.754230737686157,-20.3317832946777,5.1428570747,0.0357097611,0.532881319522858,237.0107574463,5.0,-0.0688305199,0.0498956851661205,174.422012329102,0.0,226.8486328125,0.0510735475,0.2886751294,0.1666666716,2.0,0.560007393360138,0.0,0.0,3.0,0.0,29.2544002532959,0.0,0.296840280294418,17.1161556243896,1.0400419235,1.46000003814697,0.0,0.0,0.2886751294,-0.736599981784821,18.0,268.587799072266,0.1577350199,0.217033758759499,0.0,63.0,0.542579531669617,0.0,17.5119304656982,233.0399932861,0.0,10.2689142227,0.245769262313843,7.0,0.7792192698,8.5779161453,5.87150573730469,0.0,8.3841133118,52.9000015259,-0.625999987125397
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,4.0,12.4358568192,1.0,0.5,5.0,-0.0853760540485382,0.0,13.7676706314,12.7683534622192,2.1868259907,2.3094010353,0.0,83.3291549682617,14.4660701751709,0.4924575984478,0.765896677970886,0.3318985105,0.3886751235,0.0,0.3849001825,11.0,-0.0683930963,0.599943578243256,-30.3896369934082,5.625,-0.1062701419,0.529894948005676,380.4578857422,6.4000000954,0.0788701996,0.0246435645967722,71.14990234375,0.0,388.2646484375,-0.101844497,1.0206207037,0.5646216273,3.0,0.337355077266693,0.0,0.0,3.0,0.0,39.3218994140625,0.1666666716,0.164832636713982,8.77188491821289,1.4142135382,1.57000005245209,0.25,1.7888543606,1.5050557852,-1.02520000934601,21.0,272.621185302734,0.269924283,0.234103322029114,0.0,92.0,1.05103504657745,0.0,21.8339290618896,290.049987793,0.0,14.0433835983,0.400056421756744,10.0,0.925825417,11.9100084305,3.12235546112061,0.0,14.5465745926,66.8099975586,-0.981000006198883
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,0.0,136.3109741211,0.0,14.0841579437,9.0,-0.105778746306896,0.0,149.7460632324,1.11208784580231,20.5421104431,38.9521408081,0.3684996068,292.959838867188,54.0569686889648,0.0,0.756983876228333,1.2663532495,2.7256884575,0.840221405,10.482011795,45.5253982544,-0.4211253524,0.406944274902344,-127.51798248291,17.40234375,-0.0104725212,2.11741924285889,4985.0903320313,10.3834991455,-0.1844530702,0.0469569712877274,-224.360336303711,0.5022544265,5991.9560546875,-0.1856994778,8.4140863419,8.2550725937,20.0,0.0580011978745461,1.1547005177,0.0,56.0,2.3063714504,101.91259765625,0.0,0.0571013428270817,56.6073837280273,0.0,2.33999991416931,22.3068714142,0.0,29.8652935028,-5.20340013504028,80.0,912.556274414062,4.5172719955,0.243016123771667,0.0,2568.0,27.0753707885742,0.1333066076,101.751029968262,4145.240234375,0.26166448,93.5135040283,0.593055725097656,61.0,10.0272760391,100.7372055054,68.2411117553711,0.0,126.6243438721,385.9599914551,1.50600004196167
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,2.0,34.566947937,0.0,0.0,1.0,-0.141514956951141,0.0785674229,46.0954704285,6.89562034606934,3.6751270294,0.0,0.2810631692,144.752090454102,7.4136209487915,2.17636251449585,0.602043092250824,0.4998974502,0.6905950308,0.4625068605,0.5078678131,9.0909090042,-0.2774876654,0.251724898815155,-51.4743881225586,3.1640625,0.224535048,0.327590852975845,663.4755859375,1.6000000238,-0.3401688933,0.043072197586298,-180.614227294922,0.1932257116,754.0698852539,0.0751860663,1.108299017,0.25,3.0,0.279274672269821,0.0,1.0,5.0,0.3899113238,41.2304000854492,0.0,0.2411278039217,15.6669998168945,0.0,1.35000002384186,6.3353829384,0.0,4.5341668129,1.4213000535965,14.0,218.986022949219,1.2509508133,0.397956907749176,0.0294627827,82.0,2.0200936794281,0.0756222904,19.7463798522949,86.0599975586,0.1063735783,36.4616661072,0.748275101184845,11.0,1.9951933622,18.1835803986,5.69868516921997,1.0,34.3970108032,46.5299987793,0.917999982833862
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,2.0,21.5993919373,0.200000003,1.3103706837,2.0,,0.2357022613,20.5513858795,,4.8585977554,5.6937861443,0.321975261,,13.7644491195679,,,0.3549950123,0.4131689966,0.4358579516,1.7495898008,10.5155553818,-0.1796832085,,,4.2448978424,-0.037149284,,801.8438110352,2.3431952,0.1325075626,,,0.0328403674,928.0419311523,-0.1125908718,1.1220084429,0.5,2.0,,0.0,0.6666666865,8.0,0.25,29.1082000732422,0.0,,,0.0,1.46000003814697,2.5250647068,0.0,3.2330274582,0.392899990081787,21.0,,0.7652480006,,0.1590206921,181.0,0.154370412230492,0.1598563641,25.5935516357422,302.0700073242,0.1377664357,23.531124115,,15.0,2.7421741486,20.7754268646,,0.0,30.7436523438,,1.60199999809265
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,1.0,13.1627397537,0.0,1.6509636641,1.0,-0.0447519682347775,0.0,6.8303689957,15.1730098724365,3.284129858,5.8538007736,0.0680413842,53.033447265625,13.2812767028809,3.57177710533142,0.877004981040955,0.1979091018,0.2957122922,0.1841952801,0.7865908742,8.1000003815,-0.1021718904,0.765559315681458,-19.2963180541992,3.4082839489,0.004476401,0.626715660095215,493.0061645508,1.9911111593,-0.0004573739,0.0435447581112385,229.009674072266,0.0481125228,535.6251831055,-0.0410887003,0.6755286455,0.0,1.0,0.425884425640106,0.0,0.0,8.0,0.1666666716,17.0400009155273,0.200000003,0.151603564620018,18.7757873535156,1.9441612959,2.11999988555908,1.6509636641,2.4068520069,2.1118569374,-0.159700006246567,21.0,378.150207519531,0.5597395897,0.122995033860207,0.0,88.0,0.0255040898919106,0.0240562614,23.316722869873,351.0199890137,0.0477660783,11.1344566345,0.234440669417381,10.0,1.476967454,10.8303689957,8.09581279754639,0.0,13.9965543747,35.25,1.43400001525879
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,0.0,43.5173721313,0.0,4.9384236336,1.0,-0.0764653757214546,0.0,51.0394058228,12.9360504150391,5.5456533432,14.944026947,0.1360827684,0.0,8.23924160003662,0.26001638174057,1.0,0.1633336991,0.8496288657,0.3507329524,2.1797955036,12.4567470551,-0.0406811945,0.310497879981995,-35.2475433349609,5.1041665077,-0.0072940192,0.222668036818504,1299.1060791016,2.8311111927,-0.0555689558,0.0202744081616402,-174.706130981445,0.1153244525,1502.2927246094,0.0211994592,1.3209203482,0.0,0.0,0.181747555732727,0.0,0.0,12.0,0.2480056435,22.4624004364014,0.0,0.114832863211632,9.3457088470459,0.0,2.33999991416931,5.8963303566,0.0,5.7565021515,2.97720003128052,22.0,460.960845947266,1.4093414545,0.0,0.0,226.0,8.86371994018555,0.0481125228,33.8407592773438,289.0400085449,0.1331652105,46.8510131836,0.689502120018005,17.0,3.2480478287,24.8069496155,4.30800580978394,0.0,39.613899231,0.0,5.14400005340576
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,4.0,21.7315120697,0.0,0.0,2.0,-0.0392408892512321,0.0,25.4038944244,2.28941130638123,3.6397323608,1.0745699406,0.0680413842,34.3709869384766,22.5313129425049,0.0,0.926829874515533,0.3607830107,0.5336657166,0.1642664224,1.7041826248,12.071428299,-0.3377423584,0.738242506980896,-18.4330463409424,5.7777776718,0.3594373465,1.07193791866302,820.0318603516,4.3878116608,-0.3961818218,0.0354865230619907,223.824462890625,0.0,895.0835571289,0.2869387567,1.1051716805,0.0,5.0,0.18077327311039,0.0,0.0,7.0,0.0,54.185001373291,0.5952754021,0.120288386940956,16.6694679260254,0.8198276758,1.67999994754791,2.3811016083,3.4672973156,2.7310836315,0.658900022506714,30.0,435.369842529297,0.4850176275,0.0731701105833054,0.0,166.0,0.434149205684662,0.0180421956,32.4286880493164,718.0599975586,0.0365953594,23.5126934052,0.261757493019104,14.0,1.6854308844,17.6135902405,7.83032941818237,0.0,25.9030170441,,2.18400001525879
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.0,10.8821125031,1.0,1.0,4.0,-0.0878439247608185,0.0,10.9928302765,8.90693092346191,2.1105897427,2.8284270763,0.0,132.765182495117,16.0564842224121,1.17341792583466,0.635812401771545,0.3595957756,0.3352603912,0.0,0.2721655369,11.0,-0.1446981877,0.694865763187408,-32.0236473083496,5.625,-0.0191472489,0.92234718799591,397.461730957,7.9012346268,0.0491924658,0.0456493087112904,142.077270507812,0.0,398.0481262207,-0.2265982926,1.1051716805,0.814325273,5.0,0.261501520872116,0.0,0.0,4.0,0.0,39.0854988098145,0.5,0.195351764559746,16.6415328979492,0.8944271803,1.57000005245209,0.3333333433,0.9428090453,1.1084815264,-0.034000001847744,23.0,231.786483764648,0.2272663265,0.364187568426132,0.0,109.0,0.00115599995478988,0.0,23.167516708374,374.049987793,0.0,14.0433835983,0.305134236812592,10.0,0.8779042959,11.8548192978,6.06669807434082,2.0,14.988951683,73.1299972534,-0.247999995946884
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,3.0,64.8661346436,0.0,9.1523694992,2.0,-0.0877061933279037,0.0721687824,60.4200325012,3.33519196510315,11.5402040482,20.1967220306,0.4250237346,211.998626708984,32.5257949829102,1.49592483043671,0.660098850727081,0.5226667523,2.1662199497,1.1166452169,5.8114624023,19.3222351074,-0.1161965132,0.660690248012543,-54.702938079834,6.25,-0.193211481,1.47233128547668,2335.2333984375,2.4860198498,0.0700110421,0.0453184321522713,200.447189331055,1.0276038647,2967.9040527344,0.0207771603,3.1703650951,1.6427845955,5.0,0.176106959581375,0.321975261,0.0,6.0,1.7814460993,97.1956024169922,0.1666666716,0.0948407351970673,28.2654113769531,4.4391918182,3.22000002861023,6.8664355278,3.9971964359,23.1628379822,-0.857699990272522,54.0,411.708068847656,5.722902298,0.339901149272919,0.0721687824,496.0,0.735649287700653,0.3382323682,59.6402053833008,2599.0500488281,0.7720497251,29.8723449707,0.339309722185135,29.0,8.2527065277,30.6604595184,17.6293258666992,0.0,51.3209190369,94.8300018311,1.02100002765656
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,2.0,7.5500206947,1.0,0.0,3.0,-0.0620354078710079,0.0,6.3838353157,23.6052951812744,1.5706968307,1.0,0.0,46.8477325439453,11.3216562271118,0.828280091285706,0.855629026889801,0.1986141056,0.2857589126,0.0,0.0,8.0,-0.0550663844,0.683290004730225,-20.1302108764648,3.9375,-0.0354104601,0.40406522154808,232.8346405029,5.0,0.0175745916,0.0256723314523697,118.953567504883,0.0,226.6877746582,-0.0552095547,0.6969234347,0.200000003,2.0,0.503872752189636,0.0,0.0,3.0,0.0,29.6861991882324,0.25,0.246145218610764,8.33055686950684,1.0,1.46000003814697,0.0,1.1547005177,0.6666666865,-0.467200011014938,16.0,277.647796630859,0.192995429,0.144370973110199,0.0,54.0,0.218275845050812,0.0,16.1783447265625,169.0399932861,0.0,10.2689142227,0.316709995269775,7.0,0.5908728242,8.5779161453,2.70322847366333,0.0,9.7162055969,49.7400016785,-0.628000020980835
