SMILES,SPC-6,khs.ssO,MLogP,FNSA-3,MolarRefractivity,VCH-5,Wnu2.unity,VCH-6,THSA,VPC-4,RNCS,LogP,PNSA-1,Weta1.unity,VPC-5,nAtomP,khs.dsN,FPSA-1,VCH-7,HBA1,PNSA-3,FPSA-2,VPC-6,BCUTw-1h,HBA2,MDEO-12,DPSA-1,FPSA-3,MolecularWeight,KierShape1,AcidicGroups,ATSm1,MDEN-23,bpol,DPSA-2,khs.aaCH,KierShape2,MDEC-23,DPSA-3,AromaticBonds,PPSA-1,KierShape3,RHSA,RNCG,ALogp2,PPSA-2,BCUTw-1l,TopoPSA,HeavyBonds,PolarSurfaceArea,ATSm4,Wnu1.unity,RPCG,khs.ssCH2,BCUTp-1h,ATSm5,HeteroCycles,ALogP,ATSc1,TPSA,WNSA-1,FractionRotatableBonds,ATSc2,WNSA-2,Wlambda3.unity,WT.unity,ATSc3,SP-5,WNSA-3,VC-3,khs.sssCH,nAtomLC,SP-6,Kier2,ATSc4,ZagrebIndex1,C2SP2,BCUTp-1l,Weta3.unity,VC-5,ATSc5,SP-7,RPSA,BCUTc-1h,MDEN-33,Kier3,C2SP3,nHBAcc,WK.unity,SCH-5,SC-3,MDEC-33,WD.unity,NumberOfBonds,FNSA-1,SC-4,SCH-6,WPSA-1,MDEC-13,SPC-4,khs.sssN,XLogP,SPC-5,SCH-7,FNSA-2,Wlambda1.unity,SC-5
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,0.93434089422226,0.0,1.46000003814697,-0.0675044357776642,41.5945,0.144337564706802,0.156968161463737,0.216506347060204,287.073486328125,0.6739701628685,10.8206558227539,1.3647,112.067642211914,0.423335820436478,0.957695484161377,4.0,1.0,0.691076874732971,0.104443646967411,4.0,-24.4884986877441,0.813847661018372,0.576429069042206,31.9720706939697,5.0,0.0,138.633438110352,0.0577629804611206,150.14199924469,8.1,0.0,17.9821853637695,0.0,15.6252765655518,427.215087890625,0.0,4.0,1.70914804935455,45.4430999755859,5.0,250.701095581055,2.6508875739645,0.791340231895447,0.296838998794556,0.109032042324543,295.238464355469,11.9964008331299,85.75,10.0,85.75,13.02907371521,0.0765579268336296,0.185866251587868,1.0,10.0264415740967,8.66661834716797,1.0,0.330199986696243,0.235454559326172,75.6952362060547,40.6546363830566,0.2,-0.169594138860703,-47.8769912719727,6.52644062042236,8.51488971710205,0.023172764107585,1.27880835533142,-8.8836612701416,0.380900830030441,2.0,4.0,0.587764322757721,4.0,0.104608587920666,44.0,0.0,4.01960706710815,0.449615746736526,0.0,-0.140871405601501,0.343443363904953,0.208659753203392,0.163906037807465,0.0,2.65088748931885,1.0,4.0,0.324855417013168,0.117851130664349,0.492799282073975,0.5,1.31451141834259,10.0,0.308923095464706,0.0,0.201184466481209,90.946517944336,1.15470051765442,0.777317047119141,0.0,1.39199995994568,1.12671315670013,0.142258897423744,-0.363803714513779,0.651882290840149,0.0
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,14.9557294845581,0.0,3.32999992370605,-0.0499825552105904,82.7168,0.0721687823534012,0.163885533809662,0.327493518590927,426.625030517578,4.98863506317139,9.9964771270752,3.8792,101.272201538086,0.460434257984161,8.20141792297363,2.0,0.0,0.803755164146423,0.701946496963501,2.0,-25.7935104370117,1.02543234825134,11.168438911438,16.0060291290283,2.0,0.0,313.505859375,0.0314736180007458,260.206993103027,14.5833333333333,0.0,22.5489387512207,0.0,31.5677967071533,658.3779296875,0.0,4.74687705456936,19.4902648925781,42.0354804992676,0.0,414.778076171875,1.92627824019025,0.826712191104889,0.307637065649033,0.0306250005960464,529.174621582031,11.9884271621704,37.2999992370605,24.0,37.3,45.9925537109375,0.145858108997345,0.164839565753937,8.0,12.4560422897339,35.328369140625,0.0,0.174999997019768,0.201166540384293,89.4252243041992,52.261547088623,0.0,-0.0481378734111786,-66.6753768920898,8.57288551330566,12.4198570251465,-0.05238301679492,6.53445720672607,-13.3107481002808,1.92971622943878,4.0,0.0,4.87597322463989,4.74687719345093,0.00141182879451662,126.0,2.0,5.22660779953003,0.519300520420074,0.758997678756714,0.0124663915485144,3.67226314544678,0.173287808895111,0.223419904708862,0.0,1.92627823352814,9.0,2.0,0.267692267894745,0.0833333358168602,2.39445400238037,5.02609777450562,1.47320735454559,24.0,0.196244835853577,0.235702261328697,0.428855359554291,214.046325683594,3.49827003479004,6.45369958877563,0.0,3.03500008583069,10.4766407012939,0.974374115467072,-0.250369548797607,1.81153678894043,1.08504247665405
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,2.07593297958374,0.0,2.00999999046326,-0.0428575575351715,40.0038,0.0,0.324746519327164,0.0240562614053488,294.887359619141,0.526780605316162,8.09467124938965,1.1594,89.7726440429688,0.143595695495605,0.428561210632324,8.0,0.0,0.732751548290253,0.0518340393900871,2.0,-14.3964786529541,0.587740242481232,0.475100815296173,14.0092802047729,2.0,0.0,156.36930847168,0.0540853552520275,112.090997695923,7.11111111111111,0.0,9.7199764251709,0.0,9.61207008361816,269.437194824219,3.0,2.72222222222222,5.85380077362061,32.5645408630371,6.0,246.141952514648,1.70414201183432,0.877864062786102,0.377007991075516,0.295500963926315,197.430526733398,11.9935121536255,52.0400009155273,9.0,52.04,10.8309259414673,0.014116195961833,0.154730126261711,0.0,8.23973178863525,4.69235849380493,0.0,-0.543600022792816,0.0318416431546211,41.0272369384766,30.1559429168701,0.0,-0.00993948988616467,-24.1880893707275,4.55703639984131,6.89272356033325,0.000478020549053326,1.33160018920898,-4.83598756790161,0.323895931243896,0.0,0.0,0.504473328590393,2.72222232818604,-0.0151079334318638,42.0,5.0,5.62202215194702,0.536175191402435,0.0481125228106976,0.0118729267269373,0.0680413842201233,0.122135914862156,0.0511917434632778,0.0,1.70414197444916,0.0,2.0,0.24585297703743,0.0,0.760079681873322,1.65096366405487,1.16079819202423,9.0,0.267248421907425,0.0,0.0680413842201233,82.6826782226562,1.5,1.47827804088593,0.0,0.0130000002682209,1.55802857875824,0.20412415266037,-0.214360028505325,0.097299039363861,0.16666667163372
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.0,2.0,1.67999994754791,-0.0674278810620308,21.638,0.0,0.29441037774086,0.0416666679084301,204.203659057617,0.0,11.1637153625488,0.0332,44.6263809204102,0.314731448888779,0.0,0.0,0.0,0.820655167102814,0.0,2.0,-16.7780818939209,0.617079794406891,0.0,15.9977836608887,2.0,0.0,159.577270507812,0.0487087555229664,80.0419979095459,4.16666666666667,0.0,7.54893827438354,0.0,12.5776557922363,187.104156494141,0.0,2.22222222222222,0.0,28.8982830047607,0.0,204.203659057617,1.33333333333333,0.820655167102814,0.5,0.0685392394661903,153.547988891602,11.9969358444214,18.4599990844727,6.0,18.46,3.77446913719177,0.167806342244148,0.093886747956276,4.0,5.4162769317627,0.0,1.0,-0.261799991130829,0.363465756177902,44.6263809204102,11.1043834686279,0.0,-0.181732878088951,-8.34978103637695,1.92968153953552,3.58821415901184,-0.181732878088951,0.75,-4.17489051818848,0.0,0.0,0.0,0.0,2.22222232818604,0.181732878088951,24.0,0.0,5.14009809494019,0.668681919574738,0.0,0.0,0.0,0.179344832897186,0.0921870470046997,0.0,1.33333337306976,0.0,2.0,0.153337463736534,0.0,0.0,0.0,1.67118918895721,6.0,0.179344832897186,0.0,0.125,50.8120002746582,0.0,0.0,0.0,-0.379999995231628,0.0,0.0,-0.134855762124062,0.60212504863739,0.0
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,3.48612022399902,0.0,2.67000007629395,-0.0569218918681145,67.2338,0.0,0.102005429565907,0.0555555559694767,401.307647705078,0.63097357749939,9.44612884521484,4.1006,208.158325195312,0.482972413301468,0.765062570571899,15.0,1.0,0.593309879302979,0.0506993904709816,2.0,-29.1346282958984,0.681989729404449,0.775111854076385,18.998405456543,2.0,0.0,95.5185623168945,0.0371652580797672,217.157994270325,13.4320987654321,0.0,19.6365013122559,0.0,15.6414842605591,588.337341308594,8.0,6.25,14.960919380188,48.1571159362793,12.0,303.676879882812,4.0,0.784056305885315,0.302912414073944,3.26488757133484,349.066375732422,11.8500003814697,32.5900001525879,18.0,32.59,23.8280334472656,0.0267142560333014,0.190622225403786,0.0,9.6463279724121,19.4121551513672,0.0,1.80690002441406,0.194471120834351,110.527572631836,106.542755126953,0.111111111111111,-0.0950567200779915,-122.467315673828,13.9136896133423,15.9692468643188,0.00272941775619984,3.48821902275085,-14.9121284484863,0.404196351766586,0.0,4.0,2.15834188461304,6.25,-0.00164225057233125,84.0,10.0,4.0443320274353,0.529199361801147,0.0277777779847383,-0.00254982989281416,1.5127124786377,0.215943664312363,0.137534394860268,0.0,4.0,0.0,2.0,0.40346023440361,0.0,1.23438096046448,2.66940569877625,1.52018654346466,18.0,0.406690120697021,0.0,0.16666667163372,155.432525634766,1.19921183586121,1.99328589439392,0.0,1.80499994754791,2.82330298423767,0.23848395049572,-0.467476606369019,0.42660653591156,0.0833333358168602
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,1.37377345561981,0.0,1.89999997615814,-0.0271009393036366,40.64,0.0,0.284793466329575,0.0320750139653683,387.295654296875,0.350230097770691,0.943369328975677,1.8042,122.333999633789,0.119558066129684,0.326507300138474,9.0,1.0,0.684132814407349,0.0143443830311298,3.0,-10.496075630188,0.363534539937973,0.262808501720428,15.9949178695679,3.0,0.0,142.627655029297,0.0307677891105413,128.089997291565,8.1,0.0,11.4944448471069,1.0,10.3636560440063,205.801208496094,5.0,4.0,3.04182171821594,22.4123077392578,6.0,264.961669921875,2.28571428571429,1.0,0.254208505153656,0.893213987350464,140.795349121094,11.8500003814697,32.6699981689453,10.0,32.67,12.3289251327515,0.0491223707795143,0.119887880980968,0.0,8.39863109588623,8.16273975372314,0.0,0.945100009441376,0.0515683069825172,0.0,47.3794288635254,0.2,-0.0287696048617363,-25.1764850616455,4.6438627243042,6.9718861579895,0.0263822972774506,1.41711032390594,-4.06508493423462,0.174535602331161,0.0,4.0,0.569035589694977,4.0,-0.0200254693627357,44.0,6.0,3.33191919326782,0.548006951808929,0.0333333350718021,-0.00309283542446792,0.319035589694977,0.0,0.0992481783032417,0.0,2.28571438789368,0.0,1.0,0.249563112854958,0.0,0.402368932962418,0.0,1.25567126274109,10.0,0.315867215394974,0.0,0.102062076330185,102.618499755859,0.5,1.08925569057465,1.0,0.620999991893768,1.33925569057465,0.0589255653321743,-0.167845547199249,0.342475563287735,0.117851130664349
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,3.72042369842529,0.0,1.35000002384186,-0.102137126028538,52.2612,0.069376029074192,0.115499228239059,0.0809129029512405,349.262390136719,0.511464953422546,11.2720775604248,0.8105,281.630828857422,0.0870874747633934,0.549318671226501,16.0,2.0,0.454710215330124,0.0591005310416222,7.0,-52.7516975402832,0.745913803577423,0.385653704404831,15.9989347457886,6.0,0.907166600227356,-46.7824630737305,0.0574642196297646,232.110995292664,13.4320987654321,0.0,22.3122978210449,1.33748066425323,13.9892416000366,847.240539550781,2.0,5.76,5.89347696304321,82.4307708740234,5.0,234.848358154297,3.48444444444444,0.676237106323242,0.211434304714203,1.64070475101471,385.248931884766,11.8999996185303,124.220001220703,18.0,124.22,26.0607109069824,0.00517238257452846,0.209901332855225,1.0,8.25598335266113,20.3727874755859,2.0,-1.28090000152588,0.577361583709717,167.216781616211,145.456451416016,0.166666666666667,-0.307927548885345,-238.609039306641,12.3601503372192,14.0563535690308,-0.0456277653574944,2.8917977809906,-27.245153427124,0.340259999036789,0.0,2.0,1.75651609897614,5.76000022888184,0.116700418293476,86.0,3.0,3.3716356754303,0.575519740581512,0.0216940492391586,0.053083460777998,1.01843369007111,0.323762863874435,0.34438556432724,0.16666667163372,3.48444437980652,0.0,5.0,0.409496277570724,0.214076176285744,1.39516818523407,1.55034387111664,1.12121391296387,18.0,0.545289814472198,0.0,0.411866188049316,121.294281005859,0.0,2.72668361663818,1.0,0.880999982357025,3.53570580482483,0.523541152477264,-0.89450192451477,0.0727048367261887,0.284517794847488
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,4.25974035263062,0.0,1.57000005245209,-0.00660373084247112,42.5706,0.0,0.418650835752487,1.13841998577118,392.221221923828,5.20491981506348,0.749266088008881,0.622,63.9172744750977,0.377397239208221,6.78556060791016,5.0,0.0,0.839780807495117,3.33132171630859,4.0,-2.63446855545044,0.64642333984375,7.15731143951416,31.9720726013184,4.0,0.0,271.101837158203,0.0341254360973835,177.128000259399,6.50887573964497,0.0,23.8581314086914,0.0,25.3984832763672,307.082275390625,0.0,1.83673469387755,0.0,16.2483463287354,0.0,335.019104003906,0.587695133149679,0.983167350292206,0.326152205467224,0.579273223876953,257.881805419922,11.9945430755615,50.9300003051758,13.0,50.93,30.0129337310791,0.162638619542122,0.157511442899704,3.0,11.133002281189,12.0,3.0,-0.761099994182587,0.229506134986877,6.71515417098999,25.4989261627197,0.230769230769231,-0.193208903074265,-19.6278610229492,3.49287271499634,8.34197425842285,0.241666406393051,1.41421353816986,-1.05098533630371,2.00590062141418,0.0,2.0,0.5,1.83673465251923,-0.274789959192276,68.0,0.0,6.52089977264404,0.51087474822998,1.16590058803558,0.111579388380051,0.0,0.0168326441198587,0.121336556971073,1.5,0.87791496515274,0.0,3.0,0.0640329048037529,0.0,1.02923774719238,0.0,1.39912950992584,13.0,0.160219207406044,0.096225045621395,0.70710676908493,133.651321411133,0.0,2.75547456741333,3.0,0.759999990463257,3.98138046264648,2.00969266891479,-0.123329132795334,1.35672724246979,0.644337594509125
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,3.8432080745697,0.0,1.35000002384186,-0.0626436844468117,61.8308,0.0952579379081726,0.211827039718628,0.0902296081185341,467.89892578125,0.790458083152771,5.95905351638794,2.8374,225.044738769531,0.258867800235748,1.01033639907837,16.0,2.0,0.585145890712738,0.106034249067307,6.0,-33.9821395874023,0.874264538288116,0.884591519832611,31.9720726013184,6.0,0.75394743680954,92.377685546875,0.0510121583938599,248.178997039795,13.4320987654321,0.0,27.6655807495117,0.504717230796814,15.0844488143921,810.498413085938,2.0,5.76,3.71151256561279,61.6545600891113,10.0,317.422424316406,3.48444444444444,0.862538695335388,0.233011990785599,0.101251237094402,474.259826660156,11.9962921142578,145.570007324219,18.0,145.57,30.351749420166,0.0134893739596009,0.157428368926048,0.0,10.5850076675415,31.4964447021484,2.0,0.318199992179871,0.401251345872879,74.5682525634766,122.079383850098,0.166666666666667,-0.198841705918312,-182.398406982422,11.928692817688,15.3981485366821,-0.0529475137591362,2.92683410644531,-18.434196472168,0.508303105831146,0.0,4.0,2.2708842754364,5.76000022888184,0.153337508440018,86.0,3.0,3.45917582511902,0.51166445016861,0.0410589650273323,-0.142097905278206,1.42817711830139,0.137461319565773,0.277969568967819,0.0,3.48444437980652,0.0,4.0,0.331012696027756,0.235702261328697,1.44570577144623,3.38654565811157,1.15924751758575,18.0,0.414854109287262,0.0,0.287457466125488,172.191253662109,1.34123075008392,2.53411293029785,0.0,1.28699994087219,3.46912670135498,0.464041620492935,-0.619832158088684,0.207711383700371,0.25
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,3.3189857006073,1.0,2.89000010490417,-0.0397151075303555,76.6129,0.0,0.339761853218079,0.0598527938127518,464.954345703125,0.562836349010468,0.173357635736465,3.139,167.950576782227,0.345646858215332,0.646886765956879,10.0,0.0,0.67863392829895,0.0484449155628681,3.0,-20.7556915283203,1.0287082195282,0.592703223228455,15.9959239959717,3.0,0.5,186.713348388672,0.0467521473765373,238.180994033813,15.39,0.0,20.9089260101318,0.0,18.6121044158936,792.205993652344,9.0,8.3232,12.5101585388184,45.1890411376953,12.0,354.663909912109,5.12,0.889669835567474,0.202907934784889,2.58309173583984,537.617858886719,11.8500003814697,52.3199996948242,20.0,52.32,26.4911079406738,0.0896168649196625,0.194654867053032,1.0,9.11202049255371,22.2656688690186,0.0,1.60720002651215,0.295175641775131,57.6601524353027,87.7734069824219,0.25,-0.192517504096031,-133.051452636719,6.61880540847778,11.5992956161499,0.101118817925453,3.41786193847656,-10.847225189209,0.293393820524216,0.0,6.0,1.73710739612579,8.32320022583008,-0.101462237536907,90.0,12.0,4.8484673500061,0.481401413679123,0.0360843911767006,0.0606726258993149,1.12476408481598,0.110330186784267,0.295127302408218,0.0,5.11999988555908,0.0,3.0,0.177965968847275,0.0,0.811611413955688,2.19251728057861,1.31175661087036,20.0,0.321366101503372,0.0,0.185395404696465,185.352508544922,0.0,1.9326856136322,0.0,3.10800004005432,2.90577626228333,0.203614637255669,-0.487143278121948,1.03949248790741,0.19245009124279
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,2.58764219284058,3.0,0.469999998807907,-0.078261487185955,41.816,0.0,0.320022135972977,0.0277777779847383,422.764953613281,0.347062289714813,2.1312780380249,2.1266,312.014434814453,0.581194519996643,0.409329682588577,4.0,0.0,0.30609330534935,0.0237628296017647,3.0,-35.1902008056641,0.368994206190109,0.345112711191177,16.0169315338135,1.0,4.69194936752319,-174.379898071289,0.0348900444805622,146.080996513367,9.09090909090909,0.0,23.0501861572266,0.0,11.0220346450806,542.049987792969,0.0,4.13265306122449,2.0,50.8784713745117,6.0,137.634552001953,2.21453287197232,0.940211057662964,0.167047291994095,0.00968256033957005,165.917877197266,11.9989995956421,130.110000610352,11.0,55.05,18.8704147338867,0.109171755611897,0.143301486968994,2.0,7.89644336700439,20.9774398803711,0.0,-0.0983999967575073,0.397429376840591,26.8840484619141,140.296981811523,0.181818181818182,-0.230479955673218,-169.127426147461,4.03259181976318,7.06473159790039,0.141419127583504,1.79927670955658,-15.8232374191284,0.160743087530136,1.0,15.0,0.702221035957336,8.18685150146484,0.00772737246006727,50.0,0.0,3.60853624343872,0.414213746786118,0.0259728021919727,-0.194886401295662,0.34432190656662,0.0597889646887779,0.189124897122383,0.56462162733078,10.2857141494751,1.0,0.0,0.1781045794487,0.0,0.636082768440247,0.0,1.40423977375031,11.0,0.693906664848328,0.0,0.0833333358168602,61.8872375488281,0.0,1.48758697509766,0.0,2.23900008201599,2.22699189186096,0.107038088142872,-0.836501598358154,0.771269142627716,0.20412415266037
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,1.85322630405426,0.0,1.78999996185303,-0.0541645586490631,40.598,0.0,0.283643066883087,0.0277777779847383,294.155670166016,0.422969400882721,17.233570098877,1.9433,155.257247924805,0.111112877726555,0.37721773982048,9.0,1.0,0.548919975757599,0.0229216124862432,3.0,-18.6429023742676,0.328717440366745,0.314856290817261,18.998405456543,3.0,0.0,33.6755485534668,0.0290476866066456,147.087996482849,9.09090909090909,0.0,13.9964895248413,1.0,10.4734487533569,206.116134643555,4.0,4.13265306122449,5.65685415267944,28.6408271789551,6.0,188.932800292969,2.5,0.854631543159485,0.344434589147568,0.730854034423828,113.141265869141,11.8500003814697,32.6699981689453,11.0,32.67,15.4924955368042,0.0125797679647803,0.205658629536629,0.0,8.38725566864014,9.7445249557495,0.0,0.854900002479553,0.115254864096642,50.0343780517578,53.4379997253418,0.181818181818182,-0.0475583486258984,-32.0010223388672,4.95850133895874,7.04555606842041,0.0221574641764164,1.62847018241882,-6.4167013168335,0.237529680132866,0.0,4.0,0.95981514453888,4.13265323638916,-0.023359015583992,50.0,6.0,3.33049559593201,0.567858576774597,0.0333333350718021,-0.023189190775156,0.396574229001999,0.145368471741676,0.123638525605202,0.0,2.5,0.0,1.0,0.277832865715027,0.0,0.6910440325737,0.333333343267441,1.2430499792099,11.0,0.451079994440079,0.0,0.0833333358168602,65.0287857055664,0.63245552778244,1.49750399589539,1.0,0.526000022888184,1.6887115240097,0.131445854902267,-0.270126551389694,0.0886314585804939,0.117851130664349
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,29.8652935028076,0.0,2.33999991416931,-0.112871125340462,195.8148,0.0,0.273598551750183,0.133306607604027,703.15380859375,4.51727199554443,0.406569749116898,5.75040000000001,545.146301269531,0.463064551353455,5.56634616851807,56.0,2.0,0.399615556001663,0.261664479970932,16.0,-102.486457824707,2.07928609848022,6.85058641433716,31.9753112792969,20.0,0.0,-182.297241210938,0.0452291667461395,820.647989273071,45.5253963988175,4.0,93.5135040283203,0.0,54.0569686889648,4724.49658203125,12.0,17.40234375,38.9521408081055,143.554336547852,24.0,362.849090576172,10.3834990593926,0.774402439594269,0.0580011978745461,11.8625135421753,1887.98217773438,11.9989995956421,385.959991455078,61.0,397.28,136.310974121094,0.213830128312111,0.0571013428270817,0.0,12.9101572036743,149.746063232422,0.0,-3.44420003890991,1.23233139514923,204.841567993164,494.990356445312,0.147540983606557,-0.46342945098877,-2575.5419921875,12.1515855789185,23.7071132659912,0.0164154507219791,14.6905727386475,-93.0572357177734,2.72568845748901,0.0,3.0,10.4820117950439,17.40234375,-0.176460549235344,314.0,26.0,6.27501201629639,0.488433659076691,0.50225442647934,-0.164927661418915,8.99185466766357,0.225597590208054,0.315759271383286,0.0,10.3834991455078,0.0,20.0,0.13442850112915,0.0,8.41408634185791,22.3068714141846,1.51975333690643,61.0,0.600384473800659,1.15470051765442,0.368499606847763,329.465301513672,0.0,13.3479280471802,0.0,-2.98799991607666,19.8298664093018,0.840221405029297,-3.12393021583557,5.06929492950439,2.30637145042419
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,0.0,0.0,1.24000000953674,-0.0940213426947594,20.9001,0.0,0.475554823875427,0.0,201.293426513672,0.0,14.5879192352295,-0.1903,130.926132202148,0.346002340316772,0.0,3.0,0.0,0.489072054624557,0.0,3.0,-24.0931243896484,0.331583857536316,0.0,31.972677230835,3.0,0.0,-5.60060882568359,0.0662929937243462,72.0920009613037,4.0,0.0,10.847728729248,0.0,5.99282789230347,173.734954833984,0.0,1.33333333333333,0.0,41.0808143615723,0.0,125.325523376465,0.0,0.785530209541321,0.418331414461136,0.305587828159332,84.9689102172852,11.9993934631348,88.6699981689453,3.0,88.67,0.0,0.0203331857919693,0.278585582971573,0.0,7.54611110687256,0.0,0.0,0.552799999713898,0.0638763979077339,54.9582366943359,33.5500411987305,0.0,-0.043231438845396,-22.7464466094971,1.52008831501007,3.01537823677063,0.0112932361662388,0.0,-6.173903465271,0.193649172782898,0.0,4.0,0.0,1.33333337306976,0.0,12.0,0.0,5.29424524307251,0.47039058804512,0.0,0.0,0.0,0.214469775557518,0.169874057173729,0.0,,0.0,2.0,0.128083989024162,0.0,0.577350258827209,0.0,1.33348107337952,3.0,0.510927975177765,0.0,0.0,32.114875793457,0.0,0.0,0.0,0.0670000016689301,0.0,0.0,-0.34640184044838,0.0613122433423996,0.0
