SMILES,AromaticBonds,SC-4,AcidicGroups,RNCG,BCUTw-1l,khs.ssCH2,FractionRotatableBonds,ATSm4,SC-5,WNSA-1,ATSm5,RPCG,DPSA-1,MDEO-12,WNSA-2,MolecularWeight,ATSc1,WNSA-3,XLogP,MDEN-23,ATSc2,MDEC-23,Kier2,C2SP2,nHBAcc,ATSc4,Kier3,RPSA,HBA1,C2SP3,FNSA-1,WPSA-1,HBA2,SCH-5,WK.unity,FNSA-2,KierShape1,THSA,SCH-6,PolarSurfaceArea,khs.sssCH,BCUTc-1h,SCH-7,VP-3,SPC-4,khs.sssN,Wlambda1.unity,FNSA-3,KierShape2,NumberOfHal,SPC-5,khs.aaCH,MolarRefractivity,MLogP,KierShape3,FPSA-1,Wnu1.unity,LogP,MDEN-33,nAtomP,HeteroCycles,VPC-4,MDEC-33,BCUTp-1h,MDEC-13,Wnu2.unity,VCH-5,FPSA-2,VC-3,SP-5,Wlambda3.unity,ZagrebIndex1,BCUTw-1h,VCH-6,FPSA-3,khs.ssO,VC-5,SP-6,PNSA-1,TPSA,VCH-7,RHSA,BCUTp-1l,ATSm1,khs.dsN,SC-3
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,0.0,0.0,0.0,0.214725717902184,11.9985847473145,0.0,0.0909090909090909,23.7292385101318,0.19245009124279,47.8927459716797,20.4489231109619,0.124115839600563,91.5648498535156,0.0,-30.6825141906738,180.213000297546,0.105320245027542,-5.636887550354,1.8289999961853,1.0,-0.0814521536231041,0.0,3.59999990463257,0.0,1.0,-0.0600733235478401,1.9753086566925,0.0,5.0,0.0,0.372345298528671,80.731803894043,5.0,0.0,0.110478110611439,-0.238543212413788,9.09090909090909,358.642669677734,0.0555555559694767,83.27,3.0,0.0962210297584534,0.205950379371643,4.26949596405029,1.81169605255127,1.0,1.33029842376709,-0.0438243523240089,3.6,0.0,3.20645904541016,0.0,48.9822,1.57000005245209,1.97530864197531,0.627654731273651,0.213109314441681,2.4257,0.0,3.0,1.0,2.33698868751526,1.5,12.0112361907959,4.32674884796143,0.30625319480896,0.0,0.402107328176498,1.56514763832092,1.3610360622406,3.00029706954956,52.0,31.9733581542969,0.129099443554878,0.0205419715493917,0.0,0.163299322128296,0.993793487548828,133.53889465332,0.0,0.445033371448517,1.0,4.00485706329346,24.7499504089355,1.0,0.896162390708923
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,0.0,0.0,0.0,0.183134391903877,11.8900003433228,3.0,0.1,11.0,0.16666667163372,25.6973915100098,6.0,0.105294242501259,253.80989074707,0.0,-13.9530172348022,120.109996795654,0.00875798985362053,-1.71353793144226,3.72900009155273,0.0,-0.00237844698131084,7.06555128097534,3.40828394889832,1.0,0.0,0.001416519517079,2.28571438789368,0.0,0.0,3.0,0.171835944056511,123.848693847656,0.0,0.0,0.292681336402893,-0.0933024510741234,8.1,386.711883544922,0.0833333358168602,0.0,1.0,0.0513339079916477,0.131445854902267,2.33489084243774,1.44868838787079,0.0,0.986072480678558,-0.0114582600072026,3.40828402366864,0.0,1.40419375896454,0.0,45.912,2.55999994277954,2.28571428571429,0.828164041042328,0.119524605572224,3.3089,0.0,2.0,0.0,1.00914525985718,1.31037068367004,9.49406814575195,3.86777687072754,0.156900256872177,0.0,0.449671596288681,0.55258584022522,1.44913530349731,5.96946144104004,46.0,12.1101551055908,0.0589255653321743,0.0278005301952362,0.0,0.102062076330185,0.919957399368286,66.4510040283203,0.0,0.0883883461356163,1.0,6.18956470489502,10.0,0.0,0.788675129413605
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,0.0,0.0,0.0,0.200716927647591,11.9989995956421,10.0,0.785714285714286,13.9965543746948,0.0,48.58056640625,11.6644620895386,0.0543557703495026,411.245361328125,0.0,-40.1722984313965,188.144995689392,0.0618683211505413,-4.99466180801392,5.05800008773804,1.0,-0.0366798937320709,0.0,12.0714282989502,0.0,1.0,-0.0256960652768612,11.928994178772,0.0,3.0,9.0,0.144891455769539,286.708801269531,3.0,0.0,0.437570631504059,-0.119813807308674,15.0,579.041748046875,0.0,32.67,0.0,0.173600748181343,0.0,2.72465872764587,0.492799282073975,1.0,0.845152854919434,-0.0148965697735548,12.0714285714286,0.0,0.348461717367172,0.0,65.652,2.45000004768372,11.9289940828402,0.855108559131622,0.0359360463917255,4.1304,0.0,3.0,0.0,0.157735019922256,0.0,7.58069324493408,0.0,0.0473031029105186,0.0,0.707107365131378,0.141421362757683,1.29457592964172,21.5606079101562,56.0,16.0168190002441,0.0,0.0248324573040009,0.0,0.0,0.827015101909637,83.8982009887695,0.0,0.0,1.0,3.14548277854919,16.4944458007812,1.0,0.288675129413605
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,12.0,0.577350258827209,2.0,0.11506275087595,11.8500003814697,0.0,0.129032258064516,66.1001434326172,1.17462301254272,394.541961669922,63.9806175231934,0.120577126741409,-155.435729980469,0.0,-977.377685546875,420.338994026184,0.606836438179016,-49.9180221557617,-0.305999994277954,0.0,-0.224177345633507,18.0072765350342,8.859375,12.0,9.0,-0.146365493535995,5.43751811981201,0.121912695467472,7.0,0.0,0.595478892326355,268.020477294922,9.0,0.0,0.166409805417061,-1.47514796257019,23.6586888657648,714.744995117188,0.181443691253662,172.62,0.0,0.299098193645477,0.469878643751144,5.21145153045654,6.76257133483887,0.0,2.25909996032715,-0.0753408521413803,8.859375,0.0,9.71960639953613,6.0,103.2505,2.23000001907349,5.43751795461074,0.404521077871323,0.119265235960484,3.6541,0.0,27.0,0.0,2.41072583198547,10.6923065185547,12.1747999191284,3.74841165542603,0.325521677732468,0.0,1.00209832191467,1.50568604469299,6.58676433563232,10.5167427062988,158.0,31.9730739593506,0.0661547183990479,0.0279539786279202,0.0,0.262235879898071,5.09797668457031,484.707580566406,99.2344207763672,0.158829405903816,0.878087282180786,6.09752416610718,47.3967666625977,1.0,4.316565990448
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,0.0,0.25,0.0,0.141917109489441,11.9884271621704,5.0,0.0,62.8465538024902,1.42416501045227,117.738899230957,60.2984199523926,0.111287288367748,248.13117980957,2.92363142967224,-314.412780761719,354.20899105072,1.05591678619385,-28.8994827270508,0.0799999982118607,0.0,-0.484693378210068,12.1310176849365,8.02469158172607,2.0,8.0,0.249525681138039,4.30221223831177,0.263362795114517,7.0,4.0,0.301474392414093,272.804718017578,7.0,0.262188702821732,0.202054187655449,-0.80506443977356,21.7027348394768,460.350311279297,0.457630306482315,106.87,3.0,0.297695606946945,0.705784499645233,5.83583927154541,7.56715869903564,1.0,2.1186671257019,-0.0739980861544609,8.02469135802469,0.0,9.09138202667236,0.0,92.4687,2.67000007629395,4.02472453641494,0.698525607585907,0.153092637658119,0.372800000000001,0.0,4.0,3.0,3.17508316040039,6.5189266204834,10.1155023574829,6.38911533355713,0.244168445467949,0.142258897423744,1.86535966396332,1.63951623439789,5.40114450454712,8.34137535095215,148.0,16.006893157959,0.182282716035843,0.034221462905407,3.0,0.414033830165863,4.1686577796936,188.40185546875,164.584594726562,0.24728998541832,0.736637234687805,5.12828254699707,32.7812728881836,0.0,3.06601619720459
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.0,0.0,0.0,0.265893131494522,11.9989995956421,2.0,0.375,10.660737991333,0.16666667163372,35.1843376159668,8.494553565979,0.208365708589554,146.765991210938,0.0,-16.8125896453857,118.070997238159,0.0521444082260132,-3.89266061782837,2.0699999332428,0.0,-0.00174343504477292,2.38110160827637,4.83950614929199,2.0,0.0,-0.0075646466575563,3.55555558204651,0.0,2.0,2.0,0.289502501487732,86.3494491577148,0.0,0.0,0.309503704309464,-0.13833674788475,9.0,348.616973876953,0.0,45.82,0.0,0.190624639391899,0.0,1.0364955663681,1.08925569057465,0.0,0.704493463039398,-0.0320294499397278,4.83950617283951,0.0,1.20710682868958,0.0,37.827,1.78999996185303,3.55555555555556,0.710497498512268,0.0974955037236214,2.4902,0.0,5.0,0.0,0.27824130654335,0.0,7.84538078308105,0.81649661064148,0.156499579548836,0.0,0.339506238698959,0.12855489552021,0.537457466125488,5.39056253433228,34.0,16.0168704986572,0.0,0.0202389992773533,0.0,0.0152145158499479,0.0,100.925491333008,0.0,0.0,1.0,3.63411474227905,10.9089260101318,0.0,0.5
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,6.0,0.0,0.0,0.354042232036591,11.9985513687134,0.0,0.0769230769230769,79.8965454101562,0.601579308509827,123.017631530762,66.7092361450195,0.135009005665779,-171.61442565918,0.0,-119.708717346191,277.340992927551,0.315867394208908,-16.7114696502686,3.94099998474121,0.0,-0.0824853256344795,0.0,4.02216053009033,6.0,0.0,-0.00238782679662108,1.77514791488647,0.032599538564682,1.0,0.0,0.705487132072449,51.3549766540527,1.0,0.0,0.244327023625374,-0.686510980129242,11.0769230769231,403.966552734375,0.0370370373129845,9.23,0.0,0.172318279743195,0.211374327540398,3.61572241783142,3.48826050758362,0.0,0.207845598459244,-0.0958376973867416,4.02216066481994,5.0,5.19171476364136,0.0,58.044,1.57000005245209,1.77514792899408,0.294512867927551,0.02887973934412,4.9622,0.0,7.0,0.0,2.32791471481323,9.1254653930664,11.2708101272583,1.78549027442932,0.312017560005188,0.0,0.286591053009033,0.759714424610138,1.98532402515411,4.74351930618286,64.0,34.9729766845703,0.015625,0.0232744496315718,1.0,0.379292339086533,1.01792728900909,294.596954345703,13.6128969192505,0.0949643030762672,0.96740049123764,5.45521450042725,52.3382377624512,0.0,1.09833323955536
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,0.0,0.176776692271233,0.0,0.148298472166061,11.9988422393799,6.0,0.631578947368421,203.039840698242,0.0,328.642150878906,100.779823303223,0.239105775952339,-82.530158996582,1.5,-624.074096679688,682.492992401123,0.775110244750977,-48.9590530395508,5.55000019073486,0.0,-0.584031879901886,5.5027928352356,10.6875,0.0,4.0,-0.225339785218239,9.5625,0.0898938924074173,4.0,3.0,0.553555190563202,265.051422119141,4.0,0.0,0.172061935067177,-1.05117201805115,20.0,701.250549316406,0.0,54.57,3.0,0.454091250896454,0.0,8.80783653259277,2.914057970047,0.0,1.33085215091705,-0.082465186715126,10.6875,6.0,2.76260256767273,0.0,104.9895,1.24000000953674,9.5625,0.446444809436798,0.0896399542689323,5.6195,0.0,5.0,0.0,4.32536792755127,0.5,10.6298980712891,0.0,0.347610801458359,0.0,0.847775042057037,1.88350570201874,2.52378296852112,8.35493564605713,86.0,78.9233703613281,0.0,0.0365833006799221,3.0,0.0,1.60339784622192,426.522644042969,69.2646102905273,0.0,0.910106122493744,4.27224493026733,288.296844482422,0.0,1.79280209541321
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,5.0,0.0,0.0,0.296838998794556,11.9964008331299,1.0,0.2,13.02907371521,0.0,40.6546363830566,8.66661834716797,0.185866251587868,138.633438110352,0.0,-47.8769912719727,150.14199924469,0.235454559326172,-8.8836612701416,1.39199995994568,0.0,-0.169594138860703,1.70914804935455,4.0,0.0,4.0,0.104608587920666,2.65088748931885,0.208659753203392,4.0,1.0,0.308923095464706,90.946517944336,5.0,0.117851130664349,0.324855417013168,-0.363803714513779,8.1,287.073486328125,0.201184466481209,85.75,2.0,0.163906037807465,0.142258897423744,2.46558475494385,0.777317047119141,0.0,0.651882290840149,-0.0675044357776642,4.0,0.0,1.12671315670013,0.0,41.5945,1.46000003814697,2.6508875739645,0.691076874732971,0.0765579268336296,1.3647,0.0,4.0,1.0,0.6739701628685,0.5,10.0264415740967,1.15470051765442,0.156968161463737,0.144337564706802,0.813847661018372,0.380900830030441,1.27880835533142,6.52644062042236,44.0,31.9720706939697,0.216506347060204,0.0577629804611206,0.0,0.0,0.587764322757721,112.067642211914,75.6952362060547,0.104443646967411,0.791340231895447,4.01960706710815,17.9821853637695,1.0,0.492799282073975
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,0.0,0.235702261328697,0.0,0.307637065649033,11.9884271621704,8.0,0.0,45.9925537109375,1.08504247665405,52.261547088623,35.328369140625,0.164839565753937,313.505859375,0.0,-66.6753768920898,260.206993103027,0.201166540384293,-13.3107481002808,3.03500008583069,0.0,-0.0481378734111786,19.4902648925781,4.74687719345093,2.0,2.0,0.00141182879451662,1.92627823352814,0.173287808895111,2.0,9.0,0.196244835853577,214.046325683594,2.0,0.0833333358168602,0.267692267894745,-0.250369548797607,14.5833333333333,426.625030517578,0.428855359554291,37.3,4.0,0.223419904708862,0.974374115467072,7.78690433502197,6.45369958877563,0.0,1.81153678894043,-0.0499825552105904,4.74687705456936,0.0,10.4766407012939,0.0,82.7168,3.32999992370605,1.92627824019025,0.803755164146423,0.145858108997345,3.8792,0.0,2.0,0.0,4.98863506317139,5.02609777450562,12.4560422897339,3.49827003479004,0.163885533809662,0.0721687823534012,1.02543234825134,1.92971622943878,6.53445720672607,8.57288551330566,126.0,16.0060291290283,0.327493518590927,0.0314736180007458,0.0,0.758997678756714,4.87597322463989,101.272201538086,89.4252243041992,0.701946496963501,0.826712191104889,5.22660779953003,22.5489387512207,0.0,2.39445400238037
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,6.0,0.0,0.0,0.377007991075516,11.9935121536255,0.0,0.0,10.8309259414673,0.16666667163372,30.1559429168701,4.69235849380493,0.154730126261711,156.36930847168,0.0,-24.1880893707275,112.090997695923,0.0318416431546211,-4.83598756790161,0.0130000002682209,0.0,-0.00993948988616467,5.85380077362061,2.72222232818604,5.0,2.0,-0.0151079334318638,1.70414197444916,0.122135914862156,2.0,0.0,0.267248421907425,82.6826782226562,2.0,0.0,0.24585297703743,-0.214360028505325,7.11111111111111,294.887359619141,0.0680413842201233,52.04,0.0,0.0511917434632778,0.20412415266037,1.30329406261444,1.47827804088593,0.0,0.097299039363861,-0.0428575575351715,2.72222222222222,0.0,1.55802857875824,3.0,40.0038,2.00999999046326,1.70414201183432,0.732751548290253,0.014116195961833,1.1594,0.0,8.0,0.0,0.526780605316162,1.65096366405487,8.23973178863525,1.5,0.324746519327164,0.0,0.587740242481232,0.323895931243896,1.33160018920898,4.55703639984131,42.0,14.0092802047729,0.0240562614053488,0.0540853552520275,0.0,0.0481125228106976,0.504473328590393,89.7726440429688,41.0272369384766,0.0518340393900871,0.877864062786102,5.62202215194702,9.7199764251709,0.0,0.760079681873322
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.0,0.0,0.0,0.5,11.9969358444214,4.0,0.0,3.77446913719177,0.0,11.1043834686279,0.0,0.093886747956276,159.577270507812,0.0,-8.34978103637695,80.0419979095459,0.363465756177902,-4.17489051818848,-0.379999995231628,0.0,-0.181732878088951,0.0,2.22222232818604,0.0,2.0,0.181732878088951,1.33333337306976,0.179344832897186,2.0,0.0,0.179344832897186,50.8120002746582,2.0,0.0,0.153337463736534,-0.134855762124062,4.16666666666667,204.203659057617,0.125,18.46,0.0,0.0921870470046997,0.0,0.744016945362091,0.0,0.0,0.60212504863739,-0.0674278810620308,2.22222222222222,0.0,0.0,0.0,21.638,1.67999994754791,1.33333333333333,0.820655167102814,0.167806342244148,0.0332,0.0,0.0,1.0,0.0,0.0,5.4162769317627,0.0,0.29441037774086,0.0,0.617079794406891,0.0,0.75,1.92968153953552,24.0,15.9977836608887,0.0416666679084301,0.0487087555229664,2.0,0.0,0.0,44.6263809204102,44.6263809204102,0.0,0.820655167102814,5.14009809494019,7.54893827438354,0.0,0.0
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,12.0,0.0,0.0,0.302912414073944,11.8500003814697,0.0,0.111111111111111,23.8280334472656,0.0833333358168602,106.542755126953,19.4121551513672,0.190622225403786,95.5185623168945,0.0,-122.467315673828,217.157994270325,0.194471120834351,-14.9121284484863,1.80499994754791,0.0,-0.0950567200779915,14.960919380188,6.25,10.0,2.0,-0.00164225057233125,4.0,0.215943664312363,2.0,0.0,0.406690120697021,155.432525634766,2.0,0.0,0.40346023440361,-0.467476606369019,13.4320987654321,401.307647705078,0.16666667163372,32.59,0.0,0.137534394860268,0.23848395049572,2.33576250076294,1.99328589439392,0.0,0.42660653591156,-0.0569218918681145,6.25,1.0,2.82330298423767,8.0,67.2338,2.67000007629395,4.0,0.593309879302979,0.0267142560333014,4.1006,0.0,15.0,0.0,0.63097357749939,2.66940569877625,9.6463279724121,1.19921183586121,0.102005429565907,0.0,0.681989729404449,0.404196351766586,3.48821902275085,13.9136896133423,84.0,18.998405456543,0.0555555559694767,0.0371652580797672,0.0,0.0277777779847383,2.15834188461304,208.158325195312,110.527572631836,0.0506993904709816,0.784056305885315,4.0443320274353,19.6365013122559,1.0,1.23438096046448
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,6.0,0.0,0.0,0.254208505153656,11.8500003814697,0.0,0.2,12.3289251327515,0.117851130664349,47.3794288635254,8.16273975372314,0.119887880980968,142.627655029297,0.0,-25.1764850616455,128.089997291565,0.0515683069825172,-4.06508493423462,0.620999991893768,1.0,-0.0287696048617363,3.04182171821594,4.0,6.0,1.0,-0.0200254693627357,2.28571438789368,0.0,3.0,0.0,0.315867215394974,102.618499755859,3.0,0.0,0.249563112854958,-0.167845547199249,8.1,387.295654296875,0.102062076330185,32.67,0.0,0.0992481783032417,0.0589255653321743,1.25233697891235,1.08925569057465,1.0,0.342475563287735,-0.0271009393036366,4.0,0.0,1.33925569057465,5.0,40.64,1.89999997615814,2.28571428571429,0.684132814407349,0.0491223707795143,1.8042,0.0,9.0,0.0,0.350230097770691,0.0,8.39863109588623,0.5,0.284793466329575,0.0,0.363534539937973,0.174535602331161,1.41711032390594,4.6438627243042,44.0,15.9949178695679,0.0320750139653683,0.0307677891105413,0.0,0.0333333350718021,0.569035589694977,122.333999633789,0.0,0.0143443830311298,1.0,3.33191919326782,11.4944448471069,1.0,0.402368932962418
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,5.0,0.0,0.0,0.211434304714203,11.8999996185303,1.0,0.166666666666667,26.0607109069824,0.284517794847488,145.456451416016,20.3727874755859,0.209901332855225,-46.7824630737305,0.907166600227356,-238.609039306641,232.110995292664,0.577361583709717,-27.245153427124,0.880999982357025,1.33748066425323,-0.307927548885345,5.89347696304321,5.76000022888184,3.0,5.0,0.116700418293476,3.48444437980652,0.323762863874435,7.0,0.0,0.545289814472198,121.294281005859,6.0,0.214076176285744,0.409496277570724,-0.89450192451477,13.4320987654321,349.262390136719,0.411866188049316,124.22,0.0,0.34438556432724,0.523541152477264,1.85359787940979,2.72668361663818,1.0,0.0727048367261887,-0.102137126028538,5.76,0.0,3.53570580482483,2.0,52.2612,1.35000002384186,3.48444444444444,0.454710215330124,0.00517238257452846,0.8105,0.16666667163372,16.0,2.0,0.511464953422546,1.55034387111664,8.25598335266113,0.0,0.115499228239059,0.069376029074192,0.745913803577423,0.340259999036789,2.8917977809906,12.3601503372192,86.0,15.9989347457886,0.0809129029512405,0.0574642196297646,0.0,0.0216940492391586,1.75651609897614,281.630828857422,167.216781616211,0.0591005310416222,0.676237106323242,3.3716356754303,22.3122978210449,2.0,1.39516818523407
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,0.0,0.096225045621395,0.0,0.326152205467224,11.9945430755615,3.0,0.230769230769231,30.0129337310791,0.644337594509125,25.4989261627197,12.0,0.157511442899704,271.101837158203,0.0,-19.6278610229492,177.128000259399,0.229506134986877,-1.05098533630371,0.759999990463257,0.0,-0.193208903074265,0.0,1.83673465251923,0.0,3.0,-0.274789959192276,0.87791496515274,0.0168326441198587,4.0,0.0,0.160219207406044,133.651321411133,4.0,0.0,0.0640329048037529,-0.123329132795334,6.50887573964497,392.221221923828,0.70710676908493,50.93,0.0,0.121336556971073,2.00969266891479,7.19453144073486,2.75547456741333,3.0,1.35672724246979,-0.00660373084247112,1.83673469387755,0.0,3.98138046264648,0.0,42.5706,1.57000005245209,0.587695133149679,0.839780807495117,0.162638619542122,0.622,1.5,5.0,3.0,5.20491981506348,0.0,11.133002281189,0.0,0.418650835752487,0.0,0.64642333984375,2.00590062141418,1.41421353816986,3.49287271499634,68.0,31.9720726013184,1.13841998577118,0.0341254360973835,0.0,1.16590058803558,0.5,63.9172744750977,6.71515417098999,3.33132171630859,0.983167350292206,6.52089977264404,23.8581314086914,0.0,1.02923774719238
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,10.0,0.0,0.0,0.233011990785599,11.9962921142578,0.0,0.166666666666667,30.351749420166,0.25,122.079383850098,31.4964447021484,0.157428368926048,92.377685546875,0.75394743680954,-182.398406982422,248.178997039795,0.401251345872879,-18.434196472168,1.28699994087219,0.504717230796814,-0.198841705918312,3.71151256561279,5.76000022888184,3.0,4.0,0.153337508440018,3.48444437980652,0.137461319565773,6.0,0.0,0.414854109287262,172.191253662109,6.0,0.235702261328697,0.331012696027756,-0.619832158088684,13.4320987654321,467.89892578125,0.287457466125488,145.57,0.0,0.277969568967819,0.464041620492935,2.48601484298706,2.53411293029785,0.0,0.207711383700371,-0.0626436844468117,5.76,0.0,3.46912670135498,2.0,61.8308,1.35000002384186,3.48444444444444,0.585145890712738,0.0134893739596009,2.8374,0.0,16.0,2.0,0.790458083152771,3.38654565811157,10.5850076675415,1.34123075008392,0.211827039718628,0.0952579379081726,0.874264538288116,0.508303105831146,2.92683410644531,11.928692817688,86.0,31.9720726013184,0.0902296081185341,0.0510121583938599,0.0,0.0410589650273323,2.2708842754364,225.044738769531,74.5682525634766,0.106034249067307,0.862538695335388,3.45917582511902,27.6655807495117,2.0,1.44570577144623
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,12.0,0.0,0.0,0.202907934784889,11.8500003814697,1.0,0.25,26.4911079406738,0.19245009124279,87.7734069824219,22.2656688690186,0.194654867053032,186.713348388672,0.5,-133.051452636719,238.180994033813,0.295175641775131,-10.847225189209,3.10800004005432,0.0,-0.192517504096031,12.5101585388184,8.32320022583008,12.0,3.0,-0.101462237536907,5.11999988555908,0.110330186784267,3.0,0.0,0.321366101503372,185.352508544922,3.0,0.0,0.177965968847275,-0.487143278121948,15.39,464.954345703125,0.185395404696465,52.32,0.0,0.295127302408218,0.203614637255669,2.60123014450073,1.9326856136322,0.0,1.03949248790741,-0.0397151075303555,8.3232,0.0,2.90577626228333,9.0,76.6129,2.89000010490417,5.12,0.67863392829895,0.0896168649196625,3.139,0.0,10.0,0.0,0.562836349010468,2.19251728057861,9.11202049255371,0.0,0.339761853218079,0.0,1.0287082195282,0.293393820524216,3.41786193847656,6.61880540847778,90.0,15.9959239959717,0.0598527938127518,0.0467521473765373,1.0,0.0360843911767006,1.73710739612579,167.950576782227,57.6601524353027,0.0484449155628681,0.889669835567474,4.8484673500061,20.9089260101318,0.0,0.811611413955688
