SMILES,khs.aaCH,nAtomP,FPSA-1,SCH-5,SP-6,KierShape1,FPSA-2,XLogP,SPC-6,SCH-6,bpol,KierShape2,BCUTw-1l,FPSA-3,PolarSurfaceArea,RHSA,SCH-7,KierShape3,SC-3,C2SP2,PNSA-1,VCH-5,SC-4,RNCG,BCUTp-1h,Wnu1.unity,VCH-6,SC-5,MDEC-33,C2SP3,MDEC-13,VCH-7,RPCG,ATSm1,Wnu2.unity,khs.ssO,Weta2.unity,BCUTp-1l,DPSA-1,khs.ssCH2,MLogP,khs.dsN,ATSm4,HBA1,khs.sssN,ATSm5,HBA2,AromaticBonds,THSA,ATSc1,MDEO-12,ATSc2,Kier1,FractionRotatableBonds,Kier2,FNSA-1,MDEN-23,ATSc4,Kier3,FNSA-2,MDEC-23,HeteroCycles,BCUTc-1h,LogP,BCUTw-1h,khs.sssCH,VC-3,Wlambda1.unity
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,7.0,17.0,0.656978607177734,0.078567422926426,3.65280485153198,14.9173553719008,0.776871085166931,2.67700004577637,8.92454242706299,0.363402307033539,20.2941055297852,6.01171875,11.8999996185303,0.0323258899152279,37.38,0.854082584381104,0.623909473419189,2.72,1.48877549171448,8.0,172.619369506836,0.0441941730678082,0.0,0.23662705719471,10.9869832992554,0.106536515057087,0.150477677583694,0.502291202545166,8.72006130218506,1.0,3.995924949646,0.222629010677338,0.178123235702515,21.9089260101318,0.226350337266922,0.0,0.377088755369186,4.90061712265015,157.99333190918,1.0,3.0,0.0,35.8269233703613,3.0,1.0,37.2655754089355,3.0,12.0,429.8017578125,0.300285905599594,0.0,-0.157956093549728,14.9173555374146,0.136363636363636,6.01171875,0.343021392822266,0.0,-0.106043800711632,2.72000002861023,-0.405619621276855,18.7352771759033,0.0,0.211797565221786,3.1572,15.9959239959717,0.0,0.637813568115234,1.4107301235199
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,9.0,13.0,0.634488046169281,0.0,1.37313032150269,9.55102040816327,0.553406059741974,2.57100009918213,3.05891346931458,0.185395404696465,10.9320697784424,4.48148148148148,11.8500003814697,0.0535508915781975,20.23,0.852655410766602,0.190371423959732,2.26843100189036,0.538451671600342,10.0,155.194702148438,0.0,0.0,0.412481009960175,9.63482570648193,0.111352153122425,0.0598527938127518,0.164266422390938,2.38110160827637,0.0,0.0,0.0423489958047867,0.249726191163063,13.7744693756104,0.15740379691124,,0.284387916326523,5.38322877883911,114.206031799316,0.0,2.67000007629395,,17.9962768554688,1.0,,13.9962759017944,1.0,12.0,362.033599853516,0.0548681356012821,0.0,-0.0177934914827347,9.55102062225342,0.0714285714285714,4.48148155212402,0.365511953830719,0.0,-0.00100874260533601,2.26843094825745,-0.318802714347839,11.3998241424561,0.0,0.0926062166690826,3.0592,15.9949178695679,0.0,0.220051839947701,1.0589017868042
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,4.0,6.0,0.632381498813629,0.0,0.348461717367172,6.125,0.340443581342697,0.377000004053116,0.492799282073975,0.102062076330185,8.29924201965332,3.11111111111111,11.9985628128052,0.0402441471815109,12.89,0.926253259181976,0.0721687823534012,1.8,0.20412415266037,2.0,135.218200683594,0.0,0.0,0.489779651165009,8.31212997436523,0.0442223772406578,0.0248451996594667,0.0,0.0,0.0,0.0,0.0175682101398706,0.155686259269714,16.0727424621582,0.283414274454117,0.0,0.472223252058029,5.51820087432861,97.3856735229492,1.0,1.89999997615814,0.0,11.2358455657959,1.0,0.0,7.39401006698608,1.0,6.0,340.696411132812,0.128436282277107,0.0,-0.0649667978286743,6.125,0.125,3.11111116409302,0.367618501186371,0.0,-0.046887319535017,1.79999995231628,-0.197908014059067,3.49413561820984,1.0,0.117882013320923,1.8204,34.9693794250488,0.0,0.117851130664349,0.229727327823639
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,0.0,4.0,0.681600391864777,0.19245009124279,3.52473711967468,13.9591836734694,1.78071129322052,-0.757000029087067,7.78564262390137,0.454530030488968,28.9269332885742,5.41311134235172,11.9984607696533,0.0680230259895325,158.84,0.715364575386047,0.808083415031433,2.49215792320173,1.50166130065918,0.0,189.476287841797,0.108260184526443,0.0,0.150420859456062,11.0386629104614,0.0842112600803375,0.20024074614048,0.393228679895401,7.26615476608276,4.0,0.0,0.313969641923904,0.0804756805300713,29.2511005401611,0.198687136173248,1.0,0.51952064037323,4.31329727172852,216.136962890625,3.0,1.57000005245209,0.0,41.2104454040527,7.0,1.0,40.1584091186523,8.0,10.0,425.705963134766,0.653517544269562,0.666666686534882,-0.380833715200424,13.9591836929321,0.0952380952380952,5.41311120986938,0.318399608135223,1.19055080413818,-0.21305239200592,2.49215793609619,-0.831833183765411,7.08457851409912,3.0,0.147440418601036,-0.8317,31.972677230835,6.0,0.838446617126465,1.03044676780701
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,0.0,6.0,0.605305075645447,0.117851130664349,0.25,6.125,0.450839400291443,-0.323000013828278,0.735702276229858,0.201184466481209,8.86482810974121,2.52,11.9888429641724,0.0403814539313316,58.97,0.733400404453278,0.16666667163372,1.25,0.402368932962418,0.0,125.639984130859,0.0456435456871986,0.0,0.402633428573608,6.47050809860229,0.0699227675795555,0.0390463136136532,0.117851130664349,0.0,0.0,0.0,0.0166666675359011,0.48702672123909,11.0433835983276,0.378519773483276,1.0,0.373945355415344,3.06512117385864,67.0418167114258,2.0,1.24000000953674,1.0,9.60148525238037,5.0,1.0,4.88103008270264,5.0,0.0,233.457336425781,0.346346616744995,0.70710676908493,-0.255623072385788,6.125,0.125,2.51999998092651,0.394694894552231,1.0,-0.156677961349487,1.25,-0.293974071741104,1.0,1.0,0.428372502326965,0.0579,16.0061416625977,0.0,0.107978478074074,0.268837302923203
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,2.0,0.598264694213867,0.0,0.0,4.0,0.265885919332504,0.742999970912933,0.0,0.0,7.74603509902954,1.33333333333333,11.9986572265625,0.0465251728892326,62.65,0.874206840991974,0.0,0.0,0.577350258827209,0.0,125.569885253906,0.0,0.0,0.671462893486023,7.7129545211792,0.0523788072168827,0.0,0.0,0.0,0.0,1.0,0.0,0.421717315912247,10.4877414703369,0.287276655435562,0.0,0.564017474651337,5.37799692153931,61.4289360046387,0.0,1.46000003814697,0.0,0.0,2.0,0.0,0.0,2.0,0.0,273.249694824219,0.0396737493574619,0.0,-0.0134777948260307,4.0,0.0,1.33333337306976,0.401735305786133,0.0,0.0,,-0.178542643785477,0.0,0.0,0.109367303550243,0.9134,31.972677230835,0.0,0.335410207509995,0.174584671854973
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,7.0,15.0,0.691013514995575,0.0,1.90671277046204,13.4320987654321,0.725337088108063,2.45900011062622,3.73431468009949,0.151374712586403,17.05810546875,6.25,11.8500003814697,0.0398416891694069,50.74,0.96612310409546,0.326454192399979,3.72889417360285,1.07789754867554,10.0,167.088775634766,0.0,0.0,0.287922322750092,9.06227111816406,0.0258579794317484,0.0518340393900871,0.284517794847488,3.19322633743286,0.0,3.05521059036255,0.0889038145542145,0.11823546141386,18.079963684082,0.161338835954666,0.0,0.539102554321289,5.85982513427734,206.586456298828,0.0,2.67000007629395,2.0,24.9942226409912,3.0,0.0,16.4956665039062,3.0,12.0,522.444580078125,0.082837276160717,0.0,-0.00804583262652159,13.4320983886719,0.111111111111111,6.25,0.308986514806747,0.0,-0.000611513911280781,3.72889423370361,-0.324334293603897,10.9420738220215,0.0,0.119769714772701,4.301,14.0050954818726,0.0,0.51109379529953,0.441155582666397
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,0.0,6.0,0.777269661426544,0.0,0.689826428890228,13.0,0.778003990650177,2.22900009155273,1.3148478269577,0.0,21.9833126068115,8.59171597633136,11.8900003433228,0.0293508507311344,58.97,0.899205923080444,0.0,6.12244897959184,0.402368932962418,0.0,97.7495727539062,0.0,0.0,0.301293849945068,7.68573617935181,0.056655902415514,0.0,0.117851130664349,0.0,3.0,0.471404522657394,0.0,0.362270295619965,16.0433826446533,0.260522186756134,1.0,0.380868405103683,3.36892461776733,243.370483398438,5.0,1.78999996185303,1.0,17.2659473419189,5.0,1.0,16.5420475006104,5.0,0.0,394.634185791016,0.33426496386528,0.70710676908493,-0.267100095748901,13.0,0.666666666666667,8.59171581268311,0.222730323672295,1.0,-0.166394397616386,6.12244892120361,-0.222940757870674,1.67081260681152,0.0,0.362645000219345,2.3165,15.9969234466553,0.0,0.107978478074074,0.645477414131165
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,4.0,9.0,0.686596632003784,0.0,0.569035589694977,8.1,0.421060681343079,-0.446999996900558,1.37377345561981,0.102062076330185,10.5904493331909,4.0,11.9885530471802,0.0369360111653805,45.56,0.96146422624588,0.0589255653321743,2.28571428571429,0.402368932962418,3.0,101.560844421387,0.0,0.0,0.395191729068756,8.06513118743896,0.0310675352811813,0.0248451996594667,0.117851130664349,0.0,0.0,0.5,0.0111111113801599,0.213298976421356,11.8544330596924,0.251758217811584,0.0,0.534950137138367,3.29023146629333,120.93620300293,0.0,1.67999994754791,1.0,12.8550987243652,4.0,1.0,8.38411331176758,4.0,6.0,311.570068359375,0.129176154732704,0.0,-0.0840424373745918,8.10000038146973,0.2,4.0,0.313403397798538,1.41421353816986,-0.0721288770437241,2.28571438789368,-0.192197054624557,2.14913988113403,1.0,0.13090854883194,1.1992,15.9949178695679,0.0,0.157735019922256,0.21605958044529
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,1.0,11.0,0.730660378932953,0.29264360666275,6.33019351959229,15.2702331961591,1.48747575283051,0.754999995231628,13.8004693984985,0.661460280418396,26.1133117675781,5.5,11.8999996185303,0.0548519194126129,78.13,0.711141526699066,1.16455733776093,2.08284023668639,1.71298611164093,5.0,158.564605712891,0.175606653094292,0.0,0.192374989390373,11.1184425354004,0.0769757628440857,0.285692662000656,0.563091933727264,21.3672943115234,3.0,2.4911732673645,0.383012443780899,0.133995652198792,27.6468143463135,0.336242645978928,4.0,0.386054337024689,4.98340892791748,271.587066650391,2.0,2.67000007629395,0.0,50.6418380737305,5.0,0.0,53.1858177185059,6.0,11.0,418.660583496094,0.762819945812225,1.44741547107697,-0.403350263834,15.2702331542969,0.037037037037037,5.5,0.269339591264725,0.0,-0.369152694940567,2.08284020423889,-0.548320531845093,16.7302055358887,3.0,0.272886484861374,2.1272,15.9999399185181,5.0,0.832598268985748,1.04849588871002
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,4.0,8.0,0.567939221858978,0.0,0.333333343267441,6.125,0.476378351449966,0.653999984264374,1.13807117938995,0.0833333358168602,6.559241771698,2.52,11.8500003814697,0.0658842772245407,40.46,0.545425415039062,0.16666667163372,1.8,0.577350258827209,6.0,138.571716308594,0.0,0.0,0.429665774106979,6.77386045455933,1.26664545518906e-09,0.0277777779847383,0.0,0.333333343267441,0.0,0.0,0.0248451996594667,0.259644895792007,9.54893779754639,0.347672641277313,0.0,0.462286442518234,4.62259387969971,43.5792961120605,0.0,1.89999997615814,0.0,8.32836818695068,2.0,0.0,2.66418385505676,2.0,6.0,174.930328369141,0.110546119511127,0.0,-0.0325078591704369,6.125,0.0,2.51999998092651,0.432060778141022,0.0,-0.00383768999017775,1.79999995231628,-0.362405717372894,5.65685415267944,0.0,0.120624952018261,1.0978,15.9959173202515,0.0,0.149071201682091,6.54085008378047e-09
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,6.0,16.0,0.629030287265778,0.0,2.18593811988831,12.4567474048443,0.940569996833801,-0.582000017166138,4.9586329460144,0.136082768440247,12.6648979187012,5.10416666666667,11.8500003814697,0.0606952048838139,104.08,0.802625060081482,0.350732952356339,2.83111111111111,1.27614235877991,10.0,182.731353759766,0.0,0.0,0.201304972171783,10.0137023925781,0.00211682007648051,0.0481125228106976,0.416666656732559,5.26933193206787,0.0,0.0,0.0796118155121803,0.0829052925109863,17.4399528503418,0.196247175335884,0.0,0.538953304290771,5.88872241973877,127.114860534668,0.0,2.33999991416931,0.0,26.0494575500488,4.0,0.0,16.9971122741699,4.0,12.0,395.355102539062,0.0679397881031036,0.0,-0.0140925543382764,12.4567470550537,0.0588235294117647,5.10416650772095,0.370969712734222,0.0,0.0145832905545831,2.83111119270325,-0.554699778556824,15.0080585479736,0.0,0.151954084634781,1.6824,14.0060987472534,0.0,0.5,0.0298178177326918
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,4.0,0.663750410079956,0.0,0.0,5.0,0.594361841678619,0.497000008821487,0.0,0.0,7.38203477859497,2.25,11.9966878890991,0.0989134535193443,53.31,0.440101772546768,0.0,4.0,0.40824830532074,0.0,105.310569763184,0.0,0.0,0.363919317722321,5.01932811737061,0.044644583016634,0.0,0.0,0.0,0.0,0.5,0.0,0.307224780321121,6.90892601013184,0.262493133544922,1.0,0.464375644922256,3.80779671669006,102.570510864258,0.0,1.35000002384186,0.0,2.49827718734741,3.0,0.0,0.0,3.0,0.0,137.836196899414,0.259615421295166,0.5,-0.229266658425331,5.0,0.25,2.25,0.336249619722366,0.0,-0.0428490415215492,4.0,-0.301098048686981,0.0,0.0,0.294618487358093,0.1256,15.9982576370239,0.0,0.0456435456871986,0.160960271954536
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.0,3.0,0.796409666538239,0.0,0.348461717367172,6.125,0.334594696760178,0.818000018596649,0.492799282073975,0.102062076330185,12.55006980896,3.11111111111111,11.8999996185303,0.0263627637177706,32.67,1.0,0.0721687823534012,1.8,0.20412415266037,0.0,69.3397216796875,0.0,0.0,0.387785345315933,7.06577014923096,0.146192952990532,0.079056940972805,0.0,0.0,3.0,0.0,0.0353553406894207,0.107013434171677,9.49444484710693,0.375551581382751,0.0,0.54292368888855,3.21393537521362,201.905120849609,5.0,1.67999994754791,1.0,8.16273975372314,3.0,1.0,3.83036923408508,3.0,0.0,340.584564208984,0.0583950057625771,0.0,-0.0322024784982204,6.125,0.125,3.11111116409302,0.2035903185606,1.0,-0.0211913622915745,1.79999995231628,-0.0855341702699661,0.0,1.0,0.0973048061132431,1.0916,15.9949169158936,0.0,0.100000001490116,0.675617754459381
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0,5.0,0.597066402435303,0.0,1.12009978294373,12.0714285714286,0.811155438423157,0.834999978542328,4.10933446884155,0.0883883461356163,30.232105255127,5.77777777777778,11.9985513687134,0.0446644723415375,51.38,0.832171738147736,0.139419376850128,3.27272727272727,0.946923434734344,0.0,204.912719726562,0.0,0.144337564706802,0.222920119762421,8.72513389587402,0.137521922588348,0.0484365150332451,0.27629292011261,0.0,1.0,0.0,0.0414355918765068,0.242071062326431,37.3448333740234,0.217073887586594,1.0,0.327832996845245,4.2667441368103,98.7266540527344,7.0,1.46000003814697,0.0,31.7766342163086,4.0,1.0,36.2866058349609,4.0,0.0,423.202667236328,0.475796908140182,0.5,-0.399710416793823,12.0714282989502,0.357142857142857,5.77777767181396,0.402933597564697,0.5,-0.089303694665432,3.27272725105286,-0.547412753105164,0.0,1.0,0.32890847325325,2.2128,34.970157623291,0.0,0.378565520048141,1.23193979263306
InChI%3D1S%2FC3H5N3O4%2Fc4-3%289%296%285-10%291-2%287%298%2Fh1H2%2C%28H2%2C4%2C9%29%28H%2C7%2C8%29,0.0,6.0,0.505060195922852,0.0,0.0,10.0,0.711411714553833,-0.767000019550323,1.64746475219727,0.0,8.04203510284424,4.7603305785124,11.9989995956421,0.0850258320569992,116.88,0.37970045208931,0.0,4.48,0.90824830532074,0.0,183.212249755859,0.0,0.0,0.237448588013649,7.27388143539429,0.153988659381866,0.0,0.16666667163372,0.333333343267441,0.0,0.0,0.0,0.195751592516899,14.1778402328491,0.207604467868805,0.0,0.34057354927063,3.24147057533264,3.7462592124939,1.0,1.01999998092651,1.0,13.3490324020386,6.0,1.0,12.9294204711914,7.0,0.0,140.554000854492,0.38000077009201,0.0,-0.181469455361366,10.0,0.444444444444444,4.76033067703247,0.494939833879471,1.0,0.00625451374799013,4.48000001907349,-0.697156488895416,1.41421353816986,0.0,0.275792300701141,-1.7875,16.016996383667,0.0,0.185260400176048,0.834881782531738
InChI%3D1S%2FC14H8O3%2Fc15-11-7-3-6-10-12%2811%2914%2817%299-5-2-1-4-8%289%2913%2810%2916%2Fh1-7%2C15H,7.0,17.0,0.535182237625122,0.0,3.18302011489868,12.0554016620499,0.694603145122528,0.708999991416931,9.69198989868164,0.188411757349968,10.6616563796997,4.59183673469388,11.8999996185303,0.0482167750597,54.37,0.702376961708069,0.416858673095703,1.86555621653778,1.13996183872223,10.0,214.773742675781,0.0,0.0,0.277091830968857,10.051929473877,0.0227361861616373,0.0674590393900871,0.4793361723423,11.6217460632324,0.0,0.0,0.11022587865591,0.167824178934097,19.3234062194824,0.253966361284256,0.0,0.543704628944397,5.48431921005249,32.5125961303711,0.0,2.67000007629395,0.0,35.6530113220215,3.0,0.0,33.0916633605957,3.0,12.0,324.540374755859,0.307959884405136,0.0,-0.0815299972891808,12.055401802063,0.0,4.59183692932129,0.4648177921772,0.0,-0.0590866655111313,1.86555624008179,-0.603278458118439,16.8907260894775,0.0,0.250395834445953,2.1676,15.9969253540039,0.0,0.445618152618408,0.24692776799202
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,3.0,5.0,,0.144337564706802,0.20412415266037,5.14285714285714,,0.382999986410141,0.20412415266037,0.102062076330185,8.47524166107178,2.34375,11.9939661026001,,33.37,,0.102062076330185,1.18518518518519,0.20412415266037,0.0,,0.039283711463213,0.0,,6.64411687850952,,0.0277777779847383,0.0,0.0,3.0,0.0,0.0124225998297334,,8.54893779754639,,0.0,,3.99474692344666,,1.0,1.78999996185303,0.0,5.10656118392944,1.0,0.0,2.66418385505676,2.0,5.0,,0.262317299842834,0.333333343267441,-0.106095008552074,5.14285707473755,0.142857142857143,2.34375,,0.0,0.107042357325554,1.1851851940155,,2.82842707633972,1.0,0.169376835227013,0.7719,16.0007247924805,0.0,0.0833333358168602,
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.0,6.0,0.56724888086319,0.0,0.0,7.0,0.468950837850571,-0.149000003933907,0.235702261328697,0.0,7.08403491973877,3.06122448979592,11.9966869354248,0.0479131415486336,76.75,0.682049751281738,0.0,2.66666666666667,0.569035589694977,0.0,116.699729919434,0.0,0.0,0.404590845108032,6.44700574874878,0.207525968551636,0.0,0.235702261328697,0.0,0.0,0.5,0.0,0.281978189945221,9.62890243530273,0.288047820329666,0.0,0.400186419487,3.05924677848816,36.2699165344238,0.0,1.12999999523163,1.0,8.07591533660889,5.0,1.0,3.32793498039246,5.0,0.0,183.927917480469,0.161995515227318,0.0,-0.115917377173901,7.0,0.333333333333333,3.06122446060181,0.432751148939133,1.0,-0.0974544435739517,2.66666674613953,-0.357760101556778,0.0,0.0,0.25370928645134,0.0924,15.9982595443726,0.0,0.150000005960464,0.8086496591568
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,0.0,5.0,0.849626839160919,0.353553384542465,1.49578189849854,9.2421875,0.91193825006485,0.188999995589256,7.33290529251099,1.28617906570435,34.0557250976562,2.5679012345679,11.8900003433228,0.0278849266469479,35.91,0.925301730632782,2.73115706443787,0.897959183673469,1.65688526630402,0.0,79.9257202148438,0.367607325315475,0.096225045621395,0.24514028429985,9.02613162994385,0.108285374939442,0.90119993686676,0.526099443435669,0.75,3.0,3.07795667648315,1.61390435695648,0.25693279504776,21.504846572876,0.388110101222992,0.0,0.51135927438736,4.74305486679077,371.664459228516,3.0,1.89999997615814,0.0,29.7232933044434,4.0,3.0,22.99338722229,4.0,0.0,491.812561035156,0.323306083679199,0.0,-0.326708167791367,9.2421875,0.1875,2.56790113449097,0.15037314593792,0.0,-0.347378015518188,1.22222220897675,-0.161401480436325,3.57165241241455,3.0,0.27582386136055,1.0205,30.973762512207,3.0,1.13975882530212,1.26273369789124
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,6.0,16.0,0.702175617218018,0.0,2.57619261741638,14.409972299169,1.09362053871155,0.882000029087067,5.2467827796936,0.136082768440247,20.0033111572266,6.43786982248521,11.9961957931519,0.0502053536474705,70.5,0.844451546669006,0.310875236988068,3.32179930795848,1.13807117938995,10.0,163.458480834961,0.0,0.0,0.222817689180374,10.0171718597412,0.0380113087594509,0.0481125228106976,0.319035589694977,5.26933193206787,0.0,2.7623987197876,0.0714758932590485,0.0797325149178505,20.268913269043,0.208877921104431,2.0,0.60947972536087,4.9990086555481,221.924850463867,0.0,2.55999994277954,0.0,31.100040435791,4.0,0.0,23.9931087493896,4.0,12.0,463.470336914062,0.340085357427597,0.0,-0.178155511617661,14.4099721908569,0.157894736842105,6.43787002563477,0.297824412584305,0.0,0.0924159958958626,3.32179927825928,-0.463853865861893,15.0080585479736,0.0,0.094812586903572,2.5352,15.9982633590698,0.0,0.451184451580048,0.598109781742096
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.0,0.0,0.887344539165497,0.0,0.0,6.0,0.432444274425507,1.32000005245209,0.0,0.0,15.0344839096069,1.63265306122449,11.8900003433228,0.0308065917342901,9.23,0.933382332324982,0.0,5.33333333333333,1.56066012382507,0.0,36.9386405944824,0.0,0.353553384542465,0.77616161108017,7.49042320251465,0.235134929418564,0.0,0.0,0.0,0.0,0.0,0.0,0.123332180082798,6.77446889877319,0.273287534713745,1.0,0.442522644996643,4.65437078475952,254.013122558594,0.0,1.89999997615814,0.0,3.0,1.0,0.0,0.0,1.0,0.0,306.047119140625,0.168171614408493,0.0,-0.0867317318916321,6.0,0.2,1.63265311717987,0.112655453383923,0.0,0.0154554387554526,5.33333349227905,-0.0549022443592548,0.0,0.0,0.13202939927578,1.4313,15.9949159622192,0.0,1.11237239837646,1.06886148452759
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,0.0,2.0,0.798348248004913,0.0,0.0,4.0,0.216638594865799,1.84800004959106,0.0,0.0,8.74565601348877,1.33333333333333,11.8900003433228,0.028104156255722,0.0,1.0,0.0,0.0,0.577350258827209,0.0,53.3683624267578,0.0,0.0,0.368415772914886,6.43870115280151,0.074145182967186,0.0,0.0,0.0,0.0,3.0,0.0,0.196872562170029,4.0,0.430435240268707,0.0,0.494018852710724,5.170485496521,157.919326782227,0.0,1.89999997615814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.656036376953,0.00335499970242381,0.0,-0.00190073996782303,4.0,0.0,1.33333337306976,0.201651781797409,0.0,0.0,,-0.0547199286520481,0.0,0.0,0.048163253813982,1.5824,12.1100368499756,0.0,0.353553384542465,0.261664390563965
