SMILES,VP-3,ATSm5,bpol,DPSA-1,RNCG,THSA,C1SP2,RPSA,RNCS,RPCG,SC-3,WPSA-3,ATSp1,SC-4,VCH-5,RHSA,VPC-4,SCH-6,RPCS,FPSA-1,FNSA-1,SCH-7,VCH-6,ALogP,MDEC-33,ECCEN,FPSA-2,MDEC-22,ATSc1,VCH-7,MDEN-23,MDEC-23,FNSA-3,MLogP,TopoPSA,ATSm1,ATSc2,nAtomP,ALogp2,FPSA-3,XLogP,SP-6,TPSA,PNSA-3,PPSA-3,Kier2,ATSc3,VC-3,Kier3,AMR,ATSc4,ATSc5
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,1.2705339193,12.8069496155,14.8452768325806,49.7994155883789,0.458673775196075,333.553039550781,0.0,0.0166707988828421,2.59373903274536,0.0936203524470329,0.2886751294,3.02122807502747,388.7581787109,0.0,0.0,0.983329176902771,0.3162277639,0.0,0.194319427013397,0.57340544462204,0.42659455537796,0.0,0.0,1.65050005912781,0.0,61.0,0.378265589475632,2.9416828156,0.1947237551,0.0,0.0,0.0,-0.0725718513131142,1.67999994754791,3.2400000095,23.7854957581,-0.0948336124,0.0,2.72415018081665,0.0262573920190334,1.59300005435944,0.1443375647,5.65486669540405,-24.6169452667236,8.9067153930664,5.1428570747,-0.0846392065,0.2236067951,5.0,38.6747016906738,0.1415281296,-0.0368702225
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,1.2087686062,5.6641840935,17.1496906280518,197.889801025391,0.445871531963348,301.459289550781,1.0,0.10539273917675,15.0470294952393,0.315970867872238,0.5,2.9580237865448,315.9308166504,0.0,0.0,0.894607245922089,0.5101531744,0.0,1.31166529655457,0.793627798557281,0.206372201442719,0.0,0.0,0.0804999992251396,0.0,43.0,0.500400066375732,0.5,0.1950983703,0.0,0.0,1.0,-0.0346865504980087,1.89999997615814,20.3099994659,9.1344566345,-0.1199066043,3.0,0.00648025004193187,0.0260500889271498,0.698000013828278,0.0,35.5145988464355,-11.6884613037109,8.77819919586182,3.9375,0.0476569049,0.2030904889,2.8125,32.8469009399414,-0.0183780789,-0.0069214068
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,1.2819770575,5.6641840935,10.9320697784424,132.034225463867,0.524178326129913,311.023956298828,0.0,0.12928207218647,12.4947395324707,0.284417122602463,0.5,5.54606103897095,423.320892334,0.0,0.0,0.870717942714691,0.3994404972,0.1020620763,6.35480833053589,0.684816241264343,0.315183728933334,0.0589255653,0.032075014,-0.459399998188019,1.0,69.0,0.507032155990601,6.0836434364,0.0754704624,0.0185185187,0.0,4.7451028824,-0.0388539396226406,2.23000001907349,20.2299995422,9.7744693756,-0.0237307958,6.0,0.211048364639282,0.0434662252664566,2.86899995803833,0.4511844516,46.1800765991211,-13.8787841796875,15.5263109207153,3.239669323,-0.0130141741,0.2253244966,2.0,11.8612003326416,-0.0009560424,-3.3714204619173e-05
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.4629100561,8.7127532959,7.12882804870605,-15.1389665603638,0.542313277721405,295.113891601562,0.0,0.0752305239439011,13.0196857452393,0.240013495087624,0.0,5.11939811706543,156.4429779053,0.0,0.0,0.924769461154938,0.0,0.0,0.996349334716797,0.476280242204666,0.523719727993011,0.0,0.0,0.924300014972687,0.0,24.0,0.296396017074585,0.5,0.281298548,0.0,0.0,0.0,-0.089259959757328,1.35000002384186,9.2299995422,21.1999759674,-0.2410930246,0.0,0.854330480098724,0.0502697341144085,0.833999991416931,0.0,24.007682800293,-28.4847793579102,16.0421562194824,4.0,0.1539126784,0.0,4.0,22.2912998199463,-0.0687064454,0.0152375204
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,2.0351781845,14.1627397537,12.55006980896,6.64889430999756,0.30444672703743,459.473602294922,0.0,0.0117821954190731,1.6678055524826,0.157541796565056,0.612372458,7.31191825866699,813.4240112305,0.0,0.0,0.98821783065796,0.3922787607,0.1853954047,2.20609831809998,0.507150113582611,0.492849916219711,0.1900199205,0.0598527938,-0.443699985742569,0.9654893875,240.0,0.431068390607834,11.3306121826,0.1100583524,0.0423489958,0.0,10.1704950333,-0.0336453281342983,2.45000004768372,41.4599990845,16.4944458008,-0.0166268162,15.0,0.196869686245918,0.0338232666254044,4.23400020599365,1.6875289679,5.47815227508545,-15.6434535980225,15.7261877059937,5.9149999619,-0.0247409437,0.241202265,3.5,4.74289989471436,-0.0076889838,-0.0368259773
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,0.7792192698,5.0517430305,12.55006980896,174.422012329102,0.560007393360138,268.587799072266,0.0,0.217033758759499,19.8397769927979,0.296840280294418,0.2886751294,5.87150573730469,237.0107574463,0.0,0.0,0.782966256141663,0.1577350199,0.0,11.5836849212646,0.754230737686157,0.245769262313843,0.0,0.0,-0.736599981784821,0.0,63.0,0.532881319522858,2.3811016083,0.1477639079,0.0,1.0,0.0,-0.0592696331441402,1.46000003814697,52.9000015259,10.2689142227,-0.0637376532,3.0,0.542579531669617,0.0498956851661205,-0.625999987125397,0.1443375647,74.4510040283203,-20.3317832946777,17.1161556243896,5.1428570747,0.0357097611,0.1414213628,5.0,29.2544002532959,-0.0688305199,0.0510735475
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,0.925825417,13.7676706314,14.4660701751709,71.14990234375,0.337355077266693,272.621185302734,0.0,0.234103322029114,12.7683534622192,0.164832636713982,1.0206207037,3.12235546112061,380.4578857422,0.0,0.0,0.765896677970886,0.269924283,0.0,0.4924575984478,0.599943578243256,0.400056421756744,0.0,0.0,-1.02520000934601,0.25,92.0,0.529894948005676,0.5,0.3318985105,0.0,1.0,2.3094010353,-0.0853760540485382,1.57000005245209,66.8099975586,14.0433835983,-0.0683930963,3.0,1.05103504657745,0.0246435645967722,-0.981000006198883,0.3849001825,83.3291549682617,-30.3896369934082,8.77188491821289,5.625,-0.1062701419,0.3886751235,6.4000000954,39.3218994140625,0.0788701996,-0.101844497
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,10.0272760391,149.7460632324,54.0569686889648,-224.360336303711,0.0580011978745461,912.556274414062,0.0,0.243016123771667,1.11208784580231,0.0571013428270817,8.4140863419,68.2411117553711,4985.0903320313,1.1547005177,0.0,0.756983876228333,4.5172719955,0.3684996068,0.0,0.406944274902344,0.593055725097656,0.840221405,0.1333066076,-5.20340013504028,22.3068714142,2568.0,2.11741924285889,14.0841579437,1.2663532495,0.26166448,0.0,38.9521408081,-0.105778746306896,2.33999991416931,385.9599914551,93.5135040283,-0.4211253524,56.0,27.0753707885742,0.0469569712877274,1.50600004196167,10.482011795,292.959838867188,-127.51798248291,56.6073837280273,17.40234375,-0.0104725212,2.7256884575,10.3834991455,101.91259765625,-0.1844530702,-0.1856994778
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,1.9951933622,46.0954704285,7.4136209487915,-180.614227294922,0.279274672269821,218.986022949219,1.0,0.397956907749176,6.89562034606934,0.2411278039217,1.108299017,5.69868516921997,663.4755859375,0.0,0.0294627827,0.602043092250824,1.2509508133,0.2810631692,2.17636251449585,0.251724898815155,0.748275101184845,0.4625068605,0.0756222904,1.4213000535965,6.3353829384,82.0,0.327590852975845,0.0,0.4998974502,0.1063735783,0.0,0.0,-0.141514956951141,1.35000002384186,46.5299987793,36.4616661072,-0.2774876654,5.0,2.0200936794281,0.043072197586298,0.917999982833862,0.5078678131,144.752090454102,-51.4743881225586,15.6669998168945,3.1640625,0.224535048,0.6905950308,1.6000000238,41.2304000854492,-0.3401688933,0.0751860663
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,2.7421741486,20.5513858795,13.7644491195679,,,,0.0,,,,1.1220084429,,801.8438110352,0.0,0.1590206921,,0.7652480006,0.321975261,,,,0.4358579516,0.1598563641,0.392899990081787,2.5250647068,181.0,,1.3103706837,0.3549950123,0.1377664357,0.200000003,5.6937861443,,1.46000003814697,,23.531124115,-0.1796832085,8.0,0.154370412230492,,1.60199999809265,1.7495898008,,,,4.2448978424,-0.037149284,0.4131689966,2.3431952,29.1082000732422,0.1325075626,-0.1125908718
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,1.476967454,6.8303689957,13.2812767028809,229.009674072266,0.425884425640106,378.150207519531,0.0,0.122995033860207,15.1730098724365,0.151603564620018,0.6755286455,8.09581279754639,493.0061645508,0.0,0.0,0.877004981040955,0.5597395897,0.0680413842,3.57177710533142,0.765559315681458,0.234440669417381,0.1841952801,0.0240562614,-0.159700006246567,1.6509636641,88.0,0.626715660095215,1.6509636641,0.1979091018,0.0477660783,0.0,5.8538007736,-0.0447519682347775,2.11999988555908,35.25,11.1344566345,-0.1021718904,8.0,0.0255040898919106,0.0435447581112385,1.43400001525879,0.7865908742,53.033447265625,-19.2963180541992,18.7757873535156,3.4082839489,0.004476401,0.2957122922,1.9911111593,17.0400009155273,-0.0004573739,-0.0410887003
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,3.2480478287,51.0394058228,8.23924160003662,-174.706130981445,0.181747555732727,460.960845947266,0.0,0.0,12.9360504150391,0.114832863211632,1.3209203482,4.30800580978394,1299.1060791016,0.0,0.0,1.0,1.4093414545,0.1360827684,0.26001638174057,0.310497879981995,0.689502120018005,0.3507329524,0.0481125228,2.97720003128052,5.8963303566,226.0,0.222668036818504,4.9384236336,0.1633336991,0.1331652105,0.0,14.944026947,-0.0764653757214546,2.33999991416931,0.0,46.8510131836,-0.0406811945,12.0,8.86371994018555,0.0202744081616402,5.14400005340576,2.1797955036,0.0,-35.2475433349609,9.3457088470459,5.1041665077,-0.0072940192,0.8496288657,2.8311111927,22.4624004364014,-0.0555689558,0.0211994592
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,1.6854308844,25.4038944244,22.5313129425049,223.824462890625,0.18077327311039,435.369842529297,0.0,0.0731701105833054,2.28941130638123,0.120288386940956,1.1051716805,7.83032941818237,820.0318603516,0.0,0.0,0.926829874515533,0.4850176275,0.0680413842,0.0,0.738242506980896,0.261757493019104,0.1642664224,0.0180421956,0.658900022506714,2.3811016083,166.0,1.07193791866302,0.0,0.3607830107,0.0365953594,0.0,1.0745699406,-0.0392408892512321,1.67999994754791,,23.5126934052,-0.3377423584,7.0,0.434149205684662,0.0354865230619907,2.18400001525879,1.7041826248,34.3709869384766,-18.4330463409424,16.6694679260254,5.7777776718,0.3594373465,0.5336657166,4.3878116608,54.185001373291,-0.3961818218,0.2869387567
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.8779042959,10.9928302765,16.0564842224121,142.077270507812,0.261501520872116,231.786483764648,2.0,0.364187568426132,8.90693092346191,0.195351764559746,1.1051716805,6.06669807434082,397.461730957,0.0,0.0,0.635812401771545,0.2272663265,0.0,1.17341792583466,0.694865763187408,0.305134236812592,0.0,0.0,-0.034000001847744,0.3333333433,109.0,0.92234718799591,1.0,0.3595957756,0.0,1.0,2.8284270763,-0.0878439247608185,1.57000005245209,73.1299972534,14.0433835983,-0.1446981877,4.0,0.00115599995478988,0.0456493087112904,-0.247999995946884,0.2721655369,132.765182495117,-32.0236473083496,16.6415328979492,5.625,-0.0191472489,0.3352603912,7.9012346268,39.0854988098145,0.0491924658,-0.2265982926
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,8.2527065277,60.4200325012,32.5257949829102,200.447189331055,0.176106959581375,411.708068847656,0.0,0.339901149272919,3.33519196510315,0.0948407351970673,3.1703650951,17.6293258666992,2335.2333984375,0.321975261,0.0721687824,0.660098850727081,5.722902298,0.4250237346,1.49592483043671,0.660690248012543,0.339309722185135,1.1166452169,0.3382323682,-0.857699990272522,6.8664355278,496.0,1.47233128547668,9.1523694992,0.5226667523,0.7720497251,0.0,20.1967220306,-0.0877061933279037,3.22000002861023,94.8300018311,29.8723449707,-0.1161965132,6.0,0.735649287700653,0.0453184321522713,1.02100002765656,5.8114624023,211.998626708984,-54.702938079834,28.2654113769531,6.25,-0.193211481,2.1662199497,2.4860198498,97.1956024169922,0.0700110421,0.0207771603
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,0.5908728242,6.3838353157,11.3216562271118,118.953567504883,0.503872752189636,277.647796630859,0.0,0.144370973110199,23.6052951812744,0.246145218610764,0.6969234347,2.70322847366333,232.8346405029,0.0,0.0,0.855629026889801,0.192995429,0.0,0.828280091285706,0.683290004730225,0.316709995269775,0.0,0.0,-0.467200011014938,0.0,54.0,0.40406522154808,0.0,0.1986141056,0.0,1.0,1.0,-0.0620354078710079,1.46000003814697,49.7400016785,10.2689142227,-0.0550663844,3.0,0.218275845050812,0.0256723314523697,-0.628000020980835,0.0,46.8477325439453,-20.1302108764648,8.33055686950684,3.9375,-0.0354104601,0.2857589126,5.0,29.6861991882324,0.0175745916,-0.0552095547
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,0.1490712017,0.0,4.96882820129395,46.8539428710938,0.540284216403961,277.826965332031,0.0,0.0728321745991707,11.791298866272,0.258305698633194,0.4082483053,4.93083095550537,72.6514968872,0.0,0.0,0.92716783285141,0.0304290317,0.0,7.28665971755981,0.57818078994751,0.42181921005249,0.0,0.0,-1.90120005607605,0.0,19.0,0.329631209373474,0.0,0.1376474202,0.0,0.0,0.0,-0.0681675672531128,1.12999999523163,71.8399963379,7.2689142227,-0.0269949753,2.0,3.61456155776978,0.0549146197736263,-0.968999981880188,0.0,21.8242511749268,-20.4264945983887,16.4552326202393,2.25,-0.0670321435,0.0527046286,4.0,11.4048004150391,0.0252034143,0.0
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,1.0364955664,8.494553566,13.2812767028809,165.059097290039,0.265893131494522,372.642547607422,0.0,0.0,10.6012678146362,0.208365708589554,0.5,3.0843780040741,325.4733886719,0.0,0.0,1.0,0.2782413065,0.0,0.471803069114685,0.721471071243286,0.278528928756714,0.0,0.0,-0.499000012874603,0.0,63.0,0.34474989771843,1.6509636641,0.0521444082,0.0,0.0,2.3811016083,-0.031094329431653,1.78999996185303,45.8199996948,10.9089260101,-0.001743435,5.0,0.249000996351242,0.0222117472440004,2.0699999332428,0.0,0.0,-11.5870695114136,8.27704238891602,4.8395061493,-0.0074406834,0.1285548955,3.555555582,30.1527004241943,-0.0075646467,-0.0080539472
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,2.9491922855,29.6532897949,11.0948629379272,80.1745376586914,0.246772617101669,356.645568847656,0.0,0.195233911275864,4.69516229629517,0.158551320433617,1.2179063559,9.271803855896,1161.8277587891,0.0,0.0,0.804766058921814,1.0578585863,0.1884117573,1.2515424489975,0.590456426143646,0.409543603658676,0.4216644764,0.0674590394,-1.2775000333786,10.4148330688,224.0,0.723615825176239,6.630592823,0.2674404681,0.1145650819,0.0,17.8327274323,-0.0674693807959557,2.67000007629395,60.1599998474,18.9089260101,-0.0457415208,17.0,1.63200628757477,0.0472095534205437,2.62199997901917,3.3381435871,86.5211791992188,-29.9001865386963,20.9217052459717,4.5918369293,-0.0159832351,0.4869622588,1.9600000381,14.9140996932983,-0.0367313884,-0.1396607757
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,2.0454456806,5.7776479721,12.6436557769775,122.646820068359,0.358532518148422,322.550567626953,0.0,0.0,2.39704155921936,0.101787149906158,0.2041241527,2.76407027244568,418.8477478027,0.0,0.0,1.0,0.1822461784,0.1020620763,1.7248330116272,0.690120279788971,0.309879690408707,0.0721687824,0.1369306445,0.52319997549057,0.0,60.0,0.310499876737595,3.3019273281,0.0928518251,0.0612372421,1.0,0.0,-0.0450202040374279,1.46000003814697,57.9700012207,15.6221981049,-0.0431623422,3.0,0.273738235235214,0.0265676714479923,0.714999973773956,0.3484617174,0.0,-14.5212926864624,8.56941699981689,3.1111111641,-0.0090076579,0.1000000015,1.7999999523,35.2994003295898,0.0120705673,-0.0241726637
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,2.8002884388,23.9931087494,20.0033111572266,232.606079101562,0.222817689180374,465.909301757812,0.0,0.150786727666855,3.45834922790527,0.0797325149178505,1.1380711794,15.3759756088257,1113.4805908203,0.0,0.0,0.849213242530823,0.9453594089,0.1360827684,1.4445903301239,0.711985647678375,0.288014352321625,0.310875237,0.0481125228,-1.60339999198914,5.2693319321,264.0,1.10889935493469,5.4696316719,0.4088894129,0.0714758933,0.0,15.008058548,-0.0534858033061028,2.55999994277954,70.5,20.268913269,-0.2018861622,16.0,2.57089161872864,0.0510826520621777,1.81200003623962,2.5761926174,82.7270965576172,-29.344259262085,28.0258026123047,6.4378700256,-0.0849936381,0.4511844516,3.3217992783,23.0757999420166,0.122728847,-0.0299397744
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,2.4412147999,24.3769435883,14.1244487762451,20.8946590423584,0.244399026036263,425.716796875,0.0,0.108563013374805,0.518266439437866,0.193092212080956,1.10549891,9.02938556671143,926.6545410156,0.0,0.0628882051,0.891436994075775,0.7242456079,0.4110544026,1.48775994777679,0.521876394748688,0.478123635053635,0.6712731719,0.1048371494,-0.1875,2.5250647068,260.0,0.635669529438019,6.8664355278,0.4044744968,0.1207518205,0.5773502588,10.1808624268,-0.0546002462506294,2.00999999046326,76.2600021362,20.4033718109,-0.2083807439,17.0,0.03515625,0.0395911335945129,2.58500003814697,2.8988282681,51.8456153869629,-26.0750255584717,18.9072380065918,4.9382715225,-0.0704851002,0.33573246,2.2907230854,7.40290021896362,0.1649997532,-0.0837858394
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,3.5372452736,30.2314853668,29.4133129119873,,,,1.0,,,,1.5147414207,,1122.1420898438,0.0,0.0712884888,,0.9234279394,0.4857445955,,,,0.5868811607,0.1387334168,-0.440600007772446,1.5503438711,531.0,,8.4376621246,0.9094084501,0.1130208224,1.0259855986,8.8096418381,,1.78999996185303,,29.0867671967,-0.5108087063,14.0,0.19412836432457,,1.02499997615814,3.0179612637,,,,8.3927335739,-0.1927452385,0.5419573188,4.9886622429,57.0368995666504,0.4755373001,-0.1779097766
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,5.3376116753,53.1858177185,26.1133117675781,250.549575805664,0.192374989390373,405.060638427734,2.0,0.310268461704254,3.11185693740845,0.133995652198792,1.7129861116,19.3190383911133,1653.9803466797,0.0,0.1756066531,0.689731538295746,2.1154060364,0.6614602804,4.05806493759155,0.713316142559052,0.286683857440948,1.1645573378,0.285692662,-1.40030002593994,21.3672943115,371.0,1.45216631889343,2.5272619724,0.823289752,0.3830124438,0.0,16.7302055359,-0.0694280341267586,2.67000007629395,74.2200012207,27.6468143463,-0.4327507615,11.0,1.96084010601044,0.0560151673853397,1.0,6.3301935196,182.212249755859,-40.7732009887695,32.8961868286133,5.5,0.1930244118,0.832598269,2.0828402042,52.9067001342773,-0.3824588656,0.4385497868
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,2.9888892174,24.1393203735,10.4520702362061,-20.5275592803955,0.264956295490265,435.189117431641,0.0,0.0797209739685059,4.99430847167969,0.10936301201582,1.2761423588,9.72111320495605,1160.9301757813,0.0,0.0,0.920279026031494,1.2950687408,0.1360827684,2.45804333686829,0.478295534849167,0.521704435348511,0.3507329524,0.0481125228,-0.0111999996006489,5.2693319321,230.0,0.543010950088501,5.4696316719,0.147421211,0.1063885093,0.0,15.008058548,-0.06522186845541,2.33999991416931,52.0400009155,32.1454849243,-0.0306154899,14.0,0.000125439997646026,0.0434709340333939,2.89199995994568,2.1859381199,37.6991119384766,-30.8426532745361,20.5568943023682,5.1041665077,-0.0716841966,0.6606601477,2.8311111927,19.6753997802734,0.03107352,0.0067678979
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.6666666865,0.0,6.559241771698,75.361442565918,0.16666667163372,258.769989013672,0.0,0.0,2.26430296897888,0.16666667163372,0.0,2.66990303993225,233.8783874512,0.0,0.0,1.0,0.0,0.125,5.38303184509277,0.645614743232727,0.354385256767273,0.0,0.0370370373,0.0,0.0,36.0,0.239231839776039,9.1254653931,0.0,0.0,0.0,0.0,-0.0218861792236567,2.11999988555908,0.0,6.0,0.0,6.0,0.0,0.0398719720542431,4.06199979782104,0.0,0.0,-5.66348600387573,10.3176698684692,2.2222223282,0.0,0.0,1.3333333731,0.0,0.0,0.0
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,2.7534279823,22.04945755,17.3052768707275,197.657516479492,0.210286468267441,387.097595214844,0.0,0.167794317007065,6.89330720901489,0.143205851316452,1.291742444,11.5306091308594,1097.794921875,0.0,0.0279508494,0.832205712795258,1.0962765217,0.3816482425,5.55351591110229,0.712468028068542,0.287531971931458,0.7153869867,0.1073062196,0.0723000019788742,6.6319756508,197.0,0.942354381084442,1.3103706837,0.2924824357,0.1581195742,0.8772053123,6.9885783195,-0.0457586608827114,2.11999988555908,64.9000015259,17.7999401093,-0.1971859783,14.0,0.00522729009389877,0.0532933063805103,2.33800005912781,3.2300627232,78.048942565918,-21.2844829559326,24.7891960144043,4.0329217911,0.0178938657,0.5443056822,1.7645429373,22.6289005279541,0.0129314642,0.0271307342
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,2.6997411251,34.7267036438,11.6644487380981,-123.966178894043,0.305923640727997,582.710876464844,0.0,0.0384865365922451,7.13542079925537,0.125786408782005,1.3951681852,10.5128231048584,1047.9674072266,0.0,0.0,0.961513459682465,0.9136033058,0.1513747126,0.78325092792511,0.397723585367203,0.602276384830475,0.2912333608,0.0518340394,1.2878999710083,3.0813391209,316.0,0.400227338075638,6.3942670822,0.3158862889,0.0881382301,0.0,13.0106897354,-0.0651031211018562,2.11999988555908,55.0499992371,36.1089019775,-0.0732816905,16.0,1.65868639945984,0.0286235734820366,4.76300001144409,2.3085522652,23.3241901397705,-39.454776763916,17.3468894958496,6.4378700256,-0.0794994906,0.5914160013,3.9958376884,15.7361001968384,0.0107247615,-0.1033821627
