SMILES,MDEC-33,MDEO-12,MDEC-23,VCH-5,LogP,SCH-6,MDEN-23,khs.sssN,FNSA-1,BCUTw-1h,HBA2,ATSc4,BCUTp-1l,VCH-6,SCH-7,BCUTc-1h,VCH-7,C2SP2,HeteroCycles,XLogP,SC-5,ATSm5,KierShape2,Wlambda1.unity,C2SP3,KierShape3,Kier2,FractionRotatableBonds,Kier3,BCUTw-1l
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.0,0.0,1.31037068367004,0.0,-0.104,0.0,1.41421353816986,1.0,0.327361315488815,15.9987049102783,6.0,-0.0298642683774233,3.34167456626892,0.0,0.0,0.236346185207367,0.0,0.0,0.0,-0.633000016212463,0.117851130664349,13.1548585891724,6.69421487603306,0.996981024742126,0.0,4.44444444444444,6.69421482086182,0.5,4.44444465637207,11.9963998794556
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,1.65096366405487,0.0,7.67819404602051,0.0,2.4323,0.0680413842201233,0.0,0.0,0.216416105628014,15.9982604980469,2.0,0.15249215066433,4.86938667297363,0.0240562614053488,0.144337564706802,0.106572493910789,0.0366521999239922,6.0,0.0,2.54399991035461,0.0833333358168602,15.6604595184326,5.671875,0.538177728652954,1.0,3.0,5.671875,0.307692307692308,3.0,11.9962329864502
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,10.6712808609009,0.0,23.7199459075928,0.0,5.0154,0.234708055853844,0.0,0.0,0.531472325325012,15.9959239959717,0.0,-0.0115081313997507,3.94892573356628,0.0865562632679939,0.556452393531799,0.162157222628593,0.171763509511948,10.0,0.0,6.95699977874756,0.440702944993973,35.4911079406738,4.77685950413223,0.0580434650182724,0.0,1.9192003331945,4.77685928344727,0.0454545454545455,1.91920030117035,11.8500003814697
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,21.3672943115234,1.39629077911377,18.3096237182617,0.0793816149234772,3.0064,0.522165536880493,0.0,0.0,0.323717057704926,15.9999418258667,6.0,-0.480904787778854,5.18460464477539,0.166238144040108,1.01781952381134,0.260079950094223,0.245645403862,11.0,3.0,1.65199995040894,0.577658295631409,56.4026641845703,6.02055164954029,0.526488661766052,0.0,2.33333333333333,6.02055168151855,0.0357142857142857,2.33333325386047,11.8999996185303
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,0.0,0.0,0.0,0.0,0.2327,0.0,2.0,2.0,0.274651437997818,16.0168724060059,6.0,-0.023014223203063,3.29763245582581,0.0,0.0,0.173792064189911,0.0,0.0,1.0,-0.153999999165535,0.0,10.3807144165039,4.79289940828402,0.834219336509705,1.0,2.84444444444444,4.79289960861206,0.181818181818182,2.84444451332092,11.9989995956421
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,1.94416129589081,1.15470051765442,9.42196369171143,0.0,1.789,0.102062076330185,0.0,0.0,0.386705577373505,15.9979295730591,6.0,-0.103510238230228,4.29689455032349,0.0320750139653683,0.0589255653321743,0.276499420404434,0.0185185186564922,5.0,0.0,2.32599997520447,0.0833333358168602,21.0993919372559,8.16326530612245,1.52642583847046,0.0,6.47933884297521,8.16326522827148,0.411764705882353,6.47933864593506,11.8500003814697
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,3.08133912086487,0.333333343267441,13.0106897354126,0.0,5.2171,0.151374712586403,0.0,0.0,0.608852922916412,34.9698524475098,1.0,0.0108154136687517,3.56416296958923,0.0518340393900871,0.291233360767365,0.219878777861595,0.0881382301449776,12.0,0.0,4.76300001144409,0.284517794847488,34.7267036437988,6.43786982248521,0.893443703651428,0.0,3.99583766909469,6.43787002563477,0.157894736842105,3.99583768844604,11.8500003814697
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,0.0,0.0,1.20855021476746,0.0,1.6528,0.0,1.0,1.0,0.304389595985413,15.9982614517212,5.0,-0.0830141082406044,3.35397243499756,0.0,0.0,0.253987193107605,0.0,0.0,0.0,1.76999998092651,0.16666667163372,11.4906749725342,6.69421487603306,0.835087776184082,3.0,5.28925619834711,6.69421482086182,0.6,5.28925609588623,11.9963550567627
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,0.0,0.0,2.33747792243958,0.0,-0.6812,0.0883883461356163,0.0,0.0,0.281863749027252,15.9982604980469,2.0,0.00916536804288626,4.12540102005005,0.0883883461356163,0.125,0.279297709465027,0.125,0.0,0.0,1.39100003242493,0.0,15.4911079406738,4.296875,1.31561875343323,6.0,2.77777777777778,4.296875,0.25,2.77777767181396,11.9962692260742
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,1.65096366405487,0.5,8.44211196899414,0.0,1.5382,0.151374712586403,0.0,0.0,0.34992054104805,15.9977855682373,2.0,-0.0294161457568407,4.12385606765747,0.0532932952046394,0.282117545604706,0.266850382089615,0.0708615332841873,5.0,1.0,0.76800000667572,0.0833333358168602,8.99627590179443,3.1640625,0.225014179944992,2.0,1.6,3.1640625,0.0,1.60000002384186,11.9967565536499
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,2.00414514541626,0.0,12.6058540344238,0.0,3.9615,0.185395404696465,0.0,0.0,0.362167239189148,15.9949188232422,2.0,-0.00085377017967403,4.73535633087158,0.0598527938127518,0.165963649749756,0.137399479746819,0.0423489958047867,10.0,0.0,2.74399995803833,0.0833333358168602,17.8303699493408,6.07438016528926,0.500912487506866,0.0,3.76923076923077,6.07438039779663,0.117647058823529,3.76923084259033,11.8500003814697
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,1.5,0.0,1.63976919651031,0.0,1.09278,0.0680413842201233,0.0,0.0,0.371967881917953,34.9688529968262,5.0,-0.34142929315567,4.4922046661377,0.020833333954215,0.164266422390938,0.306596636772156,0.0433563962578773,0.0,1.0,0.544000029563904,0.0,28.9024486541748,6.07438016528926,0.915846347808838,0.0,4.81663516068053,6.07438039779663,0.1875,4.81663513183594,11.9530153274536
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,2.18224716186523,0.0,9.28654956817627,0.079056940972805,2.5271,0.234708055853844,0.288675129413605,0.0,0.459592163562775,31.9720726013184,4.0,-0.0191033855080605,3.58039736747742,0.106834717094898,0.323895931243896,0.191225305199623,0.114541046321392,5.0,1.0,2.20499992370605,0.25,22.6650505065918,5.55765595463138,0.794957041740417,1.0,3.02972651605232,5.55765581130981,0.176470588235294,3.02972650527954,11.9989995956421
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,0.0,4.69194936752319,2.0,0.0,0.5495,0.0,0.0,0.0,0.729118406772614,16.0174407958984,0.0,0.00772737246006727,2.76168203353882,0.0,0.0,0.286354571580887,0.0,0.0,0.0,0.976000010967255,0.0,20.9774398803711,8.18685121107266,1.30748271942139,1.0,10.2857142857143,8.18685150146484,0.571428571428571,10.2857141494751,11.9989995956421
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,9.47722816467285,0.0,47.9925193786621,0.0,7.0693,0.416666656732559,0.0,2.0,0.434786379337311,31.97438621521,10.0,-0.0123328743502498,6.05255746841431,0.143186122179031,0.483413755893707,0.315474957227707,0.182125136256218,24.0,0.0,0.791000008583069,1.63237142562866,99.3236923217773,18.2975156226185,3.57077932357788,1.0,11.52,18.2975158691406,0.236363636363636,11.5200004577637,11.9989995956421
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,0.0,0.0,2.0,0.0,2.3836,0.0,0.0,0.0,0.665242314338684,78.91943359375,0.0,-0.00328892027027905,6.09799766540527,0.0,0.0,0.102133847773075,0.0,0.0,0.0,3.0550000667572,0.0,19.6369514465332,3.2,0.703384160995483,1.0,3.0,3.20000004768372,0.4,3.0,11.9988794326782
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,0.0,0.0,0.0,0.0,0.1902,0.0833333358168602,2.30940103530884,2.0,0.291933476924896,16.0168724060059,6.0,-0.100789979100227,3.22278666496277,0.0500000007450581,0.117851130664349,0.1746636480093,0.0447213612496853,0.0,1.0,-0.017000000923872,0.0,9.46347427368164,4.0,0.715124428272247,1.0,2.28571428571429,4.0,0.2,2.28571438789368,11.9989995956421
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,14.3172817230225,0.0,16.0331611633301,0.0,1.8732,0.17311979830265,0.0,0.0,0.456344544887543,15.9979286193848,4.0,-0.104478187859058,5.49807024002075,0.0637375190854073,0.462436646223068,0.252414166927338,0.116054050624371,10.0,0.0,0.206000000238419,0.533291578292847,38.8624114990234,4.83555555555556,3.78351046492753e-06,0.0,1.98347107438017,4.83555555343628,0.0,1.98347103595734,11.8999996185303
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,0.0,0.0,1.0994,0.0,0.0,0.0,0.407641172409058,19.0001316070557,0.0,0.0,2.7268283367157,0.0,0.0,0.116314359009266,0.0,0.0,0.0,1.08800005912781,0.0,0.0,2.0,4.45256942427363e-10,0.0,0.0,2.0,0.0,0.0,11.9978256225586
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,0.0,0.0,2.37841415405273,0.079056940972805,0.6902,0.201184466481209,0.0,1.0,0.325116664171219,16.0059261322021,2.0,-0.0361551567912102,4.43168687820435,0.0779184103012085,0.16666667163372,0.284700840711594,0.0509087592363358,0.0,1.0,0.282999992370605,0.117851130664349,3.33209204673767,2.52,0.284037590026855,2.0,1.25,2.51999998092651,0.125,1.25,11.9886980056763
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,1.88988161087036,0.0,5.24148273468018,0.0883883461356163,2.585,0.315641134977341,0.0,0.0,0.436210960149765,31.9733581542969,3.0,-0.00359984207898378,7.1883978843689,0.248425260186195,0.398271471261978,0.147934168577194,0.27322855591774,6.0,1.0,1.20200002193451,0.0833333358168602,11.1755409240723,2.56,0.407186955213547,0.0,1.2409972299169,2.55999994277954,0.0,1.24099719524384,11.9985752105713
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,0.75,1.5,6.15591335296631,0.0,4.6829,0.0,0.0,0.0,0.546764373779297,34.9739608764648,4.0,0.154575809836388,4.36599159240723,0.0,0.0,0.455063730478287,0.0,0.0,0.0,4.01100015640259,0.0,98.7882614135742,10.6875,1.51614809036255,3.0,7.55555555555556,10.6875,0.631578947368421,7.55555534362793,11.9985370635986
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,1.60789358615875,2.3459746837616,14.6694717407227,0.0,7.06610000000001,0.0,0.0,0.0,0.19054539501667,15.9999551773071,6.0,0.157544001936913,4.43016862869263,0.0,0.0,0.263991564512253,0.0,0.0,0.0,9.63399982452393,0.0,41.423755645752,25.1036734693878,1.17554044723511,19.0,23.5102040816327,25.1036739349365,0.8125,23.5102043151855,11.8900003433228
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,1.53261888027191,0.0,14.3116302490234,0.0,2.4418,0.16666667163372,0.0,0.0,0.337637603282928,14.0040874481201,2.0,0.00160848628729582,5.58554124832153,0.0555555559694767,0.284517794847488,0.0998508855700493,0.0713587254285812,10.0,0.0,0.924000024795532,0.0,12.3323707580566,5.36507936507936,1.22984099388123,1.0,3.5,5.36507940292358,0.125,3.5,11.8500003814697
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,0.0,0.0,1.31037068367004,0.0,0.5366,0.0,1.0,1.0,0.358593553304672,16.0168724060059,4.0,0.0171087086200714,3.35624957084656,0.0,0.0,0.174011617898941,0.0,1.0,0.0,0.090999998152256,0.0,10.8821125030518,5.76,0.859224319458008,1.0,5.53086419753086,5.76000022888184,0.555555555555556,5.53086423873901,11.9989995956421
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,5.68821859359741,0.0,19.1567497253418,0.0721687823534012,4.401,0.453541606664658,0.0,0.0,0.192057088017464,15.9969301223755,3.0,-0.082124724984169,4.88134479522705,0.401619553565979,1.1479287147522,0.160987168550491,0.942852556705475,1.0,0.0,5.11899995803833,1.86344802379608,44.7670211791992,5.49728395061728,1.64716172218323,8.0,2.26420138115393,5.49728393554688,0.0,2.26420140266418,11.8900003433228
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,6.06963872909546,0.0,10.0409135818481,0.0,1.7543,0.136082768440247,0.0,0.0,0.401718527078629,34.9688529968262,5.0,-0.148052766919136,4.30402994155884,0.0535190440714359,0.348461717367172,0.269032299518585,0.141539007425308,4.0,1.0,1.17999994754791,0.232307806611061,42.5695838928223,8.02222222222222,1.38446450233459,1.0,5.28979591836735,8.0222225189209,0.181818181818182,5.28979587554932,11.8900003433228
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,0.333333343267441,0.0,7.16293048858643,0.0,3.1256,0.20412415266037,0.0,0.0,0.390579998493195,14.0040864944458,2.0,-0.00110895384568721,6.54538106918335,0.0641500279307365,0.144337564706802,0.098812185227871,0.0320750139653683,12.0,0.0,2.37599992752075,0.0,10.9971113204956,5.77777777777778,1.45728206634521,0.0,3.59183673469388,5.77777767181396,0.2,3.59183669090271,11.8500003814697
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,5.29611921310425,0.0,16.0852966308594,0.0279508493840694,3.3966,0.378179311752319,0.0,0.0,0.292746007442474,14.0040884017944,2.0,0.00149461149703711,5.90457057952881,0.136147990822792,0.731359124183655,0.148732721805573,0.220315843820572,10.0,1.0,2.05100011825562,0.277777791023254,23.6647415161133,4.3491124260355,0.415556818246841,0.0,1.76454293628809,4.34911251068115,0.0555555555555556,1.76454293727875,11.8500003814697
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0,0.0,0.0,0.102062076330185,0.7968,0.0,0.0,0.0,0.169517010450363,15.9974174499512,1.0,0.0,4.99268484115601,0.0,0.0,0.0694901272654533,0.0,0.0,1.0,0.526000022888184,0.0,0.0,1.44,0.483428418636322,2.0,0.64,1.44000005722046,0.0,0.639999985694885,11.9969358444214
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,0.0,0.0,0.0,0.0,0.8564,0.0,0.0,0.0,0.426865786314011,16.0009727478027,2.0,-0.00618324382230639,3.64514303207397,0.0,0.0,0.0393531024456024,0.0,1.0,0.0,0.428000003099442,0.0,0.0,2.25,0.2617007791996,0.0,4.0,2.25,0.0,4.0,11.9989995956421
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,0.0,0.0,0.0,0.0,-1.0143,0.0,0.0,0.0,0.419749796390533,,0.0,0.0252034142613411,,0.0,0.0,,0.0,0.0,0.0,-0.968999981880188,0.0,0.0,2.25,0.410506784915924,0.0,4.0,2.25,0.25,4.0,
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,0.0,0.0,2.0800838470459,0.0,2.484,0.0,1.41421353816986,1.0,0.224445521831512,16.0168743133545,5.0,-0.123417653143406,3.45978689193726,0.0,0.0,0.236313298344612,0.0,0.0,0.0,2.3529999256134,0.117851130664349,17.3213233947754,9.55102040816327,1.06674015522003,4.0,7.04,9.55102062225342,0.615384615384615,7.03999996185303,11.9989995956421
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,1.65096366405487,0.0,5.85380077362061,0.0,1.4058,0.0680413842201233,0.0,0.0,0.540097057819366,15.996922492981,2.0,0.00350089464336634,3.57342195510864,0.0240562614053488,0.175366476178169,0.256013810634613,0.0354054644703865,6.0,0.0,1.11899995803833,0.333333343267441,10.3528184890747,3.6,0.00720698293298483,0.0,2.21453287197232,3.59999990463257,0.0909090909090909,2.21453285217285,11.8500003814697
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,13.8563365936279,0.0,15.9953508377075,0.0,3.2018,0.175925925374031,0.0,0.0,0.457701236009598,15.9979314804077,2.0,-0.0187786258757114,4.09287118911743,0.0642361119389534,0.422030478715897,0.228846684098244,0.12639494240284,9.0,0.0,3.65100002288818,0.627484321594238,45.0296783447266,5.65289256198347,0.362827092409134,0.0,2.390625,5.65289258956909,0.0454545454545455,2.390625,11.8500003814697
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,1.53261888027191,0.0,12.3619976043701,0.0,2.7646,0.16666667163372,0.0,0.0,0.411352932453156,31.9720726013184,4.0,0.00279146619141102,5.74297857284546,0.0555555559694767,0.25,0.206726923584938,0.0802477896213531,12.0,0.0,-0.99099999666214,0.622008442878723,26.3286762237549,5.32544378698225,1.89406549930573,0.0,3.0625,5.32544374465942,0.111111111111111,3.0625,11.8500003814697
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,0.0,0.0,0.0,0.0,0.7772,0.0,0.0,0.0,0.249161750078201,15.9979419708252,1.0,0.0,4.57643604278564,0.0,0.0,0.0826524198055267,0.0,0.0,0.0,0.800999999046326,0.0,0.0,1.0,0.817429065704346,0.0,0.0,1.0,0.0,,11.9964618682861
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,2.52506470680237,0.666666686534882,3.69772696495056,0.122409038245678,1.6421,0.321975260972977,0.365148365497589,0.0,0.573525965213776,31.9720726013184,4.0,0.171102777123451,3.43675518035889,0.123244717717171,0.435857951641083,0.277925908565521,0.120738692581654,3.0,2.0,1.38399994373322,0.25,20.3844223022461,4.24489795918367,0.539150178432465,0.0,2.34319526627219,4.24489784240723,0.133333333333333,2.34319519996643,11.9989995956421
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,11.2252759933472,0.428571432828903,21.5080966949463,0.0372678004205227,2.5926,0.38864454627037,0.0,1.0,0.426429718732834,34.9688529968262,5.0,-0.00458543980494142,4.19433736801147,0.177121207118034,0.748911738395691,0.259658724069595,0.298699021339417,10.0,1.0,1.4539999961853,0.459564566612244,47.6015815734863,8.34714003944773,1.01182842254639,2.0,4.13527945888216,8.34714031219482,0.185185185185185,4.13527965545654,11.8500003814697
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,4.50854015350342,0.0,15.8385400772095,0.0,3.0586,0.136082768440247,0.0,0.0,0.325517416000366,14.0040893554688,2.0,-0.00644512753933668,5.90482807159424,0.0481125228106976,0.368390560150146,0.107152797281742,0.109910994768143,8.0,0.0,1.28600001335144,0.333333343267441,16.3323707580566,5.76,1.19142019748688,1.0,3.48444444444444,5.76000022888184,0.111111111111111,3.48444437980652,11.8500003814697
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,3.83851146697998,0.100000001490116,15.060097694397,0.0340206921100616,2.3136,0.293633610010147,0.0,0.0,0.252751559019089,31.9720726013184,6.0,-0.0776382759213448,5.59582328796387,0.0920459628105164,0.5838942527771,0.150195389986038,0.169249266386032,7.0,3.0,0.456000000238419,0.550863802433014,41.2761383056641,11.0394808004327,2.03210115432739,1.0,7.5712,11.0394811630249,0.258064516129032,7.57119989395142,11.9961462020874
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,7.79327058792114,0.0,10.8581981658936,0.0416666679084301,2.4371,0.350916475057602,0.0,0.0,0.316425800323486,14.0050926208496,1.0,-0.0541762560606003,5.6653847694397,0.163430035114288,0.691662490367889,0.0990799516439438,0.286269396543503,5.0,2.0,0.953999996185303,0.247525274753571,21.7170867919922,3.7856,1.16906809806824,3.0,1.64571428571429,3.78559994697571,0.0,1.6457142829895,11.8999996185303
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,3.34162521362305,0.0,15.6241292953491,0.0,3.2348,0.16666667163372,0.0,2.0,0.274470686912537,14.0095205307007,3.0,0.0107605876401067,6.01162242889404,0.0555555559694767,0.19245009124279,0.0691192895174026,0.0526229776442051,11.0,0.0,2.47399997711182,0.52578341960907,24.9971122741699,7.31985731272295,1.29934942722321,0.0,4.25,7.31985712051392,0.19047619047619,4.25,11.9933195114136
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,0.0,0.0,1.0,0.0,0.1886,0.0,1.0,1.0,0.314561277627945,16.0168704986572,4.0,0.0175745915621519,3.08642506599426,0.0,0.0,0.173635452985764,0.0,1.0,0.0,-0.628000020980835,0.0,6.38383531570435,3.9375,0.888539016246796,0.0,5.0,3.9375,0.428571428571429,5.0,11.9989995956421
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,3.53277564048767,0.0,5.11154460906982,0.0,2.194,0.0555555559694767,0.0,0.0,0.21108216047287,14.0030784606934,1.0,-0.00885003712028265,6.11449337005615,0.020833333954215,0.222222223877907,0.106902748346329,0.0745281279087067,3.0,0.0,1.28900003433228,0.272165536880493,7.16618537902832,2.93877551020408,0.212383285164833,0.0,1.75,2.93877553939819,0.0,1.75,11.8500003814697
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,0.0,0.0,0.5,0.0441941730678082,-0.7827,0.144337564706802,0.0,0.0,0.321297466754913,14.1031160354614,2.0,-0.0119623141363263,4.82612133026123,0.0220970865339041,0.0,0.159928798675537,0.0,0.0,1.0,0.347000002861023,0.0,0.0,1.63265306122449,0.238547280430794,0.0,0.979591836734694,1.63265311717987,0.0,0.979591846466064,11.9989995956421
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,5.14592981338501,0.0,17.1613941192627,0.0441941730678082,3.6892,0.37359693646431,0.0,0.0,0.467419594526291,15.995922088623,0.0,-0.00601186463609338,3.68860149383545,0.153896108269691,0.619346439838409,0.250080108642578,0.218667790293694,8.0,0.0,5.86100006103516,0.358304977416992,20.660737991333,4.3491124260355,0.0631970167160034,1.0,1.96604938271605,4.34911251068115,0.0555555555555556,1.96604943275452,11.8500003814697
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.0,0.0,0.0,0.0,2.5529,0.0,0.0,0.0,0.84728217124939,34.9720077514648,0.0,0.0,6.91758489608765,0.0,0.0,0.399312883615494,0.0,0.0,0.0,2.86400008201599,0.0,0.0,1.0,0.813429832458496,0.0,0.0,1.0,0.0,,11.999472618103
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,0.5,1.61098504066467,2.94168281555176,0.0288675129413605,1.6086,0.219821989536285,0.81649661064148,0.0,0.458486378192902,,6.0,0.208081766963005,,0.0621898733079433,0.322104275226593,,0.0674257501959801,0.0,1.0,-1.21200001239777,0.287863373756409,23.6017208099365,5.55765595463138,1.19017815589905,0.0,4.42361111111111,5.55765581130981,0.3125,4.42361116409302,
