SMILES,nAtomLC,MolarRefractivity,FPSA-2,MDEC-33,BCUTw-1l,Wlambda3.unity,WNSA-2,FPSA-3,LogP,VPC-4,WNSA-3,VPC-5,ALogP,VP-1,PNSA-1,HeavyBonds,Wlambda1.unity,VC-3,VPC-6,khs.dO,MLogP,ALogp2,PNSA-2,VC-4,TPSA,PNSA-3,Wlambda2.unity,VC-5,VP-3,HeteroCycles,KierShape1,VP-4,MDEO-11,MDEO-12,HBA1,KierShape2,VP-6,HBA2,KierShape3,MDEC-11,NumberOfAtoms,VP-7,Wnu1.unity,MDEC-12,BCUTp-1h,RotatableBonds,RNCG,FractionRotatableBonds,MDEC-13,ATSc1,Kier1,ATSc2,AMR,Wnu2.unity,SPC-4,Kier2,ATSc3,RPCG,WV.unity,VCH-5,SPC-5,Kier3,ATSc4,khs.aasC,BCUTp-1l,SPC-6,AromaticBonds,ATSc5,nRotB,VCH-6,VCH-7,ECCEN,RHSA,WPATH,SCH-5,TopoPSA,khs.ssO,khs.sCl,khs.sssCH,XLogP,SCH-6,SCH-7,MDEN-23,GraphShapeCoefficient,NumberOfBonds,C2SP2,nAtomP,MDEO-22,WPSA-1,C2SP3,RNCS,WD.unity,WPOL,WPSA-2,FNSA-1,nHBAcc,WPSA-3,FNSA-2,MDEC-22,WT.unity,MDEC-23,BCUTc-1h,RPCS,SC-3,FNSA-3,khs.ssCH2,WK.unity,SC-4,nAtom,SP-2,khs.aaCH,ZagrebIndex1,SC-5,SP-3,SP-4,BCUTc-1l,khs.dsN,RPSA,SP-5,fragC,PolarSurfaceArea,DPSA-1,THSA,SP-6,ATSm1,ATSm2,nAtomLAC,MolecularWeight,DPSA-2,PPSA-1,Weta3.unity,SP-7,ATSp2,PPSA-2,DPSA-3,ATSm3,WA.unity,NumberOfHal,MDEN-33,ATSm4,BCUTw-1h,bpol,ATSm5,khs.sssN,C1SP3,Weta1.unity,AcidicGroups,ATSp5,WNSA-1,FPSA-1
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,4.0,61.8308,0.874264538288116,3.38654565811157,11.9962921142578,11.928692817688,-182.398406982422,0.0510121583938599,2.8374,0.790458083152771,-18.434196472168,1.01033639907837,0.318199992179871,5.20046615600586,225.044738769531,18.0,0.207711383700371,0.508303105831146,0.884591519832611,2.0,1.35000002384186,0.101251237094402,-336.238616943359,0.0,74.5682525634766,-33.9821395874023,3.26174426078796,0.0410589650273323,2.48601484298706,2.0,13.4320987654321,1.76368987560272,0.512992799282074,0.75394743680954,6.0,5.76,0.570729970932007,6.0,3.48444444444444,0.0,17.0,0.303587049245834,0.0134893739596009,0.267261236906052,10.5850076675415,3.0,0.233011990785599,0.166666666666667,1.34123075008392,0.401251345872879,13.4320983886719,-0.198841705918312,26.1991996765137,0.211827039718628,2.53411293029785,5.76000022888184,-0.0529475137591362,0.157428368926048,65.5434265136719,0.0952579379081726,3.46912670135498,3.48444437980652,0.153337508440018,2.0,3.45917582511902,3.8432080745697,10.0,-0.142097905278206,3.0,0.0902296081185341,0.106034249067307,270.0,0.862538695335388,564.0,0.235702261328697,145.570007324219,0.0,0.0,0.0,1.28699994087219,0.287457466125488,0.464041620492935,0.504717230796814,9.0,18.0,3.0,16.0,0.0,172.191253662109,0.0,5.95905351638794,1.15924751758575,20.0,257.270385742188,0.414854109287262,4.0,15.0113801956177,-0.619832158088684,1.0,15.3981485366821,3.71151256561279,0.277969568967819,1.35654926300049,1.44570577144623,-0.0626436844468117,0.0,0.331012696027756,0.0,24.0,7.64593553543091,2.0,86.0,0.25,5.50974941253662,4.50890254974365,-0.372283726930618,2.0,0.137461319565773,2.92683410644531,353.089996337891,145.57,92.377685546875,467.89892578125,2.2708842754364,27.6655807495117,24.6336917877197,2.0,248.178997039795,810.498413085938,317.422424316406,0.51166445016861,1.42817711830139,1110.88330078125,474.259826660156,61.6545600891113,38.0750465393066,42.0635719299316,0.0,0.0,30.351749420166,31.9720726013184,15.0844488143921,31.4964447021484,0.0,1.0,0.258867800235748,0.0,1085.38171386719,122.079383850098,0.585145890712738
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,6.0,76.6129,1.0287082195282,2.19251728057861,11.8500003814697,6.61880540847778,-133.051452636719,0.0467521473765373,3.139,0.562836349010468,-10.847225189209,0.646886765956879,1.60720002651215,6.0038890838623,167.950576782227,20.0,1.03949248790741,0.293393820524216,0.592703223228455,1.0,2.89000010490417,2.58309173583984,-254.588134765625,0.0,57.6601524353027,-20.7556915283203,3.94099831581116,0.0360843911767006,2.60123014450073,0.0,15.39,1.63279724121094,0.0,0.5,3.0,8.3232,0.393091142177582,3.0,5.12,0.0,19.0,0.202849388122559,0.0896168649196625,0.0,9.11202049255371,5.0,0.202907934784889,0.25,0.0,0.295175641775131,15.3900003433228,-0.192517504096031,84.3436965942383,0.339761853218079,1.9326856136322,8.32320022583008,0.101118817925453,0.194654867053032,75.7756805419922,0.0,2.90577626228333,5.11999988555908,-0.101462237536907,3.0,4.8484673500061,3.3189857006073,12.0,0.0606726258993149,5.0,0.0598527938127518,0.0484449155628681,380.0,0.889669835567474,850.0,0.0,52.3199996948242,1.0,0.0,0.0,3.10800004005432,0.185395404696465,0.203614637255669,0.0,11.0,20.0,12.0,10.0,0.0,185.352508544922,0.0,0.173357635736465,1.31175661087036,24.0,280.966888427734,0.321366101503372,3.0,12.7692222595215,-0.487143278121948,15.8097629547119,11.5992956161499,12.5101585388184,0.295127302408218,1.12638056278229,0.811611413955688,-0.0397151075303555,1.0,0.177965968847275,0.0,34.0,7.69137239456177,9.0,90.0,0.19245009124279,6.15531015396118,4.77952146530151,-0.307794183492661,0.0,0.110330186784267,3.41786193847656,883.030029296875,52.32,186.713348388672,464.954345703125,1.73710739612579,20.9089260101318,21.1624603271484,3.0,238.180994033813,792.205993652344,354.663909912109,0.481401413679123,1.12476408481598,1156.28894042969,537.617858886719,45.1890411376953,27.1031150817871,37.0615348815918,0.0,0.0,26.4911079406738,15.9959239959717,18.6121044158936,22.2656688690186,0.0,1.0,0.345646858215332,0.0,973.392944335938,87.7734069824219,0.67863392829895
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,15.0,41.816,0.368994206190109,0.0,11.9989995956421,4.03259181976318,-169.127426147461,0.0348900444805622,2.1266,0.347062289714813,-15.8232374191284,0.409329682588577,-0.0983999967575073,3.02847790718079,312.014434814453,11.0,0.771269142627716,0.160743087530136,0.345112711191177,6.0,0.469999998807907,0.00968256033957005,-376.132110595703,0.0,26.8840484619141,-35.1902008056641,2.26087045669556,0.0259728021919727,1.28186655044556,0.0,9.09090909090909,0.780607521533966,2.65669870376587,4.69194936752319,3.0,4.13265306122449,0.127702206373215,1.0,2.21453287197232,0.0,11.0,0.0480379872024059,0.109171755611897,0.0,7.89644336700439,2.0,0.167047291994095,0.181818181818182,0.0,0.397429376840591,15.0,-0.230479955673218,10.2016000747681,0.320022135972977,1.48758697509766,8.18685150146484,0.141419127583504,0.143301486968994,28.0676422119141,0.0,2.22699189186096,10.2857141494751,0.00772737246006727,0.0,3.60853624343872,2.58764219284058,6.0,-0.194886401295662,8.0,0.0277777779847383,0.0237628296017647,172.0,0.940211057662964,424.0,0.0,130.110000610352,3.0,0.0,1.0,2.23900008201599,0.0833333358168602,0.107038088142872,0.0,4.0,11.0,0.0,4.0,0.908560276031494,61.8872375488281,1.0,2.1312780380249,1.40423977375031,14.0,74.6048049926758,0.693906664848328,0.0,7.0542163848877,-0.836501598358154,0.5,7.06473159790039,2.0,0.189124897122383,0.607763111591339,0.636082768440247,-0.078261487185955,2.0,0.1781045794487,0.0,20.0,4.36065673828125,0.0,50.0,0.20412415266037,3.34855341911316,2.62088251113892,-0.371313691139221,0.0,0.0597889646887779,1.79927670955658,151.119995117188,55.05,-174.379898071289,422.764953613281,0.702221035957336,23.0501861572266,19.9774703979492,3.0,146.080996513367,542.049987792969,137.634552001953,0.414213746786118,0.34432190656662,477.553131103516,165.917877197266,50.8784713745117,25.7971458435059,13.9711208343506,0.0,0.56462162733078,18.8704147338867,16.0169315338135,11.0220346450806,20.9774398803711,0.0,2.0,0.581194519996643,0.0,316.810821533203,140.296981811523,0.30609330534935
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,4.0,40.598,0.328717440366745,0.333333343267441,11.8500003814697,4.95850133895874,-32.0010223388672,0.0290476866066456,1.9433,0.422969400882721,-6.4167013168335,0.37721773982048,0.854900002479553,3.06374406814575,155.257247924805,11.0,0.0886314585804939,0.237529680132866,0.314856290817261,1.0,1.78999996185303,0.730854034423828,-92.9748687744141,0.0,50.0343780517578,-18.6429023742676,1.99842309951782,0.0333333350718021,1.32276964187622,0.0,9.09090909090909,0.703969180583954,0.0,0.0,3.0,4.13265306122449,0.162500277161598,3.0,2.5,0.0,11.0,0.048956498503685,0.0125797679647803,1.15470051765442,8.38725566864014,2.0,0.344434589147568,0.181818181818182,0.63245552778244,0.115254864096642,9.09090900421143,-0.0475583486258984,44.7650985717773,0.283643066883087,1.49750399589539,4.13265323638916,0.0221574641764164,0.205658629536629,18.4496078491211,0.0,1.6887115240097,2.5,-0.023359015583992,2.0,3.33049559593201,1.85322630405426,6.0,-0.023189190775156,2.0,0.0277777779847383,0.0229216124862432,113.0,0.854631543159485,160.0,0.0,32.6699981689453,0.0,0.0,0.0,0.526000022888184,0.0833333358168602,0.131445854902267,1.0,6.0,11.0,6.0,9.0,0.0,65.0287857055664,0.0,17.233570098877,1.2430499792099,13.0,38.9420967102051,0.451079994440079,1.0,3.44118618965149,-0.270126551389694,3.30192732810974,7.04555606842041,5.65685415267944,0.123638525605202,1.57811546325684,0.6910440325737,-0.0541645586490631,0.0,0.277832865715027,0.0,18.0,4.40548419952393,4.0,50.0,0.117851130664349,3.509202003479,2.18823194503784,-0.206320092082024,1.0,0.145368471741676,1.62847018241882,214.039993286133,32.67,33.6755485534668,294.155670166016,0.95981514453888,13.9964895248413,12.8276100158691,0.0,147.087996482849,206.116134643555,188.932800292969,0.567858576774597,0.396574229001999,495.525665283203,113.141265869141,28.6408271789551,16.3817768096924,10.5257863998413,1.0,0.0,15.4924955368042,18.998405456543,10.4734487533569,9.7445249557495,1.0,0.0,0.111112877726555,0.0,277.186370849609,53.4379997253418,0.548919975757599
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,3.0,195.8148,2.07928609848022,22.3068714141846,11.9989995956421,12.1515855789185,-2575.5419921875,0.0452291667461395,5.75040000000001,4.51727199554443,-93.0572357177734,5.56634616851807,-3.44420003890991,18.3541851043701,545.146301269531,61.0,5.06929492950439,2.72568845748901,6.85058641433716,10.0,2.33999991416931,11.8625135421753,-2836.51416015625,0.129261121153831,204.841567993164,-102.486457824707,6.48623132705688,0.50225442647934,10.0272760391235,0.0,45.5253963988175,6.92884492874146,8.25507259368896,0.0,16.0,17.40234375,3.09932851791382,20.0,10.3834990593926,0.0,56.0,2.0746283531189,0.213830128312111,0.0,12.9101572036743,9.0,0.0580011978745461,0.147540983606557,0.0,1.23233139514923,45.5253982543945,-0.46342945098877,214.381393432617,0.273598551750183,13.3479280471802,17.40234375,0.0164154507219791,0.0571013428270817,596.557373046875,0.0,19.8298664093018,10.3834991455078,-0.176460549235344,12.0,6.27501201629639,29.8652935028076,24.0,-0.164927661418915,9.0,0.133306607604027,0.261664479970932,2568.0,0.774402439594269,16298.0,0.0,385.959991455078,0.0,0.0,0.0,-2.98799991607666,0.368499606847763,0.840221405029297,0.0,26.0,61.0,26.0,56.0,0.0,329.465301513672,0.0,0.406569749116898,1.51975333690643,104.0,1714.27917480469,0.600384473800659,20.0,37.2894401550293,-3.12393021583557,14.0841579437256,23.7071132659912,38.9521408081055,0.315759271383286,0.0325292348861694,8.41408634185791,-0.112871125340462,0.0,0.13442850112915,1.15470051765442,80.0,27.8768310546875,12.0,314.0,2.30637145042419,20.5421104431152,17.1729431152344,-0.302792757749557,2.0,0.225597590208054,14.6905727386475,4145.240234375,397.28,-182.297241210938,703.15380859375,10.4820117950439,93.5135040283203,100.737205505371,0.0,820.647989273071,4724.49658203125,362.849090576172,0.488433659076691,8.99185466766357,5991.9560546875,1887.98217773438,143.554336547852,126.62434387207,173.298599243164,0.0,0.0,136.310974121094,31.9753112792969,54.0569686889648,149.746063232422,0.0,0.0,0.463064551353455,4.0,9141.396484375,494.990356445312,0.399615556001663
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,4.0,20.9001,0.331583857536316,0.0,11.9993934631348,1.52008831501007,-22.7464466094971,0.0662929937243462,-0.1903,0.0,-6.173903465271,0.0,0.552799999713898,1.20949554443359,130.926132202148,3.0,0.0613122433423996,0.193649172782898,0.0,0.0,1.24000000953674,0.305587828159332,-88.7660446166992,0.0,54.9582366943359,-24.0931243896484,1.43397760391235,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.33333333333333,0.0,3.0,0.0,0.0,4.0,0.0,0.0203331857919693,0.0,7.54611110687256,0.0,0.418331414461136,0.0,0.0,0.0638763979077339,4.0,-0.043231438845396,17.391300201416,0.475554823875427,0.0,1.33333337306976,0.0112932361662388,0.278585582971573,5.50991773605347,0.0,0.0,,0.0,0.0,5.29424524307251,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.785530209541321,9.0,0.0,88.6699981689453,0.0,0.0,0.0,0.0670000016689301,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,32.114875793457,0.0,14.5879192352295,1.33348107337952,0.0,21.7734260559082,0.510927975177765,2.0,4.35312366485596,-0.34640184044838,0.0,3.01537823677063,0.0,0.169874057173729,7.03801298141479,0.577350258827209,-0.0940213426947594,0.0,0.128083989024162,0.0,8.0,1.73205077648163,0.0,12.0,0.0,0.0,0.0,-0.284092932939529,0.0,0.214469775557518,0.0,37.0299987792969,88.67,-5.60060882568359,201.293426513672,0.0,10.847728729248,5.00215578079224,0.0,72.0920009613037,173.734954833984,125.325523376465,0.47039058804512,0.0,128.027679443359,84.9689102172852,41.0808143615723,7.58691644668579,2.36089301109314,0.0,0.0,0.0,31.972677230835,5.99282789230347,0.0,0.0,0.0,0.346002340316772,0.0,0.0,33.5500411987305,0.489072054624557
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,4.0,160.3826,2.25036287307739,21.7924346923828,11.9942388534546,16.5584278106689,-1267.76745605469,0.0358218960464001,4.06100000000001,5.40085411071777,-46.412540435791,8.13368034362793,-1.78890001773834,16.4820861816406,360.420135498047,49.0,4.31347608566284,2.64480781555176,11.3020391464233,2.0,3.76999998092651,3.20016312599182,-1268.61950683594,0.0499225407838821,145.918655395508,-46.4437370300293,7.89524412155151,0.67340749502182,10.773530960083,5.0,31.5918367346939,8.57826042175293,1.11716175079346,1.20855021476746,8.0,11.3126101586284,4.60460233688354,8.0,4.74542758279783,1.52091085910797,43.0,3.04523873329163,0.149944514036179,6.61270570755005,12.2737798690796,5.0,0.0998104065656662,0.102040816326531,11.9409484863281,0.999346673488617,31.5918369293213,-0.656767308712006,162.10270690918,0.274453490972519,11.4404754638672,11.3126106262207,0.185972929000854,0.0746941119432449,828.893249511719,0.150193259119987,20.5324516296387,4.74542760848999,0.133059337735176,3.0,5.73564863204956,33.6445198059082,10.0,-0.373438566923141,5.0,0.379350036382675,0.698858499526978,1223.0,0.853983283042908,5950.0,0.255344122648239,,1.0,0.0,5.0,3.38199996948242,0.824619114398956,1.92423570156097,1.01408660411835,15.0,49.0,7.0,18.0,0.0,638.479064941406,6.0,0.849903643131256,0.930514216423035,92.0,2247.34106445312,0.360662400722504,9.0,35.7737884521484,-1.26947212219238,7.6308388710022,28.7671489715576,28.9527835845947,0.285049259662628,0.0,4.4553074836731,-0.0464749522507191,4.0,0.181701511144638,0.201184466481209,80.0,20.5013065338135,6.0,256.0,1.82215714454651,18.2210941314697,16.7177753448486,-0.351846218109131,1.0,0.146016731858253,14.5919456481934,5590.10986328125,122.9,278.488037109375,853.40966796875,11.1564846038818,91.9303741455078,58.8056373596191,3.0,614.28598690033,3517.47094726562,638.908203125,0.469146549701691,8.49704551696777,4889.06689453125,2248.8515625,82.241569519043,100.655982971191,236.213165283203,1.0,0.522757947444916,121.302955627441,78.9183349609375,53.4906578063965,128.101608276367,2.0,7.0,0.41423362493515,0.0,8510.697265625,360.178070068359,0.639337599277496
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,3.0,48.638,0.561070680618286,1.65096366405487,11.9885187149048,6.1220817565918,-88.9891204833984,0.0359554179012775,2.8345,0.440346926450729,-12.4591150283813,0.597615480422974,0.389899998903275,4.34238147735596,198.034164428711,14.0,0.942844331264496,0.213447719812393,0.494655221700668,2.0,1.57000005245209,0.152022004127502,-201.176620483398,0.0,38.1318588256836,-28.1661682128906,1.29993093013763,0.0239986199885607,2.04299592971802,2.0,9.55102040816327,1.43887102603912,0.5,0.666666686534882,3.0,4.02216066481994,0.391107171773911,3.0,2.08333333333333,0.0,13.0,0.201531767845154,0.112714931368828,0.0,9.28291416168213,2.0,0.29363676905632,0.142857142857143,0.0,0.292477875947952,9.55102062225342,-0.1414924710989,12.2983999252319,0.155403837561607,1.93999695777893,4.02216053009033,-0.0745581761002541,0.231196448206902,30.8243656158447,0.125307783484459,2.45438528060913,2.08333325386047,0.140568628907204,2.0,3.41803908348083,2.66758871078491,10.0,-0.0615615732967854,2.0,0.0778684094548225,0.0824442580342293,152.0,0.91379576921463,250.0,0.262188702821732,100.089996337891,0.0,0.0,1.0,1.74300003051758,0.219416096806526,0.389442652463913,0.200000002980232,6.0,14.0,3.0,8.0,0.0,108.068481445312,1.0,3.45932674407959,1.36544513702393,14.0,109.783340454102,0.447693437337875,1.0,7.03530883789062,-0.454797506332397,2.14426136016846,8.3648567199707,5.8319354057312,0.277896583080292,1.8322457075119,0.833333313465118,-0.0636749118566513,2.0,0.298910915851593,0.0,21.0,5.62176561355591,2.0,66.0,0.25,4.52305269241333,3.51516914367676,-0.332719027996063,0.0,0.0862042233347893,2.05578207969666,328.059997558594,100.09,46.2749252319336,404.211395263672,1.59731233119965,22.1711368560791,19.6092414855957,0.0,192.154997825623,449.362457275391,244.309097290039,0.499038815498352,0.848921060562134,791.564575195312,248.185836791992,44.0708045959473,26.2702007293701,14.9560861587524,0.0,0.0,19.2670211791992,31.9720726013184,14.8576555252075,19.3852005004883,0.0,1.0,0.40895664691925,0.0,632.132629394531,87.5990829467773,0.552306592464447
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,2.0,22.9322,0.436266213655472,0.5,11.9888429641724,2.66387176513672,-57.9119834899902,0.0440964922308922,-0.5666,0.259228616952896,-13.9123821258545,0.261830419301987,-0.648500025272369,2.15090656280518,181.203399658203,9.0,0.133635073900223,0.182246178388596,0.138123199343681,2.0,1.12999999523163,0.420552253723145,-176.243606567383,0.0,136.527801513672,-42.3395729064941,1.53533041477203,0.0129099441692233,0.835255920886993,1.0,7.11111111111111,0.468852669000626,0.696238338947296,0.0,6.0,2.72222222222222,0.0234473999589682,6.0,1.46938775510204,0.0,9.0,0.00263523147441447,0.0308423936367035,0.0,6.86338949203491,1.0,0.356599539518356,0.111111111111111,0.0,0.343413174152374,7.11111116409302,-0.219208955764771,26.4381008148193,0.354347586631775,1.35015892982483,2.72222232818604,0.187467262148857,0.356762915849686,9.53047943115234,0.0353553406894207,2.03815960884094,1.4693877696991,-0.225979670882225,0.0,3.16333985328674,1.85018289089203,0.0,0.0636641085147858,1.0,0.0460565350949764,0.0264359842985868,66.0,0.584504723548889,85.0,0.096225045621395,82.3300018310547,0.0,0.0,0.0,-0.976999998092651,0.260491460561752,0.300349175930023,1.41421353816986,4.0,9.0,0.0,8.0,0.0,48.4300155639648,0.0,19.305700302124,1.13349783420563,9.0,47.104419708252,0.551456570625305,4.0,4.76117467880249,-0.536362409591675,0.0,4.33283758163452,1.41421353816986,0.413482546806335,3.42201232910156,0.6910440325737,-0.128852069377899,1.0,0.211107522249222,0.0,12.0,3.72218799591064,0.0,42.0,0.117851130664349,2.80838751792908,2.24152088165283,-0.346874892711639,2.0,0.415495246648788,1.13403356075287,72.0599975585938,82.33,-33.8162651062012,192.062728881836,0.300349175930023,12.4033708572388,11.2423791885376,0.0,126.05099773407,319.596557617188,147.387130737305,0.482560843229294,0.0680413842201233,309.458099365234,143.352935791016,56.8292617797852,15.5706853866577,4.65108442306519,0.0,0.0,12.2935647964478,16.0061416625977,7.17562103271484,7.98796224594116,1.0,1.0,0.167309314012527,0.0,91.9251861572266,59.5417213439941,0.448543459177017
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,2.0,38.2332,0.432057440280914,0.0,11.8999996185303,2.5697455406189,-13.4765167236328,0.0258482582867146,1.8718,0.182246178388596,-2.6986198425293,0.207735031843185,-1.53059995174408,4.01502990722656,67.7591857910156,10.0,0.859443962574005,0.100000001490116,0.182246178388596,1.0,1.89999997615814,2.34273624420166,-35.6749305725098,0.0,0.0,-7.14376592636108,2.35484576225281,0.0,1.94792556762695,1.0,8.1,1.31241810321808,0.0,0.0,3.0,4.7603305785124,0.591235756874084,3.0,3.11111111111111,0.0,10.0,0.39509528875351,0.148588985204697,0.0,7.60989952087402,1.0,0.309441804885864,0.1,0.0,0.0583857260644436,8.10000038146973,-0.0322740711271763,32.6394996643066,0.407128542661667,0.492799282073975,4.76033067703247,0.0289620198309422,0.0853937044739723,21.2686004638672,0.0,0.594861328601837,3.11111116409302,-0.0211227033287287,0.0,3.34996628761292,0.492799282073975,0.0,-0.00434265425428748,1.0,0.0,0.0,92.0,1.0,121.0,0.0,32.6699981689453,0.0,0.0,0.0,1.74500000476837,0.0,0.0,1.0,5.0,10.0,0.0,3.0,0.0,117.105026245117,5.0,0.975178062915802,1.48967087268829,12.0,61.6553115844727,0.179371610283852,1.0,3.68858933448792,-0.0944384038448334,10.324803352356,5.78403520584106,0.0,0.097317636013031,1.92119801044464,0.20412415266037,-0.0189109221100807,7.0,0.0832118466496468,0.0,24.0,3.61939096450806,0.0,42.0,0.0,2.80209517478943,1.94894134998322,-0.1629988104105,1.0,0.0,1.35517168045044,486.029998779297,32.67,242.240341186523,377.758728027344,0.942031562328339,11.4944448471069,11.2458248138428,0.0,128.089997291565,198.888397216797,309.999542236328,0.527336597442627,0.654647946357727,481.966888427734,163.213470458984,16.9081707000732,12.218207359314,10.2837648391724,0.0,0.0,13.3289251327515,15.9949178695679,16.9228973388672,9.16273975372314,1.0,2.0,0.438065350055695,0.0,335.505828857422,25.5966243743896,0.82062840461731
