SMILES,SP-7,PPSA-2,DPSA-3,Weta1.unity,BCUTp-1h,PPSA-3,PetitjeanNumber,nAtomLC,WA.unity,khs.ssS,bpol,VPC-4,khs.sssCH,WNSA-1,THSA,MDEN-33,VPC-5,ALogP,AromaticBonds,khs.aasC,BCUTp-1l,WNSA-2,PolarSurfaceArea,C1SP2,VPC-6,WNSA-3,XLogP,khs.sOH,AcidicGroups,C1SP3,ATSc1,LogP,Kier1,Wnu1.unity,ATSc2,apol,VCH-4,SPC-4,geomShape,Kier2,ATSc3,MDEC-33,MolecularWeight,MDEO-11,VCH-5,khs.dssC,Kier3,ATSc4,MDEO-12,VCH-6,SPC-5,ATSc5,SPC-6,FPSA-1,VCH-7,FPSA-2,khs.sF,PNSA-1,FPSA-3,HBA1,khs.dO,VC-3,PNSA-2,VP-1,HBA2,VC-4,PNSA-3,RNCG,VP-2,Wlambda2.unity,VC-5,khs.aaCH,VP-3,ALogp2,TPSA,WT.unity,MDEC-11,VP-4,AMR,topoShape,nRotB,TopoPSA,MDEC-12,RPCG,VP-5,ECCEN,WK.unity,WPSA-1,Wlambda3.unity,SCH-4,MDEC-13,VP-6,WPSA-2,FNSA-1,SCH-5,VP-7,WPSA-3,SCH-6,khs.ssNH,FNSA-2,WD.unity,SCH-7,fragC,RHSA,FNSA-3,MDEO-22,nAtomLAC,BCUTc-1h,MolarRefractivity,Weta3.unity,khs.ssCH2,ATSm1,BCUTw-1h,ATSm2,FractionRotatableBonds,khs.sssN,WPOL,MDEN-22,BCUTc-1l,ATSm3,RNCS,nAtom,Wlambda1.unity,MLogP,ATSm4,KierShape1,MDEN-23,BCUTw-1l,ATSm5,KierShape2,C2SP2,SC-3,Weta2.unity,khs.dsN,KierShape3,RPCS,C2SP3,SP-2,khs.sNH2,MDEC-22,SC-4,SP-3,MDEC-23,SC-5,Wnu2.unity,khs.sCH3,SP-4,nAtomP,nHBAcc,WV.unity,khs.sCl,SP-5,RPSA,DPSA-1,RotatableBonds,SP-6,DPSA-2,PPSA-1,HeteroCycles,khs.ssO
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,1.06531405448914,342.53955078125,42.587963104248,0.396458148956299,9.25030708312988,24.297550201416,0.5,0.0,32.2311210632324,0.0,13.9848976135254,0.612238883972168,0.0,74.9294357299805,426.849151611328,0.0,0.662076830863953,0.478399991989136,12.0,4.0,5.58554124832153,-82.2558288574219,52.04,0.0,0.765955209732056,-8.61637020111084,0.924000024795532,0.0,0.0,0.0,0.0341497547924519,2.4418,11.484375,0.0958103984594345,-0.0120241148397326,34.4151000976562,0.0,1.62954914569855,0.712593555450439,5.36507940292358,-0.00719576934352517,1.53261888027191,184.156995773315,0.0,0.0,0.0,3.5,0.00160848628729582,0.0,0.0555555559694767,1.96420383453369,0.0099826417863369,2.76322031021118,0.662362396717072,0.0713587254285812,0.727126359939575,0.0,159.056579589844,0.0515776611864567,2.0,0.0,0.428152352571487,-174.608688354492,4.92719125747681,2.0,0.0,-18.290412902832,0.275504916906357,3.65994000434875,1.83836734294891,0.0,8.0,2.36768674850464,0.228866562247276,44.2375526428223,12.8361959457397,0.0,1.50667929649353,71.1719970703125,1.0,2.0,52.0400009155273,0.0,0.113046564161777,1.10662662982941,240.0,0.320729106664658,146.993240356445,9.76798725128174,0.0,0.0,0.493450403213501,161.365829467773,0.337637603282928,0.0,0.27498596906662,11.446252822876,0.16666667163372,0.0,-0.370650857686996,1.43612575531006,0.284517794847488,690.02001953125,0.906094670295715,-0.0388259999454021,0.0,0.0,0.0998508855700493,64.5148,0.536206662654877,1.0,15.7199764251709,14.0040874481201,16.3323707580566,0.125,0.0,18.0,0.0,-0.303443014621735,21.6647415161133,5.73680257797241,29.0,1.22984099388123,2.67000007629395,18.6647415161133,11.484375,0.0,11.8500003814697,12.3323707580566,5.36507936507936,10.0,0.98559856414795,0.503461003303528,0.0,3.5,3.37860989570618,1.0,6.48749780654907,2.0,11.8767204284668,0.0,4.93752384185791,14.3116302490234,0.0,0.143217459321022,0.0,3.60103964805603,7.0,2.0,67.1517562866211,0.0,3.21497464179993,0.0939053297042847,152.973541259766,2.0,1.65425360202789,517.148254394531,312.030120849609,0.0,0.0
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,0.0,233.426116943359,38.0093231201172,0.471704751253128,7.72725963592529,13.9925508499146,0.5,10.0,12.1577405929565,0.0,14.7364835739136,0.237944543361664,1.0,59.6031875610352,365.006927490234,0.0,0.299103409051895,0.157499998807907,0.0,0.0,3.35624957084656,-53.2049598693848,52.9,1.0,0.196648836135864,-9.79147624969482,0.090999998152256,1.0,0.0,3.0,0.149139165878296,0.5366,10.0,0.130328178405762,-0.0523344874382019,22.3655166625977,0.0,0.702015101909637,0.585128366947174,5.76000022888184,-0.013336262665689,0.0,132.077997207642,0.200000002980232,0.0,0.0,5.53086423873901,0.0171087086200714,0.0,0.0,1.05889523029327,-0.0517173931002617,1.03240871429443,0.64140647649765,0.0,0.572553336620331,0.0,146.196166992188,0.0343212746083736,4.0,1.0,0.28257417678833,-130.502426147461,3.07532382011414,4.0,0.0,-24.016773223877,0.438446432352066,2.09094405174255,1.87326395511627,0.0,0.0,0.930291533470154,0.0248062498867512,42.6862983703613,6.59277439117432,0.16666667163372,0.595223367214203,40.089900970459,1.0,5.0,52.9000015258789,2.2941734790802,0.235442072153091,0.232384234666824,81.0,0.189149662852287,106.61058807373,3.86028623580933,0.0,0.894427180290222,0.0762748569250107,95.1662521362305,0.358593553304672,0.0,0.0,5.7046685218811,0.0,0.0,-0.32009956240654,1.44311141967773,0.0,351.040008544922,0.89529800415039,-0.0589089319109917,0.0,3.0,0.174011617898941,39.2458,0.528873682022095,2.0,12.2689142227173,16.0168724060059,10.5779161453247,0.555555555555556,1.0,9.0,0.0,-0.391404420137405,11.8823909759521,13.1482391357422,22.0,0.859224319458008,1.67999994754791,10.8823909759521,10.0,1.0,11.9989995956421,10.8821125030518,5.76,1.0,0.61237245798111,0.442533016204834,1.0,5.53086419753086,2.98965644836426,1.0,3.69249796867371,0.0,1.65096366405487,0.0,2.0790114402771,1.31037068367004,0.0,0.284138917922974,1.0,1.56355690956116,3.0,2.0,24.9638538360596,0.0,0.891010880470276,0.10470200330019,115.300910949707,5.0,0.235702261328697,363.928558349609,261.4970703125,0.0,0.0
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,4.24999094009399,736.309204101562,51.2583045959473,0.444926708936691,12.7642297744751,22.4229316711426,0.5,1.0,46.3593101501465,0.0,35.9406242370605,6.81848001480103,4.0,60.1432075500488,431.683502197266,0.0,10.7337303161621,0.760399997234344,0.0,0.0,4.88134479522705,-97.9462966918945,57.53,1.0,14.9092149734497,-16.1362895965576,5.11899995803833,2.0,0.0,3.0,0.252665162086487,4.401,17.4156379699707,0.114624671638012,-0.0690822303295135,60.7033767700195,0.0,8.50955963134766,0.850848376750946,5.49728393554688,-0.0144480392336845,5.68821859359741,300.2279920578,0.407162636518478,0.0721687823534012,2.0,2.26420140266418,-0.082124724984169,0.0,0.401619553565979,13.2270736694336,0.0417371690273285,18.9637851715088,0.807942926883698,0.942852556705475,1.3157764673233,0.0,107.475250244141,0.0400695316493511,3.0,1.0,2.53617095947266,-175.028961181641,9.81630516052246,3.0,0.298970133066177,-28.8353729248047,0.239043235778809,9.88401985168457,2.48004007339478,1.37572276592255,0.0,9.14449596405029,0.578208148479462,127.917037963867,14.3700456619263,0.598408460617065,7.37056446075439,91.8352966308594,1.0,0.0,57.5299987792969,6.54774618148804,0.133360251784325,5.9267578125,408.0,0.284593492746353,253.009552001953,10.2428436279297,0.0,4.32477903366089,4.55968570709229,412.039031982422,0.192057088017464,0.0721687823534012,3.38091492652893,12.5478849411011,0.453541606664658,0.0,-0.312774837017059,1.40109586715698,1.1479287147522,2929.03002929688,0.771413683891296,-0.0515284948050976,0.0,0.0,0.160987168550491,93.4526,0.49391895532608,8.0,26.3234062194824,15.9969301223755,27.9962768554688,0.0,0.0,53.0,0.0,-0.389397293329239,46.9925537109375,3.3017246723175,56.0,1.64716172218323,3.44000005722046,55.988826751709,17.4156378600823,0.0,11.8900003433228,44.7670211791992,5.49728395061728,1.0,3.19566488265991,0.462250262498856,0.0,2.26420138115393,3.61694765090942,8.0,11.6210718154907,0.0,9.88078212738037,0.396689891815186,10.7686910629272,19.1567497253418,1.86344802379608,0.172584012150764,3.0,8.68899250030518,5.0,3.0,102.571647644043,0.0,7.21958541870117,0.228586345911026,344.650024414062,0.0,5.57715749740601,911.338195800781,452.125274658203,0.0,0.0
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,1.88826680183411,716.647583007812,65.8301391601562,0.441428363323212,11.4962892532349,26.6947174072266,0.454545468091965,5.0,62.2710075378418,1.0,25.9757251739502,1.56612730026245,2.0,155.160537719727,491.419342041016,0.0,2.05324554443359,2.52049994468689,12.0,3.0,4.30402994155884,-299.055419921875,106.47,2.0,2.3294997215271,-24.3220252990723,1.17999994754791,1.0,1.0,4.0,0.461895674467087,1.7543,17.3553714752197,0.087375819683075,-0.270260214805603,46.6262741088867,0.0,2.97171974182129,0.794741094112396,8.0222225189209,0.112469278275967,6.06963872909546,309.692995071411,0.5,0.0,2.0,5.28979587554932,-0.148052766919136,0.0,0.0535190440714359,4.24176168441772,0.0131403030827641,5.58577871322632,0.598281443119049,0.141539007425308,1.15312385559082,0.0,249.661499023438,0.0429532080888748,4.0,1.0,0.885725677013397,-481.195953369141,8.07812786102295,5.0,0.0,-39.1354217529297,0.171673163771629,6.46521902084351,4.06395721435547,0.104443646967411,3.0,4.48858690261841,6.3529200553894,130.064315795898,15.8449373245239,0.333333343267441,3.10524916648865,87.6377029418945,0.833333313465118,4.0,99.0199966430664,2.35995244979858,0.139542371034622,2.03520154953003,372.0,0.242105886340141,231.081390380859,10.3965167999268,0.0,3.82938742637634,1.23654365539551,445.384765625,0.401718527078629,0.0,0.73370498418808,16.5903301239014,0.136082768440247,2.0,-0.774269700050354,1.53234457969666,0.348461717367172,1180.06994628906,0.79071968793869,-0.0629709586501122,0.0,2.0,0.269032299518585,81.1542,0.605914235115051,2.0,37.469409942627,34.9688529968262,28.9526023864746,0.181818181818182,0.0,29.0,1.19055080413818,-0.330977261066437,43.2802772521973,2.81120753288269,39.0,1.38446450233459,2.23000001907349,43.0176963806152,17.3553719008264,0.0,11.8900003433228,42.5695838928223,8.02222222222222,4.0,1.69999074935913,0.48500195145607,1.0,5.28979591836735,1.18048477172852,1.0,9.27861309051514,0.0,2.64142823219299,0.0,6.80193853378296,10.0409135818481,0.232307806611061,0.256482988595963,2.0,5.34840679168701,9.0,5.0,136.610946655273,1.0,4.09283113479614,0.209280341863632,122.160652160645,4.0,2.72409915924072,1197.84350585938,371.822143554688,1.0,0.0
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,0.870790839195251,259.976043701172,32.5648574829102,0.488373965024948,8.66844177246094,18.4333477020264,0.444444447755814,2.0,25.6582012176514,0.0,13.118483543396,0.27578341960907,0.0,73.8821105957031,407.829071044922,0.0,0.304558366537094,1.07239997386932,12.0,2.0,6.54538106918335,-72.4671630859375,24.06,0.0,0.280080646276474,-6.14615106582642,2.37599992752075,0.0,0.0,0.0,0.0307658463716507,3.1256,10.5155553817749,0.145370215177536,2.0498780941125e-05,31.3215160369873,0.0,0.866025388240814,0.343169569969177,5.77777767181396,-0.0190107207745314,0.333333343267441,172.14599609375,0.0,0.0,0.0,3.59183669090271,-0.00110895384568721,0.0,0.0641500279307365,1.18728744983673,0.00349704502150416,1.33742988109589,0.609420001506805,0.0320750139653683,0.597748756408691,0.0,169.873107910156,0.0423827916383743,2.0,0.0,0.16666667163372,-166.61979675293,4.57136726379395,2.0,0.0,-14.1315097808838,0.226301282644272,2.98205089569092,2.00843954086304,0.0,10.0,1.89875328540802,1.15004181861877,27.0962371826172,10.0246257781982,0.0,1.18730998039246,67.1669998168945,0.800000011920929,3.0,24.0599994659424,0.0,0.15037402510643,0.758903026580811,212.0,0.240709409117699,115.277900695801,6.55890464782715,0.0,0.0,0.264043152332306,113.070159912109,0.390579998493195,0.0,0.143186122179031,8.01712989807129,0.20412415266037,2.0,-0.38309982419014,1.6448655128479,0.144337564706802,547.02001953125,0.93769907951355,-0.0324918106198311,0.0,0.0,0.098812185227871,60.1294,0.620722591876984,0.0,14.7199764251709,14.0040864944458,15.6923589706421,0.2,0.0,15.0,1.0,-0.222967281937599,18.9971122741699,3.0726215839386,26.0,1.45728206634521,2.55999994277954,16.3294811248779,10.5155555555556,0.0,11.8500003814697,10.9971113204956,5.77777777777778,12.0,0.40824830532074,0.535768985748291,0.0,3.59183673469388,1.80966019630432,0.0,5.58542203903198,0.0,12.7378730773926,0.0,4.43265295028687,7.16293048858643,0.0,0.200350567698479,0.0,3.42303419113159,14.0,2.0,54.8798408508301,0.0,2.70790815353394,0.0623008981347084,95.1790618896484,3.0,1.28445708751678,426.595855712891,265.052185058594,0.0,0.0
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,2.42337965965271,297.369384765625,35.2201652526855,0.294898450374603,10.4951543807983,18.166389465332,0.428571432828903,2.0,32.9111747741699,0.0,16.6248989105225,1.10366296768188,0.0,59.3192253112793,407.114807128906,0.0,1.78581929206848,0.691200017929077,15.0,1.0,5.90457057952881,-55.4069290161133,30.95,0.0,2.25187015533447,-7.67666864395142,2.05100011825562,0.0,0.0,2.0,0.0798927396535873,3.3966,11.1111106872559,0.0365857742726803,-0.0383247584104538,36.1751022338867,0.0,2.62204074859619,0.82245922088623,4.34911251068115,-0.00582101196050644,5.29611921310425,196.167995452881,0.0,0.0279508493840694,0.0,1.76454293727875,0.00149461149703711,0.0,0.136147990822792,4.89045429229736,-0.0138339251279831,7.40815782546997,0.707253992557526,0.220315843820572,0.660608291625977,0.0,131.778091430664,0.040356770157814,1.0,0.0,0.448718994855881,-123.086898803711,5.57460737228394,2.0,0.0,-17.0537757873535,0.323779463768005,4.03799438476562,4.21731758117676,0.103744678199291,7.0,3.11265015602112,0.477757453918457,43.0300025939941,11.3584270477295,0.0,2.41198134422302,74.5651016235352,0.75,1.0,,2.02218580245972,0.132862970232964,1.72691679000854,190.0,0.194090023636818,143.311126708984,6.72555208206177,0.0,1.29320466518402,0.989876449108124,133.859283447266,0.292746007442474,0.0641500279307365,0.592015862464905,8.17750644683838,0.378179311752319,0.0,-0.273438453674316,1.30310344696045,0.731359124183655,784.02001953125,0.904408514499664,-0.0378850884735584,0.0,2.0,0.148732721805573,69.5304,0.476659595966339,1.0,16.7199764251709,14.0040884017944,18.6647415161133,0.0555555555555556,0.0,27.0,0.0,-0.302486836910248,27.1632976531982,12.1585178375244,30.0,0.415556818246841,2.77999997138977,27.9971122741699,11.1111111111111,0.0,11.8500003814697,23.6647415161133,4.3491124260355,10.0,0.969088971614838,0.531545341014862,0.0,1.76454293628809,2.9744713306427,0.0,6.93020248413086,1.0,8.96037006378174,0.0,6.21336984634399,16.0852966308594,0.277777791023254,0.37129420042038,1.0,5.64660453796387,14.0,2.0,56.0563659667969,0.0,4.87830018997192,0.095591463148594,186.588607788086,1.0,3.37217712402344,420.456268310547,318.36669921875,1.0,0.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0,108.612663269043,21.5120601654053,0.618470847606659,5.7985143661499,10.8523740768433,0.0,0.0,3.29731059074402,0.0,10.6616563796997,0.0,0.0,15.2932271957397,274.131561279297,0.0,0.0,-0.706900000572205,0.0,0.0,4.99268484115601,-6.6589527130127,9.23,0.0,0.0,-3.20174932479858,0.526000022888184,0.0,0.0,2.0,0.168022021651268,0.7968,3.20000004768372,0.146238893270493,-0.0895852074027061,13.1763439178467,0.0,0.0,0.294995725154877,1.44000005722046,0.00557419145479798,0.0,64.0429983139038,0.0,0.102062076330185,0.0,0.639999985694885,0.0,0.0,0.0,0.0,0.0,0.0,0.830483019351959,0.0,0.361607581377029,0.0,50.9162254333496,0.0361311547458172,1.0,0.0,0.0,-22.1698627471924,2.0773503780365,1.0,0.0,-10.6596851348877,0.874144494533539,1.31947922706604,1.16940593719482,0.0,0.0,0.82735025882721,0.499707609415054,26.2290344238281,3.30574440956116,0.0,0.510310351848602,16.86669921875,0.0,0.0,9.22999954223633,0.0,0.129341155290604,0.0,20.0,0.125008568167686,74.9232482910156,1.65290999412537,0.0,0.0,0.0,32.6229629516602,0.169517010450363,0.176776692271233,0.0,3.25962543487549,0.0,0.0,-0.0738108232617378,2.15596199035645,0.0,149.009994506836,0.912674844264984,-0.0354896299540997,0.0,0.0,0.0694901272654533,20.053,0.722472667694092,4.0,5.77446889877319,15.9974174499512,5.66418409347534,0.0,0.0,0.0,0.0,-0.402844548225403,5.66418409347534,22.9279670715332,13.0,0.483428418636322,1.78999996185303,0.0,3.2,0.0,11.9969358444214,0.0,1.44,0.0,0.0,0.81501841545105,0.0,0.64,3.45930123329163,2.0,1.76776695251465,0.0,4.24264049530029,0.0,1.25,0.0,0.0,0.353749662637711,0.0,0.883883476257324,0.0,1.0,7.53748512268066,0.0,0.0,0.0873251557350159,198.528121948242,0.0,0.0,130.782531738281,249.444351196289,1.0,1.0
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,0.0,97.3694305419922,38.794620513916,0.333286941051483,6.18975353240967,16.3896026611328,0.333333343267441,5.0,4.31059646606445,0.0,7.65244913101196,0.100000001490116,0.0,57.8105163574219,272.233337402344,0.0,0.0,-0.202099993824959,0.0,0.0,3.64514303207397,-26.6879596710205,32.59,0.0,0.0,-8.24523448944092,0.428000003099442,1.0,0.0,2.0,0.0244477801024914,0.8564,5.0,0.0654565915465355,0.00615544570609927,11.8495512008667,0.0,0.40824830532074,0.625977337360382,2.25,-0.012196091003716,0.0,66.0389986038208,0.0,0.0,1.0,4.0,-0.00618324382230639,0.0,0.0,0.0,0.0,0.0,0.573134243488312,0.0,0.26458477973938,0.0,157.090209960938,0.0445359461009502,2.0,0.0,0.223606795072556,-72.5199737548828,1.4236067533493,2.0,0.0,-22.4050159454346,0.577779710292816,1.04721355438232,1.47151434421539,0.0,0.0,0.200000002980232,0.0408444106578827,95.7750854492188,3.99808120727539,0.5,0.0,19.729700088501,0.5,0.0,32.5900001525879,0.0,0.53603196144104,0.0,19.0,0.174866214394569,77.6196823120117,2.26486611366272,0.0,2.0,0.0,35.8327674865723,0.426865786314011,0.0,0.0,6.03151178359985,0.0,0.0,-0.197060629725456,1.42081999778748,0.0,101.019996643066,0.739747583866119,-0.0608818046748638,0.0,3.0,0.0393531024456024,20.5695,0.493204116821289,0.0,6.13445711135864,16.0009727478027,4.719651222229,0.0,0.0,2.0,0.0,-0.331930011510849,4.66446256637573,28.3675765991211,12.0,0.2617007791996,1.57000005245209,2.66418385505676,5.0,0.0,11.9989995956421,0.0,2.25,1.0,0.40824830532074,0.594328939914703,1.0,4.0,25.0206451416016,0.0,1.80209517478943,0.0,0.0,0.0,0.81649661064148,0.0,0.0,0.368055135011673,2.0,0.0,3.0,0.0,9.18087005615234,0.0,0.0,0.260252416133881,53.8280143737793,0.0,0.0,169.889404296875,210.918212890625,0.0,0.0
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,0.0,98.8790435791016,36.0839958190918,0.306355834007263,,16.3691577911377,0.333333343267441,5.0,2.00616383552551,0.0,4.96882820129395,0.0304290316998959,0.0,37.5006713867188,280.402740478516,0.0,0.0,-1.90120005607605,0.0,0.0,,-21.3798027038574,73.46,0.0,0.0,-5.89274311065674,-0.968999981880188,0.0,0.0,0.0,0.137647420167923,-1.0143,5.0,0.150666356086731,-0.026994975283742,8.23117160797119,0.0,0.40824830532074,0.668206810951233,2.25,-0.0670321434736252,0.0,72.0229988098145,0.5,0.0,0.0,4.0,0.0252034142613411,0.0,0.0,0.0,0.0,0.0,0.580250203609467,0.0,0.330810993909836,0.0,125.462745666504,0.0547648668289185,2.0,2.0,0.0527046285569668,-71.5285491943359,1.08962440490723,0.0,0.0,-19.7148380279541,0.540284216403961,0.515308678150177,0.625489830970764,0.0,0.0,0.149071201682091,3.61456155776978,18.4961261749268,2.72460842132568,0.0,0.0,11.4048004150391,0.5,1.0,60.1599998474121,0.0,0.258305698633194,0.0,19.0,0.214822322130203,51.8398666381836,1.68861174583435,0.0,0.0,0.0,29.5548343658447,0.419749796390533,0.0,0.0,4.89272308349609,0.0,0.0,-0.239306852221489,1.31345057487488,0.0,44.0400009155273,0.938119113445282,-0.0659582242369652,0.0,0.0,,19.0511,0.592931926250458,1.0,7.26891422271729,,5.43930244445801,0.25,0.0,2.0,0.0,,5.79864120483398,9.99316501617432,9.0,0.410506784915924,1.12999999523163,3.10693192481995,5.0,0.0,,0.0,2.25,0.0,0.40824830532074,0.414162814617157,0.0,4.0,6.02753782272339,0.0,1.80209517478943,1.0,0.0,0.0,0.81649661064148,0.0,0.0,0.229570537805557,0.0,0.0,2.0,1.0,5.1643533706665,0.0,0.0,0.0618808828294277,47.9733963012695,1.0,0.0,170.407592773438,173.436141967773,0.0,0.0
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,0.319035589694977,454.922210693359,35.3211479187012,0.3816998898983,8.13677787780762,16.8842658996582,0.5,14.0,38.1640625,0.0,23.7089328765869,0.225358620285988,0.0,61.7493133544922,463.620819091797,0.0,0.238058820366859,-0.92739999294281,0.0,0.0,3.45978689193726,-69.0551986694336,65.26,0.0,0.22695592045784,-9.67048168182373,2.3529999256134,1.0,0.0,4.0,0.207670852541924,2.484,14.0,0.0690616369247437,-0.169192403554916,33.4130668640137,0.0,1.06903564929962,0.67383223772049,9.55102062225342,0.149410620331764,0.0,182.11799621582,0.25,0.0,1.0,7.03999996185303,-0.123417653143406,0.0,0.0,1.40829122066498,0.0534450300037861,1.32914566993713,0.775554478168488,0.0,0.867314398288727,0.0,117.725769042969,0.0321900434792042,5.0,1.0,0.115432038903236,-131.654525756836,5.10006380081177,5.0,0.0,-18.4368839263916,0.298944383859634,3.09361910820007,1.81689822673798,0.0141421351581812,0.0,1.81778657436371,0.860070765018463,60.8974075317383,15.4462060928345,0.100000001490116,0.904014766216278,49.8160018920898,1.0,8.0,65.2600021362305,3.15561699867249,0.211244091391563,0.505094707012177,189.0,0.359983175992966,213.370056152344,12.5625677108765,0.0,0.400000005960464,0.270228981971741,238.614990234375,0.224445521831512,0.0,0.107621699571609,8.85610485076904,0.0,0.0,-0.251000851392746,1.36633062362671,0.0,842.049987792969,0.883898377418518,-0.0351501293480396,0.0,4.0,0.236313298344612,57.2478,0.555528998374939,6.0,16.6289024353027,16.0168743133545,14.9102869033813,0.615384615384615,1.0,15.0,0.333333343267441,-0.334361284971237,16.6851272583008,6.66614627838135,33.0,1.06674015522003,1.89999997615814,18.0727481842041,14.0,1.41421353816986,11.9989995956421,17.3213233947754,9.55102040816327,0.0,0.402368932962418,0.429101705551147,2.0,7.04,0.518180668354034,4.0,4.78362226486206,0.0,4.72176742553711,0.0,3.52060294151306,2.0800838470459,0.117851130664349,0.11762747913599,2.0,2.30933880805969,6.0,3.0,77.9585113525391,0.0,1.34757030010223,0.116101607680321,289.066680908203,8.0,0.892228543758392,586.576721191406,406.792449951172,0.0,0.0
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,0.336287319660187,159.41667175293,46.7467918395996,0.228187695145607,7.84440183639526,17.7800235748291,0.5,2.0,10.2591419219971,0.0,7.15524196624756,0.42304253578186,0.0,67.5092468261719,281.036956787109,0.0,0.36538901925087,-1.25680005550385,6.0,3.0,3.57342195510864,-66.1888961791992,92.07,0.0,0.359964996576309,-10.2410802841187,1.11899995803833,1.0,0.0,0.0,0.135392814874649,1.4058,9.09090900421143,0.00109127466566861,-0.0101671973243356,19.1667575836182,0.0,2.12630128860474,0.588638544082642,3.59999990463257,-0.0268464889377356,1.65096366405487,148.076996803284,0.721124768257141,0.0,0.0,2.21453285217285,0.00350089464336634,0.0,0.0240562614053488,2.02068448066711,-0.0597781948745251,2.72215032577515,0.459902912378311,0.0354054644703865,0.450908094644547,0.0,190.949066162109,0.0502905771136284,4.0,2.0,0.259686440229416,-187.214462280273,2.83907103538513,2.0,0.0,-28.9667682647705,0.365949690341949,2.00022840499878,2.48090744018555,0.0339391753077507,3.0,1.22193264961243,1.57954621315002,72.5088729858398,6.60418796539307,0.0,0.655478417873383,9.67249965667725,1.0,1.0,80.3899993896484,0.0,0.222205117344856,0.391900688409805,99.0,0.217439025640488,57.4854049682617,4.11607360839844,0.0,0.0,0.137391626834869,56.3611030578613,0.540097057819366,0.0,0.0325636155903339,6.28605365753174,0.0680413842201233,0.0,-0.529533803462982,1.3136123418808,0.175366476178169,179.050003051758,0.794909536838531,-0.0819321423768997,0.0,0.0,0.256013810634613,41.3412,0.52263081073761,0.0,14.0433835983276,15.996922492981,12.7713947296143,0.0909090909090909,0.0,14.0,0.0,-0.383991569280624,17.767578125,10.3384571075439,17.0,0.00720698293298483,1.57000005245209,17.2107582092285,9.09090909090909,0.0,11.8500003814697,10.3528184890747,3.6,6.0,0.971404492855072,0.562793791294098,0.0,2.21453287197232,5.25972652435303,0.0,4.7717170715332,1.0,1.65096366405487,0.0,3.58154726028442,5.85380077362061,0.333333343267441,0.375656694173813,0.0,2.19468545913696,11.0,1.0,16.9369258880615,0.0,1.74405467510223,0.205090448260307,-28.3523082733154,1.0,0.978095650672913,346.631134033203,162.596755981445,0.0,0.0
