SMILES,KierShape1,ZagrebIndex1,FractionRotatableBonds,HBD1,KierShape2,HBD2,NumberOfBonds,KierShape3,HeavyBonds,PolarSurfaceArea,AliphaticOHGroups,HBA1,NumberOfHal,TopologicalDiameter,AcidicGroups,HeteroCycles,MolecularWeight,HBA2,RotatableBonds,MolarRefractivity,LogP,AromaticBonds,SO2Groups,GraphShapeCoefficient,NumberOfAtoms
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,16.3718820861678,100.0,0.19047619047619,2.0,7.31985731272295,2.0,21.0,3.81440443213296,21.0,53.31,1.0,3.0,1.0,9.0,0.0,0.0,273.633993148804,3.0,4.0,78.9475,3.7262,12.0,0.0,8.0,20.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,5.0,16.0,0.0,0.0,2.25,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,83.496997833252,0.0,0.0,25.284,2.1489,0.0,0.0,2.0,5.0
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,11.0,40.0,0.7,0.0,8.1,0.0,10.0,6.4,10.0,32.67,0.0,3.0,0.0,8.0,0.0,0.0,140.10099697113,3.0,7.0,47.184,2.57,0.0,0.0,7.0,11.0
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,7.0,22.0,0.666666666666667,2.0,6.0,2.0,6.0,6.0,6.0,49.69,2.0,3.0,0.0,6.0,0.0,0.0,96.040997505188,3.0,4.0,24.9906,-1.0124,0.0,0.0,5.0,7.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,9.09090909090909,50.0,0.0909090909090909,2.0,4.13265306122449,2.0,11.0,3.26530612244898,11.0,52.82,1.0,3.0,0.0,7.0,0.0,0.0,142.09299659729,3.0,1.0,43.5046,2.0001,6.0,0.0,6.0,11.0
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,13.0,54.0,0.416666666666667,2.0,6.45333333333333,2.0,12.0,5.33333333333333,12.0,85.49,2.0,6.0,1.0,7.0,0.0,0.0,197.536995887756,6.0,5.0,49.5606,0.8494,0.0,0.0,6.0,13.0
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,11.0769230769231,58.0,0.230769230769231,1.0,5.671875,1.0,13.0,4.1522491349481,13.0,41.82,1.0,3.0,0.0,9.0,0.0,0.0,166.114995956421,3.0,3.0,53.0088,2.6932,6.0,0.0,8.0,13.0
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,17.3553719008264,110.0,0.136363636363636,0.0,6.62993572084481,1.0,22.0,3.85484830458061,22.0,85.89,0.0,4.0,1.0,9.0,1.0,1.0,313.67699432373,5.0,3.0,75.9972,2.3888,6.0,2.0,8.0,21.0
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,14.0,52.0,0.769230769230769,1.0,11.0769230769231,1.0,13.0,13.0909090909091,13.0,67.77,0.0,1.0,0.0,12.0,1.0,0.0,178.125995635986,2.0,10.0,57.1356,0.489099999999999,0.0,0.0,11.0,14.0
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,13.4320987654321,82.0,0.166666666666667,0.0,6.80529300567108,0.0,18.0,4.30178326474623,18.0,27.96,0.0,3.0,0.0,11.0,0.0,0.0,210.174995422363,3.0,3.0,71.387,4.168,12.0,0.0,10.0,17.0
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,10.5155555555556,72.0,0.133333333333333,1.0,4.24489795918367,1.0,15.0,2.34319526627219,15.0,118.11,0.0,5.0,0.0,8.0,0.0,2.0,194.08199596405,5.0,2.0,42.4868,1.4666,10.0,0.0,7.0,14.0
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,6.125,36.0,0.0,2.0,2.52,0.0,8.0,1.48760330578512,8.0,52.04,0.0,2.0,0.0,4.0,0.0,0.0,100.079998016357,2.0,0.0,35.2668,0.851,6.0,0.0,3.0,8.0
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,22.2908093278464,128.0,0.333333333333333,1.0,10.518626734843,1.0,27.0,5.51770095793419,27.0,30.74,0.0,2.0,0.0,8.0,0.0,0.0,322.257991790771,2.0,9.0,108.5327,3.2375,12.0,0.0,7.0,26.0
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,10.0,40.0,0.444444444444444,2.0,4.7603305785124,2.0,9.0,4.48,9.0,76.75,1.0,5.0,0.0,5.0,0.0,0.0,134.073997497559,5.0,4.0,37.6945,1.1186,0.0,0.0,4.0,10.0
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,5.14285714285714,30.0,0.142857142857143,0.0,2.34375,0.0,7.0,1.18518518518519,7.0,30.21,0.0,1.0,0.0,4.0,0.0,1.0,92.0529975891113,2.0,1.0,24.0955,1.0921,5.0,0.0,3.0,7.0
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,17.0526315789474,86.0,0.421052631578947,1.0,9.03125,1.0,19.0,5.87755102040816,19.0,71.01,0.0,2.0,2.0,11.0,1.0,0.0,287.06099319458,3.0,8.0,78.3026,-0.1265,6.0,0.0,10.0,19.0
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,8.1,50.0,0.0,0.0,2.56,0.0,10.0,2.28571428571429,10.0,17.07,0.0,1.0,0.0,4.0,0.0,0.0,124.097996711731,1.0,0.0,41.779,2.3218,0.0,0.0,3.0,10.0
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,24.638671875,164.0,0.125,1.0,9.0944,3.0,32.0,5.50676378772112,32.0,176.11,0.0,7.0,0.0,13.0,2.0,0.0,432.34999370575,9.0,4.0,106.4566,5.8558,17.0,4.0,12.0,30.0
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,15.39,112.0,0.1,0.0,4.01388888888889,2.0,20.0,1.36979785969084,20.0,80.26,0.0,2.0,6.0,6.0,2.0,0.0,384.812990188599,4.0,2.0,68.704,0.5641,0.0,0.0,5.0,19.0
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,12.0,46.0,0.636363636363636,2.0,7.63888888888889,2.0,11.0,6.25,11.0,76.75,1.0,5.0,0.0,8.0,0.0,0.0,158.095996856689,5.0,7.0,46.9985,2.0429,0.0,0.0,7.0,12.0
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,15.0,62.0,0.5,2.0,8.18685121107266,2.0,14.0,6.9757785467128,14.0,133.03,1.0,6.0,0.0,10.0,1.0,0.0,204.100996017456,7.0,7.0,52.2264,-2.3458,0.0,0.0,9.0,15.0
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,11.484375,80.0,0.0625,0.0,4.10763888888889,0.0,16.0,1.96875,16.0,32.67,0.0,3.0,0.0,6.0,0.0,1.0,188.144995689392,3.0,1.0,59.2462,3.4349,6.0,0.0,5.0,15.0
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,7.63888888888889,56.0,0.0,1.0,3.1640625,0.0,12.0,1.6,12.0,26.02,0.0,1.0,0.0,6.0,0.0,0.0,134.116996765137,1.0,0.0,48.3604,2.422,11.0,0.0,5.0,11.0
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,12.0554016620499,92.0,0.105263157894737,0.0,4.93827160493827,0.0,19.0,2.29072315558802,19.0,76.26,0.0,3.0,0.0,9.0,0.0,3.0,222.138995170593,3.0,2.0,61.716,3.0257,15.0,0.0,8.0,17.0
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,35.3107638888889,236.0,0.291666666666667,0.0,15.48,0.0,48.0,7.84765625,48.0,29.54,0.0,3.0,2.0,25.0,0.0,0.0,585.339984893799,3.0,14.0,186.725,10.4663,6.0,0.0,24.0,44.0
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,18.0,78.0,0.470588235294118,5.0,8.99173553719008,5.0,17.0,5.68047337278106,17.0,163.25,5.0,10.0,0.0,10.0,0.0,0.0,250.101994514465,10.0,8.0,58.58,-2.8439,0.0,0.0,9.0,18.0
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,20.3136,110.0,0.52,0.0,12.3688888888889,0.0,25.0,7.42439737034332,25.0,46.15,0.0,5.0,0.0,16.0,0.0,1.0,308.203991889954,5.0,13.0,92.762,3.7177,6.0,0.0,15.0,24.0
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,5.14285714285714,30.0,0.142857142857143,0.0,2.34375,0.0,7.0,1.18518518518519,7.0,32.67,0.0,3.0,0.0,4.0,0.0,1.0,92.0569982528687,3.0,1.0,24.3822,0.7015,0.0,0.0,3.0,7.0
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,6.125,34.0,0.125,0.0,3.11111111111111,0.0,8.0,1.8,8.0,41.9,0.0,4.0,0.0,5.0,0.0,1.0,108.055997848511,4.0,1.0,25.4672,0.6331,0.0,0.0,4.0,8.0
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,13.0666666666667,62.0,0.0666666666666667,0.0,9.2421875,0.0,15.0,6.9757785467128,15.0,32.67,0.0,3.0,0.0,8.0,0.0,1.0,188.144995689392,3.0,1.0,61.3182,3.8223,0.0,0.0,7.0,15.0
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,16.84375,116.0,0.208333333333333,1.0,7.26643598615917,1.0,24.0,4.11032990805841,24.0,81.65,1.0,5.0,2.0,9.0,0.0,2.0,294.179993629456,7.0,5.0,70.2988,0.735799999999999,16.0,0.0,8.0,22.0
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,12.0714285714286,64.0,0.285714285714286,3.0,5.77777777777778,3.0,14.0,4.38781163434903,14.0,127.43,1.0,6.0,0.0,9.0,0.0,1.0,192.089996337891,5.0,4.0,48.6152,1.1273,5.0,0.0,8.0,14.0
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,14.409972299169,90.0,0.157894736842105,0.0,6.43786982248521,0.0,19.0,3.32179930795848,19.0,52.98,0.0,5.0,0.0,10.0,0.0,1.0,230.161994934082,5.0,3.0,64.4639,1.7786,6.0,0.0,9.0,18.0
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,18.3402646502836,110.0,0.173913043478261,2.0,8.203125,2.0,23.0,5.55149744338934,23.0,162.81,2.0,9.0,0.0,10.0,0.0,2.0,296.157994270325,8.0,4.0,77.1466,2.7788,11.0,0.0,9.0,22.0
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,12.4567474048443,82.0,0.0588235294117647,2.0,5.10416666666667,0.0,17.0,2.83111111111111,17.0,52.04,0.0,2.0,2.0,9.0,0.0,0.0,243.05199432373,2.0,1.0,70.7228,3.8248,12.0,0.0,8.0,16.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,8.1,46.0,0.1,0.0,3.40828402366864,0.0,10.0,2.28571428571429,10.0,45.82,0.0,2.0,0.0,6.0,0.0,0.0,130.081996917725,0.0,1.0,40.001,2.4264,6.0,0.0,5.0,10.0
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,14.3520710059172,172.0,0.0,0.0,2.33333333333333,0.0,26.0,0.478710002519526,26.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,545.545986175537,0.0,0.0,97.546,6.223,0.0,0.0,5.0,22.0
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,13.4320987654321,88.0,0.111111111111111,0.0,5.32544378698225,1.0,18.0,2.56,18.0,75.02,0.0,3.0,0.0,8.0,1.0,2.0,220.142994880676,5.0,2.0,61.431,0.0883,11.0,0.0,7.0,17.0
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,11.484375,76.0,0.1875,2.0,4.88842975206612,1.0,16.0,2.57142857142857,16.0,138.14,0.0,5.0,0.0,9.0,0.0,2.0,220.168997764587,5.0,3.0,56.4481,2.1201,10.0,0.0,8.0,15.0
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,7.0,24.0,0.5,0.0,4.16666666666667,0.0,6.0,3.84,6.0,26.3,0.0,2.0,0.0,5.0,0.0,0.0,92.0529975891113,2.0,3.0,26.83,0.7355,0.0,0.0,4.0,7.0
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,8.0,28.0,0.571428571428571,1.0,5.14285714285714,1.0,7.0,5.0,7.0,4.44,0.0,0.0,2.0,6.0,0.0,0.0,144.96799659729,0.0,4.0,40.1947,-0.0213,0.0,0.0,5.0,8.0
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,9.0,32.0,0.625,2.0,6.125,2.0,8.0,4.5,8.0,73.13,2.0,5.0,0.0,6.0,0.0,0.0,124.054997444153,5.0,5.0,31.5396,-1.0456,0.0,0.0,5.0,9.0
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,50.0,226.0,0.63265306122449,4.0,27.5625,7.0,49.0,24.1229672532858,49.0,301.45,3.0,11.0,0.0,21.0,4.0,0.0,662.365983009338,15.0,31.0,170.6585,-3.49139999999999,0.0,0.0,20.0,50.0
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,11.0,42.0,0.6,2.0,6.69421487603306,2.0,10.0,5.28925619834711,10.0,73.13,2.0,5.0,0.0,7.0,0.0,0.0,148.076996803284,5.0,6.0,40.6576,-0.491,0.0,0.0,6.0,11.0
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,17.4156378600823,140.0,0.0740740740740741,0.0,6.02055164954029,0.0,27.0,2.64412070759625,27.0,43.37,0.0,3.0,0.0,12.0,0.0,0.0,300.2279920578,3.0,2.0,92.264,4.45,0.0,0.0,11.0,24.0
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,13.005,100.0,0.0,0.0,4.83555555555556,0.0,20.0,2.4,20.0,18.46,0.0,2.0,4.0,9.0,0.0,1.0,317.94199180603,2.0,0.0,73.072,6.1982,12.0,0.0,8.0,18.0
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,13.9591836734694,106.0,0.0,1.0,5.080078125,0.0,21.0,2.08601177003169,21.0,60.16,0.0,3.0,2.0,8.0,0.0,0.0,373.966993331909,3.0,0.0,79.5614,3.5692,12.0,0.0,7.0,19.0
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,6.125,36.0,0.0,2.0,2.52,2.0,8.0,1.8,8.0,84.81,0.0,4.0,0.0,4.0,0.0,1.0,124.123999595642,4.0,0.0,30.9488,0.4709,6.0,0.0,3.0,8.0
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,18.05,94.0,0.3,5.0,8.44444444444444,5.0,20.0,4.49632653061224,20.0,155.41,5.0,10.0,1.0,11.0,0.0,1.0,297.565993309021,10.0,6.0,67.052,-2.0775,0.0,0.0,10.0,20.0
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,7.0,22.0,0.333333333333333,0.0,6.0,0.0,6.0,6.0,6.0,17.07,0.0,1.0,0.0,6.0,0.0,0.0,88.0649976730347,1.0,2.0,30.018,1.3176,0.0,0.0,5.0,7.0
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,7.0,24.0,0.333333333333333,0.0,4.16666666666667,0.0,6.0,2.66666666666667,6.0,56.46,0.0,4.0,0.0,4.0,0.0,0.0,94.0529985427856,4.0,2.0,23.788,0.47078,0.0,0.0,3.0,7.0
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,6.0,20.0,0.4,0.0,3.2,0.0,5.0,3.0,5.0,32.67,0.0,3.0,0.0,4.0,0.0,0.0,80.0459985733032,3.0,2.0,24.099,0.6195,0.0,0.0,3.0,6.0
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,14.409972299169,98.0,0.210526315789474,0.0,4.83555555555556,1.0,19.0,2.96296296296296,19.0,49.36,0.0,2.0,2.0,10.0,1.0,0.0,275.045992851257,3.0,4.0,68.6375,2.2551,6.0,0.0,9.0,18.0
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,9.2421875,78.0,0.0,1.0,3.53875236294896,0.0,16.0,1.546875,16.0,39.16,0.0,1.0,0.0,7.0,0.0,1.0,174.13799571991,2.0,0.0,58.1324,3.1682,15.0,0.0,6.0,14.0
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,6.0,22.0,0.2,0.0,2.22222222222222,0.0,5.0,3.0,5.0,49.06,0.0,3.0,0.0,3.0,0.0,0.0,84.0339984893799,1.0,1.0,22.849,0.2629,0.0,0.0,2.0,6.0
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,19.047619047619,98.0,0.428571428571429,0.0,9.20918367346939,0.0,21.0,7.705112960761,21.0,63.97,0.0,4.0,1.0,14.0,0.0,0.0,311.680994033813,4.0,9.0,86.1335,4.4678,6.0,0.0,13.0,21.0
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,16.3718820861678,98.0,0.285714285714286,1.0,7.85204081632653,1.0,21.0,4.49632653061224,21.0,26.56,0.0,2.0,0.0,9.0,0.0,1.0,248.199994087219,2.0,6.0,82.8967,1.5062,12.0,0.0,8.0,20.0
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,12.0,48.0,0.454545454545455,1.0,6.50887573964497,1.0,11.0,5.32544378698225,11.0,82.33,1.0,6.0,0.0,7.0,0.0,0.0,162.083996772766,6.0,5.0,43.7868,0.4927,0.0,0.0,6.0,12.0
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,13.4320987654321,84.0,0.222222222222222,3.0,6.25,3.0,18.0,3.72889417360285,18.0,95.27,1.0,4.0,0.0,9.0,0.0,1.0,222.138995170593,6.0,4.0,60.1683,1.5889,11.0,0.0,8.0,17.0
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,4.0,10.0,0.0,0.0,3.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,94.9279975891113,0.0,0.0,19.482,1.3824,0.0,0.0,2.0,4.0
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,38.2360630526721,248.0,0.215686274509804,0.0,17.4798273597298,2.0,51.0,10.5217391304348,51.0,137.41,0.0,5.0,0.0,22.0,2.0,0.0,632.548988342285,7.0,11.0,182.3212,8.2844,24.0,4.0,21.0,47.0
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,28.0193905817175,196.0,0.131578947368421,1.0,10.285,4.0,38.0,6.02770083102493,38.0,238.2,0.0,9.0,0.0,14.0,3.0,0.0,524.424993515015,12.0,5.0,119.2899,4.1754,17.0,6.0,13.0,35.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,12.0714285714286,64.0,0.357142857142857,1.0,5.77777777777778,1.0,14.0,3.27272727272727,14.0,51.38,0.0,4.0,2.0,8.0,0.0,1.0,245.968996047974,4.0,5.0,56.9714,1.8219,0.0,0.0,7.0,14.0
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,8.59171597633136,60.0,0.153846153846154,0.0,3.80622837370242,0.0,13.0,1.8595041322314,13.0,18.46,0.0,2.0,0.0,7.0,0.0,1.0,152.107995986938,2.0,2.0,46.466,2.1438,6.0,0.0,6.0,12.0
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,15.39,94.0,0.25,1.0,7.1358024691358,1.0,20.0,3.98615916955017,20.0,115.1,1.0,7.0,0.0,12.0,0.0,2.0,256.132994651794,6.0,5.0,61.4452,0.6506,5.0,0.0,11.0,19.0
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,6.125,36.0,0.0,1.0,2.52,0.0,8.0,1.48760330578512,8.0,26.02,0.0,1.0,0.0,4.0,0.0,0.0,98.0839977264404,1.0,0.0,35.5914,1.5772,6.0,0.0,3.0,8.0
