SMILES,AromaticBonds,MolarRefractivity,HeteroCycles,ZagrebIndex1,FractionRotatableBonds,LogP,NumberOfBonds,HBD1,NumberOfAtoms,HBD2,MolecularWeight,HeavyBonds,KierShape1,NumberOfHal,RotatableBonds,HBA1,KierShape2,PolarSurfaceArea,HBA2,KierShape3
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,16.0,70.2988,2.0,116.0,0.208333333333333,0.735799999999999,24.0,1.0,22.0,1.0,294.179993629456,24.0,16.84375,2.0,5.0,5.0,7.26643598615917,81.65,7.0,4.11032990805841
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,5.0,48.6152,1.0,64.0,0.285714285714286,1.1273,14.0,3.0,14.0,3.0,192.089996337891,14.0,12.0714285714286,0.0,4.0,6.0,5.77777777777778,127.43,5.0,4.38781163434903
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,6.0,64.4639,1.0,90.0,0.157894736842105,1.7786,19.0,0.0,18.0,0.0,230.161994934082,19.0,14.409972299169,0.0,3.0,5.0,6.43786982248521,52.98,5.0,3.32179930795848
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,11.0,77.1466,2.0,110.0,0.173913043478261,2.7788,23.0,2.0,22.0,2.0,296.157994270325,23.0,18.3402646502836,0.0,4.0,9.0,8.203125,162.81,8.0,5.55149744338934
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,12.0,70.7228,0.0,82.0,0.0588235294117647,3.8248,17.0,2.0,16.0,0.0,243.05199432373,17.0,12.4567474048443,2.0,1.0,2.0,5.10416666666667,52.04,2.0,2.83111111111111
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,6.0,40.001,0.0,46.0,0.1,2.4264,10.0,0.0,10.0,0.0,130.081996917725,10.0,8.1,0.0,1.0,2.0,3.40828402366864,45.82,0.0,2.28571428571429
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.0,97.546,0.0,172.0,0.0,6.223,26.0,0.0,22.0,0.0,545.545986175537,26.0,14.3520710059172,12.0,0.0,0.0,2.33333333333333,0.0,0.0,0.478710002519526
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,11.0,61.431,2.0,88.0,0.111111111111111,0.0883,18.0,0.0,17.0,1.0,220.142994880676,18.0,13.4320987654321,0.0,2.0,3.0,5.32544378698225,75.02,5.0,2.56
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,10.0,56.4481,2.0,76.0,0.1875,2.1201,16.0,2.0,15.0,1.0,220.168997764587,16.0,11.484375,0.0,3.0,5.0,4.88842975206612,138.14,5.0,2.57142857142857
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.0,26.83,0.0,24.0,0.5,0.7355,6.0,0.0,7.0,0.0,92.0529975891113,6.0,7.0,0.0,3.0,2.0,4.16666666666667,26.3,2.0,3.84
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,0.0,40.1947,0.0,28.0,0.571428571428571,-0.0213,7.0,1.0,8.0,1.0,144.96799659729,7.0,8.0,2.0,4.0,0.0,5.14285714285714,4.44,0.0,5.0
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,0.0,31.5396,0.0,32.0,0.625,-1.0456,8.0,2.0,9.0,2.0,124.054997444153,8.0,9.0,0.0,5.0,5.0,6.125,73.13,5.0,4.5
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,0.0,170.6585,0.0,226.0,0.63265306122449,-3.49139999999999,49.0,4.0,50.0,7.0,662.365983009338,49.0,50.0,0.0,31.0,11.0,27.5625,301.45,15.0,24.1229672532858
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,0.0,40.6576,0.0,42.0,0.6,-0.491,10.0,2.0,11.0,2.0,148.076996803284,10.0,11.0,0.0,6.0,5.0,6.69421487603306,73.13,5.0,5.28925619834711
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,0.0,92.264,0.0,140.0,0.0740740740740741,4.45,27.0,0.0,24.0,0.0,300.2279920578,27.0,17.4156378600823,0.0,2.0,3.0,6.02055164954029,43.37,3.0,2.64412070759625
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,12.0,73.072,1.0,100.0,0.0,6.1982,20.0,0.0,18.0,0.0,317.94199180603,20.0,13.005,4.0,0.0,2.0,4.83555555555556,18.46,2.0,2.4
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,12.0,79.5614,0.0,106.0,0.0,3.5692,21.0,1.0,19.0,0.0,373.966993331909,21.0,13.9591836734694,2.0,0.0,3.0,5.080078125,60.16,3.0,2.08601177003169
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,6.0,30.9488,1.0,36.0,0.0,0.4709,8.0,2.0,8.0,2.0,124.123999595642,8.0,6.125,0.0,0.0,4.0,2.52,84.81,4.0,1.8
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,0.0,67.052,1.0,94.0,0.3,-2.0775,20.0,5.0,20.0,5.0,297.565993309021,20.0,18.05,1.0,6.0,10.0,8.44444444444444,155.41,10.0,4.49632653061224
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.0,30.018,0.0,22.0,0.333333333333333,1.3176,6.0,0.0,7.0,0.0,88.0649976730347,6.0,7.0,0.0,2.0,1.0,6.0,17.07,1.0,6.0
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,0.0,23.788,0.0,24.0,0.333333333333333,0.47078,6.0,0.0,7.0,0.0,94.0529985427856,6.0,7.0,0.0,2.0,4.0,4.16666666666667,56.46,4.0,2.66666666666667
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,0.0,24.099,0.0,20.0,0.4,0.6195,5.0,0.0,6.0,0.0,80.0459985733032,5.0,6.0,0.0,2.0,3.0,3.2,32.67,3.0,3.0
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,6.0,68.6375,0.0,98.0,0.210526315789474,2.2551,19.0,0.0,18.0,1.0,275.045992851257,19.0,14.409972299169,2.0,4.0,2.0,4.83555555555556,49.36,3.0,2.96296296296296
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,15.0,58.1324,1.0,78.0,0.0,3.1682,16.0,1.0,14.0,0.0,174.13799571991,16.0,9.2421875,0.0,0.0,1.0,3.53875236294896,39.16,2.0,1.546875
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,0.0,22.849,0.0,22.0,0.2,0.2629,5.0,0.0,6.0,0.0,84.0339984893799,5.0,6.0,0.0,1.0,3.0,2.22222222222222,49.06,1.0,3.0
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,6.0,86.1335,0.0,98.0,0.428571428571429,4.4678,21.0,0.0,21.0,0.0,311.680994033813,21.0,19.047619047619,1.0,9.0,4.0,9.20918367346939,63.97,4.0,7.705112960761
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,12.0,82.8967,1.0,98.0,0.285714285714286,1.5062,21.0,1.0,20.0,1.0,248.199994087219,21.0,16.3718820861678,0.0,6.0,2.0,7.85204081632653,26.56,2.0,4.49632653061224
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,0.0,43.7868,0.0,48.0,0.454545454545455,0.4927,11.0,1.0,12.0,1.0,162.083996772766,11.0,12.0,0.0,5.0,6.0,6.50887573964497,82.33,6.0,5.32544378698225
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,11.0,60.1683,1.0,84.0,0.222222222222222,1.5889,18.0,3.0,17.0,3.0,222.138995170593,18.0,13.4320987654321,0.0,4.0,4.0,6.25,95.27,6.0,3.72889417360285
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.0,19.482,0.0,10.0,0.0,1.3824,3.0,0.0,4.0,0.0,94.9279975891113,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,24.0,182.3212,0.0,248.0,0.215686274509804,8.2844,51.0,0.0,47.0,2.0,632.548988342285,51.0,38.2360630526721,0.0,11.0,5.0,17.4798273597298,137.41,7.0,10.5217391304348
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,17.0,119.2899,0.0,196.0,0.131578947368421,4.1754,38.0,1.0,35.0,4.0,524.424993515015,38.0,28.0193905817175,0.0,5.0,9.0,10.285,238.2,12.0,6.02770083102493
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0,56.9714,1.0,64.0,0.357142857142857,1.8219,14.0,1.0,14.0,1.0,245.968996047974,14.0,12.0714285714286,2.0,5.0,4.0,5.77777777777778,51.38,4.0,3.27272727272727
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,6.0,46.466,1.0,60.0,0.153846153846154,2.1438,13.0,0.0,12.0,0.0,152.107995986938,13.0,8.59171597633136,0.0,2.0,2.0,3.80622837370242,18.46,2.0,1.8595041322314
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,5.0,61.4452,2.0,94.0,0.25,0.6506,20.0,1.0,19.0,1.0,256.132994651794,20.0,15.39,0.0,5.0,7.0,7.1358024691358,115.1,6.0,3.98615916955017
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,6.0,35.5914,0.0,36.0,0.0,1.5772,8.0,1.0,8.0,0.0,98.0839977264404,8.0,6.125,0.0,0.0,1.0,2.52,26.02,1.0,1.48760330578512
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,0.0,25.772,1.0,36.0,0.125,-0.3277,8.0,1.0,8.0,1.0,108.055997848511,8.0,6.125,0.0,1.0,4.0,2.52,52.9,4.0,1.48760330578512
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,0.0,42.1414,0.0,48.0,0.545454545454545,-1.2962,11.0,3.0,12.0,3.0,164.075996398926,11.0,12.0,0.0,6.0,6.0,6.50887573964497,93.36,6.0,6.25
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,12.0,70.0818,0.0,92.0,0.0526315789473684,3.8657,19.0,1.0,17.0,1.0,210.170994758606,19.0,12.0554016620499,0.0,1.0,2.0,4.93827160493827,32.59,2.0,2.41975308641975
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,12.0,87.194,0.0,108.0,0.375,4.0005,24.0,0.0,23.0,0.0,292.204992294312,24.0,19.3263888888889,0.0,9.0,4.0,10.78,52.6,4.0,6.42804967129291
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,6.0,35.82,0.0,34.0,0.125,2.249,8.0,0.0,8.0,0.0,96.0879974365234,8.0,6.125,0.0,1.0,0.0,3.11111111111111,0.0,0.0,1.8
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,6.0,36.634,0.0,40.0,0.111111111111111,2.3929,9.0,0.0,9.0,0.0,114.082997322083,9.0,7.11111111111111,0.0,1.0,2.0,3.2396694214876,29.43,2.0,1.70414201183432
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,0.0,20.394,0.0,10.0,0.333333333333333,1.3584,3.0,0.0,4.0,0.0,48.0439987182617,3.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,0.0,95.423,0.0,144.0,0.0714285714285714,4.0633,28.0,0.0,25.0,0.0,312.238991737366,28.0,18.3673469387755,0.0,2.0,3.0,6.55785123966942,43.37,3.0,2.74934911242604
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,12.0,62.3804,0.0,74.0,0.125,3.7145,16.0,1.0,15.0,0.0,209.5909948349,16.0,11.484375,1.0,2.0,2.0,5.36507936507936,35.25,2.0,3.5
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,21.549,0.0,30.0,0.166666666666667,2.3524,6.0,0.0,7.0,0.0,151.921995162964,6.0,7.0,5.0,1.0,0.0,1.85185185185185,0.0,0.0,2.66666666666667
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,12.0,69.3687,0.0,110.0,0.136363636363636,3.7586,22.0,1.0,20.0,1.0,267.164992332458,22.0,14.9173553719008,3.0,3.0,2.0,5.65289256198347,29.1,2.0,3.12244897959184
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.0,15.086,0.0,12.0,0.0,0.4161,3.0,0.0,4.0,0.0,58.015998840332,3.0,4.0,0.0,0.0,2.0,1.33333333333333,45.82,0.0,0.0
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,16.0,98.6928,3.0,162.0,0.09375,3.0236,32.0,1.0,28.0,1.0,368.211990356445,32.0,19.93359375,0.0,3.0,7.0,7.6018325697626,96.59,8.0,2.92590027700831
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,6.0,51.1102,2.0,68.0,0.133333333333333,2.2279,15.0,0.0,14.0,0.0,178.129996299744,15.0,10.5155555555556,0.0,2.0,4.0,5.18559556786704,45.56,4.0,2.5344
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,6.0,41.3412,0.0,52.0,0.0909090909090909,1.4058,11.0,2.0,11.0,1.0,148.076996803284,11.0,9.09090909090909,0.0,1.0,4.0,3.6,92.07,2.0,2.21453287197232
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,12.0,100.5129,1.0,144.0,0.2,1.5463,30.0,2.0,28.0,3.0,384.287993431091,30.0,22.68,0.0,6.0,8.0,10.3469387755102,149.03,9.0,6.49750096116878
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,6.0,44.645,0.0,48.0,0.181818181818182,2.2469,11.0,0.0,11.0,0.0,138.108997344971,11.0,9.09090909090909,0.0,2.0,3.0,4.79289940828402,27.96,3.0,3.78698224852071
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,17.0,76.244,1.0,120.0,0.0416666666666667,1.988,24.0,5.0,22.0,5.0,292.157992362976,24.0,16.84375,0.0,1.0,6.0,6.48148148148148,131.36,7.0,3.16534777176177
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,0.0,88.116,0.0,164.0,0.0,4.6182,25.0,0.0,21.0,0.0,490.638987541199,25.0,13.44,10.0,0.0,1.0,2.22222222222222,17.07,1.0,0.45
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,12.0,90.6437,0.0,120.0,0.12,3.8385,25.0,1.0,23.0,1.0,294.204993247986,25.0,17.8112,0.0,3.0,5.0,7.92,87.28,3.0,4.15879017013232
InChI%3D1S%2FC15H22O3%2Fc1-11-6-7-12%282%2913%2810-11%2918-9-5-8-15%283%2C4%2914%2816%2917%2Fh6-7%2C10H%2C5%2C8-9H2%2C1-4H3%2C%28H%2C16%2C17%29,6.0,70.1195,0.0,86.0,0.333333333333333,2.2385,18.0,0.0,18.0,1.0,228.161993980408,18.0,16.0555555555556,0.0,6.0,2.0,6.9632,49.36,3.0,5.26748971193416
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,12.0,64.1614,0.0,94.0,0.0,2.0442,19.0,1.0,17.0,0.0,214.158994674683,19.0,12.0554016620499,0.0,0.0,3.0,4.59183673469388,60.16,3.0,1.96
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,6.0,40.653,0.0,42.0,0.0,2.6118,9.0,0.0,9.0,0.0,108.098997116089,9.0,7.11111111111111,0.0,0.0,0.0,2.72222222222222,0.0,0.0,1.70414201183432
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,0.0,49.8326,0.0,52.0,0.5,0.5034,12.0,2.0,13.0,2.0,197.536995887756,12.0,13.0,1.0,6.0,6.0,7.40816326530612,85.49,6.0,6.12244897959184
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,12.0,75.535,1.0,130.0,0.0,1.3205,25.0,5.0,22.0,5.0,288.169992446899,25.0,15.5232,0.0,0.0,6.0,5.25,110.38,6.0,2.25921521997622
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,0.0,19.468,0.0,6.0,0.0,1.4012,2.0,0.0,3.0,0.0,103.925998687744,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
InChI%3D1S%2FC11H14N2O4%2Fc1-8%282%2916-9-6-4-5-7-10%289%2917-11%2814%2913%283%2912-15%2Fh4-8H%2C1-3H3,6.0,61.788,0.0,78.0,0.352941176470588,2.5858,17.0,0.0,17.0,0.0,224.130994796753,17.0,15.0588235294118,0.0,6.0,6.0,7.43801652892562,68.2,6.0,5.0176
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,5.0,18.708,1.0,20.0,0.0,1.2796,5.0,0.0,5.0,0.0,64.0429983139038,5.0,3.2,0.0,0.0,0.0,1.44,13.14,1.0,0.64
InChI%3D1S%2FC13H11NO5%2Fc1-2-14-5-8%2813%2816%2917%2912%2815%297-3-10-11%284-9%287%2914%2919-6-18-10%2Fh3-5H%2C2%2C6H2%2C1H3%2C%28H%2C16%2C17%29,11.0,65.022,2.0,104.0,0.0952380952380952,0.113599999999999,21.0,0.0,19.0,1.0,250.144993782043,21.0,13.9591836734694,0.0,2.0,4.0,5.41311134235172,80.59,6.0,2.3801652892562
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,12.0,61.6778,1.0,78.0,0.117647058823529,2.4918,17.0,3.0,16.0,2.0,202.155996322632,17.0,12.4567474048443,0.0,2.0,4.0,6.07438016528926,90.38,4.0,3.76923076923077
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,0.0,23.9281,1.0,26.0,0.0,-0.3602,6.0,2.0,6.0,2.0,96.1140003204346,6.0,4.16666666666667,0.0,0.0,3.0,1.63265306122449,63.19,3.0,0.979591836734694
InChI%3D1S%2FC4H9N3O3%2Fc5-4%289%297%286-10%292-1-3-8%2Fh8H%2C1-3H2%2C%28H2%2C5%2C9%29,0.0,34.5593,0.0,38.0,0.555555555555556,-0.155,9.0,3.0,10.0,3.0,138.061997413635,9.0,10.0,0.0,5.0,6.0,5.76,96.98,6.0,4.48
InChI%3D1S%2FC5H3Cl5%2Fc1-2%284%287%298%293%286%295%289%2910%2Fh1H3,0.0,48.991,0.0,42.0,0.111111111111111,4.581,9.0,0.0,10.0,0.0,237.319993972778,9.0,10.0,5.0,1.0,0.0,4.0,0.0,0.0,3.11111111111111
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,6.0,41.3412,0.0,52.0,0.0909090909090909,1.4058,11.0,2.0,11.0,1.0,148.076996803284,11.0,9.09090909090909,0.0,1.0,4.0,3.6,92.07,2.0,2.21453287197232
InChI%3D1S%2FC2H3N3O%2Fc1-5%282-3%294-6%2Fh1H3,0.0,19.171,0.0,20.0,0.2,0.0806800000000001,5.0,0.0,6.0,0.0,82.0419988632202,5.0,6.0,0.0,1.0,4.0,3.2,56.46,4.0,3.0
InChI%3D1S%2FC4H10N2S%2Fc1-5-4%287%296%282%293%2Fh1-3H3%2C%28H%2C5%2C7%29,0.0,36.032,0.0,26.0,0.166666666666667,0.4636,6.0,1.0,7.0,1.0,108.125,6.0,7.0,0.0,1.0,3.0,3.06122448979592,54.4,3.0,2.66666666666667
InChI%3D1S%2FC14H12N4O3S%2Fc19-8-7-15-13-9-3-1-2-4-10%289%2916-14%2817-13%2911-5-6-12%2822-11%2918%2820%2921%2Fh1-6%2C19H%2C7-8H2%2C%28H%2C15%2C16%2C17%29,16.0,85.7445,2.0,114.0,0.166666666666667,2.6158,24.0,2.0,22.0,2.0,304.245995521545,24.0,16.84375,0.0,4.0,5.0,7.71349862258953,135.33,4.0,3.92561983471074
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.0,70.1865,0.0,68.0,0.75,4.5446,16.0,0.0,17.0,0.0,239.10199546814,16.0,17.0,0.0,12.0,4.0,11.1111111111111,54.57,4.0,9.679012345679
InChI%3D1S%2FC18H15N3O%2Fc1-21%2820-22%2916-10-7-14%288-11-16%296-9-15-12-13-19-18-5-3-2-4-17%2815%2918%2Fh2-13H%2C1H3,17.0,91.311,1.0,112.0,0.166666666666667,4.5228,24.0,0.0,22.0,0.0,274.217993736267,24.0,16.84375,0.0,4.0,4.0,8.203125,45.56,4.0,4.30839002267574
