SMILES,NumberOfAtoms,AromaticBonds,MolarRefractivity,KierShape3,GraphShapeCoefficient,PolarSurfaceArea,HBD1,HBD2,HeavyBonds,AromaticOHGroups,NumberOfBonds,HBA1,ZagrebIndex1,RotatableBonds,LogP,HeteroCycles,HBA2,AcidicGroups,TopologicalDiameter,MolecularWeight,NO2Groups,AliphaticOHGroups,FractionRotatableBonds,SO2Groups,HydrophobicGroups,KierShape1,NumberOfHal,KierShape2
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,15.0,15.0,58.4254,1.55555555555556,6.0,57.46,2.0,2.0,17.0,0.0,17.0,2.0,84.0,0.0,1.5341,2.0,3.0,0.0,7.0,188.148996353149,0.0,0.0,0.0,0.0,0.0,10.1730103806228,0.0,3.7856
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,21.0,12.0,88.0927,5.9504132231405,10.0,29.8,1.0,1.0,22.0,0.0,22.0,3.0,100.0,7.0,1.2413,1.0,3.0,0.0,11.0,262.206994056702,0.0,0.0,0.318181818181818,0.0,0.0,17.3553719008264,0.0,9.20918367346939
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,16.0,12.0,71.918,2.83111111111111,8.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,82.0,1.0,5.9672,0.0,0.0,0.0,9.0,285.943992614746,0.0,0.0,0.0588235294117647,0.0,0.0,12.4567474048443,4.0,5.10416666666667
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,25.0,0.0,87.2165,3.70408163265306,8.0,97.5,3.0,3.0,27.0,0.0,27.0,6.0,134.0,1.0,0.317300000000001,3.0,6.0,0.0,9.0,326.198991775513,0.0,2.0,0.037037037037037,0.0,1.0,19.7530864197531,0.0,7.935
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,8.0,0.0,28.9052,1.8,4.0,32.67,0.0,0.0,8.0,0.0,8.0,3.0,34.0,1.0,0.8676,1.0,3.0,0.0,5.0,104.067997932434,0.0,0.0,0.125,0.0,0.0,6.125,0.0,3.11111111111111
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,21.0,12.0,83.611,4.73338203067933,12.0,35.53,0.0,0.0,22.0,0.0,22.0,3.0,106.0,5.0,4.3374,0.0,3.0,0.0,13.0,287.636992454529,0.0,0.0,0.227272727272727,0.0,0.0,17.3553719008264,1.0,7.51300728407908
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,10.0,6.0,35.8906,2.28571428571429,5.0,68.01,2.0,1.0,10.0,0.0,10.0,4.0,44.0,2.0,-0.3149,1.0,4.0,0.0,6.0,130.085997581482,0.0,0.0,0.2,0.0,0.0,8.1,0.0,4.0
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,50.0,24.0,196.6482,11.2753019575177,21.0,140.65,0.0,2.0,54.0,0.0,54.0,6.0,264.0,12.0,8.3504,0.0,8.0,2.0,22.0,670.577987670898,0.0,0.0,0.222222222222222,4.0,0.0,41.1694101508916,0.0,18.5562130177515
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,26.0,0.0,89.6208,3.68,8.0,122.49,2.0,2.0,28.0,0.0,28.0,7.0,142.0,1.0,0.136600000000001,3.0,7.0,0.0,9.0,342.197991371155,0.0,2.0,0.0357142857142857,0.0,1.0,20.7270408163265,0.0,7.78799351000541
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,35.0,17.0,118.6129,6.02770083102493,13.0,238.2,1.0,4.0,38.0,0.0,38.0,9.0,196.0,5.0,4.2066,0.0,12.0,3.0,14.0,524.424993515015,0.0,0.0,0.131578947368421,6.0,0.0,28.0193905817175,0.0,10.285
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,9.0,6.0,35.135,0.996539792387543,4.0,12.53,0.0,0.0,10.0,0.0,10.0,1.0,46.0,1.0,1.7579,1.0,1.0,0.0,5.0,112.086997032166,0.0,0.0,0.1,0.0,0.0,5.76,0.0,2.31952662721893
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,14.0,6.0,54.7514,4.38781163434903,7.0,69.19,2.0,2.0,14.0,0.0,14.0,3.0,64.0,2.0,0.6209,1.0,3.0,0.0,8.0,201.575996398926,0.0,0.0,0.142857142857143,0.0,0.0,12.0714285714286,1.0,5.77777777777778
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,12.0,0.0,51.6152,3.515625,6.0,80.92,4.0,4.0,11.0,0.0,11.0,4.0,50.0,5.0,-0.7802,0.0,4.0,0.0,7.0,295.869995117188,0.0,4.0,0.454545454545455,0.0,0.0,12.0,2.0,5.61224489795918
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,9.0,6.0,34.6588,2.0,5.0,29.46,1.0,1.0,9.0,1.0,9.0,2.0,40.0,1.0,1.4008,0.0,2.0,0.0,6.0,116.074996948242,0.0,0.0,0.111111111111111,0.0,0.0,7.11111111111111,0.0,3.2396694214876
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,20.0,12.0,78.9475,3.81440443213296,8.0,53.31,2.0,2.0,21.0,0.0,21.0,3.0,100.0,4.0,3.7262,0.0,3.0,0.0,9.0,273.633993148804,0.0,1.0,0.19047619047619,0.0,0.0,16.3718820861678,1.0,7.31985731272295
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,5.0,0.0,25.284,4.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,16.0,0.0,2.1489,0.0,0.0,0.0,3.0,83.496997833252,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.25
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,11.0,0.0,47.184,6.4,7.0,32.67,0.0,0.0,10.0,0.0,10.0,3.0,40.0,7.0,2.57,0.0,3.0,0.0,8.0,140.10099697113,0.0,0.0,0.7,0.0,4.0,11.0,0.0,8.1
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,7.0,0.0,24.9906,6.0,5.0,49.69,2.0,2.0,6.0,0.0,6.0,3.0,22.0,4.0,-1.0124,0.0,3.0,0.0,6.0,96.040997505188,0.0,2.0,0.666666666666667,0.0,0.0,7.0,0.0,6.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,11.0,6.0,43.5046,3.26530612244898,6.0,52.82,2.0,2.0,11.0,1.0,11.0,3.0,50.0,1.0,2.0001,0.0,3.0,0.0,7.0,142.09299659729,0.0,1.0,0.0909090909090909,0.0,0.0,9.09090909090909,0.0,4.13265306122449
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,13.0,0.0,49.5606,5.33333333333333,6.0,85.49,2.0,2.0,12.0,0.0,12.0,6.0,54.0,5.0,0.8494,0.0,6.0,0.0,7.0,197.536995887756,0.0,2.0,0.416666666666667,0.0,0.0,13.0,1.0,6.45333333333333
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,13.0,6.0,53.0088,4.1522491349481,8.0,41.82,1.0,1.0,13.0,0.0,13.0,3.0,58.0,3.0,2.6932,0.0,3.0,0.0,9.0,166.114995956421,0.0,1.0,0.230769230769231,0.0,0.0,11.0769230769231,0.0,5.671875
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,21.0,6.0,75.9972,3.85484830458061,8.0,85.89,0.0,1.0,22.0,0.0,22.0,4.0,110.0,3.0,2.3888,1.0,5.0,1.0,9.0,313.67699432373,0.0,0.0,0.136363636363636,2.0,3.0,17.3553719008264,1.0,6.62993572084481
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,14.0,0.0,57.1356,13.0909090909091,11.0,67.77,1.0,1.0,13.0,0.0,13.0,1.0,52.0,10.0,0.489099999999999,0.0,2.0,1.0,12.0,178.125995635986,0.0,0.0,0.769230769230769,0.0,7.0,14.0,0.0,11.0769230769231
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,17.0,12.0,71.387,4.30178326474623,10.0,27.96,0.0,0.0,18.0,0.0,18.0,3.0,82.0,3.0,4.168,0.0,3.0,0.0,11.0,210.174995422363,0.0,0.0,0.166666666666667,0.0,0.0,13.4320987654321,0.0,6.80529300567108
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,14.0,10.0,42.4868,2.34319526627219,7.0,118.11,1.0,1.0,15.0,1.0,15.0,5.0,72.0,2.0,1.4666,2.0,5.0,0.0,8.0,194.08199596405,1.0,0.0,0.133333333333333,0.0,0.0,10.5155555555556,0.0,4.24489795918367
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,8.0,6.0,35.2668,1.48760330578512,3.0,52.04,2.0,0.0,8.0,0.0,8.0,2.0,36.0,0.0,0.851,0.0,2.0,0.0,4.0,100.079998016357,0.0,0.0,0.0,0.0,0.0,6.125,0.0,2.52
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,26.0,12.0,108.5327,5.51770095793419,7.0,30.74,1.0,1.0,27.0,0.0,27.0,2.0,128.0,9.0,3.2375,0.0,2.0,0.0,8.0,322.257991790771,0.0,0.0,0.333333333333333,0.0,1.0,22.2908093278464,0.0,10.518626734843
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,10.0,0.0,37.6945,4.48,4.0,76.75,2.0,2.0,9.0,0.0,9.0,5.0,40.0,4.0,1.1186,0.0,5.0,0.0,5.0,134.073997497559,0.0,1.0,0.444444444444444,0.0,2.0,10.0,0.0,4.7603305785124
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,7.0,5.0,24.0955,1.18518518518519,3.0,30.21,0.0,0.0,7.0,0.0,7.0,1.0,30.0,1.0,1.0921,1.0,2.0,0.0,4.0,92.0529975891113,0.0,0.0,0.142857142857143,0.0,0.0,5.14285714285714,0.0,2.34375
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,19.0,6.0,78.3026,5.87755102040816,10.0,71.01,1.0,1.0,19.0,0.0,19.0,2.0,86.0,8.0,-0.1265,0.0,3.0,1.0,11.0,287.06099319458,0.0,0.0,0.421052631578947,0.0,0.0,17.0526315789474,2.0,9.03125
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,10.0,0.0,41.779,2.28571428571429,3.0,17.07,0.0,0.0,10.0,0.0,10.0,1.0,50.0,0.0,2.3218,0.0,1.0,0.0,4.0,124.097996711731,0.0,0.0,0.0,0.0,3.0,8.1,0.0,2.56
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,30.0,17.0,106.4566,5.50676378772112,12.0,176.11,1.0,3.0,32.0,1.0,32.0,7.0,164.0,4.0,5.8558,0.0,9.0,2.0,13.0,432.34999370575,0.0,0.0,0.125,4.0,0.0,24.638671875,0.0,9.0944
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,19.0,0.0,68.704,1.36979785969084,5.0,80.26,0.0,2.0,20.0,0.0,20.0,2.0,112.0,2.0,0.5641,0.0,4.0,2.0,6.0,384.812990188599,0.0,0.0,0.1,0.0,0.0,15.39,6.0,4.01388888888889
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,12.0,0.0,46.9985,6.25,7.0,76.75,2.0,2.0,11.0,0.0,11.0,5.0,46.0,7.0,2.0429,0.0,5.0,0.0,8.0,158.095996856689,0.0,1.0,0.636363636363636,0.0,4.0,12.0,0.0,7.63888888888889
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,15.0,0.0,52.2264,6.9757785467128,9.0,133.03,2.0,2.0,14.0,0.0,14.0,6.0,62.0,7.0,-2.3458,0.0,7.0,1.0,10.0,204.100996017456,0.0,1.0,0.5,0.0,0.0,15.0,0.0,8.18685121107266
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,15.0,6.0,59.2462,1.96875,5.0,32.67,0.0,0.0,16.0,0.0,16.0,3.0,80.0,1.0,3.4349,1.0,3.0,0.0,6.0,188.144995689392,0.0,0.0,0.0625,0.0,0.0,11.484375,0.0,4.10763888888889
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,11.0,11.0,48.3604,1.6,5.0,26.02,1.0,0.0,12.0,0.0,12.0,1.0,56.0,0.0,2.422,0.0,1.0,0.0,6.0,134.116996765137,0.0,0.0,0.0,0.0,0.0,7.63888888888889,0.0,3.1640625
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,17.0,15.0,61.716,2.29072315558802,8.0,76.26,0.0,0.0,19.0,0.0,19.0,3.0,92.0,2.0,3.0257,3.0,3.0,0.0,9.0,222.138995170593,1.0,0.0,0.105263157894737,0.0,0.0,12.0554016620499,0.0,4.93827160493827
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,44.0,6.0,186.725,7.84765625,24.0,29.54,0.0,0.0,48.0,0.0,48.0,3.0,236.0,14.0,10.4663,0.0,3.0,0.0,25.0,585.339984893799,0.0,0.0,0.291666666666667,0.0,20.0,35.3107638888889,2.0,15.48
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,18.0,0.0,58.58,5.68047337278106,9.0,163.25,5.0,5.0,17.0,0.0,17.0,10.0,78.0,8.0,-2.8439,0.0,10.0,0.0,10.0,250.101994514465,0.0,5.0,0.470588235294118,0.0,0.0,18.0,0.0,8.99173553719008
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,24.0,6.0,92.762,7.42439737034332,15.0,46.15,0.0,0.0,25.0,0.0,25.0,5.0,110.0,13.0,3.7177,1.0,5.0,0.0,16.0,308.203991889954,0.0,0.0,0.52,0.0,3.0,20.3136,0.0,12.3688888888889
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,7.0,0.0,24.3822,1.18518518518519,3.0,32.67,0.0,0.0,7.0,0.0,7.0,3.0,30.0,1.0,0.7015,1.0,3.0,0.0,4.0,92.0569982528687,0.0,0.0,0.142857142857143,0.0,0.0,5.14285714285714,0.0,2.34375
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,8.0,0.0,25.4672,1.8,4.0,41.9,0.0,0.0,8.0,0.0,8.0,4.0,34.0,1.0,0.6331,1.0,4.0,0.0,5.0,108.055997848511,0.0,0.0,0.125,0.0,0.0,6.125,0.0,3.11111111111111
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,15.0,0.0,61.3182,6.9757785467128,7.0,32.67,0.0,0.0,15.0,0.0,15.0,3.0,62.0,1.0,3.8223,1.0,3.0,0.0,8.0,188.144995689392,0.0,0.0,0.0666666666666667,0.0,8.0,13.0666666666667,0.0,9.2421875
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,22.0,16.0,70.2988,4.11032990805841,8.0,81.65,1.0,1.0,24.0,0.0,24.0,5.0,116.0,5.0,0.735799999999999,2.0,7.0,0.0,9.0,294.179993629456,0.0,1.0,0.208333333333333,0.0,0.0,16.84375,2.0,7.26643598615917
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,14.0,5.0,48.6152,4.38781163434903,8.0,127.43,3.0,3.0,14.0,0.0,14.0,6.0,64.0,4.0,1.1273,1.0,5.0,0.0,9.0,192.089996337891,1.0,1.0,0.285714285714286,0.0,0.0,12.0714285714286,0.0,5.77777777777778
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,18.0,6.0,64.4639,3.32179930795848,9.0,52.98,0.0,0.0,19.0,0.0,19.0,5.0,90.0,3.0,1.7786,1.0,5.0,0.0,10.0,230.161994934082,0.0,0.0,0.157894736842105,0.0,0.0,14.409972299169,0.0,6.43786982248521
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,22.0,11.0,77.1466,5.55149744338934,9.0,162.81,2.0,2.0,23.0,0.0,23.0,9.0,110.0,4.0,2.7788,2.0,8.0,0.0,10.0,296.157994270325,1.0,2.0,0.173913043478261,0.0,0.0,18.3402646502836,0.0,8.203125
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,16.0,12.0,70.7228,2.83111111111111,8.0,52.04,2.0,0.0,17.0,0.0,17.0,2.0,82.0,1.0,3.8248,0.0,2.0,0.0,9.0,243.05199432373,0.0,0.0,0.0588235294117647,0.0,0.0,12.4567474048443,2.0,5.10416666666667
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,10.0,6.0,40.001,2.28571428571429,5.0,45.82,0.0,0.0,10.0,0.0,10.0,2.0,46.0,1.0,2.4264,0.0,0.0,0.0,6.0,130.081996917725,1.0,0.0,0.1,0.0,0.0,8.1,0.0,3.40828402366864
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,22.0,0.0,97.546,0.478710002519526,5.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,172.0,0.0,6.223,0.0,0.0,0.0,6.0,545.545986175537,0.0,0.0,0.0,0.0,0.0,14.3520710059172,12.0,2.33333333333333
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,17.0,11.0,61.431,2.56,7.0,75.02,0.0,1.0,18.0,0.0,18.0,3.0,88.0,2.0,0.0883,2.0,5.0,1.0,8.0,220.142994880676,0.0,0.0,0.111111111111111,0.0,0.0,13.4320987654321,0.0,5.32544378698225
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,15.0,10.0,56.4481,2.57142857142857,8.0,138.14,2.0,1.0,16.0,0.0,16.0,5.0,76.0,3.0,2.1201,2.0,5.0,0.0,9.0,220.168997764587,1.0,0.0,0.1875,0.0,0.0,11.484375,0.0,4.88842975206612
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,7.0,0.0,26.83,3.84,4.0,26.3,0.0,0.0,6.0,0.0,6.0,2.0,24.0,3.0,0.7355,0.0,2.0,0.0,5.0,92.0529975891113,0.0,0.0,0.5,0.0,0.0,7.0,0.0,4.16666666666667
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,8.0,0.0,40.1947,5.0,5.0,4.44,1.0,1.0,7.0,0.0,7.0,0.0,28.0,4.0,-0.0213,0.0,0.0,0.0,6.0,144.96799659729,0.0,0.0,0.571428571428571,0.0,0.0,8.0,2.0,5.14285714285714
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,9.0,0.0,31.5396,4.5,5.0,73.13,2.0,2.0,8.0,0.0,8.0,5.0,32.0,5.0,-1.0456,0.0,5.0,0.0,6.0,124.054997444153,0.0,2.0,0.625,0.0,0.0,9.0,0.0,6.125
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,50.0,0.0,170.6585,24.1229672532858,20.0,301.45,4.0,7.0,49.0,0.0,49.0,11.0,226.0,31.0,-3.49139999999999,0.0,15.0,4.0,21.0,662.365983009338,0.0,3.0,0.63265306122449,0.0,9.0,50.0,0.0,27.5625
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,11.0,0.0,40.6576,5.28925619834711,6.0,73.13,2.0,2.0,10.0,0.0,10.0,5.0,42.0,6.0,-0.491,0.0,5.0,0.0,7.0,148.076996803284,0.0,2.0,0.6,0.0,0.0,11.0,0.0,6.69421487603306
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,24.0,0.0,92.264,2.64412070759625,11.0,43.37,0.0,0.0,27.0,0.0,27.0,3.0,140.0,2.0,4.45,0.0,3.0,0.0,12.0,300.2279920578,0.0,0.0,0.0740740740740741,0.0,9.0,17.4156378600823,0.0,6.02055164954029
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,18.0,12.0,73.072,2.4,8.0,18.46,0.0,0.0,20.0,0.0,20.0,2.0,100.0,0.0,6.1982,1.0,2.0,0.0,9.0,317.94199180603,0.0,0.0,0.0,0.0,0.0,13.005,4.0,4.83555555555556
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,19.0,12.0,79.5614,2.08601177003169,7.0,60.16,1.0,0.0,21.0,0.0,21.0,3.0,106.0,0.0,3.5692,0.0,3.0,0.0,8.0,373.966993331909,0.0,0.0,0.0,0.0,0.0,13.9591836734694,2.0,5.080078125
