SMILES,WD.unity,WK.unity,BCUTp-1h,BCUTw-1h,Wnu2.unity,BCUTc-1h,Wlambda3.unity,Weta1.unity,WV.unity,WT.unity,Weta2.unity,Wnu1.unity,BCUTp-1l,BCUTw-1l,Weta3.unity,Wlambda2.unity,BCUTc-1l,WA.unity,Wlambda1.unity
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,1.40812921524048,0.404153317213058,9.65201568603516,15.9949188232422,0.0935387909412384,0.137399479746819,14.2358884811401,0.371514767408371,59.0214424133301,16.3217334747314,0.488858044147491,0.0342567786574364,4.73535633087158,11.8500003814697,0.547756373882294,1.52671527862549,-0.348235309123993,30.547492980957,0.559130012989044
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,1.20512855052948,0.292866706848145,9.8947925567627,34.9688529968262,0.215055853128433,0.306596636772156,9.50553512573242,0.249862566590309,71.4231262207031,13.1324157714844,0.422385632991791,0.0611218884587288,4.4922046661377,11.9530153274536,0.532880425453186,2.8242027759552,-0.43003985285759,36.7423706054688,0.802678048610687
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,1.34104406833649,0.286809504032135,10.1661405563354,31.9720726013184,0.210209310054779,0.191225305199623,7.68467426300049,0.299621671438217,49.7719383239746,10.7365942001343,0.524190604686737,0.0740446969866753,3.58039736747742,11.9989995956421,0.517231822013855,2.25693202018738,-0.275425553321838,25.2472438812256,0.794987857341766
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,1.33131170272827,0.21233157813549,7.17100620269775,16.0174407958984,0.260743170976639,0.286354571580887,4.67086887359619,0.460514754056931,31.5781059265137,7.57714176177979,0.435074001550674,0.122814729809761,2.76168203353882,11.9989995956421,0.435723006725311,1.97568798065186,-0.215013846755028,15.4133634567261,0.93058454990387
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,1.18192458152771,0.25998067855835,13.0747861862183,31.97438621521,0.254415839910507,0.315474957227707,30.3935718536377,0.393210023641586,1526.43151855469,44.6981239318848,0.311045408248901,0.0656099244952202,6.05255746841431,11.9989995956421,0.477669149637222,11.3719100952148,-0.302091628313065,468.116119384766,2.93264031410217
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,1.24349772930145,0.13480980694294,10.7745018005371,78.91943359375,0.287285625934601,0.102133847773075,1.80769026279449,0.346869647502899,8.62318897247314,3.5232150554657,0.308220624923706,0.199634626507759,6.09799766540527,11.9988794326782,0.588407516479492,1.01216912269592,-0.191176891326904,3.81305241584778,0.703355729579926
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,1.34583115577698,0.114634029567242,7.20128965377808,16.0168724060059,0.388505905866623,0.1746636480093,2.48744440078735,0.363274782896042,16.100004196167,5.11631679534912,0.537990033626556,0.125315368175507,3.22278666496277,11.9989995956421,0.444566279649734,1.98771941661835,-0.274756222963333,7.81360673904419,0.641153156757355
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,1.38332605361938,0.27580726146698,10.1118154525757,15.9979286193848,0.271184533834457,0.252414166927338,7.82441663742065,0.262563288211823,45.532398223877,11.1605768203735,0.536680161952972,0.0277391280978918,5.49807024002075,11.8999996185303,0.584082543849945,3.02657580375671,-0.360632389783859,27.0404891967773,0.309584677219391
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,2.17593336105347,0.256138145923615,3.85553574562073,19.0001316070557,0.325149148702621,0.116314359009266,1.27671766281128,0.718619823455811,2.6772038936615,1.89185154438019,0.655285060405731,1.42802200620018e-10,2.7268283367157,11.9978256225586,0.802028357982635,0.615133881568909,-0.25181770324707,0.785352289676666,2.70160560589261e-10
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,1.37963616847992,0.257294923067093,8.04600524902344,16.0059261322021,0.273163437843323,0.284700840711594,3.80897808074951,0.361087441444397,14.6738653182983,5.63130712509155,0.503639340400696,0.0504433326423168,4.43168687820435,11.9886980056763,0.514909446239471,1.53826725482941,-0.358079642057419,7.37817525863647,0.284061908721924
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,1.19892501831055,0.27400153875351,11.6328220367432,31.9733581542969,0.242470726370811,0.147934168577194,4.89886426925659,0.180261388421059,21.5013160705566,7.01171255111694,0.444387316703796,0.0588605664670467,7.1883978843689,11.9985752105713,0.574276268482208,1.70013499259949,-0.266621947288513,11.052225112915,0.412713348865509
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,1.44871592521667,0.0952161699533463,8.77903747558594,34.9739608764648,0.433675974607468,0.455063730478287,5.47077798843384,0.387262552976608,89.0145034790039,11.8855485916138,0.517990589141846,0.106035798788071,4.36599159240723,11.9985370635986,0.543462693691254,5.15447664260864,-0.277468144893646,41.5899391174316,1.26029360294342
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,1.21524941921234,0.257776200771332,8.73419570922852,15.9999551773071,0.257245451211929,0.263991564512253,26.6745376586914,0.376082837581635,1105.08410644531,39.399055480957,0.346571177244186,0.0657196193933487,4.43016862869263,11.8900003433228,0.49259540438652,10.1352272033691,-0.31383553147316,365.663696289062,2.58929109573364
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,1.43611824512482,0.320709735155106,9.25030708312988,14.0040874481201,0.143214747309685,0.0998508855700493,9.76735210418701,0.396469533443451,67.1555633544922,12.8357973098755,0.503437697887421,0.0958389565348625,5.58554124832153,11.8500003814697,0.536211013793945,1.83827543258667,-0.303443014621735,32.2319717407227,1.23016929626465
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,1.677659034729,0.143969774246216,7.72725963592529,16.0168724060059,0.296747177839279,0.174011617898941,3.15934228897095,0.566912889480591,22.9801998138428,6.01443815231323,0.556229293346405,0.177959799766541,3.35624957084656,11.9989995956421,0.554516911506653,1.78476750850677,-0.391404420137405,10.9305114746094,1.07032823562622
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,1.4780296087265,0.279510080814362,12.7642297744751,15.9969301223755,0.19471600651741,0.160987168550491,9.85533332824707,0.490912348031998,95.2901153564453,13.9591302871704,0.524774372577667,0.0992705672979355,4.88134479522705,11.8900003433228,0.462342947721481,2.71806621551514,-0.389397293329239,44.2107963562012,1.3857307434082
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,1.43932592868805,0.195618584752083,11.4962892532349,34.9688529968262,0.293475389480591,0.269032299518585,8.98309135437012,0.412391304969788,145.491195678711,15.1190242767334,0.395682394504547,0.112366490066051,4.30402994155884,11.8900003433228,0.63125216960907,4.43706178665161,-0.330977261066437,62.6576461791992,1.69887173175812
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,1.64465665817261,0.240741416811943,8.66844177246094,14.0040864944458,0.200304672122002,0.0988121852278709,6.55935382843018,0.488320380449295,54.8755760192871,10.0246591567993,0.535716533660889,0.145373433828354,6.54538106918335,11.8500003814697,0.620619714260101,2.00798606872559,-0.222967281937599,25.6564388275146,1.45731902122498
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,1.30317080020905,0.194166824221611,10.4951543807983,14.0040884017944,0.371186882257462,0.148732721805573,6.72677373886108,0.294908046722412,56.0548629760742,11.3585252761841,0.53151673078537,0.0365907028317451,5.90457057952881,11.8500003814697,0.476746052503586,4.21613550186157,-0.302486836910248,32.9090423583984,0.415616452693939
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,2.15422320365906,0.126011848449707,5.7985143661499,15.9974174499512,0.352966368198395,0.0694901272654533,1.6608407497406,0.615275859832764,7.55784368515015,3.3127429485321,0.810679018497467,0.145684495568275,4.99268484115601,11.9969358444214,0.728268444538116,1.16928684711456,-0.402844548225403,3.30786228179932,0.482615292072296
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,1.42097461223602,0.174874275922775,6.18975353240967,16.0009727478027,0.368047207593918,0.0393531024456024,2.26489877700806,0.33333221077919,9.18071174621582,3.9980628490448,0.594306170940399,0.0654537454247475,3.64514303207397,11.9989995956421,0.493336230516434,1.47147583961487,-0.331930011510849,4.3105092048645,0.261688202619553
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,1.37393057346344,0.19179630279541,,,0.288184821605682,,1.54862201213837,0.441583842039108,4.92513608932495,2.62896394729614,0.440670400857925,0.122753441333771,,,0.491676360368729,0.757627487182617,,1.91753840446472,0.322714358568192
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,1.39723062515259,0.203526794910431,8.13677787780762,16.0168743133545,0.32737809419632,0.236313298344612,7.29939842224121,0.417077273130417,73.7907409667969,12.0710592269897,0.432766169309616,0.0679195076227188,3.45978689193726,11.9989995956421,0.547387182712555,3.95180034637451,-0.334361284971237,38.0701789855957,0.819860398769379
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,1.18201816082001,0.228283047676086,7.84440183639526,15.996922492981,0.353411287069321,0.256013810634613,4.15947151184082,0.108197718858719,17.0401725769043,6.52250480651855,0.542200088500977,0.00887798331677914,3.57342195510864,11.8500003814697,0.53162032365799,2.30512666702271,-0.383991569280624,9.96245193481445,0.0579066872596741
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,1.40797054767609,0.309444010257721,10.7168750762939,15.9979314804077,0.225655764341354,0.228846684098244,9.52514934539795,0.346936047077179,54.6793327331543,12.7695741653442,0.507134318351746,0.0284188743680716,4.09287118911743,11.8500003814697,0.553900241851807,2.88152813911438,-0.298709064722061,31.9493312835693,0.362896949052811
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,1.47400963306427,0.288603991270065,11.7693071365356,31.9720726013184,0.1438018232584,0.206726923584938,9.45933532714844,0.378677517175674,84.3194732666016,13.1720180511475,0.523579299449921,0.138059541583061,5.74297857284546,11.8500003814697,0.571752727031708,1.89416015148163,-0.30344232916832,38.5640830993652,1.81852269172668
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,1.28269064426422,0.0470422096550465,6.86031246185303,15.9979419708252,0.379658401012421,0.0826524198055267,1.44341802597046,0.337315052747726,9.58504199981689,3.64447712898254,0.466682016849518,0.224285319447517,4.57643604278564,11.9964618682861,0.478693604469299,1.38365638256073,-0.415690958499908,4.3080530166626,0.817402720451355
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,1.3843297958374,0.270869672298431,10.7115049362183,31.9720726013184,0.238327607512474,0.277925908565521,6.32169008255005,0.325499802827835,36.395637512207,9.10259914398193,0.469760298728943,0.0671794936060905,3.43675518035889,11.9989995956421,0.589069664478302,2.16940069198608,-0.332243740558624,18.9066486358643,0.611507952213287
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,1.27660882472992,0.19649812579155,11.3762178421021,34.9688529968262,0.316967248916626,0.259658724069595,9.17579555511475,0.332707434892654,139.842620849609,15.412935256958,0.442766487598419,0.0877019166946411,4.19433736801147,11.8500003814697,0.501134872436523,4.88539552688599,-0.348774999380112,63.8345222473145,1.3517439365387
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,1.5205020904541,0.288543105125427,9.64327716827393,14.0040893554688,0.19808854162693,0.107152797281742,10.4104232788086,0.384875416755676,96.8903427124023,14.4980363845825,0.530056655406952,0.0838539972901344,5.90482807159424,11.8500003814697,0.605569958686829,2.87189507484436,-0.303225368261337,46.0452003479004,1.21571826934814
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,1.26067388057709,0.290220886468887,9.86855220794678,31.9720726013184,0.169427022337914,0.150195389986038,16.69460105896,0.364868342876434,309.007568359375,23.1774654388428,0.36639267206192,0.110278464853764,5.59582328796387,11.9961462020874,0.529412806034088,3.92688894271851,-0.400770843029022,118.265869140625,2.55597543716431
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,1.32851231098175,0.246977910399437,10.7663288116455,14.0050926208496,0.250173687934875,0.0990799516439438,5.94386100769043,0.329522043466568,39.1438293457031,8.97000789642334,0.55866950750351,0.0871891006827354,5.6653847694397,11.8999996185303,0.440320730209351,2.24406003952026,-0.293199598789215,19.7420482635498,0.782086968421936
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,1.42667245864868,0.352927625179291,10.0454006195068,14.0095205307007,0.13348962366581,0.0691192895174026,16.5944862365723,0.44424831867218,150.4716796875,20.6423854827881,0.382828831672668,0.0626068860292435,6.01162242889404,11.9933195114136,0.599595308303833,2.75554418563843,-0.319642126560211,70.7339553833008,1.29235541820526
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,1.28439819812775,0.272161930799484,6.81451082229614,16.0168704986572,0.191858872771263,0.173635452985764,3.8445451259613,0.415655046701431,15.1435661315918,5.52205848693848,0.313799262046814,0.111925214529037,3.08642506599426,11.9989995956421,0.554943919181824,1.05945587158203,-0.297991544008255,7.10408115386963,0.618057608604431
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,1.26853287220001,0.148479387164116,8.74811363220215,14.0030784606934,0.44226399064064,0.106902748346329,4.26941204071045,0.280003368854523,28.092830657959,8.03569507598877,0.49034771323204,0.0264301598072052,6.11449337005615,11.8500003814697,0.498181790113449,3.55389857292175,-0.302037864923477,16.8346099853516,0.212384715676308
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,1.27410185337067,0.193585649132729,6.59975957870483,14.1031160354614,0.342257887125015,0.159928798675537,2.18288564682007,0.292362898588181,7.96599245071411,3.69075083732605,0.509401261806488,0.0662945806980133,4.82612133026123,11.9989995956421,0.472337663173676,1.26318860054016,-0.319627285003662,3.60057044029236,0.244676783680916
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,1.13022828102112,0.327038198709488,7.34688234329224,14.014349937439,0.22485339641571,0.172560930252075,8.4370641708374,0.0800005942583084,33.7731285095215,10.9659948348999,0.545362412929535,0.00576233211904764,4.05721569061279,11.9885540008545,0.504865348339081,2.46574115753174,-0.310624957084656,21.4925594329834,0.0631897076964378
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,1.5863926410675,6.57484633848071e-06,10.4394407272339,34.9720077514648,0.333334237337112,0.399312883615494,0.813475370407104,0.475318491458893,4.96375274658203,2.44036197662354,0.440622121095657,0.333323657512665,6.91758489608765,11.999472618103,0.670452058315277,0.813456177711487,-0.118298806250095,1.9851222038269,0.813430368900299
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,1.26910889148712,0.215192496776581,,,0.299141585826874,,6.15331315994263,0.369136303663254,50.0765953063965,9.92059135437012,0.430739998817444,0.0806017443537712,,,0.469232529401779,2.9676616191864,,25.5542373657227,0.799616992473602
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,1.35751736164093,0.410858064889908,8.86253929138184,14.0095186233521,0.111164577305317,0.0874139219522476,20.0316314697266,0.141096279025078,86.1532363891602,22.7336616516113,0.560080170631409,0.00769133027642965,5.97079133987427,11.9933423995972,0.656340897083282,2.52717781066895,-0.319618612527847,54.5679473876953,0.174852088093758
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,1.25028252601624,0.239334732294083,8.25090026855469,16.0169982910156,0.324751079082489,0.175847336649895,4.81993913650513,0.219108134508133,22.1149711608887,7.38748788833618,0.509860515594482,0.0228026118129492,3.59882807731628,11.9989995956421,0.521313905715942,2.39909482002258,-0.275286048650742,12.7795658111572,0.168454021215439
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,1.34101712703705,0.344525009393692,9.4623556137085,15.9987077713013,0.123274303972721,0.0966725125908852,12.0230112075806,0.333644151687622,84.0009841918945,15.167163848877,0.425651699304581,0.0840256661176682,4.50109481811523,11.9962062835693,0.581721305847168,1.86972153186798,-0.415864884853363,40.1850128173828,1.27443099021912
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,1.29202783107758,0.231180086731911,6.50379991531372,34.9693794250488,0.203692466020584,0.119368709623814,2.01969456672668,0.340730160474777,6.37013053894043,3.14803338050842,0.337838441133499,0.154734075069427,4.68374300003052,11.9986352920532,0.613459169864655,0.641230642795563,-0.370669096708298,2.59124827384949,0.487108051776886
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,,,12.0862922668457,16.010555267334,,0.281885534524918,,,,,,,5.48221683502197,11.9960718154907,,,-0.371609270572662,,
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,1.30667495727539,0.202633157372475,7.48750448226929,16.0168704986572,0.245133966207504,0.170788168907166,3.19128155708313,0.471409887075424,16.3268165588379,5.28786087036133,0.339366495609283,0.151355162262917,3.46347570419312,11.9989995956421,0.495898514986038,1.29623425006866,-0.277734935283661,7.72820997238159,0.800345063209534
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,1.16985428333282,0.207338079810143,6.83800363540649,16.0168704986572,0.281729429960251,0.229499146342278,2.86954522132874,0.347877025604248,12.5942001342773,4.70583772659302,0.448340654373169,0.108486473560333,2.50732326507568,11.9989995956421,0.373636603355408,1.32577300071716,-0.244230672717094,5.94615840911865,0.510519742965698
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,1.50592112541199,0.406754016876221,9.4963960647583,15.9949207305908,0.101673021912575,0.138562694191933,20.8615398406982,0.314265936613083,114.193572998047,23.8234634399414,0.587236821651459,0.0226549636572599,4.17220067977905,11.8999996185303,0.604418337345123,2.422203540802,-0.275400876998901,63.0975914001465,0.539719700813293
