SMILES,RPSA,PNSA-1,RNCS,PNSA-2,RPCG,FNSA-1,PNSA-3,RPCS,RHSA,FNSA-2,PPSA-1,FNSA-3,TPSA,FPSA-1,PPSA-3,WNSA-1,DPSA-1,WNSA-2,FPSA-2,WNSA-3,WPSA-1,DPSA-3,FPSA-3,THSA,WPSA-2,nHBAcc,apol,WPSA-3,bpol,RNCG
InChI%3D1S%2FCH4N2O%2Fc2-3-1-4%2Fh1H%2C2H2%2C%28H%2C3%2C4%29,0.39753994345665,84.7371673583984,16.5664501190186,-64.5703430175781,0.287248551845551,0.330177277326584,-22.544116973877,12.7662439346313,0.602460026741028,-0.25159752368927,171.904251098633,-0.0878428667783737,102.025215148926,0.669822692871094,27.1770706176758,21.7470664978027,87.1670913696289,-16.5714244842529,0.510409832000732,-5.78575420379639,44.1177520751953,49.7211875915527,0.105895102024078,154.616195678711,33.618049621582,3.0,7.42917203903198,6.97476148605347,3.7128279209137,0.458762109279633
InChI%3D1S%2FC9H10O2%2Fc1-8%2810%2911-7-9-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,0.178872555494308,145.244979858398,3.71267175674438,-130.303970336914,0.288289874792099,0.37628185749054,-21.6407527923584,2.38444423675537,0.821127414703369,-0.337574630975723,240.755493164062,-0.056064061820507,69.0448913574219,0.62371814250946,14.1778011322021,56.0646286010742,95.5105209350586,-50.2973937988281,0.559557735919952,-8.3533411026001,92.9317321777344,35.8185539245605,0.0367300100624561,316.95556640625,83.3720703125,2.0,24.111930847168,5.47263765335083,13.8060703277588,0.346717715263367
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0946023240685463,111.714889526367,0.566313445568085,-111.820434570312,0.362270295619965,0.246840685606003,-17.0849857330322,2.11908173561096,0.905397653579712,-0.247073888778687,340.864013671875,-0.0377502925693989,42.815013885498,0.753159284591675,12.6023998260498,50.5597991943359,229.149124145508,-50.6075668334961,0.753870844841003,-7.73230409622192,154.267868041992,29.687385559082,0.0278457514941692,409.763885498047,154.413604736328,3.0,29.3546886444092,5.70358037948608,21.9833126068115,0.301293849945068
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.345981121063232,111.237190246582,8.90693092346191,-147.653427124023,0.195351764559746,0.289879977703094,-32.0236473083496,1.17341792583466,0.654018878936768,-0.384779334068298,272.498138427734,-0.083452433347702,132.765182495117,0.710120022296906,16.8057270050049,42.6856422424316,161.260955810547,-56.659839630127,0.942595303058624,-12.2886056900024,104.567169189453,48.8293762207031,0.0437950976192951,250.970153808594,138.7998046875,5.0,23.167516708374,6.44895124435425,16.0564842224121,0.261501520872116
InChI%3D1S%2FC12HBr9%2Fc13-2-1-3%2814%296%2815%297%2816%294%282%295-8%2817%2910%2819%2912%2821%2911%2820%299%285%2918%2Fh1H,0.0,557.3994140625,7.6140513420105,-498.906555175781,0.107774540781975,0.906898140907288,-52.6631393432617,0.630421698093414,1.0,-0.81172925233841,57.2224426269531,-0.0856838077306747,0.0,0.093101866543293,4.40415191650391,342.58984375,-500.176971435547,-306.638854980469,0.083331860601902,-32.3679161071777,35.1701622009277,57.0672912597656,0.0071656284853816,614.621826171875,31.4794445037842,0.0,49.2367935180664,2.70688796043396,12.7032070159912,0.110931016504765
InChI%3D1S%2FC4H8Cl2O2%2Fc5-3-7-1-2-8-4-6%2Fh1-4H2,0.113864332437515,277.707458496094,8.32275104522705,-490.263824462891,0.118845582008362,0.418223112821579,-37.3302001953125,3.36525774002075,0.886135637760162,-0.738329648971558,386.310028076172,-0.0562187023460865,75.60791015625,0.581776916980743,29.6119174957275,184.402603149414,108.602577209473,-325.543731689453,1.02706694602966,-24.7879066467285,256.5166015625,66.9421157836914,0.0445950888097286,588.409606933594,452.853576660156,4.0,44.3478965759277,19.6628303527832,22.574104309082,0.223086312413216
InChI%3D1S%2FC11H17N3O4%2Fc1-12-10-3-2-9%288-11%2810%2914%2817%2918%2913%284-6-15%295-7-16%2Fh2-3%2C8%2C12%2C15-16H%2C4-7H2%2C1H3,0.172225579619408,249.267547607422,7.27745246887207,-425.496551513672,0.122897759079933,0.416892498731613,-36.6639862060547,1.26693761348724,0.827774405479431,-0.71163022518158,348.650482177734,-0.0613194182515144,102.976776123047,0.583107471466064,24.5336990356445,149.041549682617,99.382942199707,-254.412048339844,0.99535709619522,-21.9220581054688,208.464416503906,61.197681427002,0.0410318747162819,494.941253662109,355.846099853516,4.0,37.2034797668457,14.6691408157349,22.4805183410645,0.231047660112381
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-3-1-2-4-6%285%298%289%2910%2Fh1-4H,0.0,227.292495727539,15.0231885910034,-128.423324584961,0.267208397388458,0.639030039310455,-23.4164009094238,1.45377850532532,1.0,-0.361060559749603,128.391098022461,-0.0658349245786667,0.0,0.360969990491867,8.66000843048096,80.8442077636719,-98.9013977050781,-45.6780662536621,0.203952893614769,-8.32882976531982,45.6666069030762,32.0764083862305,0.0243475064635277,355.68359375,25.8022480010986,0.0,18.1111717224121,3.08022284507751,6.048828125,0.226421847939491
InChI%3D1S%2FC6H8N2%2Fc7-8-6-4-2-1-3-5-6%2Fh1-5%2C8H%2C7H2,0.110603630542755,146.824462890625,8.30125427246094,-112.185890197754,0.192207485437393,0.415191620588303,-16.0030174255371,4.32430791854858,0.889396369457245,-0.317240327596664,206.806137084961,-0.0452534854412079,39.1128273010254,0.58480840921402,19.0785083770752,51.9216194152832,59.9816741943359,-39.67236328125,0.446841388940811,-5.65915632247925,73.1329803466797,35.0815238952637,0.0539503879845142,314.517761230469,55.8795700073242,2.0,18.0943431854248,6.74674415588379,7.42565584182739,0.34882789850235
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,228.118728637695,1.21885240077972,-139.199401855469,0.0736788734793663,0.414835065603256,-16.0081462860107,1.49138379096985,1.0,-0.253134816884995,321.783508300781,-0.0291108936071396,0.0,0.585164964199066,9.38893699645996,125.443008422852,93.6647872924805,-76.5460662841797,0.357071131467819,-8.80291557312012,176.949478149414,25.3970832824707,0.0170738287270069,549.902221679688,107.975624084473,1.0,29.0842742919922,5.16299772262573,21.295726776123,0.266992032527924
InChI%3D1S%2FC9H12N2O2%2Fc1-7%2813%2910-11-9-4-2-8%286-12%293-5-9%2Fh2-5%2C11-12H%2C6H2%2C1H3%2C%28H%2C10%2C13%29,0.257238000631332,126.874137878418,9.18868827819824,-166.385147094727,0.167110800743103,0.302985161542892,-27.4852390289307,3.53417253494263,0.742761969566345,-0.397340476512909,291.872894287109,-0.0656368583440781,107.717651367188,0.69701486825943,24.1564598083496,53.1281700134277,164.998764038086,-69.6732864379883,0.914078533649445,-11.5093622207642,122.220916748047,51.6417007446289,0.0576874762773514,311.029388427734,160.282836914062,4.0,27.6455154418945,10.1154460906982,13.7784843444824,0.298197209835052
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.19257090985775,197.000045776367,11.8549556732178,-131.564300537109,0.5,0.807429075241089,-32.8910751342773,18.4289093017578,0.807429075241089,-0.539232552051544,46.9842834472656,-0.134808138012886,46.9842834472656,0.19257090985775,15.6889667510986,48.0649261474609,-150.015762329102,-32.0996284484863,0.128606349229813,-8.02490711212158,11.4634294509888,48.5800399780273,0.0643031746149063,197.000045776367,7.6557240486145,0.0,5.7480001449585,3.82786202430725,4.81199979782104,0.25
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.231879234313965,120.563659667969,16.2056560516357,-99.6469268798828,0.263501137495041,0.363566845655441,-21.7287578582764,5.6135048866272,0.768120765686035,-0.300491183996201,211.0498046875,-0.0655243545770645,76.8942794799805,0.636433184146881,15.8795013427734,39.9805335998535,90.4861450195312,-33.044261932373,0.526017606258392,-7.20554876327515,69.9869537353516,37.6082611083984,0.047885574400425,254.719192504883,57.8448371887207,0.0,19.2583446502686,5.26585674285889,10.6616563796997,0.436047166585922
InChI%3D1S%2FC9H4Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-4H,0.211568489670753,284.026062011719,7.62540006637573,-337.975891113281,0.277622014284134,0.620201408863068,-38.0807571411133,0.0,0.788431525230408,-0.738006711006165,173.931686401367,-0.0831534266471863,96.8894271850586,0.37979856133461,14.9245204925537,130.071929931641,-110.094360351562,-154.778671264648,0.451940089464188,-17.4393768310547,79.6533660888672,53.0052757263184,0.0325892977416515,361.068328857422,94.7832641601562,3.0,30.6511726379395,6.83479976654053,11.8088283538818,0.229636758565903
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,0.187085792422295,270.133331298828,4.77630519866943,-687.99755859375,0.11800279468298,0.38398465514183,-43.6009635925293,0.0,0.812914192676544,-0.977963387966156,433.367004394531,-0.0619771778583527,131.61491394043,0.616015374660492,24.2611255645752,190.038879394531,163.233673095703,-484.006500244141,1.56891810894012,-30.6732921600342,304.873840332031,67.8620910644531,0.0344863049685955,571.885437011719,776.477478027344,7.0,52.9282379150391,17.0677108764648,32.8717613220215,0.153866082429886
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.377241492271423,113.948356628418,13.4438934326172,-106.346641540527,0.295053899288177,0.374754905700684,-26.5255393981934,2.21769237518311,0.622758507728577,-0.349754273891449,190.112655639648,-0.0872375518083572,114.704429626465,0.625245094299316,14.9217748641968,34.6472511291504,76.164306640625,-32.335865020752,0.583533763885498,-8.0653829574585,57.805850982666,41.4473152160645,0.049074936658144,189.356582641602,53.9495086669922,3.0,12.6515512466431,4.5371298789978,9.56844902038574,0.349160969257355
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.194227859377861,111.040802001953,46.7599716186523,-38.3281860351562,0.416630834341049,0.34395158290863,-20.3827095031738,28.2096347808838,0.805772125720978,-0.118722483515739,211.797668457031,-0.0631359368562698,62.7042274475098,0.65604841709137,16.9699287414551,35.8482437133789,100.756866455078,-12.3738126754761,0.226449608802795,-6.58032274246216,68.3764343261719,37.3526382446289,0.0525647662580013,260.134246826172,23.6016368865967,1.0,8.38037872314453,5.47854566574097,3.93962097167969,0.745722830295563
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.0,233.332366943359,13.8313856124878,-131.683212280273,0.354643374681473,0.85630202293396,-32.9208030700684,0.0,1.0,-0.483261704444885,39.1560249328613,-0.120815426111221,0.0,0.143697962164879,3.21209812164307,63.5803642272949,-194.176345825195,-35.8821449279785,0.0810972228646278,-8.97053623199463,10.6695623397827,36.1329002380371,0.0117880180478096,272.488403320312,6.02146291732788,0.0,13.5735864639282,0.875259459018707,3.86641407012939,0.25
InChI%3D1S%2FC2H8N2%2Fc1-3-4-2%2Fh3-4H%2C1-2H3,0.183042749762535,68.9787368774414,16.9300098419189,-36.1165809631348,0.268374055624008,0.25762814283371,-12.7950649261475,6.13884115219116,0.816957235336304,-0.134891539812088,198.7666015625,-0.0477881878614426,49.008846282959,0.74237185716629,12.9885444641113,18.4687366485596,129.787857055664,-9.67004585266113,0.388698488473892,-3.42581915855408,53.2188339233398,25.7836093902588,0.0485108159482479,218.73649597168,27.8648509979248,2.0,11.0543441772461,3.47762250900269,8.74565601348877,0.497684478759766
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,0.312894374132156,267.235290527344,6.88440275192261,-493.63427734375,0.159760817885399,0.429803252220154,-46.4390640258789,1.26108980178833,0.687105596065521,-0.79392808675766,354.526641845703,-0.0746894553303719,194.545822143555,0.570196747779846,33.8644638061523,166.15673828125,87.2913360595703,-306.923004150391,1.05326151847839,-28.8740406036377,220.431167602539,80.3035278320312,0.0544653236865997,427.216125488281,407.178161621094,2.0,47.7431030273438,21.0556354522705,18.178897857666,0.195106759667397
InChI%3D1S%2FC7H8N2O%2Fc8-9-7%2810%296-4-2-1-3-5-6%2Fh1-5H%2C8H2%2C%28H%2C9%2C10%29,0.227816298604012,149.100402832031,10.0262460708618,-153.882553100586,0.212690487504005,0.395646899938583,-25.5684070587158,5.06744575500488,0.77218371629715,-0.408336639404297,227.75178527832,-0.0678473114967346,85.8530654907227,0.604353129863739,24.185733795166,56.1888084411621,78.6513900756836,-57.9909782409668,0.623736798763275,-9.63551044464111,85.8287582397461,49.7541389465332,0.0641783028841019,290.999114990234,88.5815811157227,3.0,20.656343460083,9.11444664001465,8.08565616607666,0.332759171724319
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,0.151330336928368,239.230499267578,5.41107940673828,-272.503540039062,0.209171205759048,0.422433346509933,-24.6767978668213,4.59490442276001,0.848669648170471,-0.481186866760254,327.084899902344,-0.0435743033885956,85.7006988525391,0.577566683292389,21.5798740386963,135.479904174805,87.8543930053711,-154.322937011719,0.65789669752121,-13.9748506546021,185.233200073242,46.2566719055176,0.0381057523190975,480.614685058594,210.996109008789,1.0,37.7723083496094,12.2210140228271,15.8296909332275,0.264260560274124
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2H%2C10H2,0.0522322095930576,242.838180541992,8.56182765960693,-171.933944702148,0.175448760390282,0.625958859920502,-32.0283317565918,5.62010192871094,0.947767794132233,-0.443190485239029,145.10774230957,-0.0825587511062622,20.2632732391357,0.374041169881821,13.7004470825195,94.2080764770508,-97.7304306030273,-66.7010726928711,0.264828085899353,-12.4252595901489,56.2939567565918,45.7287788391113,0.035315353423357,367.682647705078,39.8571662902832,1.0,20.8671722412109,5.31503248214722,4.97282791137695,0.422529369592667
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,0.0481155961751938,78.4027938842773,8.30048847198486,-50.2770957946777,0.19353649020195,0.214187979698181,-7.93555593490601,4.09304094314575,0.951884388923645,-0.137351602315903,287.643859863281,-0.0216790828853846,17.6125545501709,0.785812020301819,13.8488893508911,28.6990814208984,209.241073608398,-18.4037628173828,0.503915011882782,-2.90478372573853,105.291076660156,21.78444480896,0.0378336720168591,348.434112548828,67.5196533203125,1.0,25.6083087921143,5.06933975219727,13.5516910552979,0.471282511949539
InChI%3D1S%2FC6Cl5NO2%2Fc7-1-2%288%294%2810%296%2812%2813%2914%295%2811%293%281%299,0.0,390.200897216797,6.01753997802734,-344.313720703125,0.203607723116875,0.851413011550903,-49.1695022583008,0.947671890258789,1.0,-0.751287817955017,68.0971298217773,-0.107287175953388,0.0,0.148587003350258,7.72364330291748,178.828308105469,-322.103759765625,-157.798309326172,0.131113335490227,-22.5342864990234,31.2087802886963,56.8931465148926,0.0168528836220503,458.298034667969,27.5386638641357,0.0,24.1639995574951,3.53973054885864,3.35599994659424,0.143447697162628
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,0.121944211423397,250.581924438477,1.4116313457489,-678.167541503906,0.10874131321907,0.296527147293091,-45.6664581298828,0.38985350728035,0.878055810928345,-0.802512407302856,594.4736328125,-0.0540395900607109,103.049629211426,0.703472852706909,34.0553283691406,211.755645751953,343.891693115234,-573.089233398438,1.90385830402374,-38.5906944274902,502.363250732422,79.7217864990234,0.0402995124459267,742.005920410156,1359.58117675781,10.0,50.9474792480469,28.7786445617676,37.1105194091797,0.123610183596611
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,0.356539040803909,225.339553833008,6.39452600479126,-412.745300292969,0.114851489663124,0.503844201564789,-54.9596176147461,1.50158333778381,0.643460929393768,-0.922870934009552,221.901000976562,-0.122886039316654,159.458724975586,0.496155798435211,22.6488056182861,100.780982971191,-3.43855500221252,-184.596435546875,0.908788442611694,-24.5801696777344,99.2431259155273,77.6084213256836,0.0506412163376808,287.781829833984,181.779586791992,4.0,27.8695163726807,10.1294641494751,15.6984844207764,0.212026298046112
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,0.166085302829742,221.850311279297,12.200249671936,-228.63703918457,0.21260978281498,0.387350291013718,-25.9460582733154,8.01923561096191,0.833914697170258,-0.399199932813644,350.887878417969,-0.0453017763793468,95.1233978271484,0.61264967918396,25.2892417907715,127.062141418457,129.037582397461,-130.949172973633,0.631391584873199,-14.8602981567383,200.966888427734,51.2353019714355,0.044154979288578,477.614807128906,207.114776611328,2.0,36.9703102111816,14.4841146469116,15.5316905975342,0.337852209806442
InChI%3D1S%2FC6H12Cl2O%2Fc1-5%283-7%299-6%282%294-8%2Fh5-6H%2C3-4H2%2C1-2H3,0.0198865663260221,134.720932006836,3.29303669929504,-105.991622924805,0.0953378081321716,0.383977800607681,-22.7601585388184,0.179894730448723,0.980113446712494,-0.302094370126724,216.135101318359,-0.0648703649640083,6.97732162475586,0.616022169589996,8.64627265930176,47.2676467895508,81.4141693115234,-37.187801361084,0.484655171632767,-7.98553848266602,75.8322982788086,31.4064292907715,0.0246433634310961,343.878692626953,59.6610260009766,1.0,23.7235164642334,3.0335967540741,15.8744840621948,0.471962869167328
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,0.208806574344635,72.1207504272461,19.5589542388916,-49.1192321777344,0.307953417301178,0.192030608654022,-15.1415319442749,13.7749977111816,0.791193425655365,-0.130786165595055,303.448272705078,-0.0403162427246571,78.4212799072266,0.807969391345978,19.0445785522461,27.0863189697266,231.327514648438,-18.4476623535156,0.550283193588257,-5.68669033050537,113.965766906738,34.1861114501953,0.0507085993885994,297.147735595703,77.6185913085938,1.0,19.3635158538818,7.15255403518677,13.118483543396,0.580548107624054
InChI%3D1S%2FC12H12N2O2%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6%2C15-16H%2C13-14H2,0.329470932483673,184.61100769043,7.50067043304443,-291.966522216797,0.137753054499626,0.396486163139343,-40.8525657653809,2.31600856781006,0.670529067516327,-0.627051830291748,281.006805419922,-0.0877384096384048,153.407531738281,0.603513836860657,29.6750926971436,85.9581756591797,96.3957748413086,-135.944808959961,0.954470872879028,-19.0216808319092,130.841766357422,70.5276565551758,0.0637327283620834,312.210266113281,206.929229736328,2.0,32.9255142211914,13.8172521591187,11.7984838485718,0.226853340864182
InChI%3D1S%2FC12H17NO3%2Fc1-3-16-11-6-4-10%285-7-11%2913-12%2815%298-9%282%2914%2Fh4-7%2C9%2C14H%2C3%2C8H2%2C1-2H3%2C%28H%2C13%2C15%29,0.21271163225174,148.303588867188,6.1007022857666,-217.794235229492,0.143079861998558,0.298833847045898,-27.7975902557373,3.18104553222656,0.78728836774826,-0.438858479261398,347.970825195312,-0.0560125410556793,105.563339233398,0.701166152954102,20.4988136291504,73.5992813110352,199.667221069336,-108.085708618164,1.02971172332764,-13.7952327728271,172.689010620117,48.2964057922363,0.0413054004311562,390.711090087891,253.605941772461,3.0,35.9614791870117,10.1730365753174,22.1185188293457,0.267105460166931
InChI%3D1S%2FC12H13N3O%2Fc13-8-1-3-9%284-2-8%2916-10-5-6-11%2814%2912%2815%297-10%2Fh1-7H%2C13-15H2,0.197988286614418,176.699142456055,3.04732847213745,-254.283615112305,0.0862710773944855,0.342849314212799,-33.4494743347168,1.49625849723816,0.802011728286743,-0.493386447429657,338.685119628906,-0.0649020075798035,102.040046691895,0.657150685787201,29.9690074920654,91.0679626464844,161.985977172852,-131.053771972656,0.945690214633942,-17.2393321990967,174.552978515625,63.4184837341309,0.0581488572061062,413.344207763672,251.195129394531,3.0,33.890308380127,15.4455547332764,14.1476907730103,0.215298101305962
