SMILES,WNSA-1,FPSA-3,RNCG,RNCS,RPCG,RPCS,THSA,nHBAcc,apol,PNSA-1
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,58.3013229370117,0.0459671840071678,0.360040187835693,11.9556226730347,0.219104617834091,1.7691707611084,269.527648925781,1.0,19.1667575836182,175.365478515625
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,12.7765703201294,0.071058876812458,0.545916140079498,15.0340185165405,0.290357887744904,7.9135193824768,189.907440185547,2.0,10.0895509719849,48.1557655334473
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,45.7580718994141,0.0385176725685596,0.453823357820511,9.51233959197998,0.24506214261055,4.7653021812439,373.714141845703,1.0,30.8306884765625,110.494758605957
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,65.3693695068359,0.0308236852288246,0.216476455330849,0.99256557226181,0.198368266224861,1.07924568653107,412.127471923828,4.0,37.6638603210449,123.037406921387
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,61.2764015197754,0.0273438170552254,0.186916083097458,0.888967394828796,0.299379050731659,0.725660681724548,536.801330566406,4.0,45.9614105224609,102.614547729492
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,44.293342590332,0.0326347015798092,0.467953950166702,2.86526155471802,0.102309085428715,0.579146921634674,427.815826416016,0.0,27.7371025085449,102.072792053223
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,115.136528015137,0.0357423238456249,0.294774770736694,10.342456817627,0.19381158053875,4.28322172164917,397.417633056641,3.0,29.869930267334,242.417892456055
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,21.7754154205322,0.030631897971034,0.522183895111084,10.9656438827515,0.167834520339966,3.66828918457031,331.778198242188,1.0,22.5147228240967,61.7255859375
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,38.7040367126465,0.0214879363775253,0.421117931604385,27.6873455047607,0.121619291603565,2.97834777832031,288.663757324219,0.0,16.7343444824219,134.080001831055
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,17.3858661651611,0.0230157356709242,0.662963390350342,5.41868734359741,0.115164667367935,0.0,347.827758789062,1.0,25.550687789917,48.836540222168
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,39.0750770568848,0.0586295090615749,0.471571564674377,18.6944980621338,0.16896003484726,6.86249446868896,302.429046630859,2.0,14.1479301452637,102.454109191895
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,100.516418457031,0.0410046577453613,0.38908514380455,10.925573348999,0.236822351813316,9.02155017852783,341.582305908203,0.0,19.4371719360352,246.510818481445
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,42.3197555541992,0.052942905575037,0.314166814088821,8.45502281188965,0.191778019070625,3.22007465362549,239.703353881836,1.0,21.8203449249268,123.376609802246
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,39.2824440002441,0.0240048803389072,0.330121904611588,19.484676361084,0.144771233201027,1.60715961456299,390.973754882812,1.0,37.5562400817871,87.2950134277344
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,55.4785003662109,0.0316893942654133,0.254671931266785,11.4956359863281,0.254047274589539,1.67778337001801,330.674713134766,0.0,16.5979652404785,167.773635864258
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,33.5235366821289,0.0429968163371086,0.527730345726013,11.2418117523193,0.296375304460526,5.88111686706543,305.359771728516,1.0,21.1235160827637,96.7475051879883
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,4.0,60.9994812011719,
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,43.4535140991211,0.0424435660243034,0.398590117692947,10.8120317459106,0.126062422990799,3.52220273017883,336.531341552734,1.0,26.4611377716064,119.490379333496
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,19.4695491790771,0.0340378507971764,0.502277791500092,19.6602993011475,0.179938569664955,4.14381456375122,348.117980957031,1.0,24.7554817199707,50.2751045227051
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,70.8231887817383,0.0292602945119143,0.476484477519989,36.1017227172852,0.231378927826881,11.6038112640381,378.625305175781,0.0,12.3071718215942,187.053497314453
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,47.0814208984375,0.0379230566322803,0.332659155130386,11.2737684249878,0.201584324240685,1.46270227432251,272.369079589844,1.0,24.9139308929443,128.287857055664
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,69.2279815673828,0.0423486791551113,0.311620384454727,9.39819526672363,0.190625265240669,2.52177858352661,266.574157714844,1.0,24.2035503387451,185.704040527344
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,77.2923278808594,0.0503315255045891,0.269535571336746,5.18134498596191,0.225494459271431,0.255293875932693,314.104888916016,1.0,31.953929901123,178.694564819336
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,36.6291580200195,0.0371119193732738,0.604933142662048,13.920069694519,0.138233885169029,0.986830174922943,309.133148193359,0.0,20.216344833374,110.28092956543
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,33.21826171875,0.0421718917787075,0.507396936416626,10.8195085525513,0.208197668194771,4.76235485076904,315.814971923828,1.0,19.4211368560791,98.5299987792969
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,60.9608688354492,0.0527470149099827,0.262844502925873,9.22963809967041,0.215590640902519,1.86450958251953,245.628494262695,2.0,22.6223430633545,153.065368652344
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,57.4973983764648,0.0413592047989368,0.262967467308044,6.04363536834717,0.228908434510231,1.2094087600708,418.236236572266,2.0,35.159481048584,115.102043151855
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,41.382942199707,0.0411188639700413,0.384555906057358,8.0075569152832,0.202815592288971,0.612314581871033,272.587951660156,2.0,21.9831371307373,122.174240112305
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,58.354133605957,0.0425904616713524,0.284440249204636,1.59580540657043,0.267242729663849,1.66407573223114,362.532867431641,3.0,25.8787231445312,136.161926269531
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,96.4364166259766,0.0377140156924725,0.389370679855347,18.3741989135742,0.198769107460976,8.63265895843506,355.736145019531,1.0,20.6731719970703,239.34049987793
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,2.0,40.8579635620117,
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,22.7351722717285,0.0317544117569923,0.679154396057129,14.1219396591187,0.245661273598671,5.55952453613281,311.712585449219,1.0,15.4747228622437,68.3752288818359
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,65.3834838867188,0.0423407293856144,0.39520263671875,19.2459163665771,0.202089697122574,6.65415477752686,304.141632080078,1.0,19.1599655151367,185.306060791016
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,68.1888732910156,0.0265775099396706,0.273102194070816,19.9782543182373,0.208355635404587,6.04140853881836,366.407592773438,0.0,20.680757522583,186.101135253906
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,104.869972229004,0.0230548549443483,0.38729339838028,17.2283554077148,0.212869361042976,0.241000354290009,369.416015625,1.0,24.7559642791748,253.370315551758
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,26.825532913208,0.0239615309983492,0.436604499816895,19.2726993560791,0.188902601599693,0.421791970729828,390.697723388672,1.0,31.7378597259521,61.6905860900879
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,55.7161102294922,0.0690983608365059,0.304292470216751,7.8253116607666,0.185684844851494,3.55729341506958,214.93830871582,2.0,19.6915512084961,157.442352294922
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,32.2531929016113,0.0610461756587029,0.662332355976105,24.9173278808594,0.364921301603317,9.12227153778076,197.137496948242,1.0,8.74917221069336,124.167266845703
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,60.4167976379395,0.0387006029486656,0.307228475809097,10.2631845474243,0.252720803022385,1.85976850986481,336.473846435547,2.0,24.9139308929443,145.241012573242
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,48.8462982177734,0.0383136160671711,0.293146342039108,5.77714443206787,0.160423412919044,5.34818410873413,538.055725097656,1.0,58.6729621887207,82.6361236572266
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,0.0,31.6251010894775,
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,13.0162563323975,0.0548261478543282,0.349363148212433,6.57505083084106,0.129669025540352,1.90471351146698,315.181945800781,3.0,23.8618946075439,36.9628028869629
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,124.904182434082,0.00280094076879323,0.183313235640526,9.89004611968994,0.289203733205795,0.600274443626404,356.069427490234,0.0,20.1200008392334,350.786041259766
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,64.4463195800781,0.0359554179012775,0.3036068379879,1.91084957122803,0.285148501396179,0.699467778205872,399.319305419922,2.0,28.9655151367188,144.480041503906
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,28.6373844146729,0.053351067006588,0.697343468666077,25.0826110839844,0.371335417032242,12.03453540802,205.583267211914,1.0,9.83596515655518,104.530921936035
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,23.6588001251221,0.0399861261248589,0.16666667163372,2.26430296897888,0.16666667163372,5.40515375137329,259.056243896484,0.0,14.5607576370239,91.3268814086914
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,117.439880371094,0.03779636323452,0.518916308879852,12.827431678772,0.316302448511124,12.4271297454834,349.909973144531,0.0,22.512378692627,283.727142333984
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,94.6649932861328,0.0418331325054169,0.33417209982872,13.1522750854492,0.224007546901703,5.1003885269165,434.345550537109,1.0,30.3499298095703,199.840255737305
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,63.2571182250977,0.0233122315257788,0.375631362199783,4.85668992996216,0.310881644487381,1.51540529727936,432.605651855469,2.0,26.3526878356934,127.037422180176
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,16.5948791503906,0.0212308038026094,0.32842031121254,5.92094326019287,0.0535108782351017,1.14707338809967,359.635192871094,0.0,28.9822731018066,46.1436462402344
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,72.3674468994141,0.0448146685957909,0.199860855937004,2.55562281608582,0.186783105134964,0.769504010677338,305.581024169922,5.0,29.2427234649658,161.861404418945
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,29.2802925109863,0.0323540382087231,0.406344592571259,14.1181240081787,0.317272663116455,1.18735778331757,228.835678100586,2.0,20.1655158996582,88.8733444213867
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,25.4440002441406,0.0295026339590549,0.643463611602783,11.6181221008301,0.347709894180298,6.26133298873901,306.307159423828,1.0,20.6971015930176,74.3172378540039
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,15.9323682785034,0.0489942207932472,0.607556700706482,19.655668258667,0.322004318237305,14.4035053253174,302.482757568359,1.0,20.6971015930176,41.9752769470215
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,15.706995010376,0.0337019748985767,0.507239401340485,4.75260305404663,0.414494305849075,3.18060994148254,224.432434082031,2.0,13.978343963623,55.8619918823242
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,34.7847900390625,0.0188737437129021,0.718521237373352,34.1317329406738,0.317218124866486,0.468875855207443,286.712951660156,1.0,16.2699298858643,104.078872680664
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,6.0,36.5766868591309,
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,77.112548828125,0.0364925637841225,0.320595443248749,3.49686431884766,0.298031270503998,2.24944353103638,359.854797363281,2.0,23.0555515289307,187.451263427734
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,12.0804452896118,0.0397859290242195,0.525565028190613,8.51650524139404,0.278763711452484,7.48652458190918,329.424987792969,1.0,26.8842735290527,32.4319763183594
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,31.1413516998291,0.0240117143839598,0.377928704023361,16.6610946655273,0.163515761494637,0.550231456756592,469.300933837891,1.0,37.9250335693359,60.6587219238281
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,35.1823463439941,0.0378063805401325,0.444610953330994,15.7388849258423,0.268674403429031,5.93174076080322,330.212127685547,0.0,30.8306884765625,90.7488555908203
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,69.4569931030273,0.0319301560521126,0.278834581375122,19.444522857666,0.122726194560528,0.439991354942322,391.355407714844,0.0,24.0211372375488,177.478057861328
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,116.036407470703,0.0376535765826702,0.477038651704788,10.5695343017578,0.29011145234108,3.65176200866699,312.629943847656,1.0,26.9223785400391,283.552276611328
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,68.4143981933594,0.0364998318254948,0.274702072143555,5.7039041519165,0.380970895290375,0.0,285.712646484375,1.0,18.9819641113281,201.383026123047
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,106.236106872559,0.0220052599906921,0.328552484512329,4.36026954650879,0.200098872184753,1.58914828300476,455.535003662109,0.0,31.8115158081055,222.834930419922
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,,,,,,,,2.0,30.6483097076416,
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,9.2614107131958,0.0686368569731712,0.5,7.56927490234375,0.179841175675392,4.78210306167603,208.18896484375,2.0,11.0543441772461,37.6696586608887
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,224.564651489258,0.0304710827767849,0.235388368368149,7.1795482635498,0.143682554364204,1.97705948352814,520.901794433594,0.0,44.7255172729492,364.325500488281
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,33.7969703674316,0.0209254771471024,0.486536622047424,23.4125423431396,0.162756025791168,0.030710743740201,278.219696044922,0.0,17.6575508117676,121.475830078125
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,64.9751281738281,0.0262156017124653,0.421857237815857,22.8987598419189,0.254720419645309,2.83575749397278,296.308807373047,1.0,21.3607578277588,185.330993652344
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,92.8363647460938,0.0461459383368492,0.384534329175949,31.9054126739502,0.531400680541992,29.078592300415,387.357543945312,0.0,10.7267932891846,239.665817260742
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,63.9511375427246,0.0428288653492928,0.249498307704926,7.90123653411865,0.217183887958527,0.901578545570374,400.904815673828,3.0,33.8326873779297,128.393264770508
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,158.156021118164,0.0361914448440075,0.203916251659393,0.383282005786896,0.197927236557007,1.25753450393677,597.795532226562,3.0,39.7507247924805,251.577392578125
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,39.6302642822266,0.039960939437151,0.359585016965866,7.47700071334839,0.192894145846367,0.727951288223267,300.666839599609,2.0,25.0767230987549,109.938613891602
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,20.5032749176025,0.0497242324054241,0.731956720352173,34.3113594055176,0.388215303421021,16.9529438018799,259.865051269531,1.0,14.5099296569824,58.5122108459473
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,64.6903228759766,0.021056579425931,0.287921130657196,11.1920623779297,0.0693169757723808,0.0736048072576523,480.528778076172,0.0,31.8822746276855,134.623199462891
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,18.7512359619141,0.0442636981606483,0.643164932727814,17.5788917541504,0.203332528471947,5.73062038421631,222.030624389648,1.0,13.2339649200439,75.1967010498047
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,10.0696420669556,0.0374742075800896,0.59903472661972,13.5145606994629,0.214601278305054,4.99903297424316,279.971435546875,1.0,18.5683097839355,33.284553527832
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,51.70458984375,0.018677981570363,0.336679548025131,22.1470375061035,0.192337721586227,0.0,281.14892578125,0.0,15.1539649963379,183.904647827148
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,40.3020172119141,0.0392426438629627,0.49431374669075,25.0016288757324,0.298709332942963,6.40982055664062,303.633117675781,0.0,24.6435165405273,107.280380249023
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,116.982833862305,0.0368741899728775,0.259337365627289,8.65596294403076,0.158669963479042,2.18328499794006,339.327331542969,1.0,26.240758895874,260.786590576172
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,92.7538223266602,0.04470569267869,0.396290302276611,11.1504669189453,0.242146223783493,3.36940860748291,274.871063232422,1.0,20.5823783874512,244.651397705078
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,86.8162002563477,0.0287960413843393,0.359549582004547,12.4308309555054,0.226403653621674,3.74135875701904,341.560668945312,2.0,28.1031360626221,213.059616088867
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,18.4588394165039,0.041199266910553,0.561690390110016,17.7079086303711,0.297695219516754,8.70620059967041,338.389739990234,1.0,23.7906875610352,46.2440719604492
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,52.6393585205078,0.0330740921199322,0.342278242111206,14.2803745269775,0.224318832159042,1.43912303447723,286.241607666016,2.0,26.2983436584473,145.666564941406
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,61.4950866699219,0.0226983167231083,0.321488827466965,22.7422122955322,0.183834508061409,0.965484976768494,307.543090820312,0.0,17.5871715545654,199.955993652344
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,33.8533325195312,0.0313174054026604,0.379638344049454,19.8579406738281,0.136003583669662,3.15309453010559,471.961151123047,1.0,37.129825592041,64.5724945068359
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,67.3694610595703,0.0443194806575775,0.395281612873077,16.4354705810547,0.205633968114853,7.58568668365479,270.873870849609,1.0,18.5261726379395,191.404571533203
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,5.0,58.901481628418,
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,62.2904434204102,0.0401671379804611,0.38914880156517,5.24203014373779,0.103620365262032,0.293284863233566,399.3193359375,0.0,28.5899295806885,150.901107788086
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,44.7068824768066,0.0390993431210518,0.330033451318741,3.43062686920166,0.11857133358717,2.73320841789246,457.598083496094,1.0,35.6910667419434,91.3330078125
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,104.887397766113,0.0307382997125387,0.409644156694412,11.3045482635498,0.250082403421402,7.44099092483521,307.777160644531,0.0,21.4155864715576,287.262542724609
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,55.0200729370117,0.0291115045547485,0.253748625516891,3.07125115394592,0.218229219317436,0.899054944515228,299.227752685547,4.0,23.5295162200928,135.046157836914
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,44.6221580505371,0.0421034768223763,0.361336678266525,10.7123670578003,0.230767548084259,5.49303483963013,221.652618408203,2.0,22.4163436889648,128.814346313477
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,66.7371139526367,0.0347689352929592,0.212690114974976,2.78629970550537,0.227494657039642,1.49526965618134,312.986083984375,5.0,35.9682731628418,150.368194580078
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,25.3563003540039,0.0321513563394547,0.333715349435806,13.6475067138672,0.222106233239174,2.26312112808228,377.934509277344,2.0,30.4110660552979,59.9630889892578
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,65.9949340820312,0.0306878555566072,0.333333343267441,22.7199974060059,0.712559044361115,14.745135307312,264.560455322266,0.0,8.96679306030273,231.355255126953
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,55.4733390808105,0.0506635122001171,0.315648287534714,8.6477108001709,0.191249772906303,6.9089560508728,331.061614990234,2.0,32.0658950805664,122.778114318848
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,43.1252555847168,0.0339127220213413,0.465333878993988,30.6585636138916,0.277167707681656,4.06191253662109,262.253082275391,1.0,19.8475513458252,131.424072265625
