SMILES,PNSA-2,FPSA-1,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,TPSA,apol,DPSA-3,FPSA-3,bpol,WPSA-1,RNCG,THSA,RPCG,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,-312.34765625,0.465448826551437,-40.5289688110352,-36.9511528015137,152.848052978516,584.317565917969,-167.021957397461,67.0962066650391,34.1783447265625,62.4200630187988,0.0409385226666927,12.4596557617188,133.089126586914,0.283772706985474,467.634735107422,0.137083455920219,1.0,0.874523401260376,0.53455114364624,0.0,-0.584121108055115,285.841033935547,248.889892578125
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,-60.0911560058594,0.801933467388153,-9.65471935272217,243.977066040039,32.3315467834473,303.388763427734,-24.2783012390137,22.0009651184082,28.7018947601318,25.7030735015869,0.0397212356328964,15.7381048202515,130.904266357422,0.402765035629272,382.023559570312,0.165264591574669,1.0,0.945545494556427,0.198066517710686,1.0,-0.148731455206871,80.0237274169922,324.000793457031
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,-307.022796630859,0.649226665496826,-33.3049736022949,163.475616455078,105.239738464355,875.273986816406,-168.169479370117,121.62565612793,39.8502731323242,53.019832611084,0.0359929203987122,25.4257259368896,194.782302856445,0.19729195535183,426.117034912109,0.17197597026825,4.0,0.777951121330261,0.350773334503174,0.0,-0.560523748397827,192.133529663086,355.609130859375
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,-265.1962890625,0.756303071975708,-30.362133026123,360.710876464844,120.670440673828,1088.2216796875,-186.613403320312,97.9892349243164,45.1846199035645,47.8821182250977,0.0248976461589336,34.1713829040527,374.49560546875,0.204083532094955,605.691101074219,0.169062048196793,4.0,0.860747516155243,0.243696928024292,0.0,-0.376870363950729,171.484741210938,532.195617675781
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,-41.9132308959961,0.800725162029266,-14.2647228240967,215.50439453125,25.5838108062744,210.328765869141,-15.0178413391113,43.6011428833008,24.2171020507812,23.411979675293,0.0255290400236845,16.2628974914551,102.800735473633,0.510160505771637,314.706756591797,0.221254453063011,1.0,0.878313779830933,0.199274837970734,0.0,-0.116975463926792,71.4017486572266,286.906158447266
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,-40.5985908508301,0.76815789937973,-11.8901777267456,203.812133789062,33.4819869995117,175.11311340332,-15.4283838272095,0.0,25.3718948364258,20.207612991333,0.0218866840004921,17.6881046295166,110.935211181641,0.310888767242432,380.022613525391,0.0989908128976822,0.0,1.0,0.23184210062027,0.0,-0.106832042336464,88.1052474975586,291.917388916016
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,-101.304611206055,0.826041579246521,-15.5171566009521,362.283447265625,53.6953239440918,582.349609375,-56.2826728820801,56.7752304077148,43.2050323486328,35.5468978881836,0.0360520370304585,26.236967086792,254.972244262695,0.343831390142441,498.803375244141,0.207774221897125,0.0,0.897808849811554,0.173958420753479,1.0,-0.182340741157532,96.647575378418,458.931030273438
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,-145.583541870117,0.64979076385498,-22.7450637817383,111.652755737305,48.6448249816895,415.704437255859,-54.2583770751953,89.3884887695312,22.7851371765137,40.0567970275879,0.0464500412344933,11.158863067627,90.257339477539,0.321144431829453,283.307312011719,0.196444407105446,2.0,0.760156989097595,0.350209265947342,2.0,-0.390622973442078,130.521530151367,242.174285888672
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,-36.7924385070801,0.730624377727509,-17.8868083953857,134.620483398438,22.9461708068848,136.584136962891,-10.7382755279541,53.9959259033203,16.2699298858643,25.4494380950928,0.025911757722497,11.8900699615479,62.236629486084,0.64710658788681,237.865005493164,0.256288975477219,1.0,0.81499433517456,0.269375622272491,0.0,-0.126061543822289,78.6202239990234,213.240707397461
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,-280.068054199219,0.727126061916351,-29.1478519439697,295.347381591797,115.354423522949,1026.3642578125,-182.095703125,108.734336853027,46.0950660705566,60.6541442871094,0.0484575144946575,27.5409336090088,307.384521484375,0.199881196022034,541.449462890625,0.14341676235199,2.0,0.832763671875,0.272873908281326,0.0,-0.430752128362656,177.418182373047,472.765594482422
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,-171.469085693359,0.6929771900177,-35.1317405700684,159.052749633789,52.1412086486816,558.48974609375,-70.6628341674805,113.294799804688,25.7159309387207,54.9364852905273,0.0480578169226646,15.7220697402954,117.687240600586,0.265454649925232,298.807678222656,0.160900101065636,1.0,0.725081026554108,0.3070228099823,1.0,-0.416083633899689,126.524864196777,285.577606201172
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,-152.309020996094,0.504955470561981,-28.6977558135986,3.37054443359375,57.255012512207,307.667327880859,-51.7976760864258,86.749137878418,16.0731716156006,45.1714744567871,0.0484403185546398,6.94882822036743,58.4012756347656,0.394323974847794,253.333618164062,0.271044045686722,1.0,0.744917571544647,0.495044529438019,1.0,-0.447858691215515,168.356109619141,171.726654052734
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,-186.261962890625,0.654926359653473,-16.6072025299072,150.556091308594,81.4700317382812,539.774475097656,-90.5038833618164,30.5222339630127,33.450309753418,39.8407173156738,0.0478158481419086,15.4676914215088,154.624588012695,0.30671900510788,455.373474121094,0.11171367764473,1.0,0.937183558940887,0.345073640346527,1.0,-0.383337318897247,167.669799804688,318.225891113281
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,-50.557056427002,0.901171803474426,-4.00924921035767,478.494720458984,35.1491165161133,511.565063476562,-30.1507797241211,2.26783728599548,40.2234115600586,19.4718837738037,0.0259278640151024,30.1765880584717,320.509674072266,0.368350714445114,594.103515625,0.142149403691292,1.0,0.996197283267975,0.0988282039761543,1.0,-0.0847744569182396,58.9383087158203,537.433044433594
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,-136.472274780273,0.701532781124115,-24.3525466918945,163.022735595703,48.8249359130859,457.243743896484,-55.1971855163574,86.4178085327148,28.3591022491455,41.5478172302246,0.0425144471228123,20.8208980560303,114.760650634766,0.286701619625092,318.039337158203,0.268463432788849,2.0,0.786336302757263,0.298467218875885,1.0,-0.33742082118988,120.71720123291,283.739929199219
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,-44.5675239562988,0.821271300315857,-15.0029306411743,276.517761230469,33.1006469726562,249.358520507812,-19.1796035766602,45.3098754882812,25.550687789917,27.6553020477295,0.0294002369046211,18.449312210083,152.099868774414,0.516848385334015,385.039428710938,0.223621174693108,1.0,0.894713699817657,0.178728699684143,0.0,-0.103561282157898,76.915771484375,353.433532714844
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,-21.4632816314697,0.824703931808472,-10.2530879974365,182.6142578125,13.8613796234131,122.44017791748,-6.03550004959106,25.2037944793701,13.1763439178467,20.291130065918,0.0356970131397247,10.6616563796997,65.2127227783203,0.874144494533539,255.99739074707,0.129341155290604,1.0,0.910370945930481,0.175296068191528,0.0,-0.0763271376490593,49.2934608459473,231.907730102539
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,-52.823860168457,0.82249003648758,-10.6826019287109,291.232574462891,36.1917877197266,297.58251953125,-23.8519439697266,0.0,38.0694465637207,21.2605953216553,0.0234266184270382,28.6105537414551,167.69416809082,0.244894787669182,451.537322998047,0.0573998279869556,0.0,1.0,0.177509963512421,0.0,-0.116986699402332,80.1523666381836,371.384948730469
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,-74.4616775512695,0.657594561576843,-32.3911590576172,113.835678100586,44.6637115478516,217.466415405273,-26.8930397033691,123.287879943848,18.0943431854248,47.2133178710938,0.0410397239029408,10.065655708313,85.7773132324219,0.436140477657318,237.878326416016,0.191265404224396,2.0,0.658639490604401,0.342405408620834,0.0,-0.206170111894608,123.665260314941,237.500930786133
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,-197.620315551758,0.383070051670074,-27.1026840209961,-85.4212799072266,82.3107299804688,320.32861328125,-72.1841583251953,8.95353889465332,19.9639644622803,41.3669395446777,0.0390515960752964,10.6560354232788,51.1091690063477,0.304477363824844,356.313354492188,0.168964266777039,2.0,0.97548770904541,0.616929948329926,2.0,-0.541029930114746,225.344085693359,139.922805786133
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,-258.966674804688,0.597188234329224,-34.0326347351074,98.9151306152344,104.313491821289,642.897399902344,-131.784103393555,170.718872070312,30.1939296722412,66.8837966918945,0.0645552650094032,12.8480701446533,154.649856567383,0.285271525382996,338.165557861328,0.172388166189194,0.0,0.664523303508759,0.402811795473099,2.0,-0.508890926837921,204.984634399414,303.899780273438
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,-115.605178833008,0.580540418624878,-29.1991596221924,51.7171516418457,43.2385864257812,275.605072021484,-37.116584777832,94.4990158081055,17.9247589111328,47.5663146972656,0.0572072714567184,7.51724195480347,59.8430671691895,0.419312238693237,226.564300537109,0.254016548395157,1.0,0.705668568611145,0.419459581375122,1.0,-0.36006972193718,134.673080444336,186.390228271484
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,-162.388854980469,0.46713200211525,-32.7432250976562,-23.4409122467041,67.758186340332,304.744964599609,-57.906494140625,95.1965255737305,20.3079643249512,51.4738693237305,0.0525268912315369,7.71403503417969,59.399356842041,0.421178668737411,261.395050048828,0.255148530006409,1.0,0.733037650585175,0.532868027687073,1.0,-0.455391734838486,190.016235351562,166.575332641602
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,-94.539436340332,0.72804456949234,-17.7377128601074,192.758270263672,48.5762825012207,347.628448486328,-39.9554748535156,47.3975448608398,27.3106880187988,34.2774467468262,0.0391349904239178,17.4913120269775,130.042266845703,0.458809375762939,375.235321044922,0.257470935583115,1.0,0.88785171508789,0.27195543050766,1.0,-0.223691642284393,114.937301635742,307.695556640625
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,-71.2016830444336,0.687493026256561,-21.2214336395264,136.17268371582,41.2106513977051,227.840301513672,-25.8562259674072,89.7639846801758,18.4563446044922,40.4645042419434,0.0529906749725342,8.74565601348877,90.6604919433594,0.574418127536774,273.376678466797,0.347115725278854,0.0,0.752812087535858,0.312506973743439,1.0,-0.196071907877922,113.483985900879,249.656677246094
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,-66.4790649414062,0.646376311779022,-17.4257278442383,90.2021942138672,33.5717315673828,187.993835449219,-20.4833564758301,47.1609992980957,20.216344833374,29.1500072479248,0.0380513407289982,9.70365619659424,61.3645973205566,0.487374514341354,260.956390380859,0.245790988206863,1.0,0.846938192844391,0.353623658418655,0.0,-0.215758889913559,108.95760345459,199.159790039062
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,-160.05876159668,0.536595404148102,-24.5189590454102,28.9819450378418,72.6611862182617,345.397430419922,-63.379753112793,52.0851173400879,22.531551361084,38.7413444519043,0.0359171070158482,10.9464492797852,84.1374053955078,0.361276686191559,343.892913818359,0.335848987102509,2.0,0.868464648723602,0.463404595851898,0.0,-0.404211223125458,183.498031616211,212.47998046875
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,-104.742324829102,0.755913496017456,-19.7299747467041,196.339050292969,35.9178848266602,429.119689941406,-40.1796073913574,59.5423011779785,27.5811023712158,31.9831466674805,0.0319422110915184,20.094898223877,111.234390258789,0.335267573595047,324.06201171875,0.257784575223923,3.0,0.844781994819641,0.244086503982544,0.0,-0.273047804832458,93.6326446533203,289.9716796875
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,-301.257019042969,0.344468027353287,-40.1397323608398,-120.400382995605,98.2087860107422,459.561157226562,-116.604530334473,73.6632537841797,20.1641712188721,55.2666664123535,0.0390816330909729,9.23782825469971,51.606616973877,0.303528368473053,313.396697998047,0.352824836969376,0.0,0.809685170650482,0.655531942844391,1.0,-0.778321385383606,253.730163574219,133.329788208008
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,41.6599655151367,,,7.38203477859497,,,,,2.0,,,1.0,,,
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,-102.833961486816,0.522820830345154,-28.4113903045654,14.6564540863037,49.205738067627,215.503890991211,-33.0220260620117,71.7775650024414,16.1827583312988,44.2692031860352,0.0493828542530537,9.13924217224121,53.9122161865234,0.587085962295532,249.34228515625,0.312619924545288,1.0,0.776477336883545,0.477179139852524,1.0,-0.320235460996628,153.231704711914,167.888153076172
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,-166.518768310547,0.0609493590891361,-33.3677825927734,-253.377426147461,78.1872024536133,177.326721191406,-48.0492401123047,0.0,15.0867929458618,34.8512153625488,0.0051409644074738,3.19320702552795,5.07476329803467,0.225695297122002,288.551483154297,0.500237584114075,0.0,1.0,0.939050614833832,0.0,-0.577085137367249,270.964447021484,17.587028503418
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,-64.5503997802734,0.715911865234375,-15.0953855514526,145.101211547852,32.0761375427246,227.219635009766,-21.6901931762695,55.9618034362793,21.5499305725098,29.441743850708,0.0426950193941593,10.9320697784424,80.8329696655273,0.53296959400177,280.057708740234,0.322068750858307,0.0,0.833456695079803,0.284088134765625,1.0,-0.192103132605553,95.4591522216797,240.560363769531
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,-93.6930389404297,0.639794230461121,-14.9856557846069,97.2018127441406,43.5372314453125,260.109771728516,-32.5733489990234,64.1291809082031,23.7363433837891,34.503604888916,0.0561408661305904,8.74565601348877,77.330436706543,0.480864614248276,283.531097412109,0.291127324104309,0.0,0.815540671348572,0.360205769538879,1.0,-0.269495964050293,125.229232788086,222.431045532227
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,-76.8005218505859,0.574424982070923,-26.5720272064209,60.8928031921387,71.2214202880859,180.462951660156,-31.4182090759277,62.2035331726074,11.4739646911621,43.1107902526855,0.0404283218085766,6.12603521347046,96.131965637207,0.594525456428528,346.884948730469,0.270425617694855,1.0,0.847945988178253,0.425575017929077,0.0,-0.187735736370087,174.097839355469,234.990646362305
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,-211.219802856445,0.407470285892487,-37.2135848999023,-70.202392578125,85.2690505981445,356.471221923828,-80.126335144043,62.3507957458496,19.5181713104248,52.378345489502,0.0399755872786045,8.64182758331299,58.6377410888672,0.272688388824463,316.999694824219,0.443430304527283,1.0,0.835638046264648,0.592529714107513,0.0,-0.55679327249527,224.776443481445,154.57405090332
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,-158.559799194336,0.37978732585907,-24.5104598999023,-94.501953125,95.8212127685547,255.653915405273,-62.3237533569336,0.0,21.7287578582764,32.2686004638672,0.0197377298027277,9.0712423324585,58.6761360168457,0.194819450378418,393.0615234375,0.202244848012924,0.0,1.0,0.62021267414093,0.0,-0.403396904468536,243.78173828125,149.27978515625
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,-200.904571533203,0.502587378025055,-31.7264595031738,2.31099319458008,99.2032089233398,403.899261474609,-89.7210388183594,88.6826171875,21.2727584838867,55.9247894287109,0.0541852302849293,7.84924221038818,100.23526763916,0.381090223789215,357.902740478516,0.24265168607235,2.0,0.80142068862915,0.497412592172623,2.0,-0.449868261814117,222.137176513672,224.448181152344
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,-243.184814453125,0.416899561882019,-33.2666168212891,-66.3079452514648,92.8127822875977,417.054748535156,-97.0216522216797,47.5918388366699,24.5687580108643,43.464916229248,0.0255620405077934,11.10924243927,66.3583908081055,0.301402568817139,351.370788574219,0.282447218894958,2.0,0.880711019039154,0.583100438117981,0.0,-0.609542846679688,232.635284423828,166.327331542969
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,-73.6179580688477,0.88047844171524,-16.1268348693848,353.27978515625,25.7610702514648,615.938598632812,-34.177677154541,49.4506301879883,38.0030326843262,40.000244140625,0.0514227896928787,28.8769683837891,189.773803710938,0.248686894774437,414.806701660156,0.0891024321317673,4.0,0.89348441362381,0.119521588087082,2.0,-0.15857145190239,55.4887733459473,408.7685546875
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,-134.10237121582,0.781264364719391,-24.1729431152344,258.855346679688,46.317440032959,613.079650878906,-61.7090644836426,93.9242248535156,32.8102722167969,38.1567115783691,0.0303886793553829,25.4257259368896,165.433319091797,0.237101957201958,366.239593505859,0.196231469511986,4.0,0.795889616012573,0.218735665082932,0.0,-0.291423112154007,100.654243469238,359.509582519531
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,-155.103805541992,0.403253555297852,-31.5803699493408,-73.0236587524414,84.993782043457,259.915771484375,-58.5357398986816,65.0572738647461,18.3891716003418,47.1150932312012,0.0411627925932407,5.21282815933228,57.4348602294922,0.520342409610748,312.339935302734,0.316354215145111,0.0,0.827615916728973,0.596746444702148,1.0,-0.41098290681839,225.210433959961,152.186767578125
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,-28.4233474731445,0.851480662822723,-13.7626285552979,219.880722045898,14.5309686660767,191.378067016602,-8.89059829711914,58.8496208190918,21.1235160827637,26.8853492736816,0.0419534966349602,13.118483543396,83.3079223632812,0.640988647937775,253.942459106445,0.34344345331192,1.0,0.811857044696808,0.148519352078438,1.0,-0.090869776904583,46.455680847168,266.336395263672
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,-49.0633888244629,0.845680594444275,-14.0329074859619,247.181304931641,19.7261276245117,317.934020996094,-17.5415592193604,41.4889030456543,28.6510677337646,25.2308673858643,0.0313204675912857,22.7509326934814,108.100486755371,0.443527340888977,316.039581298828,0.235910564661026,2.0,0.883956372737885,0.154319405555725,1.0,-0.137229323387146,55.173583984375,302.354888916016
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,-201.386642456055,0.612338423728943,-12.930193901062,122.004859924316,114.31160736084,519.490844726562,-109.357719421387,7.53982257843018,39.6883087158203,32.763126373291,0.0365231484174728,15.5316905975342,180.563140869141,0.258456826210022,535.48388671875,0.0745031982660294,1.0,0.986115097999573,0.387661576271057,0.0,-0.3708615899086,210.509414672852,332.514282226562
