SMILES,FPSA-1,FNSA-1,FPSA-2,FNSA-2,PNSA-1,PPSA-1,PNSA-2,FPSA-3,DPSA-1,RNCG,PNSA-3,bpol,WNSA-1,RPSA,DPSA-3,WNSA-2,TPSA,apol,WNSA-3,RHSA,THSA,WPSA-1,nHBAcc
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,0.789494812488556,0.210505217313766,0.374485015869141,-0.0998499915003777,85.3153839111328,319.973297119141,-40.4680709838867,0.0191879142075777,234.657928466797,0.182692155241966,-5.84410953521729,21.9577255249023,34.5773582458496,0.0,13.6207542419434,-16.4012508392334,0.0,31.8822746276855,-2.36855149269104,1.0,405.288696289062,129.681564331055,0.0
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,0.465448826551437,0.53455114364624,0.508610844612122,-0.584121108055115,285.841033935547,248.889892578125,-312.34765625,0.0409385226666927,-36.9511528015137,0.283772706985474,-40.5289688110352,12.4596557617188,152.848052978516,0.125476568937302,62.4200630187988,-167.021957397461,67.0962066650391,34.1783447265625,-21.6720943450928,0.874523401260376,467.634735107422,133.089126586914,1.0
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,0.801933467388153,0.198066517710686,0.602185249328613,-0.148731455206871,80.0237274169922,324.000793457031,-60.0911560058594,0.0397212356328964,243.977066040039,0.402765035629272,-9.65471935272217,15.7381048202515,32.3315467834473,0.0544545315206051,25.7030735015869,-24.2783012390137,22.0009651184082,28.7018947601318,-3.90074348449707,0.945545494556427,382.023559570312,130.904266357422,1.0
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,0.649226665496826,0.350773334503174,1.03744184970856,-0.560523748397827,192.133529663086,355.609130859375,-307.022796630859,0.0359929203987122,163.475616455078,0.19729195535183,-33.3049736022949,25.4257259368896,105.239738464355,0.2220488935709,53.019832611084,-168.169479370117,121.62565612793,39.8502731323242,-18.2425556182861,0.777951121330261,426.117034912109,194.782302856445,4.0
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,0.756303071975708,0.243696928024292,1.16960120201111,-0.376870363950729,171.484741210938,532.195617675781,-265.1962890625,0.0248976461589336,360.710876464844,0.204083532094955,-30.362133026123,34.1713829040527,120.670440673828,0.139252483844757,47.8821182250977,-186.613403320312,97.9892349243164,45.1846199035645,-21.3652362823486,0.860747516155243,605.691101074219,374.49560546875,4.0
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,0.800725162029266,0.199274837970734,0.470030188560486,-0.116975463926792,71.4017486572266,286.906158447266,-41.9132308959961,0.0255290400236845,215.50439453125,0.510160505771637,-14.2647228240967,16.2628974914551,25.5838108062744,0.121686242520809,23.411979675293,-15.0178413391113,43.6011428833008,24.2171020507812,-5.1111626625061,0.878313779830933,314.706756591797,102.800735473633,1.0
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,0.76815789937973,0.23184210062027,0.353964507579803,-0.106832042336464,88.1052474975586,291.917388916016,-40.5985908508301,0.0218866840004921,203.812133789062,0.310888767242432,-11.8901777267456,17.6881046295166,33.4819869995117,0.0,20.207612991333,-15.4283838272095,0.0,25.3718948364258,-4.51853656768799,1.0,380.022613525391,110.935211181641,0.0
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,0.826041579246521,0.173958420753479,0.865845084190369,-0.182340741157532,96.647575378418,458.931030273438,-101.304611206055,0.0360520370304585,362.283447265625,0.343831390142441,-15.5171566009521,26.236967086792,53.6953239440918,0.102191179990768,35.5468978881836,-56.2826728820801,56.7752304077148,43.2050323486328,-8.62100028991699,0.897808849811554,498.803375244141,254.972244262695,0.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.64979076385498,0.350209265947342,0.724775731563568,-0.390622973442078,130.521530151367,242.174285888672,-145.583541870117,0.0464500412344933,111.652755737305,0.321144431829453,-22.7450637817383,11.158863067627,48.6448249816895,0.239843025803566,40.0567970275879,-54.2583770751953,89.3884887695312,22.7851371765137,-8.47698974609375,0.760156989097595,283.307312011719,90.257339477539,2.0
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,0.730624377727509,0.269375622272491,0.341915249824524,-0.126061543822289,78.6202239990234,213.240707397461,-36.7924385070801,0.025911757722497,134.620483398438,0.64710658788681,-17.8868083953857,11.8900699615479,22.9461708068848,0.185005679726601,25.4494380950928,-10.7382755279541,53.9959259033203,16.2699298858643,-5.22046041488647,0.81499433517456,237.865005493164,62.236629486084,1.0
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,0.727126061916351,0.272873908281326,1.14782357215881,-0.430752128362656,177.418182373047,472.765594482422,-280.068054199219,0.0484575144946575,295.347381591797,0.199881196022034,-29.1478519439697,27.5409336090088,115.354423522949,0.167236313223839,60.6541442871094,-182.095703125,108.734336853027,46.0950660705566,-18.9514598846436,0.832763671875,541.449462890625,307.384521484375,2.0
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,0.6929771900177,0.3070228099823,0.939136922359467,-0.416083633899689,126.524864196777,285.577606201172,-171.469085693359,0.0480578169226646,159.052749633789,0.265454649925232,-35.1317405700684,15.7220697402954,52.1412086486816,0.274919003248215,54.9364852905273,-70.6628341674805,113.294799804688,25.7159309387207,-14.4778776168823,0.725081026554108,298.807678222656,117.687240600586,1.0
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,0.504955470561981,0.495044529438019,0.456824988126755,-0.447858691215515,168.356109619141,171.726654052734,-152.309020996094,0.0484403185546398,3.37054443359375,0.394323974847794,-28.6977558135986,6.94882822036743,57.255012512207,0.255082428455353,45.1714744567871,-51.7976760864258,86.749137878418,16.0731716156006,-9.75961208343506,0.744917571544647,253.333618164062,58.4012756347656,1.0
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,0.654926359653473,0.345073640346527,0.727548182010651,-0.383337318897247,167.669799804688,318.225891113281,-186.261962890625,0.0478158481419086,150.556091308594,0.30671900510788,-16.6072025299072,15.4676914215088,81.4700317382812,0.062816433608532,39.8407173156738,-90.5038833618164,30.5222339630127,33.450309753418,-8.06936836242676,0.937183558940887,455.373474121094,154.624588012695,1.0
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,0.901171803474426,0.0988282039761543,0.773021757602692,-0.0847744569182396,58.9383087158203,537.433044433594,-50.557056427002,0.0259278640151024,478.494720458984,0.368350714445114,-4.00924921035767,30.1765880584717,35.1491165161133,0.00380272651091218,19.4718837738037,-30.1507797241211,2.26783728599548,40.2234115600586,-2.3910014629364,0.996197283267975,594.103515625,320.509674072266,1.0
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,0.701532781124115,0.298467218875885,0.793091356754303,-0.33742082118988,120.71720123291,283.739929199219,-136.472274780273,0.0425144471228123,163.022735595703,0.286701619625092,-24.3525466918945,20.8208980560303,48.8249359130859,0.213663697242737,41.5478172302246,-55.1971855163574,86.4178085327148,28.3591022491455,-9.84956169128418,0.786336302757263,318.039337158203,114.760650634766,2.0
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,0.821271300315857,0.178728699684143,0.475871592760086,-0.103561282157898,76.915771484375,353.433532714844,-44.5675239562988,0.0294002369046211,276.517761230469,0.516848385334015,-15.0029306411743,18.449312210083,33.1006469726562,0.10528627038002,27.6553020477295,-19.1796035766602,45.3098754882812,25.550687789917,-6.45650053024292,0.894713699817657,385.039428710938,152.099868774414,1.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.824703931808472,0.175296068191528,0.359091281890869,-0.0763271376490593,49.2934608459473,231.907730102539,-21.4632816314697,0.0356970131397247,182.6142578125,0.874144494533539,-10.2530879974365,10.6616563796997,13.8613796234131,0.089629054069519,20.291130065918,-6.03550004959106,25.2037944793701,13.1763439178467,-2.88318061828613,0.910370945930481,255.99739074707,65.2127227783203,1.0
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,0.82249003648758,0.177509963512421,0.542056322097778,-0.116986699402332,80.1523666381836,371.384948730469,-52.823860168457,0.0234266184270382,291.232574462891,0.244894787669182,-10.6826019287109,28.6105537414551,36.1917877197266,0.0,21.2605953216553,-23.8519439697266,0.0,38.0694465637207,-4.8235936164856,1.0,451.537322998047,167.69416809082,0.0
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,0.657594561576843,0.342405408620834,0.395952701568604,-0.206170111894608,123.665260314941,237.500930786133,-74.4616775512695,0.0410397239029408,113.835678100586,0.436140477657318,-32.3911590576172,10.065655708313,44.6637115478516,0.341360509395599,47.2133178710938,-26.8930397033691,123.287879943848,18.0943431854248,-11.6985912322998,0.658639490604401,237.878326416016,85.7773132324219,2.0
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,0.383070051670074,0.616929948329926,0.335941463708878,-0.541029930114746,225.344085693359,139.922805786133,-197.620315551758,0.0390515960752964,-85.4212799072266,0.304477363824844,-27.1026840209961,10.6560354232788,82.3107299804688,0.0245123207569122,41.3669395446777,-72.1841583251953,8.95353889465332,19.9639644622803,-9.89971256256104,0.97548770904541,356.313354492188,51.1091690063477,2.0
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,0.597188234329224,0.402811795473099,0.754455745220184,-0.508890926837921,204.984634399414,303.899780273438,-258.966674804688,0.0645552650094032,98.9151306152344,0.285271525382996,-34.0326347351074,12.8480701446533,104.313491821289,0.335476696491241,66.8837966918945,-131.784103393555,170.718872070312,30.1939296722412,-17.318675994873,0.664523303508759,338.165557861328,154.649856567383,0.0
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,0.580540418624878,0.419459581375122,0.498343706130981,-0.36006972193718,134.673080444336,186.390228271484,-115.605178833008,0.0572072714567184,51.7171516418457,0.419312238693237,-29.1991596221924,7.51724195480347,43.2385864257812,0.294331401586533,47.5663146972656,-37.116584777832,94.4990158081055,17.9247589111328,-9.3747787475586,0.705668568611145,226.564300537109,59.8430671691895,1.0
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,0.46713200211525,0.532868027687073,0.399213373661041,-0.455391734838486,190.016235351562,166.575332641602,-162.388854980469,0.0525268912315369,-23.4409122467041,0.421178668737411,-32.7432250976562,7.71403503417969,67.758186340332,0.266962349414825,51.4738693237305,-57.906494140625,95.1965255737305,20.3079643249512,-11.6759576797485,0.733037650585175,261.395050048828,59.399356842041,1.0
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,0.72804456949234,0.27195543050766,0.598838865756989,-0.223691642284393,114.937301635742,307.695556640625,-94.539436340332,0.0391349904239178,192.758270263672,0.458809375762939,-17.7377128601074,17.4913120269775,48.5762825012207,0.112148262560368,34.2774467468262,-39.9554748535156,47.3975448608398,27.3106880187988,-7.49654006958008,0.88785171508789,375.235321044922,130.042266845703,1.0
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,0.687493026256561,0.312506973743439,0.43134418129921,-0.196071907877922,113.483985900879,249.656677246094,-71.2016830444336,0.0529906749725342,136.17268371582,0.574418127536774,-21.2214336395264,8.74565601348877,41.2106513977051,0.247187912464142,40.4645042419434,-25.8562259674072,89.7639846801758,18.4563446044922,-7.70636558532715,0.752812087535858,273.376678466797,90.6604919433594,0.0
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,0.646376311779022,0.353623658418655,0.394378125667572,-0.215758889913559,108.95760345459,199.159790039062,-66.4790649414062,0.0380513407289982,90.2021942138672,0.487374514341354,-17.4257278442383,9.70365619659424,33.5717315673828,0.153061792254448,29.1500072479248,-20.4833564758301,47.1609992980957,20.216344833374,-5.36916971206665,0.846938192844391,260.956390380859,61.3645973205566,1.0
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,0.536595404148102,0.463404595851898,0.468052923679352,-0.404211223125458,183.498031616211,212.47998046875,-160.05876159668,0.0359171070158482,28.9819450378418,0.361276686191559,-24.5189590454102,10.9464492797852,72.6611862182617,0.13153538107872,38.7413444519043,-63.379753112793,52.0851173400879,22.531551361084,-9.70896911621094,0.868464648723602,343.892913818359,84.1374053955078,2.0
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,0.755913496017456,0.244086503982544,0.845604002475739,-0.273047804832458,93.6326446533203,289.9716796875,-104.742324829102,0.0319422110915184,196.339050292969,0.335267573595047,-19.7299747467041,20.094898223877,35.9178848266602,0.15521802008152,31.9831466674805,-40.1796073913574,59.5423011779785,27.5811023712158,-7.56850385665894,0.844781994819641,324.06201171875,111.234390258789,3.0
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,0.344468027353287,0.655531942844391,0.408991247415543,-0.778321385383606,253.730163574219,133.329788208008,-301.257019042969,0.0390816330909729,-120.400382995605,0.303528368473053,-40.1397323608398,9.23782825469971,98.2087860107422,0.190314844250679,55.2666664123535,-116.604530334473,73.6632537841797,20.1641712188721,-15.5364828109741,0.809685170650482,313.396697998047,51.606616973877,0.0
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,7.38203477859497,,,,,,41.6599655151367,,,,,2.0
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,0.522820830345154,0.477179139852524,0.350865662097931,-0.320235460996628,153.231704711914,167.888153076172,-102.833961486816,0.0493828542530537,14.6564540863037,0.587085962295532,-28.4113903045654,9.13924217224121,49.205738067627,0.223522663116455,44.2692031860352,-33.0220260620117,71.7775650024414,16.1827583312988,-9.12346172332764,0.776477336883545,249.34228515625,53.9122161865234,1.0
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0609493590891361,0.939050614833832,0.0374558828771114,-0.577085137367249,270.964447021484,17.587028503418,-166.518768310547,0.0051409644074738,-253.377426147461,0.225695297122002,-33.3677825927734,3.19320702552795,78.1872024536133,0.0,34.8512153625488,-48.0492401123047,0.0,15.0867929458618,-9.62832355499268,1.0,288.551483154297,5.07476329803467,0.0
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,0.715911865234375,0.284088134765625,0.484106510877609,-0.192103132605553,95.4591522216797,240.560363769531,-64.5503997802734,0.0426950193941593,145.101211547852,0.53296959400177,-15.0953855514526,10.9320697784424,32.0761375427246,0.166543319821358,29.441743850708,-21.6901931762695,55.9618034362793,21.5499305725098,-5.07234382629395,0.833456695079803,280.057708740234,80.8329696655273,0.0
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,0.639794230461121,0.360205769538879,0.478676289319992,-0.269495964050293,125.229232788086,222.431045532227,-93.6930389404297,0.0561408661305904,97.2018127441406,0.480864614248276,-14.9856557846069,8.74565601348877,43.5372314453125,0.184459328651428,34.503604888916,-32.5733489990234,64.1291809082031,23.7363433837891,-5.2099175453186,0.815540671348572,283.531097412109,77.330436706543,0.0
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,0.574424982070923,0.425575017929077,0.253398567438126,-0.187735736370087,174.097839355469,234.990646362305,-76.8005218505859,0.0404283218085766,60.8928031921387,0.594525456428528,-26.5720272064209,6.12603521347046,71.2214202880859,0.152053982019424,43.1107902526855,-31.4182090759277,62.2035331726074,11.4739646911621,-10.8703107833862,0.847945988178253,346.884948730469,96.131965637207,1.0
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,0.407470285892487,0.592529714107513,0.382895082235336,-0.55679327249527,224.776443481445,154.57405090332,-211.219802856445,0.0399755872786045,-70.202392578125,0.272688388824463,-37.2135848999023,8.64182758331299,85.2690505981445,0.164361983537674,52.378345489502,-80.126335144043,62.3507957458496,19.5181713104248,-14.1169919967651,0.835638046264648,316.999694824219,58.6377410888672,1.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.37978732585907,0.62021267414093,0.247020155191422,-0.403396904468536,243.78173828125,149.27978515625,-158.559799194336,0.0197377298027277,-94.501953125,0.194819450378418,-24.5104598999023,9.0712423324585,95.8212127685547,0.0,32.2686004638672,-62.3237533569336,0.0,21.7287578582764,-9.63411808013916,1.0,393.0615234375,58.6761360168457,0.0
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,0.502587378025055,0.497412592172623,0.454548448324203,-0.449868261814117,222.137176513672,224.448181152344,-200.904571533203,0.0541852302849293,2.31099319458008,0.381090223789215,-31.7264595031738,7.84924221038818,99.2032089233398,0.198579326272011,55.9247894287109,-89.7210388183594,88.6826171875,21.2727584838867,-14.1685724258423,0.80142068862915,357.902740478516,100.23526763916,2.0
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,0.416899561882019,0.583100438117981,0.435805112123489,-0.609542846679688,232.635284423828,166.327331542969,-243.184814453125,0.0255620405077934,-66.3079452514648,0.301402568817139,-33.2666168212891,11.10924243927,92.8127822875977,0.119288973510265,43.464916229248,-97.0216522216797,47.5918388366699,24.5687580108643,-13.2721366882324,0.880711019039154,351.370788574219,66.3583908081055,2.0
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,0.88047844171524,0.119521588087082,1.16814661026001,-0.15857145190239,55.4887733459473,408.7685546875,-73.6179580688477,0.0514227896928787,353.27978515625,0.248686894774437,-16.1268348693848,28.8769683837891,25.7610702514648,0.106515564024448,40.000244140625,-34.177677154541,49.4506301879883,38.0030326843262,-7.48700141906738,0.89348441362381,414.806701660156,189.773803710938,4.0
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,0.781264364719391,0.218735665082932,1.04088413715363,-0.291423112154007,100.654243469238,359.509582519531,-134.10237121582,0.0303886793553829,258.855346679688,0.237101957201958,-24.1729431152344,25.4257259368896,46.317440032959,0.204110413789749,38.1567115783691,-61.7090644836426,93.9242248535156,32.8102722167969,-11.123514175415,0.795889616012573,366.239593505859,165.433319091797,4.0
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,0.403253555297852,0.596746444702148,0.27772319316864,-0.41098290681839,225.210433959961,152.186767578125,-155.103805541992,0.0411627925932407,-73.0236587524414,0.520342409610748,-31.5803699493408,5.21282815933228,84.993782043457,0.172384083271027,47.1150932312012,-58.5357398986816,65.0572738647461,18.3891716003418,-11.9183435440063,0.827615916728973,312.339935302734,57.4348602294922,0.0
