SMILES,TPSA,WNSA-2,apol,bpol,RNCG,WNSA-3,RPSA,RNCS,THSA,RPCG,WPSA-1,RPCS,WPSA-2,nHBAcc,RHSA,WPSA-3,PNSA-1,nHBDon,PNSA-2,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-1,FNSA-2,FPSA-2,DPSA-2,PPSA-2,WNSA-1,FNSA-3,FPSA-3,DPSA-3,PPSA-3
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,46.8192520141602,-52.3640480041504,19.1599655151367,7.68003511428833,0.4180548787117,-10.7155933380127,0.121673174202442,19.5730171203613,337.975952148438,0.210457667708397,74.4532318115234,9.42490100860596,52.9609375,1.0,0.878326833248138,6.59866189956665,191.307266235352,0.0,-136.082901000977,0.4971664249897,0.502833545207977,2.18068265914917,-27.8475227355957,193.487945556641,-0.353650212287903,0.357681393623352,273.716979980469,137.634094238281,73.6141128540039,-0.0723697245121002,0.04456527531147,44.9960289001465,17.1485042572021
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,93.1307601928711,-75.7590713500977,21.2727584838867,7.84924221038818,0.381090223789215,-13.174298286438,0.244311273097992,13.8267431259155,288.06640625,0.24265168607235,61.5456123352051,4.52518367767334,55.6628761291504,2.0,0.755688726902008,7.25655698776245,219.743682861328,2.0,-198.739852905273,0.576456785202026,0.423543244600296,-58.2902069091797,-34.5603256225586,161.453475952148,-0.521357119083405,0.383059561252594,344.761077880859,146.021224975586,83.7656707763672,-0.0906625911593437,0.049938015639782,53.5965538024902,19.0362300872803
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,56.0774307250977,-19.548023223877,14.1479301452637,9.61207008361816,0.466913968324661,-6.78166580200195,0.16179034113884,17.533483505249,290.528106689453,0.168452322483063,92.3708419799805,3.11908912658691,65.0349731445312,2.0,0.838209629058838,5.82324838638306,80.1042022705078,2.0,-56.3984756469727,0.23111055791378,0.768889427185059,186.39714050293,-19.5659484863281,266.501342773438,-0.162716597318649,0.541347324848175,244.032455444336,187.633972167969,27.7645587921143,-0.0564501881599426,0.0484723784029484,36.3667411804199,16.8007946014404
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,63.0716133117676,-92.3539657592773,31.406343460083,12.3136558532715,0.311814188957214,-13.2819709777832,0.137497961521149,10.887020111084,395.637847900391,0.210690677165985,110.283584594727,4.43275213241577,101.718238830566,2.0,0.862502038478851,8.19378757476807,218.288024902344,0.0,-201.334335327148,0.475874245166779,0.524125754833221,22.1334209442139,-28.9550838470459,240.421432495117,-0.438914716243744,0.483418703079224,423.083068847656,221.748733520508,100.13077545166,-0.0631229281425476,0.0389411970973015,46.8177795410156,17.8626956939697
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,67.7406616210938,-39.1732635498047,16.8759651184082,5.88603496551514,0.534971296787262,-7.8342661857605,0.204672291874886,15.8600254058838,263.230682373047,0.325246334075928,51.0637474060059,12.389988899231,34.2064361572266,0.0,0.795327723026276,5.37165641784668,176.68684387207,1.0,-118.358474731445,0.533843338489532,0.466156661510468,-22.4023456573486,-23.6705265045166,154.28450012207,-0.357609421014786,0.312267690896988,221.71012878418,103.351654052734,58.4782829284668,-0.0715183615684509,0.0490374006330967,39.9005012512207,16.2299728393555
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,77.385383605957,-225.764144897461,46.0374450683594,29.7985534667969,0.18797579407692,-18.6620788574219,0.11186183989048,3.16917562484741,614.408935546875,0.177267998456955,342.458892822266,0.735878825187683,567.988708496094,4.0,0.888138175010681,14.4148969650269,196.764465332031,0.0,-326.345733642578,0.284426242113113,0.715573728084564,298.265411376953,-26.97633934021,495.029876708984,-0.47173810005188,1.1868222951889,1147.38269042969,821.036926269531,136.120544433594,-0.038994736969471,0.030120175331831,47.813304901123,20.8369674682617
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,,,28.233585357666,0.86641401052475,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,1.23700213432312,-17.0819530487061,28.7018947601318,18.3781051635742,0.423399031162262,-1.56491851806641,0.00331933540292084,0.523745477199554,371.428588867188,0.0979548022150993,112.588157653809,1.05097603797913,73.1501083374023,1.0,0.996680676937103,4.62037992477417,70.5498275756836,0.0,-45.837215423584,0.189311355352402,0.810688674449921,231.565948486328,-4.19925689697266,302.115783691406,-0.122998245060444,0.526715815067291,242.126068115234,196.288864135742,26.2914943695068,-0.011268163099885,0.0332689471542835,16.597448348999,12.3981924057007
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,121.44327545166,-93.8431167602539,37.6638603210449,27.6121406555176,0.216476455330849,-15.7029142379761,0.228152677416801,0.99256557226181,410.846221923828,0.198368266224861,218.270645141602,1.57208037376404,314.828338623047,4.0,0.771847307682037,9.19464015960693,122.2294921875,0.0,-176.300888061523,0.229629725217819,0.770370244979858,287.830505371094,-29.5007019042969,410.060028076172,-0.331212401390076,1.11116361618042,767.761596679688,591.460693359375,65.0614776611328,-0.0554222874343395,0.0324518084526062,46.7744598388672,17.2737579345703
InChI%3D1S%2FC5H4ClNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,90.1361923217773,-39.0400009155273,15.5491724014282,6.11282777786255,0.46602588891983,-8.11650943756104,0.274969071149826,13.6567735671997,237.668655395508,0.284510135650635,56.4910926818848,10.8381767272949,43.2731399536133,1.0,0.725030899047852,5.83583831787109,155.473373413086,1.0,-119.095245361328,0.474286377429962,0.525713622570038,16.8581047058105,-24.7601871490479,172.331481933594,-0.363311439752579,0.402705579996109,251.104095458984,132.008850097656,50.9649238586426,-0.07553331553936,0.0543090850114822,42.5629692077637,17.8027820587158
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,23.4735870361328,-53.5318870544434,43.3169975280762,31.0430030822754,0.338333487510681,-7.08263778686523,0.0381217151880264,7.94190073013306,592.280151367188,0.121206320822239,324.265380859375,2.79126667976379,316.257904052734,1.0,0.961878299713135,11.4221248626709,89.1383743286133,1.0,-86.9371719360352,0.144763022661209,0.855236947536469,437.476989746094,-11.502387046814,526.615356445312,-0.141188219189644,0.834117591381073,600.548217773438,513.611022949219,54.8872833251953,-0.0186801739037037,0.0301253963261843,30.0522136688232,18.549825668335
InChI%3D1S%2FC8H10N2O3%2Fc1-2-13-6-3-4-7%289%298%285-6%2910%2811%2912%2Fh3-5H%2C2%2C9H2%2C1H3,30.7997245788574,-58.007740020752,25.3539295196533,13.4440698623657,0.34218618273735,-8.41313171386719,0.078952856361866,3.90777492523193,359.303009033203,0.145012110471725,94.7494812011719,0.811757504940033,95.7015380859375,1.0,0.921047151088715,5.43824863433838,147.219329833984,1.0,-148.698623657227,0.377386063337326,0.622613966464996,95.6640625,-21.5664520263672,242.883407592773,-0.381178110837936,0.628870069980621,394.022552490234,245.323944091797,57.4306640625,-0.0552840307354927,0.0357355996966362,35.507007598877,13.9405546188354
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,127.076400756836,-285.353973388672,46.0950660705566,27.5409336090088,0.199881196022034,-25.5967903137207,0.173895761370659,5.00361061096191,603.685485839844,0.14341676235199,353.246215820312,4.05021715164185,557.625915527344,2.0,0.82610422372818,22.7582664489746,247.367492675781,0.0,-390.488311767578,0.338506281375885,0.661493718624115,236.026916503906,-35.0275382995605,483.394409179688,-0.534357786178589,1.0442179441452,1153.56298828125,763.074645996094,180.766738891602,-0.0479329042136669,0.0426174439489841,66.1707458496094,31.1432037353516
InChI%3D1S%2FC3H8O%2Fc1-3%282%294%2Fh3-4H%2C1-2H3,51.4679832458496,-5.19068336486816,11.4163436889648,8.74565601348877,0.833637833595276,-3.14407825469971,0.213957130908966,26.5662460327148,189.084808349609,0.445614516735077,46.8559875488281,8.73410415649414,22.0910243988037,1.0,0.786042869091034,2.25612354278564,45.7681541442871,1.0,-21.578145980835,0.190262407064438,0.80973756313324,149.016479492188,-13.0702219009399,194.784637451172,-0.0897023379802704,0.381764084100723,113.412559509277,91.8344116210938,11.0096569061279,-0.0543341115117073,0.0389890000224113,22.4491348266602,9.37891292572021
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,1.94386041164398,-9.8316822052002,40.2234115600586,30.1765880584717,0.368350714445114,-0.856768488883972,0.00420189509168267,0.716022372245789,460.671295166016,0.142149403691292,202.551223754883,2.61633729934692,173.747665405273,1.0,0.995798110961914,6.51088333129883,24.7755813598633,1.0,-21.2523994445801,0.0535554885864258,0.946444511413574,413.063995361328,-1.85201132297516,437.839569091797,-0.0459396950900555,0.811856508255005,396.829528808594,375.577117919922,11.4615592956543,-0.00400335201993585,0.0304228719323874,15.9260931015015,14.0740814208984
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,75.1678695678711,-88.8071517944336,19.5181713104248,8.64182758331299,0.272688388824463,-15.6829452514648,0.1858049929142,17.058557510376,329.384643554688,0.443430304527283,69.1557083129883,5.59205913543701,64.9848098754883,1.0,0.814195036888123,8.3399772644043,233.608795166016,0.0,-219.519454956055,0.577449858188629,0.422550112009048,-62.6650886535645,-38.7661552429199,170.943710327148,-0.542622923851013,0.397065430879593,380.153259277344,160.633804321289,94.5070266723633,-0.0958247780799866,0.0509583167731762,59.3814697265625,20.6153144836426
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,74.2237014770508,-11.7289333343506,10.8847579956055,9.43324184417725,0.545291900634766,-5.75759696960449,0.251161217689514,14.7683582305908,221.298431396484,0.440886080265045,67.2945175170898,2.82851576805115,39.3881988525391,2.0,0.748838782310486,3.11618304252625,67.8081741333008,0.0,-39.688850402832,0.229452103376389,0.770547866821289,159.905776977539,-19.4827938079834,227.713958740234,-0.134300768375397,0.451009899377823,172.972259521484,133.283401489258,20.0388164520264,-0.0659266784787178,0.0356814861297607,30.0274620056152,10.5446691513062
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,0.0,-13.5519151687622,17.2279300689697,10.9320697784424,0.250435680150986,-2.5908305644989,0.0,5.55248403549194,335.615753173828,0.140902906656265,77.1109390258789,3.55968356132507,29.4142780303955,0.0,1.0,2.83979606628418,105.856163024902,0.0,-40.3792572021484,0.315408796072006,0.684591233730316,123.903434753418,-7.71963310241699,229.75959777832,-0.120313949882984,0.261140048503876,128.02197265625,87.6427154541016,35.5269966125488,-0.0230014026165009,0.0252117197960615,16.1810836791992,8.46145057678223
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,96.8443069458008,-92.1378707885742,26.9223785400391,11.1196212768555,0.477038651704788,-13.7533168792725,0.231823429465294,11.9552564620972,320.906005859375,0.29011145234108,51.8313217163086,2.88161897659302,38.9262466430664,1.0,0.768176555633545,6.2128963470459,293.677825927734,1.0,-220.557281494141,0.702998459339142,0.297001540660858,-169.605331420898,-32.9223403930664,124.072486877441,-0.527964413166046,0.223053470253944,313.737945556641,93.1806564331055,122.68399810791,-0.0788086503744125,0.0356008671224117,47.7946128845215,14.8722724914551
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,0.0,-18.2231750488281,13.64075756073,7.39924192428589,0.449470728635788,-7.83332538604736,0.0,31.5396366119385,328.556701660156,0.199925646185875,60.146411895752,2.70986580848694,22.9286136627197,0.0,1.0,2.74253368377686,145.494186401367,0.0,-55.4643249511719,0.442828267812729,0.557171702384949,37.5683097839355,-23.841625213623,183.0625,-0.168812036514282,0.212401285767555,125.250190734863,69.7858657836914,47.8030891418457,-0.0725647211074829,0.0254057105630636,32.1888427734375,8.34721660614014
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,-8.79324054718018,14.5607576370239,6.559241771698,0.16666667163372,-1.46554017066956,0.0,2.26430296897888,258.769989013672,0.16666667163372,43.2315902709961,5.38303184509277,16.0194187164307,0.0,1.0,2.66990303993225,91.7042694091797,0.0,-33.9809150695801,0.354385256767273,0.645614743232727,75.361442565918,-5.66348600387573,167.065704345703,-0.13131707906723,0.239231839776039,95.8869323730469,61.9060173034668,23.7303104400635,-0.0218861792236567,0.0398719720542431,15.9811553955078,10.3176698684692
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,47.692756652832,-40.9005928039551,24.2171020507812,15.3048982620239,0.46796640753746,-8.15581321716309,0.113181635737419,13.073935508728,373.689697265625,0.260540932416916,127.174621582031,5.14698314666748,103.228157043457,1.0,0.88681834936142,6.48211145401001,119.579139709473,1.0,-97.062873840332,0.283778160810471,0.716221868991852,182.224182128906,-19.3548946380615,301.803314208984,-0.230343893170357,0.581360161304474,342.037841796875,244.974975585938,50.3885498046875,-0.0459318943321705,0.0365059450268745,34.7378616333008,15.3829650878906
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,44.597900390625,-15.9345626831055,22.4571018218994,16.2628974914551,0.527802407741547,-5.35799360275269,0.130020394921303,23.5388813018799,298.409088134766,0.214147835969925,89.8541488647461,1.3671361207962,51.5037612915039,1.0,0.869979619979858,2.93515801429749,81.0468902587891,0.0,-46.4555053710938,0.236283496022224,0.763716518878937,180.913208007812,-15.6206541061401,261.960113525391,-0.135436028242111,0.437756896018982,196.609176635742,150.153671264648,27.7996501922607,-0.0455403365194798,0.0249474141746759,24.177791595459,8.55713748931885
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,135.769241333008,-72.8816680908203,25.7159309387207,15.7220697402954,0.265454649925232,-15.3715877532959,0.335709273815155,10.6367044448853,268.655822753906,0.160900101065636,109.78116607666,3.47045373916626,148.777694702148,1.0,0.664290726184845,8.62844657897949,132.97509765625,1.0,-180.210571289062,0.328800320625305,0.671199679374695,138.474868774414,-38.0084953308105,271.449981689453,-0.445596933364868,0.909623563289642,548.085144042969,367.874572753906,53.7784614562988,-0.0939815565943718,0.052754133939743,59.3435897827148,21.3350944519043
InChI%3D1S%2F4C4H9.Sn%2Fc4%2A1-3-4-2%3B%2Fh4%2A1%2C3-4H2%2C2H3%3B,,,65.1988906860352,71.8611068725586,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,56.7055587768555,-34.0382881164551,19.9695510864258,8.07244873046875,0.560090601444244,-8.03207111358643,0.15908370912075,19.6672668457031,299.745513916016,0.338468432426453,74.1573715209961,7.30791234970093,47.7162704467773,0.0,0.840916275978088,5.02113914489746,148.407440185547,1.0,-95.4921798706055,0.416347295045853,0.583652675151825,59.6361923217773,-22.533447265625,208.04362487793,-0.267897009849548,0.375549018383026,229.357025146484,133.864852905273,52.8999900817871,-0.0632160976529121,0.0395186766982079,36.6199226379395,14.0864753723145
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,14.6865205764771,-65.5001220703125,15.0867929458618,3.19320702552795,0.225695297122002,-13.142370223999,0.0423932075500488,15.7917985916138,331.749176025391,0.500237584114075,13.4338865280151,0.283172369003296,8.25567436218262,0.0,0.957606792449951,1.85403561592102,307.658264160156,0.0,-189.068618774414,0.888067424297333,0.111932553350925,-268.880828857422,-37.9359588623047,38.7774314880371,-0.54575389623642,0.0687871426343918,212.898941040039,23.830322265625,106.583801269531,-0.109503611922264,0.0154480198398232,43.2877044677734,5.35174560546875
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,24.150993347168,-4.11849927902222,20.7615165710449,17.078483581543,0.5,-2.05924963951111,0.0846046581864357,5.90521240234375,261.306030273438,0.0734926536679268,74.5916366577148,1.55589830875397,44.5608444213867,2.0,0.915395319461823,3.09827852249146,24.150993347168,0.0,-14.4277381896973,0.0846046581864357,0.915395319461823,237.155029296875,-7.21386909484863,261.306030273438,-0.0505425930023193,0.546854674816132,170.53125,156.103515625,6.89407062530518,-0.0252712965011597,0.0380223542451859,18.0676174163818,10.8537473678589
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,148.061050415039,-118.480659484863,30.1939296722412,12.8480701446533,0.285271525382996,-15.972583770752,0.317272573709488,10.0496463775635,318.607238769531,0.172388166189194,123.996116638184,6.6127462387085,156.650085449219,0.0,0.68272739648819,12.4502515792847,200.963241577148,2.0,-253.886245727539,0.430634021759033,0.569365978240967,64.7417907714844,-34.2268447875977,265.705047607422,-0.544040083885193,0.719306588172913,589.563842773438,335.677581787109,93.7831726074219,-0.0733429864048958,0.0571691244840622,60.9058647155762,26.6790180206299
InChI%3D1S%2FC6H14N2O%2Fc9-6-5-8-3-1-7-2-4-8%2Fh7%2C9H%2C1-6H2,84.8152923583984,-15.4103860855103,22.897102355957,17.9448986053467,0.391884118318558,-5.42459917068481,0.246177941560745,9.1292200088501,259.713104248047,0.208441555500031,103.38809967041,8.41535568237305,104.054290771484,3.0,0.753822028636932,7.36620330810547,44.4425582885742,2.0,-44.7289276123047,0.128995329141617,0.871004641056061,255.643295288086,-15.7449989318848,300.085845947266,-0.129826530814171,0.876617074012756,346.748413085938,302.019470214844,15.3117227554321,-0.0457001477479935,0.0620574094355106,37.1255378723145,21.3805389404297
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,0.0,-24.1023235321045,30.0286884307861,17.4913120269775,0.108760438859463,-2.41526365280151,0.0,0.779844164848328,425.791290283203,0.103349797427654,141.139923095703,2.07596874237061,84.7097702026367,0.0,1.0,5.5184473991394,94.3145065307617,0.0,-56.60595703125,0.221504077315331,0.778495907783508,237.162261962891,-5.67241239547729,331.476776123047,-0.132942974567413,0.46723997592926,255.552658081055,198.946701049805,40.1582946777344,-0.0133220497518778,0.0304385107010603,18.6328639984131,12.9604520797729
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,135.061340332031,-63.5077095031738,19.6915512084961,7.65244913101196,0.304292470216751,-11.7378826141357,0.388221740722656,6.63808298110962,212.836059570312,0.185684844851494,67.2986755371094,3.2368905544281,79.5397796630859,2.0,0.611778259277344,8.24336051940918,154.453369140625,3.0,-182.547241210938,0.443962424993515,0.556037545204163,38.990650177002,-33.7394943237305,193.444030761719,-0.524715721607208,0.657176494598389,411.177215576172,228.629989624023,53.7339286804199,-0.0969811677932739,0.0681085959076881,57.4342994689941,23.694803237915
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,45.2813949584961,-11.075138092041,16.2699298858643,11.8900699615479,0.718521237373352,-4.80166530609131,0.143908843398094,32.53564453125,269.371948242188,0.317218124866486,72.4092864990234,0.418995469808578,30.15114402771,1.0,0.856091141700745,1.9784984588623,84.5293121337891,0.0,-35.1979064941406,0.268642663955688,0.731357336044312,145.594711303711,-15.2601766586304,230.1240234375,-0.111862495541573,0.30453634262085,131.021286010742,95.823371887207,26.5974292755127,-0.0484983809292316,0.0199834778904915,21.5480442047119,6.28786754608154
