SMILES,TPSA,FPSA-3,DPSA-1,PNSA-2,PPSA-2,WNSA-1,WPSA-1,PNSA-3,PPSA-3,WNSA-2,WPSA-2,DPSA-2,bpol,THSA,RNCG,WNSA-3,WPSA-3,DPSA-3,apol,RPSA,RNCS,RPCG,FNSA-1,RPCS,FNSA-2,RHSA,FNSA-3,nHBAcc,FPSA-1,nHBDon,FPSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC12H10N2O%2Fc15-12-8-6-11%287-9-12%2914-13-10-4-2-1-3-5-10%2Fh1-9%2C15H%2Fb14-13-,72.844482421875,0.0519541017711163,96.8548889160156,-190.88037109375,291.107238769531,85.9156112670898,131.027908325195,-21.2371616363525,24.1987628936768,-88.9067230224609,135.589584350586,481.987609863281,12.2520704269409,392.927459716797,0.348272353410721,-9.89167404174805,11.2711057662964,45.4359245300293,30.7899303436279,0.15639516711235,12.0409393310547,0.210458964109421,0.396027565002441,8.05450534820557,-0.409815102815628,0.843604803085327,-0.0455956198275089,2.0,0.603972434997559,1.0,0.624999463558197,184.458526611328,281.313415527344
InChI%3D1S%2FC4H6Cl2%2Fc1-4%282-5%293-6%2Fh1-3H2,0.0,0.0253796093165874,-23.8192291259766,-76.3337783813477,65.1472854614258,48.9646186828613,41.7889938354492,-25.1774272918701,7.64569425582886,-22.9958095550537,19.6258411407471,141.481063842773,7.39924192428589,301.25341796875,0.359045296907425,-7.58478546142578,2.30329132080078,32.8231201171875,15.4007577896118,0.0,24.3762702941895,0.152107939124107,0.53953355550766,0.516627669334412,-0.253387272357941,1.0,-0.083575576543808,0.0,0.46046644449234,0.0,0.216254085302353,162.536315917969,138.717086791992
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,92.8135681152344,0.0324585326015949,378.882202148438,-239.59684753418,979.485656738281,76.5931091308594,313.117004394531,-26.0102996826172,20.2628116607666,-149.572570800781,611.461242675781,1219.08251953125,36.6909332275391,531.4541015625,0.166259571909904,-16.2373886108398,12.6494188308716,46.2731132507324,44.5110664367676,0.148675918579102,2.66100478172302,0.140999615192413,0.196538656949997,0.0266054850071669,-0.383804678916931,0.851324081420898,-0.0416653007268906,6.0,0.803461313247681,0.0,1.56901550292969,122.692733764648,501.574920654297
InChI%3D1S%2FC10H16%2Fc1-7-2-9-4-8%281%295-10%283-7%296-9%2Fh7-10H%2C1-6H2,0.0,0.0269007664173841,300.559265136719,-4.24252462387085,137.181594848633,3.06692290306091,99.1686325073242,-0.451775252819061,8.60133075714111,-1.35651731491089,43.8628463745117,141.424118041992,17.4913120269775,319.742950439453,0.106487363576889,-0.144451960921288,2.75021481513977,9.0531063079834,28.2686882019043,0.0,0.180839747190475,0.0676003396511078,0.0299985930323601,1.46704435348511,-0.0132685471326113,1.0,-0.00141293264459819,0.0,0.970001399517059,0.0,0.429037123918533,9.59183883666992,310.151123046875
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,118.222061157227,0.0450651608407497,208.18196105957,-86.3062973022461,233.813293457031,55.0320510864258,149.087905883789,-31.2094211578369,20.3602752685547,-38.9928741455078,105.63599395752,320.119598388672,14.4384841918945,333.574310302734,0.370631188154221,-14.100302696228,9.19869804382324,51.569694519043,24.28151512146,0.261671125888824,21.8756446838379,0.162536129355431,0.269606441259384,9.17010688781738,-0.191029205918312,0.738328874111176,-0.0690785124897957,2.0,0.730393588542938,0.0,0.517519176006317,121.807205200195,329.989166259766
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,45.16748046875,0.0237169805914164,-55.1141548156738,-157.197769165039,121.334190368652,103.404762268066,79.8136901855469,-31.9364204406738,10.1518220901489,-67.2869720458984,51.9359169006348,278.531951904297,8.3572416305542,382.872772216797,0.451696962118149,-13.6700735092163,4.34538841247559,42.0882415771484,23.2427577972412,0.105521567165852,20.4020137786865,0.2481559664011,0.564379632472992,0.234125107526779,-0.367249965667725,0.894478440284729,-0.0746107921004295,1.0,0.435620367527008,0.0,0.283464461565018,241.577194213867,186.463043212891
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,46.8477325439453,0.0209275279194117,169.468231201172,-48.0345993041992,128.18098449707,37.8448905944824,100.989601135254,-15.9110975265503,7.79770135879517,-17.8979320526123,47.7608757019043,176.215591430664,14.0764837265015,325.757263183594,0.633243381977081,-5.92855453491211,2.90546250343323,23.7087993621826,19.3635158538818,0.125730276107788,29.6660175323486,0.273980647325516,0.272589951753616,1.02534222602844,-0.12891560792923,0.874269723892212,-0.042702317237854,1.0,0.727410018444061,0.0,0.344013065099716,101.568382263184,271.03662109375
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,9.15970611572266,0.0398151390254498,105.598617553711,-135.679656982422,220.106033325195,75.5202407836914,122.512550354004,-11.4769620895386,17.7180843353271,-60.3786354064941,97.9491119384766,355.785675048828,12.6852769851685,435.849060058594,0.323671162128448,-5.10734844207764,7.88470315933228,29.19504737854,29.554723739624,0.0205832049250603,2.96473288536072,0.16748870909214,0.381352216005325,2.25646281242371,-0.304892092943192,0.979416787624359,-0.0257904175668955,1.0,0.618647813796997,1.0,0.494610548019409,169.705078125,275.303680419922
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,54.2416496276855,0.0396658927202225,209.209167480469,-60.0625267028809,200.673843383789,34.6677856445312,115.827919006348,-11.9978828430176,15.3878965377808,-23.3005218505859,77.8489608764648,260.736358642578,13.118483543396,333.696105957031,0.535416007041931,-4.65443181991577,5.9695463180542,27.3857803344727,24.6435165405273,0.139820501208305,13.9519567489624,0.324070870876312,0.230357304215431,9.13344860076904,-0.154825165867805,0.860179483890533,-0.0309273395687342,0.0,0.76964271068573,1.0,0.517283618450165,89.3642959594727,298.573455810547
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,16.936014175415,0.0254717469215393,310.204467773438,-94.4576644897461,412.395141601562,45.5755271911621,198.979370117188,-13.0538320541382,12.59641456604,-46.711669921875,203.939682006836,506.852813720703,33.2229347229004,477.588897705078,0.313799649477005,-6.45544528961182,6.22924089431763,25.6502456665039,40.6830673217773,0.0342470407485962,2.24310111999512,0.213161021471024,0.186361134052277,0.234853640198708,-0.191006883978844,0.965752959251404,-0.0263967122882605,2.0,0.813638865947723,0.0,0.833921849727631,92.1602249145508,402.364685058594
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,57.3173675537109,0.0445575788617134,240.331619262695,-83.4080047607422,302.042724609375,38.8472328186035,140.676239013672,-15.1223602294922,18.8791408538818,-35.340145111084,127.976142883301,385.450744628906,17.4913120269775,366.384735107422,0.430741906166077,-6.40737628936768,7.99913167953491,34.0015029907227,32.5906867980957,0.135277509689331,12.5491819381714,0.23100072145462,0.216390818357468,6.51040649414062,-0.196855291724205,0.864722490310669,-0.0356910191476345,1.0,0.78360915184021,1.0,0.712865769863129,91.6852493286133,332.016876220703
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,5.65486669540405,0.0544969737529755,94.9723739624023,-121.023536682129,206.141647338867,49.2932548522949,83.9621276855469,-15.7233591079712,19.8936634063721,-44.1786270141602,75.2502822875977,327.165191650391,11.8188629150391,359.386749267578,0.301102817058563,-5.73968029022217,7.26201486587524,35.6170234680176,22.9411373138428,0.0154910199344158,1.70269620418549,0.137648597359657,0.369915693998337,6.02923631668091,-0.331533521413803,0.984508991241455,-0.0430727861821651,1.0,0.630084335803986,0.0,0.564707279205322,135.034622192383,230.006988525391
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,84.5641326904297,0.0475784465670586,161.81413269043,-64.5182876586914,188.908493041992,27.669153213501,81.0148239135742,-22.3768463134766,15.6853065490723,-21.2699089050293,62.2779426574707,253.426788330078,12.6852769851685,245.1083984375,0.51308262348175,-7.37703132629395,5.1710147857666,38.0621528625488,16.2767238616943,0.256509482860565,23.9344749450684,0.27290004491806,0.254583537578583,7.3652720451355,-0.19570417702198,0.743490517139435,-0.0678759813308716,2.0,0.745416462421417,2.0,0.573018610477448,83.92919921875,245.74333190918
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,0.0,0.0300409998744726,192.55908203125,-23.6370391845703,100.620460510254,18.3759288787842,78.2244491577148,-3.92860341072083,9.33692359924316,-7.34653377532959,31.2734432220459,124.257499694824,10.9320697784424,310.805999755859,0.217903792858124,-1.22103357315063,2.9019718170166,13.2655267715454,17.2279300689697,0.0,2.0558340549469,0.153654783964157,0.190226256847382,3.11023020744324,-0.0760507807135582,1.0,-0.0126400496810675,0.0,0.809773743152618,0.0,0.323740392923355,59.1234664916992,251.682540893555
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,0.0,0.0191879142075777,234.657928466797,-40.4680709838867,151.774536132812,34.5773582458496,129.681564331055,-5.84410953521729,7.77664470672607,-16.4012508392334,61.5125045776367,192.242614746094,21.9577255249023,405.288696289062,0.182692155241966,-2.36855149269104,3.15178608894348,13.6207542419434,31.8822746276855,0.0,3.94873690605164,0.0512381382286549,0.210505217313766,1.16069638729095,-0.0998499915003777,1.0,-0.0144196217879653,0.0,0.789494812488556,0.0,0.374485015869141,85.3153839111328,319.973297119141
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,67.0962066650391,0.0409385226666927,-36.9511528015137,-312.34765625,271.969940185547,152.848052978516,133.089126586914,-40.5289688110352,21.8910961151123,-167.021957397461,145.430740356445,584.317565917969,12.4596557617188,467.634735107422,0.283772706985474,-21.6720943450928,11.7058458328247,62.4200630187988,34.1783447265625,0.125476568937302,5.64898538589478,0.137083455920219,0.53455114364624,6.13468074798584,-0.584121108055115,0.874523401260376,-0.0757931992411613,1.0,0.465448826551437,0.0,0.508610844612122,285.841033935547,248.889892578125
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,22.0009651184082,0.0397212356328964,243.977066040039,-60.0911560058594,243.297622680664,32.3315467834473,130.904266357422,-9.65471935272217,16.0483531951904,-24.2783012390137,98.2982025146484,303.388763427734,15.7381048202515,382.023559570312,0.402765035629272,-3.90074348449707,6.48392868041992,25.7030735015869,28.7018947601318,0.0544545315206051,8.86122035980225,0.165264591574669,0.198066517710686,3.82782292366028,-0.148731455206871,0.945545494556427,-0.0238963700830936,1.0,0.801933467388153,1.0,0.602185249328613,80.0237274169922,324.000793457031
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,121.62565612793,0.0359929203987122,163.475616455078,-307.022796630859,568.251220703125,105.239738464355,194.782302856445,-33.3049736022949,19.7148590087891,-168.169479370117,311.255432128906,875.273986816406,25.4257259368896,426.117034912109,0.19729195535183,-18.2425556182861,10.7986688613892,53.019832611084,39.8502731323242,0.2220488935709,2.85989332199097,0.17197597026825,0.350773334503174,0.45430663228035,-0.560523748397827,0.777951121330261,-0.0608040504157543,4.0,0.649226665496826,0.0,1.03744184970856,192.133529663086,355.609130859375
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,97.9892349243164,0.0248976461589336,360.710876464844,-265.1962890625,823.025390625,120.670440673828,374.49560546875,-30.362133026123,17.5199851989746,-186.613403320312,579.146789550781,1088.2216796875,34.1713829040527,605.691101074219,0.204083532094955,-21.3652362823486,12.3284692764282,47.8821182250977,45.1846199035645,0.139252483844757,1.88310980796814,0.169062048196793,0.243696928024292,0.223304495215416,-0.376870363950729,0.860747516155243,-0.0431476198136806,4.0,0.756303071975708,0.0,1.16960120201111,171.484741210938,532.195617675781
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,43.6011428833008,0.0255290400236845,215.50439453125,-41.9132308959961,168.41552734375,25.5838108062744,102.800735473633,-14.2647228240967,9.14725685119629,-15.0178413391113,60.3446159362793,210.328765869141,16.2628974914551,314.706756591797,0.510160505771637,-5.1111626625061,3.2775342464447,23.411979675293,24.2171020507812,0.121686242520809,22.2435817718506,0.221254453063011,0.199274837970734,0.626233875751495,-0.116975463926792,0.878313779830933,-0.0398113541305065,1.0,0.800725162029266,0.0,0.470030188560486,71.4017486572266,286.906158447266
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,0.0,0.0218866840004921,203.812133789062,-40.5985908508301,134.514511108398,33.4819869995117,110.935211181641,-11.8901777267456,8.3174352645874,-15.4283838272095,51.1185607910156,175.11311340332,17.6881046295166,380.022613525391,0.310888767242432,-4.51853656768799,3.16081357002258,20.207612991333,25.3718948364258,0.0,24.584924697876,0.0989908128976822,0.23184210062027,2.08257555961609,-0.106832042336464,1.0,-0.0312880799174309,0.0,0.76815789937973,0.0,0.353964507579803,88.1052474975586,291.917388916016
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,56.7752304077148,0.0360520370304585,362.283447265625,-101.304611206055,481.044982910156,53.6953239440918,254.972244262695,-15.5171566009521,20.0297393798828,-56.2826728820801,267.25830078125,582.349609375,26.236967086792,498.803375244141,0.343831390142441,-8.62100028991699,11.1280946731567,35.5468978881836,43.2050323486328,0.102191179990768,12.1126146316528,0.207774221897125,0.173958420753479,4.4768853187561,-0.182340741157532,0.897808849811554,-0.0279297232627869,0.0,0.826041579246521,1.0,0.865845084190369,96.647575378418,458.931030273438
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,89.3884887695312,0.0464500412344933,111.652755737305,-145.583541870117,270.120880126953,48.6448249816895,90.2573394775391,-22.7450637817383,17.3117351531982,-54.2583770751953,100.672920227051,415.704437255859,11.158863067627,283.307312011719,0.321144431829453,-8.47698974609375,6.45201110839844,40.0567970275879,22.7851371765137,0.239843025803566,5.57895565032959,0.196444407105446,0.350209265947342,1.01256036758423,-0.390622973442078,0.760156989097595,-0.0610284917056561,2.0,0.64979076385498,2.0,0.724775731563568,130.521530151367,242.174285888672
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,53.9959259033203,0.025911757722497,134.620483398438,-36.7924385070801,99.7917022705078,22.9461708068848,62.236629486084,-17.8868083953857,7.56262969970703,-10.7382755279541,29.1252994537354,136.584136962891,11.8900699615479,237.865005493164,0.64710658788681,-5.22046041488647,2.20723605155945,25.4494380950928,16.2699298858643,0.185005679726601,34.9411201477051,0.256288975477219,0.269375622272491,2.35350322723389,-0.126061543822289,0.814994335174561,-0.0612853839993477,1.0,0.730624377727509,0.0,0.341915249824524,78.6202239990234,213.240707397461
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,108.734336853027,0.0484575144946575,295.347381591797,-280.068054199219,746.296264648438,115.354423522949,307.384521484375,-29.1478519439697,31.506290435791,-182.095703125,485.229705810547,1026.3642578125,27.5409336090088,541.449462890625,0.199881196022034,-18.9514598846436,20.4848785400391,60.6541442871094,46.0950660705566,0.167236313223839,4.9694561958313,0.14341676235199,0.272873908281326,3.24287962913513,-0.430752128362656,0.832763671875,-0.0448301732540131,2.0,0.727126061916351,0.0,1.14782357215881,177.418182373047,472.765594482422
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,113.294799804688,0.0480578169226646,159.052749633789,-171.469085693359,387.020629882812,52.1412086486816,117.687240600586,-35.1317405700684,19.804744720459,-70.6628341674805,159.492156982422,558.48974609375,15.7220697402954,298.807678222656,0.265454649925232,-14.4778776168823,8.16158390045166,54.9364852905273,25.7159309387207,0.274919003248215,9.59344577789307,0.160900101065636,0.3070228099823,1.2564822435379,-0.416083633899689,0.725081026554108,-0.08525001257658,1.0,0.6929771900177,1.0,0.939136922359467,126.524864196777,285.577606201172
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,86.749137878418,0.0484403185546398,3.37054443359375,-152.309020996094,155.358306884766,57.255012512207,58.4012756347656,-28.6977558135986,16.4737167358398,-51.7976760864258,52.8346824645996,307.667327880859,6.94882822036743,253.333618164062,0.394323974847794,-9.75961208343506,5.60242748260498,45.1714744567871,16.0731716156006,0.255082428455353,13.4084997177124,0.271044045686722,0.495044529438019,2.25032782554626,-0.447858691215515,0.744917571544647,-0.0843846201896667,1.0,0.504955470561981,1.0,0.456824988126755,168.356109619141,171.726654052734
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,30.5222339630127,0.0478158481419086,150.556091308594,-186.261962890625,353.512542724609,81.4700317382812,154.624588012695,-16.6072025299072,23.2335147857666,-90.5038833618164,171.770217895508,539.774475097656,15.4676914215088,455.373474121094,0.30671900510788,-8.06936836242676,11.2890644073486,39.8407173156738,33.450309753418,0.062816433608532,2.82140803337097,0.11171367764473,0.345073640346527,3.31158947944641,-0.383337318897247,0.937183558940887,-0.0341785363852978,1.0,0.654926359653473,1.0,0.727548182010651,167.669799804688,318.225891113281
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,2.26783728599548,0.0259278640151024,478.494720458984,-50.557056427002,461.008026123047,35.1491165161133,320.509674072266,-4.00924921035767,15.4626350402832,-30.1507797241211,274.931976318359,511.565063476562,30.1765880584717,594.103515625,0.368350714445114,-2.3910014629364,9.22147274017334,19.4718837738037,40.2234115600586,0.00380272651091218,0.835359454154968,0.142149403691292,0.0988282039761543,0.974837183952332,-0.0847744569182396,0.996197283267975,-0.00672273989766836,1.0,0.901171803474426,1.0,0.773021757602692,58.9383087158203,537.433044433594
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,86.4178085327148,0.0425144471228123,163.022735595703,-136.472274780273,320.771453857422,48.8249359130859,114.760650634766,-24.3525466918945,17.1952724456787,-55.1971855163574,129.738311767578,457.243743896484,20.8208980560303,318.039337158203,0.286701619625092,-9.84956169128418,6.95475053787231,41.5478172302246,28.3591022491455,0.213663697242737,9.9203987121582,0.268463432788849,0.298467218875885,2.12758898735046,-0.33742082118988,0.786336302757263,-0.0602104514837265,2.0,0.701532781124115,1.0,0.793091356754303,120.71720123291,283.739929199219
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,45.3098754882812,0.0294002369046211,276.517761230469,-44.5675239562988,204.791000366211,33.1006469726562,152.099868774414,-15.0029306411743,12.6523714065552,-19.1796035766602,88.1316604614258,249.358520507812,18.449312210083,385.039428710938,0.516848385334015,-6.45650053024292,5.44493913650513,27.6553020477295,25.550687789917,0.10528627038002,23.4183349609375,0.223621174693108,0.178728699684143,6.47701025009155,-0.103561282157898,0.894713699817657,-0.0348622165620327,1.0,0.821271300315857,0.0,0.475871592760086,76.915771484375,353.433532714844
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,25.2037944793701,0.0356970131397247,182.6142578125,-21.4632816314697,100.976890563965,13.8613796234131,65.2127227783203,-10.2530879974365,10.0380420684814,-6.03550004959106,28.3948230743408,122.44017791748,10.6616563796997,255.99739074707,0.874144494533539,-2.88318061828613,2.82270932197571,20.291130065918,13.1763439178467,0.089629054069519,22.031759262085,0.129341155290604,0.175296068191528,3.50508189201355,-0.0763271376490593,0.910370945930481,-0.0364617519080639,1.0,0.824703931808472,0.0,0.359091281890869,49.2934608459473,231.907730102539
