SMILES,FNSA-2,PPSA-1,PNSA-1,FNSA-3,PNSA-2,PNSA-3,DPSA-1,WNSA-1,WNSA-2,TPSA,FPSA-1,apol,DPSA-3,WNSA-3,bpol,RNCG,RPSA,WPSA-1,FPSA-3,THSA,RHSA,nHBAcc,FNSA-1
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,-0.0760507807135582,251.682540893555,59.1234664916992,-0.0126400496810675,-23.6370391845703,-3.92860341072083,192.55908203125,18.3759288787842,-7.34653377532959,0.0,0.809773743152618,17.2279300689697,13.2655267715454,-1.22103357315063,10.9320697784424,0.217903792858124,0.0,78.2244491577148,0.0300409998744726,310.805999755859,1.0,0.0,0.190226256847382
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,-0.0998499915003777,319.973297119141,85.3153839111328,-0.0144196217879653,-40.4680709838867,-5.84410953521729,234.657928466797,34.5773582458496,-16.4012508392334,0.0,0.789494812488556,31.8822746276855,13.6207542419434,-2.36855149269104,21.9577255249023,0.182692155241966,0.0,129.681564331055,0.0191879142075777,405.288696289062,1.0,0.0,0.210505217313766
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,-0.584121108055115,248.889892578125,285.841033935547,-0.0757931992411613,-312.34765625,-40.5289688110352,-36.9511528015137,152.848052978516,-167.021957397461,67.0962066650391,0.465448826551437,34.1783447265625,62.4200630187988,-21.6720943450928,12.4596557617188,0.283772706985474,0.125476568937302,133.089126586914,0.0409385226666927,467.634735107422,0.874523401260376,1.0,0.53455114364624
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,-0.148731455206871,324.000793457031,80.0237274169922,-0.0238963700830936,-60.0911560058594,-9.65471935272217,243.977066040039,32.3315467834473,-24.2783012390137,22.0009651184082,0.801933467388153,28.7018947601318,25.7030735015869,-3.90074348449707,15.7381048202515,0.402765035629272,0.0544545315206051,130.904266357422,0.0397212356328964,382.023559570312,0.945545494556427,1.0,0.198066517710686
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,-0.560523748397827,355.609130859375,192.133529663086,-0.0608040504157543,-307.022796630859,-33.3049736022949,163.475616455078,105.239738464355,-168.169479370117,121.62565612793,0.649226665496826,39.8502731323242,53.019832611084,-18.2425556182861,25.4257259368896,0.19729195535183,0.2220488935709,194.782302856445,0.0359929203987122,426.117034912109,0.777951121330261,4.0,0.350773334503174
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,-0.376870363950729,532.195617675781,171.484741210938,-0.0431476198136806,-265.1962890625,-30.362133026123,360.710876464844,120.670440673828,-186.613403320312,97.9892349243164,0.756303071975708,45.1846199035645,47.8821182250977,-21.3652362823486,34.1713829040527,0.204083532094955,0.139252483844757,374.49560546875,0.0248976461589336,605.691101074219,0.860747516155243,4.0,0.243696928024292
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,-0.116975463926792,286.906158447266,71.4017486572266,-0.0398113541305065,-41.9132308959961,-14.2647228240967,215.50439453125,25.5838108062744,-15.0178413391113,43.6011428833008,0.800725162029266,24.2171020507812,23.411979675293,-5.1111626625061,16.2628974914551,0.510160505771637,0.121686242520809,102.800735473633,0.0255290400236845,314.706756591797,0.878313779830933,1.0,0.199274837970734
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,-0.106832042336464,291.917388916016,88.1052474975586,-0.0312880799174309,-40.5985908508301,-11.8901777267456,203.812133789062,33.4819869995117,-15.4283838272095,0.0,0.76815789937973,25.3718948364258,20.207612991333,-4.51853656768799,17.6881046295166,0.310888767242432,0.0,110.935211181641,0.0218866840004921,380.022613525391,1.0,0.0,0.23184210062027
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,-0.182340741157532,458.931030273438,96.647575378418,-0.0279297232627869,-101.304611206055,-15.5171566009521,362.283447265625,53.6953239440918,-56.2826728820801,56.7752304077148,0.826041579246521,43.2050323486328,35.5468978881836,-8.62100028991699,26.236967086792,0.343831390142441,0.102191179990768,254.972244262695,0.0360520370304585,498.803375244141,0.897808849811554,0.0,0.173958420753479
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,-0.390622973442078,242.174285888672,130.521530151367,-0.0610284917056561,-145.583541870117,-22.7450637817383,111.652755737305,48.6448249816895,-54.2583770751953,89.3884887695312,0.64979076385498,22.7851371765137,40.0567970275879,-8.47698974609375,11.158863067627,0.321144431829453,0.239843025803566,90.257339477539,0.0464500412344933,283.307312011719,0.760156989097595,2.0,0.350209265947342
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,-0.126061543822289,213.240707397461,78.6202239990234,-0.0612853839993477,-36.7924385070801,-17.8868083953857,134.620483398438,22.9461708068848,-10.7382755279541,53.9959259033203,0.730624377727509,16.2699298858643,25.4494380950928,-5.22046041488647,11.8900699615479,0.64710658788681,0.185005679726601,62.236629486084,0.025911757722497,237.865005493164,0.81499433517456,1.0,0.269375622272491
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,-0.430752128362656,472.765594482422,177.418182373047,-0.0448301732540131,-280.068054199219,-29.1478519439697,295.347381591797,115.354423522949,-182.095703125,108.734336853027,0.727126061916351,46.0950660705566,60.6541442871094,-18.9514598846436,27.5409336090088,0.199881196022034,0.167236313223839,307.384521484375,0.0484575144946575,541.449462890625,0.832763671875,2.0,0.272873908281326
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,-0.416083633899689,285.577606201172,126.524864196777,-0.08525001257658,-171.469085693359,-35.1317405700684,159.052749633789,52.1412086486816,-70.6628341674805,113.294799804688,0.6929771900177,25.7159309387207,54.9364852905273,-14.4778776168823,15.7220697402954,0.265454649925232,0.274919003248215,117.687240600586,0.0480578169226646,298.807678222656,0.725081026554108,1.0,0.3070228099823
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,-0.447858691215515,171.726654052734,168.356109619141,-0.0843846201896667,-152.309020996094,-28.6977558135986,3.37054443359375,57.255012512207,-51.7976760864258,86.749137878418,0.504955470561981,16.0731716156006,45.1714744567871,-9.75961208343506,6.94882822036743,0.394323974847794,0.255082428455353,58.4012756347656,0.0484403185546398,253.333618164062,0.744917571544647,1.0,0.495044529438019
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,-0.383337318897247,318.225891113281,167.669799804688,-0.0341785363852978,-186.261962890625,-16.6072025299072,150.556091308594,81.4700317382812,-90.5038833618164,30.5222339630127,0.654926359653473,33.450309753418,39.8407173156738,-8.06936836242676,15.4676914215088,0.30671900510788,0.062816433608532,154.624588012695,0.0478158481419086,455.373474121094,0.937183558940887,1.0,0.345073640346527
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,-0.0847744569182396,537.433044433594,58.9383087158203,-0.00672273989766836,-50.557056427002,-4.00924921035767,478.494720458984,35.1491165161133,-30.1507797241211,2.26783728599548,0.901171803474426,40.2234115600586,19.4718837738037,-2.3910014629364,30.1765880584717,0.368350714445114,0.00380272651091218,320.509674072266,0.0259278640151024,594.103515625,0.996197283267975,1.0,0.0988282039761543
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,-0.33742082118988,283.739929199219,120.71720123291,-0.0602104514837265,-136.472274780273,-24.3525466918945,163.022735595703,48.8249359130859,-55.1971855163574,86.4178085327148,0.701532781124115,28.3591022491455,41.5478172302246,-9.84956169128418,20.8208980560303,0.286701619625092,0.213663697242737,114.760650634766,0.0425144471228123,318.039337158203,0.786336302757263,2.0,0.298467218875885
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,-0.103561282157898,353.433532714844,76.915771484375,-0.0348622165620327,-44.5675239562988,-15.0029306411743,276.517761230469,33.1006469726562,-19.1796035766602,45.3098754882812,0.821271300315857,25.550687789917,27.6553020477295,-6.45650053024292,18.449312210083,0.516848385334015,0.10528627038002,152.099868774414,0.0294002369046211,385.039428710938,0.894713699817657,1.0,0.178728699684143
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,-0.0763271376490593,231.907730102539,49.2934608459473,-0.0364617519080639,-21.4632816314697,-10.2530879974365,182.6142578125,13.8613796234131,-6.03550004959106,25.2037944793701,0.824703931808472,13.1763439178467,20.291130065918,-2.88318061828613,10.6616563796997,0.874144494533539,0.089629054069519,65.2127227783203,0.0356970131397247,255.99739074707,0.910370945930481,1.0,0.175296068191528
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,-0.116986699402332,371.384948730469,80.1523666381836,-0.0236582923680544,-52.823860168457,-10.6826019287109,291.232574462891,36.1917877197266,-23.8519439697266,0.0,0.82249003648758,38.0694465637207,21.2605953216553,-4.8235936164856,28.6105537414551,0.244894787669182,0.0,167.69416809082,0.0234266184270382,451.537322998047,1.0,0.0,0.177509963512421
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,-0.206170111894608,237.500930786133,123.665260314941,-0.0896849110722542,-74.4616775512695,-32.3911590576172,113.835678100586,44.6637115478516,-26.8930397033691,123.287879943848,0.657594561576843,18.0943431854248,47.2133178710938,-11.6985912322998,10.065655708313,0.436140477657318,0.341360509395599,85.7773132324219,0.0410397239029408,237.878326416016,0.658639490604401,2.0,0.342405408620834
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,-0.541029930114746,139.922805786133,225.344085693359,-0.0741996690630913,-197.620315551758,-27.1026840209961,-85.4212799072266,82.3107299804688,-72.1841583251953,8.95353889465332,0.383070051670074,19.9639644622803,41.3669395446777,-9.89971256256104,10.6560354232788,0.304477363824844,0.0245123207569122,51.1091690063477,0.0390515960752964,356.313354492188,0.97548770904541,2.0,0.616929948329926
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,-0.508890926837921,303.899780273438,204.984634399414,-0.0668769404292107,-258.966674804688,-34.0326347351074,98.9151306152344,104.313491821289,-131.784103393555,170.718872070312,0.597188234329224,30.1939296722412,66.8837966918945,-17.318675994873,12.8480701446533,0.285271525382996,0.335476696491241,154.649856567383,0.0645552650094032,338.165557861328,0.664523303508759,0.0,0.402811795473099
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,-0.36006972193718,186.390228271484,134.673080444336,-0.0909451693296432,-115.605178833008,-29.1991596221924,51.7171516418457,43.2385864257812,-37.116584777832,94.4990158081055,0.580540418624878,17.9247589111328,47.5663146972656,-9.3747787475586,7.51724195480347,0.419312238693237,0.294331401586533,59.8430671691895,0.0572072714567184,226.564300537109,0.705668568611145,1.0,0.419459581375122
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,-0.455391734838486,166.575332641602,190.016235351562,-0.0918227657675743,-162.388854980469,-32.7432250976562,-23.4409122467041,67.758186340332,-57.906494140625,95.1965255737305,0.46713200211525,20.3079643249512,51.4738693237305,-11.6759576797485,7.71403503417969,0.421178668737411,0.266962349414825,59.399356842041,0.0525268912315369,261.395050048828,0.733037650585175,1.0,0.532868027687073
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,-0.223691642284393,307.695556640625,114.937301635742,-0.0419695526361465,-94.539436340332,-17.7377128601074,192.758270263672,48.5762825012207,-39.9554748535156,47.3975448608398,0.72804456949234,27.3106880187988,34.2774467468262,-7.49654006958008,17.4913120269775,0.458809375762939,0.112148262560368,130.042266845703,0.0391349904239178,375.235321044922,0.88785171508789,1.0,0.27195543050766
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,-0.196071907877922,249.656677246094,113.483985900879,-0.0584386065602303,-71.2016830444336,-21.2214336395264,136.17268371582,41.2106513977051,-25.8562259674072,89.7639846801758,0.687493026256561,18.4563446044922,40.4645042419434,-7.70636558532715,8.74565601348877,0.574418127536774,0.247187912464142,90.6604919433594,0.0529906749725342,273.376678466797,0.752812087535858,0.0,0.312506973743439
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,-0.215758889913559,199.159790039062,108.95760345459,-0.0565554797649384,-66.4790649414062,-17.4257278442383,90.2021942138672,33.5717315673828,-20.4833564758301,47.1609992980957,0.646376311779022,20.216344833374,29.1500072479248,-5.36916971206665,9.70365619659424,0.487374514341354,0.153061792254448,61.3645973205566,0.0380513407289982,260.956390380859,0.846938192844391,1.0,0.353623658418655
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,-0.404211223125458,212.47998046875,183.498031616211,-0.0619199983775616,-160.05876159668,-24.5189590454102,28.9819450378418,72.6611862182617,-63.379753112793,52.0851173400879,0.536595404148102,22.531551361084,38.7413444519043,-9.70896911621094,10.9464492797852,0.361276686191559,0.13153538107872,84.1374053955078,0.0359171070158482,343.892913818359,0.868464648723602,2.0,0.463404595851898
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,-0.273047804832458,289.9716796875,93.6326446533203,-0.0514331422746181,-104.742324829102,-19.7299747467041,196.339050292969,35.9178848266602,-40.1796073913574,59.5423011779785,0.755913496017456,27.5811023712158,31.9831466674805,-7.56850385665894,20.094898223877,0.335267573595047,0.15521802008152,111.234390258789,0.0319422110915184,324.06201171875,0.844781994819641,3.0,0.244086503982544
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,-0.778321385383606,133.329788208008,253.730163574219,-0.103704176843166,-301.257019042969,-40.1397323608398,-120.400382995605,98.2087860107422,-116.604530334473,73.6632537841797,0.344468027353287,20.1641712188721,55.2666664123535,-15.5364828109741,9.23782825469971,0.303528368473053,0.190314844250679,51.606616973877,0.0390816330909729,313.396697998047,0.809685170650482,0.0,0.655531942844391
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,,,,,,41.6599655151367,,,7.38203477859497,,,,,,,2.0,
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,-0.320235460996628,167.888153076172,153.231704711914,-0.0884759724140167,-102.833961486816,-28.4113903045654,14.6564540863037,49.205738067627,-33.0220260620117,71.7775650024414,0.522820830345154,16.1827583312988,44.2692031860352,-9.12346172332764,9.13924217224121,0.587085962295532,0.223522663116455,53.9122161865234,0.0493828542530537,249.34228515625,0.776477336883545,1.0,0.477179139852524
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,-0.577085137367249,17.587028503418,270.964447021484,-0.115638919174671,-166.518768310547,-33.3677825927734,-253.377426147461,78.1872024536133,-48.0492401123047,0.0,0.0609493590891361,15.0867929458618,34.8512153625488,-9.62832355499268,3.19320702552795,0.225695297122002,0.0,5.07476329803467,0.0051409644074738,288.551483154297,1.0,0.0,0.939050614833832
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,-0.192103132605553,240.560363769531,95.4591522216797,-0.0449241362512112,-64.5503997802734,-15.0953855514526,145.101211547852,32.0761375427246,-21.6901931762695,55.9618034362793,0.715911865234375,21.5499305725098,29.441743850708,-5.07234382629395,10.9320697784424,0.53296959400177,0.166543319821358,80.8329696655273,0.0426950193941593,280.057708740234,0.833456695079803,0.0,0.284088134765625
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,-0.269495964050293,222.431045532227,125.229232788086,-0.0431043095886707,-93.6930389404297,-14.9856557846069,97.2018127441406,43.5372314453125,-32.5733489990234,64.1291809082031,0.639794230461121,23.7363433837891,34.503604888916,-5.2099175453186,8.74565601348877,0.480864614248276,0.184459328651428,77.330436706543,0.0561408661305904,283.531097412109,0.815540671348572,0.0,0.360205769538879
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,-0.187735736370087,234.990646362305,174.097839355469,-0.0649542286992073,-76.8005218505859,-26.5720272064209,60.8928031921387,71.2214202880859,-31.4182090759277,62.2035331726074,0.574424982070923,11.4739646911621,43.1107902526855,-10.8703107833862,6.12603521347046,0.594525456428528,0.152053982019424,96.131965637207,0.0404283218085766,346.884948730469,0.847945988178253,1.0,0.425575017929077
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,-0.55679327249527,154.57405090332,224.776443481445,-0.0980981588363647,-211.219802856445,-37.2135848999023,-70.202392578125,85.2690505981445,-80.126335144043,62.3507957458496,0.407470285892487,19.5181713104248,52.378345489502,-14.1169919967651,8.64182758331299,0.272688388824463,0.164361983537674,58.6377410888672,0.0399755872786045,316.999694824219,0.835638046264648,1.0,0.592529714107513
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,-0.403396904468536,149.27978515625,243.78173828125,-0.0623578205704689,-158.559799194336,-24.5104598999023,-94.501953125,95.8212127685547,-62.3237533569336,0.0,0.37978732585907,21.7287578582764,32.2686004638672,-9.63411808013916,9.0712423324585,0.194819450378418,0.0,58.6761360168457,0.0197377298027277,393.0615234375,1.0,0.0,0.62021267414093
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,-0.449868261814117,224.448181152344,222.137176513672,-0.0710423216223717,-200.904571533203,-31.7264595031738,2.31099319458008,99.2032089233398,-89.7210388183594,88.6826171875,0.502587378025055,21.2727584838867,55.9247894287109,-14.1685724258423,7.84924221038818,0.381090223789215,0.198579326272011,100.23526763916,0.0541852302849293,357.902740478516,0.80142068862915,2.0,0.497412592172623
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,-0.609542846679688,166.327331542969,232.635284423828,-0.0833827927708626,-243.184814453125,-33.2666168212891,-66.3079452514648,92.8127822875977,-97.0216522216797,47.5918388366699,0.416899561882019,24.5687580108643,43.464916229248,-13.2721366882324,11.10924243927,0.301402568817139,0.119288973510265,66.3583908081055,0.0255620405077934,351.370788574219,0.880711019039154,2.0,0.583100438117981
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,-0.15857145190239,408.7685546875,55.4887733459473,-0.0347368456423283,-73.6179580688477,-16.1268348693848,353.27978515625,25.7610702514648,-34.177677154541,49.4506301879883,0.88047844171524,38.0030326843262,40.000244140625,-7.48700141906738,28.8769683837891,0.248686894774437,0.106515564024448,189.773803710938,0.0514227896928787,414.806701660156,0.89348441362381,4.0,0.119521588087082
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,-0.291423112154007,359.509582519531,100.654243469238,-0.0525311641395092,-134.10237121582,-24.1729431152344,258.855346679688,46.317440032959,-61.7090644836426,93.9242248535156,0.781264364719391,32.8102722167969,38.1567115783691,-11.123514175415,25.4257259368896,0.237101957201958,0.204110413789749,165.433319091797,0.0303886793553829,366.239593505859,0.795889616012573,4.0,0.218735665082932
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,-0.41098290681839,152.186767578125,225.210433959961,-0.0836794003844261,-155.103805541992,-31.5803699493408,-73.0236587524414,84.993782043457,-58.5357398986816,65.0572738647461,0.403253555297852,18.3891716003418,47.1150932312012,-11.9183435440063,5.21282815933228,0.520342409610748,0.172384083271027,57.4348602294922,0.0411627925932407,312.339935302734,0.827615916728973,0.0,0.596746444702148
