SMILES,PPSA-3,FPSA-2,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,DPSA-3,WNSA-3,FPSA-3,TPSA,apol,bpol,WPSA-1,RNCG,RPSA,WPSA-2,RPCG,THSA,RPCS,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1,FNSA-3,PNSA-2,FPSA-1
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,20.3602752685547,0.517519176006317,-31.2094211578369,208.18196105957,55.0320510864258,320.119598388672,-38.9928741455078,51.569694519043,-14.100302696228,0.0450651608407497,118.222061157227,24.28151512146,14.4384841918945,149.087905883789,0.370631188154221,0.261671125888824,105.63599395752,0.162536129355431,333.574310302734,9.17010688781738,2.0,0.738328874111176,0.269606441259384,0.0,-0.191029205918312,121.807205200195,329.989166259766,-0.0690785124897957,-86.3062973022461,0.730393588542938
InChI%3D1S%2FC8H6Cl2O%2Fc1-5%2811%297-3-2-6%289%294-8%287%2910%2Fh2-4H%2C1H3,10.1518220901489,0.283464461565018,-31.9364204406738,-55.1141548156738,103.404762268066,278.531951904297,-67.2869720458984,42.0882415771484,-13.6700735092163,0.0237169805914164,45.16748046875,23.2427577972412,8.3572416305542,79.8136901855469,0.451696962118149,0.105521567165852,51.9359169006348,0.2481559664011,382.872772216797,0.234125107526779,1.0,0.894478440284729,0.564379632472992,0.0,-0.367249965667725,241.577194213867,186.463043212891,-0.0746107921004295,-157.197769165039,0.435620367527008
InChI%3D1S%2FC6H12O%2Fc1-3-4-5-6%282%297%2Fh3-5H2%2C1-2H3,7.79770135879517,0.344013065099716,-15.9110975265503,169.468231201172,37.8448905944824,176.215591430664,-17.8979320526123,23.7087993621826,-5.92855453491211,0.0209275279194117,46.8477325439453,19.3635158538818,14.0764837265015,100.989601135254,0.633243381977081,0.125730276107788,47.7608757019043,0.273980647325516,325.757263183594,1.02534222602844,1.0,0.874269723892212,0.272589951753616,0.0,-0.12891560792923,101.568382263184,271.03662109375,-0.042702317237854,-48.0345993041992,0.727410018444061
InChI%3D1S%2FC12H11N%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10%2C13H,17.7180843353271,0.494610548019409,-11.4769620895386,105.598617553711,75.5202407836914,355.785675048828,-60.3786354064941,29.19504737854,-5.10734844207764,0.0398151390254498,9.15970611572266,29.554723739624,12.6852769851685,122.512550354004,0.323671162128448,0.0205832049250603,97.9491119384766,0.16748870909214,435.849060058594,2.25646281242371,1.0,0.97941678762436,0.381352216005325,1.0,-0.304892092943192,169.705078125,275.303680419922,-0.0257904175668955,-135.679656982422,0.618647813796997
InChI%3D1S%2FC9H12O%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5%2C10H%2C1-3H3,15.3878965377808,0.517283618450165,-11.9978828430176,209.209167480469,34.6677856445312,260.736358642578,-23.3005218505859,27.3857803344727,-4.65443181991577,0.0396658927202225,54.2416496276855,24.6435165405273,13.118483543396,115.827919006348,0.535416007041931,0.139820501208305,77.8489608764648,0.324070870876312,333.696105957031,9.13344860076904,0.0,0.860179483890533,0.230357304215431,1.0,-0.154825165867805,89.3642959594727,298.573455810547,-0.0309273395687342,-60.0625267028809,0.76964271068573
InChI%3D1S%2FC8H19O2PS3%2Fc1-4-9-11%2812%2C10-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,12.59641456604,0.83392184972763,-13.0538320541382,310.204467773438,45.5755271911621,506.852813720703,-46.711669921875,25.6502456665039,-6.45544528961182,0.0254717469215393,16.936014175415,40.6830673217773,33.2229347229004,198.979370117188,0.313799649477005,0.0342470407485962,203.939682006836,0.213161021471024,477.588897705078,0.234853640198708,2.0,0.965752959251404,0.186361134052277,0.0,-0.191006883978844,92.1602249145508,402.364685058594,-0.0263967122882605,-94.457664489746,0.813638865947723
InChI%3D1S%2FC12H16O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-3%2C6-7%2C11-13H%2C4-5%2C8-9H2%2Ft11%3F%2C12-%2Fm1%2Fs1,18.8791408538818,0.712865769863129,-15.1223602294922,240.331619262695,38.8472328186035,385.450744628906,-35.340145111084,34.0015029907227,-6.40737628936768,0.0445575788617134,57.3173675537109,32.5906867980957,17.4913120269775,140.676239013672,0.430741906166077,0.135277509689331,127.976142883301,0.23100072145462,366.384735107422,6.51040649414062,1.0,0.864722490310669,0.216390818357468,1.0,-0.196855291724205,91.6852493286133,332.016876220703,-0.0356910191476345,-83.4080047607422,0.78360915184021
InChI%3D1S%2FC9H9N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh1-3H%2C7-9H2,19.8936634063721,0.564707279205322,-15.7233591079712,94.9723739624023,49.2932548522949,327.165191650391,-44.1786270141602,35.6170234680176,-5.73968029022217,0.0544969737529755,5.65486669540405,22.9411373138428,11.8188629150391,83.9621276855469,0.301102817058563,0.0154910199344158,75.2502822875977,0.137648597359657,359.386749267578,6.02923631668091,1.0,0.984508991241455,0.369915693998337,0.0,-0.331533521413803,135.034622192383,230.006988525391,-0.0430727861821651,-121.023536682129,0.630084335803986
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,15.6853065490723,0.573018610477448,-22.3768463134766,161.81413269043,27.669153213501,253.426788330078,-21.2699089050293,38.0621528625488,-7.37703132629395,0.0475784465670586,84.5641326904297,16.2767238616943,12.6852769851685,81.0148239135742,0.51308262348175,0.256509482860565,62.2779426574707,0.27290004491806,245.1083984375,7.3652720451355,2.0,0.743490517139435,0.254583537578583,2.0,-0.19570417702198,83.92919921875,245.74333190918,-0.0678759813308716,-64.5182876586914,0.745416462421417
InChI%3D1S%2FC6H10%2Fc1-3-5-6-4-2%2Fh3-6H%2C1-2H3,9.33692359924316,0.323740392923355,-3.92860341072083,192.55908203125,18.3759288787842,124.257499694824,-7.34653377532959,13.2655267715454,-1.22103357315063,0.0300409998744726,0.0,17.2279300689697,10.9320697784424,78.2244491577148,0.217903792858124,0.0,31.2734432220459,0.153654783964157,310.805999755859,3.11023020744324,0.0,1.0,0.190226256847382,0.0,-0.0760507807135582,59.1234664916992,251.682540893555,-0.0126400496810675,-23.6370391845703,0.809773743152618
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,7.77664470672607,0.374485015869141,-5.84410953521729,234.657928466797,34.5773582458496,192.242614746094,-16.4012508392334,13.6207542419434,-2.36855149269104,0.0191879142075777,0.0,31.8822746276855,21.9577255249023,129.681564331055,0.182692155241966,0.0,61.5125045776367,0.0512381382286549,405.288696289062,1.16069638729095,0.0,1.0,0.210505217313766,0.0,-0.0998499915003777,85.3153839111328,319.973297119141,-0.0144196217879653,-40.4680709838867,0.789494812488556
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,21.8910961151123,0.508610844612122,-40.5289688110352,-36.9511528015137,152.848052978516,584.317565917969,-167.021957397461,62.4200630187988,-21.6720943450928,0.0409385226666927,67.0962066650391,34.1783447265625,12.4596557617188,133.089126586914,0.283772706985474,0.125476568937302,145.430740356445,0.137083455920219,467.634735107422,6.13468074798584,1.0,0.874523401260376,0.53455114364624,0.0,-0.584121108055115,285.841033935547,248.889892578125,-0.0757931992411613,-312.34765625,0.465448826551437
InChI%3D1S%2FC10H15N%2Fc1-2-3-4-9-5-7-10%2811%298-6-9%2Fh5-8H%2C2-4%2C11H2%2C1H3,16.0483531951904,0.602185249328613,-9.65471935272217,243.977066040039,32.3315467834473,303.388763427734,-24.2783012390137,25.7030735015869,-3.90074348449707,0.0397212356328964,22.0009651184082,28.7018947601318,15.7381048202515,130.904266357422,0.402765035629272,0.0544545315206051,98.2982025146484,0.165264591574669,382.023559570312,3.82782292366028,1.0,0.945545494556427,0.198066517710686,1.0,-0.148731455206871,80.0237274169922,324.000793457031,-0.0238963700830936,-60.0911560058594,0.801933467388153
InChI%3D1S%2FC14H18O4%2Fc1-3-17-13%2815%2912%2814%2816%2918-4-2%2910-11-8-6-5-7-9-11%2Fh5-9%2C12H%2C3-4%2C10H2%2C1-2H3,19.7148590087891,1.03744184970856,-33.3049736022949,163.475616455078,105.239738464355,875.273986816406,-168.169479370117,53.019832611084,-18.2425556182861,0.0359929203987122,121.62565612793,39.8502731323242,25.4257259368896,194.782302856445,0.19729195535183,0.2220488935709,311.255432128906,0.17197597026825,426.117034912109,0.45430663228035,4.0,0.777951121330261,0.350773334503174,0.0,-0.560523748397827,192.133529663086,355.609130859375,-0.0608040504157543,-307.022796630859,0.649226665496826
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,17.5199851989746,1.16960120201111,-30.362133026123,360.710876464844,120.670440673828,1088.2216796875,-186.613403320312,47.8821182250977,-21.3652362823486,0.0248976461589336,97.9892349243164,45.1846199035645,34.1713829040527,374.49560546875,0.204083532094955,0.139252483844757,579.146789550781,0.169062048196793,605.691101074219,0.223304495215416,4.0,0.860747516155243,0.243696928024292,0.0,-0.376870363950729,171.484741210938,532.195617675781,-0.0431476198136806,-265.1962890625,0.756303071975708
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,9.14725685119629,0.470030188560486,-14.2647228240967,215.50439453125,25.5838108062744,210.328765869141,-15.0178413391113,23.411979675293,-5.1111626625061,0.0255290400236845,43.6011428833008,24.2171020507812,16.2628974914551,102.800735473633,0.510160505771637,0.121686242520809,60.3446159362793,0.221254453063011,314.706756591797,0.626233875751495,1.0,0.878313779830933,0.199274837970734,0.0,-0.116975463926792,71.4017486572266,286.906158447266,-0.0398113541305065,-41.9132308959961,0.800725162029266
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,8.3174352645874,0.353964507579803,-11.8901777267456,203.812133789062,33.4819869995117,175.11311340332,-15.4283838272095,20.207612991333,-4.51853656768799,0.0218866840004921,0.0,25.3718948364258,17.6881046295166,110.935211181641,0.310888767242432,0.0,51.1185607910156,0.0989908128976822,380.022613525391,2.08257555961609,0.0,1.0,0.23184210062027,0.0,-0.106832042336464,88.1052474975586,291.917388916016,-0.0312880799174309,-40.5985908508301,0.76815789937973
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,20.0297393798828,0.865845084190369,-15.5171566009521,362.283447265625,53.6953239440918,582.349609375,-56.2826728820801,35.5468978881836,-8.62100028991699,0.0360520370304585,56.7752304077148,43.2050323486328,26.236967086792,254.972244262695,0.343831390142441,0.102191179990768,267.25830078125,0.207774221897125,498.803375244141,4.4768853187561,0.0,0.897808849811554,0.173958420753479,1.0,-0.182340741157532,96.647575378418,458.931030273438,-0.0279297232627869,-101.304611206055,0.826041579246521
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,17.3117351531982,0.724775731563568,-22.7450637817383,111.652755737305,48.6448249816895,415.704437255859,-54.2583770751953,40.0567970275879,-8.47698974609375,0.0464500412344933,89.3884887695312,22.7851371765137,11.158863067627,90.257339477539,0.321144431829453,0.239843025803566,100.672920227051,0.196444407105446,283.307312011719,1.01256036758423,2.0,0.760156989097595,0.350209265947342,2.0,-0.390622973442078,130.521530151367,242.174285888672,-0.0610284917056561,-145.583541870117,0.64979076385498
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,7.56262969970703,0.341915249824524,-17.8868083953857,134.620483398438,22.9461708068848,136.584136962891,-10.7382755279541,25.4494380950928,-5.22046041488647,0.025911757722497,53.9959259033203,16.2699298858643,11.8900699615479,62.236629486084,0.64710658788681,0.185005679726601,29.1252994537354,0.256288975477219,237.865005493164,2.35350322723389,1.0,0.81499433517456,0.269375622272491,0.0,-0.126061543822289,78.6202239990234,213.240707397461,-0.0612853839993477,-36.7924385070801,0.730624377727509
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,31.506290435791,1.14782357215881,-29.1478519439697,295.347381591797,115.354423522949,1026.3642578125,-182.095703125,60.6541442871094,-18.9514598846436,0.0484575144946575,108.734336853027,46.0950660705566,27.5409336090088,307.384521484375,0.199881196022034,0.167236313223839,485.229705810547,0.14341676235199,541.449462890625,3.24287962913513,2.0,0.832763671875,0.272873908281326,0.0,-0.430752128362656,177.418182373047,472.765594482422,-0.0448301732540131,-280.068054199219,0.727126061916351
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,19.804744720459,0.939136922359467,-35.1317405700684,159.052749633789,52.1412086486816,558.48974609375,-70.6628341674805,54.9364852905273,-14.4778776168823,0.0480578169226646,113.294799804688,25.7159309387207,15.7220697402954,117.687240600586,0.265454649925232,0.274919003248215,159.492156982422,0.160900101065636,298.807678222656,1.2564822435379,1.0,0.725081026554108,0.3070228099823,1.0,-0.416083633899689,126.524864196777,285.577606201172,-0.08525001257658,-171.469085693359,0.6929771900177
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,16.4737167358398,0.456824988126755,-28.6977558135986,3.37054443359375,57.255012512207,307.667327880859,-51.7976760864258,45.1714744567871,-9.75961208343506,0.0484403185546398,86.749137878418,16.0731716156006,6.94882822036743,58.4012756347656,0.394323974847794,0.255082428455353,52.8346824645996,0.271044045686722,253.333618164062,2.25032782554626,1.0,0.744917571544647,0.495044529438019,1.0,-0.447858691215515,168.356109619141,171.726654052734,-0.0843846201896667,-152.309020996094,0.504955470561981
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,23.2335147857666,0.727548182010651,-16.6072025299072,150.556091308594,81.4700317382812,539.774475097656,-90.5038833618164,39.8407173156738,-8.06936836242676,0.0478158481419086,30.5222339630127,33.450309753418,15.4676914215088,154.624588012695,0.30671900510788,0.062816433608532,171.770217895508,0.11171367764473,455.373474121094,3.31158947944641,1.0,0.937183558940887,0.345073640346527,1.0,-0.383337318897247,167.669799804688,318.225891113281,-0.0341785363852978,-186.261962890625,0.654926359653473
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,15.4626350402832,0.773021757602692,-4.00924921035767,478.494720458984,35.1491165161133,511.565063476562,-30.1507797241211,19.4718837738037,-2.3910014629364,0.0259278640151024,2.26783728599548,40.2234115600586,30.1765880584717,320.509674072266,0.368350714445114,0.00380272651091218,274.931976318359,0.142149403691292,594.103515625,0.974837183952332,1.0,0.996197283267975,0.0988282039761543,1.0,-0.0847744569182396,58.9383087158203,537.433044433594,-0.00672273989766836,-50.557056427002,0.901171803474426
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,17.1952724456787,0.793091356754303,-24.3525466918945,163.022735595703,48.8249359130859,457.243743896484,-55.1971855163574,41.5478172302246,-9.84956169128418,0.0425144471228123,86.4178085327148,28.3591022491455,20.8208980560303,114.760650634766,0.286701619625092,0.213663697242737,129.738311767578,0.268463432788849,318.039337158203,2.12758898735046,2.0,0.786336302757263,0.298467218875885,1.0,-0.33742082118988,120.71720123291,283.739929199219,-0.0602104514837265,-136.472274780273,0.701532781124115
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,12.6523714065552,0.475871592760086,-15.0029306411743,276.517761230469,33.1006469726562,249.358520507812,-19.1796035766602,27.6553020477295,-6.45650053024292,0.0294002369046211,45.3098754882812,25.550687789917,18.449312210083,152.099868774414,0.516848385334015,0.10528627038002,88.1316604614258,0.223621174693108,385.039428710938,6.47701025009155,1.0,0.894713699817657,0.178728699684143,0.0,-0.103561282157898,76.915771484375,353.433532714844,-0.0348622165620327,-44.5675239562988,0.821271300315857
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,10.0380420684814,0.359091281890869,-10.2530879974365,182.6142578125,13.8613796234131,122.44017791748,-6.03550004959106,20.291130065918,-2.88318061828613,0.0356970131397247,25.2037944793701,13.1763439178467,10.6616563796997,65.2127227783203,0.874144494533539,0.089629054069519,28.3948230743408,0.129341155290604,255.99739074707,3.50508189201355,1.0,0.910370945930481,0.175296068191528,0.0,-0.0763271376490593,49.2934608459473,231.907730102539,-0.0364617519080639,-21.4632816314697,0.824703931808472
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,10.57799243927,0.542056322097778,-10.6826019287109,291.232574462891,36.1917877197266,297.58251953125,-23.8519439697266,21.2605953216553,-4.8235936164856,0.0234266184270382,0.0,38.0694465637207,28.6105537414551,167.69416809082,0.244894787669182,0.0,110.51766204834,0.0573998279869556,451.537322998047,1.21520030498505,0.0,1.0,0.177509963512421,0.0,-0.116986699402332,80.1523666381836,371.384948730469,-0.0236582923680544,-52.823860168457,0.82249003648758
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,14.8221607208252,0.395952701568604,-32.3911590576172,113.835678100586,44.6637115478516,217.466415405273,-26.8930397033691,47.2133178710938,-11.6985912322998,0.0410397239029408,123.287879943848,18.0943431854248,10.065655708313,85.7773132324219,0.436140477657318,0.341360509395599,51.6484756469727,0.191265404224396,237.878326416016,11.7293262481689,2.0,0.658639490604401,0.342405408620834,0.0,-0.206170111894608,123.665260314941,237.500930786133,-0.0896849110722542,-74.4616775512695,0.657594561576843
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,14.2642555236816,0.335941463708878,-27.1026840209961,-85.4212799072266,82.3107299804688,320.32861328125,-72.1841583251953,41.3669395446777,-9.89971256256104,0.0390515960752964,8.95353889465332,19.9639644622803,10.6560354232788,51.1091690063477,0.304477363824844,0.0245123207569122,44.8212776184082,0.168964266777039,356.313354492188,0.191293150186539,2.0,0.97548770904541,0.616929948329926,2.0,-0.541029930114746,225.344085693359,139.922805786133,-0.0741996690630913,-197.620315551758,0.383070051670074
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,32.8511657714844,0.754455745220184,-34.0326347351074,98.9151306152344,104.313491821289,642.897399902344,-131.784103393555,66.8837966918945,-17.318675994873,0.0645552650094032,170.718872070312,30.1939296722412,12.8480701446533,154.649856567383,0.285271525382996,0.335476696491241,195.376373291016,0.172388166189194,338.165557861328,6.6165599822998,0.0,0.664523303508759,0.402811795473099,2.0,-0.508890926837921,204.984634399414,303.899780273438,-0.0668769404292107,-258.966674804688,0.597188234329224
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,18.3671569824219,0.498343706130981,-29.1991596221924,51.7171516418457,43.2385864257812,275.605072021484,-37.116584777832,47.5663146972656,-9.3747787475586,0.0572072714567184,94.4990158081055,17.9247589111328,7.51724195480347,59.8430671691895,0.419312238693237,0.294331401586533,51.3700904846191,0.254016548395157,226.564300537109,3.19180011749268,1.0,0.705668568611145,0.419459581375122,1.0,-0.36006972193718,134.673080444336,186.390228271484,-0.0909451693296432,-115.605178833008,0.580540418624878
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,18.7306461334229,0.399213373661041,-32.7432250976562,-23.4409122467041,67.758186340332,304.744964599609,-57.906494140625,51.4738693237305,-11.6759576797485,0.0525268912315369,95.1965255737305,20.3079643249512,7.71403503417969,59.399356842041,0.421178668737411,0.266962349414825,50.7629928588867,0.255148530006409,261.395050048828,5.46943140029907,1.0,0.733037650585175,0.532868027687073,1.0,-0.455391734838486,190.016235351562,166.575332641602,-0.0918227657675743,-162.388854980469,0.46713200211525
