SMILES,RPCS,PPSA-1,PNSA-1,PPSA-3,FPSA-3,WNSA-1,apol,WPSA-1,RNCG,THSA,RNCS,nHBAcc,RPCG
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,1.3275260925293,228.682220458984,89.6471328735352,7.66423749923706,0.0240764394402504,28.5373134613037,16.2699298858643,72.7962646484375,0.643676042556763,267.23828125,32.8861045837402,1.0,0.260570973157883
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,2.74863910675049,155.825317382812,201.054748535156,15.5068645477295,0.0434511937201023,71.7524337768555,20.9267578125,55.6109504699707,0.28859880566597,281.514495849609,12.3942012786865,2.0,0.23945440351963
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,4.40626764297485,255.907989501953,92.1339492797852,14.3940944671631,0.0413573570549488,32.0664749145508,22.5147228240967,89.0667114257812,0.469004660844803,326.541656494141,10.0837287902832,1.0,0.192444369196892
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,13.6455593109131,303.623931884766,67.4361190795898,18.9404220581055,0.051044087857008,25.0228500366211,19.3635158538818,112.662712097168,0.580548107624054,293.372375488281,19.3770885467529,1.0,0.307953417301178
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,4.90593862533569,378.133117675781,217.282943725586,18.9912624359131,0.031895786523819,129.373748779297,46.1426887512207,225.146514892578,0.268412441015244,549.183837890625,2.01039361953735,2.0,0.182991549372673
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,13.7227153778076,191.392044067383,110.788276672363,18.1065578460693,0.0599197149276733,33.4780349731445,15.3627576828003,57.8349075317383,0.595431268215179,229.610961914062,20.5012626647949,0.0,0.35981348156929
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,3.40742516517639,475.292205810547,108.486053466797,19.7390670776367,0.0338126122951508,63.3317985534668,44.5386161804199,277.465270996094,0.336263597011566,531.372253417969,11.3959226608276,1.0,0.184024453163147
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,4.95055723190308,310.171844482422,177.177322387695,19.8818702697754,0.0407959446310997,86.3472213745117,38.1946868896484,151.161987304688,0.237717106938362,468.658386230469,0.245047137141228,4.0,0.280326962471008
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,4.08023262023926,236.661666870117,102.302459716797,8.80481052398682,0.0259756408631802,34.6768646240234,17.2279300689697,80.2198181152344,0.250435680150986,338.964141845703,5.7887601852417,0.0,0.140902906656265
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,4.02217197418213,238.997314453125,65.2374725341797,13.085844039917,0.0430123209953308,19.8475074768066,14.9431371688843,72.711296081543,0.51909738779068,265.288391113281,13.2606239318848,2.0,0.177729547023773
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,0.335424661636353,536.212951660156,66.0532379150391,28.1795349121094,0.0467891730368137,39.7816314697266,44.2842407226562,322.942901611328,0.209955886006355,554.107177734375,2.46347379684448,2.0,0.0740679726004601
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,9.54403591156006,195.525268554688,190.912063598633,17.2974586486816,0.0447613559663296,73.7755432128906,19.1599655151367,75.5582580566406,0.4180548787117,339.276336669922,19.7158851623535,1.0,0.210457667708397
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,2.75489544868469,239.758758544922,90.0374908447266,10.6135520935059,0.0321821495890617,29.6940269470215,20.7479305267334,79.0715408325195,0.139904662966728,329.796234130859,4.71219968795776,0.0,0.140554934740067
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,13.6455593109131,303.623931884766,67.4361190795898,18.9404220581055,0.051044087857008,25.0228500366211,19.3635158538818,112.662712097168,0.580548107624054,293.372375488281,19.3770885467529,1.0,0.307953417301178
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,,,,,,,24.6883087158203,,,,,1.0,
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,6.06763887405396,287.855926513672,107.177619934082,20.2383499145508,0.0512319803237915,42.338752746582,13.1831369400024,113.712745666504,0.517098367214203,288.925415039062,15.7719478607178,2.0,0.277611494064331
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,0.955899119377136,295.993011474609,60.632999420166,8.60146141052246,0.0241189952939749,21.6233043670654,23.4151020050049,105.558799743652,0.1672582924366,356.626007080078,0.689066231250763,0.0,0.136309921741486
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,7.64044570922852,145.954010009766,234.275360107422,19.896993637085,0.052328921854496,89.078369140625,19.1911716461182,55.4959983825684,0.366105407476425,240.222503662109,17.2763233184814,0.0,0.222823843359947
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,2.8649685382843,292.147766113281,93.1830062866211,12.5969953536987,0.0326913818717003,35.9062805175781,25.6083087921143,112.573524475098,0.453236699104309,376.524505615234,3.99132776260376,1.0,0.200786650180817
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,2.79915642738342,481.389892578125,99.0786437988281,20.302619934082,0.0349762625992298,57.512035369873,45.1846199035645,279.431701660156,0.204458981752396,490.824493408203,1.7759416103363,4.0,0.169215217232704
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,5.86045360565186,162.289794921875,125.08447265625,17.7512435913086,0.0617704652249813,35.9460601806641,8.81358623504639,46.6379127502441,0.5,162.289794921875,31.2637557983398,2.0,0.268515735864639
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,6.13343667984009,304.117095947266,53.7653732299805,11.864483833313,0.0331518985331059,19.2416839599609,27.7371025085449,108.838180541992,0.507873058319092,312.230865478516,23.1852283477783,1.0,0.236114040017128
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,1.4534695148468,127.62825012207,236.708114624023,8.392653465271,0.0230354517698288,86.2413787841797,18.1111717224121,46.4996109008789,0.252347499132156,364.336364746094,18.0963649749756,0.0,0.248479709029198
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,1.11424887180328,161.482833862305,213.178649902344,13.5918302536011,0.0362776294350624,79.8698272705078,19.877965927124,60.5013999938965,0.397027879953384,354.898895263672,7.84629583358765,1.0,0.169525042176247
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,26.6320762634277,201.764801025391,97.310791015625,17.7928848266602,0.0594929344952106,29.1032829284668,8.75596523284912,60.3429260253906,0.601848840713501,213.54475402832,22.744743347168,0.0,0.557863891124725
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,5.3689022064209,205.607849121094,184.631149291992,21.6571922302246,0.0554972514510155,72.0502777099609,19.4379653930664,80.236198425293,0.4108926653862,295.251495361328,11.1985807418823,1.0,0.248917564749718
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,3.31642150878906,446.157470703125,55.1608352661133,16.0255584716797,0.0319668352603912,27.6531372070312,34.0362396240234,223.666900634766,0.404318630695343,478.581024169922,9.19310474395752,1.0,0.144845172762871
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,5.28531169891357,299.225433349609,116.628211975098,15.258674621582,0.0366924144327641,48.5002708435059,24.2171020507812,124.43399810791,0.46796640753746,366.775604248047,13.4737501144409,1.0,0.260540932416916
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,2.79126667976379,488.122985839844,37.0484085083008,17.3621692657471,0.0330600030720234,19.45676612854,43.3169975280762,256.348236083984,0.338333487510681,502.463592529297,7.68281745910645,1.0,0.121206320822239
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,0.90225636959076,248.303298950195,215.120803833008,16.110034942627,0.0347630456089973,99.6921691894531,30.6271362304688,115.06974029541,0.336067259311676,449.811218261719,4.57484912872314,0.0,0.137271896004677
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,3.44414949417114,209.252456665039,128.964462280273,10.3559894561768,0.0306193716824055,43.6179656982422,18.0299301147461,70.7727203369141,0.565056145191193,299.246368408203,15.882960319519,1.0,0.317084610462189
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,4.1712121963501,267.853759765625,89.7294158935547,11.7210569381714,0.0327785462141037,32.0857315063477,15.4747228622437,95.7799987792969,0.662882149219513,305.246215820312,34.6932411193848,1.0,0.237474218010902
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0.832981705665588,115.442138671875,195.493453979492,7.31226062774658,0.0235169623047113,60.7858734130859,19.3271713256836,35.8950729370117,0.248176291584969,310.935607910156,16.6716346740723,0.0,0.183937773108482
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H,9.50305080413818,46.5889015197754,276.687591552734,3.67154741287231,0.0113572971895337,89.4465942382812,18.4767932891846,15.0610971450806,0.333333343267441,323.276489257812,26.6050891876221,0.0,0.640204966068268
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,0.0467116311192513,84.9461441040039,198.58659362793,14.1197509765625,0.0497993677854538,56.3058052062988,11.7823791503906,24.0850143432617,0.385570347309113,191.702117919922,15.4387311935425,2.0,0.247555032372475
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,3.24185991287231,279.889526367188,53.1098175048828,11.8128118515015,0.0354739800095558,17.6855354309082,21.1303081512451,93.2030334472656,0.490729004144669,308.036071777344,5.67401456832886,2.0,0.161214843392372
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3,2.77841448783875,309.332611083984,40.1022987365723,9.80253124237061,0.0280525255948305,14.0131425857544,27.8490676879883,108.091606140137,0.487777382135391,333.736755371094,7.65720081329346,1.0,0.178148671984673
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,3.41524338722229,218.126312255859,130.41911315918,18.181999206543,0.0521653667092323,45.4569854736328,21.8203449249268,76.0269241333008,0.326055943965912,236.977630615234,11.2264156341553,1.0,0.198689684271812
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,3.25525784492493,194.69091796875,156.58837890625,14.3149919509888,0.0407510288059711,55.0062561035156,23.4963436126709,68.3908843994141,0.398723244667053,288.157135009766,14.3302431106567,2.0,0.248984649777412
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,2.18615651130676,266.990997314453,73.7156372070312,9.37670040130615,0.0275213308632374,25.1154079437256,23.841516494751,90.9656066894531,0.134284555912018,340.706634521484,1.68922734260559,0.0,0.142807096242905
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,2.91535019874573,302.270629882812,73.7582092285156,13.1288776397705,0.0349145494401455,27.7352123260498,21.92551612854,113.662467956543,0.385390371084213,331.675109863281,0.713406205177307,2.0,0.352478742599487
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,2.26239705085754,349.585510253906,98.1929168701172,11.9152536392212,0.0266097094863653,43.9686698913574,26.3526878356934,156.536834716797,0.377485722303391,378.423919677734,4.63340711593628,2.0,0.308752775192261
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,1.48132598400116,156.267791748047,239.415374755859,10.5183658599854,0.0265827998518944,94.7326354980469,18.6351718902588,61.8325347900391,0.203294321894646,395.683166503906,9.14176559448242,0.0,0.203030183911324
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,3.67947173118591,212.389862060547,177.227874755859,8.30258750915527,0.0213095713406801,69.0511245727539,15.3807582855225,82.7508544921875,0.464115828275681,389.617736816406,34.4360733032227,0.0,0.147976875305176
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,1.5409072637558,221.328018188477,110.15975189209,11.879280090332,0.0358362533152103,36.5166091918945,18.8895511627197,73.3675308227539,0.470096230506897,262.305603027344,19.8675060272217,2.0,0.255195647478104
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,6.21948623657227,206.951538085938,68.9289855957031,11.107048034668,0.0402603559195995,19.0161647796631,11.8427581787109,57.0938949584961,0.838823616504669,247.771881103516,23.5781898498535,1.0,0.210752800107002
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,0.745598316192627,504.954223632812,171.690811157227,21.4497947692871,0.0317002199590206,116.173728942871,46.0374450683594,341.674743652344,0.19098873436451,581.342956542969,1.92545640468597,4.0,0.179609343409538
InChI%3D1S%2FC9H7NO2%2Fc1-12-9%2811%298-4-2-7%286-10%293-5-8%2Fh2-5H%2C1H3,1.69299006462097,290.335174560547,166.051177978516,23.5297813415527,0.0515567176043987,75.7834854125977,23.2115516662598,132.505004882812,0.311341047286987,333.860107421875,4.82345151901245,3.0,0.289427250623703
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,0.335889756679535,334.666473388672,190.350875854492,12.7621774673462,0.024308105930686,99.937515258789,31.7538948059082,175.705703735352,0.167289659380913,393.03515625,1.96762263774872,7.0,0.197788462042809
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2,0.0,129.245025634766,206.773574829102,11.059250831604,0.032912615686655,69.4797668457031,18.9819641113281,43.4287300109863,0.278384417295456,269.852081298828,5.39500617980957,1.0,0.385559141635895
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,6.50937986373901,150.974731445312,223.20573425293,20.0368270874023,0.0535485669970512,83.5192260742188,21.9159641265869,56.4917945861816,0.352715224027634,287.569915771484,8.5884141921997,2.0,0.224617183208466
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3,4.78606081008911,210.88948059082,31.4335651397705,9.92282962799072,0.0409487634897232,7.61707735061646,12.3811368942261,51.1033821105957,0.741925239562988,220.292633056641,16.3449230194092,1.0,0.265783756971359
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,7.2180609703064,208.227310180664,145.328369140625,14.0609073638916,0.039769995957613,51.3816680908203,19.9695510864258,73.6199493408203,0.560090601444244,297.286468505859,19.5715637207031,0.0,0.338468432426453
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,1.7691707611084,157.090591430664,175.365478515625,15.2820692062378,0.0459671840071678,58.3013229370117,19.1667575836182,52.2257232666016,0.360040187835693,269.527648925781,11.9556226730347,1.0,0.219104617834091
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,7.9135193824768,217.161804199219,48.1557655334473,18.8531684875488,0.071058876812458,12.7765703201294,10.0895509719849,57.6168441772461,0.545916140079498,189.907440185547,15.0340185165405,2.0,0.290357887744904
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,4.7653021812439,303.625122070312,110.494758605957,15.9509334564209,0.0385176725685596,45.7580718994141,30.8306884765625,125.737190246582,0.453823357820511,373.714141845703,9.51233959197998,1.0,0.24506214261055
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,1.07924568653107,408.25927734375,123.037406921387,16.376522064209,0.0308236852288246,65.3693695068359,37.6638603210449,216.906814575195,0.216476455330849,412.127471923828,0.99256557226181,4.0,0.198368266224861
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.725660681724548,494.536712646484,102.614547729492,16.3283958435059,0.0273438170552254,61.2764015197754,45.9614105224609,295.313201904297,0.186916083097458,536.801330566406,0.888967394828796,4.0,0.299379050731659
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,0.579146921634674,331.865997314453,102.072792053223,14.1614627838135,0.0326347015798092,44.293342590332,27.7371025085449,144.009536743164,0.467953950166702,427.815826416016,2.86526155471802,0.0,0.102309085428715
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,4.28322172164917,232.532730102539,242.417892456055,16.9758396148682,0.0357423238456249,115.136528015137,29.869930267334,110.441566467285,0.294774770736694,397.417633056641,10.342456817627,3.0,0.19381158053875
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,3.66828918457031,291.052185058594,61.7255859375,10.8062534332275,0.030631897971034,21.7754154205322,22.5147228240967,102.676750183105,0.522183895111084,331.778198242188,10.9656438827515,1.0,0.167834520339966
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,2.97834777832031,154.583770751953,134.080001831055,6.20278882980347,0.0214879363775253,38.7040367126465,16.7343444824219,44.6227340698242,0.421117931604385,288.663757324219,27.6873455047607,0.0,0.121619291603565
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,0.0,307.164642333984,48.836540222168,8.19362926483154,0.0230157356709242,17.3858661651611,25.550687789917,109.350975036621,0.662963390350342,347.827758789062,5.41868734359741,1.0,0.115164667367935
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,6.86249446868896,278.936920166016,102.454109191895,22.360767364502,0.0586295090615749,39.0750770568848,14.1479301452637,106.384033203125,0.471571564674377,302.429046630859,18.6944980621338,2.0,0.16896003484726
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,9.02155017852783,161.245803833008,246.510818481445,16.7199211120605,0.0410046577453613,100.516418457031,19.4371719360352,65.7490463256836,0.38908514380455,341.582305908203,10.925573348999,0.0,0.236822351813316
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,3.22007465362549,219.636169433594,123.376609802246,18.1600933074951,0.052942905575037,42.3197555541992,21.8203449249268,75.3380126953125,0.314166814088821,239.703353881836,8.45502281188965,1.0,0.191778019070625
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,1.60715961456299,362.701416015625,87.2950134277344,10.8021106719971,0.0240048803389072,39.2824440002441,37.5562400817871,163.214340209961,0.330121904611588,390.973754882812,19.484676361084,1.0,0.144771233201027
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,1.67778337001801,162.901062011719,167.773635864258,10.4788808822632,0.0316893942654133,55.4785003662109,16.5979652404785,53.8672637939453,0.254671931266785,330.674713134766,11.4956359863281,0.0,0.254047274589539
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,5.88111686706543,249.757919311523,96.7475051879883,14.8986310958862,0.0429968163371086,33.5235366821289,21.1235160827637,86.54248046875,0.527730345726013,305.359771728516,11.2418117523193,1.0,0.296375304460526
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,60.9994812011719,,,,,4.0,
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,3.52220273017883,244.166641235352,119.490379333496,15.4349002838135,0.0424435660243034,43.4535140991211,26.4611377716064,88.7929153442383,0.398590117692947,336.531341552734,10.8120317459106,1.0,0.126062422990799
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,4.14381456375122,336.985168457031,50.2751045227051,13.1815071105957,0.0340378507971764,19.4695491790771,24.7554817199707,130.500961303711,0.502277791500092,348.117980957031,19.6602993011475,1.0,0.179938569664955
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,11.6038112640381,191.571792602539,187.053497314453,11.0786876678467,0.0292602945119143,70.8231887817383,12.3071718215942,72.5339279174805,0.476484477519989,378.625305175781,36.1017227172852,0.0,0.231378927826881
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,1.46270227432251,238.710418701172,128.287857055664,13.9176959991455,0.0379230566322803,47.0814208984375,24.9139308929443,87.6063079833984,0.332659155130386,272.369079589844,11.2737684249878,1.0,0.201584324240685
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,2.52177858352661,187.082595825195,185.704040527344,15.7870216369629,0.0423486791551113,69.2279815673828,24.2035503387451,69.7418899536133,0.311620384454727,266.574157714844,9.39819526672363,1.0,0.190625265240669
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,0.255293875932693,253.844223022461,178.694564819336,21.7703380584717,0.0503315255045891,77.2923278808594,31.953929901123,109.797470092773,0.269535571336746,314.104888916016,5.18134498596191,1.0,0.225494459271431
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,0.986830174922943,221.863128662109,110.28092956543,12.3265027999878,0.0371119193732738,36.6291580200195,20.216344833374,73.6905212402344,0.604933142662048,309.133148193359,13.920069694519,0.0,0.138233885169029
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,4.76235485076904,238.608551025391,98.5299987792969,14.2177696228027,0.0421718917787075,33.21826171875,19.4211368560791,80.4441375732422,0.507396936416626,315.814971923828,10.8195085525513,1.0,0.208197668194771
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,1.86450958251953,245.201507568359,153.065368652344,21.0073890686035,0.0527470149099827,60.9608688354492,22.6223430633545,97.6556396484375,0.262844502925873,245.628494262695,9.22963809967041,2.0,0.215590640902519
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,1.2094087600708,384.432098388672,115.102043151855,20.6603355407715,0.0413592047989368,57.4973983764648,35.159481048584,192.036972045898,0.262967467308044,418.236236572266,6.04363536834717,2.0,0.228908434510231
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,0.612314581871033,216.546447753906,122.174240112305,13.9278106689453,0.0411188639700413,41.382942199707,21.9831371307373,73.348762512207,0.384555906057358,272.587951660156,8.0075569152832,2.0,0.202815592288971
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,1.66407573223114,292.402374267578,136.161926269531,18.2527503967285,0.0425904616713524,58.354133605957,25.8787231445312,125.313209533691,0.284440249204636,362.532867431641,1.59580540657043,3.0,0.267242729663849
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,8.63265895843506,163.585113525391,239.34049987793,15.1959428787231,0.0377140156924725,96.4364166259766,20.6731719970703,65.9126358032227,0.389370679855347,355.736145019531,18.3741989135742,1.0,0.198769107460976
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,40.8579635620117,,,,,2.0,
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,5.55952453613281,264.130767822266,68.3752288818359,10.5585327148438,0.0317544117569923,22.7351722717285,15.4747228622437,87.825065612793,0.679154396057129,311.712585449219,14.1219396591187,1.0,0.245661273598671
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,6.65415477752686,167.534423828125,185.306060791016,14.9395236968994,0.0423407293856144,65.3834838867188,19.1599655151367,59.1129302978516,0.39520263671875,304.141632080078,19.2459163665771,1.0,0.202089697122574
