SMILES,PPSA-1,WPSA-1,WNSA-1,apol,bpol,FPSA-3,RNCG,RNCS,nHBAcc,RPCG,THSA,PNSA-1,RPCS
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,445.973693847656,236.325241088867,44.4777717590332,41.0762405395508,24.4837608337402,0.036698579788208,0.313850402832031,6.41509819030762,1.0,0.128780692815781,509.468505859375,83.934814453125,3.06825733184814
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,169.274078369141,46.4574699401855,28.8659744262695,12.9295511245728,8.07244873046875,0.0356278084218502,0.652766108512878,19.7798004150391,1.0,0.35086378455162,228.13330078125,105.177085876465,5.61956167221069
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,229.785675048828,83.6587677001953,48.8903999328613,20.9343433380127,8.50565624237061,0.0420665107667446,0.462675213813782,9.06189441680908,1.0,0.190973043441772,344.487152099609,134.287338256836,4.60071420669556
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,256.421752929688,86.4165878295898,27.158863067627,21.1879291534424,14.2320699691772,0.0396444164216518,0.40827602148056,2.94605684280396,2.0,0.166304036974907,314.979156494141,80.5878067016602,0.402712911367416
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,292.146453857422,112.748069763184,36.1938667297363,25.6951026916504,19.8648986816406,0.0231066942214966,0.355240732431412,14.0350894927979,0.0,0.0853804126381874,385.929962158203,93.7835083007812,1.93223178386688
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,230.816680908203,87.4361724853516,56.0625076293945,22.1719303131104,16.448070526123,0.040772408246994,0.326332598924637,11.9515466690063,2.0,0.305621832609177,290.135070800781,147.995513916016,2.65274477005005
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,506.030456542969,339.135437011719,110.016227722168,46.0374450683594,29.7985534667969,0.0327319167554379,0.19098873436451,1.17485475540161,4.0,0.179609343409538,583.614318847656,164.157318115234,1.01672494411469
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,189.645965576172,57.8564987182617,35.2150726318359,17.5445518493652,8.85544872283936,0.0319288559257984,0.446474432945251,17.866340637207,0.0,0.272993803024292,265.059844970703,115.430358886719,2.11198043823242
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,268.074981689453,81.1035690307617,10.4272518157959,18.5683097839355,13.5516910552979,0.0369204021990299,0.59903472661972,13.6380615234375,1.0,0.214601278305054,279.773864746094,34.4656257629395,4.71418762207031
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,136.632385253906,88.7730331420898,38.6880760192871,16.0739650726318,5.88603496551514,0.0304862316697836,0.216142043471336,5.22600269317627,0.0,0.180545479059219,219.355941772461,146.287673950195,1.02202415466309
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,172.581069946289,71.5673294067383,100.398963928223,23.7667579650879,9.19324207305908,0.0248881224542856,0.377435147762299,15.1129875183105,1.0,0.204858437180519,374.646911621094,242.107116699219,1.42379724979401
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,389.633361816406,238.172424316406,135.482452392578,48.5198936462402,30.5841045379639,0.0491646379232407,0.145495057106018,1.56211233139038,1.0,0.278312683105469,544.888732910156,221.639785766602,3.42409706115723
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,143.875198364258,52.2814064025879,79.7638092041016,25.4007587432861,12.1992416381836,0.0301703847944736,0.360843002796173,4.19794321060181,1.0,0.17585751414299,351.746551513672,219.505081176758,2.54038429260254
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,221.22038269043,69.1795043945312,28.6127910614014,9.7139654159546,6.12603521347046,0.0386565402150154,0.836042761802673,52.5957794189453,1.0,0.36570930480957,249.807205200195,91.4972152709961,22.7031021118164
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,384.496917724609,172.837890625,29.2276248931885,28.6442737579346,20.6357269287109,0.023153031244874,0.47148671746254,12.2995042800903,1.0,0.209037065505981,423.430328369141,65.0200729370117,0.552210450172424
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,139.823028564453,50.2809982299805,79.0344467163086,20.4019641876221,7.31803512573242,0.0328376963734627,0.342803776264191,6.70401239395142,1.0,0.166753813624382,340.048156738281,219.781539916992,0.844313383102417
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,290.848907470703,101.719177246094,20.5933151245117,14.5099296569824,10.9320697784424,0.0498295687139034,0.731956720352173,33.9152984619141,1.0,0.388215303421021,259.595275878906,58.8831253051758,17.0044727325439
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,220.892807006836,77.5950012207031,45.801929473877,22.7851371765137,11.158863067627,0.0529879480600357,0.337012231349945,11.872386932373,2.0,0.204937219619751,218.551956176758,130.386184692383,4.2842812538147
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,,,,16.6963443756104,10.6616563796997,,,,0.0,,,,
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,353.703582763672,158.549682617188,42.3835983276367,31.9031028747559,22.0108985900879,0.0411126278340816,0.246498793363571,2.56230211257935,1.0,0.115472048521042,382.982269287109,94.5522537231445,0.631870567798615
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,272.115264892578,101.668128967285,37.924934387207,19.6339302062988,13.8060703277588,0.0497686080634594,0.358029544353485,11.3994359970093,3.0,0.261761009693146,272.249908447266,101.506278991699,1.12778830528259
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,309.157257080078,137.213958740234,59.7731018066406,31.3926887512207,21.1473121643066,0.0426911227405071,0.258839070796967,8.59510231018066,3.0,0.221418976783752,351.318511962891,134.674987792969,2.88281798362732
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,317.378234863281,121.8369140625,25.5312023162842,25.550687789917,18.449312210083,0.0236756876111031,0.516848385334015,24.0365447998047,1.0,0.223621174693108,337.379547119141,66.5073318481445,0.92126852273941
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,324.494049072266,135.149291992188,38.3165893554688,28.4654808044434,19.8745193481445,0.0219862386584282,0.278719544410706,22.6965656280518,0.0,0.0887477323412895,416.492370605469,91.9982986450195,1.80621910095215
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,294.762298583984,138.756484985352,82.8399353027344,31.1519298553467,13.8060703277588,0.0501675345003605,0.307006597518921,4.24045181274414,1.0,0.1481723934412,409.738555908203,175.977996826172,6.8639178276062
InChI%3D1S%2FC4H11NO2%2Fc6-3-1-5-2-4-7%2Fh5-7H%2C1-4H2,309.084259033203,115.965103149414,24.8019027709961,17.0787239074707,12.6852769851685,0.0758827030658722,0.358316868543625,13.735200881958,3.0,0.190582737326622,236.568176269531,66.1050415039062,5.70014095306396
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,262.743377685547,109.991683959961,65.257568359375,28.5899295806885,10.9320697784424,0.0524942465126514,0.412481009960175,9.47982120513916,0.0,0.249726191163063,360.316467285156,155.88444519043,8.82255458831787
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,290.436096191406,128.965347290039,68.2064971923828,29.2427234649658,17.1132774353027,0.049902431666851,0.199860855937004,2.38486838340759,5.0,0.186783105134964,303.078430175781,153.604278564453,1.67998588085175
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,303.081237792969,121.466438293457,39.1516761779785,25.6083087921143,14.8716907501221,0.0367916822433472,0.443287938833237,4.45206451416016,1.0,0.173523664474487,390.728607177734,97.690673828125,2.61799263954163
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,270.585418701172,122.074989318848,81.4626159667969,13.64075756073,7.39924192428589,0.0270512662827969,0.479308158159256,31.9789848327637,0.0,0.139952003955841,451.151428222656,180.566009521484,1.55365943908691
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,330.655609130859,151.455291748047,58.3503227233887,32.5974807739258,20.5645198822021,0.0336009189486504,0.389753848314285,12.6093120574951,2.0,0.207315981388092,415.782745361328,127.38981628418,2.05464196205139
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,275.963500976562,94.008056640625,22.037073135376,20.1655158996582,15.9924840927124,0.0245157908648252,0.453695327043533,2.08023715019226,2.0,0.378768533468246,303.638305664062,64.6904907226562,1.00058782100677
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,418.135223388672,206.205261230469,36.99609375,34.8314476013184,25.0085544586182,0.0238771047443151,0.405153214931488,13.9959621429443,1.0,0.175294801592827,458.609619140625,75.0192794799805,0.589868009090424
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,114.26188659668,34.9520225524902,58.6190948486328,17.5871715545654,5.21282815933228,0.0245382823050022,0.286732971668243,18.5156059265137,0.0,0.218197420239449,305.893951416016,191.632080078125,1.1116464138031
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,301.335632324219,139.210830688477,74.2140350341797,36.0055160522461,15.9924840927124,0.04341134801507,0.293444722890854,3.30100440979004,1.0,0.146500036120415,413.764587402344,160.643646240234,2.9716625213623
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,259.005065917969,91.4481430053711,33.2136192321777,24.2747230529785,12.6852769851685,0.0373131521046162,0.481080412864685,6.87195920944214,1.0,0.213993474841118,338.790313720703,94.0696563720703,4.58248710632324
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,245.751113891602,111.08952331543,93.2513275146484,33.5879287719727,13.2120704650879,0.0332868173718452,0.0934474021196365,1.87961077690125,0.0,0.0952422767877579,500.857421875,206.289642333984,1.95314657688141
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,129.730102539062,46.9592018127441,84.0675201416016,19.4371719360352,6.88482809066772,0.0360436141490936,0.38882240653038,12.8449354171753,0.0,0.236620470881462,304.075469970703,232.246032714844,5.88361120223999
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,241.691360473633,77.115608215332,24.6877937316895,16.2699298858643,11.8900699615479,0.0208512283861637,0.718996107578278,32.2295265197754,1.0,0.317445576190948,274.24072265625,77.3750839233398,0.838591754436493
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,123.880920410156,42.2221336364746,73.9418563842773,18.3891716003418,5.21282815933228,0.0423333868384361,0.520342409610748,14.9076738357544,0.0,0.316354215145111,274.858764648438,216.947479248047,11.8063068389893
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,243.741516113281,99.821418762207,67.8999786376953,25.8719291687012,12.8480701446533,0.0305936671793461,0.33776119351387,15.0057258605957,2.0,0.191861912608147,332.929901123047,165.796524047852,0.718022048473358
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,337.651214599609,129.025238037109,16.9948806762695,20.6971015930176,15.3048982620239,0.0488567054271698,0.607556700706482,19.5691566467285,1.0,0.322004318237305,304.787200927734,44.4745712280273,14.5317258834839
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,168.765502929688,68.6570663452148,96.8448944091797,22.5307579040527,9.0712423324585,0.0257195848971605,0.379169851541519,9.8156795501709,0.0,0.230917051434517,367.680938720703,238.053817749023,3.05990648269653
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,263.996734619141,87.4657287597656,22.3030204772949,15.4747228622437,11.3652772903442,0.0318384952843189,0.679154396057129,13.3818387985229,1.0,0.245661273598671,311.609985351562,67.3169326782227,5.49431037902832
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,298.640838623047,133.378082275391,66.0886688232422,35.9682731628418,23.2757263183594,0.0358912162482738,0.212690114974976,6.47506809234619,5.0,0.227494657039642,345.6962890625,147.976165771484,5.68542289733887
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,273.406402587891,96.0964889526367,27.4406967163086,25.6951026916504,17.5848979949951,0.0208123475313187,0.230910569429398,6.53077697753906,0.0,0.106442138552666,351.478576660156,78.0721740722656,2.1945972442627
InChI%3D1S%2FC9H16O2%2Fc1-3-5-6-7-8-11-9%2810%294-2%2Fh4H%2C2-3%2C5-8H2%2C1H3,327.630249023438,136.792327880859,37.5309906005859,28.1126880645752,20.3653125762939,0.0311261024326086,0.339177906513214,3.22624015808105,2.0,0.309940248727798,357.443572998047,89.8901824951172,2.10539579391479
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,129.808639526367,50.9132080078125,102.921272277832,22.3223781585693,6.51962089538574,0.0407761819660664,0.420676082372665,11.477201461792,1.0,0.256668001413345,291.161529541016,262.408752441406,2.92418122291565
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,269.688201904297,81.1578369140625,9.40229988098145,19.0015163421631,15.7584838867188,0.0391626171767712,0.498373985290527,7.80886888504028,2.0,0.193950444459915,276.103698730469,31.2439250946045,2.66445088386536
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,246.178146362305,81.0658493041992,27.3710041046143,22.5147228240967,14.0052766799927,0.0370104759931564,0.493833303451538,2.51621437072754,1.0,0.11196544021368,324.202239990234,83.1193771362305,1.54063487052917
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,254.312545776367,95.840072631836,46.182933807373,20.0511379241943,11.7888631820679,0.0490355342626572,0.399423480033875,14.9049777984619,2.0,0.256222575902939,330.560180664062,122.546852111816,9.79459476470947
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,129.75373840332,50.6798095703125,101.876510620117,19.9023780822754,4.53962087631226,0.0426672697067261,0.46854367852211,13.4903717041016,0.0,0.286295801401138,321.574554443359,260.830841064453,11.5142116546631
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,212.349807739258,73.5730514526367,46.469108581543,19.3113441467285,10.6086559295654,0.0372031778097153,0.454501152038574,6.237952709198,1.0,0.198910474777222,285.656616210938,134.121200561523,3.81946682929993
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,449.510437011719,284.313415527344,115.737380981445,46.1426887512207,30.3633117675781,0.0370748154819012,0.268412441015244,1.13896822929382,2.0,0.182991549372673,587.686401367188,182.985244750977,5.46373748779297
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,382.114135742188,170.069198608398,28.0219688415527,30.9426536560059,24.9373474121094,0.02418552339077,0.480688333511353,0.0,1.0,0.0680053532123566,445.074340820312,62.9602012634277,0.673979163169861
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,197.145416259766,58.8086128234863,30.1746940612793,15.7383441925049,10.6616563796997,0.0250367373228073,0.491292715072632,20.0917339324951,2.0,0.224844977259636,215.825912475586,101.155288696289,0.975807845592499
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,263.672698974609,93.4958953857422,32.2387008666992,23.841516494751,13.118483543396,0.0305081643164158,0.127306953072548,1.74958717823029,0.0,0.127917096018791,354.590759277344,90.9180526733398,1.72617089748383
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,191.916458129883,209.274368286133,95.466079711914,11.8427581787109,6.559241771698,0.0406087674200535,0.319673448801041,12.0171966552734,1.0,0.193237349390984,450.580780029297,137.852722167969,1.79114365577698
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,457.520599365234,255.299865722656,56.0723419189453,43.2050323486328,26.236967086792,0.0359727256000042,0.343831390142441,11.8971920013428,0.0,0.207774221897125,501.327728271484,100.486747741699,4.58719873428345
InChI%3D1S%2FC10H6N2O5.Na.2H2O%2Fc13-10-7-4-2-1-3-6%287%298%2811%2814%2915%295-9%2810%2912%2816%2917%3B%3B%3B%2Fh1-5%2C13H%3B%3B2%2A1H2%2Fq%3B%2B1%3B%3B%2Fp-1,,,,55.01513671875,9.47686290740967,,,,2.0,,,,
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,312.960601806641,123.602722167969,32.380069732666,21.6618957519531,15.7381048202515,0.0318291671574116,0.546405911445618,25.105052947998,1.0,0.195747256278992,349.000762939453,81.9859466552734,3.41230034828186
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,308.282562255859,133.526580810547,54.0754661560059,31.26389503479,16.6961040496826,0.0413740612566471,0.28043520450592,11.6602554321289,2.0,0.232679039239883,364.481292724609,124.847969055176,2.49524760246277
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,342.095367431641,137.300552368164,23.782642364502,28.9822731018066,21.9577255249023,0.0231849979609251,0.320008009672165,12.6323671340942,0.0,0.0750084295868874,401.351715087891,59.2563591003418,1.47847199440002
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,215.248733520508,85.6652984619141,72.7250213623047,11.8427581787109,6.559241771698,0.0420317202806473,0.633866548538208,31.6267528533936,1.0,0.352618426084518,324.129669189453,182.734069824219,8.44809532165527
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,253.509841918945,107.931655883789,73.3308715820312,31.953929901123,13.8060703277588,0.0508093386888504,0.269535571336746,4.40606260299683,1.0,0.225494459271431,311.480316162109,172.239532470703,0.680783689022064
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,275.125610351562,106.134368896484,42.6817893981934,20.5919303894043,13.8060703277588,0.0382067561149597,0.358534932136536,2.26676821708679,2.0,0.336031466722488,340.947631835938,110.641380310059,2.40944385528564
InChI%3D1S%2FC5H4ClNO%2Fc6-4-2-1-3-5%288%297-4%2Fh1-3H%2C%28H%2C7%2C8%29,141.069122314453,43.4771423339844,51.5085182189941,15.5491724014282,6.11282777786255,0.0571253597736359,0.463390409946442,17.3670310974121,1.0,0.295064926147461,216.543670654297,167.128311157227,11.3185815811157
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,175.720626831055,47.1574401855469,24.8628597259521,12.6515512466431,9.56844902038574,0.0554299168288708,0.349160969257355,11.6639699935913,3.0,0.295053899288177,159.930892944336,92.6453475952148,2.55173802375793
InChI%3D1S%2FC5H8N2O2%2Fc1-5%282%293%288%296-4%289%297-5%2Fh1-2H3%2C%28H2%2C6%2C7%2C8%2C9%29,213.239624023438,69.9289245605469,37.6130142211914,17.9383430480957,11.3856563568115,0.0611078031361103,0.299826949834824,7.65924215316772,4.0,0.228017657995224,175.209564208984,114.696250915527,1.32660686969757
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,488.40673828125,287.396209716797,58.8609237670898,45.1846199035645,34.1713829040527,0.0347636118531227,0.204458981752396,1.286829829216,4.0,0.169215217232704,500.483032226562,100.029411315918,2.83108615875244
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,397.461761474609,190.352493286133,39.0121192932129,37.5562400817871,25.8037605285645,0.0258966535329819,0.330121904611588,18.50266456604,1.0,0.144771233201027,422.872283935547,81.4584884643555,2.23545432090759
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,210.195068359375,69.6525344848633,40.1541633605957,19.2583446502686,10.6616563796997,0.0479737967252731,0.436047166585922,16.1311473846436,0.0,0.263501137495041,252.711486816406,121.175872802734,5.71843004226685
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,234.579650878906,84.0604095458984,44.3506240844727,19.4211368560791,9.17886257171631,0.0484816357493401,0.494645655155182,7.92527341842651,1.0,0.179773390293121,342.322723388672,123.765205383301,6.2597279548645
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,84.936882019043,24.0580940246582,56.1706161499023,11.7823791503906,4.11962080001831,0.049479428678751,0.385570347309113,14.5163602828979,2.0,0.247555032372475,193.331848144531,198.309844970703,0.0467116311192513
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,399.339202880859,199.252944946289,49.7047882080078,28.2754802703857,19.2445182800293,0.0331639349460602,0.413069576025009,25.7552185058594,1.0,0.181147009134293,436.605834960938,99.617446899414,11.2455406188965
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,474.230346679688,275.637847900391,62.1927795410156,44.5386161804199,28.4233818054199,0.0332341454923153,0.336263597011566,10.7064208984375,1.0,0.184024453163147,533.265625,107.001647949219,2.9677574634552
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,186.864944458008,57.8623313903809,38.019474029541,21.5879306793213,11.7720699310303,0.0194065365940332,0.337834596633911,21.0569591522217,0.0,0.164897680282593,309.647857666016,122.782928466797,0.0
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,333.590881347656,148.034301757812,48.8886795043945,31.3215160369873,15.7584838867188,0.0423890128731728,0.319557011127472,10.2587871551514,2.0,0.101044669747353,383.971618652344,110.169174194336,3.3149721622467
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,290.462493896484,101.079048156738,20.0204029083252,23.7906875610352,17.4913120269775,0.0298703983426094,0.58131068944931,9.40327930450439,1.0,0.311669677495956,315.53564453125,57.5309715270996,5.07455205917358
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,342.360809326172,130.092636108398,14.2974271774292,31.7378597259521,21.8641395568848,0.0348445102572441,0.492011576890945,9.13577938079834,1.0,0.263627767562866,338.500274658203,37.6261024475098,6.04193782806396
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,313.757019042969,112.879783630371,16.5533447265625,28.9822731018066,21.9577255249023,0.0212409291416407,0.32842031121254,6.05300903320312,0.0,0.0535108782351017,359.768157958984,46.0111427307129,1.12576544284821
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2,259.270416259766,70.0423278808594,2.93958306312561,18.5615158081055,13.118483543396,0.0253354273736477,0.16666667163372,0.377383828163147,0.0,0.0833333358168602,270.151641845703,10.881233215332,2.04997658729553
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,214.137802124023,74.0502395629883,45.5318832397461,21.8203449249268,11.6196556091309,0.0510129705071449,0.326055943965912,11.7835578918457,1.0,0.198689684271812,235.656784057617,131.668685913086,2.99767827987671
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,140.982467651367,56.490779876709,104.064613342285,20.1641712188721,9.23782825469971,0.0496925078332424,0.303528368473053,10.4334802627563,0.0,0.352824836969376,315.216369628906,259.711181640625,4.44944190979004
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2,128.554000854492,43.1265029907227,69.4161834716797,18.9819641113281,9.6180353164673,0.033356212079525,0.278384417295456,4.71448135375977,1.0,0.385559141635895,271.256469726562,206.919815063477,0.0
