SMILES,naAromAtom,nB,MLogP,nRotB,XLogP,AMR,ALogP,nAromBond,ALogp2,nAtomLC,nAtom,nAtomLAC,nAtomP
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,0.0,3.0,1.89999997615814,1.0,1.9559999704361,20.2943992614746,1.41499996185303,0.0,2.00222492218018,4.0,10.0,4.0,4.0
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,0.0,28.0,3.54999995231628,2.0,3.98399996757507,93.5656967163086,1.32949995994568,0.0,1.76757025718689,4.0,53.0,2.0,4.0
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,12.0,16.0,2.45000004768372,2.0,1.82599997520447,70.4521026611328,0.931100010871887,12.0,0.86694723367691,0.0,25.0,0.0,14.0
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,6.0,1.12999999523163,1.0,2.81800007820129,21.816499710083,2.29769992828369,0.0,5.27942514419556,7.0,8.0,2.0,0.0
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,12.0,22.0,2.55999994277954,3.0,2.99499988555908,74.8359985351562,2.49710011482239,12.0,6.23550844192505,7.0,30.0,2.0,15.0
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.0,3.0,1.24000000953674,0.0,0.34799998998642,8.30230045318604,-0.280600011348724,0.0,0.0787363573908806,4.0,7.0,0.0,2.0
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,12.0,32.0,2.77999997138977,3.0,2.13199996948242,103.514297485352,-2.1324999332428,12.0,4.54755640029907,2.0,44.0,0.0,20.0
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,6.0,15.0,2.11999988555908,2.0,0.523000001907349,51.6682014465332,-1.49360001087189,6.0,2.23084092140198,2.0,27.0,0.0,6.0
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,6.0,11.0,1.57000005245209,1.0,1.11899995803833,9.67249965667725,-1.25680005550385,6.0,1.57954621315002,2.0,17.0,0.0,11.0
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,12.0,30.0,2.33999991416931,6.0,0.386000007390976,108.446899414062,-1.24890005588531,12.0,1.55975115299225,4.0,42.0,0.0,28.0
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,6.0,11.0,2.00999999046326,2.0,0.5,48.8911018371582,1.07070004940033,6.0,1.14639854431152,5.0,22.0,0.0,9.0
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,12.0,24.0,2.33999991416931,1.0,0.0280000008642673,26.5088005065918,-2.92689990997314,12.0,8.56674385070801,0.0,34.0,0.0,11.0
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,0.0,25.0,1.35000002384186,0.0,3.7260000705719,83.1997985839844,4.4987998008728,0.0,20.239200592041,0.0,21.0,0.0,2.0
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,12.0,25.0,2.67000007629395,3.0,6.9210000038147,33.880500793457,0.166700005531311,12.0,0.0277888905256987,2.0,36.0,0.0,22.0
InChI%3D1S%2FC15H22O3%2Fc1-11-6-7-12%282%2913%2810-11%2918-9-5-8-15%283%2C4%2914%2816%2917%2Fh6-7%2C10H%2C5%2C8-9H2%2C1-4H3%2C%28H%2C16%2C17%29,6.0,18.0,2.77999997138977,6.0,2.58999991416931,73.7997970581055,2.15569996833801,6.0,4.6470422744751,10.0,40.0,5.0,7.0
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,12.0,19.0,2.67000007629395,0.0,0.298000007867813,71.2730026245117,0.30009999871254,12.0,0.0900600105524063,0.0,26.0,0.0,17.0
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,6.0,9.0,2.45000004768372,0.0,3.25799989700317,43.8017997741699,2.74259996414185,6.0,7.52185487747192,0.0,21.0,0.0,6.0
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,0.0,12.0,1.35000002384186,6.0,0.168999999761581,48.5611991882324,0.418500006198883,0.0,0.175142243504524,13.0,25.0,3.0,6.0
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,12.0,25.0,2.55999994277954,0.0,0.753000020980835,83.6788024902344,-1.04719996452332,12.0,1.09662783145905,0.0,36.0,0.0,9.0
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,0.0,2.0,1.57000005245209,0.0,1.73599994182587,18.589599609375,1.24150002002716,0.0,1.54132223129272,3.0,8.0,2.0,0.0
InChI%3D1S%2FC11H14N2O4%2Fc1-8%282%2916-9-6-4-5-7-10%289%2917-11%2814%2913%283%2912-15%2Fh4-8H%2C1-3H3,6.0,17.0,2.00999999046326,6.0,1.69500005245209,67.0721969604492,0.82370001077652,6.0,0.678481698036194,7.0,31.0,3.0,13.0
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.0,5.0,1.78999996185303,0.0,0.757000029087067,18.8031997680664,-0.483700007200241,0.0,0.233965694904327,0.0,11.0,0.0,3.0
InChI%3D1S%2FC13H11NO5%2Fc1-2-14-5-8%2813%2816%2917%2912%2815%297-3-10-11%284-9%287%2914%2919-6-18-10%2Fh3-5H%2C2%2C6H2%2C1H3%2C%28H%2C16%2C17%29,6.0,21.0,2.23000001907349,2.0,1.74300003051758,66.0325012207031,-2.56809997558594,6.0,6.59513759613037,2.0,31.0,2.0,12.0
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,6.0,17.0,2.11999988555908,2.0,1.38499999046326,57.1469993591309,-0.553399980068207,6.0,0.306251555681229,2.0,31.0,0.0,8.0
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,0.0,6.0,1.46000003814697,0.0,0.122000001370907,26.6289005279541,0.351799994707108,0.0,0.123763240873814,0.0,12.0,0.0,3.0
InChI%3D1S%2FC4H9N3O3%2Fc5-4%289%297%286-10%292-1-3-8%2Fh8H%2C1-3H2%2C%28H2%2C5%2C9%29,0.0,9.0,1.24000000953674,5.0,-0.5,32.0351982116699,-0.402099996805191,0.0,0.161684408783913,10.0,19.0,3.0,6.0
InChI%3D1S%2FC5H3Cl5%2Fc1-2%284%287%298%293%286%295%289%2910%2Fh1H3,0.0,9.0,1.46000003814697,1.0,4.05600023269653,50.2621994018555,3.71169996261597,0.0,13.7767171859741,10.0,13.0,4.0,4.0
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,6.0,11.0,1.57000005245209,1.0,1.54799997806549,9.67249965667725,-1.25680005550385,6.0,1.57954621315002,2.0,17.0,0.0,11.0
InChI%3D1S%2FC2H3N3O%2Fc1-5%282-3%294-6%2Fh1H3,0.0,5.0,1.24000000953674,1.0,-0.479000002145767,21.0093994140625,0.123400002717972,0.0,0.015227559953928,6.0,9.0,0.0,5.0
InChI%3D1S%2FC4H10N2S%2Fc1-5-4%287%296%282%293%2Fh1-3H3%2C%28H%2C5%2C7%29,0.0,6.0,1.57000005245209,1.0,1.06099998950958,34.2011985778809,0.523400008678436,0.0,0.273947566747665,7.0,17.0,0.0,3.0
InChI%3D1S%2FC14H12N4O3S%2Fc19-8-7-15-13-9-3-1-2-4-10%289%2916-14%2817-13%2911-5-6-12%2822-11%2918%2820%2921%2Fh1-6%2C19H%2C7-8H2%2C%28H%2C15%2C16%2C17%29,6.0,24.0,2.11999988555908,4.0,2.60400009155273,37.657600402832,-0.882099986076355,6.0,0.778100430965424,4.0,37.0,2.0,10.0
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.0,16.0,2.23000001907349,12.0,3.35999989509583,60.3110008239746,-1.63800001144409,0.0,2.68304395675659,17.0,44.0,4.0,5.0
InChI%3D1S%2FC18H15N3O%2Fc1-21%2820-22%2916-10-7-14%288-11-16%296-9-15-12-13-19-18-5-3-2-4-17%2815%2918%2Fh2-13H%2C1H3,16.0,24.0,3.0,4.0,1.53699994087219,98.3712005615234,1.40890002250671,17.0,1.98499917984009,4.0,37.0,2.0,21.0
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,5.0,1.24000000953674,1.0,2.40000009536743,16.7623996734619,1.85399997234344,0.0,3.43731594085693,6.0,8.0,2.0,0.0
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,6.0,9.0,1.78999996185303,1.0,2.89400005340576,2.88579988479614,-0.0465999990701675,6.0,0.00217155995778739,3.0,14.0,0.0,9.0
InChI%3D1S%2FC12H19NO3%2Fc1-12%282%2C3%2913-7-11%2816%298-4-9%2814%296-10%2815%295-8%2Fh4-6%2C11%2C13-16H%2C7H2%2C1-3H3,6.0,16.0,2.33999991416931,4.0,0.814999997615814,66.4218978881836,0.195700004696846,6.0,0.0382984913885593,8.0,35.0,3.0,8.0
InChI%3D1S%2FC3H3N3O2S%2Fc4-3-5-1-2%289-3%296%287%298%2Fh1H%2C%28H2%2C4%2C5%29,0.0,9.0,1.12999999523163,1.0,0.790000021457672,27.300199508667,0.174500003457069,0.0,0.0304502490907907,2.0,14.0,0.0,3.0
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,24.0,54.0,4.53999996185303,13.0,2.77600002288818,219.49870300293,3.89560008049011,24.0,15.1756992340088,4.0,93.0,2.0,20.0
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,6.0,10.0,2.23000001907349,0.0,1.067999958992,39.8465003967285,0.874100029468536,6.0,0.764050781726837,0.0,17.0,0.0,7.0
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,0.0,8.0,1.78999996185303,5.0,1.28699994087219,35.7020988464355,-0.564000010490417,0.0,0.31809601187706,9.0,23.0,3.0,3.0
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,12.0,20.0,3.10999989509583,4.0,2.9760000705719,91.3106002807617,2.41380000114441,12.0,5.82643032073975,3.0,41.0,0.0,7.0
InChI%3D1S%2FC9H11N3O2%2Fc13-10-12-6-2-4-9%2812%298-3-1-5-11%2814%297-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.0,15.0,1.89999997615814,2.0,0.300999999046326,47.7510986328125,-1.66919994354248,0.0,2.7862286567688,2.0,26.0,0.0,6.0
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,10.0,17.0,1.46000003814697,3.0,1.51699995994568,22.1271991729736,0.239399999380112,10.0,0.0573123581707478,3.0,21.0,0.0,16.0
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,0.0,3.0,1.46000003814697,1.0,0.426999986171722,17.6518993377686,0.487399995326996,0.0,0.237558767199516,4.0,9.0,0.0,0.0
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,0.0,10.0,1.57000005245209,5.0,-0.981000006198883,39.3218994140625,-1.02520000934601,0.0,1.05103504657745,11.0,21.0,3.0,3.0
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,0.0,5.0,1.24000000953674,1.0,0.570999979972839,22.619499206543,0.965200006961823,0.0,0.931611061096191,6.0,8.0,2.0,3.0
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,6.0,13.0,2.33999991416931,2.0,2.64800000190735,49.5388984680176,-0.162799999117851,6.0,0.0265038404613733,3.0,24.0,3.0,8.0
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,6.0,10.0,1.89999997615814,1.0,0.0719999969005585,44.6988983154297,-1.48860001564026,6.0,2.21592998504639,2.0,20.0,0.0,9.0
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,12.0,18.0,2.45000004768372,2.0,1.65600001811981,80.6044006347656,1.21580004692078,12.0,1.47816967964172,0.0,29.0,0.0,7.0
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,0.0,9.0,1.46000003814697,5.0,1.20099997520447,33.5686988830566,-0.190099999308586,0.0,0.0361380092799664,10.0,21.0,4.0,6.0
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,6.0,10.0,2.11999988555908,1.0,0.745000004768372,45.4310989379883,0.154499992728233,6.0,0.023870250210166,2.0,21.0,0.0,8.0
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,6.0,16.0,2.33999991416931,5.0,2.39499998092651,66.6689987182617,2.02690005302429,6.0,4.10832357406616,9.0,31.0,3.0,7.0
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,0.0,12.0,2.23000001907349,9.0,3.56299996376038,47.3484992980957,-1.71599996089935,0.0,2.94465589523315,13.0,35.0,5.0,3.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,6.0,9.0,1.78999996185303,0.0,0.409000009298325,42.771598815918,-0.621299982070923,6.0,0.386013686656952,0.0,16.0,0.0,8.0
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,6.0,9.0,2.00999999046326,0.0,1.47500002384186,38.4487991333008,0.723599970340729,6.0,0.523596942424774,0.0,17.0,0.0,8.0
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,0.0,5.0,1.24000000953674,2.0,-0.741999983787537,15.5367002487183,0.24609999358654,0.0,0.060565210878849,6.0,12.0,0.0,4.0
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,12.0,19.0,2.45000004768372,1.0,2.82200002670288,70.9686965942383,1.10889995098114,12.0,1.22965919971466,0.0,29.0,0.0,16.0
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,0.0,8.0,1.57000005245209,5.0,-0.368999987840652,35.505500793457,0.168200001120567,0.0,0.0282912403345108,9.0,19.0,3.0,3.0
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,0.0,4.0,1.67999994754791,0.0,0.270000010728836,15.6279001235962,-0.141599997878075,0.0,0.0200505591928959,0.0,10.0,0.0,0.0
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,0.0,11.0,1.46000003814697,6.0,-2.04999995231628,36.5236015319824,-2.28169989585876,0.0,5.20615482330322,12.0,24.0,3.0,1.0
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,6.0,15.0,2.00999999046326,6.0,-0.563000023365021,57.0178985595703,-1.56359994411469,6.0,2.44484496116638,9.0,30.0,4.0,6.0
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,6.0,8.0,1.46000003814697,0.0,-0.90200001001358,26.2705993652344,-1.00600004196167,6.0,1.01203596591949,0.0,12.0,0.0,8.0
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,5.0,18.0,1.57000005245209,3.0,2.05599999427795,36.9487991333008,-0.409000009298325,5.0,0.167281001806259,2.0,27.0,0.0,14.0
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,12.0,22.0,3.10999989509583,8.0,3.43700003623962,98.2973022460938,2.8150999546051,12.0,7.92478799819946,9.0,43.0,3.0,7.0
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,6.0,15.0,1.35000002384186,3.0,0.727999985218048,52.4916000366211,0.309899985790253,6.0,0.0960380136966705,5.0,20.0,2.0,8.0
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,12.0,19.0,2.11999988555908,1.0,4.84800004959106,87.7686004638672,4.62779998779297,12.0,21.4165325164795,0.0,22.0,0.0,12.0
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.0,5.0,1.67999994754791,2.0,1.94000005722046,30.9741992950439,1.97959995269775,0.0,3.91881608963013,6.0,12.0,4.0,2.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,6.0,18.0,2.55999994277954,0.0,1.24699997901917,65.9133987426758,-0.196799993515015,6.0,0.0387302413582802,0.0,33.0,0.0,7.0
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,0.0,9.0,1.12999999523163,0.0,1.6710000038147,26.099100112915,0.125400006771088,0.0,0.0157251600176096,0.0,15.0,0.0,9.0
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,0.0,2.0,1.57000005245209,0.0,1.72500002384186,17.5953998565674,1.08599996566772,0.0,1.17939603328705,3.0,6.0,2.0,2.0
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,2.0,1.57000005245209,0.0,1.54900002479553,14.7774000167847,1.00199997425079,0.0,1.00400400161743,3.0,6.0,2.0,2.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,6.0,6.0,2.11999988555908,0.0,2.08200001716614,30.9557991027832,1.40339994430542,6.0,1.96953153610229,0.0,12.0,0.0,6.0
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,0.0,7.0,1.78999996185303,0.0,0.354999989271164,24.6285991668701,0.834699988365173,0.0,0.696724116802216,0.0,15.0,0.0,3.0
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,0.0,9.0,1.46000003814697,5.0,-1.23300004005432,37.2195014953613,-0.998700022697449,0.0,0.99740171432495,10.0,22.0,3.0,3.0
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,12.0,27.0,3.22000002861023,1.0,3.75,46.9622001647949,0.70770001411438,12.0,0.500839293003082,2.0,43.0,0.0,19.0
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,3.0,1.46000003814697,0.0,0.32600000500679,13.9007997512817,-0.0716999992728233,0.0,0.00514088990166783,4.0,9.0,2.0,3.0
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,6.0,12.0,1.46000003814697,0.0,4.27799987792969,59.2529983520508,3.61560010910034,6.0,13.0725631713867,0.0,12.0,0.0,6.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,6.0,8.0,1.89999997615814,0.0,1.97000002861023,40.3881988525391,2.14079999923706,6.0,4.58302450180054,0.0,12.0,0.0,6.0
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.0,5.0,1.24000000953674,0.0,1.182000041008,12.4054002761841,1.28159999847412,0.0,1.64249861240387,6.0,6.0,2.0,2.0
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,0.0,24.0,3.66000008583069,7.0,6.89799976348877,105.91429901123,4.16400003433228,0.0,17.3388957977295,15.0,56.0,9.0,10.0
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,12.0,21.0,3.22000002861023,4.0,4.05200004577637,91.2618026733398,1.97979998588562,12.0,3.9196081161499,6.0,40.0,6.0,16.0
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,0.0,11.0,1.35000002384186,1.0,0.917999982833862,41.2304000854492,1.4213000535965,0.0,2.0200936794281,2.0,14.0,0.0,5.0
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,6.0,12.0,1.89999997615814,3.0,0.777999997138977,49.0309982299805,1.07280004024506,6.0,1.15089988708496,6.0,20.0,0.0,11.0
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,12.0,17.0,2.77999997138977,1.0,1.18599998950958,75.1350021362305,0.915000021457672,12.0,0.837225019931793,0.0,32.0,0.0,14.0
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,11.0,17.0,1.89999997615814,2.0,2.51799988746643,15.9699001312256,0.678300023078918,11.0,0.46009087562561,2.0,25.0,0.0,14.0
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,0.0,30.0,2.89000010490417,10.0,0.513999998569489,106.569602966309,0.440600007772446,0.0,0.19412836432457,14.0,62.0,5.0,5.0
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,0.0,11.0,1.89999997615814,6.0,2.74499988555908,62.7835998535156,3.16650009155273,0.0,10.0267219543457,12.0,26.0,3.0,3.0
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,6.0,15.0,2.00999999046326,6.0,-0.542999982833862,58.0390014648438,-0.993900001049042,6.0,0.987837195396423,9.0,28.0,4.0,8.0
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,5.0,25.0,1.78999996185303,5.0,1.02499997615814,57.0368995666504,-0.440600007772446,5.0,0.19412836432457,2.0,39.0,0.0,14.0
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,6.0,8.0,2.33999991416931,1.0,2.93700003623962,39.8829002380371,1.91530001163483,6.0,3.66837406158447,2.0,16.0,2.0,8.0
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,0.0,7.0,1.67999994754791,3.0,1.17799997329712,37.1855010986328,1.03400003910065,0.0,1.06915605068207,8.0,20.0,2.0,3.0
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,0.0,7.0,1.24000000953674,3.0,0.273999989032745,27.1250991821289,0.675700008869171,0.0,0.456570476293564,8.0,15.0,2.0,6.0
