SMILES,AliphaticOHGroups,HBA2,NumberOfHal,RotatableBonds,HeteroCycles,HydrophobicGroups,GraphShapeCoefficient,FractionRotatableBonds,KierShape1,MolarRefractivity,ZagrebIndex1,KierShape2,KierShape3,HBD1,PolarSurfaceArea,TopologicalDiameter,AromaticOHGroups,MolecularWeight,HBA1,LogP
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.2,6.0,25.1308,20.0,3.2,5.33333333333333,1.0,20.23,4.0,0.0,76.0539979934692,1.0,0.3905
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.4,6.0,25.519,20.0,3.2,3.0,0.0,17.07,4.0,0.0,76.0539979934692,1.0,1.2314
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,0.0,2.0,0.0,2.0,0.0,0.0,6.0,0.166666666666667,10.0833333333333,43.7819,56.0,4.296875,2.77777777777778,1.0,88.91,7.0,0.0,160.087996482849,4.0,1.2169
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.111111111111111,7.11111111111111,40.2324,40.0,3.2396694214876,2.0,1.0,26.02,6.0,0.0,110.094997406006,1.0,1.8312
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,1.0,1.0,0.0,3.0,0.0,1.0,5.0,0.5,7.0,31.1338,22.0,6.0,6.0,1.0,20.23,6.0,0.0,88.0649976730347,1.0,1.335
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,0.0,5.0,1.0,8.0,0.0,0.0,10.0,0.444444444444444,16.0555555555556,87.53,82.0,8.22684310018904,6.144,0.0,110.96,11.0,0.0,326.746999740601,5.0,6.0709
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.14285714285714,28.1068,30.0,2.34375,1.5,1.0,20.23,4.0,1.0,88.0649976730347,1.0,1.3922
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,1.0,1.0,0.0,7.0,0.0,0.0,10.0,0.466666666666667,16.0,72.4768,68.0,8.14404432132964,9.953125,1.0,20.23,11.0,0.0,196.163994789124,1.0,4.3963
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,0.0,3.0,0.0,3.0,1.0,0.0,8.0,0.166666666666667,13.4320987654321,62.0055,86.0,5.76,4.0,0.0,87.18,9.0,0.0,238.202996253967,3.0,1.5718
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.2,6.0,29.628,22.0,2.22222222222222,3.0,0.0,0.0,3.0,0.0,72.0659980773926,0.0,2.1386
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,4.16666666666667,21.24,26.0,1.63265306122449,0.979591836734694,0.0,26.03,3.0,0.0,78.0499982833862,1.0,0.983
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,0.0,4.0,0.0,9.0,0.0,0.0,11.0,0.473684210526316,17.0526315789474,75.2214,84.0,9.8336483931947,5.47919143876338,1.0,53.53,12.0,0.0,246.156993865967,4.0,0.812299999999999
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.181818181818182,9.09090909090909,40.6515,50.0,4.13265306122449,2.5,0.0,62.89,7.0,0.0,146.080996513367,3.0,1.9305
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.125,6.125,35.82,34.0,3.11111111111111,1.8,0.0,0.0,5.0,0.0,96.0879974365234,0.0,2.249
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,1.0,1.0,0.0,3.0,0.0,1.0,5.0,0.5,7.0,31.1338,22.0,6.0,6.0,1.0,20.23,6.0,0.0,88.0649976730347,1.0,1.335
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.25,6.125,35.1369,34.0,3.11111111111111,1.8,1.0,4.44,5.0,0.0,121.525997161865,0.0,1.4731
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.25,5.0,21.5699,16.0,2.25,4.0,2.0,47.87,3.0,0.0,66.0389986038208,1.0,-1.3909
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.142857142857143,8.0,38.862,30.0,3.9375,7.2,0.0,0.0,5.0,0.0,96.0879974365234,0.0,2.9188
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,8.1,39.7916,48.0,2.93877551020408,1.75,2.0,40.46,5.0,2.0,174.969995498657,2.0,2.4046
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.2,8.1,45.3427,44.0,4.0,2.6508875739645,1.0,12.03,6.0,0.0,122.105997085571,1.0,2.4268
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,0.0,4.0,0.0,13.0,0.0,6.0,14.0,0.764705882352941,18.0,70.202,70.0,13.4320987654321,13.2871972318339,0.0,52.6,15.0,0.0,232.149993896484,4.0,3.2334
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,15.843,14.0,4.0,4.0,0.0,47.58,4.0,0.0,64.0469989776611,2.0,0.42366
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,6.50887573964497,42.052,66.0,2.025,0.816326530612245,0.0,17.07,5.0,0.0,136.108996391296,1.0,2.0116
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.1,8.1,40.274,46.0,3.40828402366864,2.28571428571429,0.0,45.82,5.0,0.0,153.523996353149,2.0,2.7714
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0909090909090909,9.09090909090909,44.6864,52.0,3.6,2.21453287197232,1.0,71.84,6.0,0.0,167.530996322632,3.0,2.3536
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,15.9525,10.0,3.0,4.0,1.0,32.59,3.0,0.0,54.0279989242554,2.0,0.4663
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.1,8.1,38.5043,46.0,3.40828402366864,1.99111111111111,1.0,37.3,5.0,1.0,151.527996063232,2.0,1.8581
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,0.0,0.0,0.0,8.0,0.0,8.0,9.0,0.8,11.0,52.4991,38.0,10.0,10.0,1.0,27.64,10.0,0.0,134.116996765137,0.0,2.369
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,1.0,1.0,0.0,4.0,0.0,4.0,6.0,0.5,9.0,38.9818,32.0,6.125,5.87755102040816,1.0,20.23,7.0,0.0,112.086997032166,1.0,1.5608
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,0.0,0.0,0.0,11.0,0.0,11.0,12.0,0.846153846153846,14.0,66.3501,50.0,13.0,13.0909090909091,1.0,27.64,13.0,0.0,170.149995803833,0.0,3.5393
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,0.0,1.0,0.0,3.0,0.0,0.0,9.0,0.176470588235294,12.4567474048443,61.78,78.0,6.07438016528926,3.76923076923077,0.0,55.05,10.0,0.0,206.135994911194,3.0,3.9103
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.166666666666667,7.0,29.7478,28.0,2.34375,2.66666666666667,1.0,20.23,4.0,0.0,88.0649976730347,1.0,0.7806
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.5,5.0,24.7971,14.0,4.0,4.0,1.0,27.64,4.0,0.0,62.0509986877441,0.0,0.0284
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,6.125,41.842,36.0,2.52,1.48760330578512,0.0,0.0,4.0,0.0,231.873996734619,0.0,3.2116
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,45.848,12.0,1.33333333333333,0.0,0.0,0.0,2.0,0.0,392.722997665405,0.0,2.575
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.2,6.0,25.8495,22.0,2.22222222222222,3.0,2.0,44.08,3.0,0.0,124.933997154236,2.0,1.3254
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.125,31.2876,36.0,2.52,1.8,1.0,25.84,4.0,0.0,102.071997642517,1.0,0.9262
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.25,9.0,43.1731,42.0,2.31952662721893,8.0,1.0,27.64,4.0,0.0,110.094997406006,0.0,1.4431
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,0.0,3.0,0.0,2.0,0.0,0.0,5.0,0.181818181818182,9.09090909090909,40.0463,50.0,4.13265306122449,2.21453287197232,1.0,46.53,6.0,1.0,144.08499622345,3.0,1.2133
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,1.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0909090909090909,9.09090909090909,46.9698,50.0,4.13265306122449,2.21453287197232,1.0,32.59,6.0,0.0,161.546996116638,2.0,2.8662
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.11111111111111,40.653,42.0,2.72222222222222,1.70414201183432,0.0,0.0,5.0,0.0,108.098997116089,0.0,2.6118
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,0.0,2.0,0.0,4.0,0.0,2.0,5.0,0.5,9.0,35.994,34.0,4.83950617283951,5.87755102040816,0.0,26.3,6.0,0.0,116.074996948242,2.0,1.3716
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,0.0,2.0,0.0,6.0,0.0,4.0,7.0,0.666666666666667,10.0,40.775,36.0,7.11111111111111,9.14285714285714,0.0,26.3,8.0,0.0,128.085996627808,2.0,2.1298
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.166666666666667,10.0833333333333,44.086,56.0,4.296875,2.77777777777778,0.0,91.64,7.0,0.0,164.075996398926,4.0,2.5494
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.5,5.0,32.205,14.0,4.0,4.0,0.0,0.0,4.0,0.0,195.840997695923,0.0,2.1663
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.111111111111111,7.11111111111111,34.2415,40.0,3.2396694214876,2.0,0.0,29.96,5.0,0.0,114.082997322083,2.0,1.2842
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.2,18.708,20.0,1.44,0.64,0.0,13.14,2.0,0.0,64.0429983139038,0.0,1.2796
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,0.0,4.0,0.0,10.0,0.0,4.0,14.0,0.5,18.05,76.823,88.0,10.6875,7.02551020408163,0.0,52.6,15.0,0.0,256.171993255615,4.0,3.6004
InChI%3D1S%2FC9H7NO2%2Fc1-12-9%2811%298-4-2-7%286-10%293-5-8%2Fh2-5H%2C1H3,0.0,3.0,0.0,2.0,0.0,0.0,7.0,0.166666666666667,10.0833333333333,42.4965,54.0,4.88888888888889,2.77777777777778,0.0,50.09,8.0,0.0,154.103996276855,3.0,1.34488
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,0.0,7.0,0.0,9.0,0.0,0.0,7.0,0.6,16.0,52.905,66.0,9.07407407407407,5.77777777777778,0.0,82.14,8.0,0.0,218.099994659424,7.0,1.7579
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0833333333333333,10.0833333333333,35.8144,60.0,3.39506172839506,2.49307479224377,1.0,26.02,5.0,0.0,174.075994491577,1.0,2.4267
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,1.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0909090909090909,9.09090909090909,45.9195,52.0,3.6,2.21453287197232,2.0,44.08,6.0,0.0,184.988995552063,2.0,2.8768
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.333333333333333,4.0,20.1801,10.0,3.0,4.0,1.0,27.64,3.0,0.0,50.0399990081787,0.0,-0.3617
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,7.11111111111111,37.8538,42.0,2.72222222222222,1.70414201183432,1.0,20.23,5.0,1.0,135.52899646759,1.0,2.354
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0909090909090909,9.09090909090909,41.3412,52.0,3.6,2.21453287197232,2.0,92.07,5.0,1.0,148.076996803284,4.0,1.4058
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.333333333333333,4.0,16.9749,10.0,3.0,4.0,2.0,47.87,3.0,0.0,54.0279989242554,1.0,-1.7794
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,1.0,1.0,0.0,3.0,0.0,0.0,6.0,0.25,10.0833333333333,51.0608,56.0,4.296875,4.59183673469388,1.0,20.23,7.0,0.0,148.119996070862,1.0,2.3901
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,0.0,4.0,0.0,10.0,0.0,4.0,12.0,0.666666666666667,16.0,60.874,62.0,11.484375,11.3244444444444,0.0,52.6,13.0,0.0,208.127994537354,4.0,2.2292
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.0,4.0,0.0,12.0,0.0,6.0,9.0,0.75,17.0,70.1865,68.0,11.1111111111111,9.679012345679,0.0,54.57,10.0,0.0,239.10199546814,4.0,4.5446
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,0.0,1.0,0.0,4.0,0.0,2.0,7.0,0.363636363636364,9.09090909090909,46.845,46.0,5.625,3.78698224852071,0.0,9.23,8.0,0.0,136.108996391296,1.0,2.8655
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,1.0,3.0,2.0,2.0,0.0,0.0,7.0,0.142857142857143,12.0714285714286,59.8728,66.0,5.18559556786704,3.59183673469388,1.0,35.83,8.0,0.0,223.017994880676,3.0,3.1005
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.111111111111111,7.11111111111111,38.352,40.0,3.2396694214876,2.0,0.0,12.89,6.0,0.0,110.094997406006,1.0,1.9524
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,0.0,0.0,2.0,3.0,0.0,0.0,4.0,0.6,6.0,30.674,18.0,5.0,5.33333333333333,0.0,0.0,5.0,0.0,118.949996948242,0.0,2.2442
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,7.11111111111111,38.477,48.0,1.74222222222222,1.70414201183432,0.0,9.23,4.0,0.0,112.086997032166,1.0,2.354
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.5,5.0,24.3952,14.0,4.0,4.0,2.0,55.28,4.0,0.0,64.0469989776611,0.0,-2.1397
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.153846153846154,11.0769230769231,45.7508,62.0,4.48148148148148,2.72108843537415,1.0,111.87,7.0,1.0,180.074995994568,5.0,2.255
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,0.0,3.0,0.0,2.0,0.0,0.0,5.0,0.181818181818182,9.09090909090909,40.0463,50.0,4.13265306122449,1.97530864197531,1.0,46.53,6.0,1.0,144.08499622345,3.0,1.2133
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,0.0,1.0,0.0,9.0,0.0,10.0,11.0,0.75,13.0,57.457,46.0,12.0,12.0,0.0,23.79,12.0,0.0,158.138996124268,1.0,4.43088
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.111111111111111,7.11111111111111,35.264,40.0,3.2396694214876,2.0,0.0,45.82,5.0,0.0,118.070997238159,2.0,2.118
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.142857142857143,8.0,34.2948,34.0,2.52,2.22222222222222,1.0,20.23,4.0,0.0,100.0759973526,1.0,1.0266
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,1.0,5.0,0.0,4.0,1.0,7.0,7.0,0.25,14.0625,61.9617,78.0,5.55765595463138,2.48828125,1.0,100.1,8.0,0.0,224.199996948242,4.0,1.7742
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0769230769230769,8.59171597633136,49.673,58.0,4.296875,2.25,0.0,12.89,7.0,0.0,146.127996444702,1.0,2.7486
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,0.0,0.0,0.0,5.0,0.0,5.0,6.0,0.714285714285714,8.0,38.6481,26.0,7.0,7.2,1.0,27.64,7.0,0.0,98.0839977264404,0.0,1.1987
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.25,5.0,25.713,14.0,4.0,4.0,0.0,0.0,4.0,0.0,106.938997268677,0.0,1.9777
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,0.0,3.0,0.0,2.0,0.0,0.0,6.0,0.166666666666667,10.0833333333333,44.6633,56.0,4.296875,2.49307479224377,1.0,46.53,7.0,1.0,156.095995903015,3.0,1.6034
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,0.0,3.0,1.0,2.0,0.0,0.0,5.0,0.166666666666667,10.0833333333333,47.7463,56.0,4.296875,2.25,1.0,46.53,6.0,1.0,223.988995552063,3.0,1.9758
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,0.0,3.0,0.0,3.0,0.0,0.0,8.0,0.176470588235294,12.4567474048443,59.5073,78.0,6.07438016528926,3.49519890260631,1.0,46.53,9.0,1.0,204.139994621277,3.0,2.6114
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,5.76,36.214,46.0,2.31952662721893,0.996539792387543,0.0,13.14,4.0,0.0,112.086997032166,0.0,2.4328
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.125,35.5914,36.0,2.52,1.8,1.0,26.02,5.0,0.0,98.0839977264404,1.0,1.5772
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,0.0,4.0,0.0,2.0,0.0,0.0,6.0,0.166666666666667,10.0833333333333,41.1111,56.0,4.296875,2.49307479224377,2.0,66.76,7.0,2.0,160.083995819092,4.0,0.8844
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,1.0,3.0,0.0,3.0,0.0,0.0,8.0,0.2,13.0666666666667,61.7578,72.0,5.36507936507936,4.16528925619835,1.0,41.82,9.0,0.0,190.136995315552,3.0,2.9067
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.1,8.1,40.8589,46.0,3.40828402366864,2.28571428571429,1.0,43.09,5.0,0.0,126.093997001648,2.0,1.4714
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.0,3.0,0.0,3.0,0.0,0.0,7.0,0.25,10.0833333333333,46.8109,54.0,4.88888888888889,3.11418685121107,1.0,52.32,8.0,0.0,154.103996276855,3.0,1.4455
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,0.0,1.0,1.0,2.0,0.0,0.0,5.0,0.166666666666667,10.0833333333333,45.6615,56.0,4.296875,2.49307479224377,0.0,62.89,6.0,0.0,181.533995628357,3.0,2.5839
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.111111111111111,7.11111111111111,31.459,40.0,3.2396694214876,2.0,0.0,40.13,5.0,0.0,116.074996948242,1.0,0.0501
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.25,5.0,24.7751,16.0,2.25,4.0,1.0,27.64,3.0,0.0,62.0509986877441,0.0,0.0268000000000002
