SMILES,HydrophobicGroups,HeteroCycles,NumberOfHal,MolarRefractivity,ZagrebIndex1,RotatableBonds,KierShape1,FractionRotatableBonds,MolecularWeight,LogP,KierShape2,HBD1,KierShape3,GraphShapeCoefficient,HBA1,TopologicalDiameter,PolarSurfaceArea,HeavyBonds,HBA2
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,0.0,0.0,0.0,29.628,22.0,1.0,6.0,0.2,72.0659980773926,2.1386,2.22222222222222,0.0,3.0,2.0,0.0,3.0,0.0,5.0,0.0
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,0.0,1.0,0.0,21.24,26.0,0.0,4.16666666666667,0.0,78.0499982833862,0.983,1.63265306122449,0.0,0.979591836734694,2.0,1.0,3.0,26.03,6.0,2.0
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,0.0,0.0,0.0,75.2214,84.0,9.0,17.0526315789474,0.473684210526316,246.156993865967,0.812299999999999,9.8336483931947,1.0,5.47919143876338,11.0,4.0,12.0,53.53,19.0,4.0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,0.0,0.0,0.0,40.6515,50.0,2.0,9.09090909090909,0.181818181818182,146.080996513367,1.9305,4.13265306122449,0.0,2.5,6.0,3.0,7.0,62.89,11.0,1.0
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.0,0.0,0.0,35.82,34.0,1.0,6.125,0.125,96.0879974365234,2.249,3.11111111111111,0.0,1.8,4.0,0.0,5.0,0.0,8.0,0.0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,1.0,0.0,0.0,31.1338,22.0,3.0,7.0,0.5,88.0649976730347,1.335,6.0,1.0,6.0,5.0,1.0,6.0,20.23,6.0,1.0
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,0.0,1.0,1.0,35.1369,34.0,2.0,6.125,0.25,121.525997161865,1.4731,3.11111111111111,1.0,1.8,4.0,0.0,5.0,4.44,8.0,0.0
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,0.0,0.0,0.0,21.5699,16.0,1.0,5.0,0.25,66.0389986038208,-1.3909,2.25,2.0,4.0,2.0,1.0,3.0,47.87,4.0,1.0
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,0.0,0.0,0.0,38.862,30.0,1.0,8.0,0.142857142857143,96.0879974365234,2.9188,3.9375,0.0,7.2,4.0,0.0,5.0,0.0,7.0,0.0
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,0.0,0.0,2.0,39.7916,48.0,0.0,8.1,0.0,174.969995498657,2.4046,2.93877551020408,2.0,1.75,4.0,2.0,5.0,40.46,10.0,2.0
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,0.0,0.0,0.0,45.3427,44.0,2.0,8.1,0.2,122.105997085571,2.4268,4.0,1.0,2.6508875739645,5.0,1.0,6.0,12.03,10.0,1.0
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,6.0,0.0,0.0,70.202,70.0,13.0,18.0,0.764705882352941,232.149993896484,3.2334,13.4320987654321,0.0,13.2871972318339,14.0,4.0,15.0,52.6,17.0,4.0
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,0.0,0.0,0.0,15.843,14.0,0.0,5.0,0.0,64.0469989776611,0.42366,4.0,0.0,4.0,3.0,2.0,4.0,47.58,4.0,2.0
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,7.0,0.0,0.0,42.052,66.0,0.0,6.50887573964497,0.0,136.108996391296,2.0116,2.025,0.0,0.816326530612245,4.0,1.0,5.0,17.07,13.0,1.0
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,0.0,0.0,1.0,40.274,46.0,1.0,8.1,0.1,153.523996353149,2.7714,3.40828402366864,0.0,2.28571428571429,4.0,2.0,5.0,45.82,10.0,0.0
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,0.0,0.0,1.0,44.6864,52.0,1.0,9.09090909090909,0.0909090909090909,167.530996322632,2.3536,3.6,1.0,2.21453287197232,5.0,3.0,6.0,71.84,11.0,1.0
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,0.0,0.0,0.0,15.9525,10.0,0.0,4.0,0.0,54.0279989242554,0.4663,3.0,1.0,4.0,2.0,2.0,3.0,32.59,3.0,2.0
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,0.0,0.0,1.0,38.5043,46.0,1.0,8.1,0.1,151.527996063232,1.8581,3.40828402366864,1.0,1.99111111111111,4.0,2.0,5.0,37.3,10.0,2.0
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,8.0,0.0,0.0,52.4991,38.0,8.0,11.0,0.8,134.116996765137,2.369,10.0,1.0,10.0,9.0,0.0,10.0,27.64,10.0,0.0
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,4.0,0.0,0.0,38.9818,32.0,4.0,9.0,0.5,112.086997032166,1.5608,6.125,1.0,5.87755102040816,6.0,1.0,7.0,20.23,8.0,1.0
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,11.0,0.0,0.0,66.3501,50.0,11.0,14.0,0.846153846153846,170.149995803833,3.5393,13.0,1.0,13.0909090909091,12.0,0.0,13.0,27.64,13.0,0.0
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,0.0,0.0,0.0,61.78,78.0,3.0,12.4567474048443,0.176470588235294,206.135994911194,3.9103,6.07438016528926,0.0,3.76923076923077,9.0,3.0,10.0,55.05,17.0,1.0
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,1.0,0.0,0.0,29.7478,28.0,1.0,7.0,0.166666666666667,88.0649976730347,0.7806,2.34375,1.0,2.66666666666667,3.0,1.0,4.0,20.23,6.0,1.0
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,2.0,0.0,0.0,24.7971,14.0,2.0,5.0,0.5,62.0509986877441,0.0284,4.0,1.0,4.0,3.0,0.0,4.0,27.64,4.0,0.0
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0.0,0.0,2.0,41.842,36.0,0.0,6.125,0.0,231.873996734619,3.2116,2.52,0.0,1.48760330578512,3.0,0.0,4.0,0.0,8.0,0.0
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H,0.0,0.0,3.0,45.848,12.0,0.0,4.0,0.0,392.722997665405,2.575,1.33333333333333,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,0.0,0.0,2.0,25.8495,22.0,1.0,6.0,0.2,124.933997154236,1.3254,2.22222222222222,2.0,3.0,2.0,2.0,3.0,44.08,5.0,2.0
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,0.0,1.0,0.0,31.2876,36.0,0.0,6.125,0.0,102.071997642517,0.9262,2.52,1.0,1.8,3.0,1.0,4.0,25.84,8.0,1.0
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3,4.0,0.0,0.0,43.1731,42.0,2.0,9.0,0.25,110.094997406006,1.4431,2.31952662721893,1.0,8.0,3.0,0.0,4.0,27.64,8.0,0.0
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,0.0,0.0,0.0,40.0463,50.0,2.0,9.09090909090909,0.181818181818182,144.08499622345,1.2133,4.13265306122449,1.0,2.21453287197232,5.0,3.0,6.0,46.53,11.0,3.0
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,0.0,0.0,1.0,46.9698,50.0,1.0,9.09090909090909,0.0909090909090909,161.546996116638,2.8662,4.13265306122449,1.0,2.21453287197232,5.0,2.0,6.0,32.59,11.0,2.0
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,0.0,0.0,0.0,40.653,42.0,0.0,7.11111111111111,0.0,108.098997116089,2.6118,2.72222222222222,0.0,1.70414201183432,4.0,0.0,5.0,0.0,9.0,0.0
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,2.0,0.0,0.0,35.994,34.0,4.0,9.0,0.5,116.074996948242,1.3716,4.83950617283951,0.0,5.87755102040816,5.0,2.0,6.0,26.3,8.0,2.0
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,4.0,0.0,0.0,40.775,36.0,6.0,10.0,0.666666666666667,128.085996627808,2.1298,7.11111111111111,0.0,9.14285714285714,7.0,2.0,8.0,26.3,9.0,2.0
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,0.0,0.0,0.0,44.086,56.0,2.0,10.0833333333333,0.166666666666667,164.075996398926,2.5494,4.296875,0.0,2.77777777777778,6.0,4.0,7.0,91.64,12.0,0.0
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,0.0,0.0,2.0,32.205,14.0,2.0,5.0,0.5,195.840997695923,2.1663,4.0,0.0,4.0,3.0,0.0,4.0,0.0,4.0,0.0
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,0.0,1.0,0.0,34.2415,40.0,1.0,7.11111111111111,0.111111111111111,114.082997322083,1.2842,3.2396694214876,0.0,2.0,4.0,2.0,5.0,29.96,9.0,2.0
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.0,1.0,0.0,18.708,20.0,0.0,3.2,0.0,64.0429983139038,1.2796,1.44,0.0,0.64,1.0,0.0,2.0,13.14,5.0,1.0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,4.0,0.0,0.0,76.823,88.0,10.0,18.05,0.5,256.171993255615,3.6004,10.6875,0.0,7.02551020408163,14.0,4.0,15.0,52.6,20.0,4.0
InChI%3D1S%2FC9H7NO2%2Fc1-12-9%2811%298-4-2-7%286-10%293-5-8%2Fh2-5H%2C1H3,0.0,0.0,0.0,42.4965,54.0,2.0,10.0833333333333,0.166666666666667,154.103996276855,1.34488,4.88888888888889,0.0,2.77777777777778,7.0,3.0,8.0,50.09,12.0,3.0
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,0.0,0.0,0.0,52.905,66.0,9.0,16.0,0.6,218.099994659424,1.7579,9.07407407407407,0.0,5.77777777777778,7.0,7.0,8.0,82.14,15.0,7.0
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2,0.0,0.0,4.0,35.8144,60.0,1.0,10.0833333333333,0.0833333333333333,174.075994491577,2.4267,3.39506172839506,1.0,2.49307479224377,4.0,1.0,5.0,26.02,12.0,1.0
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,0.0,0.0,2.0,45.9195,52.0,1.0,9.09090909090909,0.0909090909090909,184.988995552063,2.8768,3.6,2.0,2.21453287197232,5.0,2.0,6.0,44.08,11.0,2.0
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3,1.0,0.0,0.0,20.1801,10.0,1.0,4.0,0.333333333333333,50.0399990081787,-0.3617,3.0,1.0,4.0,2.0,0.0,3.0,27.64,3.0,0.0
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,0.0,0.0,1.0,37.8538,42.0,0.0,7.11111111111111,0.0,135.52899646759,2.354,2.72222222222222,1.0,1.70414201183432,4.0,1.0,5.0,20.23,9.0,1.0
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,0.0,0.0,0.0,41.3412,52.0,1.0,9.09090909090909,0.0909090909090909,148.076996803284,1.4058,3.6,2.0,2.21453287197232,4.0,4.0,5.0,92.07,11.0,2.0
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,0.0,0.0,0.0,16.9749,10.0,1.0,4.0,0.333333333333333,54.0279989242554,-1.7794,3.0,2.0,4.0,2.0,1.0,3.0,47.87,3.0,1.0
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,0.0,0.0,0.0,51.0608,56.0,3.0,10.0833333333333,0.25,148.119996070862,2.3901,4.296875,1.0,4.59183673469388,6.0,1.0,7.0,20.23,12.0,1.0
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,4.0,0.0,0.0,60.874,62.0,10.0,16.0,0.666666666666667,208.127994537354,2.2292,11.484375,0.0,11.3244444444444,12.0,4.0,13.0,52.6,15.0,4.0
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,6.0,0.0,0.0,70.1865,68.0,12.0,17.0,0.75,239.10199546814,4.5446,11.1111111111111,0.0,9.679012345679,9.0,4.0,10.0,54.57,16.0,4.0
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,2.0,0.0,0.0,46.845,46.0,4.0,9.09090909090909,0.363636363636364,136.108996391296,2.8655,5.625,0.0,3.78698224852071,7.0,1.0,8.0,9.23,11.0,1.0
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,0.0,0.0,2.0,59.8728,66.0,2.0,12.0714285714286,0.142857142857143,223.017994880676,3.1005,5.18559556786704,1.0,3.59183673469388,7.0,3.0,8.0,35.83,14.0,3.0
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,0.0,1.0,0.0,38.352,40.0,1.0,7.11111111111111,0.111111111111111,110.094997406006,1.9524,3.2396694214876,0.0,2.0,5.0,1.0,6.0,12.89,9.0,1.0
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,0.0,0.0,2.0,30.674,18.0,3.0,6.0,0.6,118.949996948242,2.2442,5.0,0.0,5.33333333333333,4.0,0.0,5.0,0.0,5.0,0.0
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,0.0,1.0,0.0,38.477,48.0,0.0,7.11111111111111,0.0,112.086997032166,2.354,1.74222222222222,0.0,1.70414201183432,3.0,1.0,4.0,9.23,9.0,1.0
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,0.0,0.0,0.0,24.3952,14.0,2.0,5.0,0.5,64.0469989776611,-2.1397,4.0,2.0,4.0,3.0,0.0,4.0,55.28,4.0,0.0
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,0.0,0.0,0.0,45.7508,62.0,2.0,11.0769230769231,0.153846153846154,180.074995994568,2.255,4.48148148148148,1.0,2.72108843537415,6.0,5.0,7.0,111.87,13.0,1.0
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,0.0,0.0,0.0,40.0463,50.0,2.0,9.09090909090909,0.181818181818182,144.08499622345,1.2133,4.13265306122449,1.0,1.97530864197531,5.0,3.0,6.0,46.53,11.0,3.0
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,10.0,0.0,0.0,57.457,46.0,9.0,13.0,0.75,158.138996124268,4.43088,12.0,0.0,12.0,11.0,1.0,12.0,23.79,12.0,1.0
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.0,0.0,0.0,35.264,40.0,1.0,7.11111111111111,0.111111111111111,118.070997238159,2.118,3.2396694214876,0.0,2.0,4.0,2.0,5.0,45.82,9.0,0.0
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,2.0,0.0,0.0,34.2948,34.0,1.0,8.0,0.142857142857143,100.0759973526,1.0266,2.52,1.0,2.22222222222222,3.0,1.0,4.0,20.23,7.0,1.0
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,7.0,1.0,0.0,61.9617,78.0,4.0,14.0625,0.25,224.199996948242,1.7742,5.55765595463138,1.0,2.48828125,7.0,4.0,8.0,100.1,16.0,5.0
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,0.0,1.0,0.0,49.673,58.0,1.0,8.59171597633136,0.0769230769230769,146.127996444702,2.7486,4.296875,0.0,2.25,6.0,1.0,7.0,12.89,13.0,1.0
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,5.0,0.0,0.0,38.6481,26.0,5.0,8.0,0.714285714285714,98.0839977264404,1.1987,7.0,1.0,7.2,6.0,0.0,7.0,27.64,7.0,0.0
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,0.0,0.0,2.0,25.713,14.0,1.0,5.0,0.25,106.938997268677,1.9777,4.0,0.0,4.0,3.0,0.0,4.0,0.0,4.0,0.0
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,0.0,0.0,0.0,44.6633,56.0,2.0,10.0833333333333,0.166666666666667,156.095995903015,1.6034,4.296875,1.0,2.49307479224377,6.0,3.0,7.0,46.53,12.0,3.0
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,0.0,0.0,1.0,47.7463,56.0,2.0,10.0833333333333,0.166666666666667,223.988995552063,1.9758,4.296875,1.0,2.25,5.0,3.0,6.0,46.53,12.0,3.0
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,0.0,0.0,0.0,59.5073,78.0,3.0,12.4567474048443,0.176470588235294,204.139994621277,2.6114,6.07438016528926,1.0,3.49519890260631,8.0,3.0,9.0,46.53,17.0,3.0
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,0.0,1.0,0.0,36.214,46.0,0.0,5.76,0.0,112.086997032166,2.4328,2.31952662721893,0.0,0.996539792387543,3.0,0.0,4.0,13.14,10.0,1.0
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,0.0,0.0,0.0,35.5914,36.0,0.0,6.125,0.0,98.0839977264404,1.5772,2.52,1.0,1.8,4.0,1.0,5.0,26.02,8.0,1.0
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,0.0,0.0,0.0,41.1111,56.0,2.0,10.0833333333333,0.166666666666667,160.083995819092,0.8844,4.296875,2.0,2.49307479224377,6.0,4.0,7.0,66.76,12.0,4.0
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,0.0,0.0,0.0,61.7578,72.0,3.0,13.0666666666667,0.2,190.136995315552,2.9067,5.36507936507936,1.0,4.16528925619835,8.0,3.0,9.0,41.82,15.0,3.0
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,0.0,0.0,0.0,40.8589,46.0,1.0,8.1,0.1,126.093997001648,1.4714,3.40828402366864,1.0,2.28571428571429,4.0,2.0,5.0,43.09,10.0,2.0
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.0,0.0,0.0,46.8109,54.0,3.0,10.0833333333333,0.25,154.103996276855,1.4455,4.88888888888889,1.0,3.11418685121107,7.0,3.0,8.0,52.32,12.0,3.0
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,0.0,0.0,1.0,45.6615,56.0,2.0,10.0833333333333,0.166666666666667,181.533995628357,2.5839,4.296875,0.0,2.49307479224377,5.0,3.0,6.0,62.89,12.0,1.0
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,0.0,0.0,0.0,31.459,40.0,1.0,7.11111111111111,0.111111111111111,116.074996948242,0.0501,3.2396694214876,0.0,2.0,4.0,1.0,5.0,40.13,9.0,2.0
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,1.0,0.0,0.0,24.7751,16.0,1.0,5.0,0.25,62.0509986877441,0.0268000000000002,2.25,1.0,4.0,2.0,0.0,3.0,27.64,4.0,0.0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,0.0,0.0,0.0,40.6515,50.0,2.0,9.09090909090909,0.181818181818182,146.080996513367,1.9305,4.13265306122449,0.0,2.21453287197232,4.0,3.0,5.0,62.89,11.0,1.0
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,0.0,0.0,2.0,41.199,42.0,0.0,7.11111111111111,0.0,154.982995986938,3.3018,2.72222222222222,0.0,1.70414201183432,4.0,0.0,5.0,0.0,9.0,0.0
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,0.0,0.0,3.0,51.4765,58.0,1.0,10.0833333333333,0.0833333333333333,218.445994377136,3.8494,3.80622837370242,0.0,2.04081632653061,5.0,1.0,6.0,17.07,12.0,1.0
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,7.0,0.0,0.0,48.674,40.0,7.0,11.0,0.7,136.108996391296,3.326,8.1,0.0,10.0,8.0,1.0,9.0,17.07,10.0,1.0
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,0.0,0.0,0.0,37.5643,46.0,1.0,8.1,0.1,130.081996917725,1.2756,3.40828402366864,3.0,1.99111111111111,4.0,3.0,5.0,64.31,10.0,3.0
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,0.0,0.0,0.0,15.9188,10.0,0.0,4.0,0.0,52.0319986343384,-0.3881,3.0,1.0,4.0,2.0,1.0,3.0,20.23,3.0,1.0
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,0.0,0.0,0.0,44.0633,54.0,3.0,10.0833333333333,0.25,156.095995903015,1.5689,4.88888888888889,1.0,2.77777777777778,6.0,3.0,7.0,46.53,12.0,3.0
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,11.0,0.0,0.0,91.1478,114.0,4.0,17.3553719008264,0.181818181818182,256.218993186951,5.5024,5.89387755102041,1.0,3.34710743801653,8.0,1.0,9.0,20.23,22.0,1.0
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,0.0,0.0,46.008,48.0,1.0,8.1,0.1,122.105997085571,1.8833,2.93877551020408,0.0,2.28571428571429,4.0,0.0,5.0,0.0,10.0,0.0
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,0.0,1.0,0.0,36.3506,38.0,2.0,7.11111111111111,0.222222222222222,114.08699798584,-1.1714,3.92,3.0,2.3801652892562,5.0,0.0,6.0,48.69,9.0,0.0
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,0.0,0.0,6.0,49.17,42.0,1.0,10.0,0.111111111111111,260.761993408203,4.7574,4.0,0.0,3.11111111111111,4.0,0.0,5.0,0.0,9.0,0.0
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,0.0,0.0,0.0,51.052,58.0,4.0,11.0769230769231,0.307692307692308,164.118995666504,2.3059,5.671875,0.0,4.1522491349481,7.0,2.0,8.0,26.3,13.0,2.0
