SMILES,HBD1,KierShape2,PolarSurfaceArea,GraphShapeCoefficient,KierShape3,LogP,RotatableBonds,NumberOfHal,HeteroCycles,TopologicalDiameter,MolarRefractivity,MolecularWeight,KierShape1,FractionRotatableBonds
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,0.0,1.74222222222222,9.23,3.0,1.70414201183432,2.354,0.0,0.0,1.0,4.0,38.477,112.086997032166,7.11111111111111,0.0
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,2.0,4.0,55.28,3.0,4.0,-2.1397,2.0,0.0,0.0,4.0,24.3952,64.0469989776611,5.0,0.5
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,1.0,4.48148148148148,111.87,6.0,2.72108843537415,2.255,2.0,0.0,0.0,7.0,45.7508,180.074995994568,11.0769230769231,0.153846153846154
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,1.0,4.13265306122449,46.53,5.0,1.97530864197531,1.2133,2.0,0.0,0.0,6.0,40.0463,144.08499622345,9.09090909090909,0.181818181818182
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,0.0,12.0,23.79,11.0,12.0,4.43088,9.0,0.0,0.0,12.0,57.457,158.138996124268,13.0,0.75
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.0,3.2396694214876,45.82,4.0,2.0,2.118,1.0,0.0,0.0,5.0,35.264,118.070997238159,7.11111111111111,0.111111111111111
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,1.0,2.52,20.23,3.0,2.22222222222222,1.0266,1.0,0.0,0.0,4.0,34.2948,100.0759973526,8.0,0.142857142857143
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,1.0,5.55765595463138,100.1,7.0,2.48828125,1.7742,4.0,0.0,1.0,8.0,61.9617,224.199996948242,14.0625,0.25
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,0.0,4.296875,12.89,6.0,2.25,2.7486,1.0,0.0,1.0,7.0,49.673,146.127996444702,8.59171597633136,0.0769230769230769
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,1.0,7.0,27.64,6.0,7.2,1.1987,5.0,0.0,0.0,7.0,38.6481,98.0839977264404,8.0,0.714285714285714
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,0.0,4.0,0.0,3.0,4.0,1.9777,1.0,2.0,0.0,4.0,25.713,106.938997268677,5.0,0.25
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,1.0,4.296875,46.53,6.0,2.49307479224377,1.6034,2.0,0.0,0.0,7.0,44.6633,156.095995903015,10.0833333333333,0.166666666666667
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,1.0,4.296875,46.53,5.0,2.25,1.9758,2.0,1.0,0.0,6.0,47.7463,223.988995552063,10.0833333333333,0.166666666666667
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,1.0,6.07438016528926,46.53,8.0,3.49519890260631,2.6114,3.0,0.0,0.0,9.0,59.5073,204.139994621277,12.4567474048443,0.176470588235294
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,0.0,2.31952662721893,13.14,3.0,0.996539792387543,2.4328,0.0,0.0,1.0,4.0,36.214,112.086997032166,5.76,0.0
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,1.0,2.52,26.02,4.0,1.8,1.5772,0.0,0.0,0.0,5.0,35.5914,98.0839977264404,6.125,0.0
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,2.0,4.296875,66.76,6.0,2.49307479224377,0.8844,2.0,0.0,0.0,7.0,41.1111,160.083995819092,10.0833333333333,0.166666666666667
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,1.0,5.36507936507936,41.82,8.0,4.16528925619835,2.9067,3.0,0.0,0.0,9.0,61.7578,190.136995315552,13.0666666666667,0.2
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,1.0,3.40828402366864,43.09,4.0,2.28571428571429,1.4714,1.0,0.0,0.0,5.0,40.8589,126.093997001648,8.1,0.1
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,1.0,4.88888888888889,52.32,7.0,3.11418685121107,1.4455,3.0,0.0,0.0,8.0,46.8109,154.103996276855,10.0833333333333,0.25
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,0.0,4.296875,62.89,5.0,2.49307479224377,2.5839,2.0,1.0,0.0,6.0,45.6615,181.533995628357,10.0833333333333,0.166666666666667
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,0.0,3.2396694214876,40.13,4.0,2.0,0.0501,1.0,0.0,0.0,5.0,31.459,116.074996948242,7.11111111111111,0.111111111111111
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,1.0,2.25,27.64,2.0,4.0,0.0268000000000002,1.0,0.0,0.0,3.0,24.7751,62.0509986877441,5.0,0.25
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,0.0,4.13265306122449,62.89,4.0,2.21453287197232,1.9305,2.0,0.0,0.0,5.0,40.6515,146.080996513367,9.09090909090909,0.181818181818182
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,0.0,2.72222222222222,0.0,4.0,1.70414201183432,3.3018,0.0,2.0,0.0,5.0,41.199,154.982995986938,7.11111111111111,0.0
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,0.0,3.80622837370242,17.07,5.0,2.04081632653061,3.8494,1.0,3.0,0.0,6.0,51.4765,218.445994377136,10.0833333333333,0.0833333333333333
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,0.0,8.1,17.07,8.0,10.0,3.326,7.0,0.0,0.0,9.0,48.674,136.108996391296,11.0,0.7
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,3.0,3.40828402366864,64.31,4.0,1.99111111111111,1.2756,1.0,0.0,0.0,5.0,37.5643,130.081996917725,8.1,0.1
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,1.0,3.0,20.23,2.0,4.0,-0.3881,0.0,0.0,0.0,3.0,15.9188,52.0319986343384,4.0,0.0
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,1.0,4.88888888888889,46.53,6.0,2.77777777777778,1.5689,3.0,0.0,0.0,7.0,44.0633,156.095995903015,10.0833333333333,0.25
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,1.0,5.89387755102041,20.23,8.0,3.34710743801653,5.5024,4.0,0.0,0.0,9.0,91.1478,256.218993186951,17.3553719008264,0.181818181818182
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,2.93877551020408,0.0,4.0,2.28571428571429,1.8833,1.0,0.0,0.0,5.0,46.008,122.105997085571,8.1,0.1
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,3.0,3.92,48.69,5.0,2.3801652892562,-1.1714,2.0,0.0,1.0,6.0,36.3506,114.08699798584,7.11111111111111,0.222222222222222
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,0.0,4.0,0.0,4.0,3.11111111111111,4.7574,1.0,6.0,0.0,5.0,49.17,260.761993408203,10.0,0.111111111111111
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,0.0,5.671875,26.3,7.0,4.1522491349481,2.3059,4.0,0.0,0.0,8.0,51.052,164.118995666504,11.0769230769231,0.307692307692308
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,1.0,3.0,20.23,2.0,4.0,0.2175,1.0,1.0,0.0,3.0,17.8058,75.4739980697632,4.0,0.333333333333333
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,2.22222222222222,0.0,2.0,1.33333333333333,1.6866,0.0,0.0,0.0,3.0,26.442,72.0659980773926,4.16666666666667,0.0
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,1.0,2.93877551020408,20.23,4.0,1.75,3.6797,0.0,3.0,0.0,5.0,51.2068,327.776995658875,8.1,0.0
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,5.18559556786704,17.07,7.0,2.75,2.9176,2.0,0.0,0.0,8.0,56.3165,172.141995429993,10.5155555555556,0.133333333333333
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,0.0,7.11111111111111,26.3,7.0,7.0,2.1298,6.0,0.0,0.0,8.0,40.775,128.085996627808,10.0,0.666666666666667
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,0.0,2.31952662721893,25.3,3.0,8.0,3.3166,2.0,0.0,0.0,4.0,47.097,128.154998779297,9.0,0.25
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,1.0,5.915,78.62,8.0,3.2256,0.842,4.0,0.0,0.0,9.0,53.5334,198.112995147705,13.0666666666667,0.266666666666667
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,0.0,5.14285714285714,40.13,5.0,7.2,0.3166,4.0,0.0,0.0,6.0,29.8355,104.063997268677,8.0,0.571428571428571
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,1.0,2.34375,20.23,3.0,2.66666666666667,1.5574,2.0,0.0,0.0,4.0,31.2058,88.0649976730347,7.0,0.333333333333333
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,1.0,6.0,20.23,5.0,6.0,1.559,4.0,0.0,0.0,6.0,31.2278,88.0649976730347,7.0,0.666666666666667
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,0.0,3.2,26.3,3.0,5.33333333333333,0.5694,2.0,0.0,0.0,4.0,22.307,80.0419979095459,6.0,0.4
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,0.0,2.22222222222222,17.07,2.0,3.0,1.2314,1.0,0.0,0.0,3.0,25.519,76.0539979934692,6.0,0.2
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,1.0,3.80622837370242,17.33,5.0,1.8595041322314,2.0004,1.0,0.0,2.0,6.0,47.5849,148.123996734619,8.59171597633136,0.0769230769230769
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,0.0,5.0242214532872,72.12,7.0,3.0,1.9046,3.0,0.0,0.0,8.0,46.6035,174.090995788574,11.0769230769231,0.230769230769231
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,1.0,6.125,20.23,5.0,4.5,2.1951,5.0,0.0,0.0,6.0,40.3918,112.086997032166,9.0,0.625
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,0.0,10.0833333333333,17.07,10.0,12.0,4.1062,9.0,0.0,0.0,11.0,57.908,160.130995750427,13.0,0.75
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,1.0,3.80622837370242,20.23,6.0,2.49307479224377,3.0798,2.0,0.0,0.0,7.0,51.4238,148.119996070862,10.0833333333333,0.166666666666667
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,0.0,4.0,0.0,5.0,2.28571428571429,3.0684,2.0,1.0,0.0,6.0,46.09,143.551996231079,8.1,0.2
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,1.0,3.6,44.02,5.0,1.97530864197531,2.47308,0.0,2.0,0.0,6.0,58.2558,367.890995979309,9.09090909090909,0.0
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,1.0,3.39506172839506,26.02,4.0,2.49307479224377,2.4267,1.0,4.0,0.0,5.0,35.8144,174.075994491577,10.0833333333333,0.0833333333333333
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,1.0,6.25,111.87,6.0,3.48444444444444,3.7685,4.0,0.0,0.0,7.0,64.4568,228.11899471283,15.0588235294118,0.235294117647059
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,1.0,4.296875,24.39,6.0,2.49307479224377,0.9952,2.0,0.0,1.0,7.0,45.0881,148.123996734619,8.59171597633136,0.153846153846154
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,2.0,3.0,55.28,2.0,4.0,-2.5298,1.0,0.0,0.0,3.0,19.7782,52.0359992980957,4.0,0.333333333333333
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,2.0,6.24567474048443,40.46,9.0,3.34710743801653,6.0373,2.0,4.0,0.0,10.0,88.3816,353.974990844727,17.3553719008264,0.0909090909090909
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,0.0,1.63265306122449,28.24,2.0,0.979591836734694,2.5106,0.0,1.0,1.0,3.0,32.019,160.014999389648,4.16666666666667,0.0
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,0.0,3.40828402366864,23.79,4.0,1.75,2.52008,0.0,1.0,0.0,5.0,40.904,145.547996520996,8.1,0.0
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,0.0,2.25,0.0,2.0,4.0,2.5017,0.0,3.0,0.0,3.0,25.642,130.380996704102,5.0,0.0
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,1.0,5.915,45.06,8.0,3.8109640831758,1.9836,3.0,0.0,0.0,9.0,62.1218,192.132995605469,13.0666666666667,0.2
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,0.0,6.9632,82.48,8.0,4.56599286563615,5.3687,6.0,3.0,1.0,9.0,77.658,339.502995491028,16.0555555555556,0.333333333333333
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,1.0,4.13265306122449,43.09,6.0,2.5,1.8615,2.0,0.0,0.0,7.0,45.4759,138.104996681213,9.09090909090909,0.181818181818182
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,1.0,2.25,20.23,2.0,4.0,0.6347,1.0,0.0,0.0,3.0,21.9238,64.0429983139038,5.0,0.25
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,0.0,9.0,50.6,8.0,9.14285714285714,3.2728,7.0,0.0,0.0,9.0,55.232,160.22200012207,10.0,0.777777777777778
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.0,2.22222222222222,12.89,2.0,1.33333333333333,1.0816,0.0,0.0,1.0,3.0,24.237,74.0619983673096,4.16666666666667,0.0
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,1.0,5.0,27.64,4.0,5.33333333333333,0.4185,3.0,0.0,0.0,5.0,29.4141,74.0619983673096,6.0,0.6
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,3.2,0.0,3.0,3.0,2.0714,2.0,3.0,0.0,4.0,31.081,142.391996383667,6.0,0.4
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,1.0,4.0,20.23,6.0,2.6508875739645,2.3447,2.0,0.0,0.0,7.0,42.1018,124.097996711731,8.1,0.2
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,1.0,5.36507936507936,92.35,5.0,2.57142857142857,2.4072,3.0,1.0,0.0,6.0,56.5683,269.99399471283,13.0666666666667,0.2
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,1.0,3.6,44.02,5.0,1.97530864197531,2.57068,0.0,2.0,0.0,6.0,42.8418,184.988995552063,9.09090909090909,0.0
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,1.0,5.0242214532872,32.59,7.0,3.32409972299169,3.9914,2.0,2.0,0.0,8.0,56.4768,209.010994911194,11.0769230769231,0.153846153846154
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,1.0,7.0,20.23,6.0,7.2,1.9491,5.0,0.0,0.0,7.0,35.8448,100.0759973526,8.0,0.714285714285714
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,0.0,3.63,34.14,5.0,1.64609053497942,2.0119,0.0,0.0,0.0,6.0,48.86,164.118995666504,9.55102040816327,0.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,0.0,2.52,0.0,3.0,1.8,2.9934,0.0,2.0,0.0,4.0,36.462,142.971996307373,6.125,0.0
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,1.0,11.0,27.64,10.0,11.1111111111111,2.7591,9.0,0.0,0.0,11.0,57.1161,146.127996444702,12.0,0.818181818181818
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,0.0,3.40828402366864,17.07,4.0,1.75,2.2916,1.0,2.0,0.0,5.0,36.7975,154.526995658875,8.1,0.1
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,1.0,5.55765595463138,85.08,7.0,2.48828125,1.6093,4.0,0.0,1.0,8.0,54.7597,208.131995201111,14.0625,0.25
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,0.0,5.0242214532872,9.23,7.0,3.0,3.4789,2.0,0.0,0.0,8.0,52.958,160.130995750427,9.55102040816327,0.142857142857143
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,1.0,7.3125,35.25,10.0,5.48096885813149,3.2279,6.0,0.0,0.0,11.0,60.4914,174.13799571991,12.0714285714286,0.428571428571429
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,1.0,3.1640625,20.23,4.0,1.6,4.0058,0.0,4.0,0.0,5.0,48.1468,229.876994132996,9.09090909090909,0.0
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,0.0,6.69421487603306,52.6,7.0,6.4,0.5027,6.0,0.0,0.0,8.0,37.883,148.072996139526,11.0,0.6
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,1.0,3.6,56.91,5.0,1.97530864197531,1.27568,0.0,0.0,1.0,6.0,40.0908,140.10099697113,9.09090909090909,0.0
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,2.0,5.55765595463138,82.25,7.0,3.02972651605232,1.7368,4.0,0.0,1.0,8.0,56.702,208.131995201111,14.0625,0.25
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,0.0,8.1,20.31,7.0,6.4,2.045,7.0,0.0,0.0,8.0,47.453,138.104996681213,11.0,0.7
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,1.33333333333333,0.0,1.0,0.0,1.9864,0.0,3.0,0.0,2.0,21.347,118.369997024536,4.0,0.0
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,1.0,5.77777777777778,40.54,7.0,2.99432892249527,2.0509,4.0,0.0,0.0,8.0,57.0553,178.125995635986,12.0714285714286,0.285714285714286
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,0.0,3.2396694214876,23.79,4.0,1.70414201183432,1.86668,0.0,0.0,0.0,5.0,35.894,110.094997406006,7.11111111111111,0.0
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,0.0,3.9375,50.6,4.0,7.2,3.1846,3.0,0.0,0.0,5.0,45.454,136.200000762939,8.0,0.428571428571429
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,2.0,3.2396694214876,44.08,4.0,2.0,1.57,1.0,0.0,0.0,5.0,35.8995,114.082997322083,7.11111111111111,0.111111111111111
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,1.0,4.88888888888889,52.32,6.0,3.11418685121107,1.4455,3.0,0.0,0.0,7.0,46.8109,154.103996276855,10.0833333333333,0.25
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,0.0,10.6875,52.6,13.0,7.02551020408163,3.6004,10.0,0.0,0.0,14.0,76.823,256.171993255615,18.05,0.5
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,1.0,1.63265306122449,28.68,2.0,0.979591836734694,0.7181,0.0,0.0,1.0,3.0,23.3247,76.0579986572266,4.16666666666667,0.0
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,0.0,3.11111111111111,12.89,4.0,1.8,1.644,1.0,0.0,1.0,5.0,33.615,98.0839977264404,6.125,0.125
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,2.22222222222222,0.0,2.0,3.0,3.0682,0.0,4.0,0.0,3.0,30.438,165.833995819092,6.0,0.0
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,0.0,5.625,0.0,7.0,3.78698224852071,3.4193,4.0,0.0,0.0,8.0,49.671,132.12099647522,9.09090909090909,0.363636363636364
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,1.0,2.52,20.23,3.0,1.48760330578512,1.7006,0.0,0.0,0.0,4.0,32.8438,100.0759973526,6.125,0.0
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,2.0,6.25,72.55,9.0,3.72889417360285,2.1936,3.0,0.0,0.0,10.0,63.9197,218.146994590759,13.4320987654321,0.166666666666667
