SMILES,HeteroCycles,RotatableBonds,GraphShapeCoefficient,FractionRotatableBonds,LogP,HBD1,TopologicalDiameter,KierShape1,KierShape2,PolarSurfaceArea,MolecularWeight,KierShape3,MolarRefractivity
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,0.0,3.0,8.0,0.176470588235294,2.6114,1.0,9.0,12.4567474048443,6.07438016528926,46.53,204.139994621277,3.49519890260631,59.5073
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,1.0,0.0,3.0,0.0,2.4328,0.0,4.0,5.76,2.31952662721893,13.14,112.086997032166,0.996539792387543,36.214
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,0.0,0.0,4.0,0.0,1.5772,1.0,5.0,6.125,2.52,26.02,98.0839977264404,1.8,35.5914
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,0.0,2.0,6.0,0.166666666666667,0.8844,2.0,7.0,10.0833333333333,4.296875,66.76,160.083995819092,2.49307479224377,41.1111
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,0.0,3.0,8.0,0.2,2.9067,1.0,9.0,13.0666666666667,5.36507936507936,41.82,190.136995315552,4.16528925619835,61.7578
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,0.0,1.0,4.0,0.1,1.4714,1.0,5.0,8.1,3.40828402366864,43.09,126.093997001648,2.28571428571429,40.8589
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.0,3.0,7.0,0.25,1.4455,1.0,8.0,10.0833333333333,4.88888888888889,52.32,154.103996276855,3.11418685121107,46.8109
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,0.0,2.0,5.0,0.166666666666667,2.5839,0.0,6.0,10.0833333333333,4.296875,62.89,181.533995628357,2.49307479224377,45.6615
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,0.0,1.0,4.0,0.111111111111111,0.0501,0.0,5.0,7.11111111111111,3.2396694214876,40.13,116.074996948242,2.0,31.459
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,0.0,1.0,2.0,0.25,0.0268000000000002,1.0,3.0,5.0,2.25,27.64,62.0509986877441,4.0,24.7751
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,0.0,2.0,4.0,0.181818181818182,1.9305,0.0,5.0,9.09090909090909,4.13265306122449,62.89,146.080996513367,2.21453287197232,40.6515
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,0.0,0.0,4.0,0.0,3.3018,0.0,5.0,7.11111111111111,2.72222222222222,0.0,154.982995986938,1.70414201183432,41.199
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,0.0,1.0,5.0,0.0833333333333333,3.8494,0.0,6.0,10.0833333333333,3.80622837370242,17.07,218.445994377136,2.04081632653061,51.4765
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,0.0,7.0,8.0,0.7,3.326,0.0,9.0,11.0,8.1,17.07,136.108996391296,10.0,48.674
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,0.0,1.0,4.0,0.1,1.2756,3.0,5.0,8.1,3.40828402366864,64.31,130.081996917725,1.99111111111111,37.5643
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,0.0,0.0,2.0,0.0,-0.3881,1.0,3.0,4.0,3.0,20.23,52.0319986343384,4.0,15.9188
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,0.0,3.0,6.0,0.25,1.5689,1.0,7.0,10.0833333333333,4.88888888888889,46.53,156.095995903015,2.77777777777778,44.0633
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,4.0,8.0,0.181818181818182,5.5024,1.0,9.0,17.3553719008264,5.89387755102041,20.23,256.218993186951,3.34710743801653,91.1478
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,1.0,4.0,0.1,1.8833,0.0,5.0,8.1,2.93877551020408,0.0,122.105997085571,2.28571428571429,46.008
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,1.0,2.0,5.0,0.222222222222222,-1.1714,3.0,6.0,7.11111111111111,3.92,48.69,114.08699798584,2.3801652892562,36.3506
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,0.0,1.0,4.0,0.111111111111111,4.7574,0.0,5.0,10.0,4.0,0.0,260.761993408203,3.11111111111111,49.17
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,0.0,4.0,7.0,0.307692307692308,2.3059,0.0,8.0,11.0769230769231,5.671875,26.3,164.118995666504,4.1522491349481,51.052
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,0.0,1.0,2.0,0.333333333333333,0.2175,1.0,3.0,4.0,3.0,20.23,75.4739980697632,4.0,17.8058
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,0.0,2.0,0.0,1.6866,0.0,3.0,4.16666666666667,2.22222222222222,0.0,72.0659980773926,1.33333333333333,26.442
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,0.0,4.0,0.0,3.6797,1.0,5.0,8.1,2.93877551020408,20.23,327.776995658875,1.75,51.2068
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,2.0,7.0,0.133333333333333,2.9176,0.0,8.0,10.5155555555556,5.18559556786704,17.07,172.141995429993,2.75,56.3165
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,0.0,6.0,7.0,0.666666666666667,2.1298,0.0,8.0,10.0,7.11111111111111,26.3,128.085996627808,7.0,40.775
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,0.0,2.0,3.0,0.25,3.3166,0.0,4.0,9.0,2.31952662721893,25.3,128.154998779297,8.0,47.097
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,0.0,4.0,8.0,0.266666666666667,0.842,1.0,9.0,13.0666666666667,5.915,78.62,198.112995147705,3.2256,53.5334
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,0.0,4.0,5.0,0.571428571428571,0.3166,0.0,6.0,8.0,5.14285714285714,40.13,104.063997268677,7.2,29.8355
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,0.0,2.0,3.0,0.333333333333333,1.5574,1.0,4.0,7.0,2.34375,20.23,88.0649976730347,2.66666666666667,31.2058
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,0.0,4.0,5.0,0.666666666666667,1.559,1.0,6.0,7.0,6.0,20.23,88.0649976730347,6.0,31.2278
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,0.0,2.0,3.0,0.4,0.5694,0.0,4.0,6.0,3.2,26.3,80.0419979095459,5.33333333333333,22.307
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,0.0,1.0,2.0,0.2,1.2314,0.0,3.0,6.0,2.22222222222222,17.07,76.0539979934692,3.0,25.519
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,2.0,1.0,5.0,0.0769230769230769,2.0004,1.0,6.0,8.59171597633136,3.80622837370242,17.33,148.123996734619,1.8595041322314,47.5849
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,0.0,3.0,7.0,0.230769230769231,1.9046,0.0,8.0,11.0769230769231,5.0242214532872,72.12,174.090995788574,3.0,46.6035
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,0.0,5.0,5.0,0.625,2.1951,1.0,6.0,9.0,6.125,20.23,112.086997032166,4.5,40.3918
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,0.0,9.0,10.0,0.75,4.1062,0.0,11.0,13.0,10.0833333333333,17.07,160.130995750427,12.0,57.908
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,0.0,2.0,6.0,0.166666666666667,3.0798,1.0,7.0,10.0833333333333,3.80622837370242,20.23,148.119996070862,2.49307479224377,51.4238
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,0.0,2.0,5.0,0.2,3.0684,0.0,6.0,8.1,4.0,0.0,143.551996231079,2.28571428571429,46.09
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,0.0,5.0,0.0,2.47308,1.0,6.0,9.09090909090909,3.6,44.02,367.890995979309,1.97530864197531,58.2558
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,0.0,1.0,4.0,0.0833333333333333,2.4267,1.0,5.0,10.0833333333333,3.39506172839506,26.02,174.075994491577,2.49307479224377,35.8144
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,0.0,4.0,6.0,0.235294117647059,3.7685,1.0,7.0,15.0588235294118,6.25,111.87,228.11899471283,3.48444444444444,64.4568
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,1.0,2.0,6.0,0.153846153846154,0.9952,1.0,7.0,8.59171597633136,4.296875,24.39,148.123996734619,2.49307479224377,45.0881
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,0.0,1.0,2.0,0.333333333333333,-2.5298,2.0,3.0,4.0,3.0,55.28,52.0359992980957,4.0,19.7782
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,0.0,2.0,9.0,0.0909090909090909,6.0373,2.0,10.0,17.3553719008264,6.24567474048443,40.46,353.974990844727,3.34710743801653,88.3816
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,1.0,0.0,2.0,0.0,2.5106,0.0,3.0,4.16666666666667,1.63265306122449,28.24,160.014999389648,0.979591836734694,32.019
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,0.0,0.0,4.0,0.0,2.52008,0.0,5.0,8.1,3.40828402366864,23.79,145.547996520996,1.75,40.904
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,0.0,0.0,2.0,0.0,2.5017,0.0,3.0,5.0,2.25,0.0,130.380996704102,4.0,25.642
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,0.0,3.0,8.0,0.2,1.9836,1.0,9.0,13.0666666666667,5.915,45.06,192.132995605469,3.8109640831758,62.1218
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,1.0,6.0,8.0,0.333333333333333,5.3687,0.0,9.0,16.0555555555556,6.9632,82.48,339.502995491028,4.56599286563615,77.658
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.0,2.0,6.0,0.181818181818182,1.8615,1.0,7.0,9.09090909090909,4.13265306122449,43.09,138.104996681213,2.5,45.4759
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,0.0,1.0,2.0,0.25,0.6347,1.0,3.0,5.0,2.25,20.23,64.0429983139038,4.0,21.9238
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,0.0,7.0,8.0,0.777777777777778,3.2728,0.0,9.0,10.0,9.0,50.6,160.22200012207,9.14285714285714,55.232
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,1.0,0.0,2.0,0.0,1.0816,0.0,3.0,4.16666666666667,2.22222222222222,12.89,74.0619983673096,1.33333333333333,24.237
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,0.0,3.0,4.0,0.6,0.4185,1.0,5.0,6.0,5.0,27.64,74.0619983673096,5.33333333333333,29.4141
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,2.0,3.0,0.4,2.0714,0.0,4.0,6.0,3.2,0.0,142.391996383667,3.0,31.081
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,0.0,2.0,6.0,0.2,2.3447,1.0,7.0,8.1,4.0,20.23,124.097996711731,2.6508875739645,42.1018
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,0.0,3.0,5.0,0.2,2.4072,1.0,6.0,13.0666666666667,5.36507936507936,92.35,269.99399471283,2.57142857142857,56.5683
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,0.0,5.0,0.0,2.57068,1.0,6.0,9.09090909090909,3.6,44.02,184.988995552063,1.97530864197531,42.8418
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,0.0,2.0,7.0,0.153846153846154,3.9914,1.0,8.0,11.0769230769231,5.0242214532872,32.59,209.010994911194,3.32409972299169,56.4768
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,0.0,5.0,6.0,0.714285714285714,1.9491,1.0,7.0,8.0,7.0,20.23,100.0759973526,7.2,35.8448
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,0.0,0.0,5.0,0.0,2.0119,0.0,6.0,9.55102040816327,3.63,34.14,164.118995666504,1.64609053497942,48.86
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,0.0,0.0,3.0,0.0,2.9934,0.0,4.0,6.125,2.52,0.0,142.971996307373,1.8,36.462
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,0.0,9.0,10.0,0.818181818181818,2.7591,1.0,11.0,12.0,11.0,27.64,146.127996444702,11.1111111111111,57.1161
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,0.0,1.0,4.0,0.1,2.2916,0.0,5.0,8.1,3.40828402366864,17.07,154.526995658875,1.75,36.7975
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,1.0,4.0,7.0,0.25,1.6093,1.0,8.0,14.0625,5.55765595463138,85.08,208.131995201111,2.48828125,54.7597
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,0.0,2.0,7.0,0.142857142857143,3.4789,0.0,8.0,9.55102040816327,5.0242214532872,9.23,160.130995750427,3.0,52.958
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,0.0,6.0,10.0,0.428571428571429,3.2279,1.0,11.0,12.0714285714286,7.3125,35.25,174.13799571991,5.48096885813149,60.4914
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,0.0,0.0,4.0,0.0,4.0058,1.0,5.0,9.09090909090909,3.1640625,20.23,229.876994132996,1.6,48.1468
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,0.0,6.0,7.0,0.6,0.5027,0.0,8.0,11.0,6.69421487603306,52.6,148.072996139526,6.4,37.883
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,1.0,0.0,5.0,0.0,1.27568,1.0,6.0,9.09090909090909,3.6,56.91,140.10099697113,1.97530864197531,40.0908
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,1.0,4.0,7.0,0.25,1.7368,2.0,8.0,14.0625,5.55765595463138,82.25,208.131995201111,3.02972651605232,56.702
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,0.0,7.0,7.0,0.7,2.045,0.0,8.0,11.0,8.1,20.31,138.104996681213,6.4,47.453
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,0.0,1.0,0.0,1.9864,0.0,2.0,4.0,1.33333333333333,0.0,118.369997024536,0.0,21.347
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,0.0,4.0,7.0,0.285714285714286,2.0509,1.0,8.0,12.0714285714286,5.77777777777778,40.54,178.125995635986,2.99432892249527,57.0553
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,0.0,0.0,4.0,0.0,1.86668,0.0,5.0,7.11111111111111,3.2396694214876,23.79,110.094997406006,1.70414201183432,35.894
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,0.0,3.0,4.0,0.428571428571429,3.1846,0.0,5.0,8.0,3.9375,50.6,136.200000762939,7.2,45.454
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,0.0,1.0,4.0,0.111111111111111,1.57,2.0,5.0,7.11111111111111,3.2396694214876,44.08,114.082997322083,2.0,35.8995
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,0.0,3.0,6.0,0.25,1.4455,1.0,7.0,10.0833333333333,4.88888888888889,52.32,154.103996276855,3.11418685121107,46.8109
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,0.0,10.0,13.0,0.5,3.6004,0.0,14.0,18.05,10.6875,52.6,256.171993255615,7.02551020408163,76.823
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,1.0,0.0,2.0,0.0,0.7181,1.0,3.0,4.16666666666667,1.63265306122449,28.68,76.0579986572266,0.979591836734694,23.3247
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,1.0,1.0,4.0,0.125,1.644,0.0,5.0,6.125,3.11111111111111,12.89,98.0839977264404,1.8,33.615
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,0.0,2.0,0.0,3.0682,0.0,3.0,6.0,2.22222222222222,0.0,165.833995819092,3.0,30.438
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,0.0,4.0,7.0,0.363636363636364,3.4193,0.0,8.0,9.09090909090909,5.625,0.0,132.12099647522,3.78698224852071,49.671
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,0.0,0.0,3.0,0.0,1.7006,1.0,4.0,6.125,2.52,20.23,100.0759973526,1.48760330578512,32.8438
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,0.0,3.0,9.0,0.166666666666667,2.1936,2.0,10.0,13.4320987654321,6.25,72.55,218.146994590759,3.72889417360285,63.9197
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,0.0,7.0,8.0,0.777777777777778,3.2728,0.0,9.0,10.0,9.0,50.6,160.22200012207,9.14285714285714,55.232
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,0.0,4.0,5.0,0.5,0.0979999999999999,1.0,6.0,9.0,4.83950617283951,46.53,120.062996864319,4.5,32.8588
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,0.0,1.0,4.0,0.0909090909090909,2.7297,1.0,5.0,9.09090909090909,3.6,37.3,275.882995605469,1.97530864197531,48.8943
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,0.0,4.0,0.0,2.0313,1.0,5.0,6.125,2.52,26.02,165.976997375488,1.8,38.5544
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.0,1.0,2.0,0.2,2.5938,0.0,3.0,6.0,2.22222222222222,0.0,165.833995819092,3.0,30.988
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,0.0,1.0,5.0,0.1,2.061,0.0,6.0,8.1,3.40828402366864,3.24,122.105997085571,2.28571428571429,45.506
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,0.0,3.0,6.0,0.333333333333333,1.2432,1.0,7.0,10.0,5.76,79.48,152.13399887085,5.53086419753086,43.6968
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,0.0,2.0,5.0,0.166666666666667,2.5179,0.0,6.0,10.0833333333333,3.80622837370242,17.07,169.080994606018,2.77777777777778,36.8315
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,0.0,0.0,3.0,0.0,2.0456,1.0,4.0,6.125,2.52,20.23,123.517996788025,1.48760330578512,33.1168
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,0.0,7.0,8.0,0.777777777777778,3.699,0.0,9.0,10.0,9.0,0.0,120.109996795654,9.14285714285714,48.096
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,0.0,3.0,6.0,0.272727272727273,2.0483,0.0,7.0,9.09090909090909,4.79289940828402,26.3,140.096996307373,3.26530612244898,43.162
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,0.0,4.0,10.0,0.2,4.5889,0.0,11.0,15.39,6.63520408163265,26.3,236.184993743896,4.5,77.0455
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,0.0,4.0,5.0,0.571428571428571,1.3496,0.0,6.0,8.0,5.14285714285714,26.3,104.063997268677,7.2,31.541
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,0.0,0.0,4.0,0.0,1.7512,2.0,5.0,7.11111111111111,2.72222222222222,40.46,139.516996383667,1.70414201183432,34.7816
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,0.0,1.0,4.0,0.125,0.4285,1.0,5.0,6.125,3.11111111111111,27.64,98.0839977264404,1.8,35.1681
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,0.0,2.0,3.0,0.285714285714286,1.6593,1.0,4.0,8.0,3.11111111111111,20.23,100.0759973526,2.8125,35.6828
