SMILES,TopologicalDiameter,ZagrebIndex1,RotatableBonds,LogP,NumberOfBonds,HydrophobicGroups,HeteroCycles,AromaticBonds,NumberOfHal,HBD1,KierShape1,FractionRotatableBonds,NumberOfAtoms,HBD2,PolarSurfaceArea,MolarRefractivity,KierShape2,MolecularWeight,KierShape3,HBA1,HeavyBonds,HBA2,GraphShapeCoefficient
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,5.0,40.0,1.0,1.6382,9.0,0.0,0.0,6.0,1.0,0.0,7.11111111111111,0.111111111111111,9.0,0.0,17.07,31.7875,3.2396694214876,119.073996543884,1.70414201183432,1.0,9.0,1.0,4.0
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,14.0,72.0,9.0,4.952,17.0,8.0,0.0,6.0,0.0,1.0,15.0588235294118,0.529411764705882,17.0,0.0,26.02,77.1684,9.97229916897507,206.182994842529,7.84,1.0,17.0,1.0,13.0
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,5.0,36.0,3.0,1.5141,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.375,9.0,0.0,26.3,36.042,3.92,116.074996948242,4.5,2.0,8.0,2.0,4.0
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,4.0,36.0,0.0,2.3034,8.0,0.0,0.0,6.0,0.0,0.0,6.125,0.0,8.0,0.0,0.0,35.916,2.52,96.0879974365234,1.48760330578512,0.0,8.0,0.0,3.0
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,7.0,42.0,3.0,2.2845,10.0,0.0,0.0,6.0,0.0,1.0,8.1,0.3,10.0,1.0,12.03,45.1287,4.7603305785124,122.105997085571,3.11111111111111,1.0,10.0,1.0,6.0
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,8.0,68.0,4.0,2.3964,15.0,0.0,0.0,6.0,0.0,1.0,13.0666666666667,0.266666666666667,15.0,1.0,51.05,58.8218,6.55401662049861,194.124995231628,4.57142857142857,4.0,15.0,4.0,7.0
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,8.0,36.0,6.0,2.9359,9.0,6.0,0.0,0.0,0.0,0.0,10.0,0.666666666666667,10.0,0.0,17.07,44.057,7.11111111111111,124.097996711731,9.14285714285714,1.0,9.0,1.0,7.0
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,6.0,40.0,1.0,1.8674,9.0,0.0,0.0,6.0,1.0,1.0,7.11111111111111,0.111111111111111,9.0,1.0,12.03,35.9467,3.2396694214876,117.081996917725,2.0,1.0,9.0,1.0,5.0
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,8.0,30.0,6.0,2.3392,8.0,6.0,0.0,0.0,0.0,1.0,9.0,0.75,9.0,1.0,20.23,40.4618,8.0,112.086997032166,8.0,1.0,8.0,1.0,7.0
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,5.0,58.0,1.0,2.57708,12.0,0.0,0.0,6.0,3.0,0.0,10.0833333333333,0.0833333333333333,12.0,0.0,23.79,36.159,3.80622837370242,167.088994979858,2.49307479224377,1.0,12.0,1.0,4.0
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,6.0,44.0,2.0,2.8114,10.0,0.0,0.0,6.0,0.0,0.0,8.1,0.2,10.0,0.0,0.0,45.198,4.0,120.109996795654,2.28571428571429,0.0,10.0,0.0,5.0
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,5.0,42.0,0.0,3.6468,9.0,0.0,0.0,6.0,3.0,0.0,7.11111111111111,0.0,9.0,0.0,0.0,41.472,2.72222222222222,178.424995422363,1.70414201183432,0.0,9.0,0.0,4.0
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,6.0,48.0,3.0,2.5328,11.0,0.0,0.0,6.0,0.0,0.0,9.09090909090909,0.272727272727273,11.0,0.0,3.24,50.003,4.79289940828402,134.116996765137,2.5,1.0,11.0,1.0,5.0
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,5.0,34.0,1.0,1.7283,8.0,0.0,0.0,6.0,0.0,1.0,6.125,0.125,8.0,1.0,12.03,35.9887,3.11111111111111,98.0839977264404,1.8,1.0,8.0,1.0,4.0
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,4.0,26.0,2.0,0.5545,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.333333333333333,7.0,0.0,34.14,25.979,3.06122448979592,92.0529975891113,6.0,2.0,6.0,2.0,3.0
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,6.0,46.0,1.0,1.7002,10.0,0.0,0.0,6.0,0.0,1.0,8.1,0.1,10.0,0.0,71.84,39.6764,3.40828402366864,132.077997207642,2.28571428571429,3.0,10.0,1.0,5.0
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,6.0,22.0,4.0,0.8086,6.0,4.0,0.0,0.0,0.0,1.0,7.0,0.666666666666667,7.0,0.0,27.64,34.0311,6.0,86.072998046875,6.0,0.0,6.0,0.0,5.0
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,10.0,126.0,2.0,3.8715,24.0,10.0,0.0,0.0,0.0,0.0,16.84375,0.0833333333333333,22.0,1.0,40.13,87.5935,5.52268244575937,272.217992782593,2.51239669421488,1.0,24.0,2.0,9.0
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,5.0,60.0,0.0,3.7114,12.0,0.0,0.0,6.0,4.0,2.0,10.0833333333333,0.0,12.0,2.0,40.46,49.8116,3.39506172839506,245.875993728638,1.5625,2.0,12.0,2.0,4.0
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,7.0,64.0,5.0,3.0631,14.0,0.0,0.0,6.0,0.0,0.0,12.0714285714286,0.357142857142857,14.0,0.0,0.0,62.0294,5.77777777777778,170.149995803833,3.27272727272727,0.0,14.0,0.0,6.0
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,3.0,38.0,0.0,1.9725,8.0,3.0,0.0,0.0,0.0,0.0,3.9375,0.0,7.0,0.0,0.0,29.971,1.2396694214876,84.076997756958,0.489795918367347,0.0,8.0,0.0,2.0
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,6.0,22.0,4.0,2.5396,6.0,2.0,0.0,0.0,0.0,0.0,7.0,0.666666666666667,7.0,0.0,25.3,37.907,6.0,104.132999420166,6.0,1.0,6.0,1.0,5.0
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,3.0,16.0,1.0,0.1793,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.25,5.0,0.0,26.3,17.69,2.25,68.0309982299805,4.0,2.0,4.0,2.0,2.0
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,5.0,48.0,0.0,2.3174,10.0,0.0,0.0,6.0,0.0,1.0,8.1,0.0,10.0,1.0,20.23,42.3178,2.93877551020408,124.097996711731,1.55017301038062,1.0,10.0,1.0,4.0
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,4.0,20.0,1.0,0.3905,5.0,0.0,0.0,0.0,0.0,1.0,6.0,0.2,6.0,1.0,20.23,25.1308,3.2,76.0539979934692,5.33333333333333,1.0,5.0,1.0,3.0
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,4.0,20.0,2.0,1.2314,5.0,3.0,0.0,0.0,0.0,0.0,6.0,0.4,6.0,0.0,17.07,25.519,3.2,76.0539979934692,3.0,1.0,5.0,1.0,3.0
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,7.0,56.0,2.0,1.2169,12.0,0.0,0.0,6.0,0.0,1.0,10.0833333333333,0.166666666666667,12.0,0.0,88.91,43.7819,4.296875,160.087996482849,2.77777777777778,4.0,12.0,2.0,6.0
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,6.0,40.0,1.0,1.8312,9.0,0.0,0.0,6.0,0.0,1.0,7.11111111111111,0.111111111111111,9.0,0.0,26.02,40.2324,3.2396694214876,110.094997406006,2.0,1.0,9.0,1.0,5.0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,6.0,22.0,3.0,1.335,6.0,1.0,0.0,0.0,0.0,1.0,7.0,0.5,7.0,1.0,20.23,31.1338,6.0,88.0649976730347,6.0,1.0,6.0,1.0,5.0
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,11.0,82.0,8.0,6.0709,18.0,0.0,0.0,6.0,1.0,0.0,16.0555555555556,0.444444444444444,18.0,0.0,110.96,87.53,8.22684310018904,326.746999740601,6.144,5.0,18.0,5.0,10.0
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,4.0,30.0,0.0,1.3922,7.0,0.0,0.0,6.0,0.0,1.0,5.14285714285714,0.0,7.0,1.0,20.23,28.1068,2.34375,88.0649976730347,1.5,1.0,7.0,1.0,3.0
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,11.0,68.0,7.0,4.3963,15.0,0.0,0.0,0.0,0.0,1.0,16.0,0.466666666666667,16.0,1.0,20.23,72.4768,8.14404432132964,196.163994789124,9.953125,1.0,15.0,1.0,10.0
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,9.0,86.0,3.0,1.5718,18.0,0.0,1.0,12.0,0.0,0.0,13.4320987654321,0.166666666666667,17.0,0.0,87.18,62.0055,5.76,238.202996253967,4.0,3.0,18.0,3.0,8.0
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,3.0,22.0,1.0,2.1386,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2,6.0,0.0,0.0,29.628,2.22222222222222,72.0659980773926,3.0,0.0,5.0,0.0,2.0
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,3.0,26.0,0.0,0.983,6.0,0.0,1.0,5.0,0.0,0.0,4.16666666666667,0.0,6.0,0.0,26.03,21.24,1.63265306122449,78.0499982833862,0.979591836734694,1.0,6.0,2.0,2.0
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,12.0,84.0,9.0,0.812299999999999,19.0,0.0,0.0,6.0,0.0,1.0,17.0526315789474,0.473684210526316,19.0,0.0,53.53,75.2214,9.83364839319471,246.156993865967,5.47919143876338,4.0,19.0,4.0,11.0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,7.0,50.0,2.0,1.9305,11.0,0.0,0.0,6.0,0.0,0.0,9.09090909090909,0.181818181818182,11.0,0.0,62.89,40.6515,4.13265306122449,146.080996513367,2.5,3.0,11.0,1.0,6.0
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,5.0,34.0,1.0,2.249,8.0,0.0,0.0,6.0,0.0,0.0,6.125,0.125,8.0,0.0,0.0,35.82,3.11111111111111,96.0879974365234,1.8,0.0,8.0,0.0,4.0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,6.0,22.0,3.0,1.335,6.0,1.0,0.0,0.0,0.0,1.0,7.0,0.5,7.0,1.0,20.23,31.1338,6.0,88.0649976730347,6.0,1.0,6.0,1.0,5.0
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,5.0,34.0,2.0,1.4731,8.0,0.0,1.0,0.0,1.0,1.0,6.125,0.25,8.0,1.0,4.44,35.1369,3.11111111111111,121.525997161865,1.8,0.0,8.0,0.0,4.0
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,3.0,16.0,1.0,-1.3909,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.25,5.0,1.0,47.87,21.5699,2.25,66.0389986038208,4.0,1.0,4.0,1.0,2.0
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,5.0,30.0,1.0,2.9188,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.142857142857143,8.0,0.0,0.0,38.862,3.9375,96.0879974365234,7.2,0.0,7.0,0.0,4.0
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,5.0,48.0,0.0,2.4046,10.0,0.0,0.0,6.0,2.0,2.0,8.1,0.0,10.0,2.0,40.46,39.7916,2.93877551020408,174.969995498657,1.75,2.0,10.0,2.0,4.0
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,6.0,44.0,2.0,2.4268,10.0,0.0,0.0,6.0,0.0,1.0,8.1,0.2,10.0,1.0,12.03,45.3427,4.0,122.105997085571,2.6508875739645,1.0,10.0,1.0,5.0
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,15.0,70.0,13.0,3.2334,17.0,6.0,0.0,0.0,0.0,0.0,18.0,0.764705882352941,18.0,0.0,52.6,70.202,13.4320987654321,232.149993896484,13.2871972318339,4.0,17.0,4.0,14.0
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,4.0,14.0,0.0,0.42366,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,47.58,15.843,4.0,64.0469989776611,4.0,2.0,4.0,2.0,3.0
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,5.0,66.0,0.0,2.0116,13.0,7.0,0.0,0.0,0.0,0.0,6.50887573964497,0.0,11.0,0.0,17.07,42.052,2.025,136.108996391296,0.816326530612245,1.0,13.0,1.0,4.0
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,5.0,46.0,1.0,2.7714,10.0,0.0,0.0,6.0,1.0,0.0,8.1,0.1,10.0,0.0,45.82,40.274,3.40828402366864,153.523996353149,2.28571428571429,2.0,10.0,0.0,4.0
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,6.0,52.0,1.0,2.3536,11.0,0.0,0.0,6.0,1.0,1.0,9.09090909090909,0.0909090909090909,11.0,0.0,71.84,44.6864,3.6,167.530996322632,2.21453287197232,3.0,11.0,1.0,5.0
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,3.0,10.0,0.0,0.4663,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,32.59,15.9525,3.0,54.0279989242554,4.0,2.0,3.0,2.0,2.0
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,5.0,46.0,1.0,1.8581,10.0,0.0,0.0,6.0,1.0,1.0,8.1,0.1,10.0,1.0,37.3,38.5043,3.40828402366864,151.527996063232,1.99111111111111,2.0,10.0,2.0,4.0
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,10.0,38.0,8.0,2.369,10.0,8.0,0.0,0.0,0.0,1.0,11.0,0.8,11.0,0.0,27.64,52.4991,10.0,134.116996765137,10.0,0.0,10.0,0.0,9.0
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,7.0,32.0,4.0,1.5608,8.0,4.0,0.0,0.0,0.0,1.0,9.0,0.5,9.0,1.0,20.23,38.9818,6.125,112.086997032166,5.87755102040816,1.0,8.0,1.0,6.0
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,13.0,50.0,11.0,3.5393,13.0,11.0,0.0,0.0,0.0,1.0,14.0,0.846153846153846,14.0,0.0,27.64,66.3501,13.0,170.149995803833,13.0909090909091,0.0,13.0,0.0,12.0
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,10.0,78.0,3.0,3.9103,17.0,0.0,0.0,12.0,0.0,0.0,12.4567474048443,0.176470588235294,16.0,0.0,55.05,61.78,6.07438016528926,206.135994911194,3.76923076923077,3.0,17.0,1.0,9.0
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,4.0,28.0,1.0,0.7806,6.0,1.0,0.0,0.0,0.0,1.0,7.0,0.166666666666667,7.0,1.0,20.23,29.7478,2.34375,88.0649976730347,2.66666666666667,1.0,6.0,1.0,3.0
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,4.0,14.0,2.0,0.0284,4.0,2.0,0.0,0.0,0.0,1.0,5.0,0.5,5.0,0.0,27.64,24.7971,4.0,62.0509986877441,4.0,0.0,4.0,0.0,3.0
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,4.0,36.0,0.0,3.2116,8.0,0.0,0.0,6.0,2.0,0.0,6.125,0.0,8.0,0.0,0.0,41.842,2.52,231.873996734619,1.48760330578512,0.0,8.0,0.0,3.0
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H,2.0,12.0,0.0,2.575,3.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,45.848,1.33333333333333,392.722997665405,0.0,0.0,3.0,0.0,1.0
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,3.0,22.0,1.0,1.3254,5.0,0.0,0.0,0.0,2.0,2.0,6.0,0.2,6.0,2.0,44.08,25.8495,2.22222222222222,124.933997154236,3.0,2.0,5.0,2.0,2.0
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,4.0,36.0,0.0,0.9262,8.0,0.0,1.0,0.0,0.0,1.0,6.125,0.0,8.0,0.0,25.84,31.2876,2.52,102.071997642517,1.8,1.0,8.0,1.0,3.0
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3,4.0,42.0,2.0,1.4431,8.0,4.0,0.0,0.0,0.0,1.0,9.0,0.25,9.0,0.0,27.64,43.1731,2.31952662721893,110.094997406006,8.0,0.0,8.0,0.0,3.0
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,6.0,50.0,2.0,1.2133,11.0,0.0,0.0,6.0,0.0,1.0,9.09090909090909,0.181818181818182,11.0,1.0,46.53,40.0463,4.13265306122449,144.08499622345,2.21453287197232,3.0,11.0,3.0,5.0
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,6.0,50.0,1.0,2.8662,11.0,0.0,0.0,6.0,1.0,1.0,9.09090909090909,0.0909090909090909,11.0,1.0,32.59,46.9698,4.13265306122449,161.546996116638,2.21453287197232,2.0,11.0,2.0,5.0
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,5.0,42.0,0.0,2.6118,9.0,0.0,0.0,6.0,0.0,0.0,7.11111111111111,0.0,9.0,0.0,0.0,40.653,2.72222222222222,108.098997116089,1.70414201183432,0.0,9.0,0.0,4.0
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,6.0,34.0,4.0,1.3716,8.0,2.0,0.0,0.0,0.0,0.0,9.0,0.5,9.0,0.0,26.3,35.994,4.83950617283951,116.074996948242,5.87755102040816,2.0,8.0,2.0,5.0
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,8.0,36.0,6.0,2.1298,9.0,4.0,0.0,0.0,0.0,0.0,10.0,0.666666666666667,10.0,0.0,26.3,40.775,7.11111111111111,128.085996627808,9.14285714285714,2.0,9.0,2.0,7.0
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,7.0,56.0,2.0,2.5494,12.0,0.0,0.0,6.0,0.0,0.0,10.0833333333333,0.166666666666667,12.0,0.0,91.64,44.086,4.296875,164.075996398926,2.77777777777778,4.0,12.0,0.0,6.0
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,4.0,14.0,2.0,2.1663,4.0,0.0,0.0,0.0,2.0,0.0,5.0,0.5,5.0,0.0,0.0,32.205,4.0,195.840997695923,4.0,0.0,4.0,0.0,3.0
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,5.0,40.0,1.0,1.2842,9.0,0.0,1.0,6.0,0.0,0.0,7.11111111111111,0.111111111111111,9.0,0.0,29.96,34.2415,3.2396694214876,114.082997322083,2.0,2.0,9.0,2.0,4.0
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,2.0,20.0,0.0,1.2796,5.0,0.0,1.0,5.0,0.0,0.0,3.2,0.0,5.0,0.0,13.14,18.708,1.44,64.0429983139038,0.64,0.0,5.0,1.0,1.0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,15.0,88.0,10.0,3.6004,20.0,4.0,0.0,6.0,0.0,0.0,18.05,0.5,20.0,0.0,52.6,76.823,10.6875,256.171993255615,7.02551020408163,4.0,20.0,4.0,14.0
InChI%3D1S%2FC9H7NO2%2Fc1-12-9%2811%298-4-2-7%286-10%293-5-8%2Fh2-5H%2C1H3,8.0,54.0,2.0,1.34488,12.0,0.0,0.0,6.0,0.0,0.0,10.0833333333333,0.166666666666667,12.0,0.0,50.09,42.4965,4.88888888888889,154.103996276855,2.77777777777778,3.0,12.0,3.0,7.0
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,8.0,66.0,9.0,1.7579,15.0,0.0,0.0,0.0,0.0,0.0,16.0,0.6,16.0,0.0,82.14,52.905,9.07407407407407,218.099994659424,5.77777777777778,7.0,15.0,7.0,7.0
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2,5.0,60.0,1.0,2.4267,12.0,0.0,0.0,6.0,4.0,1.0,10.0833333333333,0.0833333333333333,12.0,0.0,26.02,35.8144,3.39506172839506,174.075994491577,2.49307479224377,1.0,12.0,1.0,4.0
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,6.0,52.0,1.0,2.8768,11.0,0.0,0.0,6.0,2.0,2.0,9.09090909090909,0.0909090909090909,11.0,2.0,44.08,45.9195,3.6,184.988995552063,2.21453287197232,2.0,11.0,2.0,5.0
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3,3.0,10.0,1.0,-0.3617,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.333333333333333,4.0,0.0,27.64,20.1801,3.0,50.0399990081787,4.0,0.0,3.0,0.0,2.0
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,5.0,42.0,0.0,2.354,9.0,0.0,0.0,6.0,1.0,1.0,7.11111111111111,0.0,9.0,1.0,20.23,37.8538,2.72222222222222,135.52899646759,1.70414201183432,1.0,9.0,1.0,4.0
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,5.0,52.0,1.0,1.4058,11.0,0.0,0.0,6.0,0.0,2.0,9.09090909090909,0.0909090909090909,11.0,1.0,92.07,41.3412,3.6,148.076996803284,2.21453287197232,4.0,11.0,2.0,4.0
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,3.0,10.0,1.0,-1.7794,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.333333333333333,4.0,1.0,47.87,16.9749,3.0,54.0279989242554,4.0,1.0,3.0,1.0,2.0
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,7.0,56.0,3.0,2.3901,12.0,0.0,0.0,6.0,0.0,1.0,10.0833333333333,0.25,12.0,1.0,20.23,51.0608,4.296875,148.119996070862,4.59183673469388,1.0,12.0,1.0,6.0
