SMILES,WT.unity,BCUTp-1h,BCUTc-1l,Weta2.unity,BCUTw-1h,WK.unity,Weta3.unity,Weta1.unity,Wnu2.unity,Wlambda2.unity,WA.unity,Wnu1.unity,Wlambda3.unity,Wlambda1.unity,BCUTp-1l,WV.unity,BCUTw-1l,BCUTc-1h,WD.unity
InChI%3D1S%2FC8H14O%2Fc1-7%282%295-4-6-8%283%299%2Fh5H%2C4%2C6H2%2C1-3H3,7.03870391845703,7.62707757949829,-0.385107696056366,0.581963777542114,16.0059261322021,0.20665742456913,0.647759914398193,0.503581702709198,0.240971803665161,1.69612920284271,13.5911388397217,0.150151625275612,4.28570175170898,1.05687272548676,4.11803436279297,28.3123607635498,11.9886302947998,0.215560659766197,1.73330533504486
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,9.24954032897949,8.20734214782715,-0.196194723248482,0.725527346134186,78.9185180664062,0.39616271853447,0.535027086734772,0.608630418777466,0.0869406536221504,0.804161131381989,10.5881319046021,0.0515090674161911,7.96894454956055,0.476435214281082,5.13634014129639,22.8908195495605,11.9988470077515,0.0854305177927017,1.86918485164642
InChI%3D1S%2FC15H24O%2Fc1-2-3-4-5-6-7-8-9-14-10-12-15%2816%2913-11-14%2Fh10-13%2C16H%2C2-9H2%2C1H3,24.1691474914551,8.81228733062744,-0.360442668199539,0.360106915235519,15.9949188232422,0.441375434398651,0.555775105953217,0.485462933778763,0.0405081808567047,0.979048192501068,42.9825248718262,0.037657905369997,22.2799396514893,0.910159468650818,4.75106000900269,87.0051040649414,11.8500003814697,0.10671754181385,1.40134489536285
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-4-2-3-5-8%287%2911%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,8.59343338012695,8.49813175201416,-0.383398681879044,0.447344064712524,15.9982604980469,0.309356451034546,0.543433785438538,0.32050621509552,0.232482895255089,1.99782633781433,14.3724899291992,0.0217084884643555,6.40905666351318,0.186550468206406,4.71544599533081,25.354549407959,11.9962921142578,0.137542963027954,1.31128406524658
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,4.02596950531006,7.0877537727356,-0.389415293931961,0.468637943267822,16.0059242248535,0.101409487426281,0.452812641859055,0.515903174877167,0.330947667360306,1.33238530158997,5.11161661148071,0.200506344437599,1.88635194301605,0.807232439517975,3.44810581207275,11.1664419174194,11.9887399673462,0.206546753644943,1.43735373020172
InChI%3D1S%2FC17H19NO3%2Fc19-17%2818-10-4-1-5-11-18%297-3-2-6-14-8-9-15-16%2812-14%2921-13-20-15%2Fh2-3%2C6-9%2C12H%2C1%2C4-5%2C10-11%2C13H2%2Fb6-2-%2C7-3-,22.1139850616455,9.28170108795166,-0.316517621278763,0.433666855096817,15.9969291687012,0.372495889663696,0.667882740497589,0.417491257190704,0.129328861832619,2.85997653007507,71.5762710571289,0.0406766049563885,18.3544864654541,0.899521827697754,5.14689016342163,140.909210205078,11.8999996185303,0.226499751210213,1.51904082298279
InChI%3D1S%2FC9H10O4%2Fc1-12-6-3-8%2811%297%285-10%299%284-6%2913-2%2Fh3-5%2C11H%2C1-2H3,9.02014827728271,8.57217121124268,-0.377006977796555,0.447700649499893,15.9992866516113,0.183806285262108,0.46226555109024,0.173913151025772,0.406083703041077,3.66293501853943,20.3529434204102,0.0155079327523708,5.21732902526855,0.13988384604454,4.02565813064575,32.0463752746582,11.9962692260742,0.155021473765373,1.08387935161591
InChI%3D1S%2FC5H4N2O3%2Fc8-4-2-1-3-6-5%284%297%289%2910%2Fh1-3%2C8H,5.4249792098999,12.8129043579102,-0.411726087331772,0.558801472187042,18.9984073638916,0.238520488142967,0.592116355895996,0.27428525686264,0.348639339208603,1.89136123657227,6.68334817886353,1.06598294635774e-08,3.53361797332764,5.7829353750094e-08,4.6105260848999,12.1083278656006,11.9961414337158,0.190340355038643,1.42520308494568
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,14.3385515213013,8.55925178527832,-0.34079173207283,0.324297577142715,15.9949188232422,0.370017856359482,0.59429919719696,0.256723523139954,0.108535386621952,1.55624032020569,30.9015350341797,0.0647741556167603,11.8535442352295,0.928767561912537,5.64321613311768,62.3730278015137,11.8500003814697,0.0914696082472801,1.17532026767731
InChI%3D1S%2FC12H27N%2Fc1-3-5-7-9-11-13-12-10-8-6-4-2%2Fh13H%2C3-12H2%2C1-2H3,20.4667892456055,7.39258098602295,-0.316010445356369,0.490381956100464,14.003080368042,0.381999164819717,0.574560701847076,0.52427875995636,0.113401457667351,2.32096385955811,57.6234359741211,0.043932992964983,17.2466583251953,0.899167358875275,5.11146926879883,114.082878112793,11.8900003433228,0.0497731901705265,1.58922135829926
InChI%3D1S%2FC7H14N2O2S%2Fc1-7%282%2C12-4%295-9-11-6%2810%298-3%2Fh5H%2C1-4H3%2C%28H%2C8%2C10%29,9.51439571380615,10.9956121444702,-0.32416495680809,0.461675316095352,31.972677230835,0.211175888776779,0.552888453006744,0.597961962223053,0.216345995664597,2.05840134620667,24.740743637085,0.168752834200859,5.85041332244873,1.60558128356934,4.48403167724609,53.5903511047363,11.9984836578369,0.303534626960754,1.61252570152283
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,10.3110380172729,7.2509765625,-0.385161161422729,0.431014478206635,16.0059261322021,0.389380753040314,0.566892027854919,0.361443102359772,0.0864336416125298,0.891220569610596,13.9292802810669,0.0610587000846863,8.79023838043213,0.629578590393066,4.07619714736938,29.1724624633789,11.9886302947998,0.2152980864048,1.35934960842133
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,3.3127429485321,5.7985143661499,-0.402844548225403,0.810679018497467,15.9974174499512,0.126011848449707,0.728268444538116,0.615275859832764,0.352966368198395,1.16928684711456,3.30786228179932,0.145684495568275,1.6608407497406,0.482615292072296,4.99268484115601,7.55784368515015,11.9969358444214,0.0694901272654533,2.15422320365906
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,11.0373706817627,9.43381118774414,-0.166104257106781,0.565512955188751,31.973072052002,0.141486972570419,0.583475112915039,0.482394248247147,0.403129756450653,4.44949245452881,34.0747985839844,0.0748876109719276,5.76131582260132,0.826562285423279,5.56950426101685,66.3010406494141,11.8900003433228,0.0548526607453823,1.63138234615326
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,5.90358018875122,6.83451414108276,-0.436738014221191,0.672178447246552,14.0499839782715,0.350134193897247,0.439017117023468,0.499982208013535,0.133345693349838,0.78721696138382,5.88155651092529,0.0664753913879395,4.7239203453064,0.392442792654037,3.72146391868591,13.2445335388184,11.9530515670776,0.289331912994385,1.61117780208588
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,4.16093397140503,11.3913259506226,-0.268017917871475,0.557853102684021,78.9204025268555,0.0962229147553444,0.551558613777161,0.54167377948761,0.335359692573547,1.39540958404541,5.48157119750977,0.203009754419327,1.92081439495087,0.844710171222687,7.54474353790283,11.9066009521484,11.9988794326782,0.168904781341553,1.65108549594879
InChI%3D1S%2FC12H10O3%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8%2C13-14H,12.065936088562,8.36650657653809,-0.361396819353104,0.516592025756836,15.9969234466553,0.358186662197113,0.559804558753967,0.474866569042206,0.11795099824667,1.42318916320801,23.5445575714111,0.0711334422230721,9.78445529937744,0.858291566371918,4.72214365005493,47.5623168945312,11.8500003814697,0.121233187615871,1.55126309394836
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,5.49133348464966,7.88513231277466,-0.385824024677277,0.55197674036026,15.9982595443726,0.208791747689247,0.558524429798126,0.160437285900116,0.388277500867844,2.13216137886047,7.16230058670044,1.7478924974057e-07,3.35917139053345,9.59826138569042e-07,3.85390305519104,12.6536407470703,11.996319770813,0.152358114719391,1.27093839645386
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,5.90590333938599,9.76681709289551,-0.385817587375641,0.531910061836243,78.9183349609375,0.172573372721672,0.516111135482788,0.144943758845329,0.436568796634674,2.57833313941956,8.57958507537842,3.73899382566378e-08,3.32756996154785,2.20821362972856e-07,4.04846572875977,14.4854898452759,11.996319770813,0.152427524328232,1.19296491146088
InChI%3D1S%2FC9H16O%2Fc1-5-9%284%2C10%297-6-8%282%293%2Fh1%2C8%2C10H%2C6-7H2%2C2-4H3,7.71058702468872,8.48325824737549,-0.377409696578979,0.394809573888779,15.9949169158936,0.231543302536011,0.633469223976135,0.465959012508392,0.24094220995903,1.85780584812164,15.3394985198975,0.117000058293343,4.95064163208008,0.902139127254486,4.82799386978149,31.3473567962646,11.8900003433228,0.122740544378757,1.49423778057098
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,5.94295644760132,7.55969715118408,-0.360418170690536,0.452241152524948,15.9949159622192,0.277625232934952,0.529756546020508,0.12500037252903,0.279997676610947,1.66401398181915,7.53024101257324,0.0165020003914833,4.18087196350098,0.0980706736445427,4.67277765274048,14.1554775238037,11.8500003814697,0.106468982994556,1.10699808597565
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,5.96286916732788,8.27864265441895,-0.380506157875061,0.521573424339294,16.0059261322021,0.170650079846382,0.573492646217346,0.117650702595711,0.423638820648193,2.52610278129578,8.99061584472656,0.0154944220557809,3.3443751335144,0.0923912152647972,3.93169951438904,15.7340278625488,11.9886302947998,0.233144879341125,1.21271681785583
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,8.51616096496582,8.45610332489014,-0.315172463655472,0.461805582046509,34.9688529968262,0.346084326505661,0.543620049953461,0.11111069470644,0.194632977247238,1.65752577781677,11.9786672592163,0.0105879418551922,6.76846647262573,0.0901686176657677,4.4178352355957,21.5064220428467,11.8500003814697,0.292985379695892,1.11653625965118
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,10.1446361541748,7.58836269378662,-0.39753195643425,0.531631946563721,15.9983024597168,0.301456570625305,0.554878652095795,0.452005952596664,0.185889855027199,1.88578498363495,21.539831161499,0.0788347274065018,7.45910167694092,0.799749672412872,4.45818185806274,42.9339561462402,11.9967565536499,0.288408726453781,1.53851652145386
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,6.82748365402222,8.03352165222168,-0.385704457759857,0.572418570518494,19.0012550354004,0.17937234044075,0.566848576068878,0.212948366999626,0.400617122650146,2.73520684242249,11.9107322692871,0.0268864165991545,3.90871024131775,0.183566570281982,3.58918738365173,20.7007503509521,11.9974966049194,0.419191390275955,1.35221552848816
InChI%3D1S%2FC7H6O3.Na%2Fc8-6-4-2-1-3-5%286%297%289%2910%3B%2Fh1-4%2C8H%2C%28H%2C9%2C10%29%3B%2Fq%3B%2B1%2Fp-1,,8.03563117980957,-0.34377533197403,,22.9897708892822,,,,,,,,,,-1.68564974956098e-06,,11.996319770813,0.270801365375519,
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,3.77889180183411,10.0317525863647,-0.394006848335266,0.349537879228592,78.91943359375,0.180458143353462,0.566716909408569,0.297482430934906,0.247081711888313,0.933695077896118,4.12340641021729,0.178974092006683,2.16887307167053,0.676323771476746,4.8059983253479,9.27189826965332,11.9988794326782,0.102614395320415,1.21373724937439
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,3.29022336006165,11.6964206695557,-0.139938309788704,0.499998927116394,34.9729766845703,0.0889684781432152,0.790326476097107,0.35251522064209,0.308028608560562,1.01348292827606,3.48175168037415,0.240013405680656,1.48704266548157,0.789697706699371,7.06024980545044,7.96212244033813,11.998706817627,0.334519654512405,1.64284062385559
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,6.99536085128784,8.18844413757324,-0.360421270132065,0.419079720973969,15.9949169158936,0.294835239648819,0.53630143404007,0.332967102527618,0.211852982640266,1.48198807239532,10.364109992981,0.061700027436018,5.08175849914551,0.431613951921463,4.712073802948,20.6100006103516,11.8500003814697,0.106609396636486,1.28834819793701
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,7.26647043228149,9.11659240722656,-0.359797745943069,0.542715668678284,15.9949169158936,0.222549259662628,0.558939397335052,0.37578746676445,0.369934320449829,2.68811678886414,12.307149887085,1.23288446118863e-08,4.57835388183594,8.95871892225841e-08,5.24977684020996,19.5736217498779,11.8500003814697,0.133487194776535,1.47744250297546
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,3.63200044631958,6.10400676727295,-0.435488194227219,0.458858996629715,14.049955368042,0.280789583921432,0.504898011684418,0.328978300094604,0.189607858657837,0.688655853271484,2.98548626899719,0.102672703564167,2.57043719291687,0.372907310724258,3.63657259941101,7.27758741378784,11.9530773162842,0.292533338069916,1.29273533821106
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-4H,6.48187875747681,7.96063661575317,-0.256300181150436,0.526878118515015,19.0012531280518,0.223739609122276,0.540572106838226,0.124999716877937,0.34627965092659,2.24454259872437,10.0965261459351,0.0220675487071276,4.09429693222046,0.143039181828499,3.51154851913452,17.8929100036621,11.9974756240845,0.436790138483047,1.19244992733002
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,7.38748788833618,8.25090026855469,-0.275286048650742,0.509860515594482,16.0169982910156,0.239334732294083,0.521313905715942,0.219108134508133,0.324751079082489,2.39909482002258,12.7795658111572,0.0228026118129492,4.81993913650513,0.168454021215439,3.59882807731628,22.1149711608887,11.9989995956421,0.175847336649895,1.25028252601624
InChI%3D1S%2FC7H6BrNO%2Fc8-6-3-1-2-5%284-6%297%289%2910%2Fh1-4H%2C%28H2%2C9%2C10%29,6.79799604415894,9.87745189666748,-0.344701200723648,0.464898705482483,78.9185180664062,0.274051934480667,0.55300384759903,0.3189297914505,0.285771518945694,1.9426736831665,9.93256950378418,0.0154925649985671,4.75000381469727,0.105318397283554,5.04089879989624,17.70241355896,11.9988470077515,0.164572313427925,1.33683240413666
InChI%3D1S%2FC8H6ClNO4%2Fc1-14-8%2811%296-3-2-5%289%294-7%286%2910%2812%2913%2Fh2-4H%2C1H3,8.82869625091553,9.00751495361328,-0.318470239639282,0.397213071584702,34.9688529968262,0.272125661373138,0.505235016345978,0.217460572719574,0.268270075321198,2.36847519874573,17.2306079864502,0.0355623625218868,6.14625215530396,0.313969314098358,3.8413462638855,30.6298313140869,11.9989995956421,0.271687477827072,1.11990869045258
InChI%3D1S%2FC10H24N4%2Fc11-3-1-5-13-7-9-14%2810-8-13%296-2-4-12%2Fh1-12H2,10.6614332199097,8.78088188171387,-0.330937415361404,0.443496376276016,14.0060939788818,0.212396293878555,0.578605353832245,0.456019937992096,0.27281841635704,2.90863537788391,30.30446434021,0.110653199255466,6.57307624816895,1.1797217130661,4.84887409210205,63.520622253418,11.8999996185303,0.111880831420422,1.47812163829803
InChI%3D1S%2FC10H18O4%2Fc1-3-13-9%2811%297-5-6-8-10%2812%2914-4-2%2Fh3-8H2%2C1-2H3,12.5063333511353,7.35077524185181,-0.31689265370369,0.488422006368637,15.9979248046875,0.284107357263565,0.496914505958557,0.412973940372467,0.234609037637711,2.93409872055054,34.0168952941895,0.0532478205859661,8.90629959106445,0.665934979915619,4.18013477325439,63.9254188537598,11.8900003433228,0.262533932924271,1.39831042289734
InChI%3D1S%2FC6H4Cl2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H,5.10371828079224,8.92815113067627,-0.358385443687439,0.501332581043243,34.9701538085938,0.197682246565819,0.470530569553375,0.250828146934509,0.403090327978134,2.05725932121277,6.26735591888428,3.49796880350084e-09,3.04645872116089,1.78526473604279e-08,5.20543336868286,11.3710737228394,11.9985628128052,0.14827561378479,1.22269129753113
InChI%3D1S%2FC7H12O%2Fc8-7-4-5-1-2-6%287%293-5%2Fh5-8H%2C1-4H2%2Ft5-%2C6%2B%2C7%2B%2Fm0%2Fs1,4.36823844909668,8.13218116760254,-0.392198830842972,0.516996145248413,15.9949159622192,0.0411234200000763,0.518447041511536,0.478301107883453,0.335231959819794,1.46437311172485,6.30107975006104,0.276603490114212,1.6955953836441,1.20827007293701,4.88399744033813,13.6694345474243,11.8999996185303,0.0714534744620323,1.51374435424805
InChI%3D1S%2FC8H19NO%2Fc1-7%282%299%285-6-10%298%283%294%2Fh7-8%2C10H%2C5-6H2%2C1-4H3,6.87061834335327,9.28487968444824,-0.394438356161118,0.481389313936234,15.9949169158936,0.104058094322681,0.523581683635712,0.507152736186981,0.367782115936279,2.52689051628113,14.5447902679443,0.160140424966812,3.24346399307251,1.10026371479034,4.22549629211426,30.4330368041992,11.8900003433228,0.0909329056739807,1.5121237039566
InChI%3D1S%2FC17H13N%2Fc1-3-8-14%289-4-1%2916-12-7-13-17%2818-16%2915-10-5-2-6-11-15%2Fh1-13H,15.67356300354,9.85614109039307,-0.247328251600266,0.477074682712555,14.0030822753906,0.329152166843414,0.551069259643555,0.332287162542343,0.227795496582985,3.57036709785461,43.2131614685059,1.63679953857354e-06,12.1031703948975,2.56544808507897e-05,6.66536998748779,58.8878364562988,11.8500003814697,0.0934832096099854,1.36043107509613
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,13.7364234924316,9.73330402374268,-0.298808127641678,0.479194968938828,31.9730739593506,0.228459283709526,0.494375139474869,0.401043236255646,0.280876606702805,3.85824012756348,47.8840484619141,0.081177681684494,8.76309204101562,1.11509096622467,4.67577505111694,99.3218231201172,11.8900003433228,0.372997283935547,1.37461340427399
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,4.61611652374268,7.55826616287231,-0.360699981451035,0.546860218048096,14.0090990066528,0.134557202458382,0.506976902484894,0.51399153470993,0.308975249528885,1.42626571655273,6.49744558334351,0.178281828761101,2.36688089370728,0.822969615459442,5.38893938064575,13.8917436599731,11.993597984314,0.0370955057442188,1.56782865524292
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-9-7-8-10-14%2813%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,15.0617561340332,9.60919380187988,-0.312769204378128,0.619301557540894,15.9979305267334,0.25578984618187,0.503902792930603,0.388946443796158,0.269258558750153,4.05550718307495,53.2576103210449,0.0563549734652042,10.1574449539185,0.848804891109467,4.91119718551636,103.284683227539,11.8900003433228,0.295126080513,1.51215076446533
InChI%3D1S%2FC9H12%2Fc1-8%282%299-6-4-3-5-7-9%2Fh3-8H%2C1-2H3,6.8174614906311,8.75838088989258,-0.209916934370995,0.40928515791893,12.1500968933105,0.242367118597031,0.555426597595215,0.292833477258682,0.209664240479469,1.42937791347504,11.785548210144,0.133846282958984,4.4755916595459,0.912491858005524,6.0753436088562,24.4405059814453,11.8500003814697,0.0902036130428314,1.25754523277283
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,5.86913633346558,11.1922044754028,-0.356198877096176,0.430031776428223,34.9729766845703,0.162481993436813,0.489685505628586,0.222215250134468,0.450024008750916,2.64125227928162,8.52565670013428,6.39188302287153e-09,3.22788405418396,3.75148339060161e-08,6.18343162536621,14.3947925567627,11.9985628128052,0.171827271580696,1.14193248748779
InChI%3D1S%2FC5H12ClN.ClH%2Fc1-7%282%295-3-4-6%3B%2Fh3-5H2%2C1-2H3%3B1H,,7.33478355407715,-0.345290243625641,,34.9698524475098,,,,,,,,,,2.72999811172485,,11.993597984314,0.0503652952611446,
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,14.1150274276733,9.00903129577637,-0.319447696208954,0.372011572122574,16.0171489715576,0.3685382604599,0.518393218517303,0.268026769161224,0.148885056376457,2.10151648521423,29.5839786529541,0.0263972859829664,11.6409120559692,0.37259840965271,3.84210753440857,52.814094543457,11.9989995956421,0.272101044654846,1.15843152999878
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,7.1809458732605,11.133002281189,-0.252056479454041,0.553999066352844,31.9720726013184,0.129006952047348,0.525182664394379,0.293676972389221,0.360229015350342,2.58678507804871,15.3871078491211,0.134428381919861,3.6288378238678,0.965322971343994,6.42700004577637,31.6295642852783,11.8999996185303,0.121969997882843,1.37285876274109
InChI%3D1S%2FC4H8O%2Fc1-2-3-4-5%2Fh4H%2C2-3H2%2C1H3,3.92258071899414,5.90476608276367,-0.389461845159531,0.550556242465973,16.0059242248535,0.289064854383469,0.508154630661011,0.422793745994568,0.176938161253929,0.694054245948792,3.39434289932251,0.10430870950222,2.81936717033386,0.409159332513809,3.28822922706604,8.11756420135498,11.988787651062,0.206313714385033,1.48150455951691
