SMILES,nAromBond,nB,nAtom,nRotB,MLogP,XLogP,LipinskiFailures,nAtomLC,nHBDon,ALogP,nAtomLAC,AMR,ALogp2,nAtomP,naAromAtom
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,6,12,17,1,1.67999994754791,2.83899998664856,0,3,1,0.827899992465973,0,11.5291996002197,0.685418426990509,7,6
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2,6,12,17,1,1.67999994754791,2.83899998664856,0,3,1,0.827899992465973,0,11.5291996002197,0.685418426990509,7,6
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H,6,14,18,2,1.46000003814697,2.83400011062622,0,3,1,0.591199994087219,0,11.8850002288818,0.349517434835434,10,6
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,6,6,11,0,1.89999997615814,1.39999997615814,0,0,0,0,0,0,0,6,6
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,6,10,15,1,1.67999994754791,2.57800006866455,0,3,1,-0.506900012493134,0,5.45039987564087,0.256947606801987,10,6
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,0,11,34,9,2.33999991416931,4.42999982833862,0,12,0,0.178200006484985,4,57.8796005249023,0.0317552387714386,0,0
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,0,9,22,2,1.78999996185303,-1.0460000038147,0,3,1,-0.531599998474121,2,35.3549003601074,0.282598555088043,0,0
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,0,9,21,0,1.57000005245209,1.12999999523163,0,0,2,-0.888100028038025,0,33.0928993225098,0.78872162103653,5,0
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,6,10,18,1,1.89999997615814,2.04900002479553,0,3,3,-0.831499993801117,0,12.6984996795654,0.691392242908478,10,6
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,12,15,24,2,2.55999994277954,3.93199992179871,0,0,1,-0.614400029182434,0,4.18370008468628,0.377487361431122,14,12
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,6,7,15,0,2.23000001907349,4.38500022888184,0,0,0,0.642000019550323,0,5.50209999084473,0.412164002656937,6,6
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5%2C9H%2C1-2H3,6,9,19,0,2.23000001907349,2.47900009155273,0,0,1,0.82370001077652,0,13.5687999725342,0.678481698036194,7,6
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,6,17,37,8,2.67000007629395,4.04699993133545,0,7,0,-1.48740005493164,6,37.4860992431641,2.21235871315002,10,6
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,6,9,16,0,2.23000001907349,3.09999990463257,0,2,0,0.676699995994568,0,11.7006998062134,0.457922875881195,8,6
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,6,20,42,10,2.77999997138977,4.82299995422363,0,7,0,-1.20840001106262,4,45.4515991210938,1.46023058891296,12,6
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,0,7,19,0,2.00999999046326,1.3289999961853,0,0,1,-1.95070004463196,0,20.5205001831055,3.80523037910461,0,0
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,0,8,21,5,1.78999996185303,0.474000006914139,0,9,0,0.140599995851517,2,32.7500991821289,0.0197683591395617,3,0
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,0,3,11,1,1.46000003814697,-1.27499997615814,0,4,2,-1.18700003623962,2,16.2110996246338,1.40896904468536,0,0
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3,0,3,13,1,1.67999994754791,0.215000003576279,0,4,1,-0.975000023841858,3,17.7446002960205,0.950625002384186,0,0
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,6,11,20,2,2.00999999046326,2.20600008964539,0,2,2,-0.133399993181229,0,15.792200088501,0.0177955608814955,10,6
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,0,5,16,2,1.89999997615814,1.66400003433228,0,6,0,0.415300011634827,4,25.1109008789062,0.172474086284637,2,0
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,6,12,18,2,1.89999997615814,2.5460000038147,0,4,0,1.49979996681213,0,23.2196006774902,2.24940013885498,9,6
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,0,4,15,0,1.78999996185303,0.800999999046326,0,5,1,0.573300004005432,3,22.0650997161865,0.328672885894775,0,0
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,6,9,15,1,1.89999997615814,2.18499994277954,0,3,0,,0,,,9,6
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,6,18,29,2,2.23000001907349,3.76099991798401,0,2,1,-1.12360000610352,2,34.4664001464844,1.26247692108154,8,6
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,6,11,13,0,1.57000005245209,2.21700000762939,0,0,1,2.51690006256104,0,25.0270004272461,6.33478546142578,7,6
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,6,13,20,3,1.78999996185303,2.2409999370575,0,4,0,-0.0353999994695187,0,14.8741998672485,0.00125315994955599,12,6
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,0,11,25,3,2.23000001907349,2.36100006103516,0,5,0,-0.980700016021729,3,34.3196983337402,0.961772501468658,5,0
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,6,9,15,1,2.00999999046326,2.12400007247925,0,2,1,-0.652700006961823,0,8.85849952697754,0.426017284393311,9,6
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,0,7,22,5,1.89999997615814,2.99799990653992,0,8,0,0.731000006198883,3,42.6319999694824,0.534361004829407,0,0
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,0,14,33,2,1.35000002384186,3.96099996566772,0,8,3,3.64400005340576,3,74.5431976318359,13.278736114502,0,0
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2,0,5,12,0,1.67999994754791,-0.879999995231628,0,6,2,-0.307000011205673,4,23.117000579834,0.094249002635479,2,0
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,5,6,11,0,1.67999994754791,0.583999991416931,0,0,1,0.285400003194809,0,7.3516001701355,0.0814531594514847,0,0
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,0,4,11,2,1.57000005245209,2.7739999294281,0,5,0,1.51279997825623,3,29.534200668335,2.28856372833252,0,0
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,0,6,19,3,2.00999999046326,1.56900000572205,0,7,1,-0.327899992465973,6,27.831600189209,0.107518412172794,2,0
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,6,8,12,0,1.89999997615814,1.1360000371933,0,2,0,0.0346999987959862,0,6.19859981536865,0.00120408996008337,8,6
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,0,10,30,6,2.23000001907349,1.07200002670288,0,11,1,0.223100006580353,5,45.8223991394043,0.0497736111283302,1,0
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,0,6,21,4,2.00999999046326,2.74300003051758,0,7,0,0.140400007367134,3,34.8385009765625,0.0197121594101191,0,0
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,0,10,29,7,2.23000001907349,3.58699989318848,0,11,1,-1.88170003890991,9,35.1367988586426,3.54079484939575,3,0
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,6,11,17,1,1.78999996185303,1.5809999704361,0,2,1,0.97649997472763,0,21.1116008758545,0.95355224609375,8,6
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,0,5,14,1,1.89999997615814,0.386999994516373,0,6,1,0.367900013923645,5,24.4908008575439,0.135350406169891,2,0
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,0,13,40,10,2.77999997138977,5.55900001525879,1,14,0,-2.75979995727539,13,47.4226989746094,7.61649608612061,1,0
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,0,9,22,5,2.11999988555908,1.36600005626678,0,10,0,-1.01300001144409,8,33.1419982910156,1.02616894245148,2,0
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,6,11,21,1,2.45000004768372,2.89000010490417,0,5,1,0.459199994802475,4,18.3642997741699,0.210864633321762,6,6
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,0,8,27,6,2.23000001907349,3.12700009346008,0,9,1,-2.12540006637573,8,30.6450996398926,4.51732492446899,0,0
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,0,25,65,21,2.55999994277954,2.78999996185303,1,26,0,-2.03069996833801,4,93.4414978027344,4.12374258041382,5,0
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,6,10,25,1,2.23000001907349,3.46499991416931,0,4,0,,0,,,7,6
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,6,12,28,2,2.77999997138977,6.96000003814697,1,3,0,2.26370000839233,2,29.2740001678467,5.12433767318726,8,6
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,6,16,40,2,3,5.95699977874756,1,3,1,3.29410004615784,0,46.3203010559082,10.851095199585,7,6
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,6,8,14,0,1.89999997615814,1.29900002479553,0,0,2,-0.92059999704361,0,5.12919998168945,0.847504377365112,8,6
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,0,9,31,7,2.33999991416931,3.62899994850159,0,10,1,-2.70300006866455,9,35.2141990661621,7.30620908737183,0,0
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,6,17,31,2,2.33999991416931,3.06699991226196,0,5,1,0.996399998664856,0,35.3858985900879,0.992812931537628,11,6
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,0,4,15,2,1.57000005245209,-0.984000027179718,0,5,2,-1.76460003852844,3,20.7801990509033,3.11381316184998,0,0
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,6,9,17,1,2.23000001907349,3.40300011634827,0,2,0,0.449600011110306,0,11.7959995269775,0.202140167355537,8,6
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,0,9,28,3,2.11999988555908,3.66599988937378,0,10,0,3.24839997291565,3,54.5880012512207,10.5521020889282,0,0
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,6,13,25,4,2.45000004768372,3.62199997901917,0,7,0,1.07439994812012,3,25.4330997467041,1.15433537960052,6,6
InChI%3D1S%2FC2H3N%2Fc1-2-3%2Fh1H3,0,2,6,0,1.57000005245209,0.0309999994933605,0,3,0,0.044599998742342,2,11.6230001449585,0.00198915996588767,1,0
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,0,5,17,3,1.67999994754791,-0.462000012397766,0,6,2,-0.504800021648407,2,25.2794990539551,0.25482302904129,0,0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,6,11,20,1,2.00999999046326,1.66600000858307,0,4,2,-0.532000005245209,0,16.4654006958008,0.28302401304245,10,6
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,6,8,12,0,1.67999994754791,1.25600004196167,0,0,1,0.284900009632111,0,11.4834003448486,0.0811680108308792,7,6
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,0,7,22,1,2.33999991416931,3.12800002098083,0,8,0,3.11240005493164,6,40.2053985595703,9.68703365325928,4,0
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,6,10,14,1,1.67999994754791,2.77900004386902,0,2,0,0.697700023651123,0,8.50139999389648,0.486785292625427,9,6
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,6,8,16,0,2.11999988555908,2.15599989891052,0,0,1,0.181700006127357,0,8.06669998168945,0.033014889806509,7,6
InChI%3D1S%2FC3H8O%2Fc1-2-3-4%2Fh4H%2C2-3H2%2C1H3,0,3,12,1,1.67999994754791,0.282000005245209,0,4,1,-0.685400009155273,3,16.0870990753174,0.469773173332214,0,0
InChI%3D1S%2FC14H14NO4PS%2Fc1-2-18-20%2821%2C14-6-4-3-5-7-14%2919-13-10-8-12%289-11-13%2915%2816%2917%2Fh3-11H%2C2H2%2C1H3,12,22,35,6,2.23000001907349,6.44199991226196,1,6,0,0.766600012779236,2,30.2910995483398,0.58767557144165,19,12
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,0,7,16,3,1.89999997615814,0.228000000119209,0,8,1,-0.437000006437302,6,27.3187999725342,0.190969005227089,2,0
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,0,8,27,5,2.23000001907349,2.85500001907349,0,9,1,-1.26059997081757,7,35.0635986328125,1.58911240100861,0,0
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,6,11,25,1,2.45000004768372,4.05000019073486,0,3,1,1.09590005874634,0,21.6914005279541,1.20099675655365,7,6
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,6,15,16,2,1.12999999523163,2.85800004005432,0,3,0,2.13969993591309,0,22.6184005737305,4.57831621170044,12,6
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,6,10,15,1,1.89999997615814,2.0090000629425,0,2,1,0.0916000008583069,0,14.474100112915,0.00839055981487036,9,6
InChI%3D1S%2FC6H14O2%2Fc1-5%287%294-6%282%2C3%298%2Fh5%2C7-8H%2C4H2%2C1-3H3,0,7,22,2,1.89999997615814,0.486999988555908,0,8,1,-0.0700000002980232,5,32.6455993652344,0.00490000005811453,0,0
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,6,12,18,2,1.89999997615814,6.31400012969971,1,3,0,3.24519991874695,0,42.030200958252,10.5313234329224,6,6
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0,8,27,6,2.23000001907349,2.72000002861023,0,9,0,-1.18029999732971,4,34.4873008728027,1.39310812950134,0,0
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,0,13,25,0,2.45000004768372,1.84200000762939,0,0,0,-0.853399991989136,0,42.521800994873,0.728291571140289,2,0
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,6,10,20,2,1.78999996185303,0.781000018119812,0,4,1,-2.56329989433289,2,9.5034999847412,6.57050704956055,3,0
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,6,12,17,1,1.89999997615814,2.58599996566772,0,3,0,1.97899997234344,2,27.6172008514404,3.91644096374512,8,6
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,12,17,27,2,2.55999994277954,4.63000011444092,0,3,2,-0.541899979114532,0,11.0410003662109,0.293655604124069,16,12
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,12,18,25,3,2.23000001907349,4.66699981689453,0,2,0,0.543600022792816,0,10.1204996109009,0.295500963926315,16,12
InChI%3D1S%2FC8H12O2%2Fc1-8%282%294-6%289%293-7%2810%295-8%2Fh3-5H2%2C1-2H3,0,10,22,0,2.11999988555908,0.573000013828278,0,0,7,0.49099999666214,0,37.964298248291,0.24108099937439,2,0
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,12,20,37,4,3.10999989509583,6.55200004577637,1,3,0,1.20969998836517,0,27.0398006439209,1.46337413787842,15,12
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,6,9,19,1,2.23000001907349,2.93600010871887,0,2,1,-0.153400003910065,2,12.9151000976562,0.0235315598547459,7,6
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,0,11,23,6,1.67999994754791,1.38699996471405,0,12,0,1.11039996147156,3,41.502799987793,1.23298811912537,3,0
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,0,3,12,1,1.46000003814697,-1.34200000762939,0,4,2,-1.47660005092621,2,17.8686008453369,2.18034744262695,0,0
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,0,3,8,1,1.67999994754791,0.293000012636185,0,4,0,0.408399999141693,3,16.3659992218018,0.166790559887886,4,0
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29,0,13,27,5,1.46000003814697,0.953999996185303,0,14,1,0.532599985599518,2,53.7678985595703,0.283662766218185,9,0
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,12,17,26,2,2.55999994277954,4.11700010299683,0,1,1,-0.269400000572205,0,15.1836996078491,0.0725763589143753,15,12
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0,6,14,0,1.67999994754791,-0.379999995231628,0,0,0,-0.261799991130829,0,22.0869998931885,0.0685392394661903,0,0
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,0,13,25,2,1.78999996185303,-0.247999995946884,0,2,0,0.764599978923798,2,52.3466987609863,0.584613144397736,8,0
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,6,7,14,0,2.00999999046326,1.51199996471405,0,0,0,0.642000019550323,0,5.50209999084473,0.412164002656937,6,6
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,6,9,14,1,1.78999996185303,2.89400005340576,0,3,0,-0.0465999990701675,0,2.88579988479614,0.00217155995778739,9,6
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,0,3,9,1,1.46000003814697,0.266000002622604,0,4,1,0.307200014591217,2,17.6046009063721,0.0943718403577805,0,0
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,0,5,12,2,1.46000003814697,1.5809999704361,0,6,1,1.29009997844696,3,32.5850982666016,1.6643580198288,0,0
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,6,10,13,0,1.67999994754791,3.73499989509583,0,0,1,3.79999995231628,0,44.4031982421875,14.4399995803833,7,6
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,6,10,14,0,1.67999994754791,1.49100005626678,0,0,2,0.568000018596649,0,16.3603992462158,0.322623997926712,8,6
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,0,10,30,7,2.23000001907349,2.31599998474121,0,11,0,-1.72990000247955,4,41.6621017456055,2.99255394935608,3,0
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,12,21,29,3,2.33999991416931,6.1100001335144,1,6,1,2.43160009384155,2,37.0377998352051,5.91267871856689,6,12
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,0,7,25,5,2.11999988555908,2.4909999370575,0,8,1,-2.12700009346008,7,29.3910007476807,4.52412891387939,0,0
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,6,12,22,2,2.11999988555908,1.32000005245209,0,2,1,-0.765999972820282,0,20.6508007049561,0.586755990982056,10,6
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,0,5,16,3,1.89999997615814,1.72500002384186,0,6,0,-0.682299971580505,5,22.5650005340576,0.465533286333084,1,0
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,12,15,23,2,2.55999994277954,3.64800000190735,0,2,0,-0.263799995183945,0,5.34600019454956,0.0695904418826103,14,12
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,0,24,52,2,3.44000005722046,6.31599998474121,1,2,1,1.96809995174408,2,89.8181991577148,3.8734176158905,3,0
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,0,4,9,1,1.57000005245209,2.09899997711182,0,5,0,1.51820003986359,3,25.2765998840332,2.30493116378784,2,0
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,6,12,14,0,1.46000003814697,1.68299996852875,0,0,2,2.05660009384155,0,27.5916004180908,4.22960376739502,8,6
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,0,7,23,5,2.11999988555908,4.36999988555908,0,8,0,-0.488299995660782,7,33.7680015563965,0.23843689262867,0,0
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,0,4,14,2,1.57000005245209,-0.755999982357025,0,5,1,-0.778500020503998,2,20.9622993469238,0.606062233448029,0,0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,6,8,12,0,1.89999997615814,2.98799991607666,0,0,0,1.48860001564026,0,11.2312002182007,2.21592998504639,6,6
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,0,10,34,8,2.45000004768372,4.19799995422363,0,11,1,-2.9909999370575,10,38.1258010864258,8.94608116149902,0,0
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,0,9,25,0,2.23000001907349,2.27999997138977,0,0,0,1.54530000686646,0,38.0587005615234,2.38795208930969,0,0
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,6,10,16,1,1.67999994754791,1.65299999713898,0,2,1,-0.796500027179718,0,7.10790014266968,0.634412229061127,10,6
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,0,7,16,4,1.67999994754791,-0.175999999046326,0,8,1,0.0725999996066093,3,28.3528003692627,0.00527076004073024,5,0
