SMILES,nAtom,AMR,nAtomLAC,ALogp2,naAromAtom,nAromBond,nAtomLC,ALogP,nAtomP,nRotB,MLogP,nB,XLogP
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,11.0,16.2110996246338,2.0,1.40896904468536,0.0,0.0,4.0,-1.18700003623962,0.0,1.0,1.46000003814697,3.0,-1.27499997615814
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,28.0,55.3855018615723,4.0,2.75427222251892,6.0,6.0,6.0,1.65960001945496,6.0,3.0,2.55999994277954,12.0,2.61899995803833
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,36.0,55.6199989318848,4.0,0.910116016864777,0.0,0.0,16.0,-0.953999996185303,8.0,10.0,2.33999991416931,15.0,2.92600011825562
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,44.0,60.3110008239746,4.0,2.68304395675659,0.0,0.0,17.0,-1.63800001144409,5.0,12.0,2.23000001907349,16.0,3.35999989509583
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,25.0,48.3367004394531,4.0,0.0837523564696312,6.0,6.0,5.0,0.289400011301041,7.0,4.0,2.45000004768372,11.0,2.61700010299683
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,24.0,62.086799621582,0.0,3.32734084129333,6.0,6.0,6.0,1.82410001754761,10.0,2.0,1.89999997615814,14.0,2.31599998474121
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,20.0,40.9931983947754,2.0,0.0536385588347912,6.0,6.0,2.0,-0.231600001454353,6.0,1.0,2.23000001907349,9.0,0.785000026226044
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,14.0,26.4787998199463,4.0,0.875721633434296,0.0,0.0,6.0,0.935800015926361,0.0,3.0,1.67999994754791,5.0,2.45600008964539
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,25.0,38.0587005615234,0.0,2.38795208930969,0.0,0.0,0.0,1.54530000686646,0.0,0.0,2.23000001907349,9.0,2.27999997138977
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,15.0,20.7801990509033,3.0,3.11381316184998,0.0,0.0,5.0,-1.76460003852844,0.0,2.0,1.57000005245209,4.0,-0.984000027179718
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,17.0,8.33619976043701,0.0,0.306362241506577,6.0,6.0,2.0,-0.55349999666214,13.0,2.0,1.35000002384186,13.0,2.46499991416931
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,19.0,44.2785987854004,0.0,0.00214368989691138,6.0,6.0,2.0,-0.0463000014424324,10.0,2.0,2.00999999046326,11.0,1.01800000667572
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,36.0,42.8508987426758,12.0,6.10682964324951,0.0,0.0,13.0,-2.47119998931885,1.0,9.0,2.67000007629395,12.0,5.40500020980835
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,14.0,2.88579988479614,0.0,0.00217155995778739,6.0,6.0,3.0,-0.0465999990701675,9.0,1.0,1.78999996185303,9.0,2.89400005340576
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,20.0,32.6320991516113,5.0,1.06523036956787,0.0,0.0,8.0,1.0320999622345,2.0,1.0,2.11999988555908,7.0,1.05999994277954
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,34.0,,5.0,,0.0,0.0,5.0,,8.0,4.0,2.00999999046326,16.0,2.61400008201599
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,21.0,55.9019012451172,0.0,0.534068644046783,12.0,12.0,0.0,0.730799973011017,12.0,1.0,2.55999994277954,13.0,1.79499995708466
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,25.0,29.3910007476807,7.0,4.52412891387939,0.0,0.0,8.0,-2.12700009346008,0.0,5.0,2.11999988555908,7.0,2.4909999370575
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,9.0,25.2765998840332,3.0,2.30493116378784,0.0,0.0,5.0,1.51820003986359,2.0,1.0,1.57000005245209,4.0,2.09899997711182
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,22.0,48.7551002502441,0.0,0.0116208400577307,6.0,6.0,2.0,-0.107799999415874,10.0,2.0,2.11999988555908,12.0,1.19900000095367
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,19.0,51.812801361084,0.0,0.165160953998566,6.0,6.0,2.0,0.406399995088577,10.0,2.0,1.89999997615814,12.0,1.34200000762939
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,26.0,67.9163970947266,0.0,2.28070402145386,12.0,12.0,3.0,1.51020002365112,16.0,3.0,2.55999994277954,17.0,2.125
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,17.0,39.8465003967285,0.0,0.764050781726837,6.0,6.0,0.0,0.874100029468536,7.0,0.0,2.23000001907349,10.0,1.067999958992
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,17.0,38.7876014709473,0.0,0.426539599895477,6.0,6.0,0.0,0.65310001373291,7.0,0.0,2.11999988555908,8.0,0.926999986171722
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,20.0,44.9351005554199,0.0,0.00861184019595385,6.0,6.0,4.0,0.092799998819828,11.0,2.0,1.89999997615814,12.0,0.936999976634979
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,32.0,63.434398651123,0.0,6.51474571228027,6.0,6.0,5.0,2.5524001121521,10.0,3.0,2.45000004768372,15.0,3.13299989700317
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,19.0,44.0559005737305,2.0,0.0589518398046494,6.0,6.0,3.0,-0.242799997329712,9.0,1.0,2.11999988555908,10.0,0.119000002741814
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,23.0,49.567699432373,2.0,0.0743652880191803,6.0,6.0,5.0,0.272700011730194,10.0,3.0,2.11999988555908,12.0,0.601000010967255
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,16.0,14.7952995300293,0.0,0.255328088998795,6.0,6.0,2.0,0.505299985408783,11.0,2.0,1.67999994754791,12.0,2.4300000667572
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,15.0,,0.0,,6.0,6.0,3.0,,9.0,1.0,1.89999997615814,9.0,2.18499994277954
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,16.0,22.3290004730225,4.0,0.971604466438293,0.0,0.0,5.0,-0.985700011253357,0.0,1.0,1.78999996185303,4.0,0.675000011920929
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,16.0,9.17969989776611,0.0,0.0571210011839867,6.0,6.0,2.0,-0.238999992609024,11.0,2.0,1.78999996185303,11.0,2.54500007629395
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,15.0,44.6702003479004,0.0,6.69360399246216,6.0,6.0,0.0,2.58719992637634,6.0,0.0,2.00999999046326,9.0,2.36199998855591
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,17.0,54.6547012329102,2.0,4.2435998916626,6.0,6.0,3.0,2.05999994277954,8.0,1.0,1.89999997615814,12.0,2.34200000762939
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,31.0,38.6879005432129,10.0,3.59405755996704,0.0,0.0,11.0,-1.89579999446869,1.0,7.0,2.45000004768372,10.0,3.85199999809265
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,17.0,39.8176002502441,0.0,0.317081600427628,6.0,6.0,3.0,0.563099980354309,10.0,1.0,1.89999997615814,10.0,1.31400001049042
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,8.0,15.0410003662109,3.0,0.0999824404716492,0.0,0.0,4.0,0.316199988126755,2.0,0.0,1.67999994754791,3.0,-0.231000006198883
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,22.0,47.6234016418457,2.0,0.821379661560059,6.0,6.0,5.0,0.906300008296967,10.0,3.0,2.11999988555908,12.0,1.65199995040894
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,55.0,89.8442993164062,5.0,6.27151870727539,0.0,0.0,7.0,2.50430011749268,2.0,4.0,3.54999995231628,22.0,7.24399995803833
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,25.0,,0.0,,6.0,6.0,4.0,,7.0,1.0,2.23000001907349,10.0,3.46499991416931
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,24.0,38.6932983398438,2.0,1.18265628814697,0.0,0.0,3.0,-1.08749997615814,0.0,2.0,1.78999996185303,9.0,-1.30900001525879
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,10.0,50.6963996887207,4.0,13.2059564590454,0.0,0.0,10.0,3.6340000629425,4.0,1.0,1.24000000953674,9.0,4.4520001411438
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,25.0,55.1688003540039,3.0,5.20843696594238,6.0,6.0,7.0,2.28220009803772,6.0,4.0,2.45000004768372,13.0,1.80599999427795
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,9.0,17.6046009063721,2.0,0.0943718403577805,0.0,0.0,4.0,0.307200014591217,0.0,1.0,1.46000003814697,3.0,0.266000002622604
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,12.0,30.9557991027832,0.0,1.96953153610229,6.0,6.0,0.0,1.40339994430542,6.0,0.0,2.11999988555908,6.0,2.08200001716614
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,13.0,55.1638984680176,0.0,4.83296251296997,6.0,6.0,0.0,2.19840002059937,7.0,0.0,1.67999994754791,10.0,2.99399995803833
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,24.0,64.8173980712891,0.0,4.6302433013916,12.0,12.0,2.0,2.15179991722107,14.0,2.0,2.77999997138977,15.0,2.26600003242493
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,26.0,35.464900970459,6.0,0.266565680503845,0.0,0.0,10.0,-0.516300022602081,3.0,6.0,2.11999988555908,9.0,2.62400007247925
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,27.0,46.7944984436035,3.0,7.0639009475708,0.0,0.0,9.0,2.65779995918274,0.0,2.0,2.23000001907349,8.0,3.41100001335144
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,26.0,56.0421981811523,0.0,0.0262764096260071,6.0,6.0,4.0,-0.162100002169609,13.0,4.0,2.00999999046326,15.0,0.460999995470047
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,20.0,26.4020004272461,6.0,1.03571331501007,0.0,0.0,8.0,-1.01769995689392,3.0,4.0,1.89999997615814,7.0,1.87999999523163
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,21.0,28.2206993103027,5.0,0.606996834278107,0.0,0.0,7.0,-0.779100000858307,0.0,2.0,2.00999999046326,6.0,1.51699995994568
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,21.0,24.8218994140625,6.0,2.40064024925232,0.0,0.0,7.0,-1.54939997196198,0.0,4.0,2.00999999046326,6.0,1.9889999628067
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,14.0,21.706600189209,2.0,0.0737122520804405,0.0,0.0,6.0,0.271499991416931,3.0,2.0,1.67999994754791,5.0,0.663999974727631
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,16.0,25.8570003509521,4.0,0.23078416287899,0.0,0.0,6.0,0.480399996042252,1.0,1.0,1.89999997615814,5.0,0.731000006198883
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,33.0,35.7252006530762,0.0,1.33888041973114,6.0,6.0,5.0,-1.1570999622345,6.0,1.0,1.78999996185303,17.0,-0.279000014066696
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,20.0,14.8741998672485,0.0,0.00125315994955599,6.0,6.0,4.0,-0.0353999994695187,12.0,3.0,1.78999996185303,13.0,2.2409999370575
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,27.0,35.0635986328125,7.0,1.58911240100861,0.0,0.0,9.0,-1.26059997081757,0.0,5.0,2.23000001907349,8.0,2.85500001907349
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,37.0,44.511100769043,12.0,6.10979509353638,0.0,0.0,13.0,-2.47180008888245,1.0,9.0,2.67000007629395,12.0,4.98999977111816
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,28.0,55.3163986206055,4.0,3.48120975494385,6.0,6.0,5.0,1.86580002307892,7.0,2.0,2.55999994277954,12.0,3.28699994087219
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,19.0,48.9906005859375,2.0,6.12859535217285,6.0,6.0,2.0,2.47560000419617,8.0,2.0,2.33999991416931,10.0,2.72199988365173
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,14.0,62.1787986755371,0.0,1.54853141307831,6.0,6.0,2.0,1.24440002441406,9.0,0.0,1.78999996185303,11.0,2.42199993133545
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,17.0,39.847900390625,0.0,1.03836095333099,6.0,6.0,3.0,1.01900005340576,7.0,1.0,1.67999994754791,12.0,1.32000005245209
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,29.0,91.2618026733398,4.0,3.9196081161499,6.0,6.0,4.0,1.97979998588562,13.0,4.0,1.78999996185303,17.0,4.05200004577637
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,26.0,22.4853992462158,0.0,0.413191825151443,6.0,6.0,0.0,-0.642799973487854,6.0,2.0,2.23000001907349,13.0,3.64199995994568
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,12.0,17.8686008453369,2.0,2.18034744262695,0.0,0.0,4.0,-1.47660005092621,0.0,1.0,1.46000003814697,3.0,-1.34200000762939
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,33.0,95.1718978881836,3.0,13.5306262969971,12.0,12.0,3.0,3.67840003967285,7.0,2.0,2.45000004768372,22.0,4.97800016403198
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,13.0,32.1264991760254,0.0,1.35536158084869,0.0,0.0,0.0,1.16419994831085,0.0,0.0,1.67999994754791,6.0,2.30599999427795
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,16.0,44.9324989318848,0.0,4.233717918396,6.0,6.0,1.0,2.0576000213623,8.0,0.0,2.11999988555908,10.0,1.63699996471405
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,6.0,25.2621994018555,2.0,3.03735184669495,0.0,0.0,5.0,1.74279999732971,2.0,0.0,1.35000002384186,4.0,2.64199995994568
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,31.0,63.4287986755371,0.0,1.98584461212158,6.0,6.0,5.0,1.40919995307922,11.0,3.0,2.23000001907349,15.0,1.86500000953674
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,29.0,79.4259033203125,2.0,13.7522306442261,6.0,6.0,9.0,3.70840001106262,11.0,6.0,1.46000003814697,18.0,4.17500019073486
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,22.0,49.0793991088867,3.0,0.0277555603533983,6.0,6.0,4.0,-0.166600003838539,9.0,2.0,2.23000001907349,11.0,0.372000008821487
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,15.0,21.5445995330811,3.0,0.0154256401583552,0.0,0.0,5.0,0.124200001358986,0.0,1.0,1.78999996185303,4.0,0.578999996185303
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,28.0,52.0564002990723,3.0,0.568817615509033,0.0,0.0,10.0,0.754199981689453,0.0,7.0,2.11999988555908,9.0,3.71399998664856
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,11.0,27.3862991333008,0.0,0.079185962677002,6.0,6.0,0.0,-0.281399995088577,6.0,0.0,1.89999997615814,6.0,-0.0410000011324883
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,19.0,23.5678005218506,5.0,2.40560102462769,0.0,0.0,6.0,-1.55099999904633,0.0,3.0,1.89999997615814,5.0,1.35300004482269
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,11.0,29.6690998077393,3.0,4.8651123046875,0.0,0.0,6.0,2.2056999206543,0.0,2.0,1.46000003814697,5.0,2.37899994850159
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,22.0,45.0168991088867,3.0,0.221276164054871,6.0,6.0,3.0,0.470400005578995,7.0,2.0,2.33999991416931,10.0,2.37100005149841
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,21.0,27.659200668335,0.0,0.0189612898975611,6.0,6.0,2.0,0.137700006365776,13.0,3.0,1.57000005245209,15.0,1.36099994182587
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,14.0,46.9721984863281,0.0,2.00732231140137,6.0,6.0,2.0,1.41680002212524,9.0,0.0,1.78999996185303,11.0,1.52999997138977
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,22.0,58.6402015686035,3.0,2.88490223884583,6.0,6.0,5.0,1.6985000371933,9.0,2.0,2.00999999046326,13.0,2.10400009155273
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,24.0,27.7334995269775,7.0,3.37603878974915,0.0,0.0,8.0,-1.83739995956421,0.0,5.0,2.11999988555908,7.0,2.55800008773804
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,21.0,53.7331008911133,0.0,1.66952240467072,6.0,6.0,0.0,1.29209995269775,12.0,0.0,2.45000004768372,14.0,0.672999978065491
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,12.0,40.3881988525391,0.0,4.58302450180054,6.0,6.0,0.0,2.14079999923706,6.0,0.0,1.89999997615814,8.0,1.97000002861023
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,37.0,41.0373992919922,11.0,10.7518405914307,0.0,0.0,12.0,-3.27900004386902,0.0,9.0,2.55999994277954,11.0,4.76700019836426
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,14.0,40.8736000061035,0.0,1.6741771697998,6.0,6.0,2.0,1.29390001296997,8.0,1.0,1.89999997615814,10.0,1.12300002574921
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,34.0,,5.0,,0.0,0.0,5.0,,8.0,4.0,2.00999999046326,16.0,3.06900000572205
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,23.0,62.1861000061035,0.0,3.09443283081055,12.0,12.0,0.0,1.75909996032715,13.0,2.0,2.67000007629395,14.0,2.16300010681152
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,33.0,57.7097015380859,6.0,2.20017886161804,6.0,6.0,7.0,-1.48329997062683,8.0,6.0,2.55999994277954,14.0,3.05200004577637
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,13.0,51.4261016845703,0.0,5.35968780517578,6.0,6.0,0.0,2.3150999546051,7.0,0.0,1.57000005245209,11.0,3.04299998283386
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,23.0,37.1136016845703,3.0,0.311363995075226,0.0,0.0,11.0,0.558000028133392,3.0,6.0,1.78999996185303,10.0,1.18900001049042
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,19.0,42.168701171875,0.0,0.831196904182434,6.0,6.0,1.0,0.911700010299683,9.0,0.0,2.00999999046326,11.0,0.25
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,34.0,58.051399230957,4.0,0.0541492886841297,0.0,0.0,5.0,-0.232700005173683,8.0,4.0,2.11999988555908,16.0,3.06900000572205
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,30.0,41.6621017456055,4.0,2.99255394935608,0.0,0.0,11.0,-1.72990000247955,3.0,7.0,2.23000001907349,10.0,2.31599998474121
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,5.0,21.364200592041,0.0,2.6153359413147,0.0,0.0,3.0,1.6172000169754,0.0,0.0,1.24000000953674,3.0,2.07399988174438
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,29.0,59.8418006896973,2.0,0.524320781230927,6.0,6.0,5.0,0.72409999370575,10.0,4.0,2.33999991416931,14.0,2.15799999237061
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,16.0,40.2163009643555,0.0,2.85238313674927,6.0,6.0,1.0,1.68889999389648,8.0,0.0,2.23000001907349,9.0,1.48199999332428
