SMILES,ATSc2,TopoPSA,Wnu2.unity,VPC-4,BCUTw-1l,Wnu1.unity,Wlambda1.unity,FractionRotatableBonds,VPC-5,VPC-6,khs.sssN,WPSA-1,RNCG,THSA,bpol,LogP,RNCS,RPCG,SC-3,BCUTp-1h,VP-3,VCH-6,SCH-7,ATSc1,VP-4,khs.dO,MDEC-23,VCH-7,MLogP,MDEN-23
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,-0.399710416793823,51.3800010681152,0.229491040110588,0.898287653923035,11.9985513687134,0.100353457033634,0.964987099170685,0.357142857142857,1.40006458759308,1.67760372161865,1.0,137.233016967773,0.222920119762421,417.061492919922,30.232105255127,2.2128,2.69811749458313,0.242071062326431,0.946923434734344,8.72513389587402,2.8706750869751,0.0484365150332451,0.139419376850128,0.475796908140182,2.23238754272461,1.0,0.0,0.0414355918765068,1.46000003814697,0.5
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,-0.144698187708855,73.129997253418,0.275241643190384,0.227266326546669,11.9963550567627,0.159465968608856,1.19066715240479,0.4,0.248860046267509,0.179323434829712,1.0,97.1862487792969,0.261501520872116,225.167343139648,16.0564842224121,-1.0504,7.29832124710083,0.195351764559746,1.10517168045044,7.38347673416138,0.877904295921326,0.0,0.0,0.359595775604248,0.499600201845169,1.0,2.82842707633972,0.0,1.57000005245209,1.0
InChI%3D1S%2FC12HBr9%2Fc13-2-1-3%2814%296%2815%297%2816%294%282%295-8%2817%2910%2819%2912%2821%2911%2820%299%285%2918%2Fh1H,-0.0117328427731991,0.0,0.154821395874023,9.42050743103027,11.9988374710083,0.138393223285675,1.58602011203766,0.0454545454545455,15.6546773910522,24.5328044891357,0.0,73.1285552978516,0.110931016504765,658.805358886719,12.7032070159912,10.2161,6.4122486114502,0.107774540781975,2.04077744483948,16.5983848571777,12.5988855361938,0.0336671955883503,0.414201349020004,0.157341122627258,7.89288759231567,0.0,3.91398096084595,0.312004715204239,1.78999996185303,0.0
InChI%3D1S%2FC4H8Cl2O2%2Fc5-3-7-1-2-8-4-6%2Fh1-4H2,-0.335939317941666,18.4599990844727,0.213751569390297,0.0,11.9985990524292,0.0979098305106163,0.571354269981384,0.714285714285714,0.0,0.0,0.0,56.4789352416992,0.357280254364014,309.017547607422,13.4176559448242,1.4122,2.18761134147644,0.147497594356537,0.0,6.25295686721802,0.83491849899292,0.0,0.0,0.463006407022476,0.445177972316742,0.0,0.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FC11H17N3O4%2Fc1-12-10-3-2-9%288-11%2810%2914%2817%2918%2913%284-6-15%295-7-16%2Fh2-3%2C8%2C12%2C15-16H%2C4-7H2%2C1H3,-0.128604546189308,89.870002746582,0.195140868425369,0.85537314414978,11.9989995956421,0.0796623229980469,1.02736270427704,0.388888888888889,1.1070761680603,1.09820675849915,1.0,153.261199951172,0.231047660112381,414.267761230469,22.4805183410645,0.9507,5.51401901245117,0.122897759079933,0.969416081905365,9.8278579711914,2.55233263969421,0.0240562614053488,0.126679942011833,0.379887402057648,1.69061100482941,2.0,8.0069055557251,0.0335447043180466,1.89999997615814,0.516397774219513
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-3-1-2-4-6%285%298%289%2910%2Fh1-4H,0.00467242067679763,34.1399993896484,0.373133480548859,0.502757966518402,11.9985628128052,0.00866694282740355,0.0475498959422112,0.1,0.537419259548187,0.427615135908127,0.0,46.8987998962402,0.226421847939491,349.648834228516,6.048828125,2.7714,15.1521759033203,0.267208397388458,0.705118358135223,8.75554656982422,1.36876165866852,0.0277777779847383,0.131445854902267,0.0910036116838455,0.80453473329544,2.0,4.29827976226807,0.043919637799263,1.67999994754791,0.0
InChI%3D1S%2FC6H8N2%2Fc7-8-6-4-2-1-3-5-6%2Fh1-5%2C8H%2C7H2,-0.00283014448359609,38.0499992370605,0.292192727327347,0.144337564706802,11.8500003814697,0.0168479885905981,0.100126720964909,0.125,0.138888895511627,0.096225045621395,0.0,78.5940093994141,0.34882789850235,286.472869873047,7.42565584182739,0.9722,15.1744470596313,0.192207485437393,0.20412415266037,7.87838125228882,0.940455734729767,0.0320750139653683,0.0721687823534012,0.0130144907161593,0.534377872943878,0.0,3.04182171821594,0.0160375069826841,1.89999997615814,0.0
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,-0.0322742648422718,32.6699981689453,0.1517314016819,0.182246178388596,11.9989995956421,0.0738808140158653,0.798055052757263,0.7,0.207735031843185,0.211535513401031,1.0,147.5693359375,0.266992032527924,417.011901855469,21.295726776123,2.57,0.047181386500597,0.0736788734793663,0.20412415266037,7.83963680267334,1.65503239631653,0.0,0.0,0.0583857148885727,0.874708950519562,1.0,0.0,0.0,2.00999999046326,1.0
InChI%3D1S%2FC9H12N2O2%2Fc1-7%2813%2910-11-9-4-2-8%286-12%293-5-9%2Fh2-5%2C11-12H%2C6H2%2C1H3%2C%28H%2C10%2C13%29,-0.0840930491685867,64.8499984741211,0.13327893614769,0.372280240058899,11.8500003814697,0.0449267029762268,0.550724267959595,0.230769230769231,0.330740511417389,0.331461280584335,0.0,142.026977539062,0.298197209835052,341.280059814453,13.7784843444824,1.4822,9.29059600830078,0.167110800743103,0.81649661064148,8.52972888946533,1.48331451416016,0.0277777779847383,0.117851130664349,0.203630536794662,0.830141961574554,0.0,6.69682168960571,0.0335307456552982,2.00999999046326,0.0
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,-0.111502200365067,0.0,0.338144659996033,0.0539949238300323,11.9978256225586,5.22452220375058e-11,1.21216148230019e-10,0.0,0.0,0.0,0.0,19.9628410339355,0.25,202.449340820312,4.81199979782104,1.991,11.8067922592163,0.5,0.666666686534882,3.66421484947205,0.142857149243355,0.0,0.0,0.3345066010952,0.0,0.0,0.0,0.0,1.24000000953674,0.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,-0.100861392915249,29.4599990844727,0.226152062416077,0.232675105333328,11.8500003814697,0.0136697348207235,0.0944084525108337,0.111111111111111,0.208409935235977,0.169471442699432,,88.0504531860352,0.436047166585922,268.207733154297,10.6616563796997,1.4008,14.8520812988281,0.263501137495041,0.492799282073975,7.40144920349121,1.0724231004715,0.0277777779847383,0.142258897423744,0.205934926867485,0.58222097158432,,5.65685415267944,0.0237628296017647,2.00999999046326,0.0
InChI%3D1S%2FC9H4Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-4H,-0.261816471815109,62.6800003051758,0.187060251832008,1.9916273355484,11.9985370635986,0.03374083340168,0.354951500892639,0.117647058823529,2.9832911491394,3.666170835495,1.0,100.801490783691,0.229636758565903,407.352783203125,11.8088283538818,3.1964,7.66463851928711,0.277622014284134,2.35380864143372,13.2208757400513,3.29388976097107,0.117107070982456,0.615596115589142,0.436678647994995,2.54415130615234,2.0,6.87156677246094,0.171335071325302,1.67999994754791,0.0
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,-0.433201193809509,96.3000030517578,0.315650761127472,2.33882617950439,11.9884386062622,0.138681337237358,1.69070661067963,0.037037037037037,3.05313563346863,3.0152735710144,1.0,234.071166992188,0.153866082429886,377.097351074219,32.8717613220215,0.2374,6.18728733062744,0.11800279468298,2.11449432373047,10.6020040512085,5.20849990844727,0.225366085767746,0.594116032123566,0.852550268173218,3.59655332565308,2.0,17.0301761627197,0.301487296819687,2.67000007629395,0.0
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,-0.215733915567398,53.310001373291,0.236484199762344,0.0322748608887196,11.9965486526489,0.131136745214462,0.535711526870728,0.4,0.0322748608887196,0.0,0.0,53.0927200317383,0.349160969257355,166.99299621582,9.56844902038574,0.5157,13.6725988388062,0.295053899288177,0.40824830532074,5.3898344039917,0.281056076288223,0.0,0.0,0.251423269510269,0.136718511581421,0.0,0.5,0.0,1.46000003814697,0.0
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,-0.0246754568070173,23.7900009155273,0.261630088090897,0.0,11.9530916213989,5.91664994775698e-10,1.60571056451175e-09,0.0,0.0,0.0,0.0,46.1554069519043,0.745722830295563,214.438507080078,3.93962097167969,0.69598,46.9137153625488,0.416630834341049,0.0,5.33800506591797,0.0912870913743973,0.0,0.0,0.097551591694355,0.0,0.0,0.0,0.0,1.67999994754791,0.0
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,-0.0697282329201698,0.0,0.287034839391708,1.94381725788116,11.998706817627,0.239410102367401,0.721206545829773,0.2,0.0,0.0,0.0,10.6059846878052,0.25,271.785980224609,3.86641407012939,2.5938,15.3477277755737,0.354643374681473,0.666666686534882,9.74158191680908,1.71428573131561,0.0,0.0,0.20918470621109,0.0,0.0,0.0,0.0,1.24000000953674,0.0
InChI%3D1S%2FC2H8N2%2Fc1-3-4-2%2Fh3-4H%2C1-2H3,-0.0168347395956516,24.0599994659424,0.193015828728676,0.0,11.9938325881958,0.152770042419434,0.50840950012207,0.333333333333333,0.0,0.0,0.0,62.0604209899902,0.497684478759766,261.990997314453,8.74565601348877,-0.6598,10.685694694519,0.268374055624008,0.0,5.2450270652771,0.25,0.0,0.0,0.0673389583826065,0.0,0.0,0.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,-0.21822714805603,66.7600021362305,0.407802909612656,1.69828367233276,11.8500003814697,0.141317918896675,1.95732581615448,0.0740740740740741,2.65164566040039,3.36120462417603,0.0,231.039154052734,0.195106759667397,425.093383789062,18.178897857666,3.5601,6.81772565841675,0.159760817885399,1.80543994903564,13.1256303787231,4.31972551345825,0.148728296160698,0.861536383628845,0.378451496362686,3.20492029190063,1.0,25.5196952819824,0.193665519356728,3.22000002861023,0.0
InChI%3D1S%2FC7H8N2O%2Fc8-9-7%2810%296-4-2-1-3-5-6%2Fh1-5H%2C8H2%2C%28H%2C9%2C10%29,-0.0604820139706135,58.6100006103516,0.231156274676323,0.257363170385361,11.8500003814697,0.115639470517635,0.810615181922913,0.1,0.257582873106003,0.206043154001236,0.0,79.0312652587891,0.332759171724319,292.271270751953,8.08565616607666,0.8649,10.3294973373413,0.212690487504005,0.402368932962418,8.58138084411621,1.15427267551422,0.0320750139653683,0.0589255653321743,0.099979281425476,0.661759674549103,0.0,4.74510288238525,0.0160375069826841,1.89999997615814,0.0
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,-0.0559106990695,40.5400009155273,0.159499153494835,1.22168064117432,11.8500003814697,0.0489251725375652,0.688022136688232,0.1,1.7175041437149,1.9637246131897,1.0,140.351745605469,0.264260560274124,387.2265625,15.8296909332275,3.1085,8.14295959472656,0.209171205759048,1.29794895648956,10.1284475326538,3.32010507583618,0.153896108269691,0.619346439838409,0.167921483516693,2.44508051872253,1.0,17.9952964782715,0.218667790293694,2.77999997138977,0.0
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2H%2C10H2,-0.012208541855216,26.0200004577637,0.388670146465302,0.952288031578064,11.9985628128052,0.00139246438629925,0.00792750902473927,0.0,1.34548366069794,1.3047057390213,0.0,41.4203491210938,0.422529369592667,337.680816650391,4.97282791137695,3.229,8.84805202484131,0.175448760390282,0.952529728412628,9.72657775878906,1.88746237754822,0.020833333954215,0.222222223877907,0.103236570954323,1.37034583091736,0.0,5.11154460906982,0.0828964710235596,1.67999994754791,0.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,-0.00777870789170265,26.0200004577637,0.33074963092804,1.01162731647491,11.8900003433228,0.0261712204664946,0.211562722921371,0.0,0.882540822029114,1.17420744895935,0.0,97.6148147583008,0.471282511949539,338.340362548828,13.5516910552979,2.194,8.71690082550049,0.19353649020195,0.942809045314789,8.58035278320312,1.88237142562866,0.020833333954215,0.222222223877907,0.0189050417393446,0.982852399349213,0.0,5.65685415267944,0.0745281279087067,2.33999991416931,0.0
InChI%3D1S%2FC6Cl5NO2%2Fc7-1-2%288%294%2810%296%2812%2813%2914%295%2811%293%281%299,0.0272514652460814,34.1399993896484,0.39053538441658,2.38675689697266,11.9985628128052,0.0133035834878683,0.0862613022327423,0.0714285714285714,3.18857359886169,4.06783056259155,0.0,33.8514213562012,0.143447697162628,458.091278076172,3.35599994659424,5.385,5.83779001235962,0.203607723116875,1.4066948890686,11.2744207382202,3.62600493431091,0.015625,0.206568524241447,0.229722589254379,2.02002215385437,2.0,0.0,0.0955731347203255,1.24000000953674,0.0
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,-0.0319355763494968,0.0,0.394829958677292,0.420848786830902,11.998706817627,3.68428274000188e-11,1.01675556862801e-10,0.0,0.0,0.0,0.0,41.1505508422852,0.384534329175949,350.703155517578,2.35320711135864,2.5017,32.1631278991699,0.531400680541992,0.40824830532074,8.80775833129883,0.742307484149933,0.0,0.0,0.0976628810167313,0.0,0.0,1.0,0.0,1.35000002384186,0.0
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,-0.026647724211216,80.9199981689453,0.184145212173462,1.00509333610535,11.9988508224487,0.137389555573463,0.993032336235046,0.454545454545455,1.10625565052032,1.08679091930389,0.0,77.9703521728516,0.212026298046112,250.490051269531,15.6984844207764,-0.7802,5.74239301681519,0.114851489663124,0.856304705142975,8.9259614944458,2.78131771087646,0.0,0.0,0.443036794662476,1.40377366542816,0.0,3.61440801620483,0.0,1.46000003814697,0.0
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,-0.0770390778779984,32.5900001525879,0.14753033220768,1.02373147010803,11.8500003814697,0.0358103476464748,0.520842969417572,0.0526315789473684,1.57566940784454,1.79495334625244,0.0,172.494079589844,0.337852209806442,444.389251708984,15.5316905975342,3.8657,11.9597082138062,0.21260978281498,1.21787130832672,10.0872745513916,3.06816649436951,0.153896108269691,0.628175258636475,0.134301453828812,2.38791012763977,0.0,17.9952964782715,0.218667790293694,2.89000010490417,0.0
InChI%3D1S%2FC6H12Cl2O%2Fc1-5%283-7%299-6%282%294-8%2Fh5-6H%2C3-4H2%2C1-2H3,-0.0949278473854065,9.22999954223633,0.323460757732391,0.570414543151855,11.9985628128052,0.104693494737148,0.628351807594299,0.5,0.546750724315643,0.59486597776413,0.0,76.2380523681641,0.471962869167328,356.561920166016,15.8744840621948,2.2576,4.81186580657959,0.0953378081321716,0.577350258827209,8.07851314544678,1.76840019226074,0.0,0.0,0.268622517585754,0.614792108535767,0.0,2.30940103530884,0.0,1.78999996185303,0.0
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,-0.429035246372223,141.300003051758,0.21638385951519,1.15856325626373,11.9962921142578,0.106026411056519,1.00980412960052,0.111111111111111,1.46273601055145,1.59013366699219,1.0,163.31819152832,0.137538269162178,290.695434570312,22.707311630249,-2.9253,2.85936164855957,0.0746685117483139,1.34810972213745,9.42023468017578,2.87000226974487,0.115754850208759,0.601661562919617,0.764472544193268,1.90305685997009,0.0,4.27112150192261,0.145443856716156,1.35000002384186,1.0
InChI%3D1S%2FC12H12N2O2%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6%2C15-16H%2C13-14H2,-0.0342711210250854,92.5,0.143641516566277,0.852615058422089,11.8500003814697,0.0278620701283216,0.380365192890167,0.0588235294117647,0.868088901042938,0.989021480083466,0.0,157.650329589844,0.226853340864182,368.401672363281,11.7984838485718,1.9292,7.37792062759399,0.137753054499626,1.27614235877991,9.7813892364502,2.39420700073242,0.0481125228106976,0.350732952356339,0.153069943189621,1.44647336006165,0.0,15.0080585479736,0.073350615799427,2.33999991416931,0.0
InChI%3D1S%2FC12H17NO3%2Fc1-3-16-11-6-4-10%285-7-11%2913-12%2815%298-9%282%2914%2Fh4-7%2C9%2C14H%2C3%2C8H2%2C1-2H3%2C%28H%2C13%2C15%29,-0.155296474695206,58.560001373291,0.149237677454948,0.433609813451767,11.9962186813354,0.0239951945841312,0.391393184661865,0.375,0.541820108890533,0.450009286403656,0.0,196.068984985352,0.267105460166931,424.489044189453,22.1185188293457,1.7947,6.78531932830811,0.143079861998558,1.10517168045044,8.79890060424805,1.92988407611847,0.0277777779847383,0.117851130664349,0.387063324451447,1.28148639202118,1.0,8.87303447723389,0.0252291187644005,2.33999991416931,0.0
InChI%3D1S%2FC12H13N3O%2Fc13-8-1-3-9%284-2-8%2916-10-5-6-11%2814%2912%2815%297-10%2Fh1-7H%2C13-15H2,-0.058197483420372,87.2900009155273,0.134731099009514,0.613253593444824,11.8500003814697,0.0635479763150215,0.880318462848663,0.117647058823529,0.60065895318985,0.643736004829407,0.0,149.498901367188,0.215298101305962,399.649658203125,14.1476907730103,2.2255,2.93083095550537,0.0862710773944855,1.16832792758942,8.73480319976807,2.17405438423157,0.0518340393900871,0.326454192399979,0.167521744966507,1.28828120231628,0.0,12.8742036819458,0.0649764463305473,2.33999991416931,0.0
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,-0.147959813475609,18.4599990844727,,1.91560888290405,11.9985237121582,,,0.0,1.77332270145416,2.30344223976135,0.0,,,,9.88482761383057,6.1982,,,1.60947573184967,9.7629337310791,3.85741233825684,0.0520833320915699,0.536491930484772,0.523164927959442,2.19124722480774,0.0,12.8930206298828,0.152568072080612,2.11999988555908,0.0
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,0.113576859235764,17.0699996948242,0.342930942773819,20.1084079742432,11.9985313415527,0.254110544919968,1.66711366176605,0.0,44.4492645263672,89.2619247436523,0.0,17.3575382232666,0.161628842353821,470.344207763672,5.15799999237061,4.6182,6.8860969543457,0.125341817736626,4.49102544784546,16.7201957702637,15.3058862686157,3.82886695861816,10.947527885437,0.650667309761047,13.9175109863281,1.0,0.0,11.9094018936157,1.35000002384186,0.0
InChI%3D1S%2FC26H34O6%2Fc1-25%282%2C23%2827%2928%2914-8-16-31-20-12-13-22%2821%2818-20%2919-10-6-5-7-11-19%2932-17-9-15-26%283%2C4%2924%2829%2930%2Fh5-7%2C10-13%2C18H%2C8-9%2C14-17H2%2C1-4H3%2C%28H%2C27%2C28%29%28H%2C29%2C30%29,-0.331661283969879,93.0599975585938,0.110857754945755,2.91689682006836,11.9883632659912,0.057684239000082,1.93126094341278,0.393939393939394,2.63524985313416,1.97200894355774,0.0,534.420166015625,0.132708176970482,688.55859375,42.9170379638672,3.2238,2.01062917709351,0.101643837988377,3.35184407234192,10.7343349456787,5.6122579574585,0.0561312772333622,0.194434314966202,0.661913633346558,3.18227863311768,2.0,19.7639865875244,0.0477074943482876,3.66000008583069,0.0
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,-0.00656501203775406,26.0200004577637,0.414957940578461,0.429558366537094,11.9935121536255,0.0174464751034975,0.100783206522465,0.0,0.323895931243896,0.286372244358063,0.0,68.0221786499023,0.505981922149658,292.395690917969,9.17886257171631,1.5772,9.80577850341797,0.207780539989471,0.471404522657394,8.04589366912842,1.18846142292023,0.0277777779847383,0.16666667163372,0.0158196594566107,0.586787641048431,0.0,4.29827976226807,0.0438152849674225,2.11999988555908,0.0
InChI%3D1S%2FC7H5Cl2NO2%2Fc8-3-1-4%287%2811%2912%296%289%295%2810%292-3%2Fh1-2H%2C10H2%2C%28H%2C11%2C12%29,-0.107843726873398,63.3199996948242,0.355459481477737,0.948082387447357,11.9985513687134,0.0170118194073439,0.123543992638588,0.0833333333333333,1.09116661548615,1.3230996131897,0.0,83.8013000488281,0.276223540306091,338.452209472656,6.60403490066528,0.9391,6.4977560043335,0.24678273499012,1.18624353408813,9.81963443756104,1.93597447872162,0.020833333954215,0.198741674423218,0.272572845220566,1.18255412578583,1.0,5.67623996734619,0.0696903541684151,1.67999994754791,0.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,-0.0249763056635857,40.4599990844727,0.442315936088562,0.206806227564812,11.9963550567627,2.2290027601457e-08,1.11554349757625e-07,0.0,0.16243277490139,0.137870818376541,,58.9209175109863,0.400645881891251,195.154006958008,6.559241771698,1.0978,13.9315366744995,0.244030743837357,0.471404522657394,6.95473098754883,0.881731867790222,0.0277777779847383,0.16666667163372,0.121545106172562,0.464163094758987,,4.29827976226807,0.0248451996594667,1.89999997615814,0.0
InChI%3D1S%2FC6H7N3O2%2Fc7-4-1-2-5%288%296%283-4%299%2810%2911%2Fh1-3H%2C7-8H2,0.00465727504342794,86.1800003051758,0.3549724817276,0.43682649731636,11.9989995956421,0.00222115777432919,0.0152248637750745,0.0909090909090909,0.44450169801712,0.444592177867889,0.0,64.1405792236328,0.317841172218323,306.984954833984,7.58844900131226,1.2824,6.94600677490234,0.152903541922569,0.993793487548828,8.16389083862305,1.25118947029114,0.0240562614053488,0.175366476178169,0.0961242616176605,0.718813240528107,2.0,5.85380077362061,0.0385360643267632,1.57000005245209,0.0
InChI%3D1S%2FC7H9N3O%2Fc8-7%2811%2910-9-6-4-2-1-3-5-6%2Fh1-5%2C9H%2C%28H3%2C8%2C10%2C11%29,-0.0931023955345154,68.1399993896484,0.188798874616623,0.165842562913895,11.8500003814697,0.0444427616894245,0.373475342988968,0.272727272727273,0.166254609823227,0.151855111122131,0.0,90.3203887939453,0.262751519680023,281.326812744141,9.83886337280273,1.0959,9.80255317687988,0.173533409833908,0.61237245798111,8.39475631713867,1.09902834892273,0.0320750139653683,0.0721687823534012,0.143486276268959,0.652855813503265,0.0,3.58146524429321,0.0160375069826841,1.78999996185303,0.0
