SMILES,XLogP,VP-1,ATSm4,DPSA-1,VP-2,apol,ATSm5,nRotB,VP-3,FPSA-1,PPSA-1,ATSc1,VPC-4,VP-4,FPSA-2,TopoPSA,ATSc2,VPC-5,RNCS,DPSA-3,ATSc3,MDEN-23,PPSA-3,MDEC-22,VPC-6,fragC,FPSA-3,C1SP2,ATSc4,MDEC-23,RPCS,Kier2,C1SP3,VP-6,TPSA,Kier3,nHBAcc,ATSc5,VC-3,nAtomLC,bpol,SCH-7,RHSA,MLogP,AMR,VC-5,WNSA-1,RNCG,nAromBond,WNSA-3,SC-3,RPCG,C2SP2,nAtomLAC,nAtomP,MDEN-13,VCH-6,MDEC-12,ALogP,nB,C2SP3,nAtom,WPSA-1,LipinskiFailures,MDEC-13,VCH-7,ATSm1,FNSA-1,PNSA-1,ATSm2,WPSA-3,RPSA,ATSm3,FNSA-3,nHBDon,naAromAtom,PNSA-3,THSA,MDEO-11,VP-0,ALogp2
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,10.7559995651245,9.9068489075,42.2176513672,389.390960693359,7.115272522,66.9990005493164,44.1624603271,8.0,4.790266037,0.7627232670784,565.228881835938,0.2723938823,1.4048413038,3.3484201431,1.2326979637146,12.470000267,-0.1502076834,1.9660742283,2.24363327026367,41.5196113586426,-0.0572874285,0.0,28.33713722229,28.7862052917,2.3917999268,2725.0200195313,0.0382383055984974,0.0,0.1401885152,29.4478054047,0.273694694042206,12.0,3.0,1.2351033688,17.3995971679688,6.7600002289,1.0,-0.0993888453,0.7851575017,6.0,35.5990028381348,0.2248892188,0.976520895957947,4.09999990463257,43.5638008117676,0.0932265371,130.307632446289,0.212925404310226,18.0,-9.76909351348877,1.3595663309,0.0467898212373257,0.0,4.0,21.0,0.0,0.0919278041,6.9971628189,0.470400005578995,30.0,16.0,57.0,418.872344970703,1.0,2.8165895939,0.0573041327,29.1344566345,0.2372767329216,175.837905883789,31.1627388,20.9997100830078,0.0234791208058596,40.1624603271,-0.0177885107696056,0.0,18.0,-13.1824741363525,723.667175292969,0.0,17.0596866608,0.221276164054871
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,1.86199998855591,2.6769890785,11.2358455658,60.426929473877,1.9879870415,17.8407573699951,4.1179227829,0.0,1.1219813824,0.586569666862488,204.717269897461,0.067200914,0.3293290138,0.5887684822,0.345456391572952,26.0200004578,-0.0198609494,0.2597335875,10.0277309417725,33.8692169189453,-0.0033725451,0.0,16.5030937194824,3.3019273281,0.3161263466,140.0200042725,0.0472857728600502,0.0,-0.0022152683,5.6568541527,6.49809551239014,2.5199999809,0.0,0.0950690955,19.5269622802734,1.7999999523,1.0,-0.0298122633,0.2852072716,0.0,6.31924200057983,0.1666666716,0.944050014019012,1.89999997615814,9.83769989013672,0.0,50.3584251403809,0.51353257894516,6.0,-6.06090927124023,0.5773502588,0.210716232657433,0.0,0.0,7.0,0.0,0.027777778,0.0,-0.00559999980032444,8.0,6.0,14.0,71.447883605957,0.0,0.0,0.0475345477,16.0727424622,0.413430362939835,144.290344238281,10.1179227829,5.75970554351807,0.0559499599039555,14.2358455658,-0.0497585795819759,1.0,6.0,-17.3661231994629,329.480651855469,0.0,5.0206446648,3.13599994115066e-05
InChI%3D1S%2FC8H20N2%2Fc1-3-5-7-9-10-8-6-4-2%2Fh9-10H%2C3-8H2%2C1-2H3,3.28399991989136,4.3713202477,7.6647410393,354.660064697266,2.5606601238,29.6158599853516,6.6647410393,7.0,1.4356601238,0.935055792331696,381.131500244141,0.0592663437,0.0,0.7071067691,0.779465675354004,24.0599994659,-0.0069155889,0.0,0.0,17.4853439331055,-0.0337733179,0.0,13.9217462539673,5.2964367867,0.0,751.0200195313,0.0341551639139652,0.0,0.0061688107,0.0,2.23528790473938,9.0,4.0,0.2133883536,9.86656475067139,9.1428575516,2.0,0.0040666591,0.0,10.0,21.8641395568848,0.0,0.975793659687042,2.11999988555908,39.4682006835938,0.0,10.7898426055908,0.308597147464752,0.0,-1.45253264904022,0.0,0.168968960642815,0.0,4.0,2.0,0.0,0.0,3.3762362003,-1.86699998378754,9.0,4.0,30.0,155.350326538086,0.0,0.0,0.0,10.7199764252,0.0649442076683044,26.4714527130127,9.6923589706,5.67454528808594,0.0242063123732805,8.6647405624,-0.00874281395226717,,0.0,-3.56359672546387,397.736389160156,0.0,7.2426404953,3.48568892478943
InChI%3D1S%2FC20H16%2Fc1-13-16-8-5-6-9-17%2816%2914%282%2920-18%2813%2912-11-15-7-3-4-10-19%2815%2920%2Fh3-12H%2C1-2H3,10.3360004425049,7.0653839111,39.0,136.013656616211,5.5048427582,45.8686866760254,35.0,0.0,4.4431085587,0.634691953659058,320.459991455078,0.0,1.8180285692,3.4049320221,0.500197410583496,0.0,0.0,2.8530399799,1.06663501262665,24.3894901275635,0.0,0.0,15.8543281555176,12.0666294098,4.0182175636,1141.0,0.0314005352556705,0.0,0.0,25.0513782501,1.0157333612442,5.3252596855,2.0,1.4691377878,0.0,2.117647171,0.0,0.0,0.6845084429,0.0,17.4913120269775,0.5200054049,1.0,3.66000008583069,11.0041999816895,0.2204771638,93.1281280517578,0.0776126235723495,21.0,-4.30945730209351,1.2070089579,0.0791637524962425,0.0,0.0,18.0,0.0,0.0920138881,4.4675788879,1.28400003910065,23.0,10.0,36.0,161.802276611328,1.0,6.1032543182,0.1687195599,20.0,0.365308046340942,184.446334838867,23.0,8.00495052337646,0.0,34.0,-0.0169044453650713,0.0,18.0,-8.5351619720459,504.906341552734,0.0,11.7735023499,1.64865601062775
InChI%3D1S%2FC5H12N2O%2Fc1-2-3-4-7%286%295-8%2Fh5H%2C2-4%2C6H2%2C1H3,-0.280000001192093,2.775434494,7.2179284096,205.329284667969,1.6967890263,19.8035163879395,4.6644625664,4.0,0.9052598476,0.795466184616089,276.397979736328,0.1916034818,0.1175687462,0.3933926821,0.709035277366638,46.3300018311,-0.1267395318,0.0831336603,13.6913585662842,37.1858863830566,0.0497457944,0.0,19.3361949920654,3.1473453045,0.0742212012,305.0299987793,0.0556490644812584,0.0,-0.0135311233,0.0,3.37562108039856,5.1428570747,2.0,0.0372678004,76.4284133911133,5.0,3.0,-0.0048598265,0.1054092571,8.0,14.0764837265015,0.0,0.780041038990021,1.67999994754791,30.5121002197266,0.0,24.6940021514893,0.317749559879303,0.0,-6.20217227935791,0.2886751294,0.227410063147545,0.0,4.0,4.0,1.0,0.0,1.7091480494,-1.81229996681213,7.0,2.0,20.0,96.0390853881836,0.0,0.0,0.0,9.4944448471,0.204533845186234,71.0686950683594,8.0244503021,6.71868324279785,0.21995897591114,8.0520219803,-0.051370944827795,1.0,0.0,-17.8496913909912,271.038269042969,0.0,5.1314826012,3.28443121910095
InChI%3D1S%2FC4H7NO2%2Fc1-2-4%287%295-3-6%2Fh2%2C6H%2C1%2C3H2%2C%28H%2C5%2C7%29,-0.151999995112419,1.7765924931,6.1624612808,53.8115730285645,0.8618582487,14.4115514755249,4.1065611839,2.0,0.4152826369,0.585709273815155,183.865371704102,0.2524740994,0.0816496611,0.1369973272,0.625200986862183,52.8199996948,-0.1948078871,0.0471249335,14.1370153427124,54.518669128418,0.1243651286,0.0,20.0933418273926,0.3333333433,0.0129099442,127.0299987793,0.064008004963398,2.0,-0.0796011835,1.4142135382,3.6383581161499,4.1666665077,0.0,0.0,139.096450805664,3.8399999142,3.0,0.0245409422,0.0577350259,7.0,8.97244930267334,0.0,0.556903600692749,1.57000005245209,25.4099998474121,0.0,40.8263816833496,0.350320219993591,0.0,-10.8067712783813,0.2886751294,0.205584391951561,1.0,3.0,5.0,0.0,0.0,1.0,-1.04579997062683,6.0,0.0,14.0,57.7188682556152,0.0,0.5,0.0,8.9089260101,0.414290726184845,130.053802490234,6.9965543747,6.30768489837646,0.443096369504929,7.6052093506,-0.109663031995296,2.0,0.0,-34.4253273010254,174.822723388672,0.25,3.8332045078,1.09369766712189
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,0.801999986171722,2.5059130192,23.5919132233,-147.315567016602,3.2842209339,13.664379119873,0.0,1.0,0.8783100843,0.256890296936035,77.8330535888672,0.3417150974,1.1923061609,0.0,0.272081613540649,40.4599990845,-0.1204175577,0.3764185905,9.80192089080811,52.4946517944336,-0.1700033396,0.0,14.4893484115601,0.0,0.0,39.0499992371,0.0478225238621235,0.0,0.119563356,0.0,0.0,1.8518518209,2.0,0.0,111.059692382812,2.6666667461,2.0,0.0,1.9001277685,7.0,4.53962087631226,0.0,0.63344419002533,1.12999999523163,29.2457008361816,0.2226922512,68.2159118652344,0.342811048030853,0.0,-11.514910697937,1.6547005177,0.298995167016983,0.0,2.0,0.0,0.0,0.0,0.0,0.89980000257492,6.0,0.0,10.0,23.5819911956787,0.0,0.0,0.0,31.6871986389,0.743109703063965,225.148620605469,12.5193958282,4.39000701904297,0.36655580997467,39.4321250916,-0.125437632203102,2.0,0.0,-38.0053024291992,191.921997070312,0.5,5.3734579086,0.809640049934387
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,1.85399997234344,2.9157519341,11.2358455658,95.6704940795898,1.7621654272,17.8407573699951,7.394010067,1.0,1.1857022047,0.631162703037262,230.18603515625,0.1095558256,0.2543766201,0.6352649927,0.33978745341301,,-0.049403023,0.2370548844,13.6318159103394,35.6399269104004,0.0027496896,0.0,14.6979150772095,4.9414539337,0.1493196487,140.0200042725,0.0403012111783028,0.0,-0.0377670303,3.4941356182,3.56464242935181,3.1111111641,3.0,0.1041429713,27.8325481414795,1.7999999523,1.0,0.043847505,0.1178511307,2.0,8.29924201965332,0.0721687824,0.923684060573578,1.89999997615814,10.3277997970581,0.0,49.0580253601074,0.489779651165009,6.0,-7.63758420944214,0.2041241527,0.155686259269714,0.0,0.0,6.0,0.0,0.0248451997,0.0,0.755900025367737,8.0,2.0,14.0,83.949203491211,0.0,0.0,0.0175682101,16.0727424622,0.368837296962738,134.515533447266,10.2841081619,5.36035299301147,0.0763159543275833,11.2841081619,-0.0574223212897778,,6.0,-20.9420108795166,336.869018554688,0.0,5.0976147652,0.571384787559509
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,0.989000022411346,4.7517299652,26.0728435516,,3.4353327751,26.0267581939697,22.8837566376,3.0,2.4253757,,,0.3698027134,0.6619331837,1.6278823614,,138.1399993896,-0.1963246018,0.8264383674,,,-0.0423004776,0.3380616903,,1.3103706837,0.7006040812,274.0799865723,,0.0,0.1550198197,5.6937861443,,4.8884296417,2.0,0.5084058046,,2.5714285374,3.0,-0.1228084937,0.3503783643,2.0,12.0112419128418,0.4992624223,,1.35000002384186,20.8824996948242,0.02399862,,,10.0,,1.0374574661,,0.0,0.0,15.0,0.125,0.1112818047,0.0,-0.625999987125397,16.0,4.0,21.0,,0.0,0.0,0.1190032586,24.8911132813,,,22.1354160309,,,31.9098377228,,2.0,10.0,,,0.5,8.1533184052,0.391876012086868
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,1.14100003242493,3.5236620903,17.7670211792,59.5532073974609,2.4197227955,24.3823432922363,11.6604595184,2.0,1.4178307056,0.575502097606659,226.967208862305,0.3647789657,0.3914659619,0.8116444349,0.851108372211456,77.7600021362,-0.1422719508,0.3712765574,6.76520299911499,73.3505859375,-0.0722370446,0.0,29.9634819030762,4.5565538406,0.3875790536,285.0400085449,0.0759759396314621,1.0,0.0472131819,9.3907413483,2.98848366737366,5.0242214203,0.0,0.213545233,221.778900146484,3.7037036419,2.0,0.0136766033,0.278029114,5.0,9.70365619659424,0.1841952801,0.437653481960297,2.00999999046326,22.5919990539551,0.0166666675,66.0249328613281,0.241906017065048,6.0,-17.1110591888428,1.0837769508,0.191587507724762,2.0,3.0,13.0,0.0,0.0240562614,0.0,-0.799300014972687,13.0,5.0,21.0,89.511604309082,0.0,0.0,0.0354054645,16.0978755951,0.424497902393341,167.414001464844,14.328368187,11.8170347213745,0.562346518039703,19.7670211792,-0.110013112425804,3.0,6.0,-43.3871040344238,172.602310180664,1.1634025574,6.6366405487,0.638880491256714
InChI%3D1S%2FC12H15N3O5%2Fc13-9%2812%2819%2920%295-6-10%2816%2915-14-8-3-1-7%282-4-8%2911%2817%2918%2Fh1-4%2C9%2C14H%2C5-6%2C13H2%2C%28H%2C15%2C16%29%28H%2C17%2C18%29%28H%2C19%2C20%29,-0.72299998998642,5.7314596176,30.1483383179,35.5366973876953,4.0057435036,38.4318962097168,22.6538467407,7.0,2.4420547485,0.531048655509949,303.905487060547,0.5528722405,0.6909136772,1.2803971767,1.27660620212555,145.2400054932,-0.2201531529,0.5370461941,3.91482186317444,94.6136627197266,-0.0673759505,0.0,30.5354518890381,4.559896946,0.4774567485,845.0800170898,0.0533580705523491,3.0,0.1061538607,10.7747125626,1.11773490905762,9.1065092087,0.0,0.3725650311,265.942810058594,7.0255103111,8.0,-0.0566325523,0.4535766542,11.0,18.3141040802002,0.1070380881,0.535287857055664,1.89999997615814,41.2206993103027,0.0367310904,153.58056640625,0.144395083189011,6.0,-36.6703147888184,1.5618349314,0.120889738202095,0.0,5.0,13.0,0.0,0.027777778,0.0,-2.14179992675781,20.0,8.0,35.0,173.91731262207,0.0,0.0,0.027777778,24.9523086548,0.468951344490051,268.368804931641,22.5190029144,17.4746551513672,0.464712113142014,30.9261608124,-0.111971154808998,5.0,6.0,-64.0782165527344,306.331481933594,1.4051992893,10.48366642,4.58730745315552
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,1.68900001049042,1.6174235344,3.9517374039,13.4361667633057,1.13646698,12.5539646148682,0.0,1.0,0.3757925928,0.518732607364655,186.033569335938,0.0254008099,0.1636634171,0.0,0.180009588599205,0.0,-0.0081307041,0.0,24.7544345855713,26.569299697876,-0.0044072596,0.0,10.5963535308838,0.0,0.0,61.0099983215,0.0295466780662537,2.0,-0.0001624408,1.0,3.38284254074097,2.25,0.0,0.0,0.0,4.0,0.0,0.0,0.2314550281,5.0,5.88603496551514,0.0,1.0,1.78999996185303,25.0105991363525,0.0,61.8987731933594,0.377663969993591,0.0,-5.72839307785034,0.4082483053,0.187073335051537,2.0,4.0,4.0,0.0,0.0,1.4142135382,1.78369998931885,4.0,0.0,10.0,66.717399597168,0.0,1.4142135382,0.0,12.7127532959,0.481267422437668,172.597396850586,5.9517374039,3.80018043518066,0.0,7.9034748077,-0.0445386692881584,0.0,0.0,-15.9729452133179,358.630950927734,0.0,3.6254572868,3.18158578872681
InChI%3D1S%2FC2H3ClO%2Fc3-1-2-4%2Fh2H%2C1H2,0.570999979972839,1.4457342625,3.9319856167,39.5243453979492,0.6295767426,8.50237941741943,0.0,1.0,0.1889822334,0.566750466823578,167.792434692383,0.2016866505,0.0,0.0,0.264540314674377,17.0699996948,-0.0500885472,0.0,35.2550430297852,45.4415855407715,-0.0941426754,0.0,16.7836112976074,1.0,0.0,24.0200004578,0.05668980255723,1.0,0.0433878936,0.0,15.138087272644,3.0,1.0,0.0,54.6794204711914,4.0,1.0,0.0,0.0,4.0,4.65762090682983,0.0,0.815310001373291,1.46000003814697,16.4715003967285,0.0,37.9751167297363,0.644758880138397,0.0,-8.48449420928955,0.0,0.300661385059357,0.0,2.0,1.0,0.0,0.0,0.0,0.350100010633469,3.0,0.0,7.0,49.6767120361328,0.0,0.0,0.0,12.4872226715,0.433249562978745,128.268081665039,5.2838292122,4.96896457672119,0.18469001352787,4.2838292122,-0.096797689795494,0.0,0.0,-28.6579742431641,241.381103515625,0.0,2.8265986443,0.122570008039474
InChI%3D1S%2FC8H16N2O%2Fc1-3-4-5-6-7-9-10%282%298-11%2Fh7-8H%2C3-6H2%2C1-2H3,2.51099991798401,4.0146689415,10.2179288864,274.964233398438,2.4729044437,27.7506885528564,7.6644625664,6.0,1.3531130552,0.800784766674042,366.021148681641,0.2425582707,0.1138071194,0.6993663311,0.69650673866272,32.6699981689,-0.1225999296,0.074357003,12.516321182251,31.9143047332764,-0.0325556174,1.0,15.708909034729,6.1005883217,0.0525783412,566.0300292969,0.0343681126832962,1.0,0.0491257161,0.0,3.25295305252075,8.1000003815,1.0,0.1714205742,64.899055480957,7.9012346268,3.0,-0.0032973082,0.1154700518,11.0,20.4293117523193,0.0,0.858013212680817,2.00999999046326,41.2243003845215,0.0,41.6201095581055,0.325070351362228,0.0,-7.40713024139404,0.2886751294,0.239992961287498,0.0,6.0,5.0,0.0,0.0,3.3275361061,-1.41349995136261,10.0,4.0,27.0,167.300216674805,0.0,0.0,0.0,12.4944448471,0.199215218424797,91.056900024414,11.1906356812,7.18019723892212,0.141986817121506,11.2182073593,-0.0354543291032314,0.0,0.0,-16.205394744873,392.178985595703,0.0,7.285803318,1.99798226356506
InChI%3D1S%2FC6H8N2%2Fc7-8-6-4-2-1-3-5-6%2Fh1-5%2C8H%2C7H2,1.75300002098083,2.4493587017,7.6647410393,59.9816741943359,1.5103629827,18.0943431854248,3.4985556602,1.0,0.9404557347,0.58480840921402,206.806137084961,0.0228876416,0.1443375647,0.5343778729,0.446841388940811,38.0499992371,-0.0047012903,0.1388888955,8.30125427246094,35.0815238952637,-0.0056153364,0.0,19.0785083770752,6.0836434364,0.0962250456,200.0200042725,0.0539503879845142,0.0,-0.0010537815,3.0418217182,4.32430791854858,3.1111111641,0.0,0.0641500279,39.1128273010254,1.7999999523,2.0,-7.14888956281357e-05,0.0833333358,2.0,7.42565584182739,0.0721687824,0.889396369457245,1.89999997615814,8.58409976959229,0.0,51.9216194152832,0.34882789850235,6.0,-5.65915632247925,0.2041241527,0.192207485437393,0.0,0.0,8.0,0.0,0.032075014,0.0,-1.01590001583099,8.0,6.0,16.0,73.1329803466797,0.0,0.0,0.016037507,8.7199764252,0.415191620588303,146.824462890625,8.5261735916,6.74674415588379,0.110603630542755,9.4985561371,-0.0452534854412079,2.0,6.0,-16.0030174255371,314.517761230469,0.0,4.4641017914,1.03205275535583
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,3.76099991798401,5.2671089172,35.318031311,76.2674102783203,3.7783033848,33.7275161743164,35.7520942688,2.0,2.9634501934,0.589623212814331,250.878265380859,0.4084806144,1.4695085287,1.9982715845,1.00120210647583,82.25,-0.2993586957,2.1247763634,2.68166565895081,55.2349853515625,0.2871907353,0.0,21.6274738311768,6.9456291199,1.8632329702,628.049987793,0.0508296750485897,2.0,-0.338165611,7.5181999207,1.27210199832916,5.3254437447,1.0,0.5190905333,140.838241577148,2.2907230854,5.0,0.1532579213,0.5518231988,2.0,16.7164840698242,0.2571670711,0.668996870517731,2.23000001907349,34.4664001464844,0.1754695773,74.2950134277344,0.204258933663368,6.0,-14.2996301651001,1.2910394669,0.218649342656136,0.0,2.0,8.0,0.0,0.0445750132,1.6397691965,-1.12360000610352,18.0,6.0,29.0,106.745971679688,0.0,1.1734822989,0.047409784,20.0433826447,0.410376787185669,174.610855102539,19.6610164642,9.20225429534912,0.331003159284592,29.5704059601,-0.0789855942130089,2.0,6.0,-33.6075096130371,284.65087890625,0.75,9.2909612656,1.26247692108154
InChI%3D1S%2FC7H8ClN%2Fc1-5-4-6%288%292-3-7%285%299%2Fh2-4H%2C9H2%2C1H3,1.97399997711182,3.0936558247,14.4020309448,32.4404792785645,2.4373457432,20.9343433380127,8.0696601868,0.0,1.4669438601,0.547611832618713,186.558502197266,0.0671302825,0.6219938993,0.8657696843,0.335417717695236,26.0200004578,-0.0200073216,0.6297926903,8.77756214141846,28.7622032165527,-0.0031837698,0.0,11.6022415161133,1.6509636641,0.6704559922,217.0200042725,0.0340564735233784,0.0,-0.0020099031,5.8538007736,3.29906678199768,2.7222223282,1.0,0.1776903272,17.7892684936523,1.7041419744,1.0,-0.030024847,0.4166531265,0.0,8.50565624237061,0.2041241527,0.947782516479492,2.00999999046326,15.3397998809814,0.0481125228,52.50439453125,0.49341893196106,6.0,-5.84599590301514,0.7600796819,0.202622637152672,0.0,0.0,7.0,0.0,0.0240562614,1.0400419235,0.636399984359741,9.0,5.0,17.0,63.5561065673828,0.0,1.6509636641,0.06522239,17.0727424622,0.452388137578964,154.118026733398,11.1179227829,3.95261144638062,0.0522174760699272,16.2358455658,-0.0503702461719513,,6.0,-17.1599617004395,322.887268066406,0.0,5.9432945251,0.405004948377609
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,5.66200017929077,6.961268425,31.3283672333,215.30859375,4.75796175,46.6198616027832,28.6641845703,4.0,3.5029163361,0.693997502326965,385.117370605469,0.1582599282,1.1600563526,2.508715868,0.939656734466553,40.4599990845,-0.04741171,1.7471138239,9.74845409393311,54.4940147399902,-0.0264992565,0.0,24.8453140258789,12.1977014542,2.0014266968,1301.0200195313,0.0447722896933556,0.0,-0.0064042746,21.1690063477,3.48714518547058,7.8520407677,2.0,0.7438918352,115.555931091309,4.25,0.0,-0.0265779197,0.4925145507,6.0,21.8641395568848,0.2628917098,0.791763424873352,3.22000002861023,33.7085990905762,0.0901755616,94.2313385009766,0.266177982091904,12.0,-16.4528388977051,1.1828491688,0.160849094390869,0.0,6.0,16.0,0.0,0.055555556,4.8438839912,-0.230199992656708,21.0,12.0,40.0,213.711700439453,1.0,3.1556169987,0.0526229776,21.5489387512,0.306002497673035,169.808792114258,21.6641845703,13.787314414978,0.208236590027809,29.3283672333,-0.053428191691637,2.0,12.0,-29.6487007141113,439.370208740234,0.0909090936,11.9274425507,0.0529920384287834
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,0.818000018596649,3.0150296688,8.1627397537,179.94319152832,2.0959730148,18.4699306488037,3.8303692341,1.0,1.4479255676,0.749929666519165,269.965423583984,0.0583950058,0.1822461784,0.9588646889,0.315067082643509,32.6699981689,-0.0322024785,0.2077350318,2.11292600631714,17.8126907348633,0.0296408515,1.0,8.89963436126709,6.0836434364,0.1822461784,268.0299987793,0.0247220546007156,0.0,-0.0211913623,0.0,2.29633569717407,3.1111111641,2.0,0.1115355045,0.0,1.7999999523,1.0,-0.0050397594,0.1000000015,2.0,12.55006980896,0.0721687824,1.0,1.67999994754791,26.8162994384766,0.0,32.4068984985352,0.387785345315933,0.0,-3.20859026908875,0.2041241527,0.107013434171677,0.0,0.0,3.0,0.0,0.079056941,0.0,-0.954599976539612,8.0,3.0,18.0,97.1842346191406,0.0,0.0,0.0353553407,9.4944448471,0.250070363283157,90.0222473144531,9.2458248138,3.20375895500183,0.0,10.2182073593,-0.0247593354433775,0.0,0.0,-8.91305541992188,359.987670898438,0.0,4.8382091522,0.911261141300201
InChI%3D1S%2FC24H36O5%2Fc1-5-15%283%2924%2827%2929-21-11-14%282%2910-17-7-6-16%284%2920%2823%2817%2921%299-8-19-12-18%2825%2913-22%2826%2928-19%2Fh6-7%2C10%2C14-16%2C18-21%2C23%2C25H%2C5%2C8-9%2C11-13H2%2C1-4H3,4.57399988174438,11.2594976425,51.6492881775,419.766265869141,9.3550271988,70.2545471191406,50.8661346436,7.0,6.9349727631,0.810774326324463,547.560852050781,0.6205611229,2.7394433022,5.0698957443,1.8288791179657,72.8300018311,-0.3072725534,3.9198346138,5.23904180526733,48.217845916748,0.0921952575,0.0,22.0756244659424,7.7849988937,5.151058197,3677.0500488281,0.0326874144375324,2.0,-0.1834178418,26.1195201874,0.0,10.5433883667,4.0,2.5969047546,88.6403121948242,6.0357141495,5.0,0.0991506651,1.4110230207,7.0,45.1034507751465,0.5165912509,0.868750154972076,3.54999995231628,105.645500183105,0.2117246091,86.3067855834961,0.173713371157646,0.0,-17.655294418335,2.357783556,0.117290712893009,3.0,4.0,4.0,0.0,0.1053794175,6.3291025162,-0.099200002849102,31.0,9.0,65.0,369.798248291016,0.0,8.7529459,0.2456343174,32.8723449707,0.189225688576698,127.794609069824,33.3246421814,14.9088935852051,0.131249859929085,48.8698577881,-0.0387088358402252,1.0,0.0,-26.1422233581543,586.715148925781,0.3820962608,18.1737003326,0.00984064023941755
InChI%3D1S%2FC11H17N3O4%2Fc1-12-10-3-2-9%288-11%2810%2914%2817%2918%2913%284-6-15%295-7-16%2Fh2-3%2C8%2C12%2C15-16H%2C4-7H2%2C1H3,1.08200001716614,5.5653071404,29.7924003601,155.357284545898,3.6428234577,37.2034797668457,30.7883968353,7.0,2.5523326397,0.648396253585815,339.40576171875,0.4166444242,0.8553731441,1.6906110048,1.10680413246155,101.5500030518,-0.1328423023,1.1070761681,7.27745246887207,60.2494468688965,-0.1840797365,0.5163977742,23.9056854248047,7.3663802147,1.0982067585,919.0700073242,0.0456691049039364,0.0,0.1189735159,8.0069055557,1.26693761348724,8.2268428802,4.0,0.5060501695,103.330207824707,4.5659928322,4.0,0.0343369618,0.3603253067,7.0,22.4805183410645,0.126679942,0.802599370479584,1.89999997615814,38.7584991455078,0.066659987,96.340950012207,0.231047660112381,6.0,-19.0242958068848,0.9694160819,0.122897759079933,0.0,2.0,11.0,0.0,0.0240562614,1.2747893333,-1.2257000207901,18.0,6.0,35.0,177.663375854492,0.0,0.9654893875,0.0335447043,22.1778411865,0.351603746414185,184.048477172852,20.7682266235,12.5135326385498,0.197400644421577,26.4323196411,-0.0694306418299675,3.0,6.0,-36.3437614440918,420.1240234375,0.9913516045,10.1658287048,1.50234043598175
