SMILES,PPSA-1,DPSA-2,RotatableBonds,Weta2.unity,BCUTw-1l,PPSA-2,DPSA-3,PPSA-3,BCUTp-1h,MDEN-33,LogP,khs.sCl,WA.unity,khs.ssO,VPC-4,khs.sCH3,VPC-5,ALogP,RNCG,WV.unity,C1SP2,VPC-6,BCUTp-1l,khs.aasC,FPSA-1,nAtomLC,TPSA,MDEC-33,khs.ssCH2,FPSA-2,ATSc1,PNSA-1,FPSA-3,ATSc2,khs.dO,RPCG,ATSc3,SPC-4,PNSA-2,ATSc4,khs.sOH,SPC-5,PNSA-3,VP-0,HBA1,SPC-6,RHSA,ATSc5,VP-1,HBA2,VC-3,VP-2,Weta1.unity,VC-4,MDEN-13,WD.unity,MDEO-12,VC-5,VP-3,MDEC-11,VP-4,Kier2,MDEC-12,VP-5,khs.dssC,Kier3,MDEC-13,RNCS,VP-6,BCUTc-1h,WT.unity,khs.aaCH,MDEC-14,VP-7,nRotB,ECCEN,Wlambda3.unity,C3SP2,WPSA-1,WPSA-2,FNSA-1,RPCS,WPSA-3,XLogP,SCH-5,Wlambda1.unity,VCH-5,FNSA-2,SCH-6,fragC,WPOL,VCH-6,TopoPSA,FNSA-3,SCH-7,RPSA,MolarRefractivity,VCH-7,MDEN-22,ATSm1,Wlambda2.unity,WK.unity,MDEN-23,FractionRotatableBonds,ATSm2,ATSp2,ATSm3,SC-3,nHBAcc,WNSA-1,MDEC-22,ATSm4,MLogP,nAtom,SC-4,KierShape2,WNSA-2,SP-2,khs.ssNH,ATSp3,SP-3,ATSp4,SC-5,MDEC-23,ATSm5,KierShape3,PolarSurfaceArea,WNSA-3,C2SP3,SP-4,THSA,Wnu1.unity,Weta3.unity,SP-5,ATSp5,NumberOfHal,SP-6,BCUTw-1h,apol,HeteroCycles,SP-7,khs.sssN,Wnu2.unity,nAtomP,khs.dsN,AMR,bpol,DPSA-1
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,134.732437133789,42.8821563720703,0.0,0.584161520004272,11.9989070892334,26.0414161682129,16.2098541259766,4.35738182067871,6.99242544174194,0.0,1.4012,0.0,1.51520502567291,0.0,0.0,1.0,0.0,1.24150002002716,0.74269026517868,4.07805776596069,0.0,0.0,5.42599678039551,0.0,0.60727858543396,3.0,0.0,0.0,1.0,0.117376305162907,0.0293095912784338,87.1302032470703,0.0196399986743927,-0.0118375355377793,0.0,0.234540984034538,-0.00281726010143757,0.0,-16.8407402038574,0.0,0.0,0.0,-11.8524713516235,3.67106771469116,0.0,0.0,1.0,0.0,2.09583687782288,0.0,0.0,1.38873016834259,0.499928116798401,0.0,0.0,1.82299566268921,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,59.5255889892578,0.0,0.0830138474702835,2.2542417049408,0.0,0.0,0.0,0.0,6.0,1.21880102157593,0.0,29.8920955657959,5.77761745452881,0.392721384763718,5.89416646957397,0.966740310192108,1.73599994182587,0.0,0.395960748195648,0.0,-0.0759061574935913,0.0,43.0099983215332,0.0,0.0,0.0,-0.0534225665032864,0.0,0.0,19.468,0.0,0.0,46.2580909729004,0.639479875564575,0.155502557754517,0.0,0.0,7.65267562866211,78.1987609863281,6.65267562866211,0.0,0.0,19.3309383392334,0.0,0.0,1.57000005245209,8.0,0.0,2.0,-3.73633122444153,0.70710676908493,0.0,31.3256549835205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62962055206299,0.0,0.0,221.862640380859,0.175651431083679,0.738905966281891,0.0,0.0,1.0,0.0,78.9185180664062,9.9039649963379,0.0,0.0,0.0,0.283678501844406,0.0,0.0,18.589599609375,6.75603485107422,47.6022300720215
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,278.252532958984,901.186828613281,4.0,0.427316188812256,11.8500003814697,533.633422851562,71.874885559082,27.0193977355957,9.4895658493042,0.0,1.5889,0.0,25.113941192627,1.0,0.805393815040588,0.0,1.00985062122345,0.232800006866455,0.190218016505241,52.7292175292969,1.0,1.01169955730438,4.78477048873901,1.0,0.592145144939423,4.0,159.44189453125,2.24957680702209,2.0,1.13561737537384,0.340355277061462,191.653427124023,0.0574995838105679,-0.151437699794769,0.0,0.114248722791672,0.0203722715377808,2.04312229156494,-367.553436279297,-0.00092504604253918,2.0,3.19735455513,-44.8554878234863,9.2055549621582,4.0,4.20879936218262,0.660694003105164,-0.124864645302296,5.3290376663208,6.0,0.454462468624115,3.93136715888977,0.444188594818115,0.0,0.25,1.37886011600494,0.63245552778244,0.0565128102898598,2.61842560768127,0.0,1.76062476634979,6.25,0.0,1.08660686016083,1.0,3.72889423370361,0.0,5.83431720733643,0.503806471824646,0.194254517555237,9.51262855529785,5.0,0.0,0.28986594080925,4.0,250.0,5.61291313171387,1.0,130.752517700195,250.757522583008,0.407854855060577,1.58721709251404,12.6965761184692,0.681999981403351,0.096225045621395,1.19040632247925,0.0304290316998959,-0.782185077667236,0.334369868040085,817.059997558594,21.0,0.0887164399027824,,-0.0954563096165657,0.334931492805481,0.339305967092514,60.1683,0.0786565616726875,0.0,20.4033718109131,2.70930910110474,0.192536443471909,1.0,0.222222222222222,20.4082851409912,1060.87170410156,28.0409736633301,1.15082406997681,4.0,90.0590896606445,8.1850233078003,24.4324111938477,2.00999999046326,32.0,0.0,6.25,-172.715545654297,7.34785556793213,1.0,1400.87219238281,5.43359756469727,1223.33764648438,0.164266422390938,8.36483192443848,22.5710258483887,3.72889417360285,95.27,-21.0778617858887,2.0,4.48246288299561,310.464050292969,0.125139579176903,0.507355332374573,3.52555847167969,1039.58410644531,0.0,1.85798621177673,15.9969272613525,35.0678939819336,1.0,1.31580328941345,1.0,0.284811824560165,6.0,0.0,64.4306030273438,18.3141040802002,86.5990982055664
InChI%3D1S%2FC7H9N%2Fc1-6-3-2-4-7%288%295-6%2Fh2-5H%2C8H2%2C1H3,219.780059814453,178.860687255859,0.0,0.489763259887695,11.8500003814697,131.044082641602,22.9000053405762,13.5087890625,7.77341508865356,0.0,1.5772,0.0,9.1070556640625,0.0,0.28322646021843,1.0,0.335636228322983,0.65310001373291,0.50722873210907,16.1718940734863,0.0,0.258594483137131,5.56436824798584,2.0,0.732660055160522,0.0,21.3235607147217,0.5,0.0,0.436849296092987,0.0166525710374117,80.1954345703125,0.0450329780578613,-0.00609220378100872,0.0,0.208133935928345,-0.00359802762977779,0.741581618785858,-47.8166084289551,0.00362551980651915,0.0,1.09341299533844,-9.39121627807617,4.88675117492676,1.0,1.02022004127502,0.928915679454803,-0.00226157368160784,2.61004233360291,1.0,0.262891709804535,1.91413795948029,0.137006536126137,0.0,0.0,1.1972382068634,0.0,0.0,1.04212951660156,0.0,0.670121014118195,2.51999998092651,1.51967132091522,0.318447262048721,0.0,1.79999995231628,1.15470051765442,10.8159217834473,0.115408346056938,0.138066157698631,6.21831226348877,4.0,0.0,0.0,0.0,54.0,3.98783302307129,1.0,65.9286346435547,39.3100128173828,0.267339944839478,4.68722724914551,4.05230569839478,0.926999986171722,0.0,0.0996205732226372,0.0,-0.159401714801788,0.0833333358168602,233.009994506836,7.0,0.0277777779847383,26.0200004577637,-0.0313066095113754,0.16666667163372,0.0710843428969383,35.5914,0.0438152849674225,0.0,8.35998821258545,2.13085865974426,0.230978548526764,0.0,0.0,8.16618537902832,405.953918457031,10.3323707580566,0.577350258827209,1.0,24.0566654205322,3.53277564048767,7.33237028121948,2.11999988555908,17.0,0.0,2.52,-14.3438110351562,3.37694931030273,0.0,482.301971435547,2.19858479499817,325.175811767578,0.0,5.11154460906982,3.33237051963806,1.8,26.02,-2.81713485717773,0.0,1.73736357688904,278.651947021484,0.0160205159336329,0.570468425750732,0.971404492855072,112.933876037598,0.0,0.451184451580048,14.003077507019,19.4211368560791,0.0,0.0,0.0,0.342674762010574,7.0,0.0,38.7876014709473,9.17886257171631,139.584625244141
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,182.09440612793,120.436767578125,1.0,0.462885737419128,11.9986352920532,69.4168090820312,29.8933334350586,8.14564037322998,8.06100273132324,0.0,1.8525,2.0,3.13077783584595,0.0,0.524890661239624,1.0,0.0,1.50109994411469,0.449470728635788,7.31018161773682,0.0,0.0,5.41362619400024,0.0,0.576375603675842,5.0,0.0,0.0,1.0,0.219722047448158,0.0941488593816757,133.835708618164,0.02578304708004,-0.0215894691646099,0.0,0.199925646185875,-0.0465281717479229,0.40824830532074,-51.0199546813965,0.0210432112216949,0.0,0.0,-21.7476921081543,4.55224370956421,0.0,0.0,1.0,0.0,2.44203591346741,0.0,0.462910056114197,1.98872208595276,0.496183305978775,0.0,0.0,1.52856469154358,0.0,0.0,0.98780071735382,0.0,0.0,2.25,0.5,0.0,0.0,4.0,1.0,30.2744369506836,0.0,0.113158449530602,3.23549818992615,0.0,0.0,0.0,1.0,19.0,1.76406478881836,0.0,57.5291023254395,21.9308605194092,0.42362442612648,3.19399499893188,2.5734531879425,2.03699994087219,0.0,0.656946182250977,0.0,-0.161491274833679,0.0,80.0199966430664,2.0,0.0,0.0,-0.0688370391726494,0.0,0.0,26.035,0.0,0.0,20.4255065917969,0.814487099647522,0.158916518092155,0.0,0.25,7.90347480773926,194.4990234375,9.85521221160889,0.40824830532074,0.0,42.2827301025391,0.0,11.6644906997681,1.57000005245209,11.0,0.0,2.25,-16.1187400817871,1.80209517478943,0.0,164.844085693359,0.81649661064148,63.4055480957031,0.0,1.0,0.0,4.0,0.0,-6.87075090408325,1.0,0.0,315.930114746094,0.203043282032013,0.569495618343353,0.0,0.0,2.0,0.0,34.9701538085938,13.64075756073,0.0,0.0,0.0,0.251734703779221,0.0,0.0,25.2399997711182,7.39924192428589,48.2586936950684
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,337.829925537109,599.616638183594,2.0,0.518324911594391,11.8500003814697,405.569030761719,53.5284042358398,28.2106056213379,8.46330738067627,0.0,2.6433,0.0,26.7992935180664,1.0,0.447398453950882,0.0,0.456324309110641,-0.634299993515015,0.258128225803375,53.6682243347168,0.0,0.496450453996658,5.53635358810425,4.0,0.676380574703217,0.0,72.5747146606445,1.53261888027191,0.0,0.812003314495087,0.147786676883698,161.637298583984,0.0564813949167728,-0.058946006000042,0.0,0.103372484445572,-0.0125560788437724,1.62954914569855,-194.047592163086,-0.00412372127175331,0.0,1.96420383453369,-25.317798614502,8.1817512512207,3.0,2.76322031021118,0.854695737361908,-0.0540310516953468,4.62833309173584,3.0,0.328532844781876,3.24013328552246,0.520198225975037,0.0,0.0,1.59919488430023,0.0,0.0,1.99590170383453,0.0,1.20782077312469,5.36507940292358,0.0,0.82675552368164,0.0,3.5,0.0,3.52857542037964,0.312006711959839,0.114693038165569,13.6635894775391,8.0,0.0,0.158763229846954,2.0,240.0,11.4177188873291,0.0,168.734970092773,202.568435668945,0.323619425296783,3.07804775238037,14.0902719497681,0.757000029087067,0.0,0.79979681968689,0.0,-0.388509184122086,0.16666667163372,574.030029296875,18.0,0.0555555559694767,61.2700004577637,-0.0506896078586578,0.284517794847488,0.145304262638092,61.7828,0.054755475372076,0.0,16.4944458007812,1.4460746049881,0.376723200082779,0.0,0.125,16.9965553283691,916.785034179688,22.9931087493896,0.98559856414795,2.0,80.7325286865234,8.69190216064453,19.9931087493896,2.45000004768372,27.0,0.0,5.36507936507936,-96.92041015625,6.48749780654907,0.0,1170.47814941406,4.93752384185791,1003.67889404297,0.0,12.3619976043701,12.9965543746948,3.5,61.27,-12.6454105377197,0.0,3.60103964805603,426.892517089844,0.0585348941385746,0.560671746730804,3.21497464179993,689.641540527344,0.0,1.65425360202789,15.9949188232422,32.1235160827637,0.0,1.06531405448914,0.0,0.105834156274796,15.0,0.0,69.2856979370117,13.7144842147827,176.192626953125
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,199.149124145508,182.514739990234,1.0,0.51389080286026,11.8500003814697,116.645362854004,35.0554504394531,17.209056854248,7.6498818397522,0.0,1.4991,,6.27692985534668,,0.150394827127457,0.0,0.14158596098423,1.01540005207062,0.507710754871368,11.4920024871826,1.0,0.100263215601444,3.79509139060974,1.0,0.639101088047028,2.0,47.3603515625,0.0,0.0,0.374333441257477,0.137378633022308,112.459060668945,0.0552265867590904,-0.0562431924045086,,0.255588263273239,-0.0104927495121956,0.492799282073975,-65.8693771362305,-0.00188819470349699,,0.594861328601837,-17.8463954925537,4.37234973907471,1.0,0.492799282073975,0.848013162612915,-6.42385784885846e-05,2.43506097793579,1.0,0.096225045621395,1.5285347700119,0.332016736268997,0.0,0.0,1.36079084873199,0.0,0.0,0.935655236244202,0.0,0.531606316566467,3.11111116409302,0.0,0.301961034536362,0.0,1.79999995231628,0.0,24.0453586578369,0.0632261782884598,0.149764657020569,5.2150731086731,5.0,0.0,0.0151203069835901,1.0,60.0,3.33025169372559,1.0,62.0564994812012,36.3476486206055,0.360898941755295,11.5343952178955,5.36248302459717,1.06299996376038,0.0,6.5561893691779e-09,0.0,-0.211385250091553,0.102062076330185,140.009994506836,7.0,0.0320750139653683,17.0699996948242,-0.0572719089686871,0.0721687823534012,0.151986867189407,31.8295,0.0185185186564922,0.0,8.77446937561035,1.88482129573822,0.228936493396759,0.0,0.125,8.33209228515625,348.501861572266,9.33209228515625,0.20412415266037,1.0,35.0431632995605,7.73231601715088,7.66418409347534,2.11999988555908,14.0,0.0,3.11111111111111,-20.5254364013672,2.91228413581848,,390.894561767578,2.30209517478943,269.435028076172,0.0,3.96540641784668,3.66418385505676,1.8,17.07,-5.56108283996582,0.0,1.59538793563843,264.247833251953,1.25716148602351e-09,0.514883279800415,1.10517168045044,87.0330123901367,0.0,0.348461717367172,15.9949159622192,17.1227588653564,0.0,0.144337564706802,,0.361418008804321,8.0,,36.029598236084,7.51724195480347,86.6900634765625
InChI%3D1S%2FC10H8Cl8%2Fc1-4-7%282-11%2C3-12%299%2816%296%2814%295%2813%298%284%2C15%2910%289%2C17%2918%2Fh5-6H%2C1-3H2,89.6216506958008,625.735717773438,2.0,0.399991303682327,11.9985313415527,124.405242919922,61.3845443725586,4.86660146713257,16.3920059204102,0.0,5.3777,8.0,15.9954118728638,0.0,10.8987169265747,0.0,20.5641345977783,5.04790019989014,0.124163895845413,34.9005661010742,1.0,33.6108856201172,7.2653751373291,0.0,0.198814362287521,1.0,0.0,1.65096366405487,2.0,0.275977373123169,0.390820860862732,361.158935546875,0.0107959425076842,-0.0220521669834852,0.0,0.163230746984482,-0.0826779454946518,10.0675249099731,-501.330474853516,-0.167060121893883,0.0,19.2049903869629,-56.5179405212402,14.84716796875,0.0,30.7532939910889,1.0,-0.0659949108958244,8.40200519561768,0.0,2.90192461013794,8.62400817871094,0.427600115537643,0.386877715587616,0.0,1.34714090824127,0.0,3.15329337120056,9.730149269104,0.0,7.54607057571411,3.55265307426453,0.666666686534882,4.97209644317627,1.0,1.03198063373566,1.31037068367004,6.09553146362305,2.70948314666748,0.257467210292816,7.0224289894104,0.0,1.63299322128296,1.09570550918579,2.0,166.0,3.0933084487915,1.0,40.3997001647949,56.0794677734375,0.801185667514801,0.0,2.19376945495605,4.52099990844727,0.0777510553598404,1.83014309406281,0.0729166641831398,-1.11213850975037,0.592065513134003,423.079986572266,49.0,0.590085685253143,0.0,-0.12537793815136,2.1923816204071,0.0,83.9,2.27311015129089,0.0,79.7020263671875,2.09897756576538,0.0803673639893532,0.0,0.105263157894737,34.613899230957,3260.67407226562,73.9405517578125,2.72565174102783,0.0,162.803436279297,0.5,159.589660644531,1.67999994754791,26.0,0.352670907974243,3.55265306122449,-225.990036010742,8.27232646942139,0.0,5771.8095703125,9.27611351013184,6208.05517578125,2.76735877990723,2.0800838470459,155.065765380859,1.03198065036281,0.0,-25.4771900177002,3.0,7.34913206100464,450.780578613281,0.260613977909088,0.519549548625946,4.77207469940186,3377.541015625,8.0,2.62109088897705,34.9759330749512,40.3743438720703,0.0,1.09735727310181,0.0,0.298896223306656,2.0,0.0,80.5724029541016,12.105655670166,-271.537292480469
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,457.041229248047,956.201110839844,2.0,0.441096425056458,11.988395690918,712.089111328125,48.9283180236816,20.0279197692871,12.5465898513794,0.0,4.0633,0.0,50.1082191467285,1.0,4.65889692306519,2.0,8.05725002288818,1.32949995994568,0.189779549837112,114.335350036621,1.0,11.0749111175537,4.34051609039307,0.0,0.744706451892853,4.0,85.2588729858398,6.9050555229187,8.0,1.16028344631195,0.396180242300034,156.678756713867,0.0326336435973644,-0.198549151420593,2.0,0.166522175073624,0.0211812630295753,6.49194860458374,-244.111999511719,-0.00518210418522358,0.0,11.8096294403076,-28.9003982543945,15.3457002639771,3.0,16.9324474334717,0.861078560352325,-0.00952187739312649,9.80707931518555,3.0,1.70344305038452,8.86342430114746,0.420042842626572,0.138146460056305,0.0,1.32653415203094,0.447213590145111,0.741975128650665,7.97078561782837,0.646330416202545,6.85861444473267,6.55785131454468,6.04276371002197,5.46986627578735,3.0,2.74934911727905,4.04875373840332,0.0972847118973732,3.94029355049133,0.333123087882996,13.9972867965698,0.0,2.62074136734009,3.02327656745911,2.0,489.0,9.09518337249756,1.0,280.495330810547,437.023345947266,0.255293548107147,0.439899384975433,12.2915344238281,3.98399996757507,0.0721687823534012,1.7546546459198,0.0721687823534012,-0.397757947444916,0.438638031482697,2536.03002929688,51.0,0.368305385112762,43.3699989318848,-0.0470905266702175,1.03485023975372,0.138921454548836,95.423,0.773914039134979,0.0,27.3234062194824,3.14744925498962,0.237336397171021,0.0,0.0714285714285714,29.3283672332764,2669.4462890625,47.0991134643555,2.56876659393311,3.0,96.156883239746,12.3649597167969,53.6567344665527,3.54999995231628,53.0,0.190450415015221,6.55785123966942,-149.81640625,11.5803823471069,0.0,4226.59521484375,10.2274761199951,4607.99462890625,1.04595506191254,22.7578048706055,49.3246421813965,2.74934911242604,43.37,-17.7367515563965,8.0,9.15804767608643,528.461120605469,0.125356763601303,0.465394884347916,7.57977485656738,3850.37182617188,0.0,5.46999931335449,16.0061473846436,59.7962036132812,0.0,4.35731554031372,0.0,0.22486138343811,4.0,0.0,93.5656967163086,34.4417953491211,300.362457275391
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,282.781372070312,441.069458007812,2.0,0.416569530963898,11.9984836578369,282.732391357422,54.0482711791992,21.4562435150146,9.25635623931885,0.0,1.4234,0.0,16.379373550415,0.0,0.347735911607742,1.0,0.562226474285126,0.364499986171722,0.344647526741028,31.1335372924805,1.0,0.506179809570312,5.03663396835327,3.0,0.641015529632568,3.0,95.3435974121094,1.5,2.0,0.640904545783997,0.214425042271614,158.364501953125,0.0486375279724598,-0.158298835158348,0.0,0.219496220350266,0.106770150363445,1.04670643806458,-158.337066650391,-0.0777667835354805,1.0,2.01430463790894,-32.5920257568359,7.17484521865845,4.0,2.10376572608948,0.783872842788696,0.0244564302265644,3.92686486244202,4.0,0.283186197280884,2.66748070716858,0.312005192041397,0.0,0.0,1.30291771888733,0.0,0.0,1.46000862121582,0.0,1.08458745479584,4.13265323638916,1.5,0.531938850879669,0.0,2.84444451332092,0.711378633975983,17.8930568695068,0.323128581047058,0.224180117249489,9.27490901947021,1.0,0.0,0.0703119933605194,2.0,103.0,7.06684923171997,0.0,124.747833251953,124.726219177246,0.358984440565109,5.31699800491333,9.46533298492432,0.88400000333786,0.0,0.438045114278793,0.0,-0.358922243118286,0.0680413842201233,331.040008544922,12.0,0.0144337564706802,84.8099975585938,-0.0738803893327713,0.184195280075073,0.216127142310143,44.9438,0.0360260978341103,0.5,18.6221981048584,1.77001476287842,0.321448922157288,0.0,0.181818181818182,13.666618347168,654.817016601562,19.9710292816162,0.78147441148758,2.0,69.8618469238281,1.65096366405487,16.5023097991943,1.78999996185303,21.0,0.0,4.13265306122449,-69.8497467041016,4.57215070724487,0.0,804.480102539062,2.9730658531189,685.703125,0.0,4.24583578109741,17.113899230957,2.84444444444444,84.81,-14.3778381347656,2.0,2.75758361816406,345.802276611328,0.0472290441393852,0.574342966079712,1.56730246543884,479.592437744141,0.0,1.09929239749908,31.972677230835,24.8899307250977,1.0,0.260491460561752,0.0,0.190839037299156,7.0,0.0,45.2159996032715,15.8520698547363,124.416862487793
InChI%3D1S%2FC24H51O4P%2Fc1-7-13-16-22%2810-4%2919-26-29%2825%2C27-20-23%2811-5%2917-14-8-2%2928-21-24%2812-6%2918-15-9-3%2Fh22-24H%2C7-21H2%2C1-6H3,663.896301269531,1665.22216796875,21.0,0.403628468513489,11.8900003433228,1420.05090332031,37.5265350341797,20.1194095611572,8.89439105987549,0.0,8.7935,0.0,107.759948730469,3.0,1.58600425720215,6.0,1.67810106277466,-2.49959993362427,0.132349222898483,327.167175292969,0.0,1.647620677948,3.95668864250183,0.0,0.852769613265991,29.0,61.7552528381348,0.5,15.0,1.82404434680939,0.549830913543701,114.621459960938,0.0258432254195213,-0.580230355262756,1.0,0.212210521101952,0.586362659931183,2.914057970047,-245.171279907227,-0.315349072217941,0.0,3.53894805908203,-17.4071254730225,20.64280128479,4.0,3.84908771514893,0.920675873756409,0.00892642792314291,12.8788938522339,4.0,0.795037984848022,9.0019006729126,0.467632681131363,0.0186432246118784,0.0,1.27636706829071,1.5,0.0,6.38438177108765,1.4439857006073,3.74768924713135,18.7438011169434,13.7463846206665,2.65587759017944,0.0,14.6049385070801,2.95388913154602,0.65206390619278,1.55447995662689,0.453969925642014,18.3362274169922,0.0,0.0,0.656019508838654,21.0,588.0,8.0748815536499,0.0,516.855041503906,1105.53479003906,0.147230371832848,0.927432119846344,15.6633176803589,9.37199974060059,0.0,3.93777322769165,0.0,-0.314920604228973,0.0,5429.0498046875,36.0,0.0,54.5699996948242,-0.0223593171685934,0.0,0.0793241411447525,125.3805,0.0,0.0,37.748291015625,6.32357358932495,0.0802839025855064,0.0,0.75,38.7372817993164,1483.76110839844,43.3796081542969,1.5391491651535,4.0,89.2348403930664,18.7768611907959,45.7178993225098,3.54999995231628,80.0,0.176776692271233,18.7438016528926,-190.870193481445,10.6761922836304,0.0,1694.02905273438,8.09824562072754,1778.60876464844,0.0,10.8426628112793,50.454418182373,14.6049382716049,54.57,-13.5517559051514,12.0,5.16891288757324,716.762512207031,0.214753717184067,0.405105888843536,4.03932762145996,1780.41394042969,0.0,2.89155602455139,30.973762512207,83.0844421386719,0.0,1.39893853664398,0.0,0.344867736101151,5.0,0.0,108.505699157715,69.9395599365234,549.274841308594
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,264.614959716797,328.874725341797,5.0,0.463687837123871,11.8900003433228,239.603378295898,30.7540187835693,11.1412658691406,7.50366020202637,0.0,1.7617,0.0,12.7685050964355,1.0,0.279811501502991,2.0,0.282820582389832,1.23570001125336,0.343967795372009,25.9353351593018,2.0,0.171958014369011,4.29299449920654,0.0,0.728555142879486,10.0,61.9525032043457,0.5,2.0,0.659691572189331,0.273057341575623,98.5901794433594,0.0306748561561108,-0.176942571997643,1.0,0.289350479841232,0.0732554718852043,0.606493055820465,-89.2713623046875,-0.0329196527600288,0.0,0.997890949249268,-19.6127529144287,6.59251737594604,2.0,0.747890949249268,0.829428374767303,-0.000557592196855694,3.42992234230042,2.0,0.467173844575882,2.5696587562561,0.447752118110657,0.0,0.0,1.46694278717041,0.5,0.0,0.937087059020996,0.650697648525238,0.544130742549896,5.76000022888184,2.80534768104553,0.217594742774963,1.0,7.0,2.44948983192444,5.45626735687256,0.0920976400375366,0.262033939361572,6.88353538513184,0.0,0.0,0.0481125228106976,5.0,96.0,4.19912624359131,0.0,96.109519958496,87.0251770019531,0.271444886922836,0.818971395492554,4.04656505584717,2.18600010871887,0.0,0.789774417877197,0.0,-0.245787709951401,0.0,439.019989013672,8.0,0.0,26.2999992370605,-0.0539991036057472,0.0,0.170571640133858,40.611,0.0,0.0,11.5489377975464,1.89463436603546,0.207518517971039,0.0,0.555555555555556,9.99627590179443,372.921264648438,11.7707452774048,0.696923434734344,2.0,35.8084602355957,1.31037068367004,9.32836818695068,2.11999988555908,24.0,0.0,5.76,-32.4238204956055,3.87694931030273,0.0,387.230529785156,1.9242502450943,304.986999511719,0.0,2.70160007476807,9.66045951843262,7.0,26.3,-7.12345266342163,1.0,1.47517478466034,301.252655029297,0.114733837544918,0.555502831935883,0.667497277259827,274.275939941406,0.0,0.25,15.9959182739258,25.0191020965576,0.0,0.16666667163372,0.0,0.27524146437645,3.0,0.0,39.9681015014648,18.178897857666,166.024795532227
InChI%3D1S%2FC10H9Cl7%2Fc1-4-6%282%2C3%298%2813%295%2811%297%284%2C12%299%2814%2C15%2910%288%2C16%2917%2Fh5H%2C1H2%2C2-3H3,148.805892944336,580.882507324219,0.0,0.386571615934372,11.9985313415527,186.601272583008,50.2580795288086,6.23645162582397,15.9030141830444,0.0,5.5064,7.0,15.4897804260254,0.0,13.6429405212402,2.0,23.1522674560547,5.21360015869141,0.130952432751656,33.6543159484863,1.0,39.0488357543945,8.44173526763916,0.0,0.321237564086914,0.0,0.0,0.5,0.0,0.402829080820084,0.346211612224579,314.421020507812,0.0134630594402552,-0.0114130768924952,0.0,0.19543331861496,-0.165572255849838,12.2385129928589,-394.281219482422,-0.179445207118988,0.0,21.0043907165527,-44.0216293334961,14.2217111587524,0.0,35.2167282104492,1.0,0.184580013155937,7.48723745346069,0.0,3.93717741966248,9.32194328308105,0.461969256401062,0.610091984272003,0.0,1.34600293636322,0.0,4.80915307998657,9.7920207977295,1.14471423625946,6.67425060272217,2.77777767181396,0.0,4.2209939956665,1.0,0.87111109495163,2.7494592666626,5.30101585388184,2.21372103691101,0.272349834442139,6.92801380157471,0.0,6.08914184570312,0.772060513496399,0.0,140.0,3.10393762588501,1.0,68.9308929443359,86.438735961914,0.678762435913086,0.0,2.88889217376709,4.35300016403198,0.0777510553598404,1.72282218933105,0.0721687823534012,-0.851162135601044,0.601175129413605,457.070007324219,48.0,0.594636619091034,0.0,-0.0950325354933739,2.29086518287659,0.0,78.604,2.39115405082703,0.0,70.9892730712891,2.10125374794006,0.0860203057527542,0.0,0.0,31.6621608734131,3153.40771484375,82.653305053711,3.64054441452026,0.0,145.648284912109,0.0,173.920974731445,1.78999996185303,26.0,0.549839675426483,2.77777777777778,-182.641677856445,8.90010547637939,0.0,5710.5244140625,9.29364204406738,5907.18359375,4.02630805969238,0.0,128.642578125,0.871111111111111,0.0,-20.3920040130615,3.0,6.48378610610962,463.226928710938,0.248674765229225,0.497462064027786,4.19591283798218,2676.76049804688,7.0,2.22816467285156,34.9749450683594,38.8611373901367,0.0,0.801135063171387,0.0,0.30329817533493,2.0,0.0,76.4124984741211,12.778862953186,-165.615142822266
