SMILES,C2SP2,PolarSurfaceArea,Weta2.unity,C2SP3,Weta3.unity,RNCS,MDEC-33,WPOL,Wlambda1.unity,BCUTp-1h,WPSA-1,WPSA-2,FNSA-1,C1SP2,RPCS,WPSA-3,FNSA-2,HeteroCycles,ATSc1,FNSA-3,WV.unity,ATSc2,SC-3,BCUTp-1l,khs.aasC,SP-2,SPC-4,SC-4,RotatableBonds,SPC-5,ATSc4,KierShape2,SC-5,SPC-6,SP-3,ATSc5,MDEN-13,THSA,RPSA,KierShape3,ALogP,VPC-4,SP-4,VPC-5,Wnu2.unity,DPSA-1,SP-5,nAtomP,MDEC-11,Wnu1.unity,VPC-6,DPSA-2,SP-6,MDEC-12,PPSA-1,DPSA-3,SP-7,MDEC-13,Kier2,Weta1.unity,PPSA-2,VCH-5,bpol,MDEC-14,Kier3,PPSA-3,VCH-6,VCH-7,khs.dsN,MolecularWeight,BCUTc-1h,WT.unity,AMR,LogP,khs.dssC,khs.aaCH,WK.unity,WNSA-1,WNSA-2,nHBAcc,TopoPSA,XLogP,WNSA-3,khs.ssO,khs.sCl,BCUTc-1l,MDEN-23,TPSA,PNSA-1,nRotB,khs.ssNH,khs.dO,WD.unity,PNSA-2,ATSm1,C3SP3,PNSA-3,ATSm2,MDEC-22,FPSA-1,FractionRotatableBonds,MDEC-23,RNCG,BCUTw-1h,SCH-5,FPSA-2,VP-0,ATSm3,apol,Wlambda3.unity,ATSp2,SCH-6,Wlambda2.unity,FPSA-3,khs.sssN,HBA1,VP-1,ATSm4,VC-3,SCH-7,ATSp3,VP-2,HBA2,khs.sOH,ATSm5,VC-4,khs.ssCH2,RPCG,fragC,ATSp4,VP-3,khs.dsCH,ATSp5,VC-5,BCUTw-1l,MolarRefractivity,VP-4,ALogp2,VP-5,MDEO-12,WA.unity,VP-6,khs.sCH3,RHSA,VP-7,nAtom,MLogP,MDEN-33
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.0,28.68,0.601470232009888,0.0,0.587595820426941,6.88794469833374,0.0,2.0,0.533839046955109,7.11350584030151,76.2122116088867,48.5832672119141,0.112448953092098,0.0,3.35875058174133,3.60356998443604,-0.0716832280158997,1.0,0.126900359988213,-0.0288645774126053,10.9964208602905,-0.0846203714609146,0.288675129413605,5.49149465560913,0.0,2.38962864875793,0.40824830532074,0.0,0.0,0.433012694120407,0.00833440199494362,1.63265306122449,0.0,0.0,1.64384686946869,0.0,0.0,265.553253173828,0.0937750190496445,0.979591836734694,-0.344300001859665,0.20412415266037,1.12993609905243,0.216506347060204,0.23797918856144,227.130020141602,0.288675129413605,0.0,0.0,0.121291793882847,0.0,186.800384521484,0.0,0.666666686534882,260.081207275391,20.7557716369629,0.0,1.0,1.63265311717987,0.368219345808029,165.794876098633,0.0721687823534012,12.2520704269409,0.0,0.979591846466064,12.2975149154663,0.0721687823534012,0.0,0.0,76.0579986572266,0.0551623143255711,4.40127944946289,24.4801998138428,0.7181,0.0,0.0,0.230546772480011,9.65576362609863,-6.15529346466064,2.0,25.7800006866455,-0.174999997019768,-2.4785430431366,0.0,0.0,-0.330045133829117,0.0,27.479118347168,32.9511833190918,0.0,2.0,0.0,1.55728542804718,-21.0055065155029,6.71997594833374,0.0,-8.45825576782227,6.66474103927612,1.0,0.887551069259644,0.0,1.0,0.471505552530289,14.0082683563232,0.144337564706802,0.565790295600891,3.99156379699707,8.02472877502441,15.9079303741455,2.82002735137939,249.101669311523,0.144337564706802,1.04741287231445,0.041966401040554,0.0,1.0,2.36180734634399,2.0,0.144337564706802,0.0,279.905395507812,1.62993609905243,1.0,0.0,0.0,0.0,2.0,0.193905726075172,226.020004272461,68.8050308227539,1.02604758739471,0.0,0.0,0.0,11.9946517944336,23.3247,0.649519026279449,0.118542492389679,0.144337564706802,0.0,5.01832342147827,0.0,1.0,0.906224966049194,0.0,16.0,1.67999994754791,0.0
InChI%3D1S%2FC14H19NO2%2Fc1-17-14%2816%2913%2811-7-3-2-4-8-11%2912-9-5-6-10-15-12%2Fh2-4%2C7-8%2C12-13%2C15H%2C5-6%2C9-10H2%2C1H3,5.0,42.91,0.299653768539429,4.0,0.45609837770462,2.94850397109985,4.24264049530029,24.0,1.47642743587494,10.8809442520142,218.229110717773,297.344604492188,0.225728943943977,1.0,0.411732524633408,10.8823089599609,-0.30756339430809,1.0,0.349337607622147,-0.0348009057343006,87.141471862793,-0.201580375432968,0.68014669418335,4.89371013641357,1.0,6.75906276702881,1.8681206703186,0.0,4.0,3.36159896850586,-0.10970252007246,6.80529300567108,0.189678534865379,4.75333595275879,5.68933820724487,0.15883906185627,0.0,478.452209472656,0.0987842977046967,3.48444444444444,-0.24889999628067,0.864102184772491,4.62443065643311,1.33257591724396,0.309456706047058,291.219055175781,3.68870615959167,6.0,0.0,0.125301152467728,1.63378167152405,723.364562988281,1.93473386764526,1.54030930995941,411.057769775391,38.9736671447754,1.33747947216034,1.27788615226746,6.80529308319092,0.519973039627075,560.080200195312,0.0,24.3049335479736,0.0,3.48444437980652,20.4979877471924,0.10424380004406,0.0601851865649223,0.0,214.158994674683,0.270336866378784,11.783031463623,65.4906005859375,2.6283,1.0,5.0,0.173931613564491,63.6219367980957,-86.6870651245117,3.0,,2.30900001525879,-9.80867195129395,1.0,0.0,-0.342147678136826,0.0,52.4442329406738,119.838691711426,4.0,1.0,1.0,1.27572524547577,-163.284301757812,18.9089260101318,1.0,-18.4756774902344,19.3286457061768,11.120777130127,0.774271070957184,0.222222222222222,12.4115562438965,0.233708947896957,15.9959230422974,0.0,1.05497074127197,10.186375617981,24.9372081756592,40.0130653381348,6.66026639938354,1203.17687988281,0.20412415266037,3.64633822441101,0.0386101417243481,0.0,2.0,6.18834066390991,26.1590156555176,0.34552201628685,0.117851130664349,1579.63537597656,4.46791315078735,2.0,0.0,27.4318542480469,0.0,4.0,0.198366895318031,1097.03002929688,1601.21801757812,3.36460781097412,0.0,1420.56274414062,0.0711294487118721,11.9943561553955,65.2496,2.48328709602356,0.0619512088596821,1.79604709148407,0.5,39.5025367736816,0.84502524137497,1.0,0.901215672492981,0.519906163215637,36.0,2.67000007629395,0.0
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,0.0,54.57,0.429210275411606,0.0,0.449724227190018,4.49110078811646,0.0,12.0,0.986288189888,8.39773941040039,93.3323135375977,117.494850158691,0.50330126285553,2.0,1.442587018013,7.85584878921509,-0.633599460124969,0.0,0.62253075838089,-0.0776659548282623,33.4800148010254,-0.606948912143707,1.33502495288849,3.13474416732788,0.0,4.45028877258301,2.12078189849854,0.176776692271233,4.0,1.92951393127441,-0.253500878810883,4.79289940828402,0.0,1.3216780424118,3.03234791755676,-0.153742998838425,0.0,355.269653320312,0.180425122380257,4.44444444444444,1.03320002555847,0.504617691040039,1.24069023132324,0.386088639497757,0.316394746303558,-2.86204814910889,0.901047587394714,7.0,0.25,0.131418362259865,0.272350877523422,545.702941894531,0.40824830532074,0.5,215.309188842773,51.7893981933594,0.0,0.400000005960464,4.79289960861206,0.370052397251129,271.049957275391,0.0,22.6784496307373,0.0,4.44444465637207,18.122730255127,0.0,0.0,0.0,213.919996261597,0.457887351512909,7.50494956970215,42.2757987976074,2.6804,1.0,0.0,0.164140164852142,94.5729522705078,-119.056678771973,4.0,54.5699996948242,1.20700001716614,-14.5938415527344,3.0,2.0,-0.287472993135452,0.0,78.2107620239258,218.171234130859,4.0,0.0,1.0,1.24898684024811,-274.652954101562,35.1737976074219,0.0,-33.6666679382324,24.6407566070557,0.0,0.496698766946793,0.4,1.0,0.227560520172119,34.970157623291,0.0,0.625287652015686,7.6492862701416,34.3316535949707,22.9055519104004,4.14413452148438,340.519897460938,0.0,2.3745265007019,0.0418074950575829,0.0,4.0,3.57076072692871,22.4316387176514,0.553819298744202,0.0,375.244720458984,2.79270768165588,4.0,0.0,22.2203903198242,0.0186432246118784,0.0,0.363705605268478,179.070007324219,310.168304443359,1.21125984191895,1.0,243.106704711914,0.0,11.9985990524292,42.4985,0.517270445823669,1.06750226020813,0.284269422292709,1.5,16.2696361541748,0.146458253264427,2.0,0.819574892520905,0.0,18.0,1.12999999523163,0.0
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.0,38.69,0.605734884738922,2.0,0.484627455472946,15.2249794006348,1.65096366405487,10.0,0.680669069290161,11.7190961837769,75.2639007568359,91.0126953125,0.45966899394989,0.0,3.9694972038269,5.26736688613892,-0.555853664875031,1.0,0.448450475931168,-0.0989175960421562,20.0941963195801,-0.232230767607689,0.70412415266037,4.20426750183105,0.0,4.09142303466797,1.4851268529892,0.0,2.0,1.58329737186432,0.088327907025814,3.40828402366864,0.16666667163372,1.59039437770844,3.10194778442383,0.0226432234048843,0.0,269.60693359375,0.277616798877716,1.99111111111111,0.757499992847443,1.12669742107391,2.08992266654968,0.96075040102005,0.277482330799103,30.1045818328857,1.28006839752197,0.0,0.0,0.112586975097656,1.11569237709045,451.313873291016,0.835406422615051,0.447213590145111,201.661651611328,51.03125,0.136082768440247,1.5,3.40828394889832,0.489134341478348,243.85888671875,0.039283711463213,19.4472770690918,0.0,1.99111115932465,14.1133518218994,0.050458237528801,0.108646027743816,0.0,246.966996192932,0.170067086815834,6.04571723937988,45.0453987121582,0.5437,0.0,0.0,0.20744800567627,64.0283050537109,-77.4260864257812,3.0,38.689998626709,0.722000002861023,-13.778450012207,2.0,0.0,-0.417714297771454,0.0,103.611778259277,171.557067871094,2.0,0.0,0.0,1.57949662208557,-207.454986572266,122.962066650391,0.0,-36.9179000854492,21.2263793945312,0.5,0.54033100605011,0.2,2.94168281555176,0.324988603591919,126.904472351074,0.117851130664349,0.653394043445587,7.94543743133545,34.8988609313965,25.6507225036621,3.68746852874756,689.927185058594,0.151374712586403,1.67757987976074,0.0378152318298817,0.0,3.0,4.50303983688354,38.2523918151855,1.01856088638306,0.267528623342514,836.4453125,4.28472709655762,3.0,1.0,27.2384014129639,0.0,2.0,0.173536017537117,351.040008544922,590.442687988281,1.93882322311401,0.0,391.256774902344,0.140859037637711,11.9963550567627,45.1808,1.18412029743195,0.57380622625351,0.802286446094513,0.577350258827209,9.83784484863281,0.429510623216629,1.0,0.722383201122284,0.0621117502450943,21.0,1.67999994754791,0.0
InChI%3D1S%2FC6H6O4%2Fc7-2-4-1-5%288%296%289%293-10-4%2Fh1%2C3%2C7%2C9H%2C2H2,1.0,70.67,0.405407547950745,3.0,0.561592519283295,8.26240825653076,1.65096366405487,12.0,0.923707067966461,7.39882612228394,76.1181564331055,109.91625213623,0.350088685750961,0.0,1.80074155330658,6.72342109680176,-0.50553560256958,1.0,0.506349146366119,-0.12249717861414,17.9598083496094,-0.115065477788448,0.675528645515442,4.14775705337524,0.0,4.04189395904541,1.5738000869751,0.0,1.0,1.63432478904724,0.139335572719574,3.40828402366864,0.16666667163372,2.11185693740845,3.28412985801697,-0.0224897805601358,0.0,178.993057250977,0.476979047060013,1.99111111111111,-1.48800003528595,0.478354722261429,2.02984499931335,0.445083528757095,0.241818010807037,102.608055114746,1.56730246543884,1.0,0.0,0.16836342215538,0.467351496219635,494.186340332031,0.786590874195099,0.0,222.418640136719,61.5680732727051,0.232307806611061,0.0,3.40828394889832,0.394697308540344,321.177307128906,0.0,13.8060703277588,0.0,1.99111115932465,19.6459579467773,0.0340206921100616,0.0531596653163433,0.0,136.061996459961,0.166036695241928,5.48638772964478,32.7886009216309,-0.1623,1.0,0.0,0.192363917827606,41.0026817321777,-59.2087554931641,4.0,66.7600021362305,-1.56200003623962,-14.3469724655151,1.0,0.0,-0.394000768661499,0.0,163.23616027832,119.810585021973,1.0,0.0,1.0,1.36169731616974,-173.009048461914,13.0978765487671,0.0,-41.9221153259277,11.6604595184326,1.14471423625946,0.649911284446716,0.1,5.41988611221313,0.272417098283768,15.9989624023438,0.0,0.938485860824585,5.48694467544556,15.6567354202271,20.4359302520752,3.2359733581543,416.224792480469,0.0680413842201233,1.32670748233795,0.0574058443307877,0.0,3.0,3.16990160942078,15.9838666915894,0.292471557855606,0.184195280075073,519.536376953125,2.32415080070496,4.0,2.0,8.10283660888672,0.0,3.0,0.146140590310097,310.040008544922,422.097106933594,1.49394929409027,0.0,185.882354736328,0.0263523142784834,11.9968357086182,32.5656,0.856784701347351,2.21414399147034,0.554460108280182,0.908560276031494,8.50777053833008,0.192049995064735,0.0,0.52302098274231,0.0339391753077507,20.0,1.67999994754791,0.0
InChI%3D1S%2FC12H14N2O2%2Fc1-2-12%289-6-4-3-5-7-9%2910%2815%2913-8-14-11%2812%2916%2Fh3-7H%2C2%2C8H2%2C1H3%2C%28H%2C13%2C15%29%28H%2C14%2C16%29,5.0,65.18,0.442028343677521,1.0,0.428379654884338,7.25142955780029,1.5,29.0,1.54611420631409,11.9546918869019,117.830833435059,188.139129638672,0.329154074192047,2.0,1.14471840858459,8.47677326202393,-0.52555650472641,1.0,0.32059434056282,-0.0678578689694405,51.6620292663574,-0.212544590234756,1.00236427783966,5.91479682922363,1.0,6.53385829925537,3.47784781455994,0.0680413842201233,2.0,6.60510015487671,-0.221301794052124,5.10416666666667,0.635379731655121,7.6841197013855,6.08689212799072,0.114645019173622,0.0,303.351715087891,0.276183634996414,2.08,-0.0487999990582466,1.4493944644928,5.18376588821411,2.14442944526672,0.281994253396988,143.203186035156,3.36784696578979,6.0,0.0,0.172921255230904,1.9278998374939,669.172790527344,1.9000962972641,1.82960724830627,281.151794433594,48.6653747558594,1.14323508739471,1.0,5.10416650772095,0.341839164495468,448.911834716797,0.0,17.9448986053467,0.5,2.07999992370605,20.2261142730713,0.0497526861727238,0.0531877316534519,2.0,204.143995285034,0.157225295901299,8.94114589691162,62.2924003601074,1.0897,2.0,5.0,0.158813372254372,57.8143196105957,-92.3114547729492,4.0,65.1800003051758,1.86800003051758,-11.9189052581787,0.0,0.0,-0.348187655210495,0.0,115.748672485352,137.948608398438,2.0,0.0,0.0,1.212247133255,-220.260955810547,18.268913269043,0.0,-28.4392585754395,18.3289241790771,7.47801208496094,0.670845925807953,0.117647058823529,7.9133334159851,0.217442318797112,15.9959230422974,0.0,1.07113194465637,9.08981895446777,26.4634742736816,34.2591018676758,4.87368011474609,1240.61218261719,0.160987630486488,2.52135181427002,0.048260785639286,0.0,4.0,5.24822664260864,32.6538467407227,0.510998368263245,0.244569525122643,1771.33215332031,3.72977161407471,4.0,2.0,30.8710651397705,0.0441941730678082,2.0,0.13725620508194,721.039978027344,1914.24694824219,3.00131630897522,0.0,1441.53625488281,0.175469577312469,11.8500003814697,57.788,2.04045033454895,0.00238144001923501,1.1406843662262,0.0,23.7218265533447,0.505922913551331,1.0,0.723816335201263,0.262227296829224,30.0,2.33999991416931,0.0
InChI%3D1S%2FC7H5Cl3%2Fc8-7%289%2C10%296-4-2-1-3-5-6%2Fh1-5H,5.0,0.0,0.522835552692413,0.0,0.557453453540802,11.5870513916016,0.0,11.0,0.271031081676483,11.6391286849976,51.9807395935059,32.4647636413574,0.649508535861969,0.0,4.50797319412231,4.03475618362427,-0.405652940273285,0.0,0.125463396310806,-0.062854990363121,16.3942718505859,-0.0871755108237267,1.51036298274994,6.76730298995972,1.0,4.70095920562744,1.86188173294067,0.288675129413605,1.0,2.10315251350403,-0.0006580536137335,2.93877551020408,0.433012694120407,2.15055680274963,2.82991647720337,9.9607728770934e-05,0.0,375.516143798828,0.0249068811535835,2.28571428571429,2.89599990844727,1.49315965175629,1.96861410140991,1.47436606884003,0.321422666311264,-115.153869628906,1.3690824508667,6.0,0.0,0.0459871962666512,1.23841691017151,240.520599365234,0.535074770450592,0.0,134.97705078125,34.6829071044922,0.306186228990555,0.0,2.93877553939819,0.127137526869774,84.3004150390625,0.0,6.72603511810303,0.0,2.28571438789368,10.4769477844238,0.0320750139653683,0.0160375069826841,0.0,190.435995101929,0.321513444185257,5.89362049102783,50.6747016906738,3.5133,0.0,5.0,0.22444261610508,96.3274154663086,-60.1616401672363,0.0,0.0,2.74000000953674,-9.32190704345703,0.0,3.0,-0.139393776655197,0.0,9.59183883666992,250.130920410156,1.0,0.0,0.0,1.20742654800415,-156.220184326172,33.1382598876953,0.0,-24.2059574127197,15.8552122116089,6.08364343643188,0.350491464138031,0.1,3.04182171821594,0.178326770663261,34.9710578918457,0.0,0.218900725245476,7.2884316444397,42.9934730529785,22.1939659118652,3.72824621200562,778.315246582031,0.102062076330185,1.89434313774109,0.0272052213549614,0.0,0.0,3.86152362823486,22.7104244232178,1.77655053138733,0.0510310381650925,986.991882324219,4.14501667022705,0.0,0.0,18.7104244232178,0.364465743303299,0.0,0.469980090856552,135.029998779297,738.247131347656,1.75576961040497,0.0,407.796630859375,0.321428567171097,11.9985513687134,45.679,1.0050995349884,8.38681602478027,0.575332462787628,0.0,8.58647441864014,0.221057251095772,0.0,0.975093126296997,0.109108947217464,15.0,1.89999997615814,0.0
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,44.08,0.627325236797333,0.0,0.737335383892059,19.8405609130859,0.0,0.0,0.174712151288986,5.17695713043213,41.1522445678711,25.987850189209,0.38664385676384,1.0,7.9897665977478,3.72827506065369,-0.244167566299438,0.0,0.0965122357010841,-0.0880144611001015,5.1951150894165,-0.0441818237304688,0.577350258827209,3.88754177093506,0.0,1.73205077648163,0.0,0.0,0.0,0.0,0.0,1.33333333333333,0.0,0.0,0.0,0.0,0.0,163.740005493164,0.367858350276947,0.0,-0.0716999992728233,0.0,0.0,0.0,0.262157827615738,58.7239761352539,0.0,3.0,0.0,0.0597062893211842,0.0,163.575119018555,0.0,0.0,158.874099731445,37.1914138793945,0.0,1.0,1.33333337306976,0.222222149372101,100.329803466797,0.0,5.46603488922119,0.0,,14.3935375213623,0.0,0.0,0.0,54.0279989242554,0.153052613139153,2.92619347572327,13.9007997512817,0.5416,1.0,0.0,0.258601933717728,25.9413108825684,-16.3820686340332,2.0,44.0800018310547,0.32600000500679,-5.90520286560059,0.0,0.0,-0.372745186090469,0.0,95.2842254638672,100.150131225586,0.0,0.0,0.0,1.58688271045685,-63.2453155517578,5.13445711135864,0.0,-22.7978782653809,3.49827718734741,0.0,0.613356113433838,0.0,0.0,0.552041709423065,15.9979419708252,0.0,0.387337535619736,2.44721364974976,4.0517430305481,8.75596523284912,1.98435688018799,64.1731872558594,0.0,0.767124474048615,0.0555683076381683,0.0,2.0,0.973606824874878,0.0,0.111803397536278,0.0,52.4556083679199,0.585410177707672,2.0,1.0,0.0,0.0,0.0,0.346942931413651,52.0200004577637,0.0,0.0,0.0,0.0,0.0,11.9966878890991,16.0295,0.0,0.00514088990166783,0.0,0.0,2.00296592712402,0.0,1.0,0.632141649723053,0.0,9.0,1.46000003814697,0.0
InChI%3D1S%2FC2H8N2O%2Fc3-4-1-2-5%2Fh4-5H%2C1-3H2,0.0,58.28,0.397980391979218,0.0,0.51059091091156,22.7075252532959,0.0,2.0,0.574009597301483,5.73975563049316,79.5491790771484,73.4173965454102,0.306696981191635,0.0,5.20448637008667,8.00993156433105,-0.283056259155273,0.0,0.123426102101803,-0.101743318140507,8.42048835754395,-0.0285770501941442,0.0,3.72455358505249,0.0,1.35355341434479,0.0,0.0,2.0,0.0,0.0199202615767717,4.0,0.0,0.0,0.70710676908493,0.00453084148466587,0.0,211.947647094727,0.374291151762009,4.0,-1.45299994945526,0.0,0.353553384542465,0.0,0.162293165922165,130.955871582031,0.0,2.0,0.0,0.148061618208885,0.0,312.622039794922,0.0,0.0,234.843963623047,58.1105308532715,0.0,0.0,4.0,0.336185157299042,216.741806030273,0.0,7.42565584182739,0.0,4.0,23.6468067169189,0.0,0.0,0.0,68.0349988937378,0.0828494131565094,3.87682914733887,20.5730991363525,-1.558,0.0,0.0,0.267233908176422,35.1902313232422,-32.477710723877,3.0,58.2799987792969,-1.49899995326996,-11.6739683151245,0.0,0.0,-0.419731229543686,0.0,126.784423828125,103.88809967041,2.0,1.0,0.0,1.24475646018982,-95.8802337646484,6.49444532394409,0.0,-34.4637260437012,4.85826539993286,1.0,0.693303048610687,0.5,0.0,0.427302539348602,15.9979429244995,0.0,0.639862060546875,2.93877744674683,3.66446256637573,11.8563442230225,2.67363667488098,102.969139099121,0.0,0.629182875156403,0.069809764623642,0.0,3.0,1.45845627784729,2.719651222229,0.0,0.0,74.0804138183594,0.677730917930603,3.0,1.0,1.55346596240997,0.0,2.0,0.227306678891182,124.029998779297,42.4433250427246,0.256140977144241,0.0,16.2485752105713,0.0,11.9966878890991,19.2759,0.0645497217774391,2.11120891571045,0.0,0.0,3.57805633544922,0.0,0.0,0.625708818435669,0.0,13.0,1.35000002384186,0.0
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,4.0,17.07,0.50074303150177,0.0,0.569536089897156,27.5802917480469,0.0,4.0,0.104618564248085,6.97365760803223,92.7380142211914,53.796703338623,0.362539708614349,1.0,12.3852586746216,6.392991065979,-0.210306853055954,0.0,0.139346495270729,-0.054470282047987,13.9181022644043,-0.0563381053507328,0.0,3.51526832580566,0.0,2.06066012382507,0.0,0.0,2.0,0.0,-0.0030517578125,6.0,0.0,0.0,1.20710682868958,-0.00335530028678477,0.0,327.736358642578,0.140744581818581,6.0,1.07599997520447,0.0,0.676776707172394,0.0,0.153757572174072,104.859939575195,0.353553384542465,6.0,0.0,0.0154656386002898,0.0,221.258605957031,0.176776692271233,1.91925978660583,243.139465332031,37.5370712280273,0.0,0.0,6.0,0.133333399891853,141.043579101562,0.0,9.70365619659424,0.0,6.0,16.7610702514648,0.0,0.0,0.0,88.0649976730347,0.22660993039608,6.76458120346069,32.5885009765625,1.3176,0.0,0.0,0.373082607984543,52.7424430847168,-30.5955371856689,1.0,17.0699996948242,1.5110000371933,-7.92436170578003,0.0,0.0,-0.382098793983459,0.0,53.6826591491699,138.279525756836,2.0,0.0,1.0,1.20361256599426,-80.2150268554688,7.77446889877319,0.0,-20.7760009765625,6.33209180831909,5.67623996734619,0.637460291385651,0.333333333333333,0.0,0.513765335083008,16.0059242248535,0.0,0.369786441326141,4.29499959945679,5.33209180831909,16.6963443756104,5.61985683441162,223.977874755859,0.0,1.04010546207428,0.0439439825713634,0.0,1.0,2.14638590812683,4.33209180831909,0.0,0.0,185.55012512207,1.04676640033722,1.0,0.0,3.33209204673767,0.0,0.0,0.245679840445518,154.009994506836,139.16032409668,0.493239730596542,5.0,92.1725997924805,0.0,11.9886989593506,30.018,0.220622062683105,1.15777599811554,0.0903391689062119,0.0,6.54199981689453,0.0261891391128302,1.0,0.85925543308258,0.0,15.0,2.00999999046326,0.0
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%2911%2816%295-3-1-2%286-7%283%2919-6%294%285%2910%288%2C15%2912%2811%2C17%2918%2Fh2-7H%2C1H2,2.0,12.53,0.416698962450027,4.0,0.520568013191223,9.58360576629639,12.9486093521118,46.0,1.70467555522919,15.5097017288208,83.4374618530273,105.478164672852,0.68981260061264,0.0,1.91175007820129,5.63003253936768,-0.872032284736633,1.0,0.419459044933319,-0.110288888216019,33.5449600219727,-0.074646882712841,2.89746475219727,6.51899480819702,0.0,9.94612407684326,9.5228672027588,0.291666656732559,0.0,17.3216762542725,-0.0783612951636314,2.68698347107438,2.50705695152283,29.225736618042,10.3291788101196,0.0778457894921303,0.0,475.214538574219,0.0837346538901329,0.757396449704142,2.33809995651245,9.88798713684082,8.91876316070557,17.6573753356934,0.239345327019691,-196.889923095703,7.42002296447754,2.0,0.0,0.239077046513557,29.6060199737549,655.646728515625,5.76198387145996,0.0,160.876510620117,68.0558700561523,4.07086277008057,0.0,2.68698358535767,0.395219296216965,203.37336730957,0.275412440299988,13.1816558837891,0.0,0.79778391122818,10.8553152084351,1.21997487545013,3.18710446357727,0.0,372.848990440369,0.260110318660736,7.13023519515991,76.1249008178711,4.4814,2.0,0.0,0.141183227300644,185.553024291992,-234.568389892578,1.0,12.5299997329712,3.00500011444092,-29.6666622161865,1.0,6.0,-0.368371039628983,0.0,43.4283866882324,357.766418457031,0.0,0.0,0.0,1.33248627185822,-452.273376464844,66.0509872436523,6.0,-57.200553894043,35.3746070861816,0.0,0.31018739938736,0.0,4.0,0.291356205940247,34.9739608764648,0.319035589694977,0.392125964164734,13.8828172683716,76.7012634277344,40.3363456726074,3.71897125244141,3334.74438476562,1.53473019599915,1.70658838748932,0.020930228754878,0.0,1.0,8.51693153381348,143.923767089844,2.91401886940002,3.69101715087891,5913.23291015625,9.5818338394165,1.0,0.0,115.977783203125,0.324377715587616,1.0,0.181461408734322,619.070007324219,5680.6748046875,10.0797109603882,0.0,3583.46484375,2.77244281768799,11.9985237121582,77.575,8.34370040893555,5.46671152114868,6.72481441497803,0.0,15.5955715179443,5.05574607849121,0.0,0.916265368461609,3.38407611846924,27.0,2.00999999046326,0.0
