SMILES,RotatableBonds,WNSA-2,nHBAcc,RNCS,C3SP3,WNSA-3,nAtomLAC,HBA1,MDEO-12,XLogP,SCH-5,HBA2,WK.unity,PNSA-1,khs.dO,SCH-6,khs.sOH,RPCS,SCH-7,PNSA-3,MolarRefractivity,C2SP2,FractionRotatableBonds,khs.dsCH,khs.ssNH,ATSm1,WD.unity,Wnu2.unity,ATSm2,BCUTc-1h,RPSA,ATSp1,ATSm3,AromaticBonds,MolecularWeight,nAtom,BCUTw-1h,MLogP,ATSm4,ATSp3,ATSm5,khs.sssN,AMR,ATSp4,Wnu1.unity,ALogp2,ATSp5,BCUTc-1l,bpol,SP-2,AliphaticOHGroups,SP-3,FPSA-1,MDEN-13,BCUTw-1l,FPSA-2,FPSA-3,MDEC-11,BCUTp-1h,WPOL,SP-6,LogP,WA.unity,SP-7,MDEC-13,khs.sCH3,Wlambda2.unity,MDEC-14,SC-3,BCUTp-1l,khs.aasC,SC-4,Wlambda3.unity,SC-5,WPSA-1,VPC-4,WPSA-2,VPC-5,ALogP,WPSA-3,FNSA-1,FNSA-2,THSA,VPC-6,TopoPSA,ATSc1,FNSA-3,ATSc2,apol,VP-0,RNCG,VC-3,VP-1,MDEN-23,SPC-4,VP-2,ATSc4,VC-5,HeteroCycles,SPC-5,VP-3,khs.dsN,nAtomP,RPCG,Weta2.unity,DPSA-1,SPC-6,VP-4,MDEC-22,PolarSurfaceArea,VP-5,Wlambda1.unity,KierShape2,PPSA-1,khs.dssC,MDEC-23,DPSA-3,KierShape3,PPSA-2,VP-6,WT.unity,PPSA-3,VP-7,RHSA,VCH-5,Kier2,khs.ssO,WV.unity,VCH-6,Weta1.unity,Kier3,fragC,nRotB,VCH-7,TPSA,WNSA-1
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,2.0,-51.9944343566895,2.0,12.4947118759155,0.0,-9.784348487854,3.0,4.0,0.0,0.88400000333786,0.0,4.0,0.266148686408997,136.961730957031,0.0,0.0680413842201233,1.0,4.96738719940186,0.184195280075073,-25.7690887451172,44.9438,2.0,0.181818181818182,0.0,0.0,18.6221981048584,1.23376405239105,0.263509333133698,13.666618347168,0.224180117249489,0.185724049806595,607.968994140625,19.9710292816162,6.0,160.156998634338,21.0,31.972677230835,1.78999996185303,16.5023097991943,804.480102539062,17.113899230957,0.0,45.2159996032715,685.703125,0.0482924170792103,0.132860243320465,479.592437744141,-0.344624102115631,15.8520698547363,4.57215070724487,0.0,2.9730658531189,0.639283180236816,0.0,11.9984836578369,0.639172434806824,0.0413937643170357,0.0,9.25635623931885,12.0,1.09929239749908,1.4234,17.4812755584717,0.260491460561752,0.711378633975983,1.0,2.31087398529053,0.0,0.78147441148758,5.03663396835327,3.0,0.0,6.03522920608521,0.0,92.1635055541992,0.347735911607742,92.1475372314453,0.562226474285126,0.364499986171722,5.96761226654053,0.360716819763184,-0.360654324293137,309.175048828125,0.506179809570312,84.8099975585938,0.214425042271614,-0.0678681805729866,-0.158298835158348,24.8899307250977,7.17484521865845,0.344647526741028,0.283186197280884,3.92686486244202,0.0,1.04670643806458,2.66748070716858,-0.0777667835354805,0.0,1.0,2.01430463790894,1.46000862121582,0.0,7.0,0.219496220350266,0.328689247369766,105.769760131836,2.10376572608948,1.08458745479584,1.65096366405487,84.81,0.531938850879669,0.42350560426712,4.13265306122449,242.731491088867,0.0,4.24583578109741,41.4860191345215,2.84444444444444,242.689437866211,0.323128581047058,8.76960849761963,15.7169313430786,0.0703119933605194,0.814275979995728,0.0,4.13265323638916,0.0,32.1573715209961,0.0144337564706802,0.301155000925064,2.84444451332092,331.040008544922,2.0,0.0360260978341103,70.5181579589844,52.0034408569336
InChI%3D1S%2FC24H51O4P%2Fc1-7-13-16-22%2810-4%2919-26-29%2825%2C27-20-23%2811-5%2917-14-8-2%2928-21-24%2812-6%2918-15-9-3%2Fh22-24H%2C7-21H2%2C1-6H3,21.0,-172.709854125977,4.0,0.968672931194305,3.0,-13.9742031097412,7.0,4.0,1.5,9.37199974060059,0.0,4.0,0.23888698220253,105.168952941895,1.0,0.0,0.0,0.561135411262512,0.0,-18.2012462615967,125.3805,0.0,0.75,0.0,0.0,37.748291015625,1.24472665786743,0.245367661118507,38.7372817993164,0.453969925642014,0.0870526358485222,1430.32177734375,43.3796081542969,0.0,383.233991622925,80.0,30.973762512207,3.54999995231628,45.7178993225098,1694.02905273438,50.454418182373,0.0,108.505699157715,1778.60876464844,0.102783024311066,6.2480001449585,1780.41394042969,-0.284090340137482,69.9395599365234,10.6761922836304,0.0,8.09824562072754,0.863018572330475,0.0,11.8900003433228,1.84596645832062,0.0245536342263222,1.4439857006073,8.89439105987549,36.0,2.89155602455139,8.7935,143.592010498047,1.39893853664398,2.95388913154602,6.0,5.8552188873291,0.0,1.5391491651535,3.95668864250183,0.0,0.176776692271233,15.5551080703735,0.0,508.711975097656,1.58600425720215,1088.11706542969,1.67810106277466,-2.49959993362427,14.4733018875122,0.136981412768364,-0.292998433113098,700.925170898438,1.647620677948,54.5699996948242,0.549830913543701,-0.0237069260329008,-0.580230355262756,83.0844421386719,20.64280128479,0.132349222898483,0.795037984848022,12.8788938522339,0.0,2.914057970047,9.0019006729126,-0.315349072217941,0.0,0.0,3.53894805908203,6.38438177108765,0.0,5.0,0.212210521101952,0.450123757123947,557.4228515625,3.84908771514893,3.74768924713135,18.7768611907959,54.57,2.65587759017944,2.45271563529968,18.7438016528926,662.591796875,0.0,10.8426628112793,37.052562713623,14.6049382716049,1417.26062011719,1.55447995662689,23.8630428314209,18.8513164520264,0.656019508838654,0.912947356700897,0.0,18.7438011169434,3.0,390.844848632812,0.0,0.380880981683731,14.6049385070801,5429.0498046875,21.0,0.0,66.8356018066406,80.7445983886719
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,5.0,-39.5290107727051,2.0,3.75179624557495,1.0,-7.50304126739502,4.0,2.0,0.5,2.18600010871887,0.0,2.0,0.31595566868782,108.02571105957,1.0,0.0,0.0,1.02826404571533,0.0,-18.566370010376,40.611,1.0,0.555555555555556,1.0,0.0,11.5489377975464,1.37772583961487,0.158601507544518,9.99627590179443,0.262033939361572,0.132682234048843,383.222290039062,11.7707452774048,0.0,128.085996627808,24.0,15.9959182739258,2.11999988555908,9.32836818695068,387.230529785156,9.66045951843262,0.0,39.9681015014648,304.986999511719,0.0867909416556358,1.52695453166962,274.275939941406,-0.311501413583755,18.178897857666,3.87694931030273,0.0,1.9242502450943,0.732689023017883,0.0,11.8900003433228,0.663434684276581,0.0313056372106075,0.650697648525238,7.50366020202637,8.0,0.25,1.7617,13.6370086669922,0.16666667163372,2.44948983192444,2.0,1.31312370300293,0.0,0.696923434734344,4.29299449920654,0.0,0.0,6.24768972396851,0.0,119.657600402832,0.279811501502991,108.347473144531,0.282820582389832,1.23570001125336,5.11261606216431,0.267310976982117,-0.242044553160667,350.500427246094,0.171958014369011,26.2999992370605,0.273057341575623,-0.0459427200257778,-0.176942571997643,25.0191020965576,6.59251737594604,0.343967795372009,0.467173844575882,3.42992234230042,0.0,0.606493055820465,2.5696587562561,-0.0329196527600288,0.0,0.0,0.997890949249268,0.937087059020996,0.0,3.0,0.289350479841232,0.445628792047501,188.068542480469,0.747890949249268,0.544130742549896,1.31037068367004,26.3,0.217594742774963,0.718576014041901,5.76,296.094268798828,1.0,2.70160007476807,31.2176036834717,7.0,268.107208251953,0.0920976400375366,8.27938938140869,12.6512336730957,0.0481125228106976,0.867317736148834,0.0,5.76000022888184,1.0,27.8115882873535,0.0,0.455249458551407,7.0,439.019989013672,5.0,0.0,53.6195411682129,43.655345916748
InChI%3D1S%2FC10H9Cl7%2Fc1-4-6%282%2C3%298%2813%295%2811%297%284%2C12%299%2814%2C15%2910%288%2C16%2917%2Fh5H%2C1H2%2C2-3H3,0.0,-167.216735839844,0.0,6.08212614059448,2.0,-18.7309246063232,0.0,0.0,0.0,4.35300016403198,0.0777510553598404,0.0,0.0821661129593849,306.762084960938,0.0,0.601175129413605,0.0,0.0,2.29086518287659,-43.089916229248,78.604,0.0,0.0,0.0,0.0,70.9892730712891,1.30853629112244,0.305354416370392,31.6621608734131,0.272349834442139,0.0,2390.52758789062,82.653305053711,0.0,368.280990600586,26.0,34.9749450683594,1.78999996185303,173.920974731445,5710.5244140625,128.642578125,0.0,76.4124984741211,5907.18359375,0.251757442951202,27.1816253662109,2676.76049804688,-0.16488279402256,12.778862953186,8.90010547637939,0.0,9.29364204406738,0.294303208589554,0.0,11.9985313415527,0.36905363202095,0.0107792569324374,1.14471423625946,15.9030141830444,48.0,2.22816467285156,5.5064,15.5398683547974,0.801135063171387,2.7494592666626,2.0,2.11599469184875,6.08914184570312,3.64054441452026,8.44173526763916,0.0,0.549839675426483,3.06905341148376,4.02630805969238,55.6111755371094,13.6429405212402,69.7359237670898,23.1522674560547,5.21360015869141,2.03683519363403,0.705696821212769,-0.884937584400177,434.693908691406,39.0488357543945,0.0,0.346211612224579,-0.0991270318627357,-0.0114130768924952,38.8611373901367,14.2217111587524,0.130952432751656,3.93717741966248,7.48723745346069,0.0,12.2385129928589,9.32194328308105,-0.179445207118988,4.80915307998657,0.0,21.0043907165527,9.7920207977295,0.0,2.0,0.19543331861496,0.395676881074905,-178.830291748047,35.2167282104492,6.67425060272217,0.0,0.0,4.2209939956665,1.74458718299866,2.77777777777778,127.93180847168,1.0,0.0,47.7755928039551,0.871111111111111,160.425354003906,2.21372103691101,6.9296350479126,4.68567705154419,0.772060513496399,1.0,0.0721687823534012,2.77777767181396,0.0,33.7990264892578,0.594636619091034,0.419317692518234,0.87111109495163,457.070007324219,0.0,2.39115405082703,0.0,133.347610473633
InChI%3D1S%2FC10H6Cl8%2Fc11-3-1-2-4%285%283%2912%299%2816%297%2814%296%2813%298%282%2C15%2910%289%2C17%2918%2Fh2-5H%2C1H2,0.0,-279.65234375,0.0,7.50432395935059,4.0,-34.1278381347656,0.0,0.0,0.0,4.35500001907349,0.161900758743286,0.0,0.111516676843166,428.924926757812,0.0,0.829890787601471,0.0,0.216468155384064,2.45943522453308,-62.8149490356445,81.216,2.0,0.0,0.0,0.0,79.7020263671875,1.24836981296539,0.290765374898911,35.613899230957,0.260149985551834,0.00208381307311356,2474.07348632812,79.8440246582031,0.0,403.733989715576,24.0,34.9759330749512,1.67999994754791,159.398941040039,5767.56982421875,124.881561279297,0.0,78.1775970458984,5729.45654296875,0.227212384343147,17.9996547698975,3299.20776367188,-0.16848136484623,9.9192419052124,8.97211360931396,0.0,9.32112979888916,0.210530176758766,0.0,11.9985313415527,0.252642154693604,0.014607104472816,0.0,15.8327598571777,45.0,4.10719728469849,5.6828,14.5811643600464,2.28477692604065,0.0,0.0,1.97593402862549,0.0,2.80291223526001,7.26024341583252,0.0,0.291666656732559,3.27564477920532,2.54480147361755,62.1449508666992,10.2446041107178,74.5756912231445,17.654426574707,4.24259996414185,4.31177043914795,0.789469838142395,-0.947386026382446,542.175415039062,29.7396392822266,0.0,0.342368513345718,-0.115615822374821,-0.0140093760564923,39.0407562255859,14.5876550674438,0.13970097899437,2.99182367324829,8.35483455657959,0.0,9.36445236206055,9.29447555541992,-0.0686454325914383,2.90385413169861,0.0,16.4300899505615,9.79196166992188,0.0,2.0,0.191200703382492,0.433319211006165,-314.542266845703,27.4662532806396,7.46047782897949,0.0,0.0,5.9508228302002,1.54405128955841,3.17896274653031,114.382637023926,2.0,3.14734530448914,70.7510986328125,0.998959417273673,137.262390136719,4.23353624343872,6.79562997817993,7.93615007400513,2.29388308525085,0.997916162014008,0.151484087109566,3.17896270751953,0.0,31.3706016540527,0.810432255268097,0.354052275419235,0.998959422111511,370.079986572266,0.0,2.47151970863342,1.13215148448944,233.038146972656
InChI%3D1S%2FC12H9N%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8%2C13H,0.0,-31.6710109710693,1.0,4.19257974624634,0.0,-3.32952499389648,0.0,0.0,0.0,2.02699995040894,0.078567422926426,0.0,0.304942667484283,123.585411071777,0.0,0.388888895511627,0.0,4.14400482177734,0.606913268566132,-8.97982120513916,55.8047,10.0,0.0,0.0,0.0,13.3599882125854,1.17360424995422,0.259394556283951,15.3323707580566,0.127198740839958,0.0303437951952219,878.610046386719,21.6647415161133,15.0,158.138996124268,22.0,14.003080368042,2.67000007629395,19.6647415161133,1504.48901367188,13.3323707580566,0.0,61.4267997741699,1288.29895019531,0.000681884062942117,1.21352255344391,814.577087402344,-0.257607638835907,10.4988632202148,5.65248489379883,0.0,5.09118461608887,0.666686713695526,0.0,11.8500003814697,0.460788816213608,0.0424988716840744,0.0,9.76390075683594,19.0,2.41376352310181,3.3211,16.684986114502,1.75953793525696,0.0,0.0,2.41423940658569,0.0,0.605498850345612,6.99253129959106,0.0,0.0,6.88662338256836,0.191638320684433,91.6539154052734,0.705341815948486,63.3477401733398,1.06618571281433,1.10160005092621,5.84260606765747,0.333313256502151,-0.230373606085777,359.527709960938,1.20681965351105,12.8900003433228,0.0349450334906578,-0.0242188256233931,-0.0155909238383174,28.2211360931396,7.11880207061768,0.372646331787109,0.288675129413605,4.404700756073,0.0,1.78323984146118,3.21616744995117,0.00125647673849016,0.0625,1.0,3.26907587051392,2.41363930702209,0.0,13.0,0.193317487835884,0.535627067089081,123.607727050781,4.51325750350952,1.79905605316162,9.71420001983643,15.79,1.23806965351105,0.00634643761441112,3.29251700680272,247.193145751953,0.0,13.1604700088501,24.737491607666,1.33333333333333,170.850601196289,0.638793885707855,9.30720996856689,15.7576704025269,0.383959472179413,0.969656229019165,0.03125,3.2925169467926,0.0,26.0977115631104,0.127724334597588,0.0844806358218193,1.33333337306976,420.010009765625,0.0,0.159722223877907,11.250828742981,45.8228187561035
InChI%3D1S%2FC13H11ClO%2Fc14-12-6-7-13%2815%2911%289-12%298-10-4-2-1-3-5-10%2Fh1-7%2C9%2C15H%2C8H2,2.0,-76.7364501953125,0.0,6.7725133895874,0.0,-8.90786933898926,0.0,1.0,0.0,3.03699994087219,0.0,1.0,0.251285225152969,186.277618408203,0.0,0.170103460550308,1.0,7.4566388130188,0.256364077329636,-20.3996849060059,62.3648,10.0,0.125,0.0,0.0,23.4872226715088,1.40214169025421,0.239533975720406,18.2838287353516,0.0903838500380516,0.114596530795097,944.14599609375,25.5676593780518,12.0,207.594994544983,26.0,34.9688529968262,2.67000007629395,23.8997497558594,1370.27905273438,18.5676593780518,0.0,70.3940963745117,1231.93395996094,0.0920857191085815,7.16847085952759,899.49658203125,-0.360145390033722,12.4452772140503,6.39532566070557,0.0,4.98549175262451,0.573410332202911,0.0,11.8500003814697,0.540948808193207,0.0453345775604248,0.0,9.8032293319702,19.0,1.65715873241425,3.6364,25.2752380371094,0.965872406959534,0.0,0.0,2.4393937587738,0.0,0.89516818523407,5.42532920837402,4.0,0.0,6.80672836303711,0.117851130664349,109.336784362793,0.725418746471405,103.147079467773,0.890861690044403,2.6774001121521,8.6443099975586,0.426589637994766,-0.402439802885056,386.626495361328,1.0321387052536,20.2299995422363,0.0822494700551033,-0.0467168018221855,-0.0272793807089329,33.1967239379883,8.90701580047607,0.381714940071106,0.473445147275925,5.14637756347656,0.0,1.7542849779129,3.87184524536133,-0.00656332075595856,0.0263523142784834,0.0,2.36615443229675,2.51403856277466,0.0,7.0,0.230868622660637,0.46923953294754,64.1117630004883,3.46964645385742,1.70614719390869,11.5276460647583,20.23,1.16762638092041,0.93779307603836,5.36507936507936,250.389389038086,0.0,13.483832359314,40.19580078125,3.2256,236.214492797852,0.562440574169159,10.1839151382446,19.7961139678955,0.275334179401398,0.885403454303741,0.0,5.36507940292358,0.0,51.0305404663086,0.0561312772333622,0.359912604093552,3.22560000419617,519.02001953125,2.0,0.0777263268828392,50.0405235290527,81.3412933349609
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.0,-24.1556987762451,1.0,4.94607639312744,0.0,-4.46181583404541,0.0,2.0,0.0,0.955999970436096,0.0,2.0,0.26917377114296,78.7721862792969,0.0,0.0680413842201233,0.0,2.85794997215271,0.184195280075073,-12.5314245223999,42.1434,5.0,0.1,0.0,0.0,11.1344566345215,1.15394222736359,0.288068681955338,10.8303689956665,0.0929321274161339,0.0937839299440384,493.043334960938,13.9965543746948,6.0,126.093997001648,21.0,15.9949169158936,2.11999988555908,13.5500202178955,677.41455078125,7.83064794540405,0.0,45.4310989379883,567.162963867188,0.0196996238082647,0.023870250210166,275.319580078125,-0.347108125686646,13.2812767028809,4.06383609771729,0.0,3.13352584838867,0.778760969638824,0.0,11.9934787750244,0.670717597007751,0.0458852164447308,0.16666667163372,8.20251178741455,12.0,0.830066502094269,1.5858,14.9022560119629,0.144337564706802,2.24957680702209,2.0,2.37780356407166,0.0,0.6910440325737,4.83613586425781,3.0,0.0,5.7138843536377,0.117851130664349,98.7248764038086,0.464345902204514,85.0280227661133,0.529958724975586,0.154499992728233,5.81694793701172,0.221239015460014,-0.190544858574867,322.658386230469,0.466113746166229,35.25,0.1712396889925,-0.0351956710219383,-0.0904800891876221,23.316722869873,6.21764945983887,0.402958989143372,0.308925569057465,3.1390814781189,0.0,1.40924251079559,2.24540448188782,0.0512384288012981,0.0196418557316065,0.0,1.94750583171844,1.3852037191391,0.0,8.0,0.144185394048691,0.424137830734253,198.505798339844,2.06838130950928,0.853774070739746,1.65096366405487,35.25,0.443124085664749,0.162606492638588,3.40828402366864,277.277984619141,0.0,5.85380077362061,28.8688640594482,1.99111111111111,238.809112548828,0.219724088907242,8.25429439544678,16.337438583374,0.0253119710832834,0.906216084957123,0.0,3.40828394889832,1.0,25.3658027648926,0.0240562614053488,0.212483614683151,1.99111115932465,351.019989013672,1.0,0.0477660782635212,33.3917846679688,28.0468502044678
InChI%3D1S%2FC4H8N2O%2Fc1-3-5-6%282%294-7%2Fh3-4H%2C1-2H3,2.0,-16.0608692169189,3.0,19.1566905975342,0.0,-5.51594638824463,2.0,3.0,0.0,0.550999999046326,0.0,3.0,0.300003945827484,73.3408737182617,1.0,0.0,0.0,13.7054424285889,0.0,-16.6009197235107,27.993,0.0,0.333333333333333,2.0,0.0,8.49444484710693,1.3527717590332,0.230119973421097,7.19063568115234,0.286272138357162,0.307532876729965,211.973922729492,7.21820688247681,0.0,92.0569982528687,15.0,16.0059261322021,1.57000005245209,6.0517430305481,188.304061889648,3.33209204673767,1.0,27.4659996032715,136.415893554688,0.0365414395928383,0.391500502824783,73.5817489624023,-0.360252618789673,11.6836557388306,2.30209517478943,0.0,1.47839784622192,0.779271602630615,0.0,11.988787651062,0.513598740100861,0.0574260540306568,0.25,6.81088018417358,5.0,0.0,0.0803,7.46989297866821,0.0,0.0,2.0,1.39263355731964,0.0,0.288675129413605,3.52507853507996,0.0,0.0,4.43799781799316,0.0,86.0329055786133,0.113807119429111,56.7021713256836,0.093883216381073,-0.625699996948242,6.33993339538574,0.220728397369385,-0.145476654171944,230.084320068359,0.0272165518254042,32.6699981689453,0.243262007832527,-0.0499625168740749,-0.122406773269176,15.3763437271118,4.45737600326538,0.428994536399841,0.115470051765442,1.97666394710541,1.0,0.492799282073975,1.05274713039398,0.0497656837105751,0.0,0.0,0.40824830532074,0.450156480073929,1.0,5.0,0.316717892885208,0.467316210269928,185.585754394531,0.20412415266037,0.209353268146515,0.333333343267441,32.67,0.0272165518254042,0.221140444278717,4.16666666666667,258.926635742188,0.0,0.0,35.6817321777344,3.84,170.65217590332,0.0,6.05177164077759,19.080810546875,0.0,0.692467153072357,0.0,4.16666650772095,0.0,14.8884239196777,0.0,0.270736336708069,3.83999991416931,154.029998779297,2.0,0.0,102.183181762695,24.3687896728516
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0,-6.6589527130127,1.0,22.9279670715332,0.0,-3.20174932479858,0.0,1.0,0.0,0.526000022888184,0.176776692271233,1.0,0.125008568167686,50.9162254333496,0.0,0.0,0.0,3.45930123329163,0.0,-10.6596851348877,20.053,0.0,0.0,0.0,0.0,5.77446889877319,2.15596199035645,0.353749662637711,5.66418409347534,0.0694901272654533,0.0873251557350159,150.798736572266,5.66418409347534,0.0,64.0429983139038,13.0,15.9974174499512,1.78999996185303,0.0,150.034713745117,0.0,0.0,16.86669921875,0.0,0.146238893270493,0.499707609415054,0.0,-0.402844548225403,10.6616563796997,1.76776695251465,0.0,1.25,0.830483019351959,0.0,11.9969358444214,0.361607581377029,0.0361311547458172,0.0,5.7985143661499,0.0,0.0,0.7968,3.29731059074402,0.0,0.0,0.0,1.16940593719482,0.0,0.0,4.99268484115601,0.0,0.0,1.65290999412537,0.0,74.9232482910156,0.0,32.6229629516602,0.0,-0.706900000572205,3.25962543487549,0.169517010450363,-0.0738108232617378,274.131561279297,0.0,9.22999954223633,0.168022021651268,-0.0354896299540997,-0.0895852074027061,13.1763439178467,3.23667550086975,0.874144494533539,0.0,2.0773503780365,0.0,0.0,1.31947922706604,0.0,0.0,1.0,0.0,0.82735025882721,0.0,0.0,0.129341155290604,0.81501841545105,198.528121948242,0.0,0.510310351848602,4.24264049530029,9.23,0.0,0.483428418636322,1.44,249.444351196289,0.0,0.0,21.5120601654053,0.64,108.612663269043,0.0,3.30574440956116,10.8523740768433,0.0,0.912674844264984,0.102062076330185,1.44000005722046,1.0,7.53748512268066,0.0,0.618470847606659,0.639999985694885,149.009994506836,0.0,0.0,26.2290344238281,15.2932271957397
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,5.0,-216.117095947266,4.0,6.76586246490479,1.0,-17.986795425415,4.0,4.0,0.0,2.36999988555908,0.0641500279307365,4.0,0.202298328280449,215.430892944336,2.0,0.451859205961227,0.0,0.112478584051132,0.63146436214447,-28.0859260559082,84.4714,12.0,0.2,0.0,0.0,25.268913269043,1.23872518539429,0.276735723018646,26.6889133453369,0.234621196985245,0.149203762412071,1599.06652832031,37.4329681396484,12.0,288.220993041992,43.0,15.9959259033203,3.10999989509583,41.7613372802734,2687.67358398438,42.7606887817383,2.0,95.2453002929688,2815.28833007812,0.1201998218894,0.0528080388903618,2709.72338867188,-0.27872297167778,26.4201393127441,9.47519779205322,0.0,8.28871440887451,0.663610100746155,0.0,11.8500003814697,1.03951096534729,0.0378778204321861,0.0,11.2287511825562,37.0,3.83419013023376,3.9178,63.3694267272949,2.73833060264587,0.913967549800873,1.0,4.21899795532227,0.0,1.07653844356537,5.30177450180054,2.0,0.0,9.19406986236572,0.433583050966263,272.171783447266,1.10123932361603,426.343048095703,1.6854362487793,0.229800000786781,15.5351362228394,0.336389869451523,-0.526937365531921,544.867126464844,2.15956854820251,40.6199989318848,0.333959251642227,-0.0438554659485817,-0.116292379796505,50.5798606872559,13.1830968856812,0.177294686436653,0.456542521715164,8.01674842834473,0.0,3.24205446243286,5.66599464416504,-0.0513858273625374,0.10667135566473,1.0,6.18063640594482,4.06157636642456,0.0,18.0,0.149024114012718,0.357816338539124,209.558471679688,9.50682735443115,2.87698173522949,17.9505424499512,40.62,2.0102436542511,1.83251643180847,8.39273356401384,424.989349365234,2.0,18.2539119720459,52.3436508178711,3.81944444444444,665.723876953125,1.13316130638123,15.2455835342407,24.2577228546143,0.694051146507263,0.850796222686768,0.0288675129413605,8.39273357391357,0.0,149.697875976562,0.137000188231468,0.395763128995895,3.81944441795349,1519.0400390625,5.0,0.149133294820786,95.553108215332,137.966293334961
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,4.0,-693.649047851562,9.0,3.62420320510864,0.0,-46.9970474243164,0.0,7.0,0.0,-0.305999994277954,0.0,9.0,0.223876774311066,373.616760253906,5.0,0.181443691253662,2.0,0.0969738811254501,0.469878643751144,-62.7084884643555,103.2505,12.0,0.129032258064516,1.0,1.0,47.3967666625977,1.26786363124847,0.326706558465958,50.7024192810059,0.299098193645477,0.24303612112999,2413.10473632812,62.9798011779785,12.0,420.338994026184,45.0,31.9730739593506,2.23000001907349,66.1001434326172,4242.75634765625,63.9806175231934,0.0,113.425003051758,4421.0595703125,0.0414577387273312,0.316969007253647,3953.25854492188,-0.285488307476044,32.0613136291504,14.2640657424927,0.0,10.2818078994751,0.501480579376221,0.0,11.8500003814697,1.24229085445404,0.0516949519515038,0.25,12.1747999191284,50.0,5.09797668457031,3.6541,113.462684631348,3.55273675918579,3.74841165542603,2.0,7.01410436630249,0.0,4.316565990448,6.09752416610718,6.0,0.577350258827209,13.5649604797363,1.17462301254272,281.671325683594,2.41072583198547,697.769226074219,2.79015517234802,0.563000023365021,29.0359897613525,0.498519420623779,-1.23495543003082,567.308654785156,3.30403399467468,166.960006713867,0.606836438179016,-0.0836723670363426,-0.224177345633507,55.9626884460449,16.1585540771484,0.11506275087595,1.50568604469299,9.76341724395752,0.0,6.76257133483887,8.00751972198486,-0.146365493535995,0.262235879898071,0.0,9.71960639953613,5.21145153045654,1.0,27.0,0.120577126741409,0.393119364976883,2.2192325592041,13.3368320465088,3.4562087059021,4.83511972427368,172.62,2.37260508537292,0.890061438083649,8.859375,375.835998535156,3.0,18.0072765350342,101.45140838623,5.43751795461074,931.038330078125,1.50258469581604,21.4691276550293,38.7429237365723,0.851229310035706,0.756963908672333,0.0,8.859375,0.0,219.617645263672,0.0661547183990479,0.356749832630157,5.43751811981201,1397.10998535156,4.0,0.158829405903816,182.144088745117,280.008117675781
