SMILES,WPSA-2,FNSA-1,KierShape3,ATSm4,WPSA-3,FNSA-2,ATSp3,ATSm5,FNSA-3,ATSp4,HeteroCycles,WPOL,Wlambda3.unity,ATSp5,RNCS,BCUTw-1h,MDEC-11,khs.sssN,MDEC-12,VPC-4,SP-0,Weta3.unity,MolarRefractivity,MDEC-13,SC-3,VPC-5,ALogP,RPCS,SC-4,C1SP2,VPC-6,NumberOfHal,SP-2,BCUTw-1l,MDEC-14,C1SP3,SP-3,Wnu1.unity,WNSA-1,SC-5,khs.sNH2,SP-4,BCUTp-1h,WNSA-2,RPSA,SP-5,WA.unity,WNSA-3,Wlambda2.unity,SPC-4,SP-6,khs.sCH3,SPC-5,SP-7,WV.unity,SPC-6,khs.aasC,BCUTp-1l,TopoPSA,nAtomP,MDEN-22,Kier1,MDEN-23,bpol,ATSc1,Kier2,Wlambda1.unity,nHBAcc,ATSc2,Kier3,DPSA-1,THSA,khs.dsN,MDEC-22,ATSc4,Weta2.unity,PPSA-1,DPSA-2,MDEC-23,ATSc5,LogP,PPSA-2,DPSA-3,ECCEN,C3SP2,PPSA-3,AromaticBonds,ALogp2,C3SP3,RotatableBonds,FPSA-1,SCH-5,XLogP,SCH-6,fragC,VCH-5,Weta1.unity,khs.dssC,SCH-7,FPSA-2,VCH-6,BCUTc-1h,WT.unity,khs.aaCH,FPSA-3,VCH-7,apol,HBA1,VP-0,MDEO-12,VC-3,AMR,VP-1,HBA2,MDEN-33,RNCG,VP-2,WPATH,TPSA,BCUTc-1l,VC-5,VP-3,FractionRotatableBonds,khs.sOH,nAtom,MLogP,VP-4,RPCG,VP-5,WK.unity,MDEC-33,Wnu2.unity,VP-6,C2SP3,PNSA-1,PolarSurfaceArea,VP-7,khs.dO,ATSm1,PNSA-2,KierShape2,ATSm2,PNSA-3,RHSA,WD.unity,khs.ssNH,ATSm3,WPSA-1
InChI%3D1S%2FC8H10N2S%2Fc1-2-7-5-6%288%289%2911%293-4-10-7%2Fh3-5H%2C2H2%2C1H3%2C%28H2%2C9%2C11%29,99.7530212402344,0.309111922979355,2.5,17.0043106079102,8.08765029907227,-0.251924604177475,908.342224121094,12.8381261825562,-0.0517342276871204,791.508361816406,1.0,13.0,5.83436679840088,507.843444824219,11.6607360839844,31.972677230835,0.0,0.0,1.43721640110016,0.626533687114716,8.26758480072021,0.563523292541504,49.4297,0.877205312252045,0.70412415266037,0.567628145217896,0.0834000036120415,5.4564266204834,0.0,2.0,0.567660868167877,0.0,4.44497632980347,11.9984741210938,0.0,1.0,3.34352946281433,0.0891995131969452,54.7619895935059,0.16666667163372,0.0,2.30885934829712,9.96507358551025,-44.6307411193848,0.120495982468128,1.78176558017731,17.9064979553223,-9.16518974304199,2.03076004981995,1.4851268529892,0.893471002578735,1.0,1.61731803417206,0.454638779163361,35.6682548522949,1.99326038360596,2.0,5.57255744934082,75.5400009155273,8.0,0.0,9.09090900421143,0.0,14.5320701599121,0.118569627404213,4.13265323638916,0.770273566246033,2.0,-0.0509822368621826,2.5,160.690628051758,370.185638427734,0.0,2.62074136734009,0.0150541979819536,0.380241632461548,290.796691894531,343.033569335938,6.4474196434021,-0.0526616796851158,1.8992,236.997802734375,40.9900894165039,101.0,1.0,19.2150115966797,6.0,0.00695555983111262,0.0,2.0,0.690888106822968,0.0,0.745999991893768,0.0833333358168602,331.029998779297,0.0,0.354657560586929,1.0,0.107038088142872,0.563070237636566,0.0215165745466948,0.138115152716637,8.63540077209473,3.0,0.0456519052386284,0.0259728021919727,25.8479309082031,3.0,7.22801208496094,0.0,0.342325538396835,50.5564002990723,3.91264510154724,3.0,0.0,0.359598189592361,2.68522787094116,156.0,50.7170867919922,-0.293129980564117,0.0559016987681389,1.71044015884399,0.181818181818182,0.0,21.0,2.00999999046326,0.957914292812347,0.230515018105507,0.611454904079437,0.25672522187233,1.65096366405487,0.235166862607002,0.288109511137009,1.0,130.106048583984,75.54,0.107496738433838,0.0,17.847728729248,-106.035758972168,4.13265306122449,13.1683406829834,-21.7750778198242,0.879504024982452,1.29842245578766,0.0,18.4479904174805,122.397117614746
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,92.2238998413086,0.531141400337219,3.5,19.6612949371338,7.24559211730957,-0.451460599899292,1140.24304199219,14.1627397537231,-0.0378314070403576,998.515747070312,0.0,18.0,9.1268835067749,713.195434570312,3.48804473876953,15.9949188232422,0.0,0.0,0.0,0.392278760671616,10.5102252960205,0.555647015571594,61.6217,0.0,0.61237245798111,0.454688489437103,1.02269995212555,2.04578161239624,0.0,0.0,0.462386935949326,0.0,6.0347375869751,11.8500003814697,0.0,0.0,4.93508815765381,0.0285027343779802,122.914222717285,0.0,0.0,3.76968121528625,9.02811431884766,-104.47486114502,0.0238163266330957,3.02161502838135,23.5644454956055,-8.75476360321045,2.17151999473572,1.30585181713104,1.68752896785736,0.0,1.79898548126221,1.10703253746033,41.7640762329102,2.14255714416504,3.0,3.40496802330017,41.4599990844727,15.0,0.200000002980232,11.484375,0.0,12.55006980896,0.073395237326622,5.91499996185303,0.331483572721481,1.0,-0.00834529846906662,3.5,-29.9615650177002,469.599365234375,1.0,11.3306121826172,-0.00537424627691507,0.568137586116791,225.547409057617,408.889221191406,10.1704950332642,-0.0232508424669504,3.8281,191.711212158203,33.2608757019043,240.0,0.0,15.0618352890015,12.0,1.04591524600983,0.0,3.0,0.468858569860458,0.0,1.54799997806549,0.185395404696465,466.029998779297,0.0,0.449609130620956,0.0,0.19001992046833,0.398521304130554,0.0598527938127518,0.107915632426739,11.6298875808716,9.0,0.0313099175691605,0.0423489958047867,30.7899303436279,3.0,8.05161476135254,0.0,0.241202265024185,64.6376037597656,4.63823175430298,2.0,0.0,0.30444672703743,3.12918663024902,408.0,11.4569959640503,-0.258832335472107,0.0,2.03517818450928,0.1875,0.0,25.0,2.45000004768372,1.29377436637878,0.157541796565056,0.855744063854218,0.338583767414093,0.965489387512207,0.186718925833702,0.347172290086746,0.0,255.508972167969,41.46,0.18889881670475,1.0,16.4944458007812,-217.177993774414,5.915,17.0520210266113,-18.1990394592285,0.976183652877808,1.57339382171631,1.0,21.3292026519775,108.501014709473
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,60.9398040771484,0.441343814134598,1.70414201183432,14.9282035827637,6.48320722579956,-0.364949345588684,672.976928710938,8.72638034820557,-0.0653911381959915,512.916015625,0.0,10.0,3.34071946144104,180.876937866211,7.75511074066162,34.9688529968262,0.0,0.0,0.0,0.48582935333252,6.85337114334106,0.518357217311859,40.2768,0.0,0.760079681873322,0.461769163608551,-0.621299982070923,2.46113848686218,0.0,0.0,0.50458174943924,1.0,3.87279200553894,11.9935512542725,0.0,0.0,2.86036610603333,0.00261551863513887,58.2207679748535,0.16666667163372,2.0,1.81676292419434,8.60813617706299,-48.1430358886719,0.117824696004391,1.33160018920898,8.26956272125244,-8.62620544433594,2.44907021522522,1.47827804088593,0.504473328590393,0.0,1.55802857875824,0.0680413842201233,14.1987581253052,2.07593297958374,3.0,5.80192375183105,52.0400009155273,8.0,0.0,7.11111116409302,0.0,6.75244903564453,0.0605827607214451,2.72222232818604,0.0151830138638616,2.0,-0.0120040671899915,1.70414197444916,42.6083068847656,320.409454345703,0.0,1.65096366405487,-0.00937795545905828,0.576745331287384,202.90608215332,300.335021972656,5.85380077362061,-0.00886305514723063,1.5044,167.784027099609,41.6003646850586,67.0,0.0,17.8500499725342,6.0,0.386013686656952,0.0,0.0,0.558656215667725,0.0,0.409000009298325,0.0680413842201233,184.029998779297,0.0,0.387011885643005,0.0,0.20412415266037,0.461955517530441,0.0240562614053488,0.0744823962450027,5.80497264862061,3.0,0.0491460934281349,0.0550550147891045,19.607551574707,2.0,5.5206446647644,0.0,0.355648905038834,42.771598815918,2.88233089447021,2.0,0.0,0.364190459251404,2.20967483520508,84.0,42.7943840026855,-0.334154278039932,0.0277777779847383,1.28393113613129,0.0,0.0,16.0,1.78999996185303,0.726155757904053,0.150138646364212,0.444296807050705,0.18161952495575,1.65096366405487,0.421891778707504,0.13738726079464,0.0,160.297775268555,52.04,0.00801875349134207,0.0,17.4327297210693,-132.551010131836,2.72222222222222,11.2841081619263,-23.7503147125244,0.882175326347351,1.48211443424225,0.0,16.5682163238525,73.6962661743164
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,40.987548828125,0.339539498090744,3.55555555555556,10.660737991333,2.4233763217926,-0.162246555089951,337.726470947266,8.494553565979,-0.0352087840437889,301.876861572266,0.0,9.0,5.12138223648071,191.92448425293,9.91975784301758,16.0168704986572,0.200000002980232,0.0,2.80396580696106,0.27824130654335,7.27602100372314,0.575370848178864,37.827,0.81649661064148,0.5,0.297906488180161,-0.499000012874603,0.31453537940979,0.0,0.0,0.158441662788391,0.0,3.20102000236511,11.9989995956421,0.0,2.0,2.12665247917175,0.0876414328813553,44.0971145629883,0.16666667163372,0.0,1.37965285778046,7.84538078308105,-21.071496963501,0.0,0.537457466125488,11.5717620849609,-4.57268095016479,1.44962084293365,1.08925569057465,0.0,2.0,1.20710682868958,0.0,23.4601402282715,0.804737865924835,0.0,3.63411474227905,34.1399993896484,5.0,0.0,9.0,0.0,13.2812767028809,0.0521444082260132,4.83950614929199,0.631212472915649,0.0,-0.00174343504477292,3.55555558204651,115.6533203125,360.37939453125,0.0,1.65096366405487,-0.0075646466575563,0.398395925760269,238.016357421875,172.20475769043,2.38110160827637,-0.00805394724011421,2.4902,113.734443664551,19.4130344390869,63.0,0.0,6.72451400756836,0.0,0.249000996351242,0.0,3.0,0.660460531711578,0.0,2.0699999332428,0.0,289.029998779297,0.0,0.475629150867462,1.0,0.0,0.315596431493759,0.0,0.190624639391899,7.20221567153931,0.0,0.0186595413833857,0.0,20.5987224578857,2.0,5.75527381896973,0.0,0.12855489552021,30.1527004241943,3.05344557762146,0.0,0.0,0.265893131494522,1.71437311172485,96.0,0.0,-0.265907466411591,0.0152145158499479,1.0364955663681,0.375,0.0,20.0,1.78999996185303,0.583597242832184,0.208365708589554,0.218873172998428,0.2833132147789,0.0,0.201274290680885,0.0,2.0,122.36302947998,45.82,0.0,2.0,10.9089260101318,-58.4703140258789,4.83950617283951,9.27311706542969,-12.6885204315186,1.0,1.44939589500427,0.0,10.7710237503052,85.7761840820312
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,47.1514282226562,0.243266001343727,0.326530612244898,3.10656094551086,5.7443528175354,-0.185615807771683,65.0820922851562,0.0,-0.0928090438246727,32.9785003662109,1.0,2.0,2.25872492790222,0.0,17.9097785949707,15.9977836608887,0.0,0.0,0.0,0.0527046285569668,3.69867062568665,0.556190729141235,16.8258,0.0,0.20412415266037,0.0,-0.641600012779236,11.213005065918,0.0,0.0,0.0,0.0,1.85162401199341,11.9970207214355,0.0,2.0,0.98559856414795,0.12396551668644,19.86549949646,0.0,0.0,0.40824830532074,5.44575548171997,-15.1576900482178,0.385938942432404,0.0,2.66775417327881,-7.57893848419189,0.650756776332855,0.20412415266037,0.0,0.0,0.0,0.0,6.59411954879761,0.0,0.0,3.65949654579163,32.7599983215332,0.0,0.0,3.20000004768372,0.0,8.47524166107178,0.277053087949753,1.0,0.411713689565659,2.0,-0.100388512015343,0.639999985694885,146.731185913086,175.477157592773,0.0,0.5,0.0379717871546745,0.526199638843536,216.248092651367,218.043212890625,2.0,0.0,-0.6225,165.000717163086,46.6232452392578,25.0,0.0,20.1016674041748,0.0,0.411650568246841,0.0,1.0,0.756734013557434,0.0,-0.861999988555908,0.0,101.019996643066,0.0,0.435208112001419,0.0,0.0,0.577400028705597,0.0,0.10469364374876,3.32119536399841,0.0,0.0703433454036713,0.0,10.8847579956055,2.0,2.84702563285828,0.333333343267441,0.117851130664349,17.0060005187988,1.65710175037384,2.0,0.0,0.515052974224091,1.13791596889496,17.0,110.287841796875,-0.393309623003006,0.0,0.439337313175201,0.2,1.0,11.0,1.57000005245209,0.105409257113934,0.275024473667145,0.0,0.260070472955704,0.0,0.195940524339676,0.0,1.0,69.5169067382812,32.76,0.0,0.0,6.54893827438354,-53.0424995422363,1.0,5.99627590179443,-26.521577835083,0.614061057567596,1.51759850978851,0.0,3.66418385505676,61.7961387634277
InChI%3D1S%2FC24H36O5%2Fc1-5-15%283%2924%2827%2929-21-11-14%282%2910-17-7-6-16%284%2920%2823%2817%2921%299-8-19-12-18%2825%2913-22%2826%2928-19%2Fh6-7%2C10%2C14-16%2C18-21%2C23%2C25H%2C5%2C8-9%2C11-13H2%2C1-4H3,824.518676757812,0.236332029104233,6.03571428571429,51.6492881774902,15.1816139221191,-0.533098697662354,3468.18408203125,50.8661346435547,-0.0437636822462082,3710.44653320312,1.0,47.0,6.38009214401245,3424.6171875,2.66157174110413,15.9997577667236,0.905443370342255,0.0,6.32910251617432,2.73944330215454,21.1290283203125,0.514934778213501,110.8378,8.75294589996338,2.3577835559845,3.91983461380005,-0.099200002849102,0.0,0.0,2.0,5.15105819702148,0.0,12.8519191741943,11.996636390686,0.0,4.0,10.1912679672241,0.253763198852539,113.118461608887,0.419363737106323,0.0,8.52895259857178,12.2281122207642,-255.163482666016,0.160663455724716,6.49790143966675,80.0433120727539,-20.9471397399902,5.28859424591064,4.76005983352661,4.94518232345581,4.0,7.66808891296387,3.43841361999512,229.567855834961,10.5091991424561,0.0,4.24397087097168,72.8300018310547,4.0,0.0,23.6586894989014,0.0,45.1034507751465,0.620561122894287,10.5433883666992,3.96802091598511,5.0,-0.307272553443909,6.0357141494751,364.831909179688,580.686279296875,0.0,7.78499889373779,-0.183417841792107,0.456032007932663,528.335754394531,1560.59594726562,26.1195201873779,0.0991506651043892,4.19550000000001,1191.77709960938,52.2212829589844,609.0,1.0,21.9438323974609,0.0,0.00984064023941755,5.0,7.0,0.763667941093445,0.0,4.57399988174438,0.179152488708496,3677.05004882812,0.0,0.416437387466431,3.0,0.516591250896454,1.72262048721313,0.105379417538643,0.281334728002548,15.6367073059082,0.0,0.0317180901765823,0.245634317398071,70.2545471191406,5.0,18.1737003326416,1.25992107391357,1.41102302074432,105.645500183105,11.2594976425171,5.0,0.0,0.173713371157646,9.3550271987915,2246.0,111.153350830078,-0.391941726207733,0.211724609136581,6.93497276306152,0.225806451612903,1.0,65.0,3.54999995231628,5.06989574432373,0.117290712893009,3.79962778091431,0.0560151301324368,14.3701467514038,0.338216602802277,2.59690475463867,9.0,163.503875732422,72.83,1.77381491661072,2.0,32.8723449707031,-368.818817138672,10.5433884297521,33.3246421813965,-30.2774486541748,0.839336514472961,1.38740420341492,0.0,48.8698577880859,365.523620605469
InChI%3D1S%2FC6H4F4N2%2Fc7-1-2%288%295%2811%294%2810%296%2812%293%281%299%2Fh11-12H2,109.001220703125,0.516299843788147,1.5625,32.7017288208008,11.4056797027588,-0.722799777984619,686.674499511719,21.2149410247803,-0.114189624786377,664.532165527344,0.0,21.0,3.87709903717041,321.656311035156,4.31241989135742,19.0020370483398,0.0,0.0,0.0,0.622966289520264,9.46410179138184,0.553705215454102,35.0988,0.0,1.15470051765442,0.608342826366425,-1.35080003738403,4.42590236663818,0.0,0.0,0.623713552951813,4.0,5.154700756073,11.9975233078003,0.0,0.0,4.97606754302979,0.00189425621647388,83.1076583862305,0.666666686534882,2.0,2.87293410301208,7.48176908493042,-116.347503662109,0.401880025863647,1.65868926048279,9.45505046844482,-18.3808555603027,2.41928601264954,3.64273452758789,0.829344630241394,0.0,4.97606754302979,0.222222223877907,15.875470161438,7.01965713500977,6.0,4.06046724319458,52.0400009155273,8.0,0.0,10.0833330154419,0.0,7.86482810974121,0.349991887807846,3.3950617313385,0.0119496015831828,2.0,-0.00840282440185547,1.5625,-13.0792360305786,239.970489501953,0.0,0.0,-0.0930194854736328,0.484593659639359,194.064361572266,561.675598144531,0.0,0.00797213707119226,1.4074,271.682586669922,74.2421340942383,102.0,0.0,28.4283485412598,6.0,1.82466065883636,0.0,0.0,0.483700186014175,0.0,0.296000003814697,0.0370370373129845,124.059997558594,0.0,0.358776062726974,0.0,0.222222223877907,0.677161574363708,0.015625,0.211468711495399,6.30833435058594,0.0,0.0708568915724754,0.0416649766266346,17.6551723480225,2.0,5.66655826568604,0.0,0.333319813013077,38.5666007995605,2.83327913284302,2.0,0.0,0.212510630488396,2.08327913284302,174.0,161.23747253418,-0.298506677150726,0.0724116191267967,1.33128607273102,0.0,0.0,16.0,1.46000003814697,0.670612394809723,0.140734255313873,0.332821518182755,0.210949584841728,9.1254653930664,0.383506298065186,0.12077809125185,0.0,207.143600463867,52.04,0.0181029047816992,0.0,18.7281532287598,-289.993011474609,3.39506172839506,14.6595106124878,-45.8137855529785,0.598119974136353,1.39707493782043,0.0,23.3190212249756,77.8601684570312
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,38.1639595031738,0.62021267414093,2.72108843537415,21.4876613616943,3.0494270324707,-0.403396904468536,780.119567871094,18.0132789611816,-0.0623578205704689,712.9287109375,0.0,18.0,4.81993913650513,442.694610595703,8.86608219146729,16.0169982910156,0.0,,1.14471423625946,0.642356038093567,10.0080718994141,0.521313905715942,48.823,1.5,1.20511829853058,0.643627762794495,0.548799991607666,1.25934493541718,0.0,0.0,0.635187149047852,0.0,5.70230436325073,11.9989995956421,0.0,1.0,4.09772968292236,0.0228026118129492,95.8212127685547,0.398974478244781,0.0,2.92551803588867,8.25090026855469,-62.3237533569336,0.0,2.08057975769043,12.7795658111572,-9.63411808013916,2.39909482002258,2.49942326545715,1.45856332778931,1.0,3.04623436927795,0.481853455305099,22.1149711608887,3.673011302948,3.0,3.59882807731628,68.2799987792969,12.0,0.0,11.0769233703613,0.0,9.0712423324585,0.115718580782413,4.48148155212402,0.168454021215439,0.0,0.00488941185176373,2.72108840942383,-94.501953125,393.0615234375,,1.65096366405487,-0.00685753207653761,0.509860515594482,149.27978515625,255.653915405273,5.85380077362061,-0.0708917006850243,2.8578,97.0941162109375,32.2686004638672,123.0,1.0,7.75814199447632,6.0,0.301181435585022,0.0,2.0,0.37978732585907,0.0,2.68199992179871,0.0680413842201233,205.059997558594,0.0,0.219108134508133,0.0,0.146608799695969,0.247020155191422,0.0240562614053488,0.175847336649895,7.38748788833618,3.0,0.0197377298027277,0.0455728359520435,21.7287578582764,4.0,6.75947093963623,0.0,0.357958495616913,11.273699760437,3.41554427146912,0.0,0.25,0.194819450378418,2.48500919342041,240.0,0.0,-0.275286048650742,0.0604486875236034,1.60023438930511,0.153846153846154,,19.0,1.57000005245209,0.908044517040253,0.202244848012924,0.545857548713684,0.239334732294083,1.65096366405487,0.324751079082489,0.23871710896492,0.0,243.78173828125,91.64,0.0595029816031456,,16.8178520202637,-158.559799194336,4.48148148148148,15.5462341308594,-24.5104598999023,1.0,1.25028252601624,,21.5420475006104,58.6761360168457
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,25.8788776397705,0.338215827941895,4.0,2.0,3.23687267303467,-0.12144923210144,144.089981079102,0.0,-0.0284354090690613,59.185001373291,0.0,2.0,2.78006458282471,0.0,12.7363815307617,12.1100559234619,1.14471423625946,0.0,1.88988161087036,0.144337564706802,4.28445720672607,0.53637421131134,25.011,2.38110160827637,0.40824830532074,0.0,1.8614000082016,3.80301356315613,0.0,2.0,0.0,0.0,1.80209517478943,11.8900003433228,0.0,1.0,0.81649661064148,0.0407084077596664,36.831729888916,0.0,0.0,0.0,7.23342752456665,-13.2258310317993,0.0,0.0,4.83942985534668,-3.09661841392517,1.46561014652252,0.40824830532074,0.0,1.0,0.0,0.0,9.99937057495117,0.0,0.0,5.24886846542358,0.0,4.0,0.0,5.0,0.0,8.74565601348877,0.00146101729478687,2.25,0.18016904592514,0.0,-0.000482969044242054,4.0,106.77759552002,330.000122070312,0.0,0.0,-7.99172357801581e-06,0.49645209312439,218.388854980469,118.499069213867,1.0,0.0,1.7485,78.4208145141602,19.1923904418945,19.0,1.0,9.80870151519775,0.0,3.46480989456177,0.0,1.0,0.661784172058105,0.0,2.34800004959106,0.0,124.0,0.0,0.276903957128525,1.0,0.0,0.237638726830482,0.0,0.0612239465117455,4.42584371566772,0.0,0.0297233257442713,0.0,14.1343441009521,0.0,3.49156379699707,0.0,0.20412415266037,24.5764007568359,1.55047678947449,0.0,0.0,0.274197518825531,1.05047678947449,18.0,0.0,-0.159536510705948,0.0,0.348461717367172,0.25,0.0,13.0,2.00999999046326,0.0,0.171055272221565,0.0,0.221107542514801,0.0,0.331148207187653,0.0,0.0,111.611267089844,0.0,0.0,0.0,5.0,-40.0782623291016,2.25,4.0,-9.38368797302246,1.0,1.30973017215729,0.0,4.0,72.0683517456055
InChI%3D1S%2FC15H11ClN2O2%2Fc16-10-6-7-12-11%288-10%2913%289-4-2-1-3-5-9%2918-15%2820%2914%2819%2917-12%2Fh1-8%2C15%2C20H%2C%28H%2C17%2C19%29,337.744079589844,0.450791150331497,3.27662105889352,42.9723434448242,20.1737728118896,-0.762827575206757,2407.62182617188,37.893138885498,-0.073817290365696,2721.72509765625,1.0,35.0,6.89964723587036,2281.57885742188,5.72696685791016,34.9688529968262,0.0,0.0,0.0,1.01429498195648,14.1125192642212,0.511676549911499,73.646,0.0,1.36557853221893,1.33400309085846,1.82760000228882,4.29996538162231,0.0,1.0,1.73180627822876,1.0,8.83007526397705,11.8500003814697,0.0,1.0,7.40545177459717,0.0984313115477562,163.822891235352,0.358304977416992,0.0,5.95521259307861,11.2746505737305,-277.220672607422,0.24742878973484,5.36437368392944,41.9426498413086,-26.8260860443115,4.14775323867798,3.21724486351013,3.69098973274231,0.0,4.68551349639893,2.66987681388855,88.7132873535156,7.57643508911133,4.0,5.37996768951416,65.1800003051758,17.0,0.333333343267441,14.9173555374146,0.0,15.0852766036987,0.37039378285408,6.40582704544067,1.20613121986389,4.0,-0.186526447534561,3.27662110328674,59.3297882080078,453.677459716797,2.0,8.66304111480713,0.172561839222908,0.361895561218262,331.083190917969,1020.11846923828,17.0809097290039,-0.0873673632740974,1.9686,560.258117675781,77.9645080566406,277.0,2.0,33.4647445678711,12.0,3.34012174606323,0.0,1.0,0.54920881986618,0.0,1.48300004005432,0.170103460550308,709.049987792969,0.0,0.378392398357391,2.0,0.214363172650337,0.929369747638702,0.0561312772333622,0.211560651659966,12.2535314559937,8.0,0.0555121302604675,0.0661011636257172,39.7187232971191,4.0,11.1189002990723,0.0,0.580405831336975,84.3552017211914,6.41516447067261,4.0,0.0,0.215536266565323,4.78530979156494,727.0,149.159133911133,-0.364829391241074,0.0649522319436073,3.21336913108826,0.0454545454545455,2.0,31.0,2.55999994277954,2.22429800033569,0.129583105444908,1.63042032718658,0.172305628657341,8.80800151824951,0.338494509458542,0.91250216960907,0.0,271.753387451172,65.18,0.525207579135895,0.0,29.98166847229,-459.860382080078,6.40582726326743,25.2806625366211,-44.4997634887695,0.752571225166321,1.2519645690918,0.0,37.671703338623,199.589065551758
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,48.5832672119141,0.112448953092098,0.979591836734694,2.0,3.60356998443604,-0.0716832280158997,279.905395507812,0.0,-0.0288645774126053,68.8050308227539,1.0,2.0,2.82002735137939,0.0,6.88794469833374,14.0082683563232,0.0,0.0,0.666666686534882,0.20412415266037,4.40577745437622,0.587595820426941,23.3247,1.0,0.288675129413605,0.216506347060204,-0.344300001859665,3.35875058174133,0.0,0.0,0.0,0.0,2.38962864875793,11.9946517944336,0.0,4.0,1.64384686946869,0.121291793882847,9.65576362609863,0.0,0.0,1.12993609905243,7.11350584030151,-6.15529346466064,0.0937750190496445,0.288675129413605,5.01832342147827,-2.4785430431366,1.04741287231445,0.40824830532074,0.0,1.0,0.433012694120407,0.0,10.9964208602905,0.0,0.0,5.49149465560913,25.7800006866455,0.0,0.5,4.16666650772095,0.0,12.2520704269409,0.126900359988213,1.63265311717987,0.533839046955109,2.0,-0.0846203714609146,0.979591846466064,227.130020141602,265.553253173828,0.0,1.0,0.00833440199494362,0.601470232009888,260.081207275391,186.800384521484,1.0,0.0,0.7181,165.794876098633,20.7557716369629,29.0,0.0,12.2975149154663,5.0,0.118542492389679,0.0,0.0,0.887551069259644,0.144337564706802,-0.174999997019768,0.144337564706802,226.020004272461,0.0721687823534012,0.368219345808029,0.0,0.0,0.565790295600891,0.0721687823534012,0.0551623143255711,4.40127944946289,0.0,0.041966401040554,0.0,15.9079303741455,1.0,3.99156379699707,0.0,0.144337564706802,24.4801998138428,2.36180734634399,1.0,0.0,0.471505552530289,1.62993609905243,26.0,27.479118347168,-0.330045133829117,0.0,1.02604758739471,0.0,0.0,16.0,1.67999994754791,0.649519026279449,0.193905726075172,0.144337564706802,0.230546772480011,0.0,0.23797918856144,0.0,0.0,32.9511833190918,28.68,0.0,0.0,6.71997594833374,-21.0055065155029,1.63265306122449,6.66474103927612,-8.45825576782227,0.906224966049194,1.55728542804718,2.0,8.02472877502441,76.2122116088867
