SMILES,DPSA-1,TPSA,apol,WPSA-1,WNSA-1,PPSA-3,RNCG,bpol,RNCS,WPSA-3,THSA,RPCG,nHBAcc,RPCS,FPSA-1,FNSA-1,PNSA-1,FPSA-2,FNSA-3,FPSA-3
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,151.232345581055,77.6071548461914,35.9554824829102,157.290756225586,83.1364364624023,16.0107326507568,0.154014647006989,23.6245193481445,0.571549355983734,7.85060262680054,412.726593017578,0.0970291495323181,6.0,0.0366172306239605,0.654213666915894,0.345786333084106,169.550704956055,1.1506119966507,-0.0595134496688843,0.0326527245342731
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,36.3968086242676,25.7414245605469,32.7455177307129,109.611755371094,93.2197875976562,21.7098236083984,0.20823435485363,15.9944839477539,0.441576570272446,9.77741527557373,424.626800537109,0.104883171617985,3.0,2.37359595298767,0.540407836437225,0.459592163562775,206.985717773438,0.738242983818054,-0.0565062910318375,0.0482046045362949
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,-190.725494384766,35.4277076721191,19.131965637207,46.9263954162598,126.309410095215,11.2655029296875,0.167047291994095,11.0220346450806,2.90196347236633,4.68888330459595,380.788360595703,0.143301486968994,0.0,0.253234624862671,0.270881623029709,0.729118406772614,303.470794677734,0.326546669006348,-0.0824280008673668,0.0270664785057306
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,-113.315742492676,110.393730163574,108.576133728027,747.76416015625,892.908874511719,38.9490852355957,0.0760462805628777,64.9298629760742,0.0,49.8894004821777,1170.49389648438,0.077561654150486,11.0,0.0467840880155563,0.455766707658768,0.54423326253891,697.101684570312,1.73240911960602,-0.0608682334423065,0.0304078869521618
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,-95.992935180664,0.0,16.8939647674561,28.2427234649658,56.1249389648438,4.93859386444092,0.3819200694561,8.46603488922119,21.4370918273926,1.43446946144104,290.461120605469,0.173232227563858,0.0,0.0,0.334757685661316,0.665242314338684,193.227020263672,0.150446519255638,-0.0988162085413933,0.0170025993138552
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,144.052856445312,0.0,18.3783435821533,84.8503189086914,34.9835052490234,10.0033531188965,0.254487782716751,11.9816560745239,0.854462385177612,3.46286296844482,346.170227050781,0.170945376157761,2.0,0.542976200580597,0.708066523075104,0.291933476924896,101.05867767334,0.408422619104385,-0.0378645360469818,0.0288972090929747
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,19.3865146636963,39.024471282959,20.1315517425537,61.3557662963867,54.7499504089355,17.1074447631836,0.317841172218323,7.58844900131226,6.19711112976074,5.82923984527588,301.718414306641,0.152903541922569,2.0,0.855932593345642,0.528447449207306,0.471552580595016,160.678192138672,0.502741396427155,-0.0693903937935829,0.0502063147723675
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,57.5939674377441,56.9698371887207,6.07737922668457,57.5866889953613,39.6291999816895,12.9007005691528,0.752966582775116,4.48262119293213,42.8963813781738,4.02236890792847,254.824783325195,0.329684108495712,0.0,9.8094720840454,0.592358827590942,0.407641172409058,127.100326538086,0.169399827718735,-0.0552340820431709,0.0413756333291531
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,117.640495300293,53.8742980957031,18.4631366729736,76.3458709716797,36.7786750793457,10.8903799057007,0.437356561422348,12.7768630981445,18.9945125579834,3.66286969184875,282.465637207031,0.322690218687057,2.0,1.88756012916565,0.674883306026459,0.325116664171219,109.349716186523,0.432019084692001,-0.0481550022959709,0.0323790870606899
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,-85.6920852661133,112.906951904297,66.5182418823242,412.16552734375,493.725799560547,27.0720138549805,0.121905036270618,34.9157600402832,1.72197163105011,25.7666893005371,838.876281738281,0.137503206729889,3.0,0.618373572826385,0.454983413219452,0.545016586780548,518.737670898438,1.15764808654785,-0.0648698806762695,0.0284434668719769
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,-172.293273925781,20.5303974151611,45.759895324707,143.602828979492,251.96533203125,14.247579574585,0.133162572979927,33.1041069030762,0.0682617425918579,8.96090316772461,608.411682128906,0.21916376054287,4.0,0.386347621679306,0.363029301166534,0.636970698833466,400.61767578125,0.753710508346558,-0.11096452921629,0.0226532462984324
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,598.355590820312,131.168426513672,85.6716537475586,772.922607421875,186.754760742188,26.0776500701904,0.11566773802042,63.2823486328125,0.807051002979279,25.546480178833,848.462829589844,0.0968223810195923,6.0,0.109617605805397,0.805398404598236,0.194601610302925,190.637817382812,2.17828440666199,-0.0377197340130806,0.0266198627650738
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,151.411575317383,41.4101181030273,34.4151000976562,147.840438842773,76.1766662597656,24.4982795715332,0.275504916906357,13.9848976135254,5.44468784332275,11.5951452255249,431.894348144531,0.113046564161777,2.0,3.45363473892212,0.659951567649841,0.340048432350159,160.946441650391,0.724479794502258,-0.0373980030417442,0.0517600849270821
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,123.623970031738,41.7228469848633,22.3655166625977,111.106330871582,59.9732666015625,14.0667791366577,0.438446432352066,14.7364835739136,13.2980766296387,5.81826877593994,371.894836425781,0.235442072153091,2.0,2.68235731124878,0.649442315101624,0.350557684898376,144.996856689453,0.579726576805115,-0.0575092546641827,0.0340091325342655
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,358.176025390625,132.020050048828,60.7033767700195,281.587249755859,69.3913955688477,24.4997940063477,0.239043235778809,35.9406242370605,2.32141876220703,14.5145235061646,460.414428710938,0.133360251784325,3.0,3.75560712814331,0.802291691303253,0.197708323597908,117.129234313965,1.30657315254211,-0.0468813553452492,0.0413544364273548
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,129.229370117188,126.724792480469,46.6262741088867,223.987930297852,145.44140625,26.3172378540039,0.171673163771629,25.9757251739502,2.81120753288269,15.9958009719849,481.082183837891,0.139542371034622,5.0,1.20681536197662,0.606307923793793,0.39369210600853,239.288818359375,1.1685938835144,-0.0627260506153107,0.043298676609993
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,95.1790618896484,27.0962371826172,31.3215160369873,115.277900695801,73.8821105957031,18.4333477020264,0.226301282644272,13.118483543396,3.0726215839386,8.01712989807129,407.829071044922,0.15037402510643,2.0,1.80966019630432,0.609420001506805,0.390579998493195,169.873107910156,0.597748756408691,-0.0324918106198311,0.0423827916383743
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,186.588607788086,43.0300025939941,36.1751022338867,143.311126708984,59.3192253112793,18.166389465332,0.323779463768005,16.6248989105225,12.1585178375244,8.17750644683838,407.114807128906,0.132862970232964,2.0,2.9744713306427,0.707253992557526,0.292746007442474,131.778091430664,0.660608291625977,-0.0378850884735584,0.040356770157814
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,198.528121948242,26.2290344238281,13.1763439178467,74.9232482910156,15.2932271957397,10.8523740768433,0.874144494533539,10.6616563796997,22.9279670715332,3.25962543487549,274.131561279297,0.129341155290604,1.0,3.45930123329163,0.830483019351959,0.169517010450363,50.9162254333496,0.361607581377029,-0.0354896299540997,0.0361311547458172
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,53.8280143737793,95.7750854492188,11.8495512008667,77.6196823120117,57.8105163574219,16.3896026611328,0.577779710292816,7.65244913101196,28.3675765991211,6.03151178359985,272.233337402344,0.53603196144104,0.0,25.0206451416016,0.573134243488312,0.426865786314011,157.090209960938,0.26458477973938,-0.0608818046748638,0.0445359461009502
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,46.8539428710938,21.8242511749268,8.23117160797119,51.9153480529785,37.8755073547363,16.4552326202393,0.540284216403961,4.96882820129395,11.791298866272,4.93083095550537,277.826965332031,0.258305698633194,1.0,7.28665971755981,0.57818078994751,0.42181921005249,126.398643493652,0.329631209373474,-0.0681675672531128,0.0549146197736263
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,251.663528442383,58.0477867126465,33.4130668640137,223.125823974609,83.7201309204102,17.0891914367676,0.298944383859634,23.7089328765869,5.81478691101074,9.4663314819336,495.888977050781,0.211244091391563,3.0,1.30873835086823,0.727159082889557,0.272840917110443,151.136627197266,0.813193082809448,-0.035317774862051,0.0308504365384579
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,-28.3523082733154,72.5088729858398,19.1667575836182,57.4854049682617,67.5092468261719,17.7800235748291,0.365949690341949,7.15524196624756,10.3384571075439,6.28605365753174,281.036956787109,0.222205117344856,1.0,5.25972652435303,0.459902912378311,0.540097057819366,190.949066162109,0.450908094644547,-0.0819321423768997,0.0502905771136284
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,45.9407768249512,69.2890777587891,36.7091369628906,159.926239013672,134.978057861328,19.0142440795898,0.236823976039886,13.0108633041382,9.55692577362061,10.3257026672363,473.761840820312,0.161840945482254,2.0,0.427533090114594,0.542298793792725,0.457701236009598,248.555068969727,0.658579409122467,-0.0644991025328636,0.0350137427449226
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,98.754409790039,133.616638183594,35.8255157470703,182.63298034668,127.625900268555,27.6352806091309,0.219285652041435,18.2744846343994,5.20554733276367,15.3930969238281,423.392242431641,0.149826481938362,4.0,0.150622010231018,0.588647067546844,0.411352932453156,229.127227783203,0.811871588230133,-0.0685773268342018,0.0496137179434299
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,177.534942626953,63.9107513427734,14.5099296569824,94.030029296875,31.2033748626709,13.3298473358154,0.780284762382507,10.9320697784424,23.3549251556396,4.71721076965332,289.972564697266,0.421008199453354,1.0,14.3056344985962,0.750838220119476,0.249161750078201,88.174186706543,0.375367969274521,-0.0390196107327938,0.0376673489809036
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,-62.1004028320312,80.7446823120117,24.2667579650879,76.0571823120117,102.282348632812,22.9884052276611,0.213544145226479,12.0112419128418,1.52645528316498,9.70806407928467,341.557983398438,0.173348411917686,3.0,1.43376398086548,0.426474064588547,0.573525965213776,242.201522827148,0.577888906002045,-0.0811360105872154,0.0544358529150486
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,95.2706604003906,148.525299072266,51.9302749633789,240.45849609375,178.772598266602,22.3966026306152,0.184134274721146,25.909725189209,3.57636380195618,14.5013647079468,498.955261230469,0.137058079242706,4.0,0.465511530637741,0.573570311069489,0.426429718732834,276.104949951172,1.08601319789886,-0.0780474096536636,0.0345903858542442
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,132.745666503906,64.088493347168,40.6022758483887,229.098892211914,147.62272644043,21.9179153442383,0.264067322015762,18.3577251434326,7.71520519256592,13.4527015686035,549.688049316406,0.108438834547997,2.0,1.76318359375,0.60813844203949,0.39186155796051,240.515426635742,0.696015119552612,-0.0437280721962452,0.0357099287211895
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,396.334442138672,92.0929412841797,67.6345825195312,531.076232910156,193.668930053711,31.6011199951172,0.150902643799782,41.3854179382324,3.18877172470093,26.9026546478271,759.226684570312,0.084744468331337,6.0,1.58976352214813,0.732776522636414,0.267223477363586,227.492599487305,1.83201134204865,-0.0361870042979717,0.037120159715414
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,220.217208862305,57.6384086608887,34.4218940734863,233.916366577148,105.600105285645,20.3028964996338,0.255763560533524,17.7181053161621,9.60439491271973,11.8301000595093,525.0419921875,0.164105772972107,3.0,3.36533975601196,0.688969135284424,0.311030894517899,181.23161315918,0.789332330226898,-0.0396997667849064,0.0348439663648605
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,8.17587184906006,36.9922523498535,18.3647575378418,66.4396896362305,63.4926071166992,15.661153793335,0.43228867650032,7.15524196624756,15.9913320541382,5.64523887634277,323.468963623047,0.180824369192123,1.0,1.22832345962524,0.511340856552124,0.488659143447876,176.142684936523,0.357748627662659,-0.0675965398550034,0.0434475392103195
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,42.0301666259766,46.8477325439453,16.1783447265625,89.0044250488281,72.1327209472656,8.33055686950684,0.503872752189636,11.3216562271118,23.6052951812744,3.34404301643372,354.571197509766,0.246145218610764,2.0,0.828280091285706,0.552352011203766,0.447647988796234,179.694381713867,0.326634734869003,-0.0509778670966625,0.0207527745515108
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,204.183334350586,15.698145866394,25.6083087921143,97.8037490844727,25.9692268371582,11.7891645431519,0.469850182533264,13.5516910552979,7.37577676773071,4.14759111404419,336.115692138672,0.193095520138741,1.0,3.11831784248352,0.790186583995819,0.209813386201859,73.8152542114258,0.507911503314972,-0.0208287052810192,0.0335096679627895
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,113.849029541016,85.9421920776367,11.9207582473755,68.8678894042969,32.6020278930664,28.8697776794434,0.288775503635406,7.21924209594727,16.4829616546631,9.1962776184082,232.601226806641,0.196890890598297,4.0,8.46734428405762,0.678702533245087,0.321297466754913,102.347198486328,0.652971088886261,-0.0819663405418396,0.09063059091568
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,29.3775806427002,0.0,31.5851364135742,108.254112243652,95.0093078613281,14.0910329818726,0.181901723146439,11.0948629379272,8.14869785308838,6.35290622711182,450.847442626953,0.181909739971161,0.0,1.13272154331207,0.532580375671387,0.467419594526291,210.734939575195,0.371001601219177,-0.0381616204977036,0.0312545485794544
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,-333.544067382812,73.3382568359375,10.4799995422363,35.2185401916504,195.393264770508,27.4842662811279,0.25,1.67999994754791,23.1472549438477,13.1985101699829,406.88232421875,1.0,0.0,73.3382568359375,0.152717858552933,0.84728217124939,406.88232421875,0.0572325848042965,-0.0793819278478622,0.0572325848042965
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,63.3197402954102,138.97021484375,29.6367225646973,186.246429443359,149.553726196289,25.8312911987305,0.162312388420105,26.275276184082,0.80312305688858,14.9687852859497,440.512451171875,0.232512667775154,6.0,0.555045068264008,0.554634690284729,0.445365279912949,258.081451416016,1.07063567638397,-0.0625443980097771,0.0445764698088169
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,233.063232421875,4.41786479949951,41.0354804992676,296.990142822266,142.485595703125,22.5741329193115,0.275143414735794,21.8845195770264,1.21554636955261,14.9650621414185,658.511779785156,0.0844603478908539,3.0,0.889814913272858,0.675782799720764,0.324217230081558,214.933212280273,0.689426243305206,-0.0194225367158651,0.0340520814061165
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,-88.4818954467773,0.0,21.7287578582764,60.5229415893555,95.4696578979492,7.54116201400757,0.194819450378418,9.0712423324585,8.69408702850342,2.97844982147217,394.958984375,0.202244848012924,0.0,0.680555105209351,0.387985974550247,0.612014055252075,241.720443725586,0.252352684736252,-0.0620911046862602,0.019093532115221
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,198.340744018555,156.879608154297,40.3886528015137,241.464096069336,121.904228210449,29.6286792755127,0.224789306521416,23.6173477172852,7.20196199417114,17.860179901123,445.920806884766,0.1252251714468,3.0,4.54041910171509,0.664516091346741,0.335483908653259,202.229827880859,1.15577185153961,-0.0614081621170044,0.0491517223417759
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,93.3959045410156,46.9901275634766,11.595965385437,73.566780090332,41.8388748168945,14.6121282577515,0.684822261333466,7.80203485488892,32.1798858642578,4.96394538879395,292.723937988281,0.18534879386425,1.0,4.80307102203369,0.637462496757507,0.36253747344017,123.159088134766,0.34502586722374,-0.089519277215004,0.0430130176246166
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,,,196.496963500977,,,,,132.105041503906,,,,,27.0,,,,,,,
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,-259.862030029297,14.4978284835815,15.0867929458618,13.3370780944824,101.334762573242,5.3768835067749,0.225695297122002,3.19320702552795,15.020359992981,1.82078647613525,324.134490966797,0.500237584114075,0.0,0.283172369003296,0.116306483745575,0.883693516254425,299.247161865234,0.0714751034975052,-0.108782470226288,0.0158782359212637
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,112.21085357666,18.8814868927002,15.7451372146606,65.1298522949219,30.4404850006104,7.98872900009155,0.455862015485764,11.3928632736206,8.60735321044922,2.46967196464539,290.263031005859,0.215010657906532,0.0,3.86287760734558,0.681486070156097,0.318513929843903,98.4668426513672,0.323729395866394,-0.0412551201879978,0.0258414056152105
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,252.349456787109,3.357577085495,44.271068572998,264.94287109375,110.350563049316,20.5094738006592,0.22601293027401,25.6889324188232,0.758855819702148,12.5643491744995,609.25439453125,0.0705091059207916,3.0,0.636398434638977,0.705961883068085,0.294038087129593,180.131256103516,0.859970569610596,-0.0275873858481646,0.0334787368774414
