SMILES,RPCS,RHSA,THSA,nHBAcc,FNSA-1,FPSA-1,FNSA-2,FPSA-2,PNSA-3,DPSA-1,RNCG,WNSA-3,bpol,RNCS,RPSA,RPCG
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,2.37467241287231,0.824591279029846,279.514892578125,2.0,0.297501981258392,0.702498018741608,-0.190442606806755,0.449696332216263,-16.9219493865967,137.283065795898,0.437356561422348,-5.7360987663269,12.7768630981445,18.8575038909912,0.175408735871315,0.322690218687057
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,2.94018697738647,0.967984676361084,335.716766357422,1.0,0.483563423156738,0.516436576843262,-0.348300397396088,0.3719781935215,-18.0258979797363,11.401068687439,0.370110929012299,-6.25174808502197,11.3460350036621,4.10955142974854,0.0320153273642063,0.180335879325867
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,2.79297137260437,0.935371041297913,636.181274414062,4.0,0.504151225090027,0.495848774909973,-1.04670357704163,1.02946627140045,-60.5721969604492,-5.64679193496704,0.133162572979927,-41.1974449157715,33.1041069030762,0.0,0.0646289512515068,0.21916376054287
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,0.146156802773476,0.88332200050354,908.901977539062,6.0,0.169400155544281,0.830599844455719,-0.45816045999527,2.24644422531128,-34.7380065917969,680.347229003906,0.11566773802042,-35.7439804077148,63.2823486328125,0.474348366260529,0.11667799949646,0.0968223810195923
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,3.37860989570618,0.90635359287262,455.231872558594,2.0,0.320118933916092,0.679881036281586,-0.351419270038605,0.746357917785645,-19.6753959655762,180.69677734375,0.275504916906357,-9.88230991363525,13.9848976135254,5.97211694717407,0.0936463996767998,0.113046564161777
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,0.500012218952179,0.913734257221222,318.112091064453,2.0,0.287898629903793,0.712101340293884,-0.256993561983109,0.635659337043762,-18.9372024536133,147.684097290039,0.438446432352066,-6.59289407730103,14.7364835739136,12.2367277145386,0.0862657651305199,0.235442072153091
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,3.7202045917511,0.821113288402557,617.415710449219,3.0,0.222868472337723,0.777131497859955,-0.36295273900032,1.26559853553772,-30.0776844024658,416.764312744141,0.239043235778809,-22.6161670684814,35.9406242370605,2.98176383972168,0.178886711597443,0.133360251784325
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,0.737254440784454,0.773652136325836,460.402862548828,5.0,0.446045339107513,0.553954660892487,-0.859704911708832,1.0676885843277,-47.7527236938477,64.217170715332,0.171673163771629,-28.417797088623,25.9757251739502,8.74163341522217,0.226347848773003,0.139542371034622
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,2.22548294067383,0.96720165014267,519.383056640625,2.0,0.497797071933746,0.502202928066254,-0.488263547420502,0.492585003376007,-17.6979522705078,2.36591386795044,0.226301282644272,-9.50372219085693,13.118483543396,1.99287176132202,0.0327983200550079,0.15037402510643
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,3.16258025169373,0.954529464244843,458.758392333984,2.0,0.279333770275116,0.720666229724884,-0.260910779237747,0.673135936260223,-12.1541919708252,212.109725952148,0.323779463768005,-5.84145164489746,16.6248989105225,6.51315069198608,0.0454705655574799,0.132862970232964
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,3.50508189201355,0.910370945930481,255.99739074707,1.0,0.175296068191528,0.824703931808472,-0.0763271376490593,0.359091281890869,-10.2530879974365,182.6142578125,0.874144494533539,-2.88318061828613,10.6616563796997,22.031759262085,0.089629054069519,0.129341155290604
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,25.044361114502,0.72915118932724,208.887435913086,0.0,0.246758788824081,0.753241240978241,-0.113915055990219,0.347730338573456,-12.3612413406372,145.097244262695,0.577779710292816,-3.54125213623047,7.65244913101196,17.8366889953613,0.270848840475082,0.53603196144104
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,3.15998959541321,0.86414498090744,238.672012329102,1.0,0.49726140499115,0.50273859500885,-0.283497601747513,0.286620259284973,-24.6386756896973,1.51276683807373,0.540284216403961,-6.80506420135498,4.96882820129395,20.2727584838867,0.13585501909256,0.258305698633194
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,0.119580149650574,0.87105679512024,413.812896728516,3.0,0.20374159514904,0.796258389949799,-0.227847337722778,0.890467941761017,-17.9378204345703,281.486938476562,0.298944383859634,-8.52171993255615,23.7089328765869,7.68777799606323,0.128943234682083,0.211244091391563
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,4.35033464431763,0.794891774654388,263.210906982422,1.0,0.526334345340729,0.473665654659271,-0.51604026556015,0.464401662349701,-28.6945343017578,-17.4400768280029,0.365949690341949,-9.5015630722046,7.15524196624756,12.2143859863281,0.205108240246773,0.222205117344856
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,1.038294672966,0.881064653396606,422.993682861328,2.0,0.482403010129929,0.517596960067749,-0.585840702056885,0.628581047058105,-31.3635768890381,16.8964023590088,0.236823976039886,-15.0574588775635,13.0108633041382,8.5924654006958,0.118935346603394,0.161840945482254
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.205850079655647,0.751443922519684,403.948425292969,4.0,0.422443062067032,0.577556967735291,-0.582640290260315,0.796575903892517,-37.8950500488281,83.3834838867188,0.219285652041435,-20.3709754943848,18.2744846343994,8.37666893005371,0.248556062579155,0.149826481938362
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,9.1924877166748,0.79797500371933,252.501098632812,1.0,0.23648339509964,0.76351660490036,-0.118225589394569,0.381706267595291,-17.6182193756104,166.767700195312,0.780284762382507,-5.57488584518433,10.9320697784424,32.8435592651367,0.202024981379509,0.421008199453354
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,1.33018410205841,0.8239004611969,335.777862548828,3.0,0.572344958782196,0.427655041217804,-0.775549650192261,0.579489171504974,-31.801549911499,-58.9678993225098,0.213544145226479,-12.9606151580811,12.0112419128418,0.693290412425995,0.176099553704262,0.173348411917686
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,0.517235040664673,0.813293635845184,599.863403320312,4.0,0.353537440299988,0.646462559700012,-0.669397175312042,1.22402930259705,-44.9070625305176,216.053665161133,0.184134274721146,-33.1222343444824,23.7233123779297,5.45893621444702,0.186706364154816,0.137058079242706
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,1.98148250579834,0.922828018665314,611.409423828125,2.0,0.425911128520966,0.574088871479034,-0.487455755472183,0.657045364379883,-24.9700336456299,98.1735305786133,0.264067322015762,-16.5436172485352,18.3577251434326,5.45197486877441,0.0771719589829445,0.108438834547997
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,1.43603646755219,0.894786894321442,702.337829589844,6.0,0.243320778012276,0.756679236888885,-0.608325183391571,1.891770362854,-29.0579967498779,402.946319580078,0.150902643799782,-22.8082599639893,41.3854179382324,4.62844657897949,0.10521312057972,0.084744468331337
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,6.27688503265381,0.877336800098419,398.981842041016,3.0,0.281094282865524,0.718905746936798,-0.322041720151901,0.823629856109619,-20.1268119812012,199.101211547852,0.255763560533524,-9.15296459197998,17.7181053161621,9.62699413299561,0.122663214802742,0.164105772972107
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,2.80347084999084,0.945405006408691,689.545471191406,3.0,0.382376849651337,0.617623150348663,-0.48646467924118,0.78574800491333,-17.4836597442627,171.580474853516,0.235096111893654,-12.751971244812,26.9173469543457,7.04186248779297,0.0545949973165989,0.147186368703842
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,1.61011457443237,0.898121237754822,306.290740966797,2.0,0.318739324808121,0.681260704994202,-0.18848729133606,0.402865201234818,-16.879301071167,123.632453918457,0.503872752189636,-5.75643157958984,11.3216562271118,17.5066623687744,0.101878747344017,0.246145218610764
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,1.6061007976532,0.851148068904877,453.744567871094,2.0,0.229401916265488,0.77059805393219,-0.27675798535347,0.929674744606018,-21.6123313903809,288.510131835938,0.268659442663193,-11.5214719772339,25.1937255859375,7.0466775894165,0.148851945996284,0.251579195261002
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,8.39329814910889,0.722816228866577,230.564193725586,4.0,0.324642986059189,0.675357043743134,-0.312334895133972,0.64975243806839,-26.4524459838867,111.870903015137,0.288775503635406,-8.43781185150146,7.21924209594727,16.4234256744385,0.277183800935745,0.196890890598297
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,1.18992972373962,1.0,484.194396972656,0.0,0.441310316324234,0.558689713478088,-0.307421803474426,0.389189630746841,-17.4568061828613,56.8344459533691,0.181901723146439,-8.45248794555664,11.0948629379272,8.95165252685547,0.0,0.181909739971161
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,13.7430610656738,0.954059720039368,285.407409667969,0.0,0.954059720039368,0.0459402948617935,-0.357543706893921,0.0172165986150503,-26.7398414611816,-271.664337158203,0.25,-7.99923610687256,1.67999994754791,18.6903820037842,0.0459402948617935,1.0
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,1.22109913825989,0.600211679935455,270.699127197266,6.0,0.479410856962204,0.520589172840118,-0.925427734851837,1.0049159526825,-45.8530807495117,18.5716648101807,0.162312388420105,-20.6800174713135,26.275276184082,0.200780764222145,0.399788320064545,0.232512667775154
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,0.494046479463577,0.989097654819489,590.517517089844,3.0,0.357261687517166,0.642738342285156,-0.364474475383759,0.655714631080627,-10.4302797317505,170.437133789062,0.275143414735794,-6.22715377807617,21.8845195770264,1.7909049987793,0.0109023414552212,0.0844603478908539
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,1.25934493541718,1.0,388.685150146484,0.0,0.619042754173279,0.380957245826721,-0.402635961771011,0.247781082987785,-24.2320957183838,-92.5403060913086,0.194819450378418,-9.41865634918213,9.0712423324585,8.79950332641602,0.0,0.202244848012924
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,2.65111708641052,0.732478260993958,413.161437988281,3.0,0.23502142727375,0.764978587627411,-0.408765345811844,1.33050310611725,-33.5066986083984,298.927459716797,0.224789306521416,-18.8997764587402,23.6173477172852,5.67194509506226,0.26752170920372,0.1252251714468
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,4.05113410949707,0.906794250011444,393.161743164062,1.0,0.274911493062973,0.725088477134705,-0.148795530200005,0.39245331287384,-28.418420791626,195.184707641602,0.684822261333466,-12.3214673995972,7.80203485488892,27.6746997833252,0.0932057201862335,0.18534879386425
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,,,,27.0,,,,,,,,,132.105041503906,,,
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,0.0,1.0,346.704071044922,0.0,0.324096232652664,0.675903797149658,-0.145085752010345,0.302576839923859,-12.5125865936279,121.973114013672,0.295080929994583,-4.33816480636597,13.2812767028809,13.6221866607666,0.0,0.245166033506393
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,10.9870376586914,0.927629888057709,305.902008056641,0.0,0.277667075395584,0.722332954406738,-0.131901443004608,0.343133091926575,-12.4152679443359,146.636260986328,0.455862015485764,-4.09414911270142,11.3928632736206,10.8792791366577,0.0723700895905495,0.215010657906532
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,0.745051860809326,0.996626675128937,574.303405761719,3.0,0.280761241912842,0.719238758087158,-0.342010527849197,0.876143872737885,-15.669116973877,252.671478271484,0.22601293027401,-9.0292854309082,25.6889324188232,0.439337581396103,0.00337330973707139,0.0705091059207916
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,12.3570156097412,0.720828533172607,275.848052978516,1.0,0.386498063802719,0.613501965999603,-0.302864283323288,0.480747133493423,-23.0280437469482,86.8703002929688,0.354353904724121,-8.81241703033447,11.6196556091309,6.88246870040894,0.279171496629715,0.340491086244583
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,6.55404186248779,0.874513566493988,404.503295898438,0.0,0.770199954509735,0.229800045490265,-0.756983876228333,0.225856840610504,-51.2049560546875,-249.960144042969,0.362385421991348,-23.6846790313721,3.19320702552795,10.2996845245361,0.125486448407173,0.221260190010071
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,1.32526171207428,1.0,473.053253173828,0.0,0.443223148584366,0.556776821613312,-0.331229418516159,0.416090369224548,-9.58251190185547,53.7169456481934,0.0818469971418381,-4.53303813934326,13.118483543396,1.07592272758484,0.0,0.0842571407556534
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,0.0,1.0,358.642669677734,1.0,0.372345298528671,0.627654731273651,-0.238543212413788,0.402107328176498,-15.7172813415527,91.5648498535156,0.214725717902184,-5.636887550354,19.2964839935303,0.0,0.0,0.124115839600563
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,2.14763689041138,1.0,386.711883544922,0.0,0.171835944056511,0.828164041042328,-0.0933024510741234,0.449671596288681,-4.43104553222656,253.80989074707,0.183134391903877,-1.71353793144226,17.4913120269775,3.34617042541504,0.0,0.105294242501259
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,1.11468124389648,1.0,579.041748046875,1.0,0.144891455769539,0.855108559131622,-0.119813807308674,0.707107365131378,-8.62573623657227,411.245361328125,0.200716927647591,-4.99466180801392,30.0413818359375,0.851270616054535,0.0,0.0543557703495026
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.145460814237595,0.860696256160736,641.027038574219,9.0,0.579520225524902,0.420479774475098,-1.43561434745789,1.04163193702698,-62.6440620422363,-118.449737548828,0.11506275087595,-46.6558723449707,32.0613136291504,3.23098039627075,0.139303743839264,0.120577126741409
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,0.0,0.841230809688568,557.431701660156,8.0,0.35821744799614,0.641782581806183,-0.956592440605164,1.71383166313171,-35.5710830688477,187.901107788086,0.141917109489441,-23.5707588195801,40.1185874938965,1.62069690227509,0.158769205212593,0.111287288367748
InChI%3D1S%2FC6H11NO2%2Fc1-3-5-6%284-2%297%288%299%2Fh5H%2C3-4H2%2C1-2H3,0.31453537940979,1.0,360.37939453125,0.0,0.339539498090744,0.660460531711578,-0.162246555089951,0.315596431493759,-12.6885204315186,115.6533203125,0.265893131494522,-4.57268095016479,13.2812767028809,9.91975784301758,0.0,0.208365708589554
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,1.14637982845306,0.96740049123764,403.966552734375,0.0,0.705487132072449,0.294512867927551,-0.686510980129242,0.286591053009033,-40.0198554992676,-171.61442565918,0.354042232036591,-16.7114696502686,7.29562091827393,4.81954050064087,0.032599538564682,0.135009005665779
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,5.52343130111694,0.910106122493744,701.250549316406,4.0,0.553555190563202,0.446444809436798,-1.05117201805115,0.847775042057037,-63.5406761169434,-82.530158996582,0.148298472166061,-48.9590530395508,38.324104309082,0.684186279773712,0.0898938924074173,0.239105775952339
InChI%3D1S%2FC5H7N3OS%2Fc1-4-2-10-5%287-4%298-6-3-9%2Fh2-3H%2C1H3%2C%28H%2C6%2C9%29%28H%2C7%2C8%29,5.16434812545776,0.791340231895447,287.073486328125,4.0,0.308923095464706,0.691076874732971,-0.363803714513779,0.813847661018372,-24.4884986877441,138.633438110352,0.296838998794556,-8.8836612701416,15.6252765655518,10.8206558227539,0.208659753203392,0.185866251587868
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,3.07042765617371,0.826712191104889,426.625030517578,2.0,0.196244835853577,0.803755164146423,-0.250369548797607,1.02543234825134,-25.7935104370117,313.505859375,0.307637065649033,-13.3107481002808,31.5677967071533,9.9964771270752,0.173287808895111,0.164839565753937
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,2.43371558189392,0.877864062786102,294.887359619141,2.0,0.267248421907425,0.732751548290253,-0.214360028505325,0.587740242481232,-14.3964786529541,156.36930847168,0.377007991075516,-4.83598756790161,9.61207008361816,8.09467124938965,0.122135914862156,0.154730126261711
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.248019367456436,0.820655167102814,204.203659057617,2.0,0.179344832897186,0.820655167102814,-0.134855762124062,0.617079794406891,-16.7780818939209,159.577270507812,0.5,-4.17489051818848,12.5776557922363,11.1637153625488,0.179344832897186,0.093886747956276
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,2.39522981643677,0.784056305885315,401.307647705078,2.0,0.406690120697021,0.593309879302979,-0.467476606369019,0.681989729404449,-29.1346282958984,95.5185623168945,0.302912414073944,-14.9121284484863,15.6414842605591,9.44612884521484,0.215943664312363,0.190622225403786
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,1.55682122707367,1.0,339.162414550781,1.0,0.362223118543625,0.637776911258698,-0.192478150129318,0.338901937007904,-10.5604801177979,93.4574813842773,0.254208505153656,-3.58171796798706,10.3636560440063,0.988291680812836,0.0,0.119887880980968
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,1.70777642726898,1.0,342.705017089844,0.0,0.626969397068024,0.373030602931976,-0.321398288011551,0.191223666071892,-22.8200721740723,-87.026107788086,0.254386872053146,-7.8205533027649,6.048828125,18.0465488433838,0.0,0.246834740042686
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,0.17354080080986,0.955053746700287,370.490356445312,3.0,0.204582497477531,0.795417487621307,-0.157477885484695,0.612274587154388,-5.40432024002075,229.200378417969,0.326152205467224,-2.09647727012634,25.3984832763672,0.230543419718742,0.0449462793767452,0.157511442899704
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,1.35654926300049,0.880963206291199,501.833374023438,4.0,0.366855680942535,0.633144319057465,-0.548117876052856,0.94597887992859,-26.1143341064453,151.689117431641,0.233011990785599,-14.8758134841919,15.0844488143921,3.49712824821472,0.119036801159382,0.157428368926048
