SMILES,nHBAcc,RPCS,WPSA-2,RHSA,THSA,WPSA-3,PNSA-1,PPSA-1,nHBDon,PNSA-2,PPSA-2,WNSA-1,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-3,WNSA-2,FNSA-2,FPSA-2,DPSA-2,WNSA-3,FNSA-3,FPSA-3,DPSA-3,bpol,RNCG,apol,RPSA,TPSA,RNCS,RPCG,WPSA-1
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,3.0,1.69375622272491,33.954288482666,0.645265936851501,173.23876953125,3.8698558807373,115.496551513672,152.97998046875,2.0,-95.4822692871094,126.470230102539,31.0081157684326,0.430192351341248,0.569807648658752,37.4834289550781,-25.7637271881104,14.4141302108765,-25.6347484588623,-0.355644732713699,0.471066236495972,221.952499389648,-6.91695594787598,-0.0959626734256744,0.0536886006593704,40.1778564453125,7.08403491973877,0.404590845108032,11.7579650878906,0.354734063148499,95.2377777099609,12.3979816436768,0.281978189945221,41.0715370178223
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,4.0,0.226463928818703,183.086410522461,0.893603324890137,400.000152587891,5.94535827636719,66.5571594238281,381.068908691406,0.0,-71.4384460449219,409.016418457031,29.7927188873291,0.148689195513725,0.851310789585114,314.511749267578,-12.9507846832275,13.2819757461548,-31.977710723877,-0.159594029188156,0.913745701313019,480.454864501953,-5.79710912704468,-0.0289321504533291,0.0296720340847969,26.2327613830566,34.0557250976562,0.24514028429985,35.5742721557617,0.106396667659283,47.6259231567383,9.69006824493408,0.25693279504776,170.576370239258
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,2.0,2.07604742050171,326.538330078125,0.873271107673645,462.673736572266,15.3507375717163,134.097259521484,395.719573974609,2.0,-208.853042602539,616.323059082031,71.0469818115234,0.253101170063019,0.746898829936981,261.622283935547,-23.9380168914795,28.973669052124,-110.653854370117,-0.394198596477509,1.16327571868896,825.176086425781,-12.682765007019,-0.0451816879212856,0.0546862035989761,52.9116859436035,20.0033111572266,0.222817689180374,39.1126861572266,0.126728862524033,67.1430816650391,2.96339273452759,0.0797325149178505,209.658874511719
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,1.0,0.0,35.8702278137207,0.953443944454193,272.369567871094,2.48409581184387,28.017599105835,257.651611328125,0.0,-13.6542797088623,125.565612792969,8.00376510620117,0.0980770736932755,0.901922941207886,229.634002685547,-5.56589269638062,8.69570732116699,-3.90060710906982,-0.0477975197136402,0.439548999071121,139.21989440918,-1.59000408649445,-0.0194836985319853,0.0304397791624069,14.2615995407104,15.0344839096069,0.77616161108017,17.603515625,0.0465560518205166,13.2996301651001,10.3226623535156,0.123332180082798,73.6031265258789
InChI%3D1S%2FC4H8%2Fc1-4%282%293%2Fh1H2%2C2-3H3,0.0,4.55991983413696,13.8565816879272,1.0,259.706756591797,1.71369636058807,63.085994720459,196.620758056641,0.0,-17.1189231872559,53.3547210693359,16.3838596343994,0.242912411689758,0.757087588310242,133.534774780273,-4.34422779083252,6.59858226776123,-4.44589996337891,-0.0659163519740105,0.205442175269127,70.4736404418945,-1.12822532653809,-0.0167274344712496,0.0254078172147274,10.9428100585938,8.74565601348877,0.368415772914886,12.3743438720703,0.0,0.0,8.95611667633057,0.196872562170029,51.0637435913086
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,5.0,0.470519423484802,1298.55712890625,0.736871778964996,686.458923339844,32.3743896484375,377.541046142578,554.044250488281,3.0,-949.856872558594,1393.921875,351.711669921875,0.405267298221588,0.594732701778412,176.503204345703,-62.6460380554199,34.7519340515137,-884.872680664062,-1.0196133852005,1.49629020690918,2343.77880859375,-58.3601303100586,-0.0672467052936554,0.0373040810227394,97.3979721069336,34.7507972717285,0.155744194984436,65.7752075195312,0.263128221035004,245.126388549805,5.14508485794067,0.103899396955967,516.139465332031
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,4.0,0.428518325090408,106.251426696777,0.679718017578125,244.627349853516,6.24489688873291,123.456085205078,236.439270019531,2.0,-154.152801513672,295.228668212891,44.4312705993652,0.343033283948898,0.656966745853424,112.983192443848,-31.5795822143555,17.3519802093506,-55.4788780212402,-0.428326725959778,0.820318102836609,449.381469726562,-11.3653450012207,-0.0877465680241585,0.0482139587402344,48.9315643310547,14.9632768630981,0.315409749746323,21.8407230377197,0.320282012224197,115.268005371094,9.72805976867676,0.189249560236931,85.0933990478516
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,0.0,0.683705687522888,162.541809082031,0.939465939998627,423.417907714844,8.51327514648438,104.898025512695,345.802642822266,0.0,-109.39965057373,360.642517089844,47.2776069641113,0.232744336128235,0.767255663871765,240.904602050781,-14.8697748184204,18.8889789581299,-49.3064918518066,-0.242732390761375,0.800181925296783,470.042144775391,-6.70181703567505,-0.0329925715923309,0.0419102534651756,33.7587547302246,19.1368980407715,0.331758260726929,30.2991027832031,0.0605340860784054,27.2827529907227,4.47839879989624,0.101118057966232,155.853469848633
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,0.0,0.855126440525055,94.2540283203125,1.0,514.6240234375,7.66715908050537,276.741302490234,237.882705688477,0.0,-213.069351196289,183.151245117188,142.417724609375,0.537754356861115,0.462245643138885,-38.8586044311523,-19.750846862793,14.8985643386841,-109.650611877441,-0.414029181003571,0.355893313884735,396.220611572266,-10.1642608642578,-0.038379181176424,0.0289503876119852,34.6494102478027,11.0948629379272,0.164554670453072,36.8651351928711,0.0,0.0,8.07454681396484,0.17430254817009,122.420150756836
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,2.0,2.24455428123474,811.71875,0.800887167453766,582.509033203125,27.3326873779297,197.400650024414,529.929016113281,1.0,-415.724060058594,1116.02587890625,143.57536315918,0.271404653787613,0.728595376014709,332.528350830078,-40.4499473571777,37.5795021057129,-302.368438720703,-0.571575820446014,1.53441536426544,1531.74987792969,-29.4204483032227,-0.0556143261492252,0.0516677685081959,78.0294494628906,21.7404842376709,0.170732736587524,44.4935150146484,0.199112832546234,144.820678710938,4.23990297317505,0.103427432477474,385.43310546875
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,2.0,1.11035859584808,57.2047309875488,1.0,361.0625,3.62122464179993,99.846061706543,261.216430664062,0.0,-60.5591888427734,158.434432983398,36.0506706237793,0.276534020900726,0.723465979099274,161.370361328125,-13.0323705673218,10.0293569564819,-21.8656520843506,-0.167724952101707,0.438800603151321,218.993621826172,-4.70550012588501,-0.0360945016145706,0.0277773439884186,23.0617275238037,14.1680698394775,0.266352832317352,21.4719295501709,0.0,0.0,1.26300287246704,0.0763963386416435,94.3154525756836
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,6.0,2.43646621704102,298.910766601562,0.566414415836334,288.755523681641,16.2358856201172,233.968872070312,275.82666015625,4.0,-497.356018066406,586.334594726562,119.276290893555,0.458946496248245,0.541053533554077,41.8577880859375,-50.6398468017578,31.8478374481201,-253.549880981445,-0.975598990917206,1.15013682842255,1083.69067382812,-25.8159675598145,-0.0993336364626884,0.0624717846512794,82.4876861572266,19.1368980407715,0.153296291828156,34.1031036376953,0.433585613965988,221.040008544922,5.54007863998413,0.129555895924568,140.615203857422
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,0.0,0.901925325393677,105.050422668457,0.980493724346161,522.498840332031,7.05903148651123,336.994781494141,195.898849487305,0.0,-339.1162109375,197.132080078125,179.582366943359,0.632386565208435,0.367613434791565,-141.095916748047,-35.2076416015625,13.2466049194336,-180.712875366211,-0.636367559432983,0.369927614927292,536.248291015625,-18.7619285583496,-0.0660687983036041,0.0248578786849976,48.4542465209961,11.6644487380981,0.305923640727997,33.6535491943359,0.0195063054561615,10.3947858810425,3.18001055717468,0.125786408782005,104.393249511719
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,3.0,1.73757421970367,110.900054931641,0.774867177009583,298.518188476562,6.85272645950317,107.090225219727,278.160583496094,2.0,-110.826202392578,287.864562988281,41.2565956115723,0.277975350618362,0.72202467918396,171.070343017578,-21.9997406005859,17.7877025604248,-42.6958847045898,-0.287672877311707,0.747213423252106,398.690765380859,-8.47541809082031,-0.0571049861609936,0.046171747148037,39.7874412536621,15.8296909332275,0.323197364807129,24.1323089599609,0.225132837891579,86.7326049804688,6.2681245803833,0.225514903664589,107.161582946777
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,3.0,0.859652578830719,130.585662841797,0.71821790933609,273.029266357422,6.68926811218262,90.6084747314453,289.539733886719,2.0,-107.498687744141,343.512481689453,34.4446487426758,0.238350376486778,0.761649608612061,198.931274414062,-23.9729099273682,17.5964736938477,-40.8654327392578,-0.282780975103378,0.903627753257751,451.011169433594,-9.11325931549072,-0.0630620047450066,0.0462884530425072,41.5693817138672,18.8825187683105,0.279419660568237,29.8794803619385,0.281782060861588,107.118949890137,5.32360410690308,0.218680948019028,110.068023681641
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,0.0,4.51883935928345,39.0795783996582,1.0,389.631439208984,4.93093395233154,176.338439941406,213.292999267578,0.0,-82.9213333129883,100.298835754395,68.7070007324219,0.45257756114006,0.547422468662262,36.9545555114746,-27.0203437805176,12.6553802490234,-32.3087615966797,-0.212819918990135,0.257419764995575,183.220169067383,-10.5279750823975,-0.0693484619259834,0.0324803851544857,39.675724029541,7.39924192428589,0.359306991100311,15.4007577896118,0.0,0.0,26.8021373748779,0.142974570393562,83.1056594848633
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,2.0,7.47514724731445,221.217193603516,0.862969934940338,482.021484375,14.68248462677,192.615646362305,365.945495605469,1.0,-208.460266113281,396.048278808594,107.587623596191,0.344842553138733,0.655157446861267,173.329849243164,-20.1536045074463,26.2862606048584,-116.437805175781,-0.37320938706398,0.709050893783569,604.508544921875,-11.2570209503174,-0.0360812842845917,0.0470606684684753,46.4398651123047,15.5316905975342,0.321722656488419,35.2103080749512,0.137030050158501,76.5396575927734,8.27355289459229,0.202459469437599,204.402954101562
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,6.0,0.0366172306239605,365.330261230469,0.832243144512177,468.440765380859,11.0486488342285,193.826553344727,369.038696289062,4.0,-340.896514892578,649.054565429688,109.09822845459,0.344356924295425,0.655643045902252,175.212158203125,-34.0070190429688,19.6292972564697,-191.878799438477,-0.605645000934601,1.15312600135803,989.951110839844,-19.1413688659668,-0.0604176931083202,0.0348738841712475,53.6363143920898,23.6245193481445,0.154014647006989,35.9554824829102,0.167756840586662,94.4244918823242,0.381032884120941,0.0970291495323181,207.719055175781
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,3.0,2.81908011436462,158.195434570312,0.940139949321747,431.576751708984,10.5757474899292,206.794509887695,252.261352539062,3.0,-282.498870849609,344.610412597656,94.9302291870117,0.450477868318558,0.54952210187912,45.4668388366699,-25.8480243682861,23.0380401611328,-129.682754516602,-0.61539101600647,0.750693917274475,627.109313964844,-11.865686416626,-0.0563069246709347,0.0501857027411461,48.8860626220703,15.9944839477539,0.20823435485363,32.7455177307129,0.0598600767552853,27.479118347168,0.509039640426636,0.104883171617985,115.802047729492
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,0.0,0.607763111591339,96.4719619750977,0.904617547988892,500.489166259766,8.98398399353027,408.61474609375,144.645767211914,0.0,-492.583374023438,174.369857788086,226.070404052734,0.738557577133179,0.261442422866821,-263.968994140625,-47.5551338195801,16.2382526397705,-272.526916503906,-0.890328049659729,0.315167725086212,666.953247070312,-26.3103790283203,-0.0859543234109879,0.0293501000851393,63.7933883666992,11.0220346450806,0.167047291994095,19.131965637207,0.0953824371099472,52.7713356018066,6.45567941665649,0.143301486968994,80.0267944335938
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,11.0,0.0623787827789783,3352.48999023438,0.887926459312439,1206.67761230469,63.356819152832,709.982727050781,649.001037597656,3.0,-2698.70654296875,2466.90966796875,964.854919433594,0.522436499595642,0.477563500404358,-60.9817008972168,-83.955696105957,46.620735168457,-3667.498046875,-1.98582696914673,1.81526064872742,5165.6162109375,-114.094429016113,-0.0617782957851887,0.0343055874109268,130.576431274414,64.9298629760742,0.0760462805628777,108.576133728027,0.112073540687561,152.306121826172,0.0134384874254465,0.077561654150486,881.981811523438
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,0.0,0.0,15.32594871521,1.0,312.607696533203,1.78537857532501,203.519927978516,109.087776184082,0.0,-91.4657592773438,49.0261383056641,63.621898651123,0.651039361953735,0.348960608243942,-94.4321517944336,-30.2959213256836,5.71124267578125,-28.5929012298584,-0.292589575052261,0.156829595565796,140.491897583008,-9.47073841094971,-0.0969135463237762,0.0182696804404259,36.0071640014648,8.46603488922119,0.3819200694561,16.8939647674561,0.0,0.0,23.1904544830322,0.173232227563858,34.1016807556152
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,2.0,0.548352181911469,50.717098236084,1.0,350.482757568359,3.60317516326904,99.6108856201172,250.871887207031,0.0,-57.4569473266602,144.706390380859,34.9118995666504,0.284210503101349,0.715789496898651,151.261001586914,-12.8782329559326,10.2806053161621,-20.1376686096191,-0.163936570286751,0.412877321243286,202.163330078125,-4.51359891891479,-0.0367442704737186,0.0293326992541552,23.1588382720947,11.9816560745239,0.254487782716751,18.3783435821533,0.0,0.0,0.359773635864258,0.170945376157761,87.92626953125
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,2.0,4.88763523101807,184.381118774414,0.623456418514252,292.246032714844,12.2847127914429,218.916625976562,249.834732055664,2.0,-344.667114257812,393.345245361328,102.617469787598,0.467020779848099,0.532979190349579,30.918098449707,-42.4455070495605,26.207311630249,-161.563171386719,-0.735287666320801,0.839134037494659,738.012329101562,-19.8963890075684,-0.0905501469969749,0.0559087693691254,68.6528167724609,10.6616563796997,0.22842188179493,33.1823425292969,0.376543611288071,176.505325317383,5.60097360610962,0.138346612453461,117.110366821289
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,0.0,9.45210075378418,7.38776588439941,0.742524385452271,152.387893676758,1.78843581676483,79.3527984619141,125.876678466797,0.0,-22.6929187774658,35.9975852966309,16.2855339050293,0.386654019355774,0.613345980644226,46.5238800048828,-13.2512540817261,8.71432209014893,-4.65725564956665,-0.110573381185532,0.175401628017426,58.690502166748,-2.71954798698425,-0.0645679831504822,0.0424613542854786,21.965576171875,4.48262119293213,0.752966582775116,6.07737922668457,0.257475614547729,52.8415870666504,39.7879486083984,0.329684108495712,25.8336048126221
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,2.0,2.37467241287231,51.6715850830078,0.824591279029846,279.514892578125,4.03173923492432,100.845405578613,238.128463745117,0.0,-64.5550689697266,152.435302734375,34.1839561462402,0.297501981258392,0.702498018741608,137.283065795898,-16.9219493865967,11.8939523696899,-21.8824806213379,-0.190442606806755,0.449696332216263,216.990371704102,-5.7360987663269,-0.0499211028218269,0.0350881107151508,28.8159027099609,12.7768630981445,0.437356561422348,18.4631366729736,0.175408735871315,59.4589767456055,18.8575038909912,0.322690218687057,80.7193298339844
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,1.0,2.94018697738647,44.7431564331055,0.967984676361084,335.716766357422,4.55817461013794,167.70964050293,179.110702514648,0.0,-120.797660827637,129.00959777832,58.1651153564453,0.483563423156738,0.516436576843262,11.401068687439,-18.0258979797363,13.1427536010742,-41.8950843811035,-0.348300397396088,0.3719781935215,249.807266235352,-6.25174808502197,-0.0519747398793697,0.0378949902951717,31.1686515808105,11.3460350036621,0.370110929012299,22.5539646148682,0.0320153273642063,11.1035661697388,4.10955142974854,0.180335879325867,62.1192359924316
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,4.0,2.79297137260437,476.218292236328,0.935371041297913,636.181274414062,17.2622013092041,342.892333984375,337.245544433594,0.0,-711.902709960938,700.179016113281,233.214065551758,0.504151225090027,0.495848774909973,-5.64679193496704,-60.5721969604492,25.380443572998,-484.192016601562,-1.04670357704163,1.02946627140045,1412.08178710938,-41.1974449157715,-0.0890587046742439,0.0373166166245937,85.9526443481445,33.1041069030762,0.133162572979927,45.759895324707,0.0646289512515068,43.956600189209,0.0,0.21916376054287,229.373474121094
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,6.0,0.146156802773476,2378.43701171875,0.88332200050354,908.901977539062,26.9218006134033,174.305786132812,854.653015136719,0.0,-471.428253173828,2311.49877929688,179.353469848633,0.169400155544281,0.830599844455719,680.347229003906,-34.7380065917969,26.164119720459,-485.080261230469,-0.45816045999527,2.24644422531128,2782.92700195312,-35.7439804077148,-0.0337603464722633,0.0254277605563402,60.9021263122559,63.2823486328125,0.11566773802042,85.6716537475586,0.11667799949646,120.056854248047,0.474348366260529,0.0968223810195923,879.402770996094
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,2.0,3.37860989570618,188.285614013672,0.90635359287262,455.231872558594,13.5247955322266,160.785308837891,341.482086181641,2.0,-176.506439208984,374.871246337891,80.7572174072266,0.320118933916092,0.679881036281586,180.69677734375,-19.6753959655762,26.9274806976318,-88.653434753418,-0.351419270038605,0.746357917785645,551.377685546875,-9.88230991363525,-0.0391731485724449,0.0536118410527706,46.6028747558594,13.9848976135254,0.275504916906357,34.4151000976562,0.0936463996767998,47.0355339050293,5.97211694717407,0.113046564161777,171.515319824219
