SMILES,FNSA-1,bpol,RPSA,FNSA-2,RPCG,RNCS,FNSA-3,nHBAcc,RPCS,RHSA,FPSA-1,PPSA-1,PNSA-1,FPSA-2,TPSA,DPSA-1,FPSA-3,PNSA-3,WPSA-1,WNSA-1,PPSA-3,THSA,WPSA-3,apol,RNCG
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,0.328831672668457,20.2941055297852,0.380537271499634,-0.872334718704224,0.0891048386693001,2.27150559425354,-0.0972247421741486,8.0,0.0504400841891766,0.619462728500366,0.671168327331543,436.275512695312,213.748474121094,1.7804958820343,247.358367919922,222.527053833008,0.0592395924031734,-63.1984176635742,283.589569091797,138.941635131836,38.5071563720703,402.665649414062,25.0305767059326,32.9958953857422,0.148254826664925
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,0.115690551698208,8.74565601348877,0.115690551698208,-0.0603108443319798,0.263350993394852,8.44452953338623,-0.0303155109286308,2.0,6.19871854782104,0.884309470653534,0.884309470653534,214.095748901367,28.0092620849609,0.461000919342041,28.0092620849609,186.086486816406,0.052670419216156,-7.33953714370728,51.8336524963379,6.78118228912354,12.7517719268799,214.095748901367,3.08726787567139,11.0543441772461,0.515679061412811
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,0.385846018791199,19.1368980407715,0.374359518289566,-0.820206642150879,0.129555895924568,5.22574806213379,-0.0819964036345482,6.0,1.63789188861847,0.625640511512756,0.614153981208801,311.189544677734,195.506729125977,1.30552911758423,189.686569213867,115.682807922363,0.0732774510979652,-41.5472717285156,157.678588867188,99.0625381469727,37.1294097900391,317.009704589844,18.8133335113525,34.1031036376953,0.153296291828156
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,0.602276384830475,11.6644487380981,0.0384865365922451,-0.606067836284637,0.125786408782005,7.13542079925537,-0.0651031211018562,0.0,0.78325092792511,0.961513459682465,0.397723585367203,241.034439086914,365.000610351562,0.400227338075638,23.3241901397705,-123.966178894043,0.0286235734820366,-39.454776763916,146.075317382812,221.203170776367,17.3468894958496,582.710876464844,10.5128231048584,33.6535491943359,0.305923640727997
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,0.304389595985413,15.8296909332275,0.197500258684158,-0.315008610486984,0.225514903664589,9.25031566619873,-0.0576993450522423,3.0,0.758858919143677,0.802499711513519,0.695610404014587,295.458282470703,129.288497924805,0.719877660274506,83.8876037597656,166.169784545898,0.0417061299085617,-24.5076103210449,125.49494934082,54.9148750305176,17.7145442962646,340.859191894531,7.52419519424438,24.1323089599609,0.323197364807129
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,0.267713010311127,18.8825187683105,0.288517981767654,-0.317617058753967,0.218680948019028,8.18832302093506,-0.0733679309487343,3.0,0.825266480445862,0.711482048034668,0.732286989688873,275.467742919922,100.706825256348,0.868791699409485,108.533126831055,174.76091003418,0.0420996844768524,-27.5991497039795,103.623954772949,37.8833465576172,15.8368301391602,267.641448974609,5.95741271972656,29.8794803619385,0.279419660568237
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,0.352258801460266,11.6196556091309,0.297903448343277,-0.276034027338028,0.340491086244583,7.11457538604736,-0.0609642378985882,1.0,12.1642713546753,0.702096581459045,0.647741198539734,233.105026245117,126.768676757812,0.507577419281006,107.207618713379,106.336349487305,0.054149754345417,-21.9394264221191,83.8883743286133,45.6207160949707,19.4870738983154,252.666091918945,7.01288557052612,22.7783432006836,0.354353904724121
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,0.365131705999374,15.5316905975342,0.148154124617577,-0.395167529582977,0.202459469437599,13.2120304107666,-0.0472221560776234,2.0,4.87295389175415,0.851845860481262,0.634868264198303,344.114807128906,197.910705566406,0.68709272146225,80.3033142089844,146.204116821289,0.0397311002016068,-25.5956134796143,186.518997192383,107.272644042969,21.535270690918,461.722198486328,11.6726655960083,35.2103080749512,0.321722656488419
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,0.345786333084106,23.6245193481445,0.15827414393425,-0.608158946037292,0.0970291495323181,0.571549355983734,-0.0595134496688843,6.0,0.0366172306239605,0.841725885868073,0.654213666915894,320.783050537109,169.550704956055,1.1506119966507,77.6071548461914,151.232345581055,0.0326527245342731,-29.181453704834,157.290756225586,83.1364364624023,16.0107326507568,412.726593017578,7.85060262680054,35.9554824829102,0.154014647006989
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,0.459592163562775,15.9944839477539,0.0571563951671124,-0.627841949462891,0.104883171617985,0.441576570272446,-0.0565062910318375,3.0,2.37359595298767,0.942843616008759,0.540407836437225,243.382522583008,206.985717773438,0.738242983818054,25.7414245605469,36.3968086242676,0.0482046045362949,-25.4486389160156,109.611755371094,93.2197875976562,21.7098236083984,424.626800537109,9.77741527557373,32.7455177307129,0.20823435485363
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,0.729118406772614,11.0220346450806,0.0851185470819473,-0.878949165344238,0.143301486968994,2.90196347236633,-0.0824280008673668,0.0,0.253234624862671,0.914881467819214,0.270881623029709,112.745277404785,303.470794677734,0.326546669006348,35.4277076721191,-190.725494384766,0.0270664785057306,-34.3078575134277,46.9263954162598,126.309410095215,11.2655029296875,380.788360595703,4.68888330459595,19.131965637207,0.167047291994095
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,0.54423326253891,64.9298629760742,0.086185336112976,-2.06867837905884,0.077561654150486,0.0,-0.0608682334423065,11.0,0.0467840880155563,0.913814663887024,0.455766707658768,583.785949707031,697.101684570312,1.73240911960602,110.393730163574,-113.315742492676,0.0304078869521618,-77.9653625488281,747.76416015625,892.908874511719,38.9490852355957,1170.49389648438,49.8894004821777,108.576133728027,0.0760462805628777
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,0.665242314338684,8.46603488922119,0.0,-0.298972636461258,0.173232227563858,21.4370918273926,-0.0988162085413933,0.0,0.0,1.0,0.334757685661316,97.2340927124023,193.227020263672,0.150446519255638,0.0,-95.992935180664,0.0170025993138552,-28.7022666931152,28.2427234649658,56.1249389648438,4.93859386444092,290.461120605469,1.43446946144104,16.8939647674561,0.3819200694561
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,0.291933476924896,11.9816560745239,0.0,-0.168391302227974,0.170945376157761,0.854462385177612,-0.0378645360469818,2.0,0.542976200580597,1.0,0.708066523075104,245.111541748047,101.05867767334,0.408422619104385,0.0,144.052856445312,0.0288972090929747,-13.1075754165649,84.8503189086914,34.9835052490234,10.0033531188965,346.170227050781,3.46286296844482,18.3783435821533,0.254487782716751
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,0.471552580595016,7.58844900131226,0.114527620375156,-0.448614180088043,0.152903541922569,6.19711112976074,-0.0693903937935829,2.0,0.855932593345642,0.885472357273102,0.528447449207306,180.064697265625,160.678192138672,0.502741396427155,39.024471282959,19.3865146636963,0.0502063147723675,-23.6442832946777,61.3557662963867,54.7499504089355,17.1074447631836,301.718414306641,5.82923984527588,20.1315517425537,0.317841172218323
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,0.407641172409058,4.48262119293213,0.182715907692909,-0.116575188934803,0.329684108495712,42.8963813781738,-0.0552340820431709,0.0,9.8094720840454,0.817284107208252,0.592358827590942,184.694290161133,127.100326538086,0.169399827718735,56.9698371887207,57.5939674377441,0.0413756333291531,-17.2216892242432,57.5866889953613,39.6291999816895,12.9007005691528,254.824783325195,4.02236890792847,6.07737922668457,0.752966582775116
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,0.325116664171219,12.7768630981445,0.160178110003471,-0.208119839429855,0.322690218687057,18.9945125579834,-0.0481550022959709,2.0,1.88756012916565,0.839821875095367,0.674883306026459,226.990219116211,109.349716186523,0.432019084692001,53.8742980957031,117.640495300293,0.0323790870606899,-16.1964511871338,76.3458709716797,36.7786750793457,10.8903799057007,282.465637207031,3.66286969184875,18.4631366729736,0.437356561422348
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,0.545016586780548,34.9157600402832,0.11862675100565,-1.38672626018524,0.137503206729889,1.72197163105011,-0.0648698806762695,3.0,0.618373572826385,0.881373226642609,0.454983413219452,433.045562744141,518.737670898438,1.15764808654785,112.906951904297,-85.6920852661133,0.0284434668719769,-61.7420654296875,412.16552734375,493.725799560547,27.0720138549805,838.876281738281,25.7666893005371,66.5182418823242,0.121905036270618
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,0.636970698833466,33.1041069030762,0.0326427482068539,-1.32245934009552,0.21916376054287,0.0682617425918579,-0.11096452921629,4.0,0.386347621679306,0.967357277870178,0.363029301166534,228.324401855469,400.61767578125,0.753710508346558,20.5303974151611,-172.293273925781,0.0226532462984324,-69.7902603149414,143.602828979492,251.96533203125,14.247579574585,608.411682128906,8.96090316772461,45.759895324707,0.133162572979927
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,0.194601610302925,63.2823486328125,0.133895710110664,-0.526320457458496,0.0968223810195923,0.807051002979279,-0.0377197340130806,6.0,0.109617605805397,0.866104304790497,0.805398404598236,788.993408203125,190.637817382812,2.17828440666199,131.168426513672,598.355590820312,0.0266198627650738,-36.9514274597168,772.922607421875,186.754760742188,26.0776500701904,848.462829589844,25.546480178833,85.6716537475586,0.11566773802042
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,0.340048432350159,13.9848976135254,0.0874915048480034,-0.373297423124313,0.113046564161777,5.44468784332275,-0.0373980030417442,2.0,3.45363473892212,0.912508487701416,0.659951567649841,312.358032226562,160.946441650391,0.724479794502258,41.4101181030273,151.411575317383,0.0517600849270821,-17.7006416320801,147.840438842773,76.1766662597656,24.4982795715332,431.894348144531,11.5951452255249,34.4151000976562,0.275504916906357
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,0.350557684898376,14.7364835739136,0.100872971117496,-0.312926322221756,0.235442072153091,13.2980766296387,-0.0575092546641827,2.0,2.68235731124878,0.899127006530762,0.649442315101624,268.620819091797,144.996856689453,0.579726576805115,41.7228469848633,123.623970031738,0.0340091325342655,-23.78684425354,111.106330871582,59.9732666015625,14.0667791366577,371.894836425781,5.81826877593994,22.3655166625977,0.438446432352066
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,0.197708323597908,35.9406242370605,0.222843289375305,-0.321978151798248,0.133360251784325,2.32141876220703,-0.0468813553452492,3.0,3.75560712814331,0.777156710624695,0.802291691303253,475.305267333984,117.129234313965,1.30657315254211,132.020050048828,358.176025390625,0.0413544364273548,-27.7741317749023,281.587249755859,69.3913955688477,24.4997940063477,460.414428710938,14.5145235061646,60.7033767700195,0.239043235778809
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,0.39369210600853,25.9757251739502,0.208495125174522,-0.758799612522125,0.139542371034622,2.81120753288269,-0.0627260506153107,5.0,1.20681536197662,0.791504859924316,0.606307923793793,368.518188476562,239.288818359375,1.1685938835144,126.724792480469,129.229370117188,0.043298676609993,-38.1253318786621,223.987930297852,145.44140625,26.3172378540039,481.082183837891,15.9958009719849,46.6262741088867,0.171673163771629
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,0.390579998493195,13.118483543396,0.0623008981347084,-0.38309982419014,0.15037402510643,3.0726215839386,-0.0324918106198311,2.0,1.80966019630432,0.93769907951355,0.609420001506805,265.052185058594,169.873107910156,0.597748756408691,27.0962371826172,95.1790618896484,0.0423827916383743,-14.1315097808838,115.277900695801,73.8821105957031,18.4333477020264,407.829071044922,8.01712989807129,31.3215160369873,0.226301282644272
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,0.292746007442474,16.6248989105225,0.095591463148594,-0.273438453674316,0.132862970232964,12.1585178375244,-0.0378850884735584,2.0,2.9744713306427,0.904408514499664,0.707253992557526,318.36669921875,131.778091430664,0.660608291625977,43.0300025939941,186.588607788086,0.040356770157814,-17.0537757873535,143.311126708984,59.3192253112793,18.166389465332,407.114807128906,8.17750644683838,36.1751022338867,0.323779463768005
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.169517010450363,10.6616563796997,0.0873251557350159,-0.0738108232617378,0.129341155290604,22.9279670715332,-0.0354896299540997,1.0,3.45930123329163,0.912674844264984,0.830483019351959,249.444351196289,50.9162254333496,0.361607581377029,26.2290344238281,198.528121948242,0.0361311547458172,-10.6596851348877,74.9232482910156,15.2932271957397,10.8523740768433,274.131561279297,3.25962543487549,13.1763439178467,0.874144494533539
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,0.426865786314011,7.65244913101196,0.260252416133881,-0.197060629725456,0.53603196144104,28.3675765991211,-0.0608818046748638,0.0,25.0206451416016,0.739747583866119,0.573134243488312,210.918212890625,157.090209960938,0.26458477973938,95.7750854492188,53.8280143737793,0.0445359461009502,-22.4050159454346,77.6196823120117,57.8105163574219,16.3896026611328,272.233337402344,6.03151178359985,11.8495512008667,0.577779710292816
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,0.42181921005249,4.96882820129395,0.0728321745991707,-0.240486666560173,0.258305698633194,11.791298866272,-0.0681675672531128,1.0,7.28665971755981,0.92716783285141,0.57818078994751,173.252578735352,126.398643493652,0.329631209373474,21.8242511749268,46.8539428710938,0.0549146197736263,-20.4264945983887,51.9153480529785,37.8755073547363,16.4552326202393,277.826965332031,4.93083095550537,8.23117160797119,0.540284216403961
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,0.272840917110443,23.7089328765869,0.104791358113289,-0.305122166872025,0.211244091391563,5.81478691101074,-0.035317774862051,3.0,1.30873835086823,0.895208656787872,0.727159082889557,402.800140380859,151.136627197266,0.813193082809448,58.0477867126465,251.663528442383,0.0308504365384579,-19.563814163208,223.125823974609,83.7201309204102,17.0891914367676,495.888977050781,9.4663314819336,33.4130668640137,0.298944383859634
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,0.540097057819366,7.15524196624756,0.205090448260307,-0.529533803462982,0.222205117344856,10.3384571075439,-0.0819321423768997,1.0,5.25972652435303,0.794909536838531,0.459902912378311,162.596755981445,190.949066162109,0.450908094644547,72.5088729858398,-28.3523082733154,0.0502905771136284,-28.9667682647705,57.4854049682617,67.5092468261719,17.7800235748291,281.036956787109,6.28605365753174,19.1667575836182,0.365949690341949
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,0.457701236009598,13.0108633041382,0.127592235803604,-0.555842339992523,0.161840945482254,9.55692577362061,-0.0644991025328636,2.0,0.427533090114594,0.872407793998718,0.542298793792725,294.495849609375,248.555068969727,0.658579409122467,69.2890777587891,45.9407768249512,0.0350137427449226,-35.026294708252,159.926239013672,134.978057861328,19.0142440795898,473.761840820312,10.3257026672363,36.7091369628906,0.236823976039886
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.411352932453156,18.2744846343994,0.239882409572601,-0.567344605922699,0.149826481938362,5.20554733276367,-0.0685773268342018,4.0,0.150622010231018,0.760117590427399,0.588647067546844,327.881652832031,229.127227783203,0.811871588230133,133.616638183594,98.754409790039,0.0496137179434299,-38.1981811523438,182.63298034668,127.625900268555,27.6352806091309,423.392242431641,15.3930969238281,35.8255157470703,0.219285652041435
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,0.249161750078201,10.9320697784424,0.180598378181458,-0.12456389516592,0.421008199453354,23.3549251556396,-0.0390196107327938,1.0,14.3056344985962,0.819401621818542,0.750838220119476,265.709136962891,88.174186706543,0.375367969274521,63.9107513427734,177.534942626953,0.0376673489809036,-13.8083896636963,94.030029296875,31.2033748626709,13.3298473358154,289.972564697266,4.71721076965332,14.5099296569824,0.780284762382507
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,0.573525965213776,12.0112419128418,0.191200986504555,-0.77714991569519,0.173348411917686,1.52645528316498,-0.0811360105872154,3.0,1.43376398086548,0.808799028396606,0.426474064588547,180.101119995117,242.201522827148,0.577888906002045,80.7446823120117,-62.1004028320312,0.0544358529150486,-34.2639541625977,76.0571823120117,102.282348632812,22.9884052276611,341.557983398438,9.70806407928467,24.2667579650879,0.213544145226479
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,0.426429718732834,25.909725189209,0.22938959300518,-0.807413280010223,0.137058079242706,3.57636380195618,-0.0780474096536636,4.0,0.465511530637741,0.770610392093658,0.573570311069489,371.375610351562,276.104949951172,1.08601319789886,148.525299072266,95.2706604003906,0.0345903858542442,-50.5341835021973,240.45849609375,178.772598266602,22.3966026306152,498.955261230469,14.5013647079468,51.9302749633789,0.184134274721146
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,0.39186155796051,18.3577251434326,0.104416653513908,-0.448486000299454,0.108438834547997,7.71520519256592,-0.0437280721962452,2.0,1.76318359375,0.89558333158493,0.60813844203949,373.261108398438,240.515426635742,0.696015119552612,64.088493347168,132.745666503906,0.0357099287211895,-26.8392658233643,229.098892211914,147.62272644043,21.9179153442383,549.688049316406,13.4527015686035,40.6022758483887,0.264067322015762
