SMILES,RHSA,THSA,RPCS,nHBAcc,FPSA-2,PNSA-1,PNSA-2,FPSA-3,PNSA-3,WPSA-1,TPSA,WPSA-3,PPSA-1,PPSA-2,RNCG,DPSA-1,PPSA-3,DPSA-2,WNSA-1,bpol,apol,FNSA-2,WNSA-2,RPSA,RPCG,RNCS,FNSA-3,WNSA-3
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,0.684511840343475,465.570678710938,0.431309461593628,5.0,1.59007966518402,250.28742980957,-629.699035644531,0.0470262803137302,-49.7717590332031,292.370941162109,214.579223632812,21.7545413970947,429.862487792969,1081.49255371094,0.155744194984436,179.575057983398,31.984920501709,1711.19152832031,170.232971191406,32.564380645752,64.4416198730469,-0.925823867321014,-428.289733886719,0.315488129854202,0.103899396955967,3.55276966094971,-0.0731776356697083,-33.8522567749023
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.710620164871216,255.324691772461,0.428518325090408,4.0,0.839886844158173,117.620391845703,-146.866104125977,0.0459810271859169,-29.289493560791,86.8345260620117,103.973709106445,5.93593645095825,241.678009033203,301.769989013672,0.315409749746323,124.0576171875,16.5209102630615,448.636108398438,42.2608184814453,14.9632768630981,21.8407230377197,-0.408757984638214,-52.7687530517578,0.289379835128784,0.189249560236931,8.81184387207031,-0.0815185755491257,-10.5236682891846
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,0.936970114707947,430.125854492188,0.629645228385925,0.0,0.817210853099823,99.3480606079102,-103.611511230469,0.0419566668570042,-14.8980274200439,165.129684448242,28.9345264434814,8.84179878234863,359.712341308594,375.149139404297,0.331758260726929,260.3642578125,19.2606449127197,478.760620117188,45.6067581176758,19.1368980407715,30.2991027832031,-0.225703448057175,-47.5639381408691,0.0630298927426338,0.101118057966232,5.02638864517212,-0.0324533060193062,-6.8390941619873
InChI%3D1S%2FC16H9NO2%2Fc18-17%2819%2914-9-7-12-5-4-10-2-1-3-11-6-8-13%2814%2916%2812%2915%2810%2911%2Fh1-9H,1.0,510.707641601562,1.77603185176849,0.0,0.35937488079071,272.325836181641,-209.669784545898,0.0299597308039665,-20.7177543640137,121.74340057373,0.0,7.8141655921936,238.381790161133,183.535507202148,0.164554670453072,-33.9440498352051,15.3006639480591,393.205291748047,139.078887939453,11.0948629379272,36.8651351928711,-0.410547584295273,-107.079963684082,0.0,0.17430254817009,7.03418159484863,-0.040566761046648,-10.5807161331177
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,0.619462728500366,402.665649414062,0.0504400841891766,8.0,1.7804958820343,213.748474121094,-567.038513183594,0.0592395924031734,-63.1984176635742,283.589569091797,247.358367919922,25.0305767059326,436.275512695312,1157.36499023438,0.148254826664925,222.527053833008,38.5071563720703,1724.40356445312,138.941635131836,20.2941055297852,32.9958953857422,-0.872334718704224,-368.588623046875,0.380537271499634,0.0891048386693001,2.27150559425354,-0.0972247421741486,-41.0804862976074
InChI%3D1S%2FC5H10N4O2%2Fc10-6-8-2-1-3-9%287-11%295-4-8%2Fh1-5H2,0.884309470653534,214.095748901367,6.19871854782104,2.0,0.461000919342041,28.0092620849609,-14.6015577316284,0.052670419216156,-7.33953714370728,51.8336524963379,28.0092620849609,3.08726787567139,214.095748901367,111.610626220703,0.515679061412811,186.086486816406,12.7517719268799,126.212188720703,6.78118228912354,8.74565601348877,11.0543441772461,-0.0603108443319798,-3.53511023521423,0.115690551698208,0.263350993394852,8.44452953338623,-0.0303155109286308,-1.77693867683411
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,0.625640511512756,317.009704589844,1.63789188861847,6.0,1.30552911758423,195.506729125977,-415.595672607422,0.0732774510979652,-41.5472717285156,157.678588867188,189.686569213867,18.8133335113525,311.189544677734,661.506713867188,0.153296291828156,115.682807922363,37.1294097900391,1077.10241699219,99.0625381469727,19.1368980407715,34.1031036376953,-0.820206642150879,-210.580780029297,0.374359518289566,0.129555895924568,5.22574806213379,-0.0819964036345482,-21.0518474578857
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,0.961513459682465,582.710876464844,0.78325092792511,0.0,0.400227338075638,365.000610351562,-367.298370361328,0.0286235734820366,-39.454776763916,146.075317382812,23.3241901397705,10.5128231048584,241.034439086914,242.551803588867,0.305923640727997,-123.966178894043,17.3468894958496,609.850158691406,221.203170776367,11.6644487380981,33.6535491943359,-0.606067836284637,-222.595687866211,0.0384865365922451,0.125786408782005,7.13542079925537,-0.0651031211018562,-23.9109783172607
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,0.802499711513519,340.859191894531,0.758858919143677,3.0,0.719877660274506,129.288497924805,-133.798889160156,0.0417061299085617,-24.5076103210449,125.49494934082,83.8876037597656,7.52419519424438,295.458282470703,305.765716552734,0.323197364807129,166.169784545898,17.7145442962646,439.564605712891,54.9148750305176,15.8296909332275,24.1323089599609,-0.315008610486984,-56.8306503295898,0.197500258684158,0.225514903664589,9.25031566619873,-0.0576993450522423,-10.4095287322998
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,0.711482048034668,267.641448974609,0.825266480445862,3.0,0.868791699409485,100.706825256348,-119.479461669922,0.0420996844768524,-27.5991497039795,103.623954772949,108.533126831055,5.95741271972656,275.467742919922,326.817321777344,0.279419660568237,174.76091003418,15.8368301391602,446.296813964844,37.8833465576172,18.8825187683105,29.8794803619385,-0.317617058753967,-44.9451370239258,0.288517981767654,0.218680948019028,8.18832302093506,-0.0733679309487343,-10.382098197937
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,0.702096581459045,252.666091918945,12.1642713546753,1.0,0.507577419281006,126.768676757812,-99.337387084961,0.054149754345417,-21.9394264221191,83.8883743286133,107.207618713379,7.01288557052612,233.105026245117,182.663772583008,0.354353904724121,106.336349487305,19.4870738983154,282.001159667969,45.6207160949707,11.6196556091309,22.7783432006836,-0.276034027338028,-35.7489128112793,0.297903448343277,0.340491086244583,7.11457538604736,-0.0609642378985882,-7.89542293548584
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,0.851845860481262,461.722198486328,4.87295389175415,2.0,0.68709272146225,197.910705566406,-214.190887451172,0.0397311002016068,-25.5956134796143,186.518997192383,80.3033142089844,11.6726655960083,344.114807128906,372.421783447266,0.321722656488419,146.204116821289,21.535270690918,586.612670898438,107.272644042969,15.5316905975342,35.2103080749512,-0.395167529582977,-116.096923828125,0.148154124617577,0.202459469437599,13.2120304107666,-0.0472221560776234,-13.8734750747681
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,0.841725885868073,412.726593017578,0.0366172306239605,6.0,1.1506119966507,169.550704956055,-298.200866699219,0.0326527245342731,-29.181453704834,157.290756225586,77.6071548461914,7.85060262680054,320.783050537109,564.183959960938,0.154014647006989,151.232345581055,16.0107326507568,862.384826660156,83.1364364624023,23.6245193481445,35.9554824829102,-0.608158946037292,-146.217956542969,0.15827414393425,0.0970291495323181,0.571549355983734,-0.0595134496688843,-14.3086519241333
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,0.942843616008759,424.626800537109,2.37359595298767,3.0,0.738242983818054,206.985717773438,-282.760070800781,0.0482046045362949,-25.4486389160156,109.611755371094,25.7414245605469,9.77741527557373,243.382522583008,332.481201171875,0.20823435485363,36.3968086242676,21.7098236083984,615.241271972656,93.2197875976562,15.9944839477539,32.7455177307129,-0.627841949462891,-127.346153259277,0.0571563951671124,0.104883171617985,0.441576570272446,-0.0565062910318375,-11.4612588882446
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,0.914881467819214,380.788360595703,0.253234624862671,0.0,0.326546669006348,303.470794677734,-365.832763671875,0.0270664785057306,-34.3078575134277,46.9263954162598,35.4277076721191,4.68888330459595,112.745277404785,135.913970947266,0.167047291994095,-190.725494384766,11.2655029296875,501.746734619141,126.309410095215,11.0220346450806,19.131965637207,-0.878949165344238,-152.265472412109,0.0851185470819473,0.143301486968994,2.90196347236633,-0.0824280008673668,-14.2794818878174
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,0.913814663887024,1170.49389648438,0.0467840880155563,11.0,1.73240911960602,697.101684570312,-2649.74438476562,0.0304078869521618,-77.9653625488281,747.76416015625,110.393730163574,49.8894004821777,583.785949707031,2219.021484375,0.0760462805628777,-113.315742492676,38.9490852355957,4868.76611328125,892.908874511719,64.9298629760742,108.576133728027,-2.06867837905884,-3394.02490234375,0.086185336112976,0.077561654150486,0.0,-0.0608682334423065,-99.8648681640625
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,1.0,290.461120605469,0.0,0.0,0.150446519255638,193.227020263672,-86.8399276733398,0.0170025993138552,-28.7022666931152,28.2427234649658,0.0,1.43446946144104,97.2340927124023,43.6988639831543,0.3819200694561,-95.992935180664,4.93859386444092,130.538787841797,56.1249389648438,8.46603488922119,16.8939647674561,-0.298972636461258,-25.2236232757568,0.0,0.173232227563858,21.4370918273926,-0.0988162085413933,-8.33689212799072
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,1.0,346.170227050781,0.542976200580597,2.0,0.408422619104385,101.05867767334,-58.2920532226562,0.0288972090929747,-13.1075754165649,84.8503189086914,0.0,3.46286296844482,245.111541748047,141.383743286133,0.254487782716751,144.052856445312,10.0033531188965,199.675796508789,34.9835052490234,11.9816560745239,18.3783435821533,-0.168391302227974,-20.1789722442627,0.0,0.170945376157761,0.854462385177612,-0.0378645360469818,-4.53745222091675
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,0.885472357273102,301.718414306641,0.855932593345642,2.0,0.502741396427155,160.678192138672,-152.862091064453,0.0502063147723675,-23.6442832946777,61.3557662963867,39.024471282959,5.82923984527588,180.064697265625,171.305557250977,0.317841172218323,19.3865146636963,17.1074447631836,324.167663574219,54.7499504089355,7.58844900131226,20.1315517425537,-0.448614180088043,-52.086669921875,0.114527620375156,0.152903541922569,6.19711112976074,-0.0693903937935829,-8.05662155151367
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,0.817284107208252,254.824783325195,9.8094720840454,0.0,0.169399827718735,127.100326538086,-36.3475189208984,0.0413756333291531,-17.2216892242432,57.5866889953613,56.9698371887207,4.02236890792847,184.694290161133,52.8179550170898,0.752966582775116,57.5939674377441,12.9007005691528,89.1654739379883,39.6291999816895,4.48262119293213,6.07737922668457,-0.116575188934803,-11.3329610824585,0.182715907692909,0.329684108495712,42.8963813781738,-0.0552340820431709,-5.36963033676147
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,0.839821875095367,282.465637207031,1.88756012916565,2.0,0.432019084692001,109.349716186523,-69.9990081787109,0.0323790870606899,-16.1964511871338,76.3458709716797,53.8742980957031,3.66286969184875,226.990219116211,145.305267333984,0.437356561422348,117.640495300293,10.8903799057007,215.304290771484,36.7786750793457,12.7768630981445,18.4631366729736,-0.208119839429855,-23.5434627532959,0.160178110003471,0.322690218687057,18.9945125579834,-0.0481550022959709,-5.44751310348511
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,0.881373226642609,838.876281738281,0.618373572826385,3.0,1.15764808654785,518.737670898438,-1319.86279296875,0.0284434668719769,-61.7420654296875,412.16552734375,112.906951904297,25.7666893005371,433.045562744141,1101.830078125,0.121905036270618,-85.6920852661133,27.0720138549805,2421.69287109375,493.725799560547,34.9157600402832,66.5182418823242,-1.38672626018524,-1256.22326660156,0.11862675100565,0.137503206729889,1.72197163105011,-0.0648698806762695,-58.7650604248047
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,0.967357277870178,608.411682128906,0.386347621679306,4.0,0.753710508346558,400.61767578125,-831.750366210938,0.0226532462984324,-69.7902603149414,143.602828979492,20.5303974151611,8.96090316772461,228.324401855469,474.040252685547,0.133162572979927,-172.293273925781,14.247579574585,1305.79064941406,251.96533203125,33.1041069030762,45.759895324707,-1.32245934009552,-523.122802734375,0.0326427482068539,0.21916376054287,0.0682617425918579,-0.11096452921629,-43.8940353393555
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,0.866104304790497,848.462829589844,0.109617605805397,6.0,2.17828440666199,190.637817382812,-515.599975585938,0.0266198627650738,-36.9514274597168,772.922607421875,131.168426513672,25.546480178833,788.993408203125,2133.91528320312,0.11566773802042,598.355590820312,26.0776500701904,2649.51538085938,186.754760742188,63.2823486328125,85.6716537475586,-0.526320457458496,-505.097839355469,0.133895710110664,0.0968223810195923,0.807051002979279,-0.0377197340130806,-36.1987762451172
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,0.912508487701416,431.894348144531,3.45363473892212,2.0,0.724479794502258,160.946441650391,-176.683334350586,0.0517600849270821,-17.7006416320801,147.840438842773,41.4101181030273,11.5951452255249,312.358032226562,342.899505615234,0.275504916906357,151.411575317383,24.4982795715332,519.582885742188,76.1766662597656,13.9848976135254,34.4151000976562,-0.373297423124313,-83.625015258789,0.0874915048480034,0.113046564161777,5.44468784332275,-0.0373980030417442,-8.37779331207275
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,0.899127006530762,371.894836425781,2.68235731124878,2.0,0.579726576805115,144.996856689453,-129.431869506836,0.0340091325342655,-23.78684425354,111.106330871582,41.7228469848633,5.81826877593994,268.620819091797,239.78515625,0.438446432352066,123.623970031738,14.0667791366577,369.217041015625,59.9732666015625,14.7364835739136,22.3655166625977,-0.312926322221756,-53.5353088378906,0.100872971117496,0.235442072153091,13.2980766296387,-0.0575092546641827,-9.83866024017334
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,0.777156710624695,460.414428710938,3.75560712814331,3.0,1.30657315254211,117.129234313965,-190.750961303711,0.0413544364273548,-27.7741317749023,281.587249755859,132.020050048828,14.5145235061646,475.305267333984,774.059020996094,0.239043235778809,358.176025390625,24.4997940063477,964.809997558594,69.3913955688477,35.9406242370605,60.7033767700195,-0.321978151798248,-113.007453918457,0.222843289375305,0.133360251784325,2.32141876220703,-0.0468813553452492,-16.4543533325195
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,0.791504859924316,481.082183837891,1.20681536197662,5.0,1.1685938835144,239.288818359375,-461.203704833984,0.043298676609993,-38.1253318786621,223.987930297852,126.724792480469,15.9958009719849,368.518188476562,710.279541015625,0.171673163771629,129.229370117188,26.3172378540039,1171.48327636719,145.44140625,25.9757251739502,46.6262741088867,-0.758799612522125,-280.322845458984,0.208495125174522,0.139542371034622,2.81120753288269,-0.0627260506153107,-23.1728420257568
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,0.93769907951355,407.829071044922,1.80966019630432,2.0,0.597748756408691,169.873107910156,-166.61979675293,0.0423827916383743,-14.1315097808838,115.277900695801,27.0962371826172,8.01712989807129,265.052185058594,259.976043701172,0.226301282644272,95.1790618896484,18.4333477020264,426.595855712891,73.8821105957031,13.118483543396,31.3215160369873,-0.38309982419014,-72.4671630859375,0.0623008981347084,0.15037402510643,3.0726215839386,-0.0324918106198311,-6.14615106582642
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,0.904408514499664,407.114807128906,2.9744713306427,2.0,0.660608291625977,131.778091430664,-123.086898803711,0.040356770157814,-17.0537757873535,143.311126708984,43.0300025939941,8.17750644683838,318.36669921875,297.369384765625,0.323779463768005,186.588607788086,18.166389465332,420.456268310547,59.3192253112793,16.6248989105225,36.1751022338867,-0.273438453674316,-55.4069290161133,0.095591463148594,0.132862970232964,12.1585178375244,-0.0378850884735584,-7.67666864395142
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.912674844264984,274.131561279297,3.45930123329163,1.0,0.361607581377029,50.9162254333496,-22.1698627471924,0.0361311547458172,-10.6596851348877,74.9232482910156,26.2290344238281,3.25962543487549,249.444351196289,108.612663269043,0.874144494533539,198.528121948242,10.8523740768433,130.782531738281,15.2932271957397,10.6616563796997,13.1763439178467,-0.0738108232617378,-6.6589527130127,0.0873251557350159,0.129341155290604,22.9279670715332,-0.0354896299540997,-3.20174932479858
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,0.739747583866119,272.233337402344,25.0206451416016,0.0,0.26458477973938,157.090209960938,-72.5199737548828,0.0445359461009502,-22.4050159454346,77.6196823120117,95.7750854492188,6.03151178359985,210.918212890625,97.3694305419922,0.577779710292816,53.8280143737793,16.3896026611328,169.889404296875,57.8105163574219,7.65244913101196,11.8495512008667,-0.197060629725456,-26.6879596710205,0.260252416133881,0.53603196144104,28.3675765991211,-0.0608818046748638,-8.24523448944092
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,0.92716783285141,277.826965332031,7.28665971755981,1.0,0.329631209373474,126.398643493652,-72.062126159668,0.0549146197736263,-20.4264945983887,51.9153480529785,21.8242511749268,4.93083095550537,173.252578735352,98.7743911743164,0.540284216403961,46.8539428710938,16.4552326202393,170.836517333984,37.8755073547363,4.96882820129395,8.23117160797119,-0.240486666560173,-21.5935039520264,0.0728321745991707,0.258305698633194,11.791298866272,-0.0681675672531128,-6.12082433700562
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,0.895208656787872,495.888977050781,1.30873835086823,3.0,0.813193082809448,151.136627197266,-169.01838684082,0.0308504365384579,-19.563814163208,223.125823974609,58.0477867126465,9.4663314819336,402.800140380859,450.457550048828,0.298944383859634,251.663528442383,17.0891914367676,619.475952148438,83.7201309204102,23.7089328765869,33.4130668640137,-0.305122166872025,-93.6255035400391,0.104791358113289,0.211244091391563,5.81478691101074,-0.035317774862051,-10.8371162414551
