SMILES,PPSA-1,PNSA-1,PPSA-2,DPSA-1,DPSA-2,FPSA-2,WNSA-1,FPSA-3,RNCG,bpol,RPSA,WNSA-2,apol,TPSA,RNCS,RPCG,WNSA-3,RPCS,RHSA,WPSA-1,THSA,WPSA-2,nHBAcc
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,241.034439086914,365.000610351562,242.551803588867,-123.966178894043,609.850158691406,0.400227338075638,221.203170776367,0.0286235734820366,0.305923640727997,11.6644487380981,0.0384865365922451,-222.595687866211,33.6535491943359,23.3241901397705,7.13542079925537,0.125786408782005,-23.9109783172607,0.78325092792511,0.961513459682465,146.075317382812,582.710876464844,146.994903564453,0.0
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,295.458282470703,129.288497924805,305.765716552734,166.169784545898,439.564605712891,0.719877660274506,54.9148750305176,0.0417061299085617,0.323197364807129,15.8296909332275,0.197500258684158,-56.8306503295898,24.1323089599609,83.8876037597656,9.25031566619873,0.225514903664589,-10.4095287322998,0.758858919143677,0.802499711513519,125.49494934082,340.859191894531,129.873001098633,3.0
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,275.467742919922,100.706825256348,326.817321777344,174.76091003418,446.296813964844,0.868791699409485,37.8833465576172,0.0420996844768524,0.279419660568237,18.8825187683105,0.288517981767654,-44.9451370239258,29.8794803619385,108.533126831055,8.18832302093506,0.218680948019028,-10.382098197937,0.825266480445862,0.711482048034668,103.623954772949,267.641448974609,122.940368652344,3.0
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,233.105026245117,126.768676757812,182.663772583008,106.336349487305,282.001159667969,0.507577419281006,45.6207160949707,0.054149754345417,0.354353904724121,11.6196556091309,0.297903448343277,-35.7489128112793,22.7783432006836,107.207618713379,7.11457538604736,0.340491086244583,-7.89542293548584,12.1642713546753,0.702096581459045,83.8883743286133,252.666091918945,65.7358856201172,1.0
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,344.114807128906,197.910705566406,372.421783447266,146.204116821289,586.612670898438,0.68709272146225,107.272644042969,0.0397311002016068,0.321722656488419,15.5316905975342,0.148154124617577,-116.096923828125,35.2103080749512,80.3033142089844,13.2120304107666,0.202459469437599,-13.8734750747681,4.87295389175415,0.851845860481262,186.518997192383,461.722198486328,201.862106323242,2.0
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,320.783050537109,169.550704956055,564.183959960938,151.232345581055,862.384826660156,1.1506119966507,83.1364364624023,0.0326527245342731,0.154014647006989,23.6245193481445,0.15827414393425,-146.217956542969,35.9554824829102,77.6071548461914,0.571549355983734,0.0970291495323181,-14.3086519241333,0.0366172306239605,0.841725885868073,157.290756225586,412.726593017578,276.638427734375,6.0
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,243.382522583008,206.985717773438,332.481201171875,36.3968086242676,615.241271972656,0.738242983818054,93.2197875976562,0.0482046045362949,0.20823435485363,15.9944839477539,0.0571563951671124,-127.346153259277,32.7455177307129,25.7414245605469,0.441576570272446,0.104883171617985,-11.4612588882446,2.37359595298767,0.942843616008759,109.611755371094,424.626800537109,149.738967895508,3.0
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,112.745277404785,303.470794677734,135.913970947266,-190.725494384766,501.746734619141,0.326546669006348,126.309410095215,0.0270664785057306,0.167047291994095,11.0220346450806,0.0851185470819473,-152.265472412109,19.131965637207,35.4277076721191,2.90196347236633,0.143301486968994,-14.2794818878174,0.253234624862671,0.914881467819214,46.9263954162598,380.788360595703,56.5695762634277,0.0
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,583.785949707031,697.101684570312,2219.021484375,-113.315742492676,4868.76611328125,1.73240911960602,892.908874511719,0.0304078869521618,0.0760462805628777,64.9298629760742,0.086185336112976,-3394.02490234375,108.576133728027,110.393730163574,0.0,0.077561654150486,-99.8648681640625,0.0467840880155563,0.913814663887024,747.76416015625,1170.49389648438,2842.31713867188,11.0
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,97.2340927124023,193.227020263672,43.6988639831543,-95.992935180664,130.538787841797,0.150446519255638,56.1249389648438,0.0170025993138552,0.3819200694561,8.46603488922119,0.0,-25.2236232757568,16.8939647674561,0.0,21.4370918273926,0.173232227563858,-8.33689212799072,0.0,1.0,28.2427234649658,290.461120605469,12.6928215026855,0.0
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,245.111541748047,101.05867767334,141.383743286133,144.052856445312,199.675796508789,0.408422619104385,34.9835052490234,0.0288972090929747,0.254487782716751,11.9816560745239,0.0,-20.1789722442627,18.3783435821533,0.0,0.854462385177612,0.170945376157761,-4.53745222091675,0.542976200580597,1.0,84.8503189086914,346.170227050781,48.9428443908691,2.0
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,180.064697265625,160.678192138672,171.305557250977,19.3865146636963,324.167663574219,0.502741396427155,54.7499504089355,0.0502063147723675,0.317841172218323,7.58844900131226,0.114527620375156,-52.086669921875,20.1315517425537,39.024471282959,6.19711112976074,0.152903541922569,-8.05662155151367,0.855932593345642,0.885472357273102,61.3557662963867,301.718414306641,58.371150970459,2.0
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,184.694290161133,127.100326538086,52.8179550170898,57.5939674377441,89.1654739379883,0.169399827718735,39.6291999816895,0.0413756333291531,0.752966582775116,4.48262119293213,0.182715907692909,-11.3329610824585,6.07737922668457,56.9698371887207,42.8963813781738,0.329684108495712,-5.36963033676147,9.8094720840454,0.817284107208252,57.5866889953613,254.824783325195,16.468355178833,0.0
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,226.990219116211,109.349716186523,145.305267333984,117.640495300293,215.304290771484,0.432019084692001,36.7786750793457,0.0323790870606899,0.437356561422348,12.7768630981445,0.160178110003471,-23.5434627532959,18.4631366729736,53.8742980957031,18.9945125579834,0.322690218687057,-5.44751310348511,1.88756012916565,0.839821875095367,76.3458709716797,282.465637207031,48.8719673156738,2.0
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,433.045562744141,518.737670898438,1101.830078125,-85.6920852661133,2421.69287109375,1.15764808654785,493.725799560547,0.0284434668719769,0.121905036270618,34.9157600402832,0.11862675100565,-1256.22326660156,66.5182418823242,112.906951904297,1.72197163105011,0.137503206729889,-58.7650604248047,0.618373572826385,0.881373226642609,412.16552734375,838.876281738281,1048.70336914062,3.0
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,228.324401855469,400.61767578125,474.040252685547,-172.293273925781,1305.79064941406,0.753710508346558,251.96533203125,0.0226532462984324,0.133162572979927,33.1041069030762,0.0326427482068539,-523.122802734375,45.759895324707,20.5303974151611,0.0682617425918579,0.21916376054287,-43.8940353393555,0.386347621679306,0.967357277870178,143.602828979492,608.411682128906,298.143859863281,4.0
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,788.993408203125,190.637817382812,2133.91528320312,598.355590820312,2649.51538085938,2.17828440666199,186.754760742188,0.0266198627650738,0.11566773802042,63.2823486328125,0.133895710110664,-505.097839355469,85.6716537475586,131.168426513672,0.807051002979279,0.0968223810195923,-36.1987762451172,0.109617605805397,0.866104304790497,772.922607421875,848.462829589844,2090.4501953125,6.0
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,312.358032226562,160.946441650391,342.899505615234,151.411575317383,519.582885742188,0.724479794502258,76.1766662597656,0.0517600849270821,0.275504916906357,13.9848976135254,0.0874915048480034,-83.625015258789,34.4151000976562,41.4101181030273,5.44468784332275,0.113046564161777,-8.37779331207275,3.45363473892212,0.912508487701416,147.840438842773,431.894348144531,162.295867919922,2.0
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,268.620819091797,144.996856689453,239.78515625,123.623970031738,369.217041015625,0.579726576805115,59.9732666015625,0.0340091325342655,0.438446432352066,14.7364835739136,0.100872971117496,-53.5353088378906,22.3655166625977,41.7228469848633,13.2980766296387,0.235442072153091,-9.83866024017334,2.68235731124878,0.899127006530762,111.106330871582,371.894836425781,99.1793823242188,2.0
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,475.305267333984,117.129234313965,774.059020996094,358.176025390625,964.809997558594,1.30657315254211,69.3913955688477,0.0413544364273548,0.239043235778809,35.9406242370605,0.222843289375305,-113.007453918457,60.7033767700195,132.020050048828,2.32141876220703,0.133360251784325,-16.4543533325195,3.75560712814331,0.777156710624695,281.587249755859,460.414428710938,458.579254150391,3.0
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,368.518188476562,239.288818359375,710.279541015625,129.229370117188,1171.48327636719,1.1685938835144,145.44140625,0.043298676609993,0.171673163771629,25.9757251739502,0.208495125174522,-280.322845458984,46.6262741088867,126.724792480469,2.81120753288269,0.139542371034622,-23.1728420257568,1.20681536197662,0.791504859924316,223.987930297852,481.082183837891,431.712860107422,5.0
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,265.052185058594,169.873107910156,259.976043701172,95.1790618896484,426.595855712891,0.597748756408691,73.8821105957031,0.0423827916383743,0.226301282644272,13.118483543396,0.0623008981347084,-72.4671630859375,31.3215160369873,27.0962371826172,3.0726215839386,0.15037402510643,-6.14615106582642,1.80966019630432,0.93769907951355,115.277900695801,407.829071044922,113.070159912109,2.0
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,318.36669921875,131.778091430664,297.369384765625,186.588607788086,420.456268310547,0.660608291625977,59.3192253112793,0.040356770157814,0.323779463768005,16.6248989105225,0.095591463148594,-55.4069290161133,36.1751022338867,43.0300025939941,12.1585178375244,0.132862970232964,-7.67666864395142,2.9744713306427,0.904408514499664,143.311126708984,407.114807128906,133.859283447266,2.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,249.444351196289,50.9162254333496,108.612663269043,198.528121948242,130.782531738281,0.361607581377029,15.2932271957397,0.0361311547458172,0.874144494533539,10.6616563796997,0.0873251557350159,-6.6589527130127,13.1763439178467,26.2290344238281,22.9279670715332,0.129341155290604,-3.20174932479858,3.45930123329163,0.912674844264984,74.9232482910156,274.131561279297,32.6229629516602,1.0
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,210.918212890625,157.090209960938,97.3694305419922,53.8280143737793,169.889404296875,0.26458477973938,57.8105163574219,0.0445359461009502,0.577779710292816,7.65244913101196,0.260252416133881,-26.6879596710205,11.8495512008667,95.7750854492188,28.3675765991211,0.53603196144104,-8.24523448944092,25.0206451416016,0.739747583866119,77.6196823120117,272.233337402344,35.8327674865723,0.0
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,173.252578735352,126.398643493652,98.7743911743164,46.8539428710938,170.836517333984,0.329631209373474,37.8755073547363,0.0549146197736263,0.540284216403961,4.96882820129395,0.0728321745991707,-21.5935039520264,8.23117160797119,21.8242511749268,11.791298866272,0.258305698633194,-6.12082433700562,7.28665971755981,0.92716783285141,51.9153480529785,277.826965332031,29.5978679656982,1.0
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,402.800140380859,151.136627197266,450.457550048828,251.663528442383,619.475952148438,0.813193082809448,83.7201309204102,0.0308504365384579,0.298944383859634,23.7089328765869,0.104791358113289,-93.6255035400391,33.4130668640137,58.0477867126465,5.81478691101074,0.211244091391563,-10.8371162414551,1.30873835086823,0.895208656787872,223.125823974609,495.888977050781,249.525009155273,3.0
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,162.596755981445,190.949066162109,159.41667175293,-28.3523082733154,346.631134033203,0.450908094644547,67.5092468261719,0.0502905771136284,0.365949690341949,7.15524196624756,0.205090448260307,-66.1888961791992,19.1667575836182,72.5088729858398,10.3384571075439,0.222205117344856,-10.2410802841187,5.25972652435303,0.794909536838531,57.4854049682617,281.036956787109,56.3611030578613,1.0
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,294.495849609375,248.555068969727,357.642150878906,45.9407768249512,659.492797851562,0.658579409122467,134.978057861328,0.0350137427449226,0.236823976039886,13.0108633041382,0.127592235803604,-163.920288085938,36.7091369628906,69.2890777587891,9.55692577362061,0.161840945482254,-19.0210609436035,0.427533090114594,0.872407793998718,159.926239013672,473.761840820312,194.217895507812,2.0
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,327.881652832031,229.127227783203,452.219696044922,98.754409790039,768.235656738281,0.811871588230133,127.625900268555,0.0496137179434299,0.219285652041435,18.2744846343994,0.239882409572601,-176.023712158203,35.8255157470703,133.616638183594,5.20554733276367,0.149826481938362,-21.276725769043,0.150622010231018,0.760117590427399,182.63298034668,423.392242431641,251.890380859375,4.0
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,265.709136962891,88.174186706543,132.836456298828,177.534942626953,176.917541503906,0.375367969274521,31.2033748626709,0.0376673489809036,0.780284762382507,10.9320697784424,0.180598378181458,-15.5995607376099,14.5099296569824,63.9107513427734,23.3549251556396,0.421008199453354,-4.886559009552,14.3056344985962,0.819401621818542,94.030029296875,289.972564697266,47.0086059570312,1.0
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,180.101119995117,242.201522827148,244.044006347656,-62.1004028320312,572.236450195312,0.577888906002045,102.282348632812,0.0544358529150486,0.213544145226479,12.0112419128418,0.191200986504555,-138.596542358398,24.2667579650879,80.7446823120117,1.52645528316498,0.173348411917686,-14.4697580337524,1.43376398086548,0.808799028396606,76.0571823120117,341.557983398438,103.060432434082,3.0
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,371.375610351562,276.104949951172,703.172424316406,95.2706604003906,1225.95690917969,1.08601319789886,178.772598266602,0.0345903858542442,0.184134274721146,25.909725189209,0.22938959300518,-338.492767333984,51.9302749633789,148.525299072266,3.57636380195618,0.137058079242706,-32.7199020385742,0.465511530637741,0.770610392093658,240.45849609375,498.955261230469,455.290496826172,4.0
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,373.261108398438,240.515426635742,427.19775390625,132.745666503906,702.467895507812,0.696015119552612,147.62272644043,0.0357099287211895,0.264067322015762,18.3577251434326,0.104416653513908,-168.954376220703,40.6022758483887,64.088493347168,7.71520519256592,0.108438834547997,-16.4733104705811,1.76318359375,0.89558333158493,229.098892211914,549.688049316406,262.203948974609,2.0
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,623.827026367188,227.492599487305,1559.62719726562,396.334442138672,2128.38037109375,1.83201134204865,193.668930053711,0.037120159715414,0.150902643799782,41.3854179382324,0.108176693320274,-484.190826416016,67.6345825195312,92.0929412841797,3.18877172470093,0.084744468331337,-26.226354598999,1.58976352214813,0.891823291778564,531.076232910156,759.226684570312,1327.74133300781,6.0
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,401.448822021484,181.23161315918,459.928466796875,220.217208862305,667.560363769531,0.789332330226898,105.600105285645,0.0348439663648605,0.255763560533524,17.7181053161621,0.0989194214344025,-120.983039855957,34.4218940734863,57.6384086608887,9.60439491271973,0.164105772972107,-13.4787244796753,3.36533975601196,0.90108060836792,233.916366577148,525.0419921875,267.991302490234,3.0
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,184.318542480469,176.142684936523,128.954513549805,8.17587184906006,252.188949584961,0.357748627662659,63.4926071166992,0.0434475392103195,0.43228867650032,7.15524196624756,0.102624781429768,-44.4212379455566,18.3647575378418,36.9922523498535,15.9913320541382,0.180824369192123,-8.78297328948975,1.22832345962524,0.897375226020813,66.4396896362305,323.468963623047,46.4831008911133,1.0
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,221.724548339844,179.694381713867,131.11735534668,42.0301666259766,237.380081176758,0.326634734869003,72.1327209472656,0.0207527745515108,0.503872752189636,11.3216562271118,0.116705343127251,-42.6558647155762,16.1783447265625,46.8477325439453,23.6052951812744,0.246145218610764,-8.21442890167236,0.828280091285706,0.883294641971588,89.0044250488281,354.571197509766,52.6329879760742,2.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,277.998596191406,73.8152542114258,178.690307617188,204.183334350586,226.136840820312,0.507911503314972,25.9692268371582,0.0335096679627895,0.469850182533264,13.5516910552979,0.0446206033229828,-16.6923484802246,25.6083087921143,15.698145866394,7.37577676773071,0.193095520138741,-2.57803106307983,3.11831784248352,0.955379366874695,97.8037490844727,336.115692138672,62.8657188415527,1.0
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,216.196228027344,102.347198486328,207.999649047852,113.849029541016,306.466583251953,0.652971088886261,32.6020278930664,0.09063059091568,0.288775503635406,7.21924209594727,0.269797414541245,-31.3659954071045,11.9207582473755,85.9421920776367,16.4829616546631,0.196890890598297,-8.31711673736572,8.46734428405762,0.730202555656433,68.8678894042969,232.601226806641,66.2569198608398,4.0
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,240.112518310547,210.734939575195,167.26513671875,29.3775806427002,314.065490722656,0.371001601219177,95.0093078613281,0.0312545485794544,0.181901723146439,11.0948629379272,0.0,-66.1845703125,31.5851364135742,0.0,8.14869785308838,0.181909739971161,-7.75686168670654,1.13272154331207,1.0,108.254112243652,450.847442626953,75.4110565185547,0.0
