SMILES,apol,RNCS,RPSA,RPCG,RPCS,nHBAcc,THSA,RHSA,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,DPSA-1,FPSA-1,DPSA-2,WNSA-1,PNSA-3,FPSA-2,FPSA-3,WNSA-3,RNCG,bpol
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,34.1031036376953,5.54007863998413,0.433585613965988,0.129555895924568,2.43646621704102,6.0,288.755523681641,0.566414415836334,0.458946496248245,275.82666015625,233.968872070312,-0.975598990917206,-0.0993336364626884,41.8577880859375,0.541053533554077,1083.69067382812,119.276290893555,-50.6398468017578,1.15013682842255,0.0624717846512794,-25.8159675598145,0.153296291828156,19.1368980407715
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,33.6535491943359,3.18001055717468,0.0195063054561615,0.125786408782005,0.901925325393677,0.0,522.498840332031,0.98049372434616,0.632386565208435,195.898849487305,336.994781494141,-0.636367559432983,-0.0660687983036041,-141.095916748047,0.367613434791565,536.248291015625,179.582366943359,-35.2076416015625,0.369927614927292,0.0248578786849976,-18.7619285583496,0.305923640727997,11.6644487380981
InChI%3D1S%2FC6H13N3O2%2Fc1-2-3-4-5-9%288-11%296%287%2910%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C10%29,24.1323089599609,6.2681245803833,0.225132837891579,0.225514903664589,1.73757421970367,3.0,298.518188476562,0.774867177009583,0.277975350618362,278.160583496094,107.090225219727,-0.287672877311707,-0.0571049861609936,171.070343017578,0.72202467918396,398.690765380859,41.2565956115723,-21.9997406005859,0.747213423252106,0.046171747148037,-8.47541809082031,0.323197364807129,15.8296909332275
InChI%3D1S%2FC9H17NO2%2Fc10-7-9%286-8%2811%2912%294-2-1-3-5-9%2Fh1-7%2C10H2%2C%28H%2C11%2C12%29,29.8794803619385,5.32360410690308,0.281782060861588,0.218680948019028,0.859652578830719,3.0,273.029266357422,0.71821790933609,0.238350376486778,289.539733886719,90.6084747314453,-0.282780975103378,-0.0630620047450066,198.931274414062,0.761649608612061,451.011169433594,34.4446487426758,-23.9729099273682,0.903627753257751,0.0462884530425072,-9.11325931549072,0.279419660568237,18.8825187683105
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,15.4007577896118,26.8021373748779,0.0,0.142974570393562,4.51883935928345,0.0,389.631439208984,1.0,0.45257756114006,213.292999267578,176.338439941406,-0.212819918990135,-0.0693484619259834,36.9545555114746,0.547422468662262,183.220169067383,68.7070007324219,-27.0203437805176,0.257419764995575,0.0324803851544857,-10.5279750823975,0.359306991100311,7.39924192428589
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,35.2103080749512,8.27355289459229,0.137030050158501,0.202459469437599,7.47514724731445,2.0,482.021484375,0.862969934940338,0.344842553138733,365.945495605469,192.615646362305,-0.37320938706398,-0.0360812842845917,173.329849243164,0.655157446861267,604.508544921875,107.587623596191,-20.1536045074463,0.709050893783569,0.0470606684684753,-11.2570209503174,0.321722656488419,15.5316905975342
InChI%3D1S%2FC9H13ClN6%2Fc1-4-12-7-13-6%2810%2914-8%2815-7%2916-9%282%2C3%295-11%2Fh4H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,35.9554824829102,0.381032884120941,0.167756840586662,0.0970291495323181,0.0366172306239605,6.0,468.440765380859,0.832243144512177,0.344356924295425,369.038696289062,193.826553344727,-0.605645000934601,-0.0604176931083202,175.212158203125,0.655643045902252,989.951110839844,109.09822845459,-34.0070190429688,1.15312600135803,0.0348738841712475,-19.1413688659668,0.154014647006989,23.6245193481445
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,32.7455177307129,0.509039640426636,0.0598600767552853,0.104883171617985,2.81908011436462,3.0,431.576751708984,0.940139949321747,0.450477868318558,252.261352539062,206.794509887695,-0.61539101600647,-0.0563069246709347,45.4668388366699,0.54952210187912,627.109313964844,94.9302291870117,-25.8480243682861,0.750693917274475,0.0501857027411461,-11.865686416626,0.20823435485363,15.9944839477539
InChI%3D1S%2FC3H5N3O9%2Fc7-4%288%2913-1-3%2815-6%2811%2912%292-14-5%289%2910%2Fh3H%2C1-2H2,19.131965637207,6.45567941665649,0.0953824371099472,0.143301486968994,0.607763111591339,0.0,500.489166259766,0.904617547988892,0.738557577133179,144.645767211914,408.61474609375,-0.890328049659729,-0.0859543234109879,-263.968994140625,0.261442422866821,666.953247070312,226.070404052734,-47.5551338195801,0.315167725086212,0.0293501000851393,-26.3103790283203,0.167047291994095,11.0220346450806
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,108.576133728027,0.0134384874254465,0.112073540687561,0.077561654150486,0.0623787827789783,11.0,1206.67761230469,0.887926459312439,0.522436499595642,649.001037597656,709.982727050781,-1.98582696914673,-0.0617782957851887,-60.9817008972168,0.477563500404358,5165.6162109375,964.854919433594,-83.955696105957,1.81526064872742,0.0343055874109268,-114.094429016113,0.0760462805628777,64.9298629760742
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,16.8939647674561,23.1904544830322,0.0,0.173232227563858,0.0,0.0,312.607696533203,1.0,0.651039361953735,109.087776184082,203.519927978516,-0.292589575052261,-0.0969135463237762,-94.4321517944336,0.348960608243942,140.491897583008,63.621898651123,-30.2959213256836,0.156829595565796,0.0182696804404259,-9.4707384109497,0.3819200694561,8.46603488922119
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-2-1-3-8%284-7%296-10%2Fh1-4H2,18.3783435821533,0.359773635864258,0.0,0.170945376157761,0.548352181911469,2.0,350.482757568359,1.0,0.284210503101349,250.871887207031,99.6108856201172,-0.163936570286751,-0.0367442704737186,151.261001586914,0.715789496898651,202.163330078125,34.9118995666504,-12.8782329559326,0.412877321243286,0.0293326992541552,-4.51359891891479,0.254487782716751,11.9816560745239
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,33.1823425292969,5.60097360610962,0.376543611288071,0.138346612453461,4.88763523101807,2.0,292.246032714844,0.623456418514252,0.467020779848099,249.834732055664,218.916625976562,-0.735287666320801,-0.090550146996975,30.918098449707,0.532979190349579,738.012329101562,102.617469787598,-42.4455070495605,0.83913403749466,0.0559087693691254,-19.8963890075684,0.22842188179493,10.6616563796997
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,6.07737922668457,39.7879486083984,0.257475614547729,0.329684108495712,9.45210075378418,0.0,152.387893676758,0.742524385452271,0.386654019355774,125.876678466797,79.3527984619141,-0.110573381185532,-0.0645679831504822,46.5238800048828,0.613345980644226,58.690502166748,16.2855339050293,-13.2512540817261,0.175401628017426,0.0424613542854786,-2.71954798698425,0.752966582775116,4.48262119293213
InChI%3D1S%2FC6H9NO%2Fc1-2-7-5-3-4-6%287%298%2Fh2H%2C1%2C3-5H2,18.4631366729736,18.8575038909912,0.175408735871315,0.322690218687057,2.37467241287231,2.0,279.514892578125,0.824591279029846,0.297501981258392,238.128463745117,100.845405578613,-0.190442606806755,-0.0499211028218269,137.283065795898,0.702498018741608,216.990371704102,34.1839561462402,-16.9219493865967,0.449696332216263,0.0350881107151508,-5.7360987663269,0.437356561422348,12.7768630981445
InChI%3D1S%2FC7H5NS2%2Fc9-7-8-5-3-1-2-4-6%285%2910-7%2Fh1-4H%2C%28H%2C8%2C9%29,22.5539646148682,4.10955142974854,0.0320153273642063,0.180335879325867,2.94018697738647,1.0,335.716766357422,0.967984676361084,0.483563423156738,179.110702514648,167.70964050293,-0.348300397396088,-0.0519747398793697,11.401068687439,0.516436576843262,249.807266235352,58.1651153564453,-18.0258979797363,0.3719781935215,0.0378949902951717,-6.25174808502197,0.370110929012299,11.3460350036621
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,45.759895324707,0.0,0.0646289512515068,0.21916376054287,2.79297137260437,4.0,636.181274414062,0.935371041297913,0.504151225090027,337.245544433594,342.892333984375,-1.04670357704163,-0.0890587046742439,-5.64679193496704,0.495848774909973,1412.08178710938,233.214065551758,-60.5721969604492,1.02946627140045,0.0373166166245937,-41.1974449157715,0.133162572979927,33.1041069030762
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,85.6716537475586,0.474348366260529,0.11667799949646,0.0968223810195923,0.146156802773476,6.0,908.901977539062,0.88332200050354,0.169400155544281,854.653015136719,174.305786132812,-0.45816045999527,-0.0337603464722633,680.347229003906,0.830599844455719,2782.92700195312,179.353469848633,-34.7380065917969,2.24644422531128,0.0254277605563402,-35.7439804077148,0.11566773802042,63.2823486328125
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,34.4151000976562,5.97211694717407,0.0936463996767998,0.113046564161777,3.37860989570618,2.0,455.231872558594,0.90635359287262,0.320118933916092,341.482086181641,160.785308837891,-0.351419270038605,-0.0391731485724449,180.69677734375,0.679881036281586,551.377685546875,80.7572174072266,-19.6753959655762,0.746357917785645,0.0536118410527706,-9.88230991363525,0.275504916906357,13.9848976135254
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,22.3655166625977,12.2367277145386,0.0862657651305199,0.235442072153091,0.500012218952179,2.0,318.112091064453,0.913734257221222,0.287898629903793,247.914596557617,100.230499267578,-0.256993561983109,-0.0543945655226707,147.684097290039,0.712101340293884,310.772735595703,34.8947563171387,-18.9372024536133,0.635659337043762,0.0329204872250557,-6.59289407730103,0.438446432352066,14.7364835739136
InChI%3D1S%2FC21H32O3%2Fc1-19-11-13%2812-22%2918%2823%2910-14%2819%294-5-15-16%2819%296-8-20%282%2917%2815%297-9-21%2820%2C3%2924%2Fh12%2C14-17%2C22%2C24H%2C4-11H2%2C1-3H3,60.7033767700195,2.98176383972168,0.178886711597443,0.133360251784325,3.7202045917511,3.0,617.415710449219,0.821113288402557,0.222868472337723,584.3447265625,167.58039855957,-0.36295273900032,-0.0400009043514729,416.764312744141,0.777131497859955,1224.54858398438,126.007919311523,-30.0776844024658,1.26559853553772,0.0432900041341782,-22.6161670684814,0.239043235778809,35.9406242370605
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,46.6262741088867,8.74163341522217,0.226347848773003,0.139542371034622,0.737254440784454,5.0,460.402862548828,0.773652136325836,0.446045339107513,329.660186767578,265.442993164062,-0.859704911708832,-0.0802427604794502,64.217170715332,0.553954660892487,1146.998046875,157.965972900391,-47.7527236938477,1.0676885843277,0.0366927608847618,-28.417797088623,0.171673163771629,25.9757251739502
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,31.3215160369873,1.99287176132202,0.0327983200550079,0.15037402510643,2.22548294067383,2.0,519.383056640625,0.96720165014267,0.497797071933746,269.680755615234,267.314849853516,-0.488263547420502,-0.032957348972559,2.36591386795044,0.502202928066254,526.711364746094,143.546905517578,-17.6979522705078,0.492585003376007,0.0354742892086506,-9.50372219085693,0.226301282644272,13.118483543396
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,36.1751022338867,6.51315069198608,0.0454705655574799,0.132862970232964,3.16258025169373,2.0,458.758392333984,0.954529464244843,0.279333770275116,346.360931396484,134.251190185547,-0.260910779237747,-0.0252889841794968,212.109725952148,0.720666229724884,448.914154052734,64.5227432250977,-12.1541919708252,0.673135936260223,0.0404153652489185,-5.84145164489746,0.323779463768005,16.6248989105225
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,13.1763439178467,22.031759262085,0.089629054069519,0.129341155290604,3.50508189201355,1.0,255.99739074707,0.910370945930481,0.175296068191528,231.907730102539,49.2934608459473,-0.0763271376490593,-0.0364617519080639,182.6142578125,0.824703931808472,122.44017791748,13.8613796234131,-10.2530879974365,0.359091281890869,0.0356970131397247,-2.88318061828613,0.874144494533539,10.6616563796997
InChI%3D1S%2FC3H7NO%2Fc1-3%282%294-5%2Fh5H%2C1-2H3,11.8495512008667,17.8366889953613,0.270848840475082,0.53603196144104,25.044361114502,0.0,208.887435913086,0.72915118932724,0.246758788824081,215.788772583008,70.6915283203125,-0.113915055990219,-0.0431486628949642,145.097244262695,0.753241240978241,132.252319335938,20.25172996521,-12.3612413406372,0.347730338573456,0.0577584430575371,-3.54125213623047,0.577779710292816,7.65244913101196
InChI%3D1S%2FCH4N2O2%2Fc2-1-3%284%295%2Fh1-2H2,8.23117160797119,20.2727584838867,0.13585501909256,0.258305698633194,3.15998959541321,1.0,238.672012329102,0.86414498090744,0.49726140499115,138.853591918945,137.3408203125,-0.283497601747513,-0.0892077311873436,1.51276683807373,0.50273859500885,157.463363647461,37.9327659606934,-24.6386756896973,0.286620259284973,0.0513781122863293,-6.80506420135498,0.540284216403961,4.96882820129395
InChI%3D1S%2FC9H19N3O2%2Fc1-3-5-7-10-9%2813%2912%2811-14%298-6-4-2%2Fh3-8H2%2C1-2H3%2C%28H%2C10%2C13%29,33.4130668640137,7.68777799606323,0.128943234682083,0.211244091391563,0.119580149650574,3.0,413.812896728516,0.87105679512024,0.20374159514904,378.278442382812,96.7915115356445,-0.227847337722778,-0.0377582721412182,281.486938476562,0.796258389949799,531.278015136719,45.982738494873,-17.9378204345703,0.890467941761017,0.0331658534705639,-8.52171993255615,0.298944383859634,23.7089328765869
InChI%3D1S%2FC6H6N2O3%2Fc7-5-3-4%288%2810%2911%291-2-6%285%299%2Fh1-3%2C9H%2C7H2,19.1667575836182,12.2143859863281,0.205108240246773,0.222205117344856,4.35033464431763,1.0,263.210906982422,0.794891774654388,0.526334345340729,156.843948364258,174.284027099609,-0.51604026556015,-0.086656928062439,-17.4400768280029,0.473665654659271,324.651733398438,57.7103157043457,-28.6945343017578,0.464401662349701,0.0514527298510075,-9.5015630722046,0.365949690341949,7.15524196624756
InChI%3D1S%2FC15H9NO4%2Fc1-8-6-7-11-12%2813%288%2916%2819%2920%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C1H3,36.7091369628906,8.5924654006958,0.118935346603394,0.161840945482254,1.038294672966,2.0,422.993682861328,0.881064653396606,0.482403010129929,248.495101928711,231.598693847656,-0.585840702056885,-0.0653280168771744,16.8964023590088,0.517596960067749,583.036376953125,111.189102172852,-31.3635768890381,0.628581047058105,0.0304111670702696,-15.0574588775635,0.236823976039886,13.0108633041382
InChI%3D1S%2FC12H12N2O2S%2Fc13-9-1-5-11%286-2-9%2917%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,35.8255157470703,8.37666893005371,0.248556062579155,0.149826481938362,0.205850079655647,4.0,403.948425292969,0.751443922519684,0.422443062067032,310.473236083984,227.089752197266,-0.582640290260315,-0.0704941600561142,83.3834838867188,0.577556967735291,741.415588378906,122.075042724609,-37.8950500488281,0.796575903892517,0.0477287136018276,-20.3709754943848,0.219285652041435,18.2744846343994
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,14.5099296569824,32.8435592651367,0.202024981379509,0.421008199453354,9.1924877166748,1.0,252.501098632812,0.79797500371933,0.23648339509964,241.597503662109,74.8298110961914,-0.118225589394569,-0.0556785687804222,166.767700195312,0.76351660490036,158.192092895508,23.6781959533691,-17.6182193756104,0.381706267595291,0.0325346887111664,-5.57488584518433,0.780284762382507,10.9320697784424
InChI%3D1S%2FC6H4N4O3S%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,24.2667579650879,0.693290412425995,0.176099553704262,0.173348411917686,1.33018410205841,3.0,335.777862548828,0.8239004611969,0.572344958782196,174.28938293457,233.257278442383,-0.775549650192261,-0.0780316814780235,-58.9678993225098,0.427655041217804,552.241516113281,95.063217163086,-31.801549911499,0.579489171504974,0.0539855100214481,-12.9606151580811,0.213544145226479,12.0112419128418
InChI%3D1S%2FC19H16ClNO4%2Fc1-11-15%2810-18%2822%2923%2916-9-14%2825-2%297-8-17%2816%2921%2811%2919%2824%2912-3-5-13%2820%296-4-12%2Fh3-9H%2C10H2%2C1-2H3%2C%28H%2C22%2C23%29,50.5966873168945,5.45893621444702,0.186706364154816,0.137058079242706,0.517235040664673,4.0,599.863403320312,0.813293635845184,0.353537440299988,476.813323974609,260.759674072266,-0.669397175312042,-0.0608849041163921,216.053665161133,0.646462559700012,1396.54028320312,192.329284667969,-44.9070625305176,1.22402930259705,0.0409215465188026,-33.1222343444824,0.184134274721146,23.7233123779297
InChI%3D1S%2FC15H18N2%2Fc1-10-7-12%283-5-14%2810%2916%299-13-4-6-15%2817%2911%282%298-13%2Fh3-8H%2C9%2C16-17H2%2C1-2H3,40.6022758483887,5.45197486877441,0.0771719589829445,0.108438834547997,1.98148250579834,2.0,611.409423828125,0.922828018665314,0.425911128520966,380.356201171875,282.182647705078,-0.487455755472183,-0.0376884043216705,98.1735305786133,0.574088871479034,758.276489257812,186.956970214844,-24.9700336456299,0.657045364379883,0.0331419892609119,-16.5436172485352,0.264067322015762,18.3577251434326
InChI%3D1S%2FC21H27N5O2S%2Fc1-14-4-5-15%2811-24-14%2910-16-12-25-20%2826-19%2816%2927%2923-8-9-29-13-17-6-7-18%2828-17%2921%282%2C3%2922%2Fh4-7%2C11-12H%2C8-10%2C13%2C22H2%2C1-3H3%2C%28H2%2C23%2C25%2C26%2C27%29,67.6345825195312,4.62844657897949,0.10521312057972,0.084744468331337,1.43603646755219,6.0,702.337829589844,0.894786894321442,0.243320778012276,593.934143066406,190.987808227539,-0.608325183391571,-0.0370202362537384,402.946319580078,0.756679236888885,1962.3798828125,149.910522460938,-29.0579967498779,1.891770362854,0.0402353890240192,-22.8082599639893,0.150902643799782,41.3854179382324
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,34.4218940734863,9.62699413299561,0.122663214802742,0.164105772972107,6.27688503265381,3.0,398.981842041016,0.877336800098419,0.281094282865524,326.932983398438,127.831764221191,-0.322041720151901,-0.0442576371133327,199.101211547852,0.718905746936798,521.011047363281,58.1333808898926,-20.1268119812012,0.823629856109619,0.0525703281164169,-9.15296459197998,0.255763560533524,17.7181053161621
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,47.2226524353027,7.04186248779297,0.0545949973165989,0.147186368703842,2.80347084999084,3.0,689.545471191406,0.945405006408691,0.382376849651337,450.472808837891,278.892333984375,-0.48646467924118,-0.023971064016223,171.580474853516,0.617623150348663,927.907592773438,203.414352416992,-17.4836597442627,0.78574800491333,0.0318996272981167,-12.751971244812,0.235096111893654,26.9173469543457
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,16.1783447265625,17.5066623687744,0.101878747344017,0.246145218610764,1.61011457443237,2.0,306.290740966797,0.898121237754822,0.318739324808121,232.333709716797,108.701248168945,-0.18848729133606,-0.049494344741106,123.632453918457,0.681260704994202,201.671859741211,37.0709266662598,-16.879301071167,0.402865201234818,0.0272131413221359,-5.75643157958984,0.503872752189636,11.3216562271118
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,34.546272277832,7.0466775894165,0.148851945996284,0.251579195261002,1.6061007976532,2.0,453.744567871094,0.851148068904877,0.229401916265488,410.803619384766,122.293502807617,-0.27675798535347,-0.0405410751700401,288.510131835938,0.77059805393219,643.145812988281,65.1943130493164,-21.6123313903809,0.929674744606018,0.036987729370594,-11.5214719772339,0.268659442663193,25.1937255859375
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,11.9207582473755,16.4234256744385,0.277183800935745,0.196890890598297,8.39329814910889,4.0,230.564193725586,0.722816228866577,0.324642986059189,215.425643920898,103.554748535156,-0.312334895133972,-0.0829281210899353,111.870903015137,0.675357043743134,306.886993408203,33.0319366455078,-26.4524459838867,0.64975243806839,0.0899671390652657,-8.43781185150146,0.288775503635406,7.21924209594727
