SMILES,RPSA,RNCS,THSA,FNSA-1,RPCS,nHBAcc,FPSA-1,FPSA-2,FPSA-3,DPSA-1,PNSA-3,RNCG,bpol
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,0.0,1.01124846935272,465.195983886719,0.125919342041016,0.563558220863342,1.0,0.874080657958984,0.69263619184494,0.0258356630802155,348.041656494141,-7.08605623245239,0.205598652362823,27.8549671173096
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,0.288961201906204,2.37788558006287,421.604461669922,0.315098792314529,0.740646958351135,7.0,0.684901237487793,1.62823009490967,0.05303093791008,219.271224975586,-42.2644577026367,0.160570204257965,28.2301406860352
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,0.234346702694893,4.73219537734985,411.273712158203,0.397728472948074,1.08291244506836,4.0,0.602271556854248,1.06068336963654,0.0511392243206501,109.871124267578,-36.7702102661133,0.223942279815674,10.3912420272827
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,0.0436347424983978,6.87998199462891,658.439514160156,0.310629338026047,0.112674556672573,3.0,0.689370632171631,0.811098158359528,0.028258316218853,260.756286621094,-21.9352016448975,0.233412593603134,23.1405181884766
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,0.114362478256226,1.39999055862427,500.948913574219,0.188584476709366,0.395814925432205,7.0,0.811415493488312,1.23016965389252,0.0266701802611351,352.295959472656,-18.3410968780518,0.186916083097458,20.7040691375732
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,0.0840436592698097,5.32206010818481,433.977935791016,0.553946673870087,3.27093935012817,2.0,0.446053296327591,0.506406188011169,0.0397206619381905,-51.1196365356445,-32.0992698669434,0.264956295490265,10.4520702362061
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,0.0,13.0403833389282,389.209075927734,0.524119079113007,2.87645220756531,0.0,0.475880950689316,0.247317090630531,0.0244629736989737,-18.7747135162354,-17.3629245758057,0.243821561336517,8.90844917297363
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.0160683169960976,3.32436585426331,494.913940429688,0.98393166065216,1.01930272579193,0.0,0.0160683169960976,0.0289651919156313,0.00365295610390604,-486.831634521484,-74.1647415161133,0.0877137333154678,5.03999996185303
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,0.284001171588898,4.62255239486694,337.94091796875,0.345225185155869,0.561090111732483,5.0,0.654774844646454,1.01356470584869,0.0372889302670956,146.102890014648,-32.4494094848633,0.213853999972343,20.5208988189697
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,,,,,,3.0,,,,,,,12.0112419128418
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.176910370588303,2.24039578437805,245.697937011719,0.253396779298782,3.32451319694519,2.0,0.746603190898895,0.527976810932159,0.0377846173942089,147.225524902344,-14.4370822906494,0.441959112882614,11.6196556091309
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,0.0140514327213168,2.17495822906494,332.721374511719,0.407713204622269,0.211984843015671,1.0,0.592286765575409,0.390721291303635,0.0268488191068172,62.2867851257324,-23.1832370758057,0.458673775196075,14.8452768325806
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,0.372303664684296,12.7309579849243,235.665115356445,0.283936083316803,5.64454698562622,3.0,0.716063916683197,0.771251261234283,0.0671634078025818,162.239990234375,-31.5074291229248,0.366119414567947,12.55006980896
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,0.237217828631401,0.011792691424489,1022.49792480469,0.430887907743454,0.122179463505745,16.0,0.569112122058868,3.23636269569397,0.0311238840222359,185.287460327148,-97.8617935180664,0.0690142884850502,73.4192123413086
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,0.223899960517883,9.68027687072754,299.289733886719,0.342326611280441,2.41691994667053,3.0,0.657673358917236,0.81902664899826,0.0482224375009537,121.608100891113,-29.6211395263672,0.315609008073807,14.7364835739136
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,0.0254362374544144,0.0,649.453674316406,0.528777003288269,4.63410377502441,1.0,0.471222996711731,0.718409836292267,0.0247354283928871,-38.354248046875,-43.1173706054688,0.177592813968658,25.5923118591309
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,,,,,,0.0,,,,,,,9.88482761383057
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,0.139165803790092,4.46074867248535,460.073425292969,0.58117401599884,0.754255592823029,3.0,0.418825954198837,0.550873517990112,0.0327612943947315,-86.7670440673828,-40.8120040893555,0.228440493345261,11.4884490966797
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.318619757890701,14.2384996414185,209.230728149414,0.457277029752731,9.89346885681152,2.0,0.542722940444946,0.476183086633682,0.0650400593876839,26.2377891540527,-28.0862102508545,0.39274725317955,9.29282760620117
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,0.409180074930191,4.23945713043213,333.381561279297,0.442375421524048,0.346109837293625,8.0,0.557624578475952,1.58392989635468,0.0594947524368763,65.0315475463867,-67.6038589477539,0.138348758220673,22.7653121948242
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.140744581818581,27.5802917480469,327.736358642578,0.362539708614349,12.3852586746216,1.0,0.637460291385651,0.369786441326141,0.0439439825713634,104.859939575195,-20.7760009765625,0.513765335083008,9.70365619659424
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,0.268476486206055,30.6057147979736,200.114807128906,0.423854947090149,6.23883295059204,2.0,0.576145052909851,0.275055259466171,0.0289584454149008,41.6603240966797,-20.8672542572021,0.504935622215271,7.74403476715088
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,0.0,2.01989269256592,265.785583496094,0.204740449786186,2.57689356803894,1.0,0.795259535312653,0.275671035051346,0.0265646483749151,156.951461791992,-6.70016574859619,0.479591101408005,10.3636560440063
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,0.0976941287517548,0.110394142568111,421.364440917969,0.492420375347137,2.41535997390747,3.0,0.507579624652863,0.693396866321564,0.044405248016119,7.07915353775024,-30.629825592041,0.20823435485363,15.9944839477539
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,0.10594704002142,8.00292587280273,376.611907958984,0.381207853555679,4.01581907272339,1.0,0.618792176246643,0.569399058818817,0.0460417680442333,100.080291748047,-19.0939960479736,0.335337489843369,11.0948629379272
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,0.0,3.07021713256836,273.42138671875,0.350259065628052,1.19537198543549,1.0,0.649740934371948,0.246681973338127,0.024427680298686,81.8847503662109,-11.1173696517944,0.405615746974945,8.47524166107178
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,0.0533373169600964,2.51569819450378,742.928405761719,0.286113291978836,3.03933548927307,3.0,0.713886737823486,1.19387233257294,0.0439463667571545,335.7109375,-28.3422737121582,0.204955026507378,35.6897621154785
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,0.0253212247043848,0.781888484954834,518.588134765625,0.219252198934555,0.0,3.0,0.780747830867767,1.11257553100586,0.039161179214716,298.749694824219,-8.9542760848999,0.254213362932205,29.2665538787842
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,0.232829496264458,5.38690948486328,296.374176025391,0.325664728879929,0.154931992292404,4.0,0.674335241317749,0.776198625564575,0.0374168083071709,134.698791503906,-25.5409984588623,0.290560126304626,15.9212770462036
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,0.339305967092514,5.83431720733643,310.464050292969,0.407854855060577,1.58721709251404,4.0,0.592145144939423,1.13561737537384,0.0574995838105679,86.5990982055664,-44.8554878234863,0.190218016505241,18.3141040802002
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.0,42.0889625549316,323.579528808594,0.553120970726013,36.1973991394043,0.0,0.446878999471664,0.0588680058717728,0.0294340029358864,-34.3777275085449,-11.7885541915894,0.5,0.839999973773956
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,0.0975320115685463,0.0199948530644178,1130.10095214844,0.464522510766983,0.182728365063667,7.0,0.535477519035339,1.73708248138428,0.0377065613865852,88.8522491455078,-65.7739639282227,0.113147720694542,57.3606605529785
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.260042518377304,2.83202171325684,575.177124023438,0.634938418865204,0.114807717502117,12.0,0.365061610937119,1.14580392837524,0.0446657165884972,-209.778213500977,-89.0791397094727,0.0908154621720314,36.3508987426758
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0314617417752743,0.0,445.58251953125,0.321386843919754,3.07657122612,4.0,0.678613126277924,0.921772420406342,0.042139895260334,164.344360351562,-25.4579772949219,0.222961068153381,30.232105255127
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,0.14580449461937,10.5078191757202,385.074554443359,0.327741920948029,4.24452686309814,0.0,0.672258079051971,0.659972429275513,0.0498832836747169,155.309188842773,-26.0158500671387,0.321401596069336,14.7640695571899
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,0.201460257172585,8.46310424804688,430.22900390625,0.37413626909256,0.414054751396179,5.0,0.62586373090744,1.10223245620728,0.0480959601700306,135.623123168945,-38.4590110778809,0.223942279815674,21.2084846496582
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,0.0557882338762283,8.7328052520752,292.109405517578,0.296912312507629,3.41522264480591,1.0,0.703087687492371,0.419957846403122,0.0429928079247475,125.65788269043,-9.17331504821777,0.505981922149658,9.17886257171631
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,0.160375580191612,16.0744171142578,266.733947753906,0.255847424268723,6.83211660385132,2.0,0.744152545928955,0.515049159526825,0.0417916476726532,155.1259765625,-17.8511276245117,0.564998209476471,10.3636560440063
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,0.303463608026505,7.98469877243042,260.245849609375,0.307357281446457,0.0558777935802937,4.0,0.692642748355865,1.03797829151154,0.0494470410048962,143.95361328125,-32.0165214538574,0.262275755405426,16.9228973388672
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,0.142449706792831,11.9597082138062,444.389251708984,0.357657998800278,5.09374284744263,2.0,0.6423419713974,0.661992192268372,0.0407920219004154,147.525466918945,-22.0022945404053,0.337852209806442,15.5316905975342
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,0.0860760360956192,1.07494246959686,586.199768066406,0.311322212219238,0.0912726745009422,4.0,0.688677787780762,1.25712656974792,0.0351836234331131,242.039566040039,-22.8434200286865,0.170793071389198,27.6121406555176
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.0,1.97111630439758,333.848815917969,0.28448486328125,2.69581770896912,0.0,0.71551513671875,0.315765917301178,0.0315423496067524,143.898956298828,-5.67500019073486,0.139904662966728,10.9320697784424
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,0.0,15.538613319397,303.878143310547,0.429331928491592,1.49760687351227,0.0,0.570668041706085,0.253947108983994,0.0281189661473036,42.9489593505859,-10.5720615386963,0.323617517948151,8.61044883728027
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,0.0,13.8572931289673,305.127868652344,0.414845168590546,5.0258846282959,0.0,0.585154831409454,0.196757674217224,0.0326462909579277,51.9662284851074,-11.2712545394897,0.293559193611145,6.559241771698
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,0.138921454548836,0.0972847118973732,528.461120605469,0.255293548107147,0.439899384975433,3.0,0.744706451892853,1.16028344631195,0.0326336435973644,300.362457275391,-28.9003982543945,0.189779549837112,34.4417953491211
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,0.0702748596668243,4.17093801498413,450.501342773438,0.421887964010239,3.72454738616943,1.0,0.578112006187439,0.585919797420502,0.0436144359409809,75.6988754272461,-23.1291961669922,0.305756390094757,12.6080703735352
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0532458908855915,8.36537265777588,267.288970947266,0.867691218852997,8.26855373382568,0.0,0.132308781147003,0.102049574255943,0.0297325942665339,-207.614212036133,-36.8977088928223,0.216338753700256,5.54220676422119
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,0.140418320894241,8.39638423919678,495.453186035156,0.55349600315094,0.0,2.0,0.44650399684906,0.645842790603638,0.0407183766365051,-61.6689987182617,-39.1005592346191,0.186718568205833,16.1590690612793
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.0,32.1631278991699,350.703155517578,0.665422797203064,26.1707324981689,0.0,0.334577172994614,0.11771234869957,0.0422445610165596,-116.028602600098,-27.5260772705078,0.384534329175949,2.35320711135864
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,0.242935359477997,4.62834882736206,518.253479003906,0.259551376104355,0.636082708835602,2.0,0.740448653697968,1.9800546169281,0.05417200922966,329.201293945312,-51.0967826843262,0.134424090385437,29.9453125
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,0.0618021637201309,9.33030414581299,417.151245117188,0.270499438047409,2.01274991035461,2.0,0.729500532150269,0.566501080989838,0.0320323556661606,204.085815429688,-15.1978054046631,0.339541614055634,17.1496906280518
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,0.170803606510162,10.3973913192749,340.515838623047,0.420718848705292,4.64492702484131,1.0,0.579281151294708,0.568598508834839,0.0512455850839615,65.1148300170898,-29.6928901672363,0.365456938743591,7.15524196624756
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,0.386779457330704,4.02396774291992,462.120513916016,0.478650093078613,3.83832931518555,9.0,0.521349906921387,1.26465785503387,0.0562010183930397,32.178394317627,-63.429370880127,0.135082826018333,26.3368988037109
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,0.0,2.10695314407349,426.927673339844,0.316093742847443,0.801674783229828,3.0,0.683906257152557,0.458065450191498,0.0340815372765064,157.029327392578,-9.12042713165283,0.279443323612213,14.0052766799927
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,,,,,,2.0,,,,,,,15.9924840927124
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,0.0830577984452248,6.8860969543457,470.344207763672,0.934030890464783,0.0,1.0,0.0659690871834755,0.119677253067493,0.0128073124215007,-445.271087646484,-78.8795318603516,0.161628842353821,5.15799999237061
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,0.0887995958328247,9.01487445831299,514.002380371094,0.474051356315613,0.733098685741425,3.0,0.525948643684387,0.752225935459137,0.0305842217057943,29.274923324585,-30.8899173736572,0.200345665216446,17.0856914520264
InChI%3D1S%2FC15H22O3%2Fc1-11-6-7-12%282%2913%2810-11%2918-9-5-8-15%283%2C4%2914%2816%2917%2Fh6-7%2C10H%2C5%2C8-9H2%2C1-4H3%2C%28H%2C16%2C17%29,0.10398168861866,0.499634236097336,711.829284667969,0.422144562005997,0.321641862392426,2.0,0.577855408191681,0.807137727737427,0.0304407682269812,123.702339172363,-25.0433769226074,0.247099101543427,26.9245548248291
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,0.19202609360218,5.56006097793579,379.514770507812,0.445845276117325,1.25652873516083,3.0,0.554154694080353,0.679127395153046,0.0447963289916515,50.8741989135742,-32.4109764099121,0.246772617101669,11.0948629379272
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,0.0,1.46962773799896,335.285125732422,0.207384586334229,2.11349511146545,0.0,0.792615413665771,0.345726937055588,0.027949308976531,196.219192504883,-3.48425889015198,0.134284555912018,13.118483543396
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,0.265945255756378,7.79209566116333,301.627044677734,0.461232632398605,0.349654465913773,4.0,0.538767397403717,0.755996108055115,0.0372983366250992,31.8594398498535,-42.498233795166,0.278909027576447,16.4764842987061
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,0.517118513584137,3.98183274269104,256.508728027344,0.40045952796936,1.68538045883179,1.0,0.59954047203064,1.41529083251953,0.0722543895244598,105.752662658691,-59.7449569702148,0.163337752223015,17.2208976745605
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,0.0,59.5255889892578,221.862640380859,0.392721384763718,5.89416646957397,0.0,0.60727858543396,0.117376305162907,0.0196399986743927,47.6022300720215,-11.8524713516235,0.74269026517868,6.75603485107422
InChI%3D1S%2FC11H14N2O4%2Fc1-8%282%2916-9-6-4-5-7-10%289%2917-11%2814%2913%283%2912-15%2Fh4-8H%2C1-3H3,0.0801773220300674,0.312048316001892,647.936645507812,0.390592932701111,0.948734402656555,2.0,0.609407067298889,0.794394552707672,0.0307790637016296,154.13591003418,-25.3183555603027,0.26088547706604,21.7128982543945
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.10381542891264,23.8648548126221,245.597381591797,0.16635750234127,6.10759115219116,1.0,0.833642482757568,0.35086727142334,0.0432119369506836,182.867965698242,-10.8777275085449,0.838823616504669,8.47524166107178
InChI%3D1S%2FC13H11NO5%2Fc1-2-14-5-8%2813%2816%2917%2912%2815%297-3-10-11%284-9%287%2914%2919-6-18-10%2Fh3-5H%2C2%2C6H2%2C1H3%2C%28H%2C16%2C17%29,0.30773600935936,0.127662017941475,412.45556640625,0.489972174167633,0.562134325504303,3.0,0.510027825832367,0.988074600696564,0.0425575338304043,11.9493017196655,-52.2902946472168,0.180604815483093,20.8464832305908
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,0.111608773469925,3.67527389526367,485.051177978516,0.360677778720856,5.1198582649231,5.0,0.639322221279144,0.941603660583496,0.0512962974607944,152.136596679688,-26.5824604034424,0.212946712970734,17.7181053161621
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,0.174488604068756,11.2200288772583,250.952117919922,0.436291486024857,1.5940625667572,2.0,0.563708543777466,0.362928360700607,0.040359053760767,38.7342681884766,-23.0171909332275,0.413182497024536,10.8192415237427
InChI%3D1S%2FC4H9N3O3%2Fc5-4%289%297%286-10%292-1-3-8%2Fh8H%2C1-3H2%2C%28H2%2C5%2C9%29,0.446640402078629,10.2667083740234,208.852798461914,0.337613552808762,2.35012888908386,4.0,0.662386476993561,0.817125856876373,0.0809161514043808,122.57804107666,-32.8594398498535,0.320731967687607,11.4568634033203
InChI%3D1S%2FC5H3Cl5%2Fc1-2%284%287%298%293%286%295%289%2910%2Fh1H3,0.0,11.3906116485596,398.754821777344,0.763677895069122,7.01915311813354,0.0,0.2363221347332,0.140256524085999,0.0168527290225029,-210.28564453125,-33.5096092224121,0.212180733680725,5.37962102890015
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,0.19685086607933,9.75111293792725,285.321624755859,0.513920843601227,4.75494909286499,1.0,0.486079186201096,0.483377933502197,0.0511014051735401,-9.8908462524414,-29.1227149963379,0.360040187835693,7.15524196624756
InChI%3D1S%2FC2H3N3O%2Fc1-5%282-3%294-6%2Fh1H3,0.323166698217392,34.8718643188477,166.812118530273,0.467328459024429,9.30436325073242,2.0,0.532671511173248,0.229597985744476,0.0355829559266567,16.1044330596924,-21.49462890625,0.55928498506546,5.55762100219727
InChI%3D1S%2FC4H10N2S%2Fc1-5-4%287%296%282%293%2Fh1-3H3%2C%28H%2C5%2C7%29,0.0608143955469131,8.22117900848389,313.390197753906,0.29345029592514,0.232241541147232,2.0,0.70654970407486,0.463310092687607,0.0351126082241535,137.844223022461,-12.682559967041,0.412310391664505,16.5120697021484
InChI%3D1S%2FC14H12N4O3S%2Fc19-8-7-15-13-9-3-1-2-4-10%289%2916-14%2817-13%2911-5-6-12%2822-11%2918%2820%2921%2Fh1-6%2C19H%2C7-8H2%2C%28H%2C15%2C16%2C17%29,0.145136207342148,7.94155645370483,542.199523925781,0.406607985496521,4.25915431976318,4.0,0.593392014503479,1.04757225513458,0.0484900325536728,118.468238830566,-38.4275398254395,0.223086312413216,22.574104309082
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.0878650024533272,0.287450522184372,602.115051269531,0.221018940210342,0.593722403049469,4.0,0.778981029987335,1.18099653720856,0.024915549904108,368.319793701172,-19.519868850708,0.186916083097458,43.7025871276855
