SMILES,khs.dO,ATSm3,VP-1,VC-3,ATSm4,khs.dssC,ATSm5,VP-2,khs.ssNH,VC-5,VP-3,SP-0,ATSc1,VP-4,MDEO-12,khs.aaCH,ATSc2,VP-5,Kier1,SP-2,TopoPSA,ATSc3,MDEN-23,MDEC-22,VP-6,Kier2,SP-3,ATSc4,MDEC-23,khs.aasC,ATSp1,SP-4,Kier3,ATSc5,ATSp2,VP-7,khs.sCH3,SP-5,ATSp3,C1SP3,C2SP2,ATSp4,SPC-4,SP-6,khs.sOH,ATSp5,WPOL,SPC-5,SCH-5,SP-7,WPATH,SC-3,SPC-6,SC-4,SCH-6,SC-5,SCH-7,khs.dsCH,MDEC-11,MDEN-33,ECCEN,VCH-5,MDEC-12,MDEC-33,khs.sCl,C3SP3,VCH-6,MDEC-13,VPC-4,khs.ssCH2,VCH-7,MDEC-14,VPC-5,ATSm1,khs.sssN,VPC-6,ATSm2,fragC,VP-0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.0,12.3323707580566,3.02670907974243,0.394337564706802,10.498556137085,0.0,4.16618537902832,2.36004233360291,0.0,0.0481125228106976,1.42530250549316,6.85337114334106,0.0173182040452957,0.825623095035553,0.0,3.0,-0.00708272028714418,0.459063321352005,7.11111116409302,3.87279200553894,26.0200004577637,0.000214335726923309,0.0,1.65096366405487,0.165669485926628,2.72222232818604,2.86036610603333,-0.00383385550230742,5.85380077362061,3.0,476.004455566406,1.81676292419434,1.70414197444916,0.00516740651801229,513.930419921875,0.0138888889923692,2.0,1.33160018920898,647.2998046875,2.0,4.0,496.706481933594,1.47827804088593,0.504473328590393,0.0,177.267486572266,10.0,1.55802857875824,0.0,0.0680413842201233,84.0,0.760079681873322,2.07593297958374,0.0,0.0680413842201233,0.16666667163372,0.20412415266037,0.0,0.25,0.0,67.0,0.0,2.33481526374817,1.65096366405487,0.0,0.0,0.0240562614053488,2.94168281555176,0.59795218706131,0.0,0.0620014108717442,0.0,0.590509176254272,9.35998821258545,0.0,0.621011316776276,9.16618537902832,328.010009765625,5.80940103530884
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,1.0,76.6710510253906,19.0037002563477,3.03668212890625,85.8773727416992,4.0,87.629867553711,16.6085777282715,0.0,0.972487211227417,13.2548694610596,31.4845523834229,0.461381554603577,10.9536046981812,0.5,4.0,-0.227630451321602,8.23471736907959,35.3107643127441,19.522518157959,29.5400009155273,-0.0861458033323288,0.0,0.0,6.18428897857666,15.4799995422363,16.3239517211914,0.133353546261787,38.9654388427734,2.0,3793.55859375,14.0724639892578,7.84765625,-0.0011835447512567,4542.79345703125,4.45480728149414,5.0,11.1420593261719,6729.41943359375,9.0,7.0,7348.12646484375,8.62204551696777,8.44656085968018,0.0,6702.08447265625,79.0,14.8657922744751,0.0833333358168602,6.51268815994263,8379.0,3.69371318817139,20.7547798156738,0.235702261328697,0.47696790099144,1.10567438602448,1.06582605838776,2.0,1.54697179794312,0.0,1761.0,0.0833333358168602,12.0341920852661,9.73582553863525,2.0,4.0,0.399425983428955,8.45406913757324,7.09309577941895,15.0,0.893241763114929,2.24225974082947,12.0242528915405,61.3344345092773,1.0,16.3666038513184,53.398307800293,8924.0498046875,29.7734088897705
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,0.0,19.1028366088867,4.28429269790649,0.235702261328697,15.3283681869507,0.0,10.9962759017944,2.93761372566223,0.0,0.0138888889923692,1.9756555557251,8.38890552520752,0.301699161529541,1.38513076305389,0.0,3.0,-0.233780384063721,0.811331570148468,8.59171581268311,4.91881608963013,18.4599990844727,0.0791313424706459,0.0,5.57554531097412,0.448507010936737,3.80622839927673,4.09520864486694,0.00869257375597954,8.83114051818848,3.0,613.731811523438,3.47019290924072,1.85950410366058,-0.00417374027892947,692.272216796875,0.258580714464188,1.0,2.41545534133911,906.129028320312,1.0,5.0,735.337097167969,1.32770919799805,1.60457706451416,0.0,485.552154541016,14.0,2.12406396865845,0.117851130664349,1.09054040908813,197.0,0.537457466125488,2.34669089317322,0.0,0.234708055853844,0.0833333358168602,0.310301214456558,0.0,0.0,0.0,140.0,0.0294627826660872,1.86186528205872,1.65096366405487,0.0,0.0,0.0580769516527653,0.669432938098907,0.473270982503891,3.0,0.0647992268204689,0.0,0.643812596797943,13.5489377975464,0.0,0.595945954322815,14.3283681869507,493.019989013672,7.16986751556396
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,2.0,56.2714385986328,7.06558513641357,1.01051509380341,76.1769180297852,2.0,118.756385803223,5.91639375686646,0.0,0.262178868055344,4.4208607673645,13.7316865921021,0.302769124507904,3.58255457878113,0.0,5.0,-0.0717527121305466,2.28682661056519,13.9591836929321,8.53448677062988,60.1599998474121,0.0102145653218031,0.0,3.81983685493469,1.42971575260162,5.080078125,7.78956651687622,-0.0514332093298435,14.0497217178345,7.0,1727.15197753906,6.83024263381958,2.08601188659668,-0.180026113986969,2103.46752929688,0.776680588722229,0.0,5.66599321365356,3153.36572265625,0.0,10.0,3470.5986328125,4.3491005897522,3.65047097206116,0.0,2836.1240234375,38.0,7.69994640350342,0.0,2.53844237327576,592.0,1.54314255714417,12.7544097900391,0.0,0.16573129594326,0.656827688217163,0.453905135393143,0.0,0.0,0.0,250.0,0.0,0.0,17.2629127502441,0.0,0.0,0.0614449754357338,0.0,2.17456483840942,0.0,0.17352993786335,0.0,3.44091868400574,107.425109863281,0.0,4.74156284332275,33.1357192993164,442.049987792969,12.7085199356079
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,0.0,14.3289251327515,2.92775654792786,0.23848395049572,13.8823909759521,0.0,8.19063568115234,2.00138759613037,0.0,0.0196418557316065,1.2537579536438,7.56047773361206,0.186346635222435,0.752830326557159,0.0,3.0,-0.0911379382014275,0.381072014570236,8.10000038146973,4.06383609771729,61.2700004577637,-0.0213753432035446,0.0,1.65096366405487,0.162390694022179,3.40828394889832,3.13352584838867,0.0269944109022617,5.85380077362061,3.0,481.896209716797,2.33458280563354,1.99111115932465,-0.0351531729102135,524.850402832031,0.0253119710832834,1.0,1.39430165290833,662.774597167969,0.0,6.0,554.458435058594,1.40924251079559,0.830066502094269,0.0,267.417816162109,12.0,1.94750583171844,0.0,0.144337564706802,116.0,0.6910440325737,2.06838130950928,0.0,0.0680413842201233,0.117851130664349,0.184195280075073,0.0,0.0,0.0,84.0,0.0,0.825481832027435,1.65096366405487,0.0,0.0,0.0240562614053488,0.965489387512207,0.388455599546432,0.0,0.0375987067818642,0.0,0.43373367190361,11.4944448471069,0.0,0.356309950351715,10.9965543746948,310.029998779297,5.79499959945679
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,2.0,14.7710237503052,2.91610550880432,0.246155083179474,13.8269233703613,0.0,10.1587371826172,2.04359650611877,0.0,0.0480260848999023,1.31215047836304,7.56047773361206,0.0564448907971382,0.768270313739777,0.0,4.0,-0.00296586193144321,0.382261961698532,8.10000038146973,4.16961240768433,34.1399993896484,-0.0134109333157539,0.0,3.96540641784668,0.118254981935024,3.40828394889832,3.03412985801697,-0.00380472932010889,4.29827976226807,2.0,416.365631103516,2.33534574508667,1.99111115932465,-0.00809740088880062,455.863525390625,0.0327086187899113,1.0,1.34171581268311,567.701110839844,1.0,5.0,467.438720703125,1.49826681613922,0.565641164779663,0.0,224.225357055664,12.0,2.17455840110779,0.0,0.240562617778778,114.0,0.705118358135223,2.13370633125305,0.0,0.0833333358168602,0.232307806611061,0.131445854902267,0.0,0.0,0.0,76.0,0.0,1.3731781244278,1.0,0.0,0.0,0.0277777779847383,1.41421353816986,0.463156819343567,0.0,0.0402003787457943,0.0,0.491504997014999,11.9089260101318,0.0,0.390184938907623,11.2731170654297,199.029998779297,5.57311105728149
InChI%3D1S%2FC3H9O4P%2Fc1-5-8%284%2C6-2%297-3%2Fh1-3H3,1.0,18.3833332061768,2.3207380771637,0.182665541768074,11.9888277053833,0.0,3.0,1.49315094947815,0.0,0.0,1.00673413276672,6.62132024765015,0.57679146528244,0.33557802438736,1.5,0.0,-0.616615951061249,0.0,8.0,2.87132024765015,54.5699996948242,0.647864699363708,0.0,0.0,0.0,3.11111116409302,2.56066012382507,-0.425905048847198,0.0,0.0,122.145515441895,0.75,2.22222232818604,0.106260575354099,117.8623046875,0.0,3.0,0.0,136.361541748047,0.0,0.0,120.719718933105,2.03033018112183,0.0,0.0,42.1228370666504,9.0,1.81066012382507,0.0,0.0,64.0,0.926776707172394,0.0,0.176776692271233,0.0,0.0,0.0,0.0,0.75,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410997480154037,0.0,0.0,0.0,0.329927980899811,16.7482891082764,0.0,0.0,17.7372817993164,200.050003051758,5.30414915084839
InChI%3D1S%2FC6H13NO3S%2Fc8-11%289%2C10%297-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2%2C%28H%2C8%2C9%2C10%29,2.0,20.9859600067139,4.63450241088867,0.439539194107056,14.6682167053223,0.0,14.4983072280884,3.59427690505981,1.0,0.0,2.2754909992218,8.31999111175537,0.22983606159687,1.80025029182434,0.0,0.0,-0.199945762753487,1.25003123283386,9.09090900421143,5.26882028579712,74.7799987792969,0.126803621649742,0.0,6.08364343643188,0.450892895460129,3.59999990463257,2.62579250335693,-0.0253921505063772,3.04182171821594,0.0,660.000671386719,2.25728917121887,3.78698229789734,-0.0150663023814559,706.84814453125,0.246660634875298,0.0,1.57320654392242,907.137756347656,0.0,0.0,643.481872558594,1.00310969352722,0.679412364959717,1.0,495.44091796875,10.0,1.82685959339142,0.0,0.378354996442795,160.0,1.76478433609009,2.03098368644714,0.353553384542465,0.102062076330185,0.0,0.0721687823534012,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.102062076330185,0.0,0.462400943040848,5.0,0.0510310381650925,0.0,0.758583724498749,19.8111476898193,0.0,0.779020667076111,20.9488468170166,466.049987792969,6.74370431900024
InChI%3D1S%2FC8H12%2Fc1-2-8-6-4-3-5-7-8%2Fh2-4%2C8H%2C1%2C5-7H2,0.0,9.0,3.20790815353394,0.16666667163372,7.0,0.0,3.0,2.28023886680603,0.0,0.0,1.64295637607574,5.81999111175537,0.00488553149625659,1.0310971736908,0.0,0.0,-7.03271653037518e-05,0.6429563164711,6.125,2.91228413581848,0.0,-0.00294717820361257,0.0,7.73231601715088,0.157134845852852,3.11111116409302,2.30209517478943,-0.000382288068067282,3.96540641784668,0.0,426.050231933594,1.59538793563843,1.79999995231628,0.00081233453238383,444.628234863281,0.0555555559694767,0.0,1.10517168045044,499.55419921875,0.0,3.0,358.130035400391,0.492799282073975,0.348461717367172,0.0,128.432708740234,7.0,0.594861328601837,0.0,0.144337564706802,64.0,0.20412415266037,0.492799282073975,0.0,0.102062076330185,0.0,0.0721687823534012,3.0,0.0,0.0,60.0,0.0,2.00414514541626,0.0,0.0,1.0,0.0680413842201233,0.5,0.331927299499512,3.0,0.039283711463213,0.0,0.343013048171997,8.0,0.0,0.244531080126762,8.0,344.0,5.13782835006714
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.0,133.881103515625,10.3033609390259,5.75434112548828,318.319915771484,0.0,321.417358398438,13.6068620681763,0.0,8.13638210296631,17.2899150848389,17.0,0.602841317653656,15.9015398025513,0.0,0.0,0.102716021239758,13.7587175369263,14.3520708084106,12.25,0.0,-0.126361042261124,0.0,0.0,10.7297611236572,2.33333325386047,15.0,-0.694082379341125,0.0,0.0,4164.9453125,13.75,0.478709995746613,0.196705862879753,6187.4697265625,7.26495933532715,0.0,11.8125,12246.8056640625,0.0,0.0,13292.548828125,19.625,9.125,0.0,6848.66748046875,78.0,42.875,0.875,6.140625,680.0,5.0,86.328125,0.75,3.5625,6.40625,11.3125,0.0,0.0,0.0,232.0,0.941946685314178,0.0,0.0,12.0,8.0,4.06130933761597,0.0,23.7589130401611,0.0,13.5892601013184,0.0,53.3493461608887,114.553039550781,0.0,110.983833312988,49.4208488464355,214.119995117188,18.6067218780518
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,3.0,38.4323196411133,6.96616077423096,0.610982358455658,41.7340431213379,2.0,37.8409767150879,5.13476133346558,1.0,0.0827620327472687,3.50165772438049,16.3969764709473,0.255127787590027,2.35384774208069,0.0,7.0,-0.0238393116742373,1.60738503932953,17.8111991882324,10.0904054641724,75.5999984741211,-0.134345144033432,0.577350258827209,8.92957592010498,0.771543741226196,7.92000007629395,8.27890110015869,-0.0303812120109797,17.8824920654297,5.0,1460.64099121094,6.83906745910645,4.15879011154175,0.0746041536331177,1714.18090820312,0.409838229417801,1.0,5.78041744232178,2375.431640625,1.0,13.0,2406.98168945312,3.67789196968079,3.55745267868042,0.0,1914.26245117188,37.0,5.69190645217896,0.0,2.48789691925049,1204.0,1.59929239749908,8.2508716583252,0.0,0.206930264830589,0.423946142196655,0.435882389545441,2.0,0.0,0.0,432.0,0.0,1.4901704788208,6.72347736358643,0.0,0.0,0.0726673752069473,1.49918401241302,1.13458657264709,0.0,0.118647456169128,0.0,1.42490601539612,26.4033718109131,0.0,1.6287670135498,27.2975673675537,938.059997558594,12.3153247833252
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,,16.0482978820801,3.21579432487488,0.249071195721626,12.3286466598511,1.0,9.16246128082275,2.17541480064392,,0.0,1.14061212539673,8.26758480072021,0.186470657587051,0.71400249004364,0.0,4.0,-0.090660572052002,0.431203037500381,9.09090900421143,4.75544691085815,52.8199996948242,0.0124858040362597,,3.30192732810974,0.141808107495308,4.13265323638916,2.94016623497009,-0.00854060240089893,6.29469060897827,2.0,492.451721191406,2.23148417472839,3.26530623435974,-0.0379810817539692,529.390014648438,0.0676819086074829,1.0,1.74555850028992,645.596069335938,1.0,6.0,511.763366699219,1.05047678947449,0.788991153240204,,331.091003417969,11.0,1.38447082042694,0.0,0.532657027244568,166.0,0.901047587394714,1.6854807138443,0.0,0.0833333358168602,0.0,0.142258897423744,0.0,0.0,,115.0,0.0,0.894427180290222,0.965489387512207,,0.0,0.0277777779847383,1.14471423625946,0.259400397539139,0.0,0.0248451996594667,0.0,0.290459334850311,12.9089260101318,,0.271665543317795,11.9965543746948,290.029998779297,6.15104198455811
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,2.0,31.5116806030273,4.92225551605225,0.335732460021973,28.2619762420654,1.0,24.3769435882568,3.46727204322815,0.0,0.0592991858720779,2.44121479988098,11.8280630111694,0.384926021099091,1.67827200889587,0.666666686534882,2.0,-0.209177553653717,0.99939888715744,12.055401802063,7.52682495117188,76.2600021362305,-0.0547844134271145,0.577350258827209,6.86643552780151,0.550380885601044,4.93827152252197,6.45066022872925,0.150061786174774,10.1808624267578,2.0,926.654541015625,5.41139984130859,2.29072308540344,-0.0731065422296524,1110.23303222656,0.30786919593811,0.0,4.00326442718506,1585.07202148438,0.0,7.0,1339.57861328125,2.82367992401123,2.89882826805115,0.0,1113.43127441406,24.0,4.23187971115112,0.214076176285744,1.97235119342804,510.0,1.10549890995026,5.29344415664673,0.0,0.411054402589798,0.358304977416992,0.671273171901703,5.0,0.0,0.200000002980232,260.0,0.0628882050514221,0.0,2.52506470680237,0.0,0.0,0.104837149381638,0.0,0.724245607852936,0.0,0.120751820504665,0.0,0.964957296848297,20.4033718109131,0.0,0.964431703090668,21.7682266235352,404.059997558594,8.60783767700195
InChI%3D1S%2FC4H8N4O2%2Fc9-5-7-1-2-8%286-10%294-3-7%2Fh1-4H2,2.0,14.4364137649536,3.03005933761597,0.200000002980232,13.3530969619751,0.0,8.04834365844727,2.07062554359436,0.0,0.0,1.46339559555054,7.39734125137329,0.130721837282181,0.848634243011475,0.0,0.0,-0.0536257512867451,0.539520800113678,8.10000038146973,3.70324802398682,65.3399963378906,0.0126407528296113,2.0,3.30192732810974,0.173742353916168,4.0,3.12102699279785,-0.000114329952339176,0.0,0.0,366.275207519531,2.04798078536987,2.28571438789368,-0.0702339708805084,399.000610351562,0.0431815050542355,0.0,1.47140455245972,480.539245605469,4.0,0.0,376.570007324219,0.98559856414795,0.902368903160095,0.0,161.086120605469,11.0,1.1148077249527,0.0,0.402368932962418,125.0,0.40824830532074,1.04044008255005,0.0,0.0833333358168602,0.0,0.117851130664349,0.0,0.0,0.333333343267441,100.0,0.0,0.0,0.0,0.0,0.0,0.0500000007450581,0.0,0.364492356777191,4.0,0.0447213612496853,0.0,0.341961145401001,12.9888906478882,2.0,0.287093758583069,12.4916486740112,234.059997558594,5.43377828598022
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,2.0,73.2724914550781,7.62444305419922,2.80946946144104,90.4400482177734,2.0,42.1304550170898,8.20241355895996,0.0,1.65731203556061,6.16645097732544,13.4996356964111,0.508817732334137,3.44831490516663,0.0,0.0,-0.194331899285316,2.69017839431763,14.4099721908569,8.34166049957275,62.6800003051758,-0.0395347066223621,0.0,3.96540641784668,1.70590054988861,5.17479181289673,6.90099382400513,-0.0138863427564502,6.99928522109985,0.0,1708.55078125,4.82265472412109,2.65927982330322,0.00565024605020881,2025.01196289062,1.16393792629242,0.0,4.03859043121338,2885.89379882812,2.0,2.0,2677.8310546875,5.07260036468506,2.42504143714905,0.0,2071.3046875,30.0,5.97718906402588,0.0641500279307365,1.55934536457062,567.0,2.13230037689209,8.53145694732666,0.20412415266037,0.347716152667999,1.06674861907959,0.615596115589142,2.0,0.0,0.0,235.0,0.0372678004205227,0.0,4.4615421295166,4.0,2.0,0.184332758188248,0.0,5.94472932815552,2.0,0.278502225875854,0.0,5.07513189315796,56.8876953125,1.0,5.51774215698242,31.5867538452148,478.079986572266,12.8249940872192
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,12.8069496154785,3.07471776008606,0.327326834201813,23.3289813995361,0.0,8.71275329589844,2.14031529426575,0.0,0.0,1.70443499088287,4.99156379699707,0.149364098906517,0.371153742074966,0.0,0.0,-0.0248940158635378,0.0,6.0,1.92166829109192,0.0,-0.0746820494532585,0.0,0.5,0.0,3.20000004768372,1.39384686946869,-3.46944695195361e-18,2.0,0.0,310.086273193359,0.288675129413605,3.0,0.0248940158635378,289.183959960938,0.0,0.0,0.0,263.730133056641,2.0,0.0,160.229598999023,0.577350258827209,0.0,0.0,32.0823135375977,4.0,0.288675129413605,0.0,0.0,31.0,0.288675129413605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.742307484149933,2.0,0.0,0.0,0.420848786830902,29.1382598876953,0.0,0.0,10.8552122116089,70.0299987792969,5.39324426651001
InChI%3D1S%2FCH6N2%2Fc1-3-2%2Fh3H%2C2H2%2C1H3,0.0,1.16618525981903,0.788675129413605,0.0,0.0,0.0,0.0,0.288675129413605,1.0,0.0,0.0,2.70710682868958,0.0300061777234077,0.0,0.0,0.0,-0.0123257851228118,0.0,3.0,0.70710676908493,38.0499992370605,-0.00267730373889208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,55.1303482055664,0.0,0.0,0.0,37.9149513244629,0.0,1.0,0.0,16.9173698425293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71997618675232,0.0,0.0,2.52617335319519,58.0200004577637,2.0773503780365
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,,38.1815567016602,4.55834054946899,0.764585077762604,77.8965454101562,0.0,58.8057632446289,3.80834031105042,,0.384815126657486,3.44343066215515,9.46410179138184,0.226349651813507,1.72171533107758,0.0,0.0,-0.00179769203532487,0.860857665538788,10.0833330154419,5.154700756073,20.2299995422363,-0.111216224730015,0.0,0.0,0.383553832769394,3.3950617313385,4.97606754302979,-0.0553342513740063,0.0,6.0,991.575927734375,2.87293410301208,1.5625,-4.31625630881172e-06,1146.26867675781,0.0962037816643715,0.0,1.65868926048279,1599.27185058594,0.0,6.0,1551.85754394531,3.64273452758789,0.829344630241394,,752.326538085938,21.0,4.97606754302979,0.0,0.222222223877907,174.0,1.15470051765442,7.01965713500977,0.0,0.0370370373129845,0.666666686534882,0.222222223877907,0.0,0.0,0.0,102.0,0.0,0.0,9.1254653930664,,0.0,0.015625,0.0,2.30384564399719,0.0,0.0955731347203255,0.0,2.87501883506775,51.3382377624512,,3.63859963417053,22.0907783508301,37.060001373291,9.11668109893799
InChI%3D1S%2FC7H14N2O%2Fc1-7%282%294-5-8-9%283%296-10%2Fh5-7H%2C4H2%2C1-3H3,1.0,11.218207359314,3.3705108165741,0.523718357086182,9.21792888641357,0.0,6.83064794540405,2.60667157173157,0.0,0.0,0.993149876594543,7.98312759399414,0.242552220821381,0.413965612649918,0.0,0.0,-0.122617870569229,0.187882915139198,10.0,3.83817052841187,32.6699981689453,-0.03256731107831,1.0,1.31037068367004,0.15982511639595,5.76000022888184,2.17532134056091,0.0492390729486942,1.39247667789459,0.0,399.307891845703,1.07868528366089,7.0,-0.00333867105655372,390.847686767578,0.0222222227603197,3.0,0.581224262714386,404.295654296875,2.0,0.0,308.289916992188,0.78147441148758,0.485702246427536,0.0,239.66650390625,8.0,0.55258584022522,0.0,0.16666667163372,146.0,0.696923434734344,0.34552201628685,0.0,0.0,0.0,0.0,2.0,0.721124768257141,0.0,98.0,0.0,2.85128545761108,0.0,0.0,1.0,0.0,1.75441062450409,0.349509388208389,1.0,0.0,0.0,0.179766267538071,11.4944448471069,1.0,0.0936020165681839,10.1906356811523,439.029998779297,6.74183320999146
InChI%3D1S%2FC13H16F3N3O4%2Fc1-3-5-17%286-4-2%2912-10%2818%2820%2921%297-9%2813%2814%2C15%2916%298-11%2812%2919%2822%2923%2Fh7-8H%2C3-6H2%2C1-2H3,4.0,43.4582748413086,6.91943359375,0.588813781738281,45.1969032287598,0.0,52.2169647216797,4.86213111877441,0.0,0.114049226045609,3.09367704391479,17.7840919494629,0.465274930000305,2.24543881416321,0.0,2.0,-0.204728439450264,1.54535627365112,21.043478012085,10.2648763656616,71.5199966430664,0.0219641383737326,0.0,4.84461307525635,0.897377729415894,8.90909099578857,6.90275955200195,0.0942933037877083,8.86262512207031,4.0,1154.609375,5.49538612365723,5.5,-0.0348346643149853,1345.15515136719,0.401316970586777,2.0,4.86656904220581,1871.46203613281,5.0,5.0,2122.20458984375,4.56718683242798,3.78215932846069,0.0,2102.1337890625,37.0,6.19432258605957,0.0,2.03072142601013,1082.0,2.72697305679321,9.86476612091064,0.288675129413605,0.0555555559694767,0.851455628871918,0.124002821743488,0.0,0.16666667163372,0.908560276031494,309.0,0.0,3.57098054885864,3.53277564048767,0.0,0.0,0.020833333954215,1.555304646492,1.13761103153229,4.0,0.0383675172924995,0.25,1.59590184688568,31.6839733123779,1.0,2.02821898460388,27.7901458740234,1015.09997558594,12.5916547775269
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,26.1382598876953,1.96396100521088,0.841697573661804,0.0,0.0,0.0,2.22692251205444,0.0,0.0,0.0,3.5773503780365,0.146240457892418,0.0,0.0,0.0,-0.109680347144604,0.0,4.0,1.73205077648163,0.0,0.0365601144731045,0.0,0.0,0.0,1.33333337306976,0.0,0.0,0.0,0.0,177.885971069336,0.0,,0.0,151.20263671875,0.0,0.0,0.0,105.975578308105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1382598876953,0.0,0.0,8.85521221160889,4.03000020980835,3.97903060913086
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,0.0,29.260311126709,5.6350998878479,0.730686962604523,30.0654010772705,2.0,21.4668483734131,4.38782167434692,0.0,0.167705103754997,3.27570009231567,9.56047821044922,0.125866040587425,2.03264260292053,0.0,0.0,-0.0807284787297249,1.07721483707428,12.0,4.52505731582642,60.6300010681152,0.0329166315495968,0.0,0.94494080543518,0.389019966125488,6.50887584686279,3.05285143852234,-0.0232883598655462,2.48111128807068,0.0,1025.51806640625,1.92534029483795,5.32544374465942,-0.0205881763249636,1062.30139160156,0.252089321613312,2.0,0.897568464279175,1200.66345214844,5.0,1.0,1105.21606445312,1.40652620792389,0.40824830532074,0.0,844.357788085938,13.0,1.65096294879913,0.0,0.272165536880493,224.0,0.810617208480835,1.36094164848328,0.0,0.0,0.117851130664349,0.0,0.0,0.516459047794342,0.0,120.0,0.0,3.06562209129333,0.333333343267441,1.0,0.0,0.0,1.81712055206299,1.55616307258606,3.0,0.0,0.0,1.85827910900116,32.3282470703125,1.0,1.70772552490234,18.4596481323242,493.040008544922,9.85902404785156
