SMILES,C3SP2,SPC-5,SCH-3,ATSc4,MDEN-33,SPC-6,khs.sssCH,SCH-4,ATSc5,C3SP3,ECCEN,WPATH,SCH-5,khs.aaCH,VP-0,VCH-3,SCH-6,khs.ddsN,Kier1,VP-1,VCH-4,MDEC-33,SCH-7,Kier2,VCH-5,MDEC-34,Kier3,VC-3,fragC,VP-2,VCH-6,VC-4,khs.ssCH2,VP-3,VCH-7,VAdjMat,TopoPSA,VC-5,topoShape,VC-6,khs.dsCH,khs.ssNH,VP-4,khs.ddssS,MDEN-11,VP-5,MDEN-12,MDEO-22,VP-6,MDEN-13,VP-7,C2SP2,khs.sssN,MDEC-11,C2SP3,khs.dNH,MDEC-12,ATSm1,MDEC-13,MDEC-14,khs.sBr,khs.aaaC,ATSm2,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,MDEC-44,ATSm4,khs.dsN,ATSp3,ATSm5,khs.sF,khs.sCH3,ATSp4,khs.aaN,khs.dO,ATSp5,khs.aaO,VPC-4,khs.ssO,khs.sCl,MDEN-22,VPC-5,WPOL,MDEN-23,VPC-6,SP-0,khs.ssssC,PetitjeanNumber,Zagreb,SC-3,geomShape,MDEC-22,khs.ssS,SP-1,khs.aasC,SC-4,MDEC-23,SP-2,SC-5,MDEC-24,SP-3,SC-6,khs.sOH,SP-4,SP-5,SP-6,khs.dssC,SP-7,ATSc1,MDEO-11,khs.aaNH,ATSc2,MDEO-12,SPC-4,ATSc3
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,4.0,8.4784049987793,0.0,-0.0209609065204859,0.0,13.1987810134888,0.0,0.0,0.00423676846548915,1.0,394.0,1164.0,0.0680413842201233,12.0,12.6391267776489,0.0,0.492833852767944,0.0,17.4156379699707,7.52967071533203,0.0,6.37087631225586,0.861536383628845,6.95749998092651,0.0255155190825462,3.86431336402893,3.02140307426453,0.717335224151611,1129.0400390625,5.71003770828247,0.148728296160698,0.0255155190825462,0.0,4.31972551345825,0.193665519356728,5.58496236801147,66.7600021362305,0.190074488520622,1.0,0.0243760403245687,0.0,0.0,3.20492029190063,0.0,0.0,2.32557106018066,0.0,0.0,1.33225119113922,0.0,0.825172066688538,14.0,0.0,0.0,0.0,0.0,0.0,27.0978755950928,0.0,0.0,0.0,0.0,28.6604595184326,1.0,1788.55285644531,0.0,43.763298034668,0.0,2205.14819335938,0.0,48.317195892334,0.0,3354.70263671875,47.9851036071777,0.0,0.0,3632.486328125,0.0,1.0,3387.58374023438,0.0,1.69828367233276,1.0,0.0,0.0,2.65164566040039,44.0,0.0,3.36120462417603,16.7338409423828,1.0,0.5,134.0,1.80543994903564,0.751864075660706,17.0366878509521,0.0,11.6090278625488,6.0,0.0680413842201233,25.5196952819824,10.7621765136719,0.611773610115051,4.62402105331421,9.46805286407471,0.0958191603422165,2.0,8.2356071472168,7.29465103149414,5.15149354934692,1.0,3.75248956680298,0.378451496362686,0.348119169473648,0.0,-0.21822714805603,0.721124768257141,4.69902896881104,0.0759906694293022
InChI%3D1S%2FC7H8N2O%2Fc8-9-7%2810%296-4-2-1-3-5-6%2Fh1-5H%2C8H2%2C%28H%2C9%2C10%29,1.0,1.33925569057465,0.0,-0.00462723290547729,0.0,1.37377345561981,0.0,0.0,7.84504300099798e-05,0.0,90.0,121.0,0.0,5.0,5.35852861404419,0.0,0.102062076330185,0.0,8.10000038146973,2.86609601974487,0.0,1.0,0.0589255653321743,4.0,0.0,0.0,2.28571438789368,0.133333340287209,234.029998779297,1.81873166561127,0.0320750139653683,0.0,0.0,1.15427267551422,0.0160375069826841,4.32192802429199,58.6100006103516,0.0166666675359011,1.0,0.0,0.0,0.0,0.661759674549103,0.0,0.0,0.377105087041855,1.0,0.0,0.106610611081123,0.0,0.0430331490933895,5.0,0.0,0.0,0.0,0.0,0.0,11.4944448471069,0.0,0.0,0.0,0.0,10.8582649230957,1.0,460.383422851562,1.0,13.2179288864136,0.0,494.198852539062,0.0,12.7162055969238,1.0,588.390625,8.32892513275146,0.0,0.0,489.249664306641,0.0,0.0,271.269897460938,0.0,0.257363170385361,0.0,0.0,0.0,0.257582873106003,11.0,0.0,0.206043154001236,7.39734125137329,0.0,0.5,44.0,0.402368932962418,0.817753493785858,6.08364343643188,0.0,4.8425350189209,1.0,0.0,4.74510288238525,3.78362226486206,0.117851130664349,0.0,3.09851837158203,0.0,1.0,2.03653573989868,1.41711032390594,0.569035589694977,1.0,0.319035589694977,0.0999792814254761,0.0,0.0,-0.0604820139706135,0.0,1.08925569057465,0.0150372451171279
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,4.0,5.02519607543945,0.0,0.0136532988399267,0.0,6.83550786972046,0.0,0.0,-0.0104576088488102,0.0,276.0,590.0,0.0785674229264259,7.0,10.0512342453003,0.0,0.37359693646431,0.0,13.0050001144409,5.87382888793945,0.0,5.9316611289978,0.619346439838409,5.17479181289673,0.0441941730678082,0.0,2.40000009536743,0.564284384250641,783.030029296875,4.50619506835938,0.153896108269691,0.0,1.0,3.32010507583618,0.218667790293694,5.16992521286011,40.5400009155273,0.116837978363037,0.800000011920929,0.0,0.0,0.0,2.44508051872253,0.0,0.0,1.68647444248199,0.0,0.0,1.01064896583557,0.0,0.663553297519684,8.0,1.0,0.0,1.0,0.0,1.26940941810608,19.9089260101318,1.4816472530365,0.0,0.0,0.0,21.2179279327393,1.0,1214.70654296875,0.0,31.0482978820801,1.0,1457.87768554688,0.0,31.4352073669434,0.0,2120.61108398438,24.660737991333,0.0,1.0,1998.58044433594,0.0,1.0,1520.55810546875,0.0,1.22168064117432,0.0,0.0,0.0,1.7175041437149,29.0,0.0,1.9637246131897,12.6983060836792,0.0,0.444444447755814,98.0,1.29794895648956,0.890738666057587,9.72837352752686,0.0,8.66470336914062,5.0,0.0,17.9952964782715,8.04429340362549,0.480313450098038,0.0,7.00023889541626,0.0,1.0,5.66181039810181,4.6181435585022,3.27479839324951,1.0,2.62443423271179,0.167921483516693,0.333333343267441,0.0,-0.0559106990695,0.0,3.42143082618713,-0.0341699831187725
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2H%2C10H2,0.0,2.69851565361023,0.0,-0.0425612591207027,0.0,3.27736973762512,0.0,0.0,0.0172219071537256,0.0,76.0,110.0,0.0,2.0,7.1337308883667,0.0,0.0555555559694767,0.0,8.10000038146973,3.64421582221985,0.0,3.53277564048767,0.222222223877907,2.93877553939819,0.0,0.0,1.75,0.588477849960327,106.040000915527,3.03394603729248,0.020833333954215,0.0,0.0,1.88746237754822,0.0828964710235596,4.32192802429199,26.0200004577637,0.0944911167025566,0.666666686534882,0.0,0.0,0.0,1.37034583091736,0.0,0.0,0.525758147239685,0.0,0.0,0.312152802944183,0.0,0.0272772368043661,6.0,0.0,0.0,0.0,0.0,0.0,33.4982490539551,0.0,0.0,0.0,0.0,16.0213966369629,0.0,691.164611816406,1.0,26.0427951812744,0.0,768.861328125,0.0,29.927339553833,0.0,999.722778320312,36.1596565246582,0.0,0.0,836.970642089844,0.0,0.0,367.911956787109,0.0,0.952288031578064,0.0,3.0,0.0,1.34548366069794,13.0,0.0,1.3047057390213,7.72361469268799,0.0,0.400000005960464,48.0,0.952529728412628,0.600168585777283,0.5,0.0,4.60906076431274,4.0,0.0,5.11154460906982,4.39026069641113,0.272165536880493,0.0,3.34344482421875,0.0,0.0,2.35571956634521,1.30466866493225,0.69780433177948,0.0,0.111111111938953,0.103236570954323,0.0,0.0,-0.012208541855216,0.0,2.00613451004028,-0.0266903396695852
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,3.0,2.17273211479187,0.0,0.000671955232974142,0.0,3.37359476089478,0.0,0.0,0.0014538960531354,0.0,80.0,111.0,0.0,2.0,6.73205089569092,0.0,0.0555555559694767,0.0,8.10000038146973,3.44337558746338,0.0,3.30192732810974,0.222222223877907,2.93877553939819,0.0,0.0,1.75,0.516346037387848,439.010009765625,2.79305505752563,0.020833333954215,0.0,0.0,1.88237142562866,0.0745281279087067,4.32192802429199,26.0200004577637,0.131445854902267,0.666666686534882,0.0,0.0,0.0,0.982852399349213,0.0,0.0,0.630813658237457,0.0,0.0,0.205973982810974,0.0,0.0328614637255669,3.0,0.0,0.766309440135956,0.0,0.0,2.44948983192444,10.3599882125854,5.42161178588867,0.0,0.0,0.0,10.1661853790283,0.0,575.280090332031,1.0,14.3323707580566,3.0,632.276123046875,0.0,13.498556137085,0.0,832.702697753906,6.33237028121948,0.0,3.0,699.80517578125,0.0,0.0,288.913543701172,0.0,1.01162731647491,0.0,0.0,0.0,0.882540822029114,13.0,0.0,1.17420744895935,7.72361469268799,0.0,0.400000005960464,48.0,0.942809045314789,0.509389579296112,0.333333343267441,0.0,4.60906076431274,4.0,0.0,5.65685415267944,4.380539894104,0.333333343267441,0.0,3.42994904518127,0.0,0.0,2.10210156440735,1.57683420181274,0.601579308509827,0.0,0.111111111938953,0.0189050417393446,0.0,0.0,-0.00777870789170265,0.0,2.15380668640137,-0.00169519090559334
InChI%3D1S%2FC6Cl5NO2%2Fc7-1-2%288%294%2810%296%2812%2813%2914%295%2811%293%281%299,0.0,6.0276346206665,0.0,-0.122439339756966,0.0,8.44773578643799,0.0,0.0,-0.0322349928319454,0.0,128.0,268.0,0.0,0.0,9.93317699432373,0.0,0.0370370373129845,1.0,12.0714282989502,4.92348861694336,0.0,9.12546539306641,0.206568524241447,4.24489784240723,0.0,0.0,2.02040815353394,0.801852881908417,14.0799999237061,4.0654501914978,0.015625,0.0,0.0,3.62600493431091,0.0955731347203255,4.80735492706299,34.1399993896484,0.394132077693939,0.5,0.0,0.0,0.0,2.02002215385437,0.0,0.0,1.01001107692719,0.0,0.0,0.458130538463593,0.0,0.13349212706089,6.0,0.0,0.0,0.0,0.0,0.0,54.4726943969727,0.0,0.0,0.0,0.0,25.0318050384521,0.0,1083.04675292969,0.0,42.2883987426758,0.0,1269.25231933594,0.0,81.9136734008789,0.0,1798.45141601562,78.7167434692383,0.0,0.0,1833.33618164062,0.0,2.0,1116.6455078125,0.0,2.38675689697266,0.0,5.0,0.0,3.18857359886169,25.0,0.0,4.06783056259155,11.0414514541626,0.0,0.333333343267441,70.0,1.4066948890686,0.46139457821846,0.0,0.0,6.37478542327881,6.0,0.0,0.0,6.11695098876953,0.683855593204498,0.0,5.3014235496521,0.0,0.0,3.83057880401611,2.21158576011658,1.1485595703125,0.0,0.42459636926651,0.229722589254379,0.5,0.0,0.0272514652460814,0.0,3.83057880401611,-0.0752719342708588
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,2.0,7.04836750030518,0.0,-0.703916966915131,0.0,8.68505859375,0.0,0.0,0.746209442615509,0.0,633.0,2240.0,0.0,5.0,15.699312210083,0.0,0.151374712586403,0.0,24.2711067199707,8.61942958831787,0.0,5.03232908248901,0.251375645399094,11.4075002670288,0.0,0.0,7.65052080154419,0.840790271759033,1453.11999511719,6.16586446762085,0.0422115363180637,0.0510949455201626,1.0,3.97224426269531,0.0517708286643028,5.80735492706299,0.0,0.041490912437439,1.0,0.0,0.0,1.0,2.69823408126831,1.0,0.0,1.69896376132965,0.0,0.360562384128571,0.9185471534729,0.0,0.492772251367569,5.0,0.0,0.284218370914459,0.0,0.0,2.30076956748962,40.9889869689941,3.53539276123047,0.0,0.0,0.0,41.7160797119141,3.0,1740.57543945312,0.0,52.1403656005859,1.0,1979.82788085938,0.0,55.3205757141113,1.0,2709.419921875,61.4680061340332,0.0,3.0,2685.04223632812,2.0,3.0,2642.88720703125,0.0,1.22102105617523,3.0,0.0,2.38110160827637,1.68742859363556,41.0,0.0,1.77934956550598,20.7338409423828,0.0,0.5,138.0,2.64660596847534,0.953625679016113,4.39190816879272,0.0,13.2735185623169,5.0,0.25,9.80857467651367,12.1289386749268,0.164266422390938,0.0,8.94894886016846,0.0,1.0,7.49246788024902,5.39859533309937,3.64358472824097,2.0,2.25767683982849,1.06620156764984,1.31037068367004,0.0,-0.779549896717072,1.73205077648163,4.00450420379639,0.59689736366272
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,0.0,2.86081576347351,0.0,0.00106764759402722,0.0,3.16954231262207,4.0,0.0,0.00247908150777221,0.0,114.0,206.0,0.0,0.0,9.44039058685303,0.0,0.0,0.0,12.0,5.6267523765564,0.0,3.96540641784668,0.0,5.61224508285522,0.0,0.0,3.515625,0.382951110601425,397.059997558594,3.71944761276245,0.0,0.0,2.0,2.78131771087646,0.0,4.58496236801147,80.9199981689453,0.0766553282737732,0.75,0.0,0.0,0.0,1.40377366542816,0.0,0.0,0.695703029632568,0.0,0.0,0.35623100399971,0.0,0.214285716414452,0.0,0.0,0.0,4.0,0.0,0.0,101.614059448242,0.0,0.0,2.0,0.0,23.6337184906006,0.0,681.130615234375,0.0,27.9620876312256,2.0,706.594787597656,0.0,47.3452606201172,0.0,827.613708496094,41.906608581543,0.0,0.0,817.472778320312,0.0,0.0,606.471252441406,0.0,1.00509333610535,0.0,0.0,0.0,1.10625565052032,16.0,0.0,1.08679091930389,9.72361469268799,0.0,0.428571432828903,50.0,0.856304705142975,0.775613009929657,0.200000002980232,0.0,5.54011106491089,0.0,0.0,3.61440801620483,4.48929786682129,0.383276641368866,0.0,3.91238260269165,0.0,4.0,1.7799928188324,0.753101885318756,0.268245965242386,0.0,0.0555555559694767,0.443036794662476,1.66881787776947,0.0,-0.026647724211216,0.0,2.47916269302368,-0.243061184883118
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,4.0,4.29504156112671,0.0,0.00584734976291656,0.0,5.76007175445557,0.0,0.0,-0.018114160746336,0.0,261.0,513.0,0.0785674229264259,7.0,9.64298629760742,0.0,0.37359693646431,0.0,12.055401802063,5.69331121444702,0.0,5.9316611289978,0.628175258636475,4.93827152252197,0.0441941730678082,0.0,2.419753074646,0.522997319698334,752.02001953125,4.33439064025879,0.153896108269691,0.0,1.0,3.06816649436951,0.218667790293694,5.08746290206909,32.5900001525879,0.0797588974237442,0.800000011920929,0.0,0.0,0.0,2.38791012763977,0.0,0.0,1.6376713514328,0.0,0.0,0.970469951629639,0.0,0.622137665748596,8.0,0.0,0.0,1.0,0.0,1.26940941810608,18.1344566345215,1.4816472530365,0.0,0.0,0.0,19.6644630432129,1.0,1155.05725097656,0.0,28.3841133117676,1.0,1376.18273925781,0.0,25.6644630432129,1.0,1981.28759765625,21.9965553283691,0.0,1.0,1804.4970703125,0.0,0.0,1383.19506835938,0.0,1.02373147010803,0.0,0.0,0.0,1.57566940784454,25.0,0.0,1.79495334625244,11.8280630111694,0.0,0.444444447755814,92.0,1.21787130832672,0.896931290626526,9.72837352752686,0.0,8.23718357086182,5.0,0.0,17.9952964782715,7.67665481567383,0.191638320684433,0.0,6.07788133621216,0.0,1.0,5.5815896987915,4.52099752426147,3.18392443656921,1.0,2.46687150001526,0.134301453828812,0.0,0.0,-0.0770390778779984,0.0,2.3773558139801,0.0131463687866926
InChI%3D1S%2FC6H12Cl2O%2Fc1-5%283-7%299-6%282%294-8%2Fh5-6H%2C3-4H2%2C1-2H3,0.0,0.902368903160095,0.0,0.155173391103745,0.0,0.922589004039764,2.0,0.0,-0.00501362141221762,0.0,72.0,100.0,0.0,0.0,7.24494934082031,0.0,0.0,0.0,9.0,4.04616928100586,0.0,0.5,0.0,4.83950614929199,0.0,0.0,4.5,0.333333343267441,328.029998779297,2.6831374168396,0.0,0.0,2.0,1.76840019226074,0.0,4.16992521286011,9.22999954223633,0.0,1.0,0.0,0.0,0.0,0.614792108535767,0.0,0.0,0.372521251440048,0.0,0.0,0.0874817743897438,0.0,0.0,0.0,0.0,0.25,2.0,0.0,1.41421353816986,25.1999759674072,2.30940103530884,0.0,0.0,0.0,12.5676584243774,0.0,426.856536865234,0.0,14.2318429946899,4.0,417.704132080078,0.0,17.7674465179443,0.0,441.519622802734,9.90347480773926,0.0,2.0,362.271209716797,0.0,0.0,267.556091308594,0.0,0.570414543151855,1.0,2.0,0.0,0.546750724315643,8.0,0.0,0.59486597776413,7.27602100372314,0.0,0.5,34.0,0.577350258827209,0.72130012512207,0.25,0.0,4.20190715789795,0.0,0.0,2.30940103530884,3.26254224777222,0.0,0.0,2.19858479499817,0.0,0.0,1.02022004127502,0.569035589694977,0.117851130664349,0.0,0.0,0.268622517585754,0.0,0.0,-0.0949278473854065,0.0,0.910683631896973,-0.152585357427597
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,0.0,5.33153676986694,0.0,-0.234380409121513,0.0,7.08817863464355,5.0,0.0,0.157591789960861,0.0,240.0,496.0,0.0785674229264259,0.0,8.94528102874756,0.0,0.326092690229416,0.0,13.4320983886719,5.19533109664917,0.0,5.9316611289978,0.601661562919617,5.32544374465942,0.0453609228134155,0.0,2.55999994277954,0.55485999584198,884.090026855469,3.9709734916687,0.115754850208759,0.0,2.0,2.87000226974487,0.145443856716156,5.08746290206909,141.300003051758,0.111196331679821,0.800000011920929,0.0,0.0,2.0,1.90305685997009,0.0,0.0,1.16443407535553,1.0,0.0,0.610032260417938,0.25,0.29176852107048,0.0,1.0,0.0,3.0,1.0,0.0,22.3122978210449,0.0,0.0,0.0,0.0,21.3220348358154,0.0,907.697875976562,0.0,32.283260345459,2.0,1070.31323242188,0.0,35.1358375549316,0.0,1516.79711914062,29.1673641204834,0.0,0.0,1430.97229003906,0.0,0.0,1107.89123535156,0.0,1.15856325626373,1.0,0.0,0.5,1.46273601055145,27.0,1.0,1.59013366699219,12.5769853591919,0.0,0.444444447755814,88.0,1.34810972213745,0.885016202926636,0.200000002980232,0.0,8.04091262817383,0.0,0.0,4.27112150192261,7.34548091888428,0.437684178352356,0.0,6.39535140991211,0.0,4.0,5.02612113952637,3.58379697799683,2.41229176521301,1.0,1.35123538970947,0.764472544193268,1.24381601810455,0.0,-0.429035246372223,1.24080646038055,3.43322372436523,0.161953657865524
InChI%3D1S%2FC12H12N2O2%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6%2C15-16H%2C13-14H2,2.0,3.48781371116638,0.0,0.0277267191559076,0.0,4.9586329460144,0.0,0.0,0.00826995726674795,0.0,230.0,440.0,0.0,6.0,8.51322937011719,0.0,0.136082768440247,0.0,12.4567470550537,4.75063180923462,0.0,5.26933193206787,0.350732952356339,5.10416650772095,0.0,0.0,2.83111119270325,0.462432771921158,601.039978027344,3.54718971252441,0.0481125228106976,0.0,0.0,2.39420700073242,0.073350615799427,5.0,92.5,0.070810928940773,0.800000011920929,0.0,0.0,0.0,1.44647336006165,0.0,0.111111111938953,0.996574282646179,0.0,0.0,0.502102375030518,0.0,0.245594993233681,10.0,0.0,0.0,0.0,0.0,0.0,18.268913269043,0.0,0.0,0.0,0.0,17.9965553283691,0.0,966.334899902344,2.0,25.9931087493896,0.0,1112.6123046875,0.0,27.100040435791,0.0,1516.52697753906,17.660737991333,0.0,0.0,1439.82458496094,0.0,0.0,983.597290039062,0.0,0.852615058422089,0.0,0.0,0.0,0.868088901042938,24.0,0.0,0.989021480083466,11.7067422866821,0.0,0.444444447755814,82.0,1.27614235877991,0.758445501327515,5.46963167190552,0.0,7.57538747787476,6.0,0.0,15.0080585479736,7.05539989471436,0.416666656732559,0.0,5.94414329528809,0.0,2.0,4.03467750549316,3.39886808395386,2.18593811988831,0.0,1.32471287250519,0.153069943189621,0.142857149243355,0.0,-0.0342711210250854,0.0,3.11453151702881,-0.0672850757837296
InChI%3D1S%2FC12H17NO3%2Fc1-3-16-11-6-4-10%285-7-11%2913-12%2815%298-9%282%2914%2Fh4-7%2C9%2C14H%2C3%2C8H2%2C1-2H3%2C%28H%2C13%2C15%29,0.0,2.32139992713928,0.0,-0.111889742314816,0.0,2.29936194419861,1.0,0.0,0.0677135810256004,0.0,260.0,517.0,0.0,4.0,9.56467533111572,0.0,0.0833333358168602,0.0,14.0625,5.3227481842041,0.0,1.74020218849182,0.117851130664349,7.34999990463257,0.0,0.0,5.77777767181396,0.406117677688599,849.039978027344,3.55871200561523,0.0277777779847383,0.0,2.0,1.92988407611847,0.0252291187644005,5.0,58.560001373291,0.0,0.833333313465118,0.0,0.0,1.0,1.28148639202118,0.0,0.0,0.699812471866608,0.0,0.0,0.357243090867996,0.0,0.205837965011597,6.0,0.0,0.0909090936183929,2.0,0.0,2.53432321548462,18.6833953857422,1.77172791957855,0.0,0.0,0.0,17.660737991333,1.0,782.694763183594,0.0,23.0445728302002,3.0,846.2294921875,0.0,20.1590156555176,0.0,1036.89685058594,19.9886741638184,0.0,2.0,936.106262207031,0.0,1.0,787.4296875,0.0,0.433609813451767,1.0,0.0,0.0,0.541820108890533,18.0,0.0,0.450009286403656,11.9662551879883,0.0,0.454545468091965,72.0,1.10517168045044,0.320549964904785,4.95188188552856,0.0,7.61339235305786,2.0,0.0,8.87303447723389,6.64584970474243,0.0,0.0,4.2727255821228,0.0,1.0,3.63410830497742,2.32232642173767,1.4312196969986,1.0,1.03165686130524,0.387063324451447,0.25,0.0,-0.155296474695206,0.251976311206818,1.40857458114624,-0.00184348598122597
InChI%3D1S%2FC12H13N3O%2Fc13-8-1-3-9%284-2-8%2916-10-5-6-11%2814%2912%2815%297-10%2Fh1-7H%2C13-15H2,0.0,2.67227935791016,0.0,-0.0238990858197212,0.0,3.68958640098572,0.0,0.0,-0.0223735794425011,0.0,257.0,474.0,0.0,7.0,8.6817512512207,0.0,0.151374712586403,0.0,12.4567470550537,4.83367490768433,0.0,2.94815921783447,0.326454192399979,5.55765581130981,0.0,0.0,3.49519896507263,0.398974478244781,660.039978027344,3.46182107925415,0.0518340393900871,0.0,0.0,2.17405438423157,0.0649764463305473,5.0,87.2900009155273,0.0277777779847383,1.0,0.0,0.0,0.0,1.28828120231628,0.0,0.464158892631531,0.85411274433136,0.0,0.0,0.352294057607651,0.0,0.173916861414909,12.0,0.0,0.0,0.0,0.0,0.0,17.8544330596924,0.0,0.0,0.0,0.0,18.1627388000488,0.0,913.366271972656,3.0,25.3254795074463,0.0,1025.1259765625,0.0,23.6854667663574,0.0,1340.40197753906,15.7162055969238,0.0,0.0,1194.51867675781,0.0,0.0,822.327270507812,0.0,0.613253593444824,1.0,0.0,0.0,0.60065895318985,21.0,0.0,0.643736004829407,11.5436058044434,0.0,0.5,80.0,1.16832792758942,0.859496295452118,6.64601612091064,0.0,7.64786720275879,5.0,0.0,12.8742036819458,6.99524545669556,0.16666667163372,0.0,5.50887489318848,0.0,0.0,3.90935230255127,3.31661820411682,1.87282335758209,0.0,1.18877732753754,0.167521744966507,0.0,0.0,-0.058197483420372,0.0,2.30230164527893,-0.0253850612789392
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,0.0,4.97002696990967,0.0,-0.067031167447567,0.0,8.09933853149414,0.0,0.0,0.0605561919510365,0.0,280.0,571.0,0.0,4.0,11.6614713668823,0.0,0.16666667163372,0.0,13.0050001144409,6.39368438720703,0.0,9.51926708221436,0.536491930484772,4.83555555343628,0.0,0.0,2.40000009536743,0.890355944633484,270.059997558594,5.25902843475342,0.0520833320915699,0.0,0.0,3.85741233825684,0.152568072080612,5.16992521286011,18.4599990844727,0.242063492536545,0.800000011920929,0.0,0.0,0.0,2.19124722480774,0.0,0.0,1.61290204524994,0.0,0.333333343267441,0.932097136974335,0.0,0.555804252624512,0.0,0.0,0.0,12.0,0.0,0.0,50.3999519348145,0.0,0.0,0.0,0.0,29.1353168487549,0.0,1362.29150390625,0.0,48.2706336975098,0.0,1614.326171875,0.0,65.4706115722656,0.0,2323.45483398438,42.8632583618164,0.0,0.0,2298.24780273438,0.0,0.0,1653.79333496094,0.0,1.91560888290405,2.0,4.0,0.0,1.77332270145416,31.0,0.0,2.30344223976135,12.861442565918,0.0,0.444444447755814,100.0,1.60947573184967,,1.53261888027191,0.0,8.54171371459961,8.0,0.0,12.8930206298828,8.36366748809814,0.5,0.0,7.18527793884277,0.0,0.0,5.54163694381714,5.05364370346069,3.56174755096436,0.0,2.5759220123291,0.523164927959442,0.0,0.0,-0.147959813475609,0.0,3.86641621589661,-0.22543115913868
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,0.0,39.6188278198242,0.0,-0.709297060966492,0.0,78.5701141357422,0.0,0.125,0.187556475400925,8.0,221.0,604.0,0.894337594509125,0.0,16.7471828460693,0.0,3.57286286354065,0.0,13.4399995803833,9.37359142303467,0.125,0.0,10.947527885437,2.22222232818604,0.941946685314178,4.44149208068848,0.449999988079071,4.87904167175293,205.110000610352,12.0342350006104,3.82886695861816,0.72766101360321,0.0,15.3058862686157,11.9094018936157,5.39231729507446,17.0699996948242,6.60338497161865,0.5,2.77818655967712,0.0,0.0,13.9175109863281,0.0,0.0,11.7746887207031,0.0,0.0,8.83083152770996,0.0,5.95126962661743,1.0,0.0,0.0,1.0,0.0,0.0,98.9020080566406,0.0,0.0,0.0,0.0,44.8494644165039,0.0,3548.76123046875,0.0,116.025581359863,0.0,5266.41943359375,21.1966533660889,273.047332763672,0.0,10314.2861328125,258.300506591797,0.0,0.0,10821.19921875,0.0,1.0,5272.8779296875,0.0,20.1084079742432,0.0,10.0,0.0,44.4492645263672,72.0,0.0,89.2619247436523,16.0773506164551,9.0,0.333333343267441,164.0,4.49102544784546,0.516914188861847,0.0,0.0,9.15470027923584,0.0,0.644337594509125,0.0,11.5013885498047,5.66212558746338,0.0,14.3867511749268,2.2745189666748,0.0,13.2141017913818,11.3249454498291,8.67335605621338,1.0,5.88321208953857,0.650667309761047,0.0,0.0,0.113576859235764,0.0,18.0511207580566,-0.149102911353111
